Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Is_Stress_Period
2020-02-10,0.005832527635843518,-0.013729279516373963,-0.021756832965837677,-0.0164608125672329,-0.0207657692184392,-0.012261407996159586,-0.016085075023256856,False,False,False,False
2020-02-11,0.006657299955153704,-0.01370879876830879,-0.021546914381622668,-0.015173664132063775,-0.018747830303427707,-0.012979913852165799,-0.015485768328313663,False,False,False,False
2020-02-12,0.006466184672875138,-0.01370879876830879,-0.021546914381622668,-0.013691578823984672,-0.016757489146623724,-0.013125041200946522,-0.016875502649126895,False,False,False,False
2020-02-13,0.0008456819785012846,-0.01370879876830879,-0.021546914381622668,-0.012962816172451267,-0.015522258159019517,-0.011733387196380986,-0.014930463776309317,False,False,False,False
2020-02-14,0.001586142377149378,-0.013538341614151614,-0.021515235334846734,-0.010797780646415248,-0.013981126459929263,-0.012140256098830262,-0.015888451239174862,False,False,False,False
2020-02-18,-0.0035761532518266462,-0.013538341614151614,-0.021515235334846734,-0.010239416702846671,-0.013255200772628806,-0.012050218565920244,-0.0165403184282497,False,False,False,True
2020-02-19,0.00622723890452876,-0.013538341614151614,-0.021515235334846734,-0.009079866739128311,-0.011740621060711725,-0.012663762330560406,-0.016084807454604534,False,False,False,True
2020-02-20,-0.0021086092367032226,-0.013538341614151614,-0.021515235334846734,-0.008187960482766547,-0.011041296906198433,-0.013369492729721091,-0.016270355446014483,False,False,False,True
2020-02-21,-0.010750195856861681,-0.013538341614151614,-0.021515235334846734,-0.008659990301654458,-0.011118103524832041,-0.012406506599218164,-0.015575581546812918,False,True,False,True
2020-02-24,-0.032291352428857924,-0.013538341614151614,-0.021515235334846734,-0.010198359828899817,-0.013970942808733669,-0.013317031619740996,-0.01616152285438628,True,True,True,True
2020-02-25,-0.03454298150121893,-0.01370879876830879,-0.02188034294705252,-0.03459140880058289,-0.040239862449073606,-0.014016101469143618,-0.017422967082009567,True,False,True,True
2020-02-26,-0.010041322609049143,-0.013729279516373963,-0.02228845581823534,-0.07155424107295347,-0.08354124286567133,-0.01313175929922228,-0.016405719772760716,False,False,False,True
2020-02-27,-0.04170005458644126,-0.013729279516373963,-0.02228845581823534,-0.09017283992287761,-0.10532809902716954,-0.013323674727702097,-0.016446787922919787,True,False,True,True
2020-02-28,-0.009849866818482279,-0.013889853734936789,-0.022836901813397512,-0.1121025377553999,-0.12691780486991636,-0.014310237072122502,-0.017576466299261892,False,False,False,True
2020-03-02,0.039435748791320474,-0.013889853734936789,-0.022836901813397512,-0.10944322149203752,-0.12552536073944107,-0.013781198024425229,-0.01793098497861589,False,False,False,True
2020-03-03,-0.026113156767163692,-0.013889853734936789,-0.022836901813397512,-0.10525900691762582,-0.11888807069941647,-0.01443967540906744,-0.017974837116476038,True,False,True,True
2020-03-04,0.037277528254770466,-0.014202961299985774,-0.023074879377660843,-0.11301785147292392,-0.12518444845258778,-0.015077672076737676,-0.018769236097844585,False,False,False,True
2020-03-05,-0.03626201933969475,-0.014202961299985774,-0.023074879377660843,-0.10208032323058673,-0.11813157879596135,-0.01572985255369233,-0.020283072014147287,True,False,True,True
2020-03-06,-0.02652063419955557,-0.01443821645888855,-0.023505016832177362,-0.1096060210031218,-0.12315200386614297,-0.01744657532666347,-0.020758974330568503,True,False,True,True
2020-03-09,-0.11092299939963597,-0.014557012130913104,-0.023740731733432142,-0.10394277047399281,-0.11772248489065636,-0.016287250650309386,-0.020190228066650193,True,True,True,True
2020-03-10,0.05060435815798174,-0.014718293360235531,-0.025629650239051956,-0.11614349312282178,-0.135119471757991,-0.019682472678381843,-0.025497383368150935,False,False,False,True
2020-03-11,-0.05916295101252657,-0.014557012130913104,-0.025573533566199888,-0.11505349049185606,-0.1343211941513149,-0.021888305072708312,-0.02649956306358449,True,False,True,True
2020-03-12,-0.10810656755416694,-0.014718293360235531,-0.02644754916226854,-0.11023481441810326,-0.12837599039991804,-0.022574972342949126,-0.02759024281980673,True,False,True,True
2020-03-13,0.08528018603608245,-0.01499481031015884,-0.028277317790157887,-0.12066552943894318,-0.13429801942539568,-0.025063594058947872,-0.030356339277629135,False,False,False,True
2020-03-16,-0.1452333620984511,-0.01499481031015884,-0.028277317790157887,-0.11174370819408075,-0.12722913497103902,-0.026450762860069234,-0.03299573391088118,True,True,True,True
2020-03-17,0.045065133005545766,-0.015240140934595836,-0.03082883524686884,-0.11757382227845023,-0.13544011780093507,-0.030521137409569882,-0.03781815219976675,False,False,False,True
2020-03-18,-0.0849674990755784,-0.015240140934595836,-0.03082883524686884,-0.11979375122642123,-0.13385603809421892,-0.02935202383170882,-0.0373973762529425,True,False,True,True
2020-03-19,0.026942346089683454,-0.015473190830157153,-0.03219462178070587,-0.11565918909171226,-0.13197589381030006,-0.03232788959027611,-0.040187492145633656,False,False,False,True
2020-03-20,-0.035984352872453204,-0.015473190830157153,-0.03219462178070587,-0.11538837591953399,-0.13389440176251813,-0.034321935451244304,-0.041900013320012246,True,False,True,True
2020-03-23,-0.030874338271686196,-0.015619379887899777,-0.03259510363845546,-0.11754651399859771,-0.1339073130082387,-0.030905041006051757,-0.038257718372128706,True,False,False,False
2020-03-24,0.10693780209994809,-0.015696581071279206,-0.03289359118998561,-0.11946954354573389,-0.1360252722847057,-0.03433739471673086,-0.04246937269094439,False,False,False,False
2020-03-25,0.02377625310274427,-0.015696581071279206,-0.03289359118998561,-0.10954720834332925,-0.12467026884845822,-0.03441988412492348,-0.043515495107421635,False,False,False,False
2020-03-26,0.06113276128913265,-0.015696581071279206,-0.03289359118998561,-0.10561307684778308,-0.12270519496199585,-0.03417180662949608,-0.042936137684169956,False,False,False,False
2020-03-27,-0.03806991849658874,-0.015696581071279206,-0.03289359118998561,-0.09321281957439613,-0.1072809491483039,-0.03547344199545661,-0.04438461838249669,True,False,True,False
2020-03-30,0.021557764220858637,-0.015776669021616948,-0.033331807828048364,-0.10897229412240621,-0.12169484617513424,-0.03501743342974245,-0.043740597796375076,False,False,False,False
2020-03-31,-0.016206990869023396,-0.015776669021616948,-0.033331807828048364,-0.10083265879976139,-0.11455060348368958,-0.03561454097196899,-0.04230474159110315,True,False,False,False
2020-04-01,-0.05752142795660785,-0.015879477739659125,-0.03333965638091818,-0.10360443418915698,-0.1175842453747952,-0.03478818972890855,-0.04367551482222504,True,False,True,False
2020-04-02,0.01876481560082317,-0.016034950321291593,-0.03415539697119172,-0.11422931375407494,-0.1316175282788917,-0.03770176034181448,-0.04667871696093088,False,False,False,False
2020-04-03,-0.016071427694261183,-0.016034950321291593,-0.03415539697119172,-0.10961520683213052,-0.12406536038555832,-0.03548809096511601,-0.04464036560709877,True,False,False,False
2020-04-06,0.07826421793446814,-0.016088419765853085,-0.03415539697119172,-0.11445639544577421,-0.12696409086511617,-0.03742652864446252,-0.046643303032858296,False,False,False,False
2020-04-07,0.008881544487165386,-0.016088419765853085,-0.03415539697119172,-0.09651884739601539,-0.10817984032417971,-0.03643927538972423,-0.04704970274575962,False,False,False,False
2020-04-08,0.04448581430277026,-0.016088419765853085,-0.03415539697119172,-0.10015304999696388,-0.11228784945448055,-0.035730880555080245,-0.044246461919531146,False,False,False,False
2020-04-09,0.02288985312754361,-0.016088419765853085,-0.03415539697119172,-0.08874995372149291,-0.10281841763838484,-0.03884535531005107,-0.0472242129138521,False,False,False,False
2020-04-13,-0.01803953465321125,-0.016088419765853085,-0.03415539697119172,-0.08311089202263983,-0.09744916573982922,-0.03662855846693045,-0.04622058206077323,True,False,False,False
2020-04-14,0.02332889918444581,-0.016125024254973953,-0.034193474722374995,-0.09826342886579394,-0.1118351101528542,-0.039359941365832325,-0.04739217295135974,False,False,False,False
2020-04-15,-0.03364823990554043,-0.016125024254973953,-0.034193474722374995,-0.09072320720026358,-0.10376987558589405,-0.03656871081846147,-0.04599676739309537,True,False,False,False
2020-04-16,-0.006283359005856719,-0.016183476749080637,-0.034536777315244675,-0.10730283668741825,-0.12035798451164162,-0.03704273761171312,-0.04466329509301764,False,False,False,False
2020-04-17,0.041798832784960244,-0.016183476749080637,-0.034536777315244675,-0.10730494414348324,-0.12188614363496612,-0.03919466663014305,-0.04858655316638748,False,False,False,False
