Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-25,-0.03454298150121893,-0.01413321966606222,-0.02254769988904109,-0.02077520817944049,-0.025347121821180704,-0.004280706923780825,0.01035145906319409,True,True,True
2020-02-26,-0.010041322609049143,-0.014533520426958263,-0.02410292853072316,-0.03686406679294058,-0.04425469348713875,-0.010217781456086,0.016519751336063492,False,False,True
2020-02-27,-0.04170005458644126,-0.014533520426958263,-0.02410292853072316,-0.04585934701835206,-0.05743857198107065,-0.011281488424961442,0.021626522772892013,True,False,True
2020-02-28,-0.009849866818482279,-0.01602353937211479,-0.026173058304156307,-0.06046682690607497,-0.0709190778716331,-0.014008022058650777,0.027467838980350445,False,False,True
2020-03-02,0.039435748791320474,-0.01602353937211479,-0.026173058304156307,-0.06316743553002716,-0.0762303869364428,-0.012963343215080652,0.03035534177070115,False,False,True
2020-03-03,-0.026113156767163692,-0.01602353937211479,-0.026173058304156307,-0.04804894444680855,-0.05766831034082216,-0.007229066892713373,0.024186752509527395,True,False,True
2020-03-04,0.037277528254770466,-0.017599729320569763,-0.026833055452122893,-0.047674026989247366,-0.058812733861098546,-0.006479587886305762,0.02561104175268907,False,False,True
2020-03-05,-0.03626201933969475,-0.017599729320569763,-0.026833055452122893,-0.03839562301533293,-0.04634339708793349,-0.004336697651987629,0.020786003771522267,True,False,True
2020-03-06,-0.02652063419955557,-0.01793070637318638,-0.028262360750630898,-0.043792346168359676,-0.05504620466655928,-0.006402750611095223,0.023888896016595672,True,False,True
2020-03-09,-0.11092299939963597,-0.018708588531692105,-0.028899652506034917,-0.049336778271783586,-0.059221949412089574,-0.007826203602828983,0.02617994096943705,True,True,True
2020-03-10,0.05060435815798174,-0.01931567589566905,-0.03594862241317353,-0.06608970969789345,-0.07963283713364633,-0.013494468493926217,0.032056686805412,False,False,True
2020-03-11,-0.05916295101252657,-0.01931567589566905,-0.03594862241317353,-0.0532648575544031,-0.06598050129693554,-0.008543309670773802,0.0269254036967211,True,True,True
2020-03-12,-0.10810656755416694,-0.02089280441272967,-0.039011044104408844,-0.06223704572851754,-0.07322211300995558,-0.012166265554821542,0.030015457834909092,True,True,True
2020-03-13,0.08528018603608245,-0.024165341119039053,-0.045574883241366534,-0.07097367615408902,-0.0844491354101798,-0.016469397148734424,0.033180659319583035,False,False,True
2020-03-16,-0.1452333620984511,-0.024165341119039053,-0.045574883241366534,-0.05360861576201274,-0.06559308991801494,-0.008879791750088496,0.027681035836500723,True,True,True
2020-03-17,0.045065133005545766,-0.025975361292828403,-0.054757248053470514,-0.0698516904947393,-0.08143841945638007,-0.013320617250820498,0.035649082829399485,False,False,True
2020-03-18,-0.0849674990755784,-0.025975361292828403,-0.054757248053470514,-0.057210235018150285,-0.0664592583946237,-0.009961956408514909,0.028903549644239926,True,True,True
2020-03-19,0.026942346089683454,-0.026296521611740033,-0.059284505154117796,-0.07318137606066084,-0.08573371348830582,-0.015680426250759077,0.03439886496490774,False,False,True
2020-03-20,-0.035984352872453204,-0.026296521611740033,-0.059284505154117796,-0.06408367063261991,-0.07782731982685087,-0.013478426041194631,0.03105869259108008,True,False,True
2020-03-23,-0.030874338271686196,-0.027021337032893267,-0.060012483513571455,-0.06483579067638273,-0.07596741794838846,-0.011023515017049956,0.03163621610159518,True,False,False
2020-03-24,0.10693780209994809,-0.029091771161649294,-0.06026179359889129,-0.06421611516583513,-0.07678554360971224,-0.011416902013866517,0.03167977935993507,False,False,False
2020-03-25,0.02377625310274427,-0.029091771161649294,-0.06026179359889129,-0.044669674710191704,-0.05617116882396629,-0.004948484219186224,0.02415530081861788,False,False,False
2020-03-26,0.06113276128913265,-0.029091771161649294,-0.06026179359889129,-0.042765040701653136,-0.052602296832926776,-0.004071517106741015,0.022787355875222123,False,False,False
2020-03-27,-0.03806991849658874,-0.029091771161649294,-0.06026179359889129,-0.03720335468101724,-0.04565609580882247,-0.0036891953973416792,0.020548350375996248,True,True,False
2020-03-30,0.021557764220858637,-0.031144827714149788,-0.06081529977003764,-0.0444076084743796,-0.05461871984627777,-0.006377221150409108,0.0233876180265156,False,False,False
2020-03-31,-0.016206990869023396,-0.031144827714149788,-0.06081529977003764,-0.03755866672237307,-0.048397107553994394,-0.0037080866649076274,0.021191932312216537,False,False,False
2020-04-01,-0.05752142795660785,-0.031144827714149788,-0.06081529977003764,-0.03786588945975303,-0.04756331221656173,-0.004481258929260014,0.02097496085874074,True,True,False
2020-04-02,0.01876481560082317,-0.03165721998235456,-0.06281883838811476,-0.05136996132295333,-0.060064913003916975,-0.00881666179316552,0.02565601309928137,False,False,False
2020-04-03,-0.016071427694261183,-0.03165721998235456,-0.06281883838811476,-0.0413896720715497,-0.050836623161064895,-0.005417234152740296,0.021744430271065176,False,False,False
2020-04-06,0.07826421793446814,-0.03165721998235456,-0.06281883838811476,-0.04037284037534158,-0.04852507450704174,-0.00592674877178249,0.020663912381403256,False,False,False
2020-04-07,0.008881544487165386,-0.03165721998235456,-0.06281883838811476,-0.029396006138533267,-0.036046661413363545,-0.001537535839045549,0.017221891084719883,False,False,False
2020-04-08,0.04448581430277026,-0.03165721998235456,-0.06281883838811476,-0.02840181853410597,-0.03620246393140151,-0.001591603695797393,0.016565363565493884,False,False,False
2020-04-09,0.02288985312754361,-0.03165721998235456,-0.06281883838811476,-0.027160594535656668,-0.035382785169587525,-0.0015033146835786919,0.015713905771673753,False,False,False
2020-04-13,-0.01803953465321125,-0.03165721998235456,-0.06281883838811476,-0.02498932779170048,-0.03237844574985368,-0.0010188358361731054,0.015313476988648423,False,False,False
2020-04-14,0.02332889918444581,-0.03165721998235456,-0.06281883838811476,-0.02642826623064932,-0.03253078934371629,-0.0017717209938709838,0.015012305054621457,False,False,False
2020-04-15,-0.03364823990554043,-0.03165721998235456,-0.06281883838811476,-0.02294171164466628,-0.027161656972501124,-0.0019528553792859513,0.012967708964409698,True,True,False
2020-04-16,-0.006283359005856719,-0.03206478559078474,-0.06295490201752016,-0.02830278514098776,-0.03432857127112114,-0.002990126299000777,0.015110404441922106,False,False,False
2020-04-17,0.041798832784960244,-0.03206478559078474,-0.06295490201752016,-0.025694573394423458,-0.031399382567408464,-0.0022119523448809594,0.014066141211298285,False,False,False
