Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-10,0.0058003397261283665,-0.012456515738868405,-0.020955088085670728,-0.024170870778939885,-0.028475104211146154,-0.007227760990635897,0.01030067934963058,False,False,False
2020-02-11,0.00684995224010284,-0.012456515738868405,-0.020955088085670728,-0.0218775670021554,-0.025811544629280328,-0.006391925739677724,0.009414601402058097,False,False,False
2020-02-12,0.0067226083934885696,-0.012456515738868405,-0.020955088085670728,-0.021134975868991445,-0.024797128570698435,-0.006719341525769759,0.008764083385303554,False,False,False
2020-02-13,0.0009597718992470839,-0.012456515738868405,-0.020955088085670728,-0.021292650102367586,-0.024849434904992678,-0.007291784128572474,0.008511922121449763,False,False,False
2020-02-14,0.0017029752438982386,-0.012456515738868405,-0.020955088085670728,-0.020535409123822117,-0.02402524458976983,-0.006798081357107342,0.008351702267985492,False,False,False
2020-02-18,-0.003377390345315787,-0.012456515738868405,-0.020955088085670728,-0.01884390888820675,-0.022175213176759297,-0.005730620497093088,0.007972313266206841,False,False,True
2020-02-19,0.006245727165580722,-0.012456515738868405,-0.020955088085670728,-0.01609670542900607,-0.019254693763981746,-0.003665654949885095,0.007557542066621667,False,False,True
2020-02-20,-0.0019669066065585877,-0.012456515738868405,-0.020955088085670728,-0.014501341217025183,-0.017403334773051997,-0.0030779841433104227,0.006944907976332524,False,False,True
2020-02-21,-0.011080718665288756,-0.012456515738868405,-0.020955088085670728,-0.013883824559853021,-0.01676087501795098,-0.002558653063971197,0.006885215383493785,False,False,True
2020-02-24,-0.03247806822120547,-0.012456515738868405,-0.020955088085670728,-0.012559482176368209,-0.015870036004166765,0.0004721244611300222,0.007922654286053807,True,True,True
2020-02-25,-0.034322503593180384,-0.013846551773190547,-0.02241168861482367,-0.01752605846271216,-0.025742511215814636,0.014817043569017179,0.01966320984540927,True,True,True
2020-02-26,-0.010469567244259492,-0.014443169492151,-0.02395815332968865,-0.025031211685770674,-0.03936259178324346,0.031382584227926405,0.034297152639808384,False,False,True
2020-02-27,-0.04148912459650564,-0.014443169492151,-0.02395815332968865,-0.02173820784821054,-0.037018011358312314,0.03840894552833542,0.03656687281531615,True,True,True
2020-02-28,-0.009209342303494033,-0.01580619172447661,-0.02601748509742218,-0.02501085571985749,-0.041506160932752764,0.03992097746615329,0.03947575159399059,False,False,True
2020-03-02,0.03847378310274167,-0.01580619172447661,-0.02601748509742218,-0.023029182455438113,-0.03925385871954547,0.04083735163296846,0.03882809572957267,False,False,True
2020-03-03,-0.02645251107219192,-0.01580619172447661,-0.02601748509742218,-0.012195171727761515,-0.026063407403189444,0.04239551052025218,0.03318877823140446,True,True,True
2020-03-04,0.036779212623377786,-0.017302249188963194,-0.026734106404566298,-0.016049365312723864,-0.03083395995546863,0.04214845647204761,0.035381763356435406,False,False,True
2020-03-05,-0.03637299159606569,-0.017302249188963194,-0.026734106404566298,-0.006333665477782115,-0.01864225229437031,0.04211764206792142,0.029456303437468717,True,True,True
2020-03-06,-0.02555741457629328,-0.01783746759149109,-0.02818549713497509,-0.014642603661214892,-0.029026589489277957,0.04197826853747541,0.03442304608199692,True,True,True
2020-03-09,-0.10783300721697997,-0.018420784747196665,-0.02874807330989032,-0.018322708077635856,-0.03355610252215425,0.04164176145851509,0.036455808926468124,True,True,True
2020-03-10,0.050274813878773805,-0.019093906649799347,-0.035609308671729935,-0.02918170399925242,-0.04669236167777156,0.039746945012351736,0.041905643081053164,False,False,True
2020-03-11,-0.056928981244875734,-0.019093906649799347,-0.035609308671729935,-0.02219089719095471,-0.03831997443102313,0.04129932255821858,0.03859931285608943,True,True,True
2020-03-12,-0.10880123306384297,-0.0209059022771804,-0.03847673705507703,-0.02861543483906258,-0.04606323744221902,0.04006579254464994,0.0417552214120137,True,True,True
2020-03-13,0.08536847097331539,-0.02383737877383642,-0.04512006685769221,-0.03329173283420113,-0.05161043360124837,0.03881768296857452,0.043839411982463945,False,False,True
2020-03-16,-0.14244374429729834,-0.02383737877383642,-0.04512006685769221,-0.024269308680194362,-0.040803432804677714,0.04081533059574123,0.039568651100318104,True,True,True
2020-03-17,0.04564647847222202,-0.025552124942847067,-0.05411206279895082,-0.03350616020653399,-0.051875602633748796,0.03880299418677145,0.04396084442317296,False,False,True
2020-03-18,-0.08411663441653949,-0.025552124942847067,-0.05411206279895082,-0.02888377303378651,-0.046342731662323576,0.03984136873463635,0.04178191946221756,True,True,True
2020-03-19,0.026718343016880586,-0.02596020799944766,-0.05861661817127745,-0.03361520199244784,-0.05198871129800596,0.03870996119019292,0.04397057707602001,False,False,True
2020-03-20,-0.036736526896404484,-0.02596020799944766,-0.05861661817127745,-0.030019156462698433,-0.047701328903787525,0.03958464028387609,0.04231610375907815,True,True,True
2020-03-23,-0.030458189529620216,-0.027006358205333727,-0.05940769631160149,-0.03163756929972214,-0.04965143877253271,0.03927191388636099,0.04310990475031196,True,False,False
2020-03-24,0.10643373408266503,-0.028931990651874625,-0.059621150700097374,-0.03199255071495323,-0.0500669385829013,0.03915515603153312,0.043254734391381444,False,False,False
2020-03-25,0.023933225622987914,-0.028931990651874625,-0.059621150700097374,-0.019339232890426772,-0.034859207371659116,0.04175332532903058,0.0371416381484866,False,False,False
2020-03-26,0.060071996278729216,-0.028931990651874625,-0.059621150700097374,-0.015166700046690018,-0.02987825619126784,0.04274361426138286,0.03520697122175078,False,False,False
2020-03-27,-0.03816789869644797,-0.028931990651874625,-0.059621150700097374,-0.004928252387457366,-0.01695857446297666,0.04242769866041614,0.028790373971234,True,True,False
2020-03-30,0.023401361075731843,-0.030812624838859888,-0.060214205251391824,-0.016044008144811522,-0.030886902147827168,0.0423833022300226,0.035521282512609796,False,False,False
2020-03-31,-0.0152125387353745,-0.030812624838859888,-0.060214205251391824,-0.011255258135444889,-0.02498265913228371,0.042781044927768665,0.03285173961853554,False,True,False
2020-04-01,-0.05677174052425129,-0.030812624838859888,-0.060214205251391824,-0.014162295327902724,-0.028590619257564884,0.04263310860449364,0.03452915384188893,True,True,False
2020-04-02,0.018906214166137303,-0.03151686184795164,-0.062177737326322466,-0.023253240857481393,-0.03960851462561495,0.0411273749794284,0.03914063524073635,False,False,False
2020-04-03,-0.015940571477523764,-0.03151686184795164,-0.062177737326322466,-0.018582264948184164,-0.03401387965166547,0.04216247537550011,0.036930179882490186,False,False,False
2020-04-06,0.07615279780178502,-0.03151686184795164,-0.062177737326322466,-0.019066915734789663,-0.03463540472784997,0.04221661416712258,0.03725774068753674,False,False,False
2020-04-07,0.008611136567041206,-0.03151686184795164,-0.062177737326322466,-0.005625562365901032,-0.017863919974349947,0.04254929614361732,0.02928823435724451,False,False,False
2020-04-08,0.04382971272336093,-0.03151686184795164,-0.062177737326322466,-0.004757975857753727,-0.01646158967326495,0.04131192646501027,0.028008511862632257,False,False,False
2020-04-09,0.021651598742944738,-0.03151686184795164,-0.062177737326322466,-0.00018414356945873483,-0.009555381357220671,0.03670463423294938,0.022426784485849234,False,False,False
2020-04-13,-0.01795940217495623,-0.03151686184795164,-0.062177737326322466,-0.0017114447923746376,-0.010151345127470068,0.031511232423476886,0.02019795358777641,False,True,False
2020-04-14,0.02389201190970966,-0.03151686184795164,-0.062177737326322466,-0.007928592305185792,-0.018543638688868373,0.03385629206956445,0.02540340592627274,False,False,False
2020-04-15,-0.03359150134302217,-0.03151686184795164,-0.062177737326322466,-0.00548791691487353,-0.014701039340731751,0.03077845832081814,0.022048390593214548,True,True,False
2020-04-16,-0.005843745701510233,-0.0321316026827695,-0.06231184274666305,-0.012435129084266541,-0.024242606510255497,0.034043620152367525,0.028257073137125607,False,False,False
2020-04-17,0.041458982456778204,-0.0321316026827695,-0.06231184274666305,-0.011673288962023784,-0.024126417300179843,0.0373469893208541,0.029802213084291734,False,False,False
