Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-20,-0.001164230795400067,-0.012824829431182301,-0.020996827955856025,-0.009605798238817234,-0.011955751253992371,0.0011258806554231109,0.006350207089786671,False,False,True
2020-02-21,-0.010127175924628539,-0.012824829431182301,-0.020996827955856025,-0.009424859476487229,-0.012222547158064154,0.0010410899927925583,0.0066047281148084456,False,True,True
2020-02-24,-0.03179631871738537,-0.012824829431182301,-0.020996827955856025,-0.010815735664129807,-0.013384602280750496,0.0005012867206088222,0.006772185765911222,True,True,True
2020-02-25,-0.03482846077218061,-0.014225805828181847,-0.022382872554010707,-0.02758004905004176,-0.03265329189105924,-0.006377649703446795,0.013175763949078167,True,True,True
2020-02-26,-0.010543290880955332,-0.015384653860673182,-0.023925566218464624,-0.06036098703089473,-0.06977418080418958,-0.01870466458772488,0.02515617819452641,False,False,True
2020-02-27,-0.042660533420760226,-0.015384653860673182,-0.023925566218464624,-0.06661360721891786,-0.08005281763696931,-0.021944291327228412,0.028161305606187636,True,False,True
2020-02-28,-0.011663560594699633,-0.016207715661783174,-0.02596624654368218,-0.08383621250080266,-0.09888790643539515,-0.027716007404841227,0.034609691144243296,False,False,True
2020-03-02,0.04005880311140716,-0.016207715661783174,-0.02596624654368218,-0.08640257092654889,-0.10068635341924256,-0.029429304646370225,0.0346068615339258,False,False,True
2020-03-03,-0.02466441003114335,-0.016207715661783174,-0.02596624654368218,-0.06515291850560206,-0.0764797122935324,-0.0208573160681584,0.02735487168643717,True,False,True
2020-03-04,0.037108238272413586,-0.016615971167722815,-0.026609613707501648,-0.07499240019834628,-0.08740151728095574,-0.024513516090832837,0.030756110493577713,False,False,True
2020-03-05,-0.03612650487456243,-0.016615971167722815,-0.026609613707501648,-0.056684976109229075,-0.06734031065287388,-0.019096868164522014,0.023456688026132492,True,False,True
2020-03-06,-0.02663562920012249,-0.017664254648627423,-0.028080777181287955,-0.07852813705188036,-0.09121496491798997,-0.02662568298573679,0.032090467619616175,True,False,True
2020-03-09,-0.11531424779689593,-0.018726967569492155,-0.028708561341093928,-0.08209845836934383,-0.10112624855393458,-0.026173573753712185,0.0355783554202228,True,True,True
2020-03-10,0.05239349038330025,-0.019408917563417196,-0.036114609761019684,-0.09551800539399082,-0.11351500281836768,-0.031391858374161676,0.03926918344299175,False,False,True
2020-03-11,-0.059252364170700574,-0.019408917563417196,-0.036114609761019684,-0.08671132717478074,-0.10163442516927403,-0.030740842169552605,0.034872278417165524,True,False,True
2020-03-12,-0.10894393953119992,-0.020825111692928625,-0.03914439376088663,-0.09434661494853887,-0.10910177090104697,-0.03174427918093242,0.037914889216404866,True,True,True
2020-03-13,0.0882225102459233,-0.023198088622793576,-0.04583251440891193,-0.09891882347485785,-0.11282002728697225,-0.03600119388306821,0.038909352073607864,False,False,True
2020-03-16,-0.14821149573595654,-0.023198088622793576,-0.04583251440891193,-0.08626433420264888,-0.10224284488280645,-0.030052456754552554,0.035090167993798986,True,True,True
2020-03-17,0.04369198133468062,-0.024776339779298575,-0.055336136386205256,-0.10171681876081905,-0.1170165951984603,-0.03492445629399886,0.039523672711055294,False,False,True
2020-03-18,-0.08383510781367412,-0.024776339779298575,-0.055336136386205256,-0.09049153919769827,-0.11052092049111986,-0.03317646074237042,0.036367471579879365,True,False,True
2020-03-19,0.02487323646365784,-0.025688261682707,-0.05986859523304005,-0.0974798306274456,-0.11671135705661076,-0.03378712603535189,0.04000668989104696,False,False,True
2020-03-20,-0.04049792799025974,-0.025688261682707,-0.05986859523304005,-0.09020705769201513,-0.10341950563203982,-0.03152129771449215,0.036643167370838954,True,False,True
2020-03-23,-0.03967465931276353,-0.027269028446202936,-0.06093492590920446,-0.09447840860327292,-0.11283600936674651,-0.032985865647069346,0.03836490284559412,True,False,False
2020-03-24,0.11196312259254024,-0.029229897451591155,-0.06182965485016309,-0.09708181930485851,-0.11263326448617757,-0.03480365215369611,0.038801805350330495,False,False,False
2020-03-25,0.026745676279600422,-0.029229897451591155,-0.06182965485016309,-0.08078877488455025,-0.09393619205314023,-0.028212423378893212,0.03191657540967401,False,False,False
2020-03-26,0.06241237148134432,-0.029229897451591155,-0.06182965485016309,-0.07078378280147277,-0.08526027333095999,-0.025400740407927933,0.028426723493888164,False,False,False
2020-03-27,-0.03621897953098373,-0.029229897451591155,-0.06182965485016309,-0.043065870621994726,-0.051988285276867066,-0.013696280104865993,0.018106228374978942,True,False,False
2020-03-30,0.021161377230321854,-0.031182522793010092,-0.06225570511196091,-0.0835650126141458,-0.10025642362484043,-0.026458146688112805,0.03401029002504772,False,False,False
2020-03-31,-0.01766873203344754,-0.031182522793010092,-0.06225570511196091,-0.06863041300405905,-0.08071617325966565,-0.02219477577631346,0.027948365471692476,False,False,False
2020-04-01,-0.05538498228658522,-0.031182522793010092,-0.06225570511196091,-0.07533532706577534,-0.0862975224708463,-0.02554686503454571,0.03005710454935094,True,False,False
2020-04-02,0.02153530943149489,-0.031871607349238044,-0.06407021769420704,-0.09669993093878697,-0.11298194045350275,-0.03075469480369757,0.039502170995175785,False,False,False
2020-04-03,-0.0163473570366188,-0.031871607349238044,-0.06407021769420704,-0.08423867319374174,-0.09702338069731356,-0.028504361124193776,0.03379664797983605,False,False,False
2020-04-06,0.07642365888487206,-0.031871607349238044,-0.06407021769420704,-0.08998824562654759,-0.10512280143994034,-0.030911333905675062,0.03502049421175503,False,False,False
2020-04-07,0.010008709858941305,-0.031871607349238044,-0.06407021769420704,-0.054461146230647704,-0.06662558023979964,-0.017726518796584025,0.022958258559136142,False,False,False
2020-04-08,0.04605451015054469,-0.031871607349238044,-0.06407021769420704,-0.046963784828751506,-0.05645858556061433,-0.013617381421159404,0.02050999455812283,False,False,False
2020-04-09,0.024849443620422747,-0.031871607349238044,-0.06407021769420704,-0.02002884763147327,-0.024581607010985197,-0.000949014791415823,0.011625460490041147,False,False,False
2020-04-13,-0.021784930408894284,-0.031871607349238044,-0.06407021769420704,-0.020944038253311988,-0.026427597874816734,-0.001437493918745856,0.012128816165746547,False,True,False
2020-04-14,0.019876625738735398,-0.031871607349238044,-0.06407021769420704,-0.04686574799542295,-0.05620416901474136,-0.011753549207961768,0.02165245987075282,False,False,False
2020-04-15,-0.037478908301921916,-0.031871607349238044,-0.06407021769420704,-0.03210900528720288,-0.03942810465589182,-0.006331380525505939,0.015945432469184114,True,True,False
2020-04-16,-0.008015586466757313,-0.033252802080974246,-0.06449447011834188,-0.06580962811680376,-0.07885763106459515,-0.020196663624363422,0.02846469257322794,False,False,False
2020-04-17,0.04664529718913817,-0.033252802080974246,-0.06449447011834188,-0.07338460490326071,-0.08221496368657581,-0.023416386732037695,0.030119349555462485,False,False,False
