Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Is_Stress_Period
2020-02-21,-0.010843778602895664,-0.0135222762555779,-0.02102718637492762,-0.014343419993030307,-0.016787636276229145,-0.01258454556420091,-0.016528375626233632,False,False,False,True
2020-02-24,-0.03321934343941734,-0.0135222762555779,-0.02102718637492762,-0.014428385113584387,-0.01749425551394492,-0.013110347330660285,-0.01622998969364429,True,True,True,True
2020-02-25,-0.0368520344978197,-0.013566984562275269,-0.02141282128367872,-0.021426676975377406,-0.028523684970611116,-0.012873840735033407,-0.01564348042708129,True,True,True,True
2020-02-26,-0.014096856357335357,-0.013566984562275269,-0.02178429574492727,-0.03754722669355839,-0.05024128241136144,-0.013371423939335032,-0.017031180382654287,True,False,True,True
2020-02-27,-0.04310850852399767,-0.013819611900057453,-0.02179452679025402,-0.03464182599913143,-0.050088536421344275,-0.013901146805548685,-0.01762528675909806,True,True,True,True
2020-02-28,-0.011054784832520212,-0.014030922380877324,-0.02236623702272841,-0.037383974091074086,-0.0546217880993967,-0.015295316028698618,-0.01804099920281369,False,False,False,True
2020-03-02,0.03819371093456679,-0.014030922380877324,-0.02236623702272841,-0.02523104743570721,-0.03775203551796096,-0.015399416312808346,-0.01928107326841653,False,False,False,True
2020-03-03,-0.02518657214118398,-0.014030922380877324,-0.02236623702272841,-0.017075388260256626,-0.036112198532436586,-0.016128166868160872,-0.01924150007543554,True,True,True,True
2020-03-04,0.03440354660957883,-0.014088787734577357,-0.022584134453938778,-0.02292822827365477,-0.036092058050661555,-0.015044492693786696,-0.018917433201368457,False,False,False,True
2020-03-05,-0.035742271051014664,-0.014088787734577357,-0.022584134453938778,-0.0171710921294571,-0.03108031163808398,-0.015992443424475592,-0.019689595962463603,True,True,True,True
2020-03-06,-0.03129960037832447,-0.014120417502010726,-0.023008554349893275,-0.02379618471168735,-0.03913767890166717,-0.01671642393125877,-0.02159447987746742,True,True,True,True
2020-03-09,-0.13780617426452918,-0.014170692936983956,-0.023345152312758053,-0.020783132643371133,-0.03288809948972636,-0.017199211095877114,-0.022270840656857763,True,True,True,True
2020-03-10,0.052585642438132144,-0.014256536187152223,-0.02576898057309704,-0.041061860007455195,-0.06341641014138787,-0.023071380358669943,-0.02909942019023037,False,False,False,True
2020-03-11,-0.06362231693813321,-0.014170692936983956,-0.025607067508695232,-0.03355651687580115,-0.05039664325385004,-0.02300657605053231,-0.027947347939680664,True,True,True,True
2020-03-12,-0.11499229118276832,-0.014256536187152223,-0.026576310331261743,-0.036450588199127734,-0.05115138495724974,-0.024048051942117333,-0.02993292768778634,True,True,True,True
2020-03-13,0.08707123449617239,-0.014379595387692328,-0.028550828570392404,-0.04503036315635846,-0.05970051907538174,-0.026585256859699122,-0.03410309640197714,False,False,False,True
2020-03-16,-0.15274961777151916,-0.014379595387692328,-0.028550828570392404,-0.03403915300969899,-0.054357944761929886,-0.02762048299637193,-0.03398098802918921,True,True,True,True
2020-03-17,0.03913262320006552,-0.014511302092983033,-0.031263039958304366,-0.04488505392135344,-0.06152861136131637,-0.032938752684086664,-0.04201856806680142,False,False,False,True
2020-03-18,-0.10090636640896972,-0.014511302092983033,-0.031263039958304366,-0.03455100842544142,-0.050900661964500306,-0.032896557688025796,-0.04161730880541241,True,True,True,True
2020-03-19,0.031879490005167856,-0.014654573788584969,-0.032956169038806646,-0.051219061769529346,-0.06876340503633128,-0.03374825866213118,-0.04312450733803837,False,False,False,True
2020-03-20,-0.03601700279214148,-0.014654573788584969,-0.032956169038806646,-0.03807322229686989,-0.0536364677771071,-0.03658214281552461,-0.04716568599490041,True,False,False,True
2020-03-23,-0.03742547100083134,-0.01472643043898931,-0.03337400771701119,-0.04078706891393987,-0.05253450330265976,-0.03549770326069664,-0.044596736751004507,True,False,True,False
2020-03-24,0.12087439991894991,-0.014746789277506127,-0.033818884226297745,-0.03867745408368822,-0.05422687349829577,-0.03784130767095615,-0.04639237297699163,False,False,False,False
2020-03-25,0.030705513011126416,-0.014746789277506127,-0.033818884226297745,-0.03011337998015209,-0.04494715656004518,-0.03673764207350776,-0.044671784702315316,False,False,False,False
2020-03-26,0.05772332081211114,-0.01472643043898931,-0.033818581956304106,-0.029520601579774222,-0.04445109643512582,-0.03847903084562155,-0.049038714371498184,False,False,False,False
2020-03-27,-0.042541251176986455,-0.01472643043898931,-0.033818581956304106,-0.02260081111906941,-0.03795661445149618,-0.0381199862651649,-0.0465352101370548,True,True,True,False
2020-03-30,0.013969709419835157,-0.01536500461430181,-0.034363767880809394,-0.04033347384201215,-0.0550513170968274,-0.03820311734999799,-0.04688387797087382,False,False,False,False
2020-03-31,-0.01438968054899441,-0.01536500461430181,-0.034363767880809394,-0.032660738820992276,-0.050496712101630745,-0.03787981273189008,-0.04815093834351476,False,False,False,False
2020-04-01,-0.059631673630171037,-0.01536500461430181,-0.034363767880809394,-0.030613738197787822,-0.0475474436781034,-0.04002762375768064,-0.04856206512011714,True,True,True,False
2020-04-02,0.02508998991248283,-0.015718381568896607,-0.03522510882816491,-0.03270213812936059,-0.04697924291419027,-0.04022700514960513,-0.051000345077526245,False,False,False,False
2020-04-03,-0.017014931680633977,-0.015718381568896607,-0.03522510882816491,-0.027338830602129383,-0.044259191068631215,-0.039472352401327675,-0.04859747236788068,True,False,False,False
2020-04-06,0.0789929504332307,-0.015734799140381055,-0.03525037199207983,-0.032669226278433085,-0.04806410798829383,-0.03930736920360173,-0.049362102068842485,False,False,False,False
2020-04-07,0.015215712192355752,-0.015734799140381055,-0.03525037199207983,-0.021286614164667785,-0.03705535875373221,-0.04017949455416602,-0.04921711299374791,False,False,False,False
2020-04-08,0.05137632865983227,-0.015734799140381055,-0.03525037199207983,-0.022940315996260976,-0.03760409379787716,-0.040137277959538545,-0.05099489808031941,False,False,False,False
2020-04-09,0.027185340418047883,-0.015734799140381055,-0.03525037199207983,-0.017813822287888765,-0.02958975008587318,-0.03699550709090872,-0.0468675564726619,False,False,False,False
2020-04-13,-0.01991935469580736,-0.015734799140381055,-0.03525037199207983,-0.017996934595515466,-0.033126222758825236,-0.040087211423097374,-0.05126262041668753,True,True,False,False
2020-04-14,0.016473544109622845,-0.01595319607665979,-0.03533233458707936,-0.021445882872704925,-0.033437035115852914,-0.04279644442172107,-0.05272694753693487,False,False,False,False
2020-04-15,-0.041578988408763194,-0.01595319607665979,-0.03533233458707936,-0.016387267457576675,-0.029785551512160387,-0.041862216495994836,-0.0519981579216257,True,True,False,False
2020-04-16,-0.014799641889106383,-0.01611563716584554,-0.03583254237627474,-0.024087905484023956,-0.03531966139543724,-0.039281361102232626,-0.05001598399357336,False,False,False,False
2020-04-17,0.05226623621612138,-0.01611563716584554,-0.03583254237627474,-0.02641167942080085,-0.039086984278267865,-0.04105430616597105,-0.052355200969780566,False,False,False,False
