Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-18,-0.003549243762321698,-0.012316062366961165,-0.020266845434191584,-0.010546279424131097,-0.013399021451421626,0.0006832047865607786,0.006827041644735465,False,False,True
2020-02-19,0.005461176163975307,-0.012316062366961165,-0.020266845434191584,-0.01082365931597826,-0.013800733152135567,0.000895242469524012,0.007124586402999136,False,False,True
2020-02-20,-0.0005672928699902012,-0.012316062366961165,-0.020266845434191584,-0.00951373007677097,-0.012451796629170415,0.0020516241138662577,0.007031236093677311,False,False,True
2020-02-21,-0.011581053357060864,-0.012316062366961165,-0.020266845434191584,-0.00887800359125815,-0.011843086776580336,0.0027936984043785058,0.007095890968285535,False,True,True
2020-02-24,-0.032598782011814154,-0.012316062366961165,-0.020266845434191584,-0.012582140889178974,-0.016027641147324065,0.000980666534919955,0.008245601433384608,True,True,True
2020-02-25,-0.03559372056937337,-0.013468723661556305,-0.021796247465998182,-0.03441711332691597,-0.04065911496984446,-0.009846206381308887,0.014938050743850169,True,True,True
2020-02-26,-0.013783797754126132,-0.01438808410320791,-0.023427453649543874,-0.06246880908085849,-0.07278004254954111,-0.021879848592446027,0.024676335829127215,False,False,True
2020-02-27,-0.043195490882585084,-0.01438808410320791,-0.023427453649543874,-0.07665201499753903,-0.08910251136039128,-0.027642097176572605,0.0297959143706909,True,False,True
2020-02-28,-0.010754817232364955,-0.014509779289881333,-0.025643403887964218,-0.09356372688279999,-0.10865900000545624,-0.03414295572111578,0.03612526378521175,False,False,True
2020-03-02,0.03781082142259707,-0.014509779289881333,-0.025643403887964218,-0.09850337010848806,-0.11436035341876055,-0.03608421618273604,0.03794815107131327,False,False,True
2020-03-03,-0.024616252765271306,-0.014509779289881333,-0.025643403887964218,-0.09321414449905721,-0.10822429876685323,-0.03412843372052059,0.0359215615361742,True,False,True
2020-03-04,0.03597429324238353,-0.01625537025935817,-0.026409388543555172,-0.09924218075428101,-0.11520891011104686,-0.03639102439560882,0.03821078990180959,False,False,True
2020-03-05,-0.03440282152618229,-0.01625537025935817,-0.026409388543555172,-0.09207391954151756,-0.10691445386371001,-0.033655897773326754,0.03551563544074205,True,False,True
2020-03-06,-0.02809869386965722,-0.018455558124881533,-0.02765520874199068,-0.10048452098292132,-0.11664758481649289,-0.03686051699687423,0.038680647896898956,True,False,True
2020-03-09,-0.124682064826389,-0.018807509015553472,-0.028373634645760013,-0.10339322369328624,-0.12000833918176937,-0.03798977141759906,0.03976247564161937,True,True,True
2020-03-10,0.05002682221901354,-0.01899813191296854,-0.036513285341945034,-0.10882950967130202,-0.1263154967780963,-0.03999797347011064,0.04184660268449656,False,False,True
2020-03-11,-0.0607325028124671,-0.01899813191296854,-0.036513285341945034,-0.10433571322754248,-0.12104964787135836,-0.038543270943678216,0.03999896477463604,True,False,True
2020-03-12,-0.11439819093457497,-0.01936299950804617,-0.039711255859796776,-0.10857755922312606,-0.125993308056569,-0.040022507742263354,0.04167851190985353,True,True,True
2020-03-13,0.08567264410281884,-0.020876872105066707,-0.04700246504898131,-0.11013006026614554,-0.12780248556994095,-0.04056463198166539,0.04229277739041793,False,False,True
2020-03-16,-0.15153835421643766,-0.020876872105066707,-0.04700246504898131,-0.10304627219253967,-0.11953087471525614,-0.03815656889041786,0.039450138443252646,True,True,True
2020-03-17,0.04461705570308327,-0.023409551603363065,-0.05693447301542183,-0.11110598633971995,-0.1289383432396756,-0.04091100609551422,0.04267551780537654,False,False,True
2020-03-18,-0.09923273329803363,-0.023409551603363065,-0.05693447301542183,-0.10701230024159825,-0.12412895280199399,-0.039634606139541485,0.040962729447806726,True,False,True
2020-03-19,0.029123531569634882,-0.026183351262244928,-0.06267420228717277,-0.11104082060638165,-0.12884285784437807,-0.04096519015335493,0.042602958284442015,False,False,True
2020-03-20,-0.03814165297638729,-0.026183351262244928,-0.06267420228717277,-0.10807939793144145,-0.12536856438609248,-0.04002262312978671,0.04137558119854673,True,False,True
2020-03-23,-0.03502389179322513,-0.028516099477839795,-0.06344673760307508,-0.10974391283902576,-0.12732088906653272,-0.040554208642055924,0.04206435336450222,True,False,False
2020-03-24,0.11680672091207739,-0.029638577706446814,-0.06390809374964311,-0.10970654679869135,-0.12728545165563648,-0.040509250778269904,0.0420689688654363,False,False,False
2020-03-25,0.030255155353119317,-0.029638577706446814,-0.06390809374964311,-0.09763662994344213,-0.11326132791878803,-0.03613183997909285,0.03739225725412456,False,False,False
2020-03-26,0.05823342020808492,-0.029638577706446814,-0.06390809374964311,-0.09709102727927726,-0.11264248956968664,-0.0358745209942044,0.03721699322177981,False,False,False
2020-03-27,-0.03914238154977859,-0.029638577706446814,-0.06390809374964311,-0.08251092391935377,-0.09586661246406614,-0.029937823302116747,0.031962175695034095,True,False,False
2020-03-30,0.017424263392179545,-0.030607952174747412,-0.06458158742985952,-0.10306879856840728,-0.11960534249717497,-0.03797463401687932,0.03957444205669033,False,False,False
2020-03-31,-0.015768228726981547,-0.030607952174747412,-0.06458158742985952,-0.09885732449890605,-0.11472528392056962,-0.03639496439874994,0.037974418560223,False,False,False
2020-04-01,-0.05942459859392319,-0.030607952174747412,-0.06458158742985952,-0.10332364061761068,-0.11988838472494462,-0.03811846937255107,0.03964192933441083,True,False,False
2020-04-02,0.023035261348485103,-0.031652378960325356,-0.06677747584547473,-0.1084389280575714,-0.12583787370703428,-0.03995002033853093,0.041638299357965355,False,False,False
2020-04-03,-0.018114345359019835,-0.031652378960325356,-0.06677747584547473,-0.10530991952090929,-0.12217912289742083,-0.03890628009214363,0.04037054625452381,False,False,False
2020-04-06,0.07822928996584859,-0.031652378960325356,-0.06677747584547473,-0.10677187829958587,-0.12388213022103367,-0.03941937956160916,0.040947411754081744,False,False,False
2020-04-07,0.012631081904819578,-0.031652378960325356,-0.06677747584547473,-0.09382842588928822,-0.10891270783313589,-0.034450920213128816,0.03609896023770096,False,False,False
2020-04-08,0.05106711281700001,-0.031652378960325356,-0.06677747584547473,-0.0890141762559522,-0.10340667891021826,-0.032359778570394515,0.03444342813078111,False,False,False
2020-04-09,0.024811515199341386,-0.031652378960325356,-0.06677747584547473,-0.0633255131190553,-0.07394008383656009,-0.021542501148392755,0.02540226758541552,False,False,False
2020-04-13,-0.02064259429316249,-0.031652378960325356,-0.06677747584547473,-0.038784756351179867,-0.04586784735501727,-0.01090299984127539,0.01695090435589687,False,False,False
2020-04-14,0.019582735877003956,-0.031652378960325356,-0.06677747584547473,-0.06901421381791477,-0.0805938958186423,-0.023432154540193827,0.027711924350497685,False,False,False
2020-04-15,-0.04053907313300642,-0.031652378960325356,-0.06677747584547473,-0.05607649901519664,-0.06586398704308721,-0.01754920099101411,0.023422934048902576,True,False,False
2020-04-16,-0.01206353950691321,-0.033410599793279795,-0.06738826747018183,-0.0885218827320625,-0.10318161206240452,-0.030815578596162196,0.035082941843798975,False,False,False
2020-04-17,0.04938293247647971,-0.033410599793279795,-0.06738826747018183,-0.09379482737905363,-0.10915256888734383,-0.033340880218948835,0.03675339019201881,False,False,False
