Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-28,-0.012072835355500026,-0.014712615495948638,-0.02428615834770735,-0.06897944296534024,-0.08113768090738033,-0.01907773984247179,0.029774030491931534,False,False,True
2020-03-02,0.0385642095060664,-0.014712615495948638,-0.02428615834770735,-0.07029314819443812,-0.08245869960143384,-0.020662816963087333,0.029183703472004236,False,False,True
2020-03-03,-0.02188146184875874,-0.014712615495948638,-0.02428615834770735,-0.05870598647773442,-0.070362202640354,-0.017352830080922612,0.02657131558818337,True,False,True
2020-03-04,0.040608546876437744,-0.015396071427159912,-0.024822569625452852,-0.06423534157180288,-0.07398215356379162,-0.019091764445013204,0.02654123505889125,False,False,True
2020-03-05,-0.03197587791837801,-0.015396071427159912,-0.024822569625452852,-0.05735330639106215,-0.06693759573659742,-0.01717179421635215,0.024685447757818495,True,False,True
2020-03-06,-0.022778477655335354,-0.016906182151660298,-0.026052063132640406,-0.06629922853154391,-0.08124110159814492,-0.018627135401221767,0.028300226421701425,True,False,True
2020-03-09,-0.10839200873668124,-0.018292756521531124,-0.026417872888530577,-0.06884826571344002,-0.08193149570695393,-0.02112268209376036,0.02917610152678739,True,True,True
2020-03-10,0.04723350068630349,-0.018816241605833024,-0.03332321825020496,-0.07701469897936992,-0.09020182806118196,-0.02178703963984418,0.033469938759589056,False,False,True
2020-03-11,-0.05708425167523481,-0.018816241605833024,-0.03332321825020496,-0.06914509147948614,-0.08089119906425202,-0.020320972456867453,0.0289704603940884,True,False,True
2020-03-12,-0.10454790689103095,-0.019141152538720372,-0.03624869809930333,-0.07319006946518662,-0.08580699345041808,-0.020971001821132533,0.03166635848357297,True,True,True
2020-03-13,0.07753718673695174,-0.020111159099392165,-0.04281016187068271,-0.07678493928647524,-0.09290694300433552,-0.02314207114831712,0.03338933545702869,False,False,True
2020-03-16,-0.13648711727488966,-0.020111159099392165,-0.04281016187068271,-0.07005691550558137,-0.08346123644103155,-0.022053200109636555,0.029222145895044113,True,True,True
2020-03-17,0.04575622722940636,-0.021487439945448602,-0.05168108947735153,-0.07984004444337524,-0.09489489732457251,-0.025183823442434028,0.03376225922053737,False,False,True
2020-03-18,-0.08370995040723772,-0.021487439945448602,-0.05168108947735153,-0.07352810487819281,-0.08501591375224207,-0.021694576801360506,0.03149553909851113,True,True,True
2020-03-19,0.02029910056474202,-0.022285118961718208,-0.056437127058773004,-0.07849102984433246,-0.09453403713398839,-0.024230547304331183,0.03346103632973004,False,False,True
2020-03-20,-0.044826750676034324,-0.022285118961718208,-0.056437127058773004,-0.07407483060878384,-0.08736684640579064,-0.0218567946385352,0.032571355037998656,True,False,True
2020-03-23,-0.037046925240379516,-0.024714794246467206,-0.05813314806036522,-0.07643406562214516,-0.08902442162048266,-0.023360805602396197,0.03164273835429442,True,False,False
2020-03-24,0.10926505678672971,-0.027938510929350468,-0.0588997266624401,-0.08178280481469312,-0.09368422194383746,-0.02304496654090827,0.034235037716678414,False,False,False
2020-03-25,0.028061119001382206,-0.027938510929350468,-0.0588997266624401,-0.0708120903002256,-0.08169062817310146,-0.021366496604892312,0.028698944559628493,False,False,False
2020-03-26,0.0597751272239276,-0.027938510929350468,-0.0588997266624401,-0.06190216199165006,-0.07267245366625412,-0.018549370898064348,0.026973437817375445,False,False,False
2020-03-27,-0.035637824589005364,-0.027938510929350468,-0.0588997266624401,-0.05380581357019001,-0.06207512618569461,-0.015243068667121853,0.02253140838674928,True,False,False
2020-03-30,0.02055929230103179,-0.02914228679831985,-0.059411398801427345,-0.06818700882279026,-0.08031984599347382,-0.020064812012215213,0.028457832218939414,False,False,False
2020-03-31,-0.014658197273674622,-0.02914228679831985,-0.059411398801427345,-0.0639830156651358,-0.0755952601688801,-0.01912126228874599,0.0268463789477764,False,False,False
2020-04-01,-0.05383311801396563,-0.02914228679831985,-0.059411398801427345,-0.06251044901509034,-0.07522487895678988,-0.01932236002680115,0.02663504027274716,True,False,False
2020-04-02,0.023641303233664472,-0.029667023933194953,-0.06129600803871945,-0.06958434454764592,-0.08235715768759658,-0.020574433310231212,0.030104146172657168,False,False,False
2020-04-03,-0.016776136577225525,-0.029667023933194953,-0.06129600803871945,-0.06774890300831557,-0.08045087126795009,-0.02037352657552376,0.02882976285444798,False,False,False
2020-04-06,0.07446439912160563,-0.029667023933194953,-0.06129600803871945,-0.06930125689802279,-0.0816977079540329,-0.020827595875099577,0.02932524435765043,False,False,False
2020-04-07,0.009409551339571,-0.029667023933194953,-0.06129600803871945,-0.057111040819101025,-0.06618403006056235,-0.016864985161973708,0.024202938436968004,False,False,False
2020-04-08,0.04682149319230432,-0.029667023933194953,-0.06129600803871945,-0.053010921535453524,-0.060585608796367534,-0.015404598049119757,0.023392583940164902,False,False,False
2020-04-09,0.022595869706966643,-0.029667023933194953,-0.06129600803871945,-0.04289103174692501,-0.04890085200747075,-0.012151288686330584,0.01791714736454453,False,False,False
2020-04-13,-0.019512801769136348,-0.029667023933194953,-0.06129600803871945,-0.03993178202409017,-0.044967983562211905,-0.011601159674550483,0.01640272560194216,False,False,False
2020-04-14,0.023473574070864613,-0.029667023933194953,-0.06129600803871945,-0.04481662495540232,-0.05283338042958142,-0.012795418172287128,0.020184192297105698,False,False,False
2020-04-15,-0.032917486298288126,-0.029667023933194953,-0.06129600803871945,-0.04089509589123058,-0.04692341401336295,-0.012099714293316426,0.0172878344298449,True,False,False
2020-04-16,-0.0033429543729432886,-0.030930413484789764,-0.061514658254459134,-0.052752965034714,-0.06298998308000414,-0.0130715988684738,0.023615405105123215,False,False,False
2020-04-17,0.042118328298628646,-0.030930413484789764,-0.061514658254459134,-0.05490046999041981,-0.06492880197652577,-0.01530680704491934,0.023716346773116063,False,False,False
