Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-05,0.016740564039915452,-0.01379284880077459,-0.021169102554919987,-0.008659279179907931,-0.012442116237862353,0.010775544014470537,0.012080284777231734,False,False,False
2020-02-06,-0.0030150133578232454,-0.01379284880077459,-0.021169102554919987,-0.010805345787278932,-0.0157605954014463,0.0043971871532633745,0.009612134389411699,False,False,False
2020-02-07,-0.008729870456423313,-0.01379284880077459,-0.021169102554919987,-0.017376536870345936,-0.020863605801891665,-0.0019924798079061874,0.009408147891093756,False,False,False
2020-02-10,0.0033109784905709584,-0.01379284880077459,-0.021169102554919987,-0.021684084521294757,-0.025945617757532954,-0.005364181660198101,0.00995897315446631,False,False,False
2020-02-11,0.007840482235625626,-0.01379284880077459,-0.021169102554919987,-0.02073654022729787,-0.0241592726268896,-0.005562103417169112,0.009313213417121536,False,False,False
2020-02-12,0.007380712739694774,-0.01379284880077459,-0.021169102554919987,-0.02136146645707178,-0.026114308312261247,-0.00665750707042433,0.009041549389750773,False,False,False
2020-02-13,8.338530831098764e-06,-0.01379284880077459,-0.021169102554919987,-0.020962620981481314,-0.02507655392808631,-0.00700897841467299,0.008921661570751997,False,False,False
2020-02-14,-0.0016126037263007277,-0.01379284880077459,-0.021169102554919987,-0.022032671843052253,-0.025530332388738888,-0.007303384492392371,0.008729328519122916,False,False,False
2020-02-18,-0.003637701348392794,-0.01379284880077459,-0.021169102554919987,-0.020082145650129495,-0.024095413630696602,-0.0062750507034745355,0.008349864582494227,False,False,True
2020-02-19,0.006001817617510565,-0.01379284880077459,-0.021169102554919987,-0.019351486685369963,-0.023080893762164104,-0.0049260915781662844,0.008615594278327561,False,False,True
2020-02-20,-0.00011863789894531101,-0.01379284880077459,-0.021169102554919987,-0.01921504238130411,-0.022830167601565154,-0.004996776489398585,0.008533182881252223,False,False,True
2020-02-21,-0.010843778602895664,-0.01379284880077459,-0.021169102554919987,-0.017288181887050842,-0.020427684567398966,-0.003945227392081544,0.008134317774993351,False,False,True
2020-02-24,-0.03321934343941734,-0.01379284880077459,-0.021169102554919987,-0.017737716952957155,-0.021255335229246376,-0.003597809175726166,0.008399842575261818,True,True,True
2020-02-25,-0.0368520344978197,-0.014297089787586677,-0.02263282643585661,-0.024658399329749954,-0.02999751940217942,-0.0016762262509005697,0.014019763901213693,True,True,True
2020-02-26,-0.014096856357335357,-0.015001238735172867,-0.024357841628918978,-0.039856605995909025,-0.053596266275905725,0.008398961308145556,0.02883519285072206,False,False,True
2020-02-27,-0.04310850852399767,-0.015001238735172867,-0.024357841628918978,-0.03609556541744857,-0.05173687941202841,0.021102986531175545,0.034795395784705,True,True,True
2020-02-28,-0.011054784832520212,-0.01590029171859853,-0.026465935721915728,-0.030448102311811807,-0.04585204161158778,0.028348362281535488,0.035921728200539314,False,False,True
2020-03-02,0.03819371093456679,-0.01590029171859853,-0.026465935721915728,-0.025882320413170293,-0.04019295095054422,0.03280105597222464,0.03605076270182612,False,False,True
2020-03-03,-0.02518657214118398,-0.01590029171859853,-0.026465935721915728,-0.017666907172389792,-0.03251429897794547,0.03653695677983252,0.033234995727942813,True,True,True
2020-03-04,0.03440354660957883,-0.01736134118447634,-0.02716174301562619,-0.017269663879452373,-0.031019724633820026,0.03972665617753279,0.033579763672988996,False,False,True
2020-03-05,-0.035742271051014664,-0.01736134118447634,-0.02716174301562619,-0.011907203961208177,-0.02901276243980522,0.0399233355329586,0.03248004298148067,True,True,True
2020-03-06,-0.03129960037832447,-0.018966378777379018,-0.028460935035472625,-0.011719587912362337,-0.02442895760368648,0.039755663267411125,0.031067779526774888,True,True,True
2020-03-09,-0.13780617426452918,-0.019231046297997413,-0.029398963672912466,-0.012869387605794856,-0.027282696355754244,0.0389534240773633,0.03255780943981594,True,True,True
2020-03-10,0.052585642438132144,-0.01964350841534258,-0.03850829830050636,-0.01523565767342142,-0.029877239091407635,0.039079608910910064,0.03399263820563857,False,False,True
2020-03-11,-0.06362231693813321,-0.01964350841534258,-0.03850829830050636,-0.017010266310827388,-0.0313637883781784,0.0391935290243972,0.034531508513568246,True,True,True
2020-03-12,-0.11499229118276832,-0.020644573379961353,-0.04186696282444005,-0.014456733032446763,-0.027867279624659524,0.03897893405553235,0.03265459989925159,True,True,True
2020-03-13,0.08707123449617239,-0.022384395739017224,-0.04906008771711215,-0.02337334762342,-0.0369070048040486,0.037005893617803653,0.035690187615244125,False,False,True
2020-03-16,-0.15274961777151916,-0.022384395739017224,-0.04906008771711215,-0.024182474826548797,-0.0359092628331976,0.03730425340436121,0.03529351531505302,True,True,True
2020-03-17,0.03913262320006552,-0.024252209050433016,-0.05900330984122897,-0.025171336886283886,-0.041076661828087294,0.03579795185640438,0.03680422807351069,False,False,True
2020-03-18,-0.10090636640896972,-0.024252209050433016,-0.05900330984122897,-0.0178866446743671,-0.032225053203433066,0.037974879942418854,0.034860708280823445,True,True,True
2020-03-19,0.031879490005167856,-0.027023480164765846,-0.06482790940028942,-0.02304274613930786,-0.037546577311153934,0.03680026237540319,0.03571555904569761,False,False,True
2020-03-20,-0.03601700279214148,-0.027023480164765846,-0.06482790940028942,-0.02372287418278762,-0.03966014298795538,0.03555585719786967,0.03504255202108391,True,True,True
2020-03-23,-0.03742547100083134,-0.02999032835177526,-0.0653470180788106,-0.021917619156059925,-0.037084345960944474,0.036485655432672424,0.0346220211227372,True,True,False
2020-03-24,0.12087439991894991,-0.031064669341664197,-0.06585109638357131,-0.0183432570813453,-0.0327090639603473,0.036984530145821475,0.03388500896536313,False,False,False
2020-03-25,0.030705513011126416,-0.031064669341664197,-0.06585109638357131,-0.01563821343014946,-0.03005585590258434,0.03964490242615838,0.034298604445472426,False,False,False
2020-03-26,0.05772332081211114,-0.031064669341664197,-0.06585109638357131,-0.01846996082858539,-0.03318262675280165,0.037345687432651306,0.03362208583673327,False,False,False
2020-03-27,-0.042541251176986455,-0.031064669341664197,-0.06585109638357131,-0.017301627684565668,-0.029748552475626733,0.039066470264773515,0.0336522123557336,True,True,False
2020-03-30,0.013969709419835157,-0.03176024483971079,-0.06671583875269915,-0.01826701026058442,-0.03167563763272078,0.03886808918733377,0.035008895741665186,False,False,False
2020-03-31,-0.01438968054899441,-0.03176024483971079,-0.06671583875269915,-0.02069876413070317,-0.029574089787715252,0.036825455737301754,0.03393528466305799,False,False,False
2020-04-01,-0.059631673630171037,-0.03176024483971079,-0.06671583875269915,-0.016652927214916,-0.030691676299662504,0.03918801212489935,0.03394569564728647,True,True,False
2020-04-02,0.02508998991248283,-0.032726494653066214,-0.06881648635986917,-0.021483120073116698,-0.035736865629602634,0.03644703910896879,0.03610783752850898,False,False,False
2020-04-03,-0.017014931680633977,-0.032726494653066214,-0.06881648635986917,-0.02064225420365001,-0.033761102521379385,0.03721021325586412,0.034908086182979484,False,False,False
2020-04-06,0.0789929504332307,-0.032726494653066214,-0.06881648635986917,-0.019374818583648194,-0.03449252254374246,0.03843562167828793,0.03518484440143911,False,False,False
2020-04-07,0.015215712192355752,-0.032726494653066214,-0.06881648635986917,-0.01579313829922225,-0.029078064899890625,0.040997368060517944,0.034661246888507455,False,False,False
2020-04-08,0.05137632865983227,-0.032726494653066214,-0.06881648635986917,-0.016604546201199305,-0.02810015962663957,0.04140148883402804,0.0326228673371674,False,False,False
2020-04-09,0.027185340418047883,-0.032726494653066214,-0.06881648635986917,-0.010098065013783526,-0.023184926774841682,0.041011663584847854,0.030727530376683975,False,False,False
2020-04-13,-0.01991935469580736,-0.032726494653066214,-0.06881648635986917,-0.0074792381651424865,-0.019328943101682226,0.04261590494590875,0.031140096810546847,False,True,False
2020-04-14,0.016473544109622845,-0.032726494653066214,-0.06881648635986917,-0.00976573234121562,-0.02068571871971988,0.04157093300713068,0.030799717863771305,False,False,False
2020-04-15,-0.041578988408763194,-0.032726494653066214,-0.06881648635986917,-0.0074225128208491795,-0.0196606523943199,0.04329543698434055,0.029962736051361055,True,True,False
2020-04-16,-0.014799641889106383,-0.03435466086463611,-0.0694595359728958,-0.00832016379155783,-0.021251683712757933,0.042905897850751946,0.030388177823969544,False,True,False
2020-04-17,0.05226623621612138,-0.03435466086463611,-0.0694595359728958,-0.01002860117603424,-0.020699842125038708,0.04227771113845634,0.0320717193509633,False,False,False
