Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-14,0.002993784003431385,-0.010580316164695928,-0.01800984553420525,-0.011336531339218345,-0.014196276571683547,0.0008645280930239032,0.007363050022648301,False,False,False
2020-02-18,-0.0023598608837263175,-0.010580316164695928,-0.01800984553420525,-0.010033109891276135,-0.013436311088922485,0.000675802483570943,0.006809379706920653,False,False,True
2020-02-19,0.0011627284091531578,-0.010580316164695928,-0.01800984553420525,-0.01031221338182662,-0.012471139528066449,0.0009856012304578492,0.006553204178564195,False,False,True
2020-02-20,0.00023721160235109292,-0.010580316164695928,-0.01800984553420525,-0.009760901851496126,-0.012611486624811872,0.0011864385035673113,0.006776343347783365,False,False,True
2020-02-21,-0.006187334147402339,-0.010580316164695928,-0.01800984553420525,-0.00945681404509341,-0.012450243271377346,0.001327757679583935,0.006585065588533477,False,False,True
2020-02-24,-0.027745952180829984,-0.010580316164695928,-0.01800984553420525,-0.009882546198830642,-0.012755076661828266,0.0007073581520272961,0.006579791411942956,True,True,True
2020-02-25,-0.03252207191314609,-0.01064127263523715,-0.018346109653111994,-0.0261739642745358,-0.029785980686517135,-0.008424118120664627,0.010317422967850681,True,True,True
2020-02-26,-0.010383897602268866,-0.01070006833553873,-0.01877467203166744,-0.05207613891101692,-0.061108157516227966,-0.02354944333278752,0.01881292867361311,False,False,True
2020-02-27,-0.04171472070304681,-0.01070006833553873,-0.01877467203166744,-0.06909029559352944,-0.07831556533138388,-0.02966403605982902,0.023348036184922014,True,False,True
2020-02-28,-0.015523884260407511,-0.01081262368307972,-0.019382436340380203,-0.08682338014301802,-0.10186628466721044,-0.03946214061296056,0.0294993217982873,True,False,True
2020-03-02,0.03962677785925136,-0.010888311067064041,-0.0194738227784414,-0.09540344286474227,-0.10994746674502229,-0.043152319813416794,0.03164883169897721,False,False,True
2020-03-03,-0.02148271371344117,-0.010888311067064041,-0.0194738227784414,-0.08677145145984855,-0.09981169104233668,-0.039594311999978614,0.028156235987640235,True,False,True
2020-03-04,0.04021288249754671,-0.010925857498282988,-0.019681290785030326,-0.09502872913260718,-0.10800430347282206,-0.042187429028684935,0.03188101035682222,False,False,True
2020-03-05,-0.032428409843312495,-0.010925857498282988,-0.019681290785030326,-0.08460678720220348,-0.09857917455344845,-0.03752431319810337,0.029118261386023893,True,False,True
2020-03-06,-0.017339392825353246,-0.011017673770923093,-0.020102655936824053,-0.1002787972581474,-0.11493115544011825,-0.044782023735476045,0.034248974309821226,True,False,True
2020-03-09,-0.08665124036330143,-0.011320235596611751,-0.02022577832147558,-0.10327995074407274,-0.11576468246835842,-0.045062909686268623,0.03471262980406889,True,False,True
2020-03-10,0.04438791847093821,-0.011857202029457356,-0.021700110857293925,-0.10272210330450783,-0.12013760854528652,-0.045734463267381995,0.03629442953379418,False,False,True
2020-03-11,-0.05807878728969807,-0.011320235596611751,-0.021688137373345462,-0.10466813908893209,-0.1187484097215277,-0.04714240742977452,0.03458199958994235,True,False,True
2020-03-12,-0.110283032119738,-0.012003665933633882,-0.022602225731250015,-0.10842224507098804,-0.12200697887301278,-0.049097259476186844,0.03716478604526438,True,True,True
2020-03-13,0.07878242120402064,-0.012308469253443933,-0.024523535031611816,-0.11021813115745963,-0.1261495173614793,-0.04686837740012783,0.0371526900583729,False,False,True
2020-03-16,-0.14003072336338176,-0.012308469253443933,-0.024523535031611816,-0.10459559707457959,-0.11995598371275465,-0.04745281751034983,0.0354378414338267,True,True,True
2020-03-17,0.049890546602642645,-0.012558609494909497,-0.027027764025976956,-0.10781861789992149,-0.1235395199814651,-0.04673223200736885,0.03761938676698266,False,False,True
2020-03-18,-0.0849076732589999,-0.012558609494909497,-0.027027764025976956,-0.10882633945853944,-0.12523796948101454,-0.04777687469845708,0.03783299138398472,True,False,True
2020-03-19,0.012490214129584749,-0.012738722471100226,-0.028443801544867035,-0.11053811700176236,-0.12787738109574748,-0.04722653339429191,0.038057048898551576,False,False,True
2020-03-20,-0.03835408854493656,-0.012738722471100226,-0.028443801544867035,-0.11405330685726399,-0.12881311496078002,-0.04928050159076227,0.037215177334127186,True,False,True
2020-03-23,-0.03550056138447992,-0.01310763781414299,-0.0289455466734212,-0.10972130960120619,-0.12501540601299171,-0.04919597029731203,0.03689976959503887,True,False,False
2020-03-24,0.09896582754795934,-0.013329516917677338,-0.02938100693079088,-0.112573140023929,-0.12733084163999336,-0.04920824602871963,0.03844282133560641,False,False,False
2020-03-25,0.02980774809833227,-0.013329516917677338,-0.02938100693079088,-0.10566105930626024,-0.12210942890931369,-0.047669692390147185,0.036404939744072044,False,False,False
2020-03-26,0.057477880336025855,-0.013329516917677338,-0.02938100693079088,-0.10668217753938851,-0.12330342959037154,-0.047741326112181626,0.0353192533042403,False,False,False
2020-03-27,-0.028284724870644207,-0.013329516917677338,-0.02938100693079088,-0.10333461390653365,-0.11548402865798846,-0.04630901017541587,0.03506285313958045,True,False,False
2020-03-30,0.019693109632836114,-0.013435782475132638,-0.029673851128038557,-0.10986784459733903,-0.12441898028317777,-0.04774424188399875,0.03692507597063576,False,False,False
2020-03-31,-0.018043514014335984,-0.013435782475132638,-0.029673851128038557,-0.10311540622627813,-0.11788155437369617,-0.045203687572463506,0.03593377962260522,True,False,False
2020-04-01,-0.056462230814721286,-0.013517407251287883,-0.029763289632353498,-0.10835607399523847,-0.12560658293339363,-0.045360589156338366,0.03841766122977525,True,False,False
2020-04-02,0.008297048266321843,-0.01358201829868143,-0.030604972750944058,-0.11017177869304959,-0.1296743390764107,-0.04754455846005075,0.03761326431936892,False,False,False
2020-04-03,-0.014170115435480456,-0.01358201829868143,-0.030604972750944058,-0.10414577475192519,-0.12316795853956697,-0.045839391203847175,0.03636356717567433,True,False,False
2020-04-06,0.07594211498557721,-0.013636455019390849,-0.030616022339260553,-0.11084164240737307,-0.12368413989338971,-0.0495295404552659,0.036543564896116876,False,False,False
2020-04-07,0.008498518669151649,-0.013636455019390849,-0.030616022339260553,-0.10446009952886597,-0.12042097266018072,-0.046393676178358385,0.034294505253636295,False,False,False
2020-04-08,0.046192686445391665,-0.013636455019390849,-0.030616022339260553,-0.10409144699603207,-0.118868870372942,-0.04677330212599108,0.03507567558097938,False,False,False
2020-04-09,0.02692261277996584,-0.013636455019390849,-0.030616022339260553,-0.09636976117954736,-0.11199644465752114,-0.04412541043074223,0.031811928786628724,False,False,False
2020-04-13,-0.024128805476904682,-0.013636455019390849,-0.030616022339260553,-0.09376462827168931,-0.10423846859588771,-0.04259700428159046,0.03049247571025372,True,False,False
2020-04-14,0.0277293759455496,-0.013928214878745555,-0.03082143934654761,-0.1059801149537886,-0.1199952792133004,-0.046654671625599935,0.03611294741040642,False,False,False
2020-04-15,-0.03271878415839332,-0.013928214878745555,-0.03082143934654761,-0.10072000333167659,-0.11404051049383543,-0.0441514604754662,0.033134809303690595,True,False,False
2020-04-16,-0.0055781756739970096,-0.014137404709471528,-0.031186971266941355,-0.10512713012519913,-0.12068563146458798,-0.04711157608084929,0.03621218426736936,False,False,False
2020-04-17,0.03783298905652327,-0.014137404709471528,-0.031186971266941355,-0.10561996864278192,-0.11788027549279535,-0.04631365384653413,0.03511038238615893,False,False,False
