Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-20,0.00023721160235109292,-0.010321884348755143,-0.017257877017580244,-0.010441303379898119,-0.012945099692208044,8.37324057086769e-05,0.0062684096955694345,False,False,True
2020-02-21,-0.006187334147402339,-0.010321884348755143,-0.017257877017580244,-0.010832670006679247,-0.013672611423785098,-0.0003421850989521446,0.006530184723018001,False,False,True
2020-02-24,-0.027745952180829984,-0.010321884348755143,-0.017257877017580244,-0.012572360301817756,-0.016243635821314762,-0.0011727157466962829,0.007116646287582142,True,True,True
2020-02-25,-0.03252207191314609,-0.010959787991892345,-0.018580619978981465,-0.024257930764959683,-0.030973135561925227,-0.001072606037702287,0.014465659234460969,True,True,True
2020-02-26,-0.010383897602268866,-0.011844924662953012,-0.020200757738718416,-0.04395006497695541,-0.05677245487030267,0.0007829173086816695,0.02765367746113013,False,False,True
2020-02-27,-0.04171472070304681,-0.011844924662953012,-0.020200757738718416,-0.03517400082572036,-0.049866496763489906,0.012301051401583152,0.029423037444077225,True,True,True
2020-02-28,-0.015523884260407511,-0.012916916705287032,-0.02246227128120204,-0.04183699638033215,-0.05489279384083277,0.01506744579938882,0.03479362355735728,True,False,True
2020-03-02,0.03962677785925136,-0.01413703502847023,-0.02260622098544378,-0.038459472806476915,-0.04785063687848638,0.020097826247298285,0.0345039034825975,False,False,True
2020-03-03,-0.02148271371344117,-0.01413703502847023,-0.02260622098544378,-0.012934481444731886,-0.02272757599665755,0.027343957285616376,0.02397511156675612,True,True,True
2020-03-04,0.04021288249754671,-0.014837866423217664,-0.02312572219920002,-0.02604199261532388,-0.03605754312284628,0.024402392086129616,0.029923887219058375,False,False,True
2020-03-05,-0.032428409843312495,-0.014837866423217664,-0.02312572219920002,-0.0071986723774912845,-0.019635522350449644,0.028666461501238395,0.023185287069369395,True,True,True
2020-03-06,-0.017339392825353246,-0.015219623822850378,-0.02446862422831259,-0.02629155949382455,-0.03945010540994581,0.023398447311238357,0.030693880770208872,True,False,True
2020-03-09,-0.08665124036330143,-0.015736570575878742,-0.024608278733308415,-0.02909067908598028,-0.04058545294232703,0.022993280026617775,0.03217697401699417,True,True,True
2020-03-10,0.04438791847093821,-0.016051339382490853,-0.030043257183023118,-0.050089649355290436,-0.06453535404940153,0.017239297091595225,0.03991459059635498,False,False,True
2020-03-11,-0.05807878728969807,-0.016051339382490853,-0.030043257183023118,-0.02244019955936138,-0.031854814167701535,0.02700309980149423,0.03017287867654421,True,True,True
2020-03-12,-0.110283032119738,-0.016322329390744274,-0.033270983880840016,-0.036305812479095916,-0.05564642361976059,0.020549523176260524,0.036160226630751156,True,True,True
2020-03-13,0.07878242120402064,-0.016917133991277138,-0.04047955177538376,-0.050457343793009826,-0.06724872450898363,0.016924992463352637,0.03973785986438306,False,False,True
2020-03-16,-0.14003072336338176,-0.016917133991277138,-0.04047955177538376,-0.02136596192893621,-0.03068223259831934,0.02687161713420703,0.030101801322144458,True,True,True
2020-03-17,0.049890546602642645,-0.018064523214001805,-0.04991734643215518,-0.047712448341831235,-0.06547502610166896,0.018611678611285504,0.03982986632084803,False,False,True
2020-03-18,-0.0849076732589999,-0.018064523214001805,-0.04991734643215518,-0.02435134221616947,-0.036251724219448056,0.026120221129836176,0.030180415596928783,True,True,True
2020-03-19,0.012490214129584749,-0.020090157700007712,-0.05499095255292311,-0.038444067280363606,-0.05238520313156981,0.019817744597456128,0.03676081385227125,False,False,True
2020-03-20,-0.03835408854493656,-0.020090157700007712,-0.05499095255292311,-0.03895551617027451,-0.05141238708887423,0.022127982418001745,0.03463390415822195,True,False,True
2020-03-23,-0.03550056138447992,-0.02278984379233522,-0.05628875061688431,-0.04118147700021828,-0.05753235823596526,0.02117207125997782,0.03769121036069152,True,False,False
2020-03-24,0.09896582754795934,-0.025660278493104743,-0.05714360555245239,-0.04405678715954439,-0.059502027075070726,0.020623580580402395,0.038709204583717745,False,False,False
2020-03-25,0.02980774809833227,-0.025660278493104743,-0.05714360555245239,-0.011139154611242255,-0.023429154447024744,0.02879655774786597,0.025176999764631777,False,False,False
2020-03-26,0.057477880336025855,-0.025660278493104743,-0.05714360555245239,-0.011249170940760698,-0.022551533032368804,0.027083360389426415,0.02381440972611016,False,False,False
2020-03-27,-0.028284724870644207,-0.025660278493104743,-0.05714360555245239,-0.008312879736694326,-0.01620150158366833,0.02528453955030846,0.020697267948792984,True,True,False
2020-03-30,0.019693109632836114,-0.02731392116342183,-0.057225818145757903,-0.01946855253259452,-0.030551957744763037,0.02483516248149229,0.027165271076885735,False,False,False
2020-03-31,-0.018043514014335984,-0.02731392116342183,-0.057225818145757903,-0.01401755235811738,-0.022744248520718623,0.02640771200688344,0.024733516503593473,False,True,False
2020-04-01,-0.056462230814721286,-0.02731392116342183,-0.057225818145757903,-0.02628867286215687,-0.03729360856081683,0.022938604692810588,0.02929829896882688,True,True,False
2020-04-02,0.008297048266321843,-0.02757418601400911,-0.05945878589617204,-0.039585646641566705,-0.056431930396093025,0.019369472138707055,0.03658780380883554,False,False,False
2020-04-03,-0.014170115435480456,-0.02757418601400911,-0.05945878589617204,-0.027854304330296398,-0.04353666494943586,0.024417873350055016,0.033112109350196026,False,False,False
2020-04-06,0.07594211498557721,-0.02757418601400911,-0.05945878589617204,-0.02992575478686458,-0.04197203799929954,0.02285088808609428,0.03184967659810393,False,False,False
2020-04-07,0.008498518669151649,-0.02757418601400911,-0.05945878589617204,-0.005851160136825787,-0.01583616494611256,0.029010168659448075,0.021227888385152015,False,False,False
2020-04-08,0.046192686445391665,-0.02757418601400911,-0.05945878589617204,-0.012655244769963039,-0.023735741349492995,0.026023541211691488,0.02370674907945835,False,False,False
2020-04-09,0.02692261277996584,-0.02757418601400911,-0.05945878589617204,-0.0075023542239772475,-0.016659272293080056,0.02494353989543327,0.020020453377642473,False,False,False
2020-04-13,-0.024128805476904682,-0.02757418601400911,-0.05945878589617204,-0.011812093483595881,-0.01992943130716656,0.022221206851708922,0.020168730263961914,False,True,False
2020-04-14,0.0277293759455496,-0.02757418601400911,-0.05945878589617204,-0.018919727919651363,-0.0315339621076123,0.022535741880495272,0.026523432329143268,False,False,False
2020-04-15,-0.03271878415839332,-0.02757418601400911,-0.05945878589617204,-0.011917518745837652,-0.019880536901222087,0.02606370222684101,0.023296158831614264,True,True,False
2020-04-16,-0.0055781756739970096,-0.02798839989124638,-0.059841311432907676,-0.02801055348976318,-0.038953272030214585,0.023145073982429896,0.030502375480983324,False,False,False
2020-04-17,0.03783298905652327,-0.02798839989124638,-0.059841311432907676,-0.03112010306495733,-0.043844260474803984,0.0233192251007574,0.030935761479106087,False,False,False
