Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-31,-0.020557397287129332,-0.028360801304403768,-0.05813161557211504,0.008742791067975474,-0.003984821059014296,0.05850253051968359,0.030034460324392488,False,True,False
2020-04-01,-0.05270609799343858,-0.028360801304403768,-0.05813161557211504,0.010136888255267871,-0.004350440817213714,0.059799491526164934,0.030166387815984935,True,True,False
2020-04-02,0.01454195781509996,-0.029158959903322425,-0.05997110346415419,0.006753907207683252,-0.005468080552085927,0.058045765860728654,0.030285396885488026,False,False,False
2020-04-03,-0.018117275419864437,-0.029158959903322425,-0.05997110346415419,0.011397084934513258,-0.0017283169752816277,0.05786726172641704,0.029485970553458685,False,True,False
2020-04-06,0.07849743310597627,-0.029158959903322425,-0.05997110346415419,0.006756553285357332,-0.008333853913952478,0.058240844387671825,0.03180838809639452,False,False,False
2020-04-07,0.008105742005834346,-0.029158959903322425,-0.05997110346415419,0.00818020248605485,-0.002274048393223582,0.05736974828796887,0.029674502505487258,False,True,False
2020-04-08,0.04206739703617788,-0.029158959903322425,-0.05997110346415419,0.008238672394602155,-0.004471851511991128,0.05863181710637437,0.031270291358295205,False,False,False
2020-04-09,0.027008985281972656,-0.029158959903322425,-0.05997110346415419,0.00880896031229533,-0.003605501501146699,0.05911226086893006,0.030527616116945155,False,False,False
2020-04-13,-0.024028361290898474,-0.029158959903322425,-0.05997110346415419,0.009312849522988657,-0.005297593102653023,0.056779308748224594,0.03040800422985329,False,True,False
2020-04-14,0.02492232899408625,-0.029158959903322425,-0.05997110346415419,0.01054725719385152,-0.002606527708450754,0.057583620423808234,0.029676111999363108,False,False,False
2020-04-15,-0.03595104246841855,-0.029158959903322425,-0.05997110346415419,0.005317350113329491,-0.0069641212642525515,0.05836586758017018,0.031825067438402486,True,True,False
2020-04-16,-0.004044687283214467,-0.03106804943011028,-0.06045914187026997,0.010579393183720304,-0.0029348735098677177,0.05786112558375579,0.029172897935259696,False,True,False
2020-04-17,0.03974599624381872,-0.03106804943011028,-0.06045914187026997,0.008912316593585292,-0.002310017348582087,0.05806263866698175,0.029540990147846984,False,False,False
