Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-18,-0.0849076732589999,-0.018064523214001805,-0.04991734643215518,-0.06356545287673669,-0.07692317292915142,-0.01387619845787826,0.03079295030174413,True,True,True
2020-03-19,0.012490214129584749,-0.020090157700007712,-0.05499095255292311,-0.07519260243594975,-0.090892476069342,-0.017866994106814256,0.03445883604566325,False,False,True
2020-03-20,-0.03835408854493656,-0.020090157700007712,-0.05499095255292311,-0.06965147674746251,-0.0818795682508169,-0.015989004703597594,0.03083174188740727,True,False,True
2020-03-23,-0.03550056138447992,-0.02278984379233522,-0.05628875061688431,-0.06722845743177461,-0.08016747100076677,-0.016023197216633037,0.0312177069261166,True,False,False
2020-03-24,0.09896582754795934,-0.025660278493104743,-0.05714360555245239,-0.07226817129490161,-0.08500231503147015,-0.017591793564843465,0.033171588995535406,False,False,False
2020-03-25,0.02980774809833227,-0.025660278493104743,-0.05714360555245239,-0.04583377158449114,-0.05706025030033375,-0.0062530190784491225,0.024847403788427008,False,False,False
2020-03-26,0.057477880336025855,-0.025660278493104743,-0.05714360555245239,-0.026528631288079915,-0.03557784654863046,0.005560915911427136,0.01922908845925834,False,False,False
2020-03-27,-0.028284724870644207,-0.025660278493104743,-0.05714360555245239,-0.011672976026863855,-0.01738859765630978,0.015154388153683264,0.016495115682068146,True,True,False
2020-03-30,0.019693109632836114,-0.02731392116342183,-0.057225818145757903,-0.021036126347260653,-0.0294799065461291,0.015013159275426268,0.021427002816419394,False,False,False
2020-03-31,-0.018043514014335984,-0.02731392116342183,-0.057225818145757903,-0.010885292859718084,-0.018631955868190112,0.019496534829786003,0.018851692301739227,False,True,False
2020-04-01,-0.056462230814721286,-0.02731392116342183,-0.057225818145757903,-0.01800330698864681,-0.027979499051023662,0.018427795309174766,0.02221742954886722,True,True,False
2020-04-02,0.008297048266321843,-0.02757418601400911,-0.05945878589617204,-0.04501179110106266,-0.06033264343712957,0.004186999957506827,0.029548287875378488,False,False,False
2020-04-03,-0.014170115435480456,-0.02757418601400911,-0.05945878589617204,-0.03904110859310273,-0.05305280836961045,0.003907248464636564,0.026785325583881647,False,False,False
2020-04-06,0.07594211498557721,-0.02757418601400911,-0.05945878589617204,-0.041083871834766715,-0.05014271348540099,0.0021644623351595228,0.02577710200870599,False,False,False
2020-04-07,0.008498518669151649,-0.02757418601400911,-0.05945878589617204,-0.01403627062588059,-0.022322921687088763,0.016110964097387416,0.01780520376395257,False,False,False
2020-04-08,0.046192686445391665,-0.02757418601400911,-0.05945878589617204,-0.009590664840235049,-0.01700865791811272,0.019181983207943433,0.01760734006363674,False,False,False
2020-04-09,0.02692261277996584,-0.02757418601400911,-0.05945878589617204,-0.0065256216318110485,-0.014497404451082723,0.020126266357752998,0.01622850988865256,False,False,False
2020-04-13,-0.024128805476904682,-0.02757418601400911,-0.05945878589617204,-0.009034842632491588,-0.01477248614656145,0.01899514224696807,0.016703993002705995,False,True,False
2020-04-14,0.0277293759455496,-0.02757418601400911,-0.05945878589617204,-0.017886354472796025,-0.026070393404061063,0.016756246129115603,0.021087856129043195,False,False,False
2020-04-15,-0.03271878415839332,-0.02757418601400911,-0.05945878589617204,-0.011914767979898131,-0.0191424397007385,0.018779172762273675,0.01797885930800472,True,True,False
2020-04-16,-0.0055781756739970096,-0.02798839989124638,-0.059841311432907676,-0.022104210661283888,-0.031847067739168476,0.014225589942158596,0.02267635732381273,False,False,False
2020-04-17,0.03783298905652327,-0.02798839989124638,-0.059841311432907676,-0.024302689114630318,-0.032117702625598724,0.013500577727578837,0.022380199458286718,False,False,False
