Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-26,-0.0007386718186958319,-0.014878127750283458,-0.02512740823451728,-0.04974998848655968,-0.05838964166447104,-0.004118564445071144,0.027474560425204048,False,False,True
2020-02-27,-0.049891444383104874,-0.014878127750283458,-0.02512740823451728,-0.04975269457586892,-0.061014738293655946,-0.003332482694361725,0.02818725786535573,True,True,True
2020-02-28,-0.00042533002047534876,-0.016009979601636613,-0.027779184782342974,-0.06709788012697122,-0.08151459071072338,-0.004569537454100159,0.03682817601946546,False,False,True
2020-03-02,0.04650653276672953,-0.016009979601636613,-0.027779184782342974,-0.06230216967854354,-0.07878696275776557,-0.0026317095878653864,0.0359358077625116,False,False,True
2020-03-03,-0.029299508762661877,-0.016009979601636613,-0.027779184782342974,-0.05639569677262698,-0.07104891864197488,-0.0031545975205937047,0.032457959114992524,True,False,True
2020-03-04,0.042044096939236934,-0.0171230883784862,-0.02874583289094386,-0.05898126805459982,-0.07496192803096076,-0.002159568782073341,0.0358410057007905,False,False,True
2020-03-05,-0.035305540268255,-0.0171230883784862,-0.02874583289094386,-0.058188880747049136,-0.0707278188584834,-0.003755723387522431,0.03184290099580277,True,False,True
2020-03-06,-0.01895325901776983,-0.017739246117494806,-0.030107815896960304,-0.06670781637118793,-0.08197916245603476,-0.0037534260744774557,0.037832171006440964,True,False,True
2020-03-09,-0.0825852824806557,-0.018369822534144407,-0.030188087537135398,-0.06877248542743437,-0.08570223356853916,-0.005250609295388255,0.040027774521978476,True,True,True
2020-03-10,0.052343914321172545,-0.01894165492664664,-0.03508448152254944,-0.07093430102038699,-0.09032976858042924,-0.005117205510289427,0.04070820882979833,False,False,True
2020-03-11,-0.04928738338061155,-0.01894165492664664,-0.03508448152254944,-0.06990826255362351,-0.0855839733366627,-0.00596288123748965,0.03944187855383714,True,False,True
2020-03-12,-0.10445973306349465,-0.01909984354933686,-0.0374178757043065,-0.06889051956890413,-0.08750128719448441,-0.0038674850412469155,0.04073860979188941,True,True,True
2020-03-13,0.09079180956949418,-0.020359305845259242,-0.04397023959986362,-0.07617682366418925,-0.09739023486486179,-0.002864897774318921,0.04418786487418697,False,False,True
2020-03-16,-0.1375587016701334,-0.020359305845259242,-0.04397023959986362,-0.07350570734262192,-0.09347763207995366,-0.006178838709969753,0.040334093197696534,True,True,True
2020-03-17,0.055662775728468124,-0.025108601126450716,-0.05288401075165668,-0.07603468860442142,-0.09118120682459642,-0.004271783484584915,0.04496351041297722,False,False,True
2020-03-18,-0.06052819341932205,-0.025108601126450716,-0.05288401075165668,-0.0666156624111045,-0.08419829229432722,-0.0013211834108219805,0.040159643445629535,True,False,True
2020-03-19,0.020109987979222435,-0.029885910060085532,-0.055286217263707464,-0.07127943544762103,-0.08683466281227208,-0.004095037592606545,0.04102395413882747,False,False,True
2020-03-20,-0.04105267566721704,-0.029885910060085532,-0.055286217263707464,-0.07333888421523582,-0.08990065269833923,-0.0039010709322949318,0.04186261561795669,True,False,True
2020-03-23,-0.021109241572517312,-0.030673451527488366,-0.05609006748757518,-0.07641295900649714,-0.09291649615212234,-0.0060300774348318615,0.043287676093050065,False,False,False
2020-03-24,0.0982561852701801,-0.030673451527488366,-0.05609006748757518,-0.07026981773813766,-0.09313405318891332,-0.005979840406720721,0.040563545403836415,False,False,False
2020-03-25,0.009662501638329017,-0.030673451527488366,-0.05609006748757518,-0.07558983092913654,-0.0907732783716979,-0.006606765487146721,0.04155492892517947,False,False,False
2020-03-26,0.0573907343976019,-0.030673451527488366,-0.05609006748757518,-0.07169170140713607,-0.08865582507497355,-0.0043066997938105344,0.041540443870789895,False,False,False
2020-03-27,-0.03548136644394518,-0.030673451527488366,-0.05609006748757518,-0.07196751961432839,-0.08691835172854796,-0.003564353517805829,0.0399349593240832,True,False,False
2020-03-30,0.031579763165022146,-0.030937711391653924,-0.05645324798135332,-0.07557533871871908,-0.09487360776888204,-0.005208212249839939,0.04250739697507698,False,False,False
2020-03-31,-0.011930136503502988,-0.030937711391653924,-0.05645324798135332,-0.07394952785623027,-0.09194357000626237,-0.004837194629268385,0.04169877354957484,False,False,False
2020-04-01,-0.05043272508351441,-0.030937711391653924,-0.05645324798135332,-0.07292545687121828,-0.09240036017508381,-0.0037626537244137264,0.042824712815104936,True,False,False
2020-04-02,0.022031972215927762,-0.031359463812659964,-0.05793615839324796,-0.07316302879720796,-0.09183698085265916,-0.005454373883269751,0.04199891178713372,False,False,False
2020-04-03,-0.01742036716468749,-0.031359463812659964,-0.05793615839324796,-0.07376162258278958,-0.08826843132492462,-0.002769157965591632,0.04215129017627099,False,False,False
2020-04-06,0.07385282801568765,-0.031359463812659964,-0.05793615839324796,-0.07497722023232357,-0.09219582254741121,-0.004455440991827529,0.04397015041856697,False,False,False
2020-04-07,-0.0017349221088327094,-0.031359463812659964,-0.05793615839324796,-0.07162844141750534,-0.09034871270752674,-0.005228561855788129,0.040149519500162496,False,False,False
2020-04-08,0.03193592595638423,-0.031359463812659964,-0.05793615839324796,-0.07284746699816906,-0.0901989171980844,-0.004884981633658456,0.04157002225522909,False,False,False
2020-04-09,0.011399362885180578,-0.031359463812659964,-0.05793615839324796,-0.07679609355337981,-0.09303812517746374,-0.007575238087051971,0.039798583061428465,False,False,False
2020-04-13,-0.0018996351512451139,-0.031359463812659964,-0.05793615839324796,-0.06553216311172443,-0.08389010210260428,-0.004910238028696361,0.03980962743542268,False,False,False
2020-04-14,0.03444100874931198,-0.031359463812659964,-0.05793615839324796,-0.06481250200011365,-0.08480253113173118,-0.003578020196598544,0.03780855978621023,False,False,False
2020-04-15,-0.02005383071073888,-0.031359463812659964,-0.05793615839324796,-0.06406711450134586,-0.08527348268490358,-0.004205373772249825,0.037799368777278304,False,False,False
2020-04-16,0.00811728226224119,-0.031359463812659964,-0.05793615839324796,-0.027934622439990873,-0.032613175237345776,-0.007836863556875925,0.011840139026560968,False,False,False
2020-04-17,0.023570096738285133,-0.031359463812659964,-0.05793615839324796,-0.025692447705197564,-0.03136865697841227,-0.007361496357265081,0.011246425435160738,False,False,False
