Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-07,-0.004928084060764966,-0.015007855303944141,-0.024386538374940026,-0.02016231164279142,-0.023086193534424856,-0.007003015001399087,0.007934366503296564,False,False,False
2020-02-10,0.01204833357527637,-0.014623328018064975,-0.024093441290482548,-0.01795766630670594,-0.0220183209063456,-0.004368942638098968,0.008315833929945702,False,False,False
2020-02-11,0.00340887778476181,-0.014335283726128745,-0.02399152750654668,-0.015171954023706241,-0.018640066441354516,-0.0034678233550106915,0.007173379743431937,False,False,False
2020-02-12,0.007492369544369672,-0.014335283726128745,-0.02399152750654668,-0.014840025693494577,-0.017963936904978554,-0.003224361443407319,0.007250630604932829,False,False,False
2020-02-13,-0.0005187916970959259,-0.014335283726128745,-0.02399152750654668,-0.014716335867447684,-0.017730114644892672,-0.0036256217527758576,0.007015639822229543,False,False,False
2020-02-14,0.006312525511640756,-0.014335283726128745,-0.02399152750654668,-0.014592340377148127,-0.017140706298546294,-0.002512780966573543,0.0069888099423153546,False,False,False
2020-02-18,0.00102154967864729,-0.014335283726128745,-0.02399152750654668,-0.013325081421122787,-0.016380057388183277,-0.0022672637738560437,0.006875553032940538,False,False,True
2020-02-19,0.010506561116016664,-0.014335283726128745,-0.02399152750654668,-0.013246906790399018,-0.016331330055707256,-0.0017493550076087435,0.0070485805106411045,False,False,True
2020-02-20,-0.006010991494642329,-0.014335283726128745,-0.02399152750654668,-0.012925537805176628,-0.015683734933053917,-0.002270022565147306,0.006693727664703256,False,False,True
2020-02-21,-0.015418349261370895,-0.014335283726128745,-0.02399152750654668,-0.01225945927759737,-0.015258430037784574,-0.0011963157808350352,0.006724380933169783,True,True,True
2020-02-24,-0.039786011985475656,-0.014623328018064975,-0.02401078674045354,-0.012856910173992597,-0.016149765339399443,0.0018271749743060948,0.008739664512530282,True,True,True
2020-02-25,-0.031154889728884038,-0.015007855303944141,-0.024502196233326435,-0.039842853705291656,-0.05152326572234468,0.005082955699898809,0.026238122757278038,True,False,True
2020-02-26,-0.0007386718186958319,-0.015289488342577097,-0.024815809137307306,-0.05145953608907542,-0.06764743285586873,0.005684382198080955,0.03444563129103942,False,False,True
2020-02-27,-0.049891444383104874,-0.015289488342577097,-0.024815809137307306,-0.04662997015209149,-0.06010176383051905,0.008751364160675446,0.03335434937287069,True,True,True
2020-02-28,-0.00042533002047534876,-0.015397532474866703,-0.02549291838543678,-0.0516086665476004,-0.06481698604621275,0.007384808114306766,0.03633583123590504,False,False,True
2020-03-02,0.04650653276672953,-0.015397532474866703,-0.02549291838543678,-0.04516290549144117,-0.05940898174562082,0.009296492703651228,0.03301172346041651,False,False,True
2020-03-03,-0.029299508762661877,-0.015397532474866703,-0.02549291838543678,-0.040232015151964416,-0.054293549494462454,0.009875069452106268,0.030066577297337766,True,False,True
2020-03-04,0.042044096939236934,-0.015801172583228183,-0.025765097983501312,-0.043673946403788334,-0.05466121891756691,0.00923935769101185,0.031639015111133664,False,False,True
2020-03-05,-0.035305540268255,-0.015801172583228183,-0.025765097983501312,-0.03817029881117282,-0.047975779733734195,0.007983589582125214,0.028913605394012325,True,False,True
2020-03-06,-0.01895325901776983,-0.016030741082548313,-0.0261434946903676,-0.041209177535136865,-0.05317726814766624,0.00953197278141931,0.031056376065403898,True,False,True
2020-03-09,-0.0825852824806557,-0.016440753171510995,-0.02620055155779831,-0.04345973471874534,-0.056512233481680045,0.009649344851043993,0.03218831137186972,True,True,True
2020-03-10,0.052343914321172545,-0.016705661346707205,-0.02749330739530951,-0.05175508411117944,-0.06638186662354839,0.006269990070393478,0.0366965923312765,False,False,True
2020-03-11,-0.04928738338061155,-0.016705661346707205,-0.02749330739530951,-0.04778226348545924,-0.059929931709093914,0.009284321243361184,0.03247216544250936,True,True,True
2020-03-12,-0.10445973306349465,-0.01690716513197741,-0.0281316270037362,-0.0484604907284207,-0.06083437208879682,0.010343813698093573,0.035776659455983635,True,True,True
2020-03-13,0.09079180956949418,-0.017037063596851452,-0.029846506054478035,-0.054909601696736636,-0.0711387209642033,0.007252070154024745,0.038646316028651165,False,False,True
2020-03-16,-0.1375587016701334,-0.017037063596851452,-0.029846506054478035,-0.04348546169841392,-0.057483958784734064,0.008802738615306926,0.03223276304380646,True,True,True
2020-03-17,0.055662775728468124,-0.01716156587401693,-0.032209293626279445,-0.05654358475777701,-0.072498495754186,0.006283836433114746,0.037349761817158635,False,False,True
2020-03-18,-0.06052819341932205,-0.01716156587401693,-0.032209293626279445,-0.05230632676857957,-0.06576902353946663,0.00886986411680302,0.035878447147447125,True,True,True
2020-03-19,0.020109987979222435,-0.01738262526724659,-0.033058510738690726,-0.04625101424560927,-0.06372586999248048,0.010759066683772498,0.036793984341266815,False,False,True
2020-03-20,-0.04105267566721704,-0.01738262526724659,-0.033058510738690726,-0.049290596142555876,-0.06409599225434602,0.00910077917554441,0.03530179094255214,True,False,True
2020-03-23,-0.021109241572517312,-0.017554766403463443,-0.03352089252320553,-0.051414858553712084,-0.06453878957869798,0.008036002160113053,0.03598344442791905,True,False,False
2020-03-24,0.0982561852701801,-0.01765427495162379,-0.033589705864038394,-0.055862687906626754,-0.07030869945875141,0.008743267703587734,0.037742687360173645,False,False,False
2020-03-25,0.009662501638329017,-0.01765427495162379,-0.033589705864038394,-0.04189617268701549,-0.06003904812793688,0.009277077302139834,0.033043477644277175,False,False,False
2020-03-26,0.0573907343976019,-0.01765427495162379,-0.033589705864038394,-0.04652211651575077,-0.06115597109155346,0.008214966572160006,0.0325799806701447,False,False,False
2020-03-27,-0.03548136644394518,-0.01765427495162379,-0.033589705864038394,-0.043492890427609704,-0.05771390941546456,0.009448034405593284,0.031236196414828925,True,False,False
2020-03-30,0.031579763165022146,-0.017710834637240033,-0.033938681117536285,-0.04904829580922507,-0.063758593364127,0.007054037007762598,0.03463110059398138,False,False,False
2020-03-31,-0.011930136503502988,-0.017710834637240033,-0.033938681117536285,-0.04311092134658082,-0.05704411801301066,0.011074415175315901,0.03337540036242044,False,False,False
2020-04-01,-0.05043272508351441,-0.017710834637240033,-0.033938681117536285,-0.048430202021775635,-0.06124921254018032,0.009325077957952118,0.034022081989134846,True,True,False
2020-04-02,0.022031972215927762,-0.017845242432653615,-0.0345799995684409,-0.051304165212313825,-0.06914725689073681,0.00730306089358316,0.03622334421301716,False,False,False
2020-04-03,-0.01742036716468749,-0.017845242432653615,-0.0345799995684409,-0.04215120810504475,-0.05603016767551975,0.009379239360458161,0.03305538640331697,False,False,False
2020-04-06,0.07385282801568765,-0.017845242432653615,-0.0345799995684409,-0.046796324350479285,-0.05788174666475755,0.008122335568340544,0.033084439072700055,False,False,False
2020-04-07,-0.0017349221088327094,-0.017845242432653615,-0.0345799995684409,-0.039303604799800156,-0.04841811808362654,0.007820322332280728,0.028813258837418785,False,False,False
2020-04-08,0.03193592595638423,-0.017845242432653615,-0.0345799995684409,-0.03703584750350702,-0.04939398571183944,0.009296561785084648,0.027491525606945982,False,False,False
2020-04-09,0.011399362885180578,-0.017845242432653615,-0.0345799995684409,-0.03106609694318502,-0.03907634021791284,0.007957830548302326,0.023617119129428373,False,False,False
2020-04-13,-0.0018996351512451139,-0.017845242432653615,-0.0345799995684409,-0.02431879133420539,-0.03296017775102614,0.006652996798914224,0.019993379912835032,False,False,False
2020-04-14,0.03444100874931198,-0.017845242432653615,-0.0345799995684409,-0.02807531646393318,-0.03535031259194424,0.003710185988323489,0.018934674915522684,False,False,False
2020-04-15,-0.02005383071073888,-0.017845242432653615,-0.0345799995684409,-0.025863481015331768,-0.031137339271050654,-0.0020743250750614537,0.01440942347906206,True,False,False
2020-04-16,0.00811728226224119,-0.017993785657871623,-0.034622040804033936,-0.029322933528337633,-0.037426161424505645,-0.000411072865255494,0.017742037336209188,False,False,False
2020-04-17,0.023570096738285133,-0.017993785657871623,-0.034622040804033936,-0.026434903006410358,-0.03309199735360205,-0.0015719503049451996,0.015854674121102894,False,False,False
