Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-26,-0.0007386718186958319,-0.014878127750283458,-0.02512740823451728,-0.05010694382045707,-0.06275735089394083,-0.004685485649676316,0.028202476952890264,False,False,True
2020-02-27,-0.049891444383104874,-0.014878127750283458,-0.02512740823451728,-0.04925545775946337,-0.06079852867886609,-0.00309070616550716,0.027788827066565523,True,True,True
2020-02-28,-0.00042533002047534876,-0.016009979601636613,-0.027779184782342974,-0.06183645404644631,-0.07796889627978974,-0.004562873400618054,0.03588616500441765,False,False,True
2020-03-02,0.04650653276672953,-0.016009979601636613,-0.027779184782342974,-0.06084105079321689,-0.07597209222348089,-0.004052091190456134,0.035261900507157655,False,False,True
2020-03-03,-0.029299508762661877,-0.016009979601636613,-0.027779184782342974,-0.05596774772793862,-0.06973454817882961,-0.0022068509159297025,0.032464038908139314,True,False,True
2020-03-04,0.042044096939236934,-0.0171230883784862,-0.02874583289094386,-0.06125923112410155,-0.07832623128033771,-0.0023939330108329313,0.037038463778075806,False,False,True
2020-03-05,-0.035305540268255,-0.0171230883784862,-0.02874583289094386,-0.06038213256033863,-0.07436908123806754,-0.003083540257639181,0.03358072485662639,True,False,True
2020-03-06,-0.01895325901776983,-0.017739246117494806,-0.030107815896960304,-0.06491056927398249,-0.0815837097504764,-0.004161909998747115,0.03827087791553234,True,False,True
2020-03-09,-0.0825852824806557,-0.018369822534144407,-0.030188087537135398,-0.0680090954970165,-0.08459800767054594,-0.0014787672176122574,0.03954558482879932,True,True,True
2020-03-10,0.052343914321172545,-0.01894165492664664,-0.03508448152254944,-0.07096134046841113,-0.08609232079445805,-0.002852379062417972,0.04087334999193325,False,False,True
2020-03-11,-0.04928738338061155,-0.01894165492664664,-0.03508448152254944,-0.06776479994281062,-0.08334136401992139,-0.004206403491549775,0.038656009840932794,True,False,True
2020-03-12,-0.10445973306349465,-0.01909984354933686,-0.0374178757043065,-0.07166724306713293,-0.08607608559997106,-0.00474939481182809,0.041590276595759285,True,True,True
2020-03-13,0.09079180956949418,-0.020359305845259242,-0.04397023959986362,-0.07281658625993975,-0.09333871562674298,-0.005815116226585143,0.04217593763336136,False,False,True
2020-03-16,-0.1375587016701334,-0.020359305845259242,-0.04397023959986362,-0.07449965723536466,-0.09092639027146085,-0.004625320198417612,0.040696335474223785,True,True,True
2020-03-17,0.055662775728468124,-0.025108601126450716,-0.05288401075165668,-0.07884084586910114,-0.09772661046404878,-0.008438559454480368,0.04328894429499241,False,False,True
2020-03-18,-0.06052819341932205,-0.025108601126450716,-0.05288401075165668,-0.07079243913360461,-0.08836789649089112,-0.004223866829896188,0.04107474936487481,True,False,True
2020-03-19,0.020109987979222435,-0.029885910060085532,-0.055286217263707464,-0.07769836650919017,-0.09358886281552309,-0.00456325068435873,0.04211550302691577,False,False,True
2020-03-20,-0.04105267566721704,-0.029885910060085532,-0.055286217263707464,-0.06956806496820853,-0.09053784214462757,-0.004030969513188841,0.042731676631098635,True,False,True
2020-03-23,-0.021109241572517312,-0.030673451527488366,-0.05609006748757518,-0.07961930699138932,-0.09852419168265872,-0.006088571334697219,0.042890483850402304,False,False,False
2020-03-24,0.0982561852701801,-0.030673451527488366,-0.05609006748757518,-0.07262593407131242,-0.0887763407777646,-0.004072063705145409,0.042947338034908175,False,False,False
2020-03-25,0.009662501638329017,-0.030673451527488366,-0.05609006748757518,-0.07016207495422407,-0.08775831530903028,-0.0028653334920792535,0.04118315415325893,False,False,False
2020-03-26,0.0573907343976019,-0.030673451527488366,-0.05609006748757518,-0.07169733676319379,-0.08731264127621419,-0.003341429815903017,0.04202395008105476,False,False,False
2020-03-27,-0.03548136644394518,-0.030673451527488366,-0.05609006748757518,-0.07137800970468568,-0.08759753616224436,-0.0049058028426132595,0.03998101000983016,True,False,False
2020-03-30,0.031579763165022146,-0.030937711391653924,-0.05645324798135332,-0.0754626591629281,-0.09414479344570896,-0.004803261412745188,0.042808001352825475,False,False,False
2020-03-31,-0.011930136503502988,-0.030937711391653924,-0.05645324798135332,-0.07691027655005575,-0.09358549608016516,-0.007898593017080431,0.04031236920156241,False,False,False
2020-04-01,-0.05043272508351441,-0.030937711391653924,-0.05645324798135332,-0.06807769416863352,-0.08616242049154094,-0.004598918640328092,0.041112392033834426,True,False,False
2020-04-02,0.022031972215927762,-0.031359463812659964,-0.05793615839324796,-0.07130998641591528,-0.09224036880808802,-0.007082453061561182,0.04109148812527615,False,False,False
2020-04-03,-0.01742036716468749,-0.031359463812659964,-0.05793615839324796,-0.07314222354655368,-0.09187606204618311,-0.003327468507677125,0.04131001977640127,False,False,False
2020-04-06,0.07385282801568765,-0.031359463812659964,-0.05793615839324796,-0.07081696689012593,-0.09424980390608641,-0.005364374981114693,0.04068871722441741,False,False,False
2020-04-07,-0.0017349221088327094,-0.031359463812659964,-0.05793615839324796,-0.06989944118472742,-0.08796312207869951,-0.006195417512649679,0.039111430259557343,False,False,False
2020-04-08,0.03193592595638423,-0.031359463812659964,-0.05793615839324796,-0.07540856951924244,-0.09194910202013813,-0.004298806009240818,0.04190596903547316,False,False,False
2020-04-09,0.011399362885180578,-0.031359463812659964,-0.05793615839324796,-0.06950261345439987,-0.08956891088894539,-0.003330579236432251,0.04068982009626467,False,False,False
2020-04-13,-0.0018996351512451139,-0.031359463812659964,-0.05793615839324796,-0.0752602223506004,-0.08967807829545835,-0.003343668492264004,0.04315324035543771,False,False,False
2020-04-14,0.03444100874931198,-0.031359463812659964,-0.05793615839324796,-0.07134135931017278,-0.08767382030996174,-0.005218649395035534,0.04019414570141546,False,False,False
2020-04-15,-0.02005383071073888,-0.031359463812659964,-0.05793615839324796,-0.06859562775019172,-0.08638094826085901,-0.005207360032887925,0.038837752017851744,False,False,False
2020-04-16,0.00811728226224119,-0.031359463812659964,-0.05793615839324796,-0.0281324854889192,-0.03246280997011861,-0.007106984323462734,0.012635368870391126,False,False,False
2020-04-17,0.023570096738285133,-0.031359463812659964,-0.05793615839324796,-0.025852109675017634,-0.030606634064976344,-0.006718844044004189,0.011669054426536636,False,False,False
