Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-19,0.010506561116016664,-0.014335283726128745,-0.02399152750654668,-0.01291218997001897,-0.015798099040851898,-0.002154623278208322,0.0065949322393411966,False,False,True
2020-02-20,-0.006010991494642329,-0.014335283726128745,-0.02399152750654668,-0.012126675894107463,-0.014693962587554914,-0.0022086891733371253,0.006230416886982675,False,False,True
2020-02-21,-0.015418349261370895,-0.014335283726128745,-0.02399152750654668,-0.011552410768397695,-0.014334424562838864,-0.0012896172038636788,0.00623791360806324,True,True,True
2020-02-24,-0.039786011985475656,-0.014623328018064975,-0.02401078674045354,-0.012929854365938262,-0.01610751667376795,0.0012405423131836137,0.008433927734295868,True,True,True
2020-02-25,-0.031154889728884038,-0.015007855303944141,-0.024502196233326435,-0.04232269011252828,-0.054363852497371114,0.003990656157159418,0.027048489071495645,True,False,True
2020-02-26,-0.0007386718186958319,-0.015289488342577097,-0.024815809137307306,-0.061241372407640396,-0.07936153747766612,0.0027235297058569854,0.03855723408214683,False,False,True
2020-02-27,-0.049891444383104874,-0.015289488342577097,-0.024815809137307306,-0.05889857754994406,-0.07438151500853593,0.004750388282349094,0.03833367090078962,True,False,True
2020-02-28,-0.00042533002047534876,-0.015397532474866703,-0.02549291838543678,-0.06399809505316659,-0.0791256756704859,0.0035675437048557595,0.04161568141777694,False,False,True
2020-03-02,0.04650653276672953,-0.015397532474866703,-0.02549291838543678,-0.0572465871928222,-0.07357590549694444,0.00517655528598484,0.03783911657742586,False,False,True
2020-03-03,-0.029299508762661877,-0.015397532474866703,-0.02549291838543678,-0.044017561142259666,-0.057728623885708694,0.004840647653728089,0.029317193825615092,True,False,True
2020-03-04,0.042044096939236934,-0.015801172583228183,-0.025765097983501312,-0.04714013624138937,-0.057885857321923896,0.0046098869367183805,0.03094344217099398,False,False,True
2020-03-05,-0.035305540268255,-0.015801172583228183,-0.025765097983501312,-0.03068054000701537,-0.03784328384993887,0.003034122489081536,0.021120917030817365,True,True,True
2020-03-06,-0.01895325901776983,-0.016030741082548313,-0.0261434946903676,-0.03739816258541894,-0.04730985792379422,0.00462448240775074,0.025720171064884438,True,False,True
2020-03-09,-0.0825852824806557,-0.016440753171510995,-0.02620055155779831,-0.04243778566777261,-0.05398505928994702,0.004546710155792157,0.028476328218640483,True,True,True
2020-03-10,0.052343914321172545,-0.016705661346707205,-0.02749330739530951,-0.06066278928683402,-0.07657170611869989,0.0024485667845966282,0.039913291588049495,False,False,True
2020-03-11,-0.04928738338061155,-0.016705661346707205,-0.02749330739530951,-0.052286696746188716,-0.06437526976021114,0.0045022740632916485,0.03231419690171107,True,False,True
2020-03-12,-0.10445973306349465,-0.01690716513197741,-0.0281316270037362,-0.05732192133419634,-0.07076866515630612,0.006580939395725581,0.03887863157117335,True,True,True
2020-03-13,0.09079180956949418,-0.017037063596851452,-0.029846506054478035,-0.06687681181722736,-0.0853423685187782,0.003850986611393648,0.043971932682980844,False,False,True
2020-03-16,-0.1375587016701334,-0.017037063596851452,-0.029846506054478035,-0.05189355091052715,-0.06688793312537238,0.004114551673321133,0.03452587559500803,True,True,True
2020-03-17,0.055662775728468124,-0.01716156587401693,-0.032209293626279445,-0.06776276628908716,-0.0857157193347772,0.002932566506923997,0.04202709249346961,False,False,True
2020-03-18,-0.06052819341932205,-0.01716156587401693,-0.032209293626279445,-0.0632548503129317,-0.07818643518623564,0.004596153239779486,0.03979307324688088,True,False,True
2020-03-19,0.020109987979222435,-0.01738262526724659,-0.033058510738690726,-0.056505335193509365,-0.07614485273368066,0.0075667521872202935,0.041351763431436525,False,False,True
2020-03-20,-0.04105267566721704,-0.01738262526724659,-0.033058510738690726,-0.059606350429006846,-0.0760162225351399,0.005112958249819304,0.03912748231189893,True,False,True
2020-03-23,-0.021109241572517312,-0.017554766403463443,-0.03352089252320553,-0.061752449847708876,-0.07633837174876196,0.004321168618536527,0.03999195889991165,True,False,False
2020-03-24,0.0982561852701801,-0.01765427495162379,-0.033589705864038394,-0.06672269703631599,-0.08276719529194367,0.005032066439474772,0.04191900853242385,False,False,False
2020-03-25,0.009662501638329017,-0.01765427495162379,-0.033589705864038394,-0.040288261966785976,-0.0560858510159849,0.004269943609448943,0.028772025816993226,False,False,False
2020-03-26,0.0573907343976019,-0.01765427495162379,-0.033589705864038394,-0.03743107643116358,-0.04839743871044158,0.003587964734211997,0.024414884624551048,False,False,False
2020-03-27,-0.03548136644394518,-0.01765427495162379,-0.033589705864038394,-0.025679744014225816,-0.03346193044160975,0.0032911860606134958,0.017093423754667814,True,True,False
2020-03-30,0.031579763165022146,-0.017710834637240033,-0.033938681117536285,-0.03472844340051781,-0.04437716555161285,0.0020699843239432056,0.02271509914540107,False,False,False
2020-03-31,-0.011930136503502988,-0.017710834637240033,-0.033938681117536285,-0.025111634721566838,-0.03224015175569385,0.0026107253113529113,0.017075558157989126,False,False,False
2020-04-01,-0.05043272508351441,-0.017710834637240033,-0.033938681117536285,-0.02950379410798687,-0.03626975380419093,0.0009798298834887609,0.017957082973677423,True,True,False
2020-04-02,0.022031972215927762,-0.017845242432653615,-0.0345799995684409,-0.04194216006947738,-0.055246535759162815,0.0017572485473653972,0.027009275569073732,False,False,False
2020-04-03,-0.01742036716468749,-0.017845242432653615,-0.0345799995684409,-0.028561305637996127,-0.03705857165443313,0.0029877393633234305,0.020237857896972477,False,False,False
2020-04-06,0.07385282801568765,-0.017845242432653615,-0.0345799995684409,-0.03491879150493546,-0.0424794451860412,0.0025376947257970822,0.022564768302975918,False,False,False
2020-04-07,-0.0017349221088327094,-0.017845242432653615,-0.0345799995684409,-0.02299755639401019,-0.027601158325071068,0.0008040219447231681,0.014553138482937406,False,False,False
2020-04-08,0.03193592595638423,-0.017845242432653615,-0.0345799995684409,-0.02466389667157895,-0.031207700415230008,-0.00013025024006109814,0.014557140011924754,False,False,False
2020-04-09,0.011399362885180578,-0.017845242432653615,-0.0345799995684409,-0.02455890375951674,-0.028926368414121564,-0.003281694296896075,0.012876878954075787,False,False,False
2020-04-13,-0.0018996351512451139,-0.017845242432653615,-0.0345799995684409,-0.02281491262801734,-0.02806466326575336,-0.003999162855830985,0.012146229075417273,False,False,False
2020-04-14,0.03444100874931198,-0.017845242432653615,-0.0345799995684409,-0.024293795020079847,-0.0288777641290046,-0.004265775927149972,0.011930723174696425,False,False,False
2020-04-15,-0.02005383071073888,-0.017845242432653615,-0.0345799995684409,-0.024319555183509967,-0.028189850543242016,-0.00686154714020884,0.01057455891366691,True,False,False
2020-04-16,0.00811728226224119,-0.017993785657871623,-0.034622040804033936,-0.022250454028779603,-0.027352266325118783,-0.004047475150361169,0.011170430525196725,False,False,False
2020-04-17,0.023570096738285133,-0.017993785657871623,-0.034622040804033936,-0.02191105275143992,-0.02636172231002723,-0.005288667525415938,0.010599807031709277,False,False,False
