Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-09,-0.08275258943909378,-0.01843533628959014,-0.030367852667969528,-0.05374308612722094,-0.0632934801580482,-0.016149080798628153,0.022855532378445436,True,True,True
2020-03-10,0.052754691805671786,-0.019005060835797463,-0.03528150662070551,-0.06790593968992467,-0.07993350053569545,-0.020560857898915756,0.02878376593226537,False,False,True
2020-03-11,-0.04852769420338501,-0.019005060835797463,-0.03528150662070551,-0.05044275972583533,-0.0593447446578481,-0.015401140721540543,0.021303791674910304,True,False,True
2020-03-12,-0.10514843249512228,-0.019355927082889447,-0.037540258754921764,-0.06303429826656735,-0.07422016967564928,-0.01900242816774243,0.026769476248432157,True,True,True
2020-03-13,0.09203384210478377,-0.02063137298206473,-0.04412162996725188,-0.07209967042835035,-0.08482205136978457,-0.022019510870448254,0.03044657514645806,False,False,True
2020-03-16,-0.13787750383416342,-0.02063137298206473,-0.04412162996725188,-0.050561475201057735,-0.05946835202484199,-0.015500599838885916,0.02131549870923938,True,True,True
2020-03-17,0.05620174365117379,-0.025534778960058815,-0.053042713291604995,-0.07383121944935253,-0.08694687398980887,-0.022202984520998777,0.03138773814423849,False,False,True
2020-03-18,-0.05953234185049027,-0.025534778960058815,-0.053042713291604995,-0.055489834183267625,-0.065247593399139,-0.0170795601388135,0.023351788520929184,True,True,True
2020-03-19,0.02131644243689089,-0.030300452914905702,-0.05531650067832753,-0.0682440629991378,-0.0803302098266204,-0.020668364366400134,0.02892397101674828,False,False,True
2020-03-20,-0.04080675998406673,-0.030300452914905702,-0.05531650067832753,-0.05749072452931446,-0.0676093279028951,-0.0176600298044229,0.024215342977789888,True,False,True
2020-03-23,-0.020421473657516193,-0.030829308943597703,-0.056093901922879295,-0.06483967099075726,-0.07630163887085599,-0.019720979534707906,0.02743021671762437,False,False,False
2020-03-24,0.09835550379266775,-0.030829308943597703,-0.056093901922879295,-0.06276059953990848,-0.07381032741120722,-0.019264642500623718,0.026443664242573977,False,False,False
2020-03-25,0.008281971228812699,-0.030829308943597703,-0.056093901922879295,-0.04449310062176144,-0.05234607379806921,-0.01358079328842332,0.01879334843345919,False,False,False
2020-03-26,0.05712943330328929,-0.030829308943597703,-0.056093901922879295,-0.045759935657798484,-0.053872970311909255,-0.013823926836256852,0.019415714747050762,False,False,False
2020-03-27,-0.035336000877404496,-0.030829308943597703,-0.056093901922879295,-0.038796327054586285,-0.04550714007992873,-0.012379999118841401,0.016059987042557827,True,False,False
2020-03-30,0.03173359536048379,-0.031098590132584533,-0.05642846440902047,-0.048622305127513324,-0.05733822464226489,-0.014313110802808275,0.02085850908709293,False,False,False
2020-03-31,-0.011924647521948792,-0.031098590132584533,-0.05642846440902047,-0.039758793893207266,-0.04683095152422419,-0.011920075322339243,0.016924739146828256,False,False,False
2020-04-01,-0.05039323898767436,-0.031098590132584533,-0.05642846440902047,-0.04248104423978959,-0.05010469552848007,-0.012471435605292552,0.018244546592340892,True,True,False
2020-04-02,0.022558575185305137,-0.03141927562092058,-0.05790214750620542,-0.056744629898432014,-0.06688322123604773,-0.01683525489877727,0.024263177188368863,False,False,False
2020-04-03,-0.01717998431083906,-0.03141927562092058,-0.05790214750620542,-0.04591885776434187,-0.05409101241791062,-0.013750130002882626,0.019557197816488937,False,False,False
2020-04-06,0.07312918241295836,-0.03141927562092058,-0.05790214750620542,-0.04990395659172507,-0.05881350660298919,-0.014832558540747137,0.02132189604978914,False,False,False
2020-04-07,-0.001627441316323314,-0.03141927562092058,-0.05790214750620542,-0.03697228597118212,-0.04349546561226397,-0.011294554833113401,0.015610952073382443,False,False,False
2020-04-08,0.03167977471453866,-0.03141927562092058,-0.05790214750620542,-0.036688893338055764,-0.0432281115875586,-0.010948028100127332,0.015649334880718756,False,False,False
2020-04-09,0.011087772384482782,-0.03141927562092058,-0.05790214750620542,-0.031395742538063605,-0.03684689498162198,-0.009937920656723522,0.013045429410706555,False,False,False
2020-04-13,-0.0011969331795553823,-0.03141927562092058,-0.05790214750620542,-0.027738174551015966,-0.03258315074602607,-0.008666494335080677,0.011594758283314384,False,False,False
2020-04-14,0.034453566674974845,-0.03141927562092058,-0.05790214750620542,-0.023686369844373625,-0.028126594157567977,-0.006207947912088575,0.010626126024769202,False,False,False
2020-04-15,-0.020119326935968327,-0.03141927562092058,-0.05790214750620542,-0.021192586151822873,-0.02500611481697855,-0.006181078093009796,0.00912634888165399,False,False,False
2020-04-16,0.00875790562200173,-0.03141927562092058,-0.05790214750620542,-0.019305562067508296,-0.023428648011956026,-0.0030755181064438665,0.00986716610835747,False,False,False
2020-04-17,0.023048924842875806,-0.03141927562092058,-0.05790214750620542,-0.01678082414333567,-0.02052644733912999,-0.0020366179957077442,0.008963840858565903,False,False,False
