Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-04-03,-0.018191455405104483,-0.026802753588931232,-0.05949433242166606,-0.041776207533213074,-0.05812391777160699,0.03108402189268166,0.04233456976702917,False,False,False
2020-04-06,0.07573575293029983,-0.026802753588931232,-0.05949433242166606,-0.04479056163517117,-0.061157221848999584,0.025549297006687198,0.04205859544342321,False,False,False
2020-04-07,0.005494290656846071,-0.026802753588931232,-0.05949433242166606,-0.0357042971622698,-0.05684668353198718,0.029190185004721685,0.040169306239782494,False,False,False
2020-04-08,0.04661125306094429,-0.026802753588931232,-0.05949433242166606,-0.03208519456252249,-0.04672270956630225,0.03262947885741764,0.03989511679084702,False,False,False
2020-04-09,0.027800997461612378,-0.026802753588931232,-0.05949433242166606,-0.0362018860511073,-0.05490622186294245,0.030940431263357063,0.04036926818537893,False,False,False
2020-04-13,-0.02422922288919778,-0.026802753588931232,-0.05949433242166606,-0.03365847938693039,-0.04969425757861349,0.0301863498656732,0.03782025902924294,False,False,False
2020-04-14,0.02582776885677557,-0.026802753588931232,-0.05949433242166606,-0.03449472661022011,-0.049598521968875035,0.031879080474870175,0.040215889946528256,False,False,False
2020-04-15,-0.034127967551693644,-0.026802753588931232,-0.05949433242166606,-0.038216809754118626,-0.05625392970303163,0.030360695884016842,0.039414430858884554,True,False,False
2020-04-16,-0.004419372122086504,-0.027107960384394475,-0.060047931354676516,-0.034122361181669496,-0.05110029473971085,0.03149842505892112,0.04217035277127449,False,False,False
2020-04-17,0.037558125918264955,-0.027107960384394475,-0.060047931354676516,-0.03807382519576193,-0.05512355465102028,0.029790289530007917,0.04081630705425535,False,False,False
