Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-11,0.00616622391711042,-0.009946613309782814,-0.01666692859014916,-0.015525201899377106,-0.018497791392511332,-0.003823952203931104,0.007113854694251905,False,False,False
2020-02-12,0.005827685168692105,-0.009946613309782814,-0.01666692859014916,-0.009212794620581234,-0.01169039516332975,0.0005399891604397733,0.005929271529830017,False,False,False
2020-02-13,0.0020559924460189587,-0.009946613309782814,-0.01666692859014916,-0.008251361135980715,-0.010605134787573663,0.0010139926195461234,0.005632935115751908,False,False,False
2020-02-14,0.0019129717825142984,-0.009946613309782814,-0.01666692859014916,-0.009412693263331731,-0.011772305935321917,-0.00012435488924161429,0.00564690877163634,False,False,False
2020-02-18,-0.0020535352282983533,-0.009946613309782814,-0.01666692859014916,-0.011478214931988518,-0.013918337298842733,-0.0018729595921740615,0.005839580606097201,False,False,True
2020-02-19,0.0015285345379133684,-0.009946613309782814,-0.01666692859014916,-0.013870271719229551,-0.016477701065619473,-0.003606432088560323,0.006239971425112127,False,False,True
2020-02-20,6.889716962122967e-05,-0.009946613309782814,-0.01666692859014916,-0.014045084204562071,-0.01668422530209789,-0.0036564149869972888,0.006315862425290003,False,False,True
2020-02-21,-0.008431892153118679,-0.009946613309782814,-0.01666692859014916,-0.01192545706850675,-0.014459450986763342,-0.001950687382767598,0.006064229377191527,False,False,True
2020-02-24,-0.027222477382979067,-0.009946613309782814,-0.01666692859014916,-0.011217566325738363,-0.013979400119446986,-0.000345931708127118,0.00660948453982525,True,True,True
2020-02-25,-0.03057381701449313,-0.010834572179575435,-0.017968377608459866,-0.02236570083419112,-0.02808604437419045,0.00015176020772652687,0.013689644277740939,True,True,True
2020-02-26,-0.010536440729971447,-0.011642036683326631,-0.01943686437028267,-0.03819703589464147,-0.048570501511020436,0.0026368941400069447,0.02482526673837169,False,False,True
2020-02-27,-0.04230256122998987,-0.011642036683326631,-0.01943686437028267,-0.03943572297402419,-0.05102338039321568,0.006177730602535508,0.02773101072895979,True,True,True
2020-02-28,-0.015812103796065662,-0.012714803142649738,-0.021780460076454802,-0.04863870165490916,-0.062056751706671805,0.004179877716479756,0.03211141618070993,True,False,True
2020-03-02,0.042064256551890514,-0.013833971550421431,-0.02193607425473574,-0.04880163985988815,-0.062453851210067794,0.0049386879830323254,0.03267179946128177,False,False,True
2020-03-03,-0.02126560533199031,-0.013833971550421431,-0.02193607425473574,-0.03318021716892304,-0.04406139255472198,0.009652252791443983,0.02604029274006076,True,False,True
2020-03-04,0.041205618664399056,-0.01424946756594566,-0.022503521530308664,-0.04035227750435568,-0.052409154659202005,0.007108204496952768,0.028853924278521025,False,False,True
2020-03-05,-0.02990491318592796,-0.01424946756594566,-0.022503521530308664,-0.024565230115262064,-0.033590432312821696,0.010961419194860074,0.02159866916302229,True,True,True
2020-03-06,-0.018749905394002488,-0.014829022076899843,-0.023673876791842022,-0.03589577131435877,-0.04697873661289122,0.007731020956697598,0.026523206415584283,True,False,True
2020-03-09,-0.08852832757156419,-0.015364664418299838,-0.02396244046409812,-0.043905994674861365,-0.056478734717861925,0.005585121047264722,0.030088461922202527,True,True,True
2020-03-10,0.041558940000491706,-0.015855359423656037,-0.02955599613913647,-0.055563785463411564,-0.070224518869549,0.002146471099025493,0.035085344748514616,False,False,True
2020-03-11,-0.056303633446842145,-0.015855359423656037,-0.02955599613913647,-0.04186265567298846,-0.05446313263130042,0.007737643161232239,0.030154840541129834,True,True,True
2020-03-12,-0.10731945535803822,-0.016210816806595484,-0.032663335064821775,-0.05291099969478912,-0.0672409272765701,0.003497078561345206,0.03429367655083058,True,True,True
2020-03-13,0.0760670256042901,-0.016773871468637493,-0.03964324330099869,-0.057054280947753895,-0.07204616254291268,0.0019595015993114856,0.03587783227644392,False,False,True
2020-03-16,-0.13616444768415395,-0.016773871468637493,-0.03964324330099869,-0.04098308509096138,-0.05345964038046512,0.008129410636658008,0.029858277309843778,True,True,True
2020-03-17,0.06490627982910571,-0.01779297565110061,-0.04880896749715046,-0.05585655217125399,-0.07061308046536671,0.0022307897258164013,0.03531459635391869,False,False,True
2020-03-18,-0.0810308077710265,-0.01779297565110061,-0.04880896749715046,-0.04101014351852522,-0.0534898732992411,0.00811484822121252,0.02986587434578279,True,True,True
2020-03-19,0.004412550229704156,-0.019881970366096978,-0.053599806141536914,-0.054639813109037504,-0.06924499829641814,0.0028517844090505885,0.034952409488643366,False,False,True
2020-03-20,-0.0481069171559951,-0.019881970366096978,-0.053599806141536914,-0.051333514107942166,-0.06555877758519359,0.004662566183428015,0.03404319957341847,True,False,True
2020-03-23,-0.035301484310658535,-0.02252447029569431,-0.05566452243569114,-0.05514204402982922,-0.06991649627926418,0.0030158534139252896,0.03535749108055457,True,False,False
2020-03-24,0.10187237290437952,-0.024588086594870925,-0.05652901484196407,-0.05562305615644949,-0.07049938071478278,0.002935849676194321,0.03560128687023375,False,False,False
2020-03-25,0.028471266834222485,-0.024588086594870925,-0.05652901484196407,-0.03555549910010706,-0.04700388131888249,0.009509713994470266,0.027397704182408004,False,False,False
2020-03-26,0.06112694088488907,-0.024588086594870925,-0.05652901484196407,-0.027102913974553763,-0.036847961182347524,0.01125732074190356,0.023321366769609254,False,False,False
2020-03-27,-0.025819167713942767,-0.024588086594870925,-0.05652901484196407,-0.022545680874009058,-0.03072476734072878,0.009650333156445277,0.019573786690141887,True,True,False
2020-03-30,0.024641672112191183,-0.025494992162103405,-0.05657435407998356,-0.030001990930881073,-0.03972053266066595,0.008253908081909253,0.023257935165752586,False,False,False
2020-03-31,-0.02184455464929617,-0.025494992162103405,-0.05657435407998356,-0.02670349857851383,-0.03546077801973412,0.007768504242996345,0.020957489625018894,False,False,False
2020-04-01,-0.0559576959842702,-0.025494992162103405,-0.05657435407998356,-0.0365499855307469,-0.04705272696909649,0.004792823606097164,0.025134643265168656,True,True,False
2020-04-02,0.017222990047114483,-0.02630040918904719,-0.05889270240847029,-0.05316540442971195,-0.0670658436055741,0.0015520431185621487,0.03326584606174712,False,False,False
2020-04-03,-0.01894984200871277,-0.02630040918904719,-0.05889270240847029,-0.04492834530034222,-0.05794240863250728,0.006299987758673738,0.031144615070680292,False,False,False
2020-04-06,0.07579998834993552,-0.02630040918904719,-0.05889270240847029,-0.04792662155332,-0.06141714626117208,0.005177245796598417,0.03228485895631923,False,False,False
2020-04-07,0.004413292863697945,-0.02630040918904719,-0.05889270240847029,-0.024807182619603976,-0.03401468593503329,0.011437073647307491,0.02203494321502978,False,False,False
2020-04-08,0.046758056357853586,-0.02630040918904719,-0.05889270240847029,-0.024662134318351632,-0.03339622169037478,0.009718575644438366,0.020901987507855203,False,False,False
2020-04-09,0.02731882388561347,-0.02630040918904719,-0.05889270240847029,-0.021936659661037933,-0.02923267428232526,0.006783245681590887,0.01746046266491051,False,False,False
2020-04-13,-0.023949556096559275,-0.02630040918904719,-0.05889270240847029,-0.023739561756278615,-0.030288833335073647,0.0020408772326134562,0.015673394012981477,False,True,False
2020-04-14,0.02717487040876101,-0.02630040918904719,-0.05889270240847029,-0.03220166764889113,-0.04015711112009208,-0.0008859980249708693,0.019038575293754186,False,False,False
2020-04-15,-0.033841136084082304,-0.02630040918904719,-0.05889270240847029,-0.028362981633987754,-0.03540404481777061,-0.0006466627056092119,0.01685032544795322,True,True,False
2020-04-16,-0.0029768962280572312,-0.027038841090136743,-0.059427513398463166,-0.03905400809717334,-0.048956520644751145,-7.392954979115458e-05,0.023698205061338386,False,False,False
2020-04-17,0.03610952026559751,-0.027038841090136743,-0.059427513398463166,-0.04038294747224918,-0.05183896747027638,0.00471233084403133,0.0274159825393454,False,False,False
