Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-05,-0.030594895332561715,-0.014586079586449112,-0.022639921052956462,-0.05970054709141123,-0.07375981845626543,-0.007885743804491334,0.030189253376865566,True,False,True
2020-03-06,-0.019863213383542532,-0.014780523410312609,-0.02385676872998268,-0.06387735466973116,-0.0740513553729183,-0.009133489778095224,0.03377170647334984,True,False,True
2020-03-09,-0.093038602617631,-0.015402500164604037,-0.02424730790168405,-0.06725949933164305,-0.08091326745188829,-0.012806865648033145,0.0346231332044663,True,True,True
2020-03-10,0.04241749654453173,-0.016172007839107883,-0.03016137342247268,-0.07267766471715183,-0.09043756134346027,-0.011583677983739693,0.03800812609385866,False,False,True
2020-03-11,-0.057616217370456725,-0.016172007839107883,-0.03016137342247268,-0.06809669375202326,-0.08330634768285108,-0.010472545974533343,0.035744642299311465,True,False,True
2020-03-12,-0.10764474833020933,-0.016443142999661303,-0.03334786110514892,-0.07663161058106005,-0.09496658654222831,-0.012166867154978995,0.038827369303859924,True,True,True
2020-03-13,0.07713575805896326,-0.017013922829356074,-0.04033974595498635,-0.07453427481319568,-0.090077939543632,-0.012787083546610286,0.03793138461701775,False,False,True
2020-03-16,-0.13563541612382568,-0.017013922829356074,-0.04033974595498635,-0.07141226870228057,-0.08582212969626295,-0.01180131505082659,0.03582961273579227,True,True,True
2020-03-17,0.06223763552762239,-0.018473353485356822,-0.04943968601167746,-0.07713954318708025,-0.09378872618652573,-0.011125240785896679,0.03880913913910066,False,False,True
2020-03-18,-0.08185300528835908,-0.018473353485356822,-0.04943968601167746,-0.0719153124848539,-0.08725029427945963,-0.013476900928516155,0.0355533713488135,True,True,True
2020-03-19,0.004533669860258984,-0.020450739027915586,-0.05420813154281719,-0.07496882926846764,-0.0929429775116232,-0.013432555811966326,0.037699438548713125,False,False,True
2020-03-20,-0.04744612043359141,-0.020450739027915586,-0.05420813154281719,-0.07435099034149971,-0.08838757749682566,-0.012608222913698645,0.036497341139576686,True,False,True
2020-03-23,-0.03683510886046811,-0.02253498263496355,-0.056229461889509315,-0.07532643983544354,-0.09268570655955971,-0.013752569072618718,0.037643730582602994,True,False,False
2020-03-24,0.10223424168754448,-0.025011037451828515,-0.05720102951547062,-0.07351232122439139,-0.0926252032129298,-0.012949682058870156,0.0370838774996357,False,False,False
2020-03-25,0.028405967071776103,-0.025011037451828515,-0.05720102951547062,-0.06354740624227881,-0.08054245934194185,-0.009850209386584666,0.03389853529473399,False,False,False
2020-03-26,0.06164964580317778,-0.025011037451828515,-0.05720102951547062,-0.07138480922969864,-0.08626430721659852,-0.01200019672598043,0.03525891879170537,False,False,False
2020-03-27,-0.026931181422557786,-0.025011037451828515,-0.05720102951547062,-0.06023848976386382,-0.07263441867877593,-0.008463367310770981,0.030838968963589945,True,False,False
2020-03-30,0.023237591929391965,-0.02631204289352246,-0.05727292618828372,-0.06948448763264603,-0.08332705096888654,-0.011615549138179873,0.035267495287406865,False,False,False
2020-03-31,-0.020701543820072135,-0.02631204289352246,-0.05727292618828372,-0.069579976472858,-0.08258091155480868,-0.009738382237923688,0.03546763752747848,False,False,False
2020-04-01,-0.05557595730448011,-0.02631204289352246,-0.05727292618828372,-0.07740939172559894,-0.08996883402136788,-0.014305805832088767,0.03779083842882692,True,False,False
2020-04-02,0.017834936245040765,-0.026802753588931232,-0.05949433242166606,-0.0696639300328407,-0.0884377471246157,-0.011088490438148071,0.03706287956233249,False,False,False
2020-04-03,-0.018191455405104483,-0.026802753588931232,-0.05949433242166606,-0.0721536523806801,-0.08477055499853065,-0.01269233044052428,0.03597396298951656,False,False,False
2020-04-06,0.07573575293029983,-0.026802753588931232,-0.05949433242166606,-0.07649725586535777,-0.09119376318914973,-0.014490826513118343,0.036129313648486844,False,False,False
2020-04-07,0.005494290656846071,-0.026802753588931232,-0.05949433242166606,-0.0634645915347946,-0.07735324179367936,-0.010487702788733106,0.033281239171130475,False,False,False
2020-04-08,0.04661125306094429,-0.026802753588931232,-0.05949433242166606,-0.07037926131562978,-0.08510750230663114,-0.011727757496127282,0.03555497429243748,False,False,False
2020-04-09,0.027800997461612378,-0.026802753588931232,-0.05949433242166606,-0.060565702187799345,-0.07469390221309716,-0.008497714068121274,0.032184699335704406,False,False,False
2020-04-13,-0.02422922288919778,-0.026802753588931232,-0.05949433242166606,-0.05528192973676244,-0.06588361577586926,-0.007181257307915132,0.028955194206390044,False,False,False
2020-04-14,0.02582776885677557,-0.026802753588931232,-0.05949433242166606,-0.06444353458186199,-0.08090189484434031,-0.009298865648385383,0.033371554303453836,False,False,False
2020-04-15,-0.034127967551693644,-0.026802753588931232,-0.05949433242166606,-0.05861245560634111,-0.07021231034669617,-0.01027181829705324,0.029236249882692255,True,False,False
2020-04-16,-0.004419372122086504,-0.027107960384394475,-0.060047931354676516,-0.058804215907286614,-0.0719946509669193,-0.00871023108142748,0.030294364722059573,False,False,False
2020-04-17,0.037558125918264955,-0.027107960384394475,-0.060047931354676516,-0.062063570983854545,-0.07437414863520089,-0.009521164956587282,0.03149252153757279,False,False,False
