Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-03,-0.02147995485550819,-0.014570438730653702,-0.0222901200759482,-0.07733404254833287,-0.08879652754134394,-0.031745800157677334,0.028401557251877763,True,False,True
2020-03-04,0.04316549957063488,-0.014748999097324826,-0.0228211416994911,-0.08730693763749367,-0.1026920383001295,-0.034249550626770646,0.03321337576276326,False,False,True
2020-03-05,-0.030047756682280297,-0.014748999097324826,-0.0228211416994911,-0.07893979642699323,-0.09231060545956701,-0.03042410611235257,0.02967017763401324,True,False,True
2020-03-06,-0.017975824214476084,-0.014968948563706225,-0.023981767677593507,-0.08703273704013006,-0.10395011798742958,-0.03298370000264613,0.03324400665402451,True,False,True
2020-03-09,-0.08396042863221903,-0.01517901080385885,-0.024212188663000338,-0.09091487629205842,-0.10375704810689354,-0.03429331527485341,0.0342691332261793,True,False,True
2020-03-10,0.042681520425869354,-0.015959993359911766,-0.02948438957803328,-0.09579235083660048,-0.10809200593560207,-0.036204583015189924,0.03581472744130103,False,False,True
2020-03-11,-0.055670226267938584,-0.015959993359911766,-0.02948438957803328,-0.08941792656710419,-0.10392631089072342,-0.03525416042390523,0.03316055563038875,True,False,True
2020-03-12,-0.1073149183523509,-0.016677599361999546,-0.03248842507647696,-0.09376196221824422,-0.10746422053768077,-0.037314326763489954,0.03495279793987402,True,True,True
2020-03-13,0.07630119872169766,-0.01730202267579888,-0.039454901064520084,-0.09359648531562491,-0.10991334819545426,-0.03613935380411773,0.03468598668506156,False,False,True
2020-03-16,-0.13532188601198775,-0.01730202267579888,-0.039454901064520084,-0.08943320455366045,-0.10251107439746424,-0.03342292360540072,0.034035706492152346,True,True,True
2020-03-17,0.06283093465666231,-0.018545539062116596,-0.048481521202790215,-0.09384109576594114,-0.10867418464057778,-0.03516520077405481,0.03681089481273415,False,False,True
2020-03-18,-0.08245410804334283,-0.018545539062116596,-0.048481521202790215,-0.0896103841059276,-0.10576175501929443,-0.03611586831007408,0.03383085507756681,True,False,True
2020-03-19,0.00904521767622593,-0.020249001150056706,-0.05334400203618329,-0.09337432821154242,-0.10718950614026751,-0.03409966053011081,0.036962767023961736,False,False,True
2020-03-20,-0.048247653076242125,-0.020249001150056706,-0.05334400203618329,-0.09691517012761182,-0.11529825475045677,-0.03747387111851122,0.0365786918612552,True,False,True
2020-03-23,-0.031057649620879542,-0.022773685357175805,-0.05540305574547052,-0.09401901740302945,-0.10964881698831987,-0.03377474436127965,0.03670372660303172,True,False,False
2020-03-24,0.09955737178956128,-0.025032612219491848,-0.05591865098354735,-0.09542453375178934,-0.10856666027083861,-0.034516316937308306,0.03600636046378784,False,False,False
2020-03-25,0.02582722716883766,-0.025032612219491848,-0.05591865098354735,-0.09587169406763282,-0.1081756008952606,-0.03577339935913274,0.035016647471231364,False,False,False
2020-03-26,0.06318783812248072,-0.025032612219491848,-0.05591865098354735,-0.09325171754567044,-0.11040474225128523,-0.03550923528230379,0.03514779688255635,False,False,False
2020-03-27,-0.028293458879353466,-0.025032612219491848,-0.05591865098354735,-0.09024987131794474,-0.10520825427049645,-0.035645049512895294,0.03351833382467218,True,False,False
2020-03-30,0.027133921106034013,-0.026459830642086922,-0.056105769892171545,-0.09602694453614798,-0.11131619639565268,-0.03639599747800004,0.03560250385127907,False,False,False
2020-03-31,-0.02059166373511319,-0.026459830642086922,-0.056105769892171545,-0.09463580083514324,-0.11082201334093783,-0.03784053439041656,0.035359594969672246,False,False,False
2020-04-01,-0.05385529086853126,-0.026459830642086922,-0.056105769892171545,-0.09298603821051202,-0.11004984658436452,-0.035539386068368616,0.03506957431803756,True,False,False
2020-04-02,0.015495258876620432,-0.02750600990504033,-0.05815680449657042,-0.0936783397671293,-0.11141690087007998,-0.03595288490500873,0.03595704372649355,False,False,False
2020-04-03,-0.019165875484544664,-0.02750600990504033,-0.05815680449657042,-0.09408525338430265,-0.11267527009315655,-0.03582353110794087,0.0357639017775877,False,False,False
2020-04-06,0.07725547109639551,-0.02750600990504033,-0.05815680449657042,-0.09818549258718083,-0.1112803191739907,-0.03708772468713974,0.035477421495570184,False,False,False
2020-04-07,0.0033397756282847846,-0.02750600990504033,-0.05815680449657042,-0.09075997229950812,-0.10603997730073067,-0.03550878817444988,0.03387535651426852,False,False,False
2020-04-08,0.04465318158952035,-0.02750600990504033,-0.05815680449657042,-0.09559922546670396,-0.10943973209327293,-0.03614703715443116,0.03557013705610551,False,False,False
2020-04-09,0.023384006405978198,-0.02750600990504033,-0.05815680449657042,-0.09338498174570423,-0.10462769815156475,-0.035207925256319834,0.03489477648122036,False,False,False
2020-04-13,-0.02120549852438117,-0.02750600990504033,-0.05815680449657042,-0.09458151124311498,-0.10833578719764216,-0.035702559271564224,0.03549074060168051,False,False,False
2020-04-14,0.030003007019671287,-0.02750600990504033,-0.05815680449657042,-0.09172254285329699,-0.10624632408710101,-0.03570172476070873,0.03473936293424045,False,False,False
2020-04-15,-0.03164041241699212,-0.02750600990504033,-0.05815680449657042,-0.0919121904302099,-0.10686210910326496,-0.03691553579366733,0.033642868768467504,True,False,False
2020-04-16,-0.00025184473157369554,-0.028071553255353692,-0.05844529821261253,-0.09639118024893145,-0.11036706899208994,-0.036481782548112136,0.03562689298187474,False,False,False
2020-04-17,0.0329341343967816,-0.028071553255353692,-0.05844529821261253,-0.09298294352441806,-0.10666035135118042,-0.03669910275728938,0.033815413836977934,False,False,False
