Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-05,0.012197032849172753,-0.011617998179584354,-0.01989410011155607,-0.012514905547993536,-0.01576128570202625,0.0012815482143927767,0.00802963945093249,False,False,False
2020-02-06,6.546396613537841e-05,-0.011617998179584354,-0.01989410011155607,-0.01504300915755473,-0.01827263531067812,-0.001386818859160698,0.008258191621827237,False,False,False
2020-02-07,-0.00776583773263218,-0.011617998179584354,-0.01989410011155607,-0.022932510919312154,-0.027327835993994208,-0.00800157912272588,0.009122661497337028,False,False,False
2020-02-10,0.005840095855596966,-0.011617998179584354,-0.01989410011155607,-0.03109141586633767,-0.03557864988910871,-0.012064869136564004,0.01126565521647746,False,False,False
2020-02-11,0.0062421256216770955,-0.011617998179584354,-0.01989410011155607,-0.020245546097832693,-0.02509017940343447,-0.005743048924074467,0.009003024258225871,False,False,False
2020-02-12,0.006494023085172027,-0.011617998179584354,-0.01989410011155607,-0.010516651288631924,-0.0137435941161662,0.0024177366173593904,0.007755631391280985,False,False,False
2020-02-13,0.00010544036747008658,-0.011617998179584354,-0.01989410011155607,-0.007128422128850772,-0.009887860812170668,0.004530260569833084,0.006942004624380121,False,False,False
2020-02-14,0.0012388200457471616,-0.011617998179584354,-0.01989410011155607,-0.0062280257302424185,-0.009015264733446944,0.0049712165647828,0.006843534938992526,False,False,False
2020-02-18,-0.0033382656466867467,-0.011617998179584354,-0.01989410011155607,-0.006435786661966813,-0.009333676100798166,0.00437342314496867,0.006897639076331345,False,False,True
2020-02-19,0.0037279846687504454,-0.011617998179584354,-0.01989410011155607,-0.00884254158754506,-0.011918530767955704,0.0031467925295728394,0.007411358551784223,False,False,True
2020-02-20,-0.0007419716421862902,-0.011617998179584354,-0.01989410011155607,-0.008083334085007252,-0.011201233351320103,0.00352131661210126,0.007171060649548659,False,False,True
2020-02-21,-0.008914773917079899,-0.011617998179584354,-0.01989410011155607,-0.009329786852309912,-0.011716412062802306,0.0031494821493042303,0.007341799471501621,False,False,True
2020-02-24,-0.030629448065917286,-0.011617998179584354,-0.01989410011155607,-0.011533808062036152,-0.014050473517095928,0.001640666995697925,0.007676844776102321,True,True,True
2020-02-25,-0.03427824877609985,-0.012884257190494306,-0.02129023671500859,-0.03171122201487625,-0.03855098167074114,-0.008807214873421568,0.014366604975693874,True,True,True
2020-02-26,-0.009588841128544483,-0.014201558657558684,-0.022897890472328177,-0.05358972260557325,-0.0636309693957575,-0.018723241395170474,0.02179806420460414,False,False,True
2020-02-27,-0.04029295714618405,-0.014201558657558684,-0.022897890472328177,-0.059371244417133914,-0.06834234150601956,-0.022151831300140257,0.022963004614865352,True,False,True
2020-02-28,-0.013359292132147736,-0.015534062152302026,-0.02482756303989125,-0.08372860683510164,-0.09592877339642517,-0.03328930142447871,0.03171862431916715,False,False,True
2020-03-02,0.039151036645617705,-0.015534062152302026,-0.02482756303989125,-0.08410743762409445,-0.09582888229812805,-0.03419416490126088,0.030229341193716352,False,False,True
2020-03-03,-0.024413105851905634,-0.015534062152302026,-0.02482756303989125,-0.07494626641950465,-0.08735971902831194,-0.03202289279444619,0.02646342536374367,True,False,True
2020-03-04,0.039040409935523476,-0.016215451515701782,-0.02547983706611018,-0.08959305880881122,-0.10343712204242275,-0.035238290845733156,0.032160527000320516,False,False,True
2020-03-05,-0.03635135118476335,-0.016215451515701782,-0.02547983706611018,-0.0812848109233382,-0.09507070807853651,-0.03478075668045108,0.02856628894731414,True,False,True
2020-03-06,-0.02104452976593311,-0.017170925493057376,-0.027002248253892143,-0.09293490559564775,-0.10866799762878751,-0.03959672624314974,0.03324126605580632,True,False,True
2020-03-09,-0.09464141131347105,-0.017918038875407792,-0.027242780913822293,-0.09543323456858982,-0.10840084550216071,-0.03990137087081183,0.03337985364826315,True,False,True
2020-03-10,0.04859745665767339,-0.0183001770428694,-0.03314453801953457,-0.1125667175160225,-0.12931338528758515,-0.046969626514359215,0.0394470751280011,False,False,True
2020-03-11,-0.05757754242769783,-0.0183001770428694,-0.03314453801953457,-0.08412166092306807,-0.09455215469991782,-0.03503204819845173,0.029048863312631974,True,False,True
2020-03-12,-0.10833832364078938,-0.01944051644794683,-0.03612999613340822,-0.1113594850190003,-0.130188183663162,-0.04570419619357371,0.04021068977289584,True,False,True
2020-03-13,0.08033577622076517,-0.020615352827559462,-0.0429049281011767,-0.11011086002578535,-0.13049218318979583,-0.04482115358109638,0.040521217381384526,False,False,True
2020-03-16,-0.14164207795245634,-0.020615352827559462,-0.0429049281011767,-0.0846258991794248,-0.09702095835110036,-0.0351576553718473,0.029040257720144656,True,True,True
2020-03-17,0.04752575505091195,-0.02251984196960937,-0.052181662577063095,-0.11787381072207276,-0.13854368084784932,-0.0470291877606959,0.043114945314495265,False,False,True
2020-03-18,-0.08318129342986318,-0.02251984196960937,-0.052181662577063095,-0.08516376189410138,-0.09395670162667041,-0.03356500954019347,0.02926689250101329,True,False,True
2020-03-19,0.019046880909374363,-0.024363548364669554,-0.056709223507848086,-0.11421261849195649,-0.12853355967865485,-0.044421412803706935,0.041188516379062005,False,False,True
2020-03-20,-0.043189963861587036,-0.024363548364669554,-0.056709223507848086,-0.0848024944151493,-0.09405132522270288,-0.035340761311400216,0.030587765020791413,True,False,True
2020-03-23,-0.03769634780241986,-0.025369155856553284,-0.05815359720090051,-0.10955817402163781,-0.1253920390256469,-0.043590643357540544,0.03993716238872316,True,False,False
2020-03-24,0.10902284390849966,-0.02783082186171974,-0.05901195769202593,-0.10057986981350939,-0.11393417395573963,-0.04169260759251597,0.03646019280921128,False,False,False
2020-03-25,0.031166395374927918,-0.02783082186171974,-0.05901195769202593,-0.08173871294091266,-0.0954312690896369,-0.03526598331863644,0.029575233661564185,False,False,False
2020-03-26,0.06041318483528176,-0.02783082186171974,-0.05901195769202593,-0.09474345851741109,-0.10747080402760874,-0.03932482770713452,0.03261108008555084,False,False,False
2020-03-27,-0.035300885444928216,-0.02783082186171974,-0.05901195769202593,-0.08834845630019121,-0.10182770247120221,-0.03849020122297901,0.032271445679190096,True,False,False
2020-03-30,0.024048027059390756,-0.029642553107108602,-0.059464998780621156,-0.10134545645668402,-0.11795219110450945,-0.04433444223613993,0.035203119164579584,False,False,False
2020-03-31,-0.018712598982430592,-0.029642553107108602,-0.059464998780621156,-0.09510967595684326,-0.10931466075575345,-0.04135356276854999,0.03338451732518069,False,False,False
2020-04-01,-0.056224822710536776,-0.029642553107108602,-0.059464998780621156,-0.10236987462237832,-0.11574710791926739,-0.04140648831832294,0.03617584336574216,True,False,False
2020-04-02,0.013688181416062666,-0.03024207483570649,-0.06148805182743955,-0.10832819503956513,-0.12092983859130887,-0.04592139294604978,0.03726781922849266,False,False,False
2020-04-03,-0.018928366790528096,-0.03024207483570649,-0.06148805182743955,-0.09022242433707738,-0.10418430091784649,-0.03963636899754122,0.031014650539782883,False,False,False
2020-04-06,0.07940885144039979,-0.03024207483570649,-0.06148805182743955,-0.09822777693622364,-0.11082872762342083,-0.042659358855288425,0.03381688947722911,False,False,False
2020-04-07,0.009266468861660767,-0.03024207483570649,-0.06148805182743955,-0.08783897356597743,-0.10018592491493834,-0.03687191187550535,0.030501424050640286,False,False,False
2020-04-08,0.044153474221917365,-0.03024207483570649,-0.06148805182743955,-0.08942795888539745,-0.10158577698119392,-0.03831064440940038,0.031014455737061963,False,False,False
2020-04-09,0.024744685389365167,-0.03024207483570649,-0.06148805182743955,-0.09152254284559931,-0.10383551737583996,-0.03725490991234781,0.03129987315942857,False,False,False
2020-04-13,-0.024438809917125465,-0.03024207483570649,-0.06148805182743955,-0.09312317680968561,-0.10971855976971615,-0.040240022644073864,0.032323547493084435,False,False,False
2020-04-14,0.023967011087695184,-0.03024207483570649,-0.06148805182743955,-0.10170841421657087,-0.11729805679048855,-0.045552630178093065,0.03510011005243652,False,False,False
2020-04-15,-0.03527132611758193,-0.03024207483570649,-0.06148805182743955,-0.09780423816193828,-0.1098103343849354,-0.043688012355855066,0.03260918425305492,True,False,False
2020-04-16,-0.004443936398987693,-0.0322714083854994,-0.06184511936987529,-0.1036690112099129,-0.1193901965926601,-0.04640192956798462,0.035399378103873794,False,False,False
2020-04-17,0.041028980790200516,-0.0322714083854994,-0.06184511936987529,-0.09641934252028472,-0.11131369629964,-0.04243064926326355,0.03366081383039464,False,False,False
