Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-12,0.006724794267265436,-0.012371218133254872,-0.020241441380121343,-0.020640534833573136,-0.02448502331745168,-0.006049325982849927,0.008996231754380891,False,False,False
2020-02-13,-0.0002190829761260203,-0.012371218133254872,-0.020241441380121343,-0.01450971091492002,-0.017734229536401323,-0.0020175385050571508,0.0074979189486386365,False,False,False
2020-02-14,0.0009433378473881352,-0.012371218133254872,-0.020241441380121343,-0.012531786687159539,-0.015537029454703175,3.622015985678993e-05,0.007241883757813202,False,False,False
2020-02-18,-0.0037091958907074945,-0.012371218133254872,-0.020241441380121343,-0.010391668992803967,-0.013496177838905896,0.0012223629851778495,0.007170189015527267,False,False,True
2020-02-19,0.003918696322580556,-0.012371218133254872,-0.020241441380121343,-0.011357676061059963,-0.014521660329798876,0.0017137596150395798,0.007884728208212316,False,False,True
2020-02-20,8.339585231057431e-05,-0.012371218133254872,-0.020241441380121343,-0.009648269335379808,-0.013022596952891903,0.0028009340259001836,0.007353484270198341,False,False,True
2020-02-21,-0.008989820697380987,-0.012371218133254872,-0.020241441380121343,-0.00839050753131522,-0.012098953941362976,0.003003942076467952,0.007090682713496352,False,True,True
2020-02-24,-0.030709413032140774,-0.012371218133254872,-0.020241441380121343,-0.011682311895511208,-0.01453003994047841,0.0019891822365884324,0.008294269513285043,True,True,True
2020-02-25,-0.03510979901035331,-0.013149306078669026,-0.021644907231981432,-0.029647074475486555,-0.036206092545078554,-0.002265303137693586,0.016206315132103247,True,True,True
2020-02-26,-0.010211193332471058,-0.014747013996608039,-0.023269778993155407,-0.04830632490330599,-0.059978021916093714,-0.007392867430199429,0.02546127352800626,False,False,True
2020-02-27,-0.04000811132555603,-0.014747013996608039,-0.023269778993155407,-0.05229868944084181,-0.06244401678764668,-0.009876510584233373,0.02647567662722419,True,False,True
2020-02-28,-0.013074002367120129,-0.01585660580942315,-0.025141435824470374,-0.060621082564833735,-0.07422710065194661,-0.011439598649621043,0.030414465751808104,False,False,True
2020-03-02,0.03813133119712891,-0.01585660580942315,-0.025141435824470374,-0.0584966176761488,-0.07024621047023434,-0.012441052998480867,0.02849519206432718,False,False,True
2020-03-03,-0.024092220924812682,-0.01585660580942315,-0.025141435824470374,-0.03174758368623615,-0.0374554386229619,0.0001012117526829056,0.01825690387181268,True,False,True
2020-03-04,0.0381668389177892,-0.016459703422584224,-0.025758018472657778,-0.03245957765517242,-0.03962021919957865,0.0012936432684669868,0.02008235839475225,False,False,True
2020-03-05,-0.036881664314813156,-0.016459703422584224,-0.025758018472657778,-0.029724117219777715,-0.03840191200450436,-0.000881748795330288,0.01830094658489388,True,True,True
2020-03-06,-0.021980046823433345,-0.01743080593343762,-0.027292924642433627,-0.04778534672158988,-0.0587146013048854,-0.008024554625395149,0.024885461045525477,True,False,True
2020-03-09,-0.09622391580377368,-0.018063802211678713,-0.027595583000785302,-0.05847858498866928,-0.07050237260503286,-0.012266304872133944,0.028570231197623055,True,True,True
2020-03-10,0.04944722991886201,-0.018523702879927304,-0.033606177597485014,-0.0715390773938164,-0.08484968351963597,-0.015091328963462939,0.035044485983980495,False,False,True
2020-03-11,-0.05905837080679326,-0.018523702879927304,-0.033606177597485014,-0.0615991721404845,-0.07526953479379063,-0.012588450222061502,0.030519783486958607,True,False,True
2020-03-12,-0.10933292902149089,-0.020010466135994324,-0.03668309491522898,-0.06983474381528432,-0.08554618991516612,-0.014225851583543182,0.03356725334221096,True,True,True
2020-03-13,0.08046380375324269,-0.021536746754478555,-0.043464547401646667,-0.07937506044773253,-0.09459928334769335,-0.014734505679257211,0.03767877525604354,False,False,True
2020-03-16,-0.14442152462507207,-0.021536746754478555,-0.043464547401646667,-0.06562769794866806,-0.08045865712987772,-0.013338920864283201,0.03267549677885855,True,True,True
2020-03-17,0.044844767929932666,-0.022930525169054024,-0.05288312261715734,-0.08224233067643096,-0.09761565867679342,-0.017347286064497303,0.03835162689813368,False,False,True
2020-03-18,-0.0862449660120352,-0.022930525169054024,-0.05288312261715734,-0.0706399702516881,-0.08567855037760592,-0.012571396307281237,0.035328796020283555,True,True,True
2020-03-19,0.02185569793710796,-0.024467633432486223,-0.057664103008482154,-0.0801956277447295,-0.09378006104840506,-0.017996668849446767,0.037552439642506326,False,False,True
2020-03-20,-0.044249547716525464,-0.024467633432486223,-0.057664103008482154,-0.07291095462304806,-0.08975302752605745,-0.013847672227935228,0.035765377441101975,True,False,True
2020-03-23,-0.03715926498429576,-0.025841045101164004,-0.05915049352960988,-0.07065345248913495,-0.08768891061412319,-0.013454765801794099,0.03436092042256694,True,False,False
2020-03-24,0.11150462862130374,-0.02812876089012085,-0.05993514022359191,-0.07349321261746888,-0.08682064702278679,-0.016108561852168215,0.03471683263725862,False,False,False
2020-03-25,0.03377337512860396,-0.02812876089012085,-0.05993514022359191,-0.03802293408115689,-0.046715603278218054,-0.0021995961151068727,0.021086308685647762,False,False,False
2020-03-26,0.059401731524635584,-0.02812876089012085,-0.05993514022359191,-0.02530841512511166,-0.03368017357549055,0.004088217013130671,0.01769542973873133,False,False,False
2020-03-27,-0.035905361381558226,-0.02812876089012085,-0.05993514022359191,-0.032466303492177495,-0.03941043228444935,-0.002713712906979745,0.018026852161451924,True,True,False
2020-03-30,0.02196187845107983,-0.02984665653883686,-0.060423349387860543,-0.05304750937909511,-0.06187378570702513,-0.010859128163838789,0.024964071829449555,False,False,False
2020-03-31,-0.0188296123779272,-0.02984665653883686,-0.060423349387860543,-0.05618806634788508,-0.06332863255013231,-0.015747092418342754,0.024506830817223026,False,False,False
2020-04-01,-0.058719005408385185,-0.02984665653883686,-0.060423349387860543,-0.05697513085797831,-0.06782177612475833,-0.017020019918284196,0.02517915426924169,True,True,False
2020-04-02,0.012058011615606507,-0.030428506568741867,-0.06261722103406099,-0.06306673426381809,-0.07417561670777137,-0.014114993010591001,0.029853395311287056,False,False,False
2020-04-03,-0.01923368508196063,-0.030428506568741867,-0.06261722103406099,-0.058379197282505776,-0.07048998523780678,-0.012266914514434275,0.02795883491322425,False,False,False
2020-04-06,0.08191533953920023,-0.030428506568741867,-0.06261722103406099,-0.051960676607714376,-0.06247969012447194,-0.009357748328449374,0.026305735797139317,False,False,False
2020-04-07,0.011306112307170801,-0.030428506568741867,-0.06261722103406099,-0.02135227433371425,-0.02809692819897562,0.002946384255410714,0.015471536713256084,False,False,False
2020-04-08,0.045690580613914726,-0.030428506568741867,-0.06261722103406099,-0.025670301491932203,-0.0338161544705381,0.0031949995095282924,0.017775343226675604,False,False,False
2020-04-09,0.026410094988356725,-0.030428506568741867,-0.06261722103406099,-0.03366540316202281,-0.04048045874212131,-0.004211327632130664,0.018100234919242824,False,False,False
2020-04-13,-0.025757343207282964,-0.030428506568741867,-0.06261722103406099,-0.04329076225016896,-0.04998795773980528,-0.011580424109718922,0.018769364592746755,False,False,False
2020-04-14,0.02296136232630215,-0.030428506568741867,-0.06261722103406099,-0.05575857545221619,-0.06514943588771258,-0.015759098449914185,0.023505940320178016,False,False,False
2020-04-15,-0.036825083259087024,-0.030428506568741867,-0.06261722103406099,-0.05431992821569258,-0.062304330724744714,-0.019739239447685415,0.0212951658070249,True,False,False
2020-04-16,-0.005852569955833416,-0.032689586722336364,-0.06308765720536455,-0.054949777348570726,-0.06481920381076975,-0.013585218049425606,0.025198313529248628,False,False,False
2020-04-17,0.042312654797590915,-0.032689586722336364,-0.06308765720536455,-0.047284183942030725,-0.058528400717142694,-0.009339378783001,0.023730237176537834,False,False,False
