Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-13,0.07987684204812986,-0.020048933792916373,-0.042405689523078514,-0.09139837804824319,-0.10641729000325369,-0.03227819366173343,0.035942520001662114,False,False,True
2020-03-16,-0.14080592652204293,-0.020048933792916373,-0.042405689523078514,-0.08616093945446643,-0.10010574949548101,-0.031268831202603466,0.033372032229760484,True,True,True
2020-03-17,0.04904209869048539,-0.02192968524486383,-0.051663506584977245,-0.09178885922019589,-0.10689694295436614,-0.03231766058965903,0.03615592150941673,False,False,True
2020-03-18,-0.08187612953119265,-0.02192968524486383,-0.051663506584977245,-0.08766076157680622,-0.10189580115977288,-0.031626198792549826,0.034066595267877635,True,False,True
2020-03-19,0.019120753008099328,-0.024124645786223853,-0.05613606054031407,-0.09117335438489449,-0.10614708691283123,-0.03223101351108914,0.03583439882310228,False,False,True
2020-03-20,-0.043257220306949326,-0.024124645786223853,-0.05613606054031407,-0.08846548608746074,-0.10285747737287729,-0.03181310134536819,0.03444220434804923,True,False,True
2020-03-23,-0.03718672898936027,-0.02541309694675462,-0.05757096888448518,-0.09000625986535554,-0.10472329698456201,-0.03207437034386946,0.0352200880201453,True,False,False
2020-03-24,0.10848126235902582,-0.027746031858870607,-0.05840050864627257,-0.08987843532199971,-0.10456158149931752,-0.032079953516032024,0.03513898188806615,False,False,False
2020-03-25,0.030143666057753628,-0.027746031858870607,-0.05840050864627257,-0.08405219684482686,-0.0975995337939001,-0.030724694774466165,0.03242081921246479,False,False,False
2020-03-26,0.059697214920911436,-0.027746031858870607,-0.05840050864627257,-0.08576069835953107,-0.09964332076693778,-0.031113384429418623,0.03322320784943905,False,False,False
2020-03-27,-0.03459617929938335,-0.027746031858870607,-0.05840050864627257,-0.08355752421204338,-0.0970134201180455,-0.030589969076790527,0.03220198701414029,True,False,False
2020-03-30,0.024967952613546653,-0.02941301111852935,-0.05880114804340421,-0.08789157088084995,-0.10219547355627395,-0.03158593661447166,0.03423139502737009,False,False,False
2020-03-31,-0.01905676850542104,-0.02941301111852935,-0.05880114804340421,-0.08596127870294205,-0.09985982810820285,-0.031251270014868625,0.03326132355586649,False,False,False
2020-04-01,-0.05594807506997126,-0.02941301111852935,-0.05880114804340421,-0.08763731452717902,-0.10187132191364517,-0.031606814863314854,0.0340641250660763,True,False,False
2020-04-02,0.013760859268376396,-0.029933411087039338,-0.0608399428447935,-0.08953130637668086,-0.10414973197095366,-0.031987589550672144,0.034984095777968224,False,False,False
2020-04-03,-0.01856603941433065,-0.029933411087039338,-0.0608399428447935,-0.08741813953191876,-0.10159242949862445,-0.03162271048288355,0.03392121227980934,False,False,False
2020-04-06,0.07820734047731097,-0.029933411087039338,-0.0608399428447935,-0.08820181861298496,-0.10253966320296432,-0.03176257598316767,0.03431262314472338,False,False,False
2020-04-07,0.008996623994638004,-0.029933411087039338,-0.0608399428447935,-0.08396736981329318,-0.0974893831494564,-0.03073955117333402,0.032360215989923787,False,False,False
2020-04-08,0.044178120832066375,-0.029933411087039338,-0.0608399428447935,-0.08570260914722352,-0.09956273202350367,-0.031143861980988365,0.033169363080259535,False,False,False
2020-04-09,0.02449470051997231,-0.029933411087039338,-0.0608399428447935,-0.08379941417878943,-0.09729028321560383,-0.030694191418319205,0.032285682987424257,False,False,False
2020-04-13,-0.024243171691804528,-0.029933411087039338,-0.0608399428447935,-0.08374094431814069,-0.09722731599736309,-0.030653424878049885,0.03227492013285206,False,False,False
2020-04-14,0.024508391065417103,-0.029933411087039338,-0.0608399428447935,-0.08644878580424684,-0.10046050531224343,-0.0312932962876805,0.03353215666903447,False,False,False
2020-04-15,-0.035153273409657286,-0.029933411087039338,-0.0608399428447935,-0.08479308824291125,-0.09846768041486832,-0.03096466092153542,0.03272536014109657,True,False,False
2020-04-16,-0.003490994551968932,-0.03208821855882592,-0.06119543351246141,-0.0868918569556291,-0.10102169875697932,-0.03127139289336041,0.033814841120759276,False,False,False
2020-04-17,0.040228326811710555,-0.03208821855882592,-0.06119543351246141,-0.08671336856028182,-0.10076164135175814,-0.03141399133295939,0.033619634185816774,False,False,False
