Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-20,-0.04242617794014037,-0.02355199843975162,-0.055361332388105,-0.06518184287114079,-0.07683810592956636,-0.019236867983091946,0.028845622482130802,True,False,True
2020-03-23,-0.03522926028616878,-0.02474763847625415,-0.05681272628161564,-0.07961594960605363,-0.09313644564296954,-0.020735679698946206,0.034101931892386604,True,False,False
2020-03-24,0.10537187835326031,-0.02743962208099522,-0.057507163919393034,-0.07530147549073418,-0.08826803950788667,-0.020690799743512678,0.033475584579571414,False,False,False
2020-03-25,0.028825059633034708,-0.02743962208099522,-0.057507163919393034,-0.05723729935084872,-0.06621005338819509,-0.016323160374252358,0.02445433035991697,False,False,False
2020-03-26,0.0597108785994996,-0.02743962208099522,-0.057507163919393034,-0.05348838047258982,-0.06453527528217701,-0.015037228742249801,0.02358566170802447,False,False,False
2020-03-27,-0.034029984139066945,-0.02743962208099522,-0.057507163919393034,-0.039959407571130284,-0.046653490974695344,-0.010285829236724508,0.017917650087872307,True,False,False
2020-03-30,0.024339909396112767,-0.02919640844432004,-0.05789771688159294,-0.047075611267024045,-0.05775831827357161,-0.012422304745187766,0.021606921807119837,False,False,False
2020-03-31,-0.018004336409685802,-0.02919640844432004,-0.05789771688159294,-0.04102715202804077,-0.048579444745336604,-0.009903050855790817,0.018402860348369337,False,False,False
2020-04-01,-0.053931987986577376,-0.02919640844432004,-0.05789771688159294,-0.04452352733957496,-0.051897889305238164,-0.010766138678916511,0.020096045137926122,True,True,False
2020-04-02,0.014298868627741917,-0.02969664884253679,-0.05977755000063522,-0.05968290153695219,-0.0702049681124874,-0.01674235022146238,0.02627531993728041,False,False,False
2020-04-03,-0.01760885006007398,-0.02969664884253679,-0.05977755000063522,-0.053091024575720715,-0.06239127434093952,-0.014472222693681595,0.023404591685387766,False,False,False
2020-04-06,0.07692020077720531,-0.02969664884253679,-0.05977755000063522,-0.059205786846895384,-0.06930623719902469,-0.015514480270619559,0.0253209976432293,False,False,False
2020-04-07,0.00820648371347669,-0.02969664884253679,-0.05977755000063522,-0.03974402846422158,-0.048401898558584004,-0.01050181223420375,0.01783362063552249,False,False,False
2020-04-08,0.043217268797699465,-0.02969664884253679,-0.05977755000063522,-0.03947544537562497,-0.048632509771411224,-0.009054050328740433,0.01828570279616178,False,False,False
2020-04-09,0.023804850259698317,-0.02969664884253679,-0.05977755000063522,-0.03229997947713593,-0.03717502523774666,-0.006687931785387328,0.014579734750776467,False,False,False
2020-04-13,-0.02226221096954805,-0.02969664884253679,-0.05977755000063522,-0.027319850932174424,-0.033152872874528824,-0.005591634453541992,0.01319995518715258,False,False,False
2020-04-14,0.025186822330461423,-0.02969664884253679,-0.05977755000063522,-0.03611413669923352,-0.04348002912022774,-0.008067412303146036,0.016701680736058454,False,False,False
2020-04-15,-0.033069700826595626,-0.02969664884253679,-0.05977755000063522,-0.02907234842690777,-0.03557985971893642,-0.005664360182078185,0.014570528585315675,True,True,False
2020-04-16,-0.0026258919773868594,-0.03135064145661103,-0.06001797788454914,-0.03762919668000253,-0.0453256314335351,-0.008750970568192658,0.018705675455498266,False,False,False
2020-04-17,0.03900288675502269,-0.03135064145661103,-0.06001797788454914,-0.04042395327860137,-0.049201539743506044,-0.008818139892420725,0.019850419224951947,False,False,False
