Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-07,-0.007553129324014344,-0.01220587556179843,-0.020237721918674057,-0.02237791760502445,-0.026278282951316227,-0.008510133801864099,0.008599810261690885,False,False,False
2020-02-10,0.006012611665412073,-0.012091543456876205,-0.02009149908994355,-0.027769372384897222,-0.03144796843424746,-0.012138351290913648,0.009828550416446051,False,False,False
2020-02-11,0.006340657558120825,-0.012044494679233657,-0.019896004252895713,-0.023063967988435265,-0.026710738367218684,-0.008268415762339425,0.0086036419015597,False,False,False
2020-02-12,0.006372770848273347,-0.012044494679233657,-0.019896004252895713,-0.014607152868012218,-0.017251057792962595,-0.002704652995653429,0.007240432201020853,False,False,False
2020-02-13,0.00036992527802649165,-0.012044494679233657,-0.019896004252895713,-0.009647296735442321,-0.012457621197757849,0.0015628434158422703,0.0065878858757753645,False,False,False
2020-02-14,0.0013958020337032204,-0.012022295038189397,-0.019830470769350197,-0.00564322913824963,-0.008806998831985585,0.00417129850569369,0.006124250302753947,False,False,False
2020-02-18,-0.002623030338944588,-0.012022295038189397,-0.019830470769350197,-0.004759467739359455,-0.007083795769971092,0.005522541504404548,0.0061754711282425104,False,False,True
2020-02-19,0.0038309230971145716,-0.012022295038189397,-0.019830470769350197,-0.0065311400062591915,-0.00873194489115041,0.003965869217466854,0.006151832597071598,False,False,True
2020-02-20,-0.0006141060287990557,-0.012022295038189397,-0.019830470769350197,-0.007485895505022825,-0.010351399459571496,0.0028268148345564144,0.0063007118939177875,False,False,True
2020-02-21,-0.008814684933525566,-0.012022295038189397,-0.019830470769350197,-0.011082254918100996,-0.01356732546748661,-0.00032090406618491687,0.00667431284644853,False,False,True
2020-02-24,-0.029944138335714608,-0.012022295038189397,-0.019830470769350197,-0.015345716549435347,-0.018882825940182396,-0.00363882151916295,0.007549283045403717,True,True,True
2020-02-25,-0.033370233561438534,-0.012044494679233657,-0.02018187137961308,-0.028080749312779218,-0.03352195524798574,-0.008319175105284774,0.01226060490634414,True,True,True
2020-02-26,-0.00940994988038194,-0.012091543456876205,-0.020599793088813954,-0.055636577268499875,-0.06329454723847845,-0.01952682580375826,0.022031620565149127,False,False,True
2020-02-27,-0.03987174264337148,-0.012091543456876205,-0.020599793088813954,-0.07068474995189093,-0.08112639906939681,-0.025071373736355148,0.027823032499042402,True,False,True
2020-02-28,-0.013335396480511453,-0.01220587556179843,-0.021144129996765182,-0.08885761216966742,-0.1014275008454995,-0.03012005704708737,0.03473315756259668,True,False,True
2020-03-02,0.03944003012602178,-0.012731863683807063,-0.021165271121012078,-0.08967848633351773,-0.10405430022940539,-0.03041688232272935,0.035492826167728184,False,False,True
2020-03-03,-0.023558057324501742,-0.012731863683807063,-0.021165271121012078,-0.08560706080828744,-0.10198169802251204,-0.02944722082350723,0.0357129853473841,True,False,True
2020-03-04,0.03942084280085134,-0.013001078726464667,-0.02137253788654725,-0.08728430721584136,-0.10396579809704667,-0.02820884106244619,0.03723240162736814,False,False,True
2020-03-05,-0.0345781652619135,-0.013001078726464667,-0.02137253788654725,-0.09041505571187092,-0.10607250547744837,-0.028918124756602163,0.03606052668618932,True,False,True
2020-03-06,-0.020208876813394613,-0.013023678060365418,-0.021795474145749418,-0.09286055786524548,-0.10804865233722503,-0.028798609576563473,0.038249754928028463,True,False,True
2020-03-09,-0.09204025151825097,-0.013199177856750479,-0.021936199258366377,-0.09269368139221308,-0.10646606221802321,-0.030211416057163463,0.03818063159880169,True,False,True
2020-03-10,0.04700146289559433,-0.013319246145095923,-0.023480336490782308,-0.0954010929906478,-0.1116101145585916,-0.0290218480167061,0.039252653962533954,False,False,True
2020-03-11,-0.05665905519065343,-0.013199177856750479,-0.02346499991150819,-0.08591766559592262,-0.09877151174333959,-0.030524609875918544,0.03496779402869659,True,False,True
2020-03-12,-0.10662405712155267,-0.013319246145095923,-0.024315388196324166,-0.09776425803800019,-0.1109781377191478,-0.03091720500328449,0.03888508864569607,True,True,True
2020-03-13,0.07820099365273034,-0.013815947419048116,-0.026144577620658308,-0.0993202914567741,-0.11651328716567567,-0.0307555756671895,0.03968537374215085,False,False,True
2020-03-16,-0.13785783314523453,-0.013815947419048116,-0.026144577620658308,-0.08858872832945575,-0.1033942269403738,-0.029439400827684793,0.03521460579927339,True,True,True
2020-03-17,0.04844871495384685,-0.014218660603372185,-0.028571697768276203,-0.09339482135443025,-0.1129237302997169,-0.030659875082257322,0.03788789111140458,False,False,True
2020-03-18,-0.0805452628781746,-0.014218660603372185,-0.028571697768276203,-0.08978199069320182,-0.10725855733540796,-0.028751573194499024,0.03702093586603269,True,False,True
2020-03-19,0.017931560089065893,-0.014423891697656293,-0.02987069949477074,-0.0945461441181407,-0.11064583981231413,-0.03163229644010666,0.03793745447251028,False,False,True
2020-03-20,-0.04242617794014037,-0.014423891697656293,-0.02987069949477074,-0.09225689818805854,-0.10944525496700255,-0.029693331030085795,0.03831427574568658,True,False,True
2020-03-23,-0.03522926028616878,-0.014652198317093659,-0.0304184154873158,-0.08856070610702967,-0.1022368290159438,-0.0296730762315757,0.03764660322688715,True,False,False
2020-03-24,0.10537187835326031,-0.014760309051447902,-0.03082020289850844,-0.09367682716599969,-0.11033698491897546,-0.03157453253535883,0.038579350851084535,False,False,False
2020-03-25,0.028825059633034708,-0.014760309051447902,-0.03082020289850844,-0.08561005640427284,-0.10221442594104817,-0.02812264147863001,0.03445688473526828,False,False,False
2020-03-26,0.0597108785994996,-0.014760309051447902,-0.03082020289850844,-0.08565641410936398,-0.10450064054396244,-0.02775787322789026,0.037575979122416676,False,False,False
2020-03-27,-0.034029984139066945,-0.014760309051447902,-0.03082020289850844,-0.08617114126862896,-0.10282859168906291,-0.02631108886538091,0.03671021101133008,True,False,False
2020-03-30,0.024339909396112767,-0.014786864255715076,-0.031197805204671816,-0.09078498566276734,-0.1108058778201198,-0.02881080151734574,0.03784541554465959,False,False,False
2020-03-31,-0.018004336409685802,-0.014786864255715076,-0.031197805204671816,-0.09374095740811343,-0.10744598723351365,-0.030687095798190057,0.03801712343004648,True,False,False
2020-04-01,-0.053931987986577376,-0.014905373766784732,-0.031260738770108855,-0.09271062286302387,-0.11204110756728433,-0.031020255789633147,0.038731881273198994,True,False,False
2020-04-02,0.014298868627741917,-0.014968552050201304,-0.03202479825803734,-0.09742544037103909,-0.11481753861141641,-0.030892431394338487,0.03927892931298878,False,False,False
2020-04-03,-0.01760885006007398,-0.014968552050201304,-0.03202479825803734,-0.09307028846068663,-0.10778373902161802,-0.031124615089924767,0.037673606788371304,True,False,False
2020-04-06,0.07692020077720531,-0.015063694849835154,-0.03207653081986616,-0.09085023697846724,-0.10367698536725248,-0.02968805119580434,0.03636525358977442,False,False,False
2020-04-07,0.00820648371347669,-0.015063694849835154,-0.03207653081986616,-0.08992013821805536,-0.10311366403128573,-0.0281564009969023,0.036462972230041114,False,False,False
2020-04-08,0.043217268797699465,-0.015063694849835154,-0.03207653081986616,-0.09229734201973407,-0.10691919666712167,-0.029173660270770993,0.03768914808037502,False,False,False
2020-04-09,0.023804850259698317,-0.015063694849835154,-0.03207653081986616,-0.08577985508800061,-0.10125875785790038,-0.024524982339069537,0.03670217188031556,False,False,False
2020-04-13,-0.02226221096954805,-0.015063694849835154,-0.03207653081986616,-0.08501958011084759,-0.10103705949979219,-0.02512470572957739,0.035289289928724134,True,False,False
2020-04-14,0.025186822330461423,-0.015160007868977756,-0.03221669412522823,-0.08147332192055987,-0.09694323914341235,-0.024918580199309828,0.03502871670496033,False,False,False
2020-04-15,-0.033069700826595626,-0.015160007868977756,-0.03221669412522823,-0.06704052364894225,-0.07735305597887578,-0.01965367445519071,0.02952826756312741,True,False,False
2020-04-16,-0.0026258919773868594,-0.015292983998063435,-0.03256737757943451,-0.06951588494362924,-0.08507744289652477,-0.01961331373805339,0.030846943304060896,False,False,False
2020-04-17,0.03900288675502269,-0.015292983998063435,-0.03256737757943451,-0.06970226500824268,-0.08079678700224432,-0.020102831273895318,0.02930027653339942,False,False,False
