Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-05,0.01167448162971217,-0.01220587556179843,-0.020237721918674057,-0.007725933826274104,-0.01121979318736319,0.009155040040511361,0.010136398019823595,False,False,False
2020-02-06,0.00015469394532145286,-0.01220587556179843,-0.020237721918674057,-0.015219023710477762,-0.019450593910929487,-0.0006025196506258743,0.009133773303446004,False,False,False
2020-02-07,-0.007553129324014344,-0.01220587556179843,-0.020237721918674057,-0.024165413014323983,-0.028415455819554465,-0.009054347884707659,0.009370804651363163,False,False,False
2020-02-10,0.006012611665412073,-0.012091543456876205,-0.02009149908994355,-0.02930348454936148,-0.033309680671249974,-0.012280431393270803,0.01070383919134222,False,False,False
2020-02-11,0.006340657558120825,-0.012044494679233657,-0.019896004252895713,-0.024025048706407204,-0.02786053391333272,-0.008463849125090045,0.00904886730217584,False,False,False
2020-02-12,0.006372770848273347,-0.012044494679233657,-0.019896004252895713,-0.016601004540358982,-0.019231461891378712,-0.004759043814276833,0.007203605518489933,False,False,False
2020-02-13,0.00036992527802649165,-0.012044494679233657,-0.019896004252895713,-0.015932637491072838,-0.018732169426617564,-0.0047655477915455,0.00656258632918184,False,False,False
2020-02-14,0.0013958020337032204,-0.012022295038189397,-0.019830470769350197,-0.015046882497404292,-0.018351095457708765,-0.00479667702113597,0.006396112606607781,False,False,False
2020-02-18,-0.002623030338944588,-0.012022295038189397,-0.019830470769350197,-0.01522325706791282,-0.01771411381637128,-0.004204583380187935,0.006617918698268022,False,False,True
2020-02-19,0.0038309230971145716,-0.012022295038189397,-0.019830470769350197,-0.01480539169920466,-0.017128530496278736,-0.0037248958550273018,0.006493788285129325,False,False,True
2020-02-20,-0.0006141060287990557,-0.012022295038189397,-0.019830470769350197,-0.012956473047605183,-0.01582432722334778,-0.0026353044574733814,0.006305879594561307,False,False,True
2020-02-21,-0.008814684933525566,-0.012022295038189397,-0.019830470769350197,-0.012773243848172924,-0.015147300693832109,-0.0024926267989515446,0.006376156245181692,False,False,True
2020-02-24,-0.029944138335714608,-0.012022295038189397,-0.019830470769350197,-0.012777417778748357,-0.016086910719494484,-0.001823872897695193,0.007063479295216611,True,True,True
2020-02-25,-0.033370233561438534,-0.012044494679233657,-0.02018187137961308,-0.02394481137459411,-0.03053275577622015,-1.8469729405288738e-05,0.014844537114589617,True,True,True
2020-02-26,-0.00940994988038194,-0.012091543456876205,-0.020599793088813954,-0.04184973564634068,-0.051227582054409665,0.0023697774096550937,0.026979624442350837,False,False,True
2020-02-27,-0.03987174264337148,-0.012091543456876205,-0.020599793088813954,-0.04297610587217596,-0.05436197626463965,0.00676201345248781,0.030339023883525378,True,False,True
2020-02-28,-0.013335396480511453,-0.01220587556179843,-0.021144129996765182,-0.05372521486443524,-0.06676448422886919,0.007205698909223262,0.036030151818830305,True,False,True
2020-03-02,0.03944003012602178,-0.012731863683807063,-0.021165271121012078,-0.04919367829773387,-0.06378662442406667,0.010963012721818561,0.03602890965951607,False,False,True
2020-03-03,-0.023558057324501742,-0.012731863683807063,-0.021165271121012078,-0.028240449074404938,-0.042357832370605114,0.02017772206099463,0.030789928118995308,True,False,True
2020-03-04,0.03942084280085134,-0.013001078726464667,-0.02137253788654725,-0.03116859952875422,-0.0461700754732773,0.02195729855330086,0.033482677378619756,False,False,True
2020-03-05,-0.0345781652619135,-0.013001078726464667,-0.02137253788654725,-0.016339674089579512,-0.02761403646613652,0.027942038131531618,0.025965878954528964,True,True,True
2020-03-06,-0.020208876813394613,-0.013023678060365418,-0.021795474145749418,-0.033082679493544605,-0.046412861874190206,0.0231427710343726,0.033570782045521635,True,False,True
2020-03-09,-0.09204025151825097,-0.013199177856750479,-0.021936199258366377,-0.040094578113851524,-0.053180814916150086,0.01927480256622515,0.03627846141364974,True,True,True
2020-03-10,0.04700146289559433,-0.013319246145095923,-0.023480336490782308,-0.054443591363390845,-0.07135185923090372,0.014799209638387368,0.040945987080545775,False,False,True
2020-03-11,-0.05665905519065343,-0.013199177856750479,-0.02346499991150819,-0.033553885343424406,-0.0457800849926688,0.019134356809729417,0.03326033517013993,True,True,True
2020-03-12,-0.10662405712155267,-0.013319246145095923,-0.024315388196324166,-0.05285204693737054,-0.06625415335837134,0.014947217193944552,0.03943899208974848,True,True,True
2020-03-13,0.07820099365273034,-0.013815947419048116,-0.026144577620658308,-0.06205547530306861,-0.08039137602329088,0.011067082447421281,0.04232346039638972,False,False,True
2020-03-16,-0.13785783314523453,-0.013815947419048116,-0.026144577620658308,-0.03358478919524225,-0.04718785642617236,0.020760714446056858,0.03235464490503338,True,True,True
2020-03-17,0.04844871495384685,-0.014218660603372185,-0.028571697768276203,-0.05163584966297044,-0.07193581232142486,0.013576040580013306,0.03938380669006759,False,False,True
2020-03-18,-0.0805452628781746,-0.014218660603372185,-0.028571697768276203,-0.03653382652602004,-0.05306495587380256,0.02119500239531492,0.03501819847723211,True,True,True
2020-03-19,0.017931560089065893,-0.014423891697656293,-0.02987069949477074,-0.0517963478140727,-0.068433118765192,0.013216264433738946,0.03920302299602397,False,False,True
2020-03-20,-0.04242617794014037,-0.014423891697656293,-0.02987069949477074,-0.04408753251338018,-0.06116064842239321,0.018056571632624845,0.03805739426920256,True,False,True
2020-03-23,-0.03522926028616878,-0.014652198317093659,-0.0304184154873158,-0.045454536475680665,-0.059572739303882,0.015336632789974679,0.03886352760134789,True,False,False
2020-03-24,0.10537187835326031,-0.014760309051447902,-0.03082020289850844,-0.0539938332419373,-0.0715875130894143,0.011588252217609238,0.04074107566455869,False,False,False
2020-03-25,0.028825059633034708,-0.014760309051447902,-0.03082020289850844,-0.020307207487222863,-0.033623309446707744,0.02579561363113555,0.027633171456756103,False,False,False
2020-03-26,0.0597108785994996,-0.014760309051447902,-0.03082020289850844,-0.010539358091971497,-0.023864463775763647,0.030401785279480384,0.0265706790732925,False,False,False
2020-03-27,-0.034029984139066945,-0.014760309051447902,-0.03082020289850844,-0.0011787700601959914,-0.010752067186134744,0.033223737716599124,0.02109793207826436,True,True,False
2020-03-30,0.024339909396112767,-0.014786864255715076,-0.031197805204671816,-0.027765784393695613,-0.044516039619004306,0.024084222771687685,0.031662943114556086,False,False,False
2020-03-31,-0.018004336409685802,-0.014786864255715076,-0.031197805204671816,-0.024791473129830807,-0.035776335544031125,0.0257474898124705,0.030471503935638945,True,False,False
2020-04-01,-0.053931987986577376,-0.014905373766784732,-0.031260738770108855,-0.03477491262250009,-0.0522322929278946,0.020937720332958584,0.0349788011875666,True,True,False
2020-04-02,0.014298868627741917,-0.014968552050201304,-0.03202479825803734,-0.051952602300826045,-0.06944947953541601,0.014981235929836384,0.039515565896469595,False,False,False
2020-04-03,-0.01760885006007398,-0.014968552050201304,-0.03202479825803734,-0.04348052691063659,-0.05790209321914214,0.017236273158926202,0.03692624079777166,True,False,False
2020-04-06,0.07692020077720531,-0.015063694849835154,-0.03207653081986616,-0.042206048033249316,-0.054821146972713446,0.017946923056195288,0.035765203938576164,False,False,False
2020-04-07,0.00820648371347669,-0.015063694849835154,-0.03207653081986616,-0.01696964120395867,-0.026616947585013085,0.0281929411600278,0.026662278881838673,False,False,False
2020-04-08,0.043217268797699465,-0.015063694849835154,-0.03207653081986616,-0.017997206942829105,-0.0286136258726089,0.027834697832453157,0.02736477654695158,False,False,False
2020-04-09,0.023804850259698317,-0.015063694849835154,-0.03207653081986616,-0.004429529628415093,-0.013890024364445015,0.03300861503932849,0.022431868010037177,False,False,False
2020-04-13,-0.02226221096954805,-0.015063694849835154,-0.03207653081986616,-0.006381249839329981,-0.016242977237686813,0.030495146837327857,0.021727098809245723,True,True,False
2020-04-14,0.025186822330461423,-0.015160007868977756,-0.03221669412522823,-0.022159737835721297,-0.035152093617374015,0.025337563862605064,0.029418745003578644,False,False,False
2020-04-15,-0.033069700826595626,-0.015160007868977756,-0.03221669412522823,-0.013793936260721952,-0.02304045524360367,0.02869450271727266,0.026475910845055094,True,True,False
2020-04-16,-0.0026258919773868594,-0.015292983998063435,-0.03256737757943451,-0.031529956051714034,-0.04858581343042102,0.02316451219429485,0.03380902266698998,False,False,False
2020-04-17,0.03900288675502269,-0.015292983998063435,-0.03256737757943451,-0.037047347647052954,-0.05009634327915515,0.02128980239007064,0.03446197868735858,False,False,False
