Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-03-06,-0.019640884457361316,-0.01658948348217834,-0.026141190308176878,-0.044722216848075626,-0.054200219092766795,-0.007413173290166081,0.022682287923124888,True,False,True
2020-03-09,-0.08978853252724962,-0.017348728136122305,-0.026333921101442767,-0.04763307175339798,-0.05748077838312696,-0.008868730269952298,0.02356704623942161,True,True,True
2020-03-10,0.0465970040116442,-0.017913536046064826,-0.031886155764833814,-0.059695434295586304,-0.0714538814097873,-0.01340968712741866,0.02813973621102834,False,False,True
2020-03-11,-0.055482179201839614,-0.017913536046064826,-0.031886155764833814,-0.056762947108015556,-0.06825203620374701,-0.0115374961694021,0.027495121874420582,True,False,True
2020-03-12,-0.10668282884043807,-0.018627049678922217,-0.0347474651052619,-0.05930860657399125,-0.0710058439640445,-0.013263804301745674,0.02799325211543825,True,True,True
2020-03-13,0.07808957261478996,-0.01931310266377743,-0.04148884289606975,-0.06398398163792862,-0.0764504202013011,-0.014911309215490028,0.02983406645938981,False,False,True
2020-03-16,-0.13714144017042626,-0.01931310266377743,-0.04148884289606975,-0.06043338517438166,-0.07256437161586585,-0.012681180663219785,0.029031278971408864,True,True,True
2020-03-17,0.0497952389893117,-0.021197351335840428,-0.05052734718169013,-0.06352512238359627,-0.07592537346854225,-0.014712989202640279,0.02967566984754935,False,False,True
2020-03-18,-0.07930453965505475,-0.021197351335840428,-0.05052734718169013,-0.06181851393646853,-0.07417040061791955,-0.013196761554130432,0.029559926540364788,True,True,True
2020-03-19,0.017935088383596854,-0.023430641010223508,-0.0548507964057043,-0.06286505014990912,-0.07515654726707419,-0.014481014200445777,0.029415405210940878,False,False,True
2020-03-20,-0.04252454937737695,-0.023430641010223508,-0.0548507964057043,-0.06288665714816498,-0.07534882934004966,-0.013830778796413742,0.02982385638937982,True,False,True
2020-03-23,-0.03470917787723179,-0.024882003275482664,-0.05628844445154616,-0.06272256251784805,-0.07501330397129069,-0.014341501149948248,0.02941359679375725,True,False,False
2020-03-24,0.1047331885036092,-0.027447254903255225,-0.05694595648557344,-0.0638303130335492,-0.07630356219671323,-0.01473083148428003,0.029850365251204047,False,False,False
2020-03-25,0.027951293934195227,-0.027447254903255225,-0.05694595648557344,-0.05703859723014532,-0.06863829816752308,-0.0113777357575964,0.027759832683213,False,False,False
2020-03-26,0.05915095735470534,-0.027447254903255225,-0.05694595648557344,-0.04829524410876142,-0.058556077390015435,-0.007904678043514812,0.024555720584150335,False,False,False
2020-03-27,-0.03329426068924332,-0.027447254903255225,-0.05694595648557344,-0.03639663539267769,-0.04493267152188867,-0.002795530905178267,0.02042802103295648,True,False,False
2020-03-30,0.025229095377290636,-0.0290399351122852,-0.05727484523704125,-0.03820789389701539,-0.04702685918757382,-0.0034930719686462556,0.021105113159952515,False,False,False
2020-03-31,-0.018363021901693855,-0.0290399351122852,-0.05727484523704125,-0.032415103945075706,-0.04032511022276207,-0.0012782925012043219,0.018929837241250164,False,False,False
2020-04-01,-0.053753989192666045,-0.0290399351122852,-0.05727484523704125,-0.032203172935853765,-0.04002224783937627,-0.0014243021752482288,0.018712224757439524,True,True,False
2020-04-02,0.014296593814532115,-0.029456663604229237,-0.0591739305072128,-0.03945971185630385,-0.04825503209206655,-0.004837965911304218,0.021048526979976116,False,False,False
2020-04-03,-0.01727975608776532,-0.029456663604229237,-0.0591739305072128,-0.03680903973090344,-0.04525515765291601,-0.003561887713809205,0.020212833210401595,False,False,False
2020-04-06,0.07570852335260611,-0.029456663604229237,-0.0591739305072128,-0.03601546175259229,-0.04422593869759098,-0.003695882788180508,0.019648908835926043,False,False,False
2020-04-07,0.007941077497605975,-0.029456663604229237,-0.0591739305072128,-0.02969700307190177,-0.03706955628182595,-0.000675812557187995,0.01764363104363327,False,False,False
2020-04-08,0.04322791622682762,-0.029456663604229237,-0.0591739305072128,-0.028017021660543547,-0.03495885280575685,-0.0006913180067504938,0.01661284822311988,False,False,False
2020-04-09,0.023394288217236315,-0.029456663604229237,-0.0591739305072128,-0.02946822557761835,-0.03628952787778569,-0.0026169695778467815,0.016324404530473006,False,False,False
2020-04-13,-0.02212452938742199,-0.029456663604229237,-0.0591739305072128,-0.03141737330154634,-0.03808924334125556,-0.005154339858644486,0.015966790608339453,False,False,False
2020-04-14,0.025715443793421052,-0.029456663604229237,-0.0591739305072128,-0.032431320480708944,-0.039274633291722046,-0.0054934226880072,0.01637707900041399,False,False,False
2020-04-15,-0.03291452364209438,-0.029456663604229237,-0.0591739305072128,-0.03212954420452501,-0.03881241949965711,-0.005823189865158068,0.015993127843309946,True,True,False
2020-04-16,-0.0017689348935366622,-0.031275393586707376,-0.05940317946600818,-0.0312979227264112,-0.03804409472524555,-0.004742408341020618,0.01614460639552947,False,False,False
2020-04-17,0.03831862404095198,-0.031275393586707376,-0.05940317946600818,-0.029915658570771754,-0.03662090103077403,-0.003521258511762172,0.016046655840087277,False,False,False
