Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-02-12,0.006372770848273347,-0.011125768906613326,-0.019386694336793242,-0.013068876839217524,-0.015906176921477114,-0.0013626846058511046,0.007247604781072408,False,False,False
2020-02-13,0.00036992527802649165,-0.011125768906613326,-0.019386694336793242,-0.013380888031693414,-0.015443204367145165,-0.0017394607365746149,0.007037999846816189,False,False,False
2020-02-14,0.0013958020337032204,-0.011125768906613326,-0.019386694336793242,-0.013144418398898097,-0.015935951740605747,-0.0018107516101576917,0.0070735662635991745,False,False,False
2020-02-18,-0.002623030338944588,-0.011125768906613326,-0.019386694336793242,-0.013532391235970508,-0.016455134674708875,-0.0014244678456343056,0.007166501891641295,False,False,True
2020-02-19,0.0038309230971145716,-0.011125768906613326,-0.019386694336793242,-0.011851200735875877,-0.014728657889124797,-0.00047319766258003334,0.006999904856147769,False,False,True
2020-02-20,-0.0006141060287990557,-0.011125768906613326,-0.019386694336793242,-0.010037809568950553,-0.01280477013352158,0.0013495495656485944,0.006970171591759248,False,False,True
2020-02-21,-0.008814684933525566,-0.011125768906613326,-0.019386694336793242,-0.009255881505394933,-0.011786316902178655,0.0010666171531973447,0.0064698891209712655,False,False,True
2020-02-24,-0.029944138335714608,-0.011125768906613326,-0.019386694336793242,-0.01217345505915153,-0.015110015247160212,0.0001998942073661056,0.007271430222707031,True,True,True
2020-02-25,-0.033370233561438534,-0.012514595404993722,-0.020758508028935987,-0.024301767643298996,-0.028819864939477323,-0.004553351239666809,0.012075856778287753,True,True,True
2020-02-26,-0.00940994988038194,-0.013587907495560504,-0.022324801684231035,-0.0451705426528096,-0.05634977983632758,-0.011795086062481249,0.0214661372746008,False,False,True
2020-02-27,-0.03987174264337148,-0.013587907495560504,-0.022324801684231035,-0.053971103144646475,-0.06640331454917824,-0.01587308359387021,0.024558411141138634,True,False,True
2020-02-28,-0.013335396480511453,-0.014770941946903801,-0.024292153054724746,-0.06949450798770236,-0.08003669472210788,-0.019273013908475436,0.029764933009726356,False,False,True
2020-03-02,0.03944003012602178,-0.014770941946903801,-0.024292153054724746,-0.06495315591073164,-0.08064755114329737,-0.019363591494121795,0.028630724295857612,False,False,True
2020-03-03,-0.023558057324501742,-0.014770941946903801,-0.024292153054724746,-0.05238773306709056,-0.06321278998769608,-0.01472305949020521,0.02322072749057536,True,False,True
2020-03-04,0.03942084280085134,-0.015828343682385372,-0.024923448781895046,-0.059811775367183406,-0.07213623456301083,-0.016658793655759126,0.026823464542666316,False,False,True
2020-03-05,-0.0345781652619135,-0.015828343682385372,-0.024923448781895046,-0.042180340495136845,-0.048516872445392344,-0.01167409704870974,0.01925862719522643,True,False,True
2020-03-06,-0.020208876813394613,-0.01686448783056758,-0.026320884297225646,-0.054193048440668606,-0.06661673158298606,-0.013243021890354917,0.024998740432014662,True,False,True
2020-03-09,-0.09204025151825097,-0.017509426768170973,-0.02653555672370404,-0.05767922130787578,-0.0694222687498523,-0.015500208498389735,0.025538930528724364,True,True,True
2020-03-10,0.04700146289559433,-0.017853444028939888,-0.03226011412765079,-0.07188719207473968,-0.08696031394571609,-0.021004778850487654,0.03262235906570011,False,False,True
2020-03-11,-0.05665905519065343,-0.017853444028939888,-0.03226011412765079,-0.058077595118673817,-0.06828081814822842,-0.016681808315634518,0.025008396767115977,True,False,True
2020-03-12,-0.10662405712155267,-0.01874025741957327,-0.03522330792315043,-0.07755146179429259,-0.08978614174821153,-0.020788526250911283,0.03286344579605432,True,True,True
2020-03-13,0.07820099365273034,-0.019806298980238654,-0.041926934077366224,-0.0798345587994038,-0.09429512733463757,-0.023716808245486786,0.03446940624741163,False,False,True
2020-03-16,-0.13785783314523453,-0.019806298980238654,-0.041926934077366224,-0.06380887864580048,-0.07416531085379593,-0.019487930538990648,0.026613298471893015,True,True,True
2020-03-17,0.04844871495384685,-0.021711050774051777,-0.050976853795200054,-0.08212776883554335,-0.10155123397857231,-0.023298968984240557,0.036281478831201815,False,False,True
2020-03-18,-0.0805452628781746,-0.021711050774051777,-0.050976853795200054,-0.06301324211959307,-0.0739061895322412,-0.018722324750096497,0.027547231642746143,True,True,True
2020-03-19,0.017931560089065893,-0.02355199843975162,-0.055361332388105,-0.08149953831588298,-0.09303875485136903,-0.022986570309981056,0.03541576533118777,False,False,True
2020-03-20,-0.04242617794014037,-0.02355199843975162,-0.055361332388105,-0.07002352732416176,-0.08012054228573431,-0.020394674325576026,0.029595536402345198,True,False,True
2020-03-23,-0.03522926028616878,-0.02474763847625415,-0.05681272628161564,-0.0757918655500897,-0.08793025143556354,-0.02200947636934171,0.0322763753501986,True,False,False
2020-03-24,0.10537187835326031,-0.02743962208099522,-0.057507163919393034,-0.07788237170055974,-0.08993007634118609,-0.0221497947604937,0.03217367716323656,False,False,False
2020-03-25,0.028825059633034708,-0.02743962208099522,-0.057507163919393034,-0.053656212324980565,-0.06265873612880643,-0.01723352377855703,0.023485018796073242,False,False,False
2020-03-26,0.0597108785994996,-0.02743962208099522,-0.057507163919393034,-0.05099356325871349,-0.0610599077295368,-0.015126272952986082,0.022291192033979335,False,False,False
2020-03-27,-0.034029984139066945,-0.02743962208099522,-0.057507163919393034,-0.041700773633725846,-0.049140942633995224,-0.010292605901146565,0.018194323382297845,True,False,False
2020-03-30,0.024339909396112767,-0.02919640844432004,-0.05789771688159294,-0.04961571936023353,-0.060293918962062716,-0.012158525381579695,0.0224264981490492,False,False,False
2020-03-31,-0.018004336409685802,-0.02919640844432004,-0.05789771688159294,-0.040293195433241745,-0.04732484186624932,-0.00930982462403647,0.01869664069309904,False,False,False
2020-04-01,-0.053931987986577376,-0.02919640844432004,-0.05789771688159294,-0.04363260303819398,-0.052366460872923064,-0.010179898999749347,0.020647776568522742,True,True,False
2020-04-02,0.014298868627741917,-0.02969664884253679,-0.05977755000063522,-0.061767909936110955,-0.07233553322276226,-0.016203499714227944,0.026812053173543,False,False,False
2020-04-03,-0.01760885006007398,-0.02969664884253679,-0.05977755000063522,-0.052808826604003614,-0.06352835821129355,-0.01483541036181743,0.023815805488599805,False,False,False
2020-04-06,0.07692020077720531,-0.02969664884253679,-0.05977755000063522,-0.061674730435396626,-0.0716814919247977,-0.015802167361367626,0.027051578874573556,False,False,False
2020-04-07,0.00820648371347669,-0.02969664884253679,-0.05977755000063522,-0.04030999602385186,-0.04799454987550916,-0.011059535739545477,0.017732736248885564,False,False,False
2020-04-08,0.043217268797699465,-0.02969664884253679,-0.05977755000063522,-0.03859490056884867,-0.04686740943086559,-0.009172996706693802,0.01798633399462714,False,False,False
2020-04-09,0.023804850259698317,-0.02969664884253679,-0.05977755000063522,-0.030605360777919883,-0.03619770200097469,-0.006998257172985223,0.014094601029718217,False,False,False
2020-04-13,-0.02226221096954805,-0.02969664884253679,-0.05977755000063522,-0.02834883638804439,-0.033936293285645354,-0.006499013936453285,0.013339302671718992,False,False,False
2020-04-14,0.025186822330461423,-0.02969664884253679,-0.05977755000063522,-0.036191126537582746,-0.04156381707704812,-0.008243038185262064,0.01645055875913307,False,False,False
2020-04-15,-0.033069700826595626,-0.02969664884253679,-0.05977755000063522,-0.0287922254747241,-0.034543501201438634,-0.005574508873123472,0.014254438926264242,True,True,False
2020-04-16,-0.0026258919773868594,-0.03135064145661103,-0.06001797788454914,-0.040563834940482456,-0.04881177152698694,-0.009030753576099237,0.018136629920132877,False,False,False
2020-04-17,0.03900288675502269,-0.03135064145661103,-0.06001797788454914,-0.04249175780570531,-0.05205882239640805,-0.009467332781123265,0.019719667510734798,False,False,False
