Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-10-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.015303600324018847,0.001966716665119883,-0.013539458990927247,-0.015841923829737287,-0.01121379595645073,-0.014634013126949588,1.0,1.0,0.0,1.0
2023-10-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.007910103820754985,0.0019246894490275767,-0.013486337714260766,-0.015841923829737287,-0.015262366106651215,-0.019040857341656253,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.01385472062752504,0.0008814044797448464,-0.013815746175875452,-0.01586790679750368,-0.015860352539830692,-0.019823735506141537,1.0,0.0,0.0,0.0
2023-10-23 00:00:00,S&P 500 (Market-Cap-Weight),0.0009822420536049125,-0.0016470985316974088,-0.013807951285545536,-0.01586790679750368,-0.020590239664236905,-0.02530577252716697,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,S&P 500 (Market-Cap-Weight),0.009135498825765816,-0.0031397642550623356,-0.013800156395215618,-0.01586790679750368,-0.021532333498869655,-0.026951492848342366,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.020337676465525624,-0.001907357673555818,-0.014724048445421318,-0.01694839943717044,-0.017387767995673428,-0.02133038048045226,1.0,1.0,1.0,0.0
2023-10-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.013264411080256808,-0.0018206702718274845,-0.014651604460596627,-0.01694839943717044,-0.02005440592975418,-0.02434431933693589,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.002994514050819262,-0.005225182890676087,-0.014579160475771936,-0.01694839943717044,-0.0265168831807208,-0.032822371224306715,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,S&P 500 (Market-Cap-Weight),0.012595607011950902,-0.0076938670958436135,-0.014506716490947246,-0.01694839943717044,-0.029953460686360456,-0.035670337723172164,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,S&P 500 (Market-Cap-Weight),0.00527616607750067,-0.006807765048399474,-0.014434272506122555,-0.01694839943717044,-0.024776093466833054,-0.02826069768028936,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,S&P 500 (Market-Cap-Weight),0.013021714141196333,-0.002976041278096631,-0.014361828521297866,-0.01694839943717044,-0.019800220547693852,-0.024159398387332234,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,S&P 500 (Market-Cap-Weight),0.019559338037240394,-0.0006469956521688743,-0.014289384536473175,-0.01694839943717044,-0.015145251052147899,-0.019105283355917435,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,S&P 500 (Market-Cap-Weight),0.010932138152712798,-0.0004930743576383042,-0.014216940551648485,-0.01694839943717044,-0.013857947972400236,-0.018139712931960202,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,S&P 500 (Market-Cap-Weight),0.0033785521913385083,7.295765437726701e-06,-0.014144496566823794,-0.01694839943717044,-0.013872123460258831,-0.0176644124718948,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,S&P 500 (Market-Cap-Weight),0.0036381524245693293,0.0011871265721313964,-0.014072052581999103,-0.01694839943717044,-0.012216954676028107,-0.01716256039692678,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,S&P 500 (Market-Cap-Weight),0.002575738478398152,0.0010416748440134566,-0.013999608597174413,-0.01694839943717044,-0.013364443412543392,-0.018178691650146787,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,S&P 500 (Market-Cap-Weight),-0.007798256549317577,0.0014780508785452512,-0.013927164612349722,-0.01694839943717044,-0.013640962200164548,-0.018173040706557397,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,S&P 500 (Market-Cap-Weight),0.016759013894659256,0.0008851684743970923,-0.01385472062752504,-0.016506445321506812,-0.01504030238050788,-0.01939789177797082,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.00023962266254856334,0.000565362702918144,-0.013846925737195122,-0.016506445321506812,-0.011903799999912167,-0.014976632501942751,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,S&P 500 (Market-Cap-Weight),0.019379030266036528,0.0010931221855245753,-0.013839130846865205,-0.016506445321506812,-0.012890062748570002,-0.016634711618287442,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,S&P 500 (Market-Cap-Weight),0.001284632949955387,0.0005379831658047445,-0.013831335956535287,-0.016506445321506812,-0.011937111748204873,-0.015247950191879509,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0017461903487770373,0.0016654986765138706,-0.01382354106620537,-0.016506445321506812,-0.011835612789426044,-0.014548473189135665,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,S&P 500 (Market-Cap-Weight),0.0008617343064401977,0.0017007443830914719,-0.013815746175875452,-0.016506445321506812,-0.011602642714911446,-0.0160159589422957,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,S&P 500 (Market-Cap-Weight),0.007760742747955448,0.0019066578075165315,-0.013807951285545534,-0.016506445321506812,-0.012399335437171855,-0.01576719754363004,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.001872501820512003,0.0012475802935934626,-0.013800156395215618,-0.016506445321506812,-0.012187628048919288,-0.01508657997549568,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0026669403473683945,0.002066058315761508,-0.0137923615048857,-0.016506445321506812,-0.01141636642784975,-0.015240691810713483,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.0007307281200200052,0.002232155381942584,-0.013784566614555783,-0.016506445321506812,-0.010809388252159161,-0.013600213577716302,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.001069786252498584,0.0023377908517987914,-0.013776771724225865,-0.016506445321506812,-0.01170689435666667,-0.015307366525548746,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0007558689444473979,0.002250377105768793,-0.013768976833895948,-0.016506445321506812,-0.011875833726535012,-0.015901205350487117,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0008223896325569268,0.002274775651318843,-0.01376118194356603,-0.016506445321506812,-0.01135845142699975,-0.014651581682833151,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,S&P 500 (Market-Cap-Weight),0.0012884643596330523,0.0028831931313396775,-0.013753387053236112,-0.016506445321506812,-0.01042847001764952,-0.013808460018094038,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,S&P 500 (Market-Cap-Weight),0.005192979823400118,0.002142160178835327,-0.013745592162906196,-0.016506445321506812,-0.011573014484678255,-0.015029417154112136,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.007394008638792327,0.0023655187410464174,-0.013737797272576279,-0.016506445321506812,-0.010980090864179871,-0.013394854167164748,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,S&P 500 (Market-Cap-Weight),0.002168735830214096,0.00253793124016195,-0.013730002382246361,-0.016506445321506812,-0.010918009763301418,-0.013681631620340813,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.005348990018391638,0.0023763451024263645,-0.013722207491916443,-0.016506445321506812,-0.011342493725177968,-0.01498678776697283,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,S&P 500 (Market-Cap-Weight),0.011060300270110233,0.0021642850269910172,-0.013714412601586526,-0.016506445321506812,-0.012331036559787633,-0.01512539863407084,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0036276346543012137,0.0020877849896038065,-0.013706617711256608,-0.016506445321506812,-0.011513606288752747,-0.014089708027921252,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0019455081986920102,0.002483931307565985,-0.013698822820926689,-0.016155492508934298,-0.010617019325953277,-0.013894485022506783,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0038027351656655718,0.0026121683795600438,-0.013677102233893195,-0.016155492508934298,-0.010692480745176956,-0.014123057428641898,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,S&P 500 (Market-Cap-Weight),0.013228074357834702,0.0026388272028830765,-0.0136553816468597,-0.016155492508934298,-0.009972098469824352,-0.013848834740903343,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,S&P 500 (Market-Cap-Weight),0.0026964131132074885,0.0020414012973935633,-0.013633661059826207,-0.016155492508934298,-0.01038969481982259,-0.01365762985703652,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,S&P 500 (Market-Cap-Weight),0.0015026458410773188,0.0022755842358990605,-0.013611940472792712,-0.016155492508934298,-0.010275070138746605,-0.013771001926026611,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,S&P 500 (Market-Cap-Weight),0.006560864127388337,0.002752074142879684,-0.013590219885759218,-0.016155492508934298,-0.010746753962784523,-0.013718067521030393,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,S&P 500 (Market-Cap-Weight),0.004832835936008035,0.002151727002241999,-0.013568499298725724,-0.016155492508934298,-0.011697610709595255,-0.015394599907420325,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.01419694193681035,0.0024038755544944107,-0.013800156395215616,-0.016217757398419755,-0.010741128989603242,-0.013558371631662243,1.0,1.0,0.0,1.0
2023-12-21 00:00:00,S&P 500 (Market-Cap-Weight),0.010901088369836009,0.0026988636147419116,-0.0137923615048857,-0.016217757398419755,-0.012695468453504999,-0.016667214180258693,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0017491143438374355,0.0012058829759096289,-0.013784566614555783,-0.016217757398419755,-0.01291327015824405,-0.016117348283146957,0.0,0.0,0.0,0.0
