Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-09-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0029575099003913198,-0.0045694634,-0.01734753644375797,-0.02566779298149085,-0.020187721043561084,-0.02415538857361549,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.008323144365741622,-0.0036298446,-0.01734753644375797,-0.02566779298149085,-0.019683602535849713,-0.02376190470880512,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.003171937104381496,-0.0006588455,-0.01734753644375797,-0.02566779298149085,-0.018292371345077864,-0.022771998302214127,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0019225664639789658,-0.00020330331,-0.01734753644375797,-0.02566779298149085,-0.018220085513088607,-0.022797075054759107,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,S&P 500 (Market-Cap-Weight),0.006962099786992611,-0.0024091296,-0.01734753644375797,-0.02566779298149085,-0.018453587798137987,-0.022529527462367884,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.006911963533363157,-0.0030655712,-0.01734753644375797,-0.02566779298149085,-0.01729929742926676,-0.0209152381340148,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0025668367076720597,-0.0022650934,-0.01734753644375797,-0.02566779298149085,-0.016002739736347957,-0.01949265613629367,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,S&P 500 (Market-Cap-Weight),0.008327686816820046,-0.0023403876,-0.01734753644375797,-0.02566779298149085,-0.01616618624733876,-0.019678496898144274,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.012842428307474785,-0.0034476877,-0.01730347404472857,-0.02316587374824401,-0.017063130401006404,-0.020522002138151186,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0008862878956872848,-0.0011678903,-0.01730347404472857,-0.02316587374824401,-0.016457104871916046,-0.020341182203585724,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.002541751657570598,-0.00045879232,-0.01730347404472857,-0.02316587374824401,-0.017283921048725816,-0.021558182532613813,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.011929096311785913,-0.001946638,-0.01730347404472857,-0.02316587374824401,-0.017873866454943384,-0.021920025046958808,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.018540152171347846,0.0015255925,-0.01730347404472857,-0.02316587374824401,-0.016882843275025313,-0.02155932863061728,1.0,1.0,0.0,0.0
2023-09-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.0014417855776568574,0.018972516,-0.01734753644375797,-0.023257913340404255,-0.016105264250405135,-0.02501643561301542,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004756882605621372,0.020743178,-0.01734753644375797,-0.023257913340404255,-0.015603388286260317,-0.02483688252590685,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.016161427125979178,0.0014190602,-0.01734753644375797,-0.023257913340404255,-0.024171347568979897,-0.03067234354249894,0.0,0.0,0.0,0.0
2023-09-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0017443069917833498,0.0045326515,-0.01734753644375797,-0.023257913340404255,-0.021617436763094938,-0.028260614173081663,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,S&P 500 (Market-Cap-Weight),0.006950227429212629,0.0011070527,-0.01734753644375797,-0.023257913340404255,-0.02421894536046285,-0.03065277060128916,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017750726527296368,-0.0044370973,-0.01734753644375797,-0.023257913340404255,-0.025639757940253884,-0.03102608912219109,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,S&P 500 (Market-Cap-Weight),0.0033130209673980456,-0.004357144,-0.01734753644375797,-0.023257913340404255,-0.02270630822869268,-0.027367736272249827,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.015619639567303556,-0.0042625284,-0.017075714378665476,-0.02276529380961116,-0.020186986562331023,-0.024232441389981766,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,S&P 500 (Market-Cap-Weight),0.010265275168565235,-0.000584268,-0.017075714378665476,-0.02276529380961116,-0.01783807895737484,-0.022221243018494312,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,S&P 500 (Market-Cap-Weight),8.613127498653107e-05,-0.0022159477,-0.017075714378665476,-0.02276529380961116,-0.018288800723136548,-0.022371953821855865,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,S&P 500 (Market-Cap-Weight),0.012786014974728498,-0.0028792135,-0.017075714378665476,-0.02276529380961116,-0.01725193668540629,-0.020903188211232552,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0051793912819503565,-0.0032927948,-0.017075714378665476,-0.02276529380961116,-0.01675190323123686,-0.020171059760329398,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,S&P 500 (Market-Cap-Weight),0.004964183234207397,-0.003916388,-0.017075714378665476,-0.02276529380961116,-0.017110142699867083,-0.020461888699527774,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,S&P 500 (Market-Cap-Weight),0.006259413741282609,-0.0045974776,-0.016548852546043123,-0.021426306062397097,-0.01830242939132303,-0.021784040049577954,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.0053523976764287854,-0.005481475,-0.016548852546043123,-0.021426306062397097,-0.020049243095896348,-0.023750043900056077,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.006587908080736575,-0.004549988,-0.016548852546043123,-0.021426306062397097,-0.02032781510177689,-0.02433601969963478,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,S&P 500 (Market-Cap-Weight),0.011049431618721793,-0.0010762762,-0.016548852546043123,-0.021426306062397097,-0.01932112080638318,-0.02395604740380448,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.0028718262538815864,-0.0036959345,-0.016548852546043123,-0.021426306062397097,-0.019842489923522708,-0.023944366399712,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.015169425467852287,-0.0033078296,-0.01622249668198989,-0.0205458035218537,-0.017702362545515375,-0.021359154638103388,0.0,0.0,0.0,0.0
2023-10-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.007933104059011317,0.0033925755,-0.01622249668198989,-0.0205458035218537,-0.01621557381995385,-0.021196834821023004,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.013931972931327323,0.011612799,-0.01622249668198989,-0.0205458035218537,-0.016888071957076884,-0.024128443012529845,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,S&P 500 (Market-Cap-Weight),0.0011557591241757132,0.019840656,-0.01622249668198989,-0.0205458035218537,-0.015909289015100192,-0.024991217291759377,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,S&P 500 (Market-Cap-Weight),0.00919835641264217,0.008948204,-0.01622249668198989,-0.0205458035218537,-0.020580743361324812,-0.02808228732235562,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.020792434092025566,-0.0040315413,-0.01622249668198989,-0.0205458035218537,-0.026252072558641672,-0.031896983956601434,1.0,0.0,1.0,0.0
2023-10-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.013777973272453094,0.003465828,-0.016548852546043123,-0.020891595586590483,-0.02203953122914374,-0.02851892145636871,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.002644784491191816,0.021487916,-0.016548852546043123,-0.020891595586590483,-0.017678555541419574,-0.027628419400902923,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,S&P 500 (Market-Cap-Weight),0.012651014257908714,0.022073662,-0.016548852546043123,-0.020891595586590483,-0.015812154405689657,-0.025436680199564923,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,S&P 500 (Market-Cap-Weight),0.005092900430023762,-0.00019725396,-0.016548852546043123,-0.020891595586590483,-0.025714612262373045,-0.032197050732858196,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,S&P 500 (Market-Cap-Weight),0.013132800471910289,-0.004445785,-0.016548852546043123,-0.020891595586590483,-0.025892566871729392,-0.0313409146589541,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,S&P 500 (Market-Cap-Weight),0.01965735401823827,-0.005487486,-0.016548852546043123,-0.020891595586590483,-0.025267397603314225,-0.030292293196982407,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,S&P 500 (Market-Cap-Weight),0.010898073470992739,-0.0058139074,-0.016548852546043123,-0.020891595586590483,-0.023242489991497167,-0.027670053110008044,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,S&P 500 (Market-Cap-Weight),0.0036547386707931075,-0.005574258,-0.01622249668198989,-0.020051438744831254,-0.02091285281729182,-0.0248094747036874,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,S&P 500 (Market-Cap-Weight),0.0037197432102848388,-0.005271903,-0.01622249668198989,-0.020051438744831254,-0.019638540041610062,-0.023288245509513052,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,S&P 500 (Market-Cap-Weight),0.002773920436255396,-0.005241524,-0.01622249668198989,-0.020051438744831254,-0.019724737981151264,-0.02340405864683264,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,S&P 500 (Market-Cap-Weight),-0.007749729797101254,-0.005302597,-0.01622249668198989,-0.020051438744831254,-0.020318596438246947,-0.02413326613631412,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,S&P 500 (Market-Cap-Weight),0.017097579111532913,-0.0029022133,-0.01622249668198989,-0.020051438744831254,-0.019616728088591547,-0.023862889180919073,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.00028270566514445726,-0.004663381,-0.01610833482640958,-0.019381575047031436,-0.020512383580106763,-0.02453866969348631,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,S&P 500 (Market-Cap-Weight),0.019541227500940585,-0.0045532226,-0.01610833482640958,-0.019381575047031436,-0.019188600031491268,-0.0229065763522147,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,S&P 500 (Market-Cap-Weight),0.0013298116214513548,-0.0052356008,-0.01610833482640958,-0.019381575047031436,-0.01974603265044776,-0.023432267755937576,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0017850626590736095,-0.0057102637,-0.01610833482640958,-0.019381575047031436,-0.020331794507245666,-0.02404625320813435,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,S&P 500 (Market-Cap-Weight),0.0007696634412395487,-0.005325091,-0.01610833482640958,-0.019381575047031436,-0.02092434584716002,-0.02488718589022952,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,S&P 500 (Market-Cap-Weight),0.007852278006884312,-0.0051836283,-0.01610833482640958,-0.019381575047031436,-0.021308236668906484,-0.02540453772066267,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.0022865945589807275,-0.005595476,-0.01610833482640958,-0.019381575047031436,-0.021344400632518183,-0.02534526288260209,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0026151891758724234,-0.004885091,-0.01610833482640958,-0.019381575047031436,-0.02031520336443481,-0.024235074416129782,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.00088438947622315,-0.0044526868,-0.01610833482640958,-0.019381575047031436,-0.01979728815294563,-0.023695435963954306,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.000936103907254942,-0.0041188463,-0.01610833482640958,-0.019381575047031436,-0.019230289427140335,-0.02306920564060356,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0006417458620577763,-0.0035344237,-0.01610833482640958,-0.019381575047031436,-0.018540656281278302,-0.02235284477423907,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0010089589402362386,-0.0034339651,-0.01610833482640958,-0.019381575047031436,-0.01814264518238922,-0.021879243312540243,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,S&P 500 (Market-Cap-Weight),0.0009976852505416643,-0.0032043434,-0.015918982938516648,-0.019381575047031436,-0.017642579874934304,-0.02131047443634467,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,S&P 500 (Market-Cap-Weight),0.004887084572242198,-0.0032125646,-0.015918982938516648,-0.019381575047031436,-0.017420355217381674,-0.0210297072212501,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.007669634931892925,-0.0036953716,-0.015918982938516648,-0.019381575047031436,-0.0176047578931742,-0.02113830317627277,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,S&P 500 (Market-Cap-Weight),0.002493579748099803,-0.0025027532,-0.015918982938516648,-0.019381575047031436,-0.017084318246569127,-0.020788624049682597,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.005475524295457741,-0.0026079686,-0.015918982938516648,-0.019381575047031436,-0.017512353633557583,-0.021298668719461157,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,S&P 500 (Market-Cap-Weight),0.011452187994327076,-0.0022107703,-0.01566508054260188,-0.019119334574828797,-0.01719181718917273,-0.020997607496457654,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,S&P 500 (Market-Cap-Weight),0.00375829382713052,-0.0033591292,-0.015372021812605352,-0.018969270886292047,-0.017554518550961035,-0.021160720142532563,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0016807042680572304,-0.0037314212,-0.015372021812605352,-0.018969270886292047,-0.017269881395214036,-0.02070919647624526,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0038136405671644062,-0.003826688,-0.015372021812605352,-0.018969270886292047,-0.017433578562411692,-0.020890277705040393,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,S&P 500 (Market-Cap-Weight),0.013116273191956967,-0.0043318216,-0.015372021812605352,-0.018969270886292047,-0.018396608878078993,-0.021969632276965193,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,S&P 500 (Market-Cap-Weight),0.002894357140248762,-0.00544048,-0.015372021812605352,-0.018969270886292047,-0.020049447564740808,-0.023760714685220737,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,S&P 500 (Market-Cap-Weight),0.0018002277434522626,-0.0058635925,-0.015372021812605352,-0.018969270886292047,-0.020849168631706175,-0.02465610954264284,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,S&P 500 (Market-Cap-Weight),0.006630804243602463,-0.0056016115,-0.015372021812605352,-0.018969270886292047,-0.021316777023533722,-0.025309063084476696,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,S&P 500 (Market-Cap-Weight),0.0045972472066895505,-0.0060104434,-0.015004661270484146,-0.017915550657932103,-0.02193030142937634,-0.025974587623545334,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.01406302926987716,-0.0060838414,-0.015004661270484146,-0.017915550657932103,-0.021841550173441016,-0.025844643915485698,0.0,0.0,0.0,0.0
2023-12-21 00:00:00,S&P 500 (Market-Cap-Weight),0.010889309611105099,-0.00075539516,-0.015004661270484146,-0.017915550657932103,-0.019635988444272615,-0.024432420849965216,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0016084395630583436,-0.0027523504,-0.015004661270484146,-0.017915550657932103,-0.019965543903676438,-0.02433838949308178,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,S&P 500 (Market-Cap-Weight),0.003933309910715383,-0.0035729734,-0.015004661270484146,-0.017915550657932103,-0.018436255989963006,-0.022212129400314057,0.0,0.0,0.0,0.0
