Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-06-17 00:00:00,S&P 500 (Market-Cap-Weight),0.008079505163495688,-0.00011339134005850871,-0.013165869353748309,-0.015658806752082022,-0.014222435615254925,-0.01712250879258401,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0021424173755650003,-0.0011398407061009499,-0.013162093694620486,-0.015658806752082022,-0.01481072847617601,-0.01770338423469612,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.002070427229663988,-0.0009459409685563587,-0.013158318035492663,-0.015658806752082022,-0.013726376643129562,-0.01684094657696692,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005577861432124,0.0013349031899772673,-0.013154542376364839,-0.015658806752082022,-0.011996094746139056,-0.015613368029552238,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.0036587355747594434,0.0017212258373671932,-0.013150766717237016,-0.015658806752082022,-0.013122617801226949,-0.016782135463260378,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004913920720320311,0.002453171572571896,-0.013146991058109193,-0.015658806752082022,-0.011327057750957811,-0.015259329262470096,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Market-Cap-Weight),0.002664074378504566,0.0018854876988724442,-0.013143215398981369,-0.015658806752082022,-0.011887671943329167,-0.01502115314213488,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0009336236867610215,0.0007288072640951142,-0.013139439739853546,-0.015658806752082022,-0.0118039888396579,-0.01515087175014455,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.003947295575647294,0.0006401678780732624,-0.013135664080725723,-0.015658806752082022,-0.012689683547220384,-0.016512843164690868,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Market-Cap-Weight),0.0037003688177579875,0.0016718667372288443,-0.013131888421597899,-0.015658806752082022,-0.012172919192446199,-0.01584864286144764,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Market-Cap-Weight),0.007521312992011339,0.0015050418778019428,-0.013128112762470076,-0.015658806752082022,-0.01158232058036392,-0.015217627584318123,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,S&P 500 (Market-Cap-Weight),0.005826642854623431,-0.00035290930228609914,-0.013124337103342251,-0.015489842108832705,-0.013382753870003185,-0.01639935772310179,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,S&P 500 (Market-Cap-Weight),0.004911461698197583,-0.0012225100830775722,-0.013116459531356003,-0.015489842108832705,-0.01358309479497978,-0.01717608513656966,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0012875063975843408,-0.0018935509343246454,-0.013108581959369755,-0.015489842108832705,-0.014762990876815658,-0.018793390626048307,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0014101582479075605,-0.0009730784925468439,-0.013100704387383507,-0.015489842108832705,-0.014762200336755894,-0.017537922969020625,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,S&P 500 (Market-Cap-Weight),0.010376792579506793,0.000256141765082565,-0.013092826815397259,-0.015489842108832705,-0.013806088866526178,-0.017305127975596416,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.009934853192389277,-0.0014399270668770951,-0.01308494924341101,-0.015489842108832705,-0.014243067601870139,-0.018030140253299135,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0058490508077576955,0.0019293596146034832,-0.013077071671424762,-0.015489842108832705,-0.012908142000073976,-0.017504425444891357,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,S&P 500 (Market-Cap-Weight),0.003318363975322226,0.001975997682222959,-0.013069194099438514,-0.015489842108832705,-0.011140842168561961,-0.015204982803083404,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,S&P 500 (Market-Cap-Weight),0.005879900281690604,0.0012820497402392722,-0.013061316527452266,-0.015489842108832705,-0.01203774229805351,-0.01504376275180731,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.013060823645629115,-0.0003511931622817491,-0.01309575604737134,-0.015489842108832705,-0.01313972752222236,-0.016488268124226612,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.00845394204760207,0.002356752011405871,-0.013092580374485683,-0.015489842108832705,-0.012523992086943648,-0.016552040947162647,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.006875249391242821,0.0035624232678443963,-0.013089404701600027,-0.015489842108832705,-0.012258878911747602,-0.01752519099176697,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,S&P 500 (Market-Cap-Weight),0.011308653487963085,0.0018892501794820242,-0.013086229028714369,-0.015489842108832705,-0.015282530390026486,-0.01939418502080596,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011382062947012286,0.001829448061055399,-0.013083053355828713,-0.015489842108832705,-0.011282103024207596,-0.015823674380827456,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.025579380281989847,0.0001584147020087744,-0.013146991058109193,-0.016320178320742545,-0.014378531388346511,-0.017417860250469576,1.0,1.0,1.0,1.0
2024-07-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.006624765403089914,-0.001575587899337625,-0.013143215398981369,-0.016320178320742545,-0.023300620588863962,-0.02754199693936464,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,S&P 500 (Market-Cap-Weight),0.009897252810662052,-0.00654339784861041,-0.013139439739853546,-0.016320178320742545,-0.030075526843802842,-0.0370582570110946,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,S&P 500 (Market-Cap-Weight),0.002119309332615187,-0.0065317722359637224,-0.013135664080725721,-0.016320178320742545,-0.027085353457966338,-0.031586800480511976,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006382831240592477,-0.006386854834189089,-0.013131888421597899,-0.016320178320742545,-0.025045873877707882,-0.029727275713395927,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,S&P 500 (Market-Cap-Weight),0.01738723143720504,-0.0038449907824074847,-0.013128112762470076,-0.016320178320742545,-0.023177542451756652,-0.027510234384758827,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.01525174194435424,-0.002496641263212828,-0.013199850285898719,-0.016253401047218275,-0.018262276868115254,-0.022804489472107264,1.0,0.0,0.0,0.0
2024-08-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.0197645342032298,-0.001256456028265247,-0.013261183040538903,-0.016663693792051466,-0.017233896993479058,-0.02163201907620418,1.0,1.0,1.0,0.0
2024-08-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0323959513318831,-0.0021723928631020564,-0.01349962472748411,-0.017859415057778112,-0.024732310159917784,-0.03199114766229896,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,S&P 500 (Market-Cap-Weight),0.00864516846508474,-0.016614368620398435,-0.013486557302638149,-0.017859415057778112,-0.05924108440780125,-0.07113171551286693,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.00829415240618885,-0.0262093371058096,-0.013473489877792188,-0.017859415057778112,-0.0665156586029327,-0.07605985724947359,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,S&P 500 (Market-Cap-Weight),0.022837335353590033,-0.03304934997668204,-0.013460422452946225,-0.017859415057778112,-0.07775774845702015,-0.08972653427163099,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,S&P 500 (Market-Cap-Weight),0.004968675988142502,-0.02851724336721123,-0.013447355028100265,-0.017859415057778112,-0.06875803878467251,-0.08083808793876682,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0005844176276490765,-0.024932575492712997,-0.013434287603254302,-0.017859415057778112,-0.06271535275335409,-0.07105983131478188,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,S&P 500 (Market-Cap-Weight),0.017330243794402882,-0.021719332769717766,-0.013421220178408341,-0.017859415057778112,-0.05364974200632125,-0.06065135680194261,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,S&P 500 (Market-Cap-Weight),0.0024362038184182633,-0.014489964170584665,-0.01340815275356238,-0.017859415057778112,-0.04048235551858618,-0.047795051209004374,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,S&P 500 (Market-Cap-Weight),0.017076029225566707,-0.010464916126531176,-0.013395085328716418,-0.017859415057778112,-0.03264827207811169,-0.03786008808054836,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0035474325785465133,-0.007153062597674622,-0.013382017903870457,-0.017859415057778112,-0.026208220100717022,-0.0310868281835031,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,S&P 500 (Market-Cap-Weight),0.01064754728283636,-0.004536331590646945,-0.013368950479024496,-0.017859415057778112,-0.02202913456887819,-0.025664519077983373,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017403000768554042,-0.004303147124553928,-0.013355883054178534,-0.017859415057778112,-0.019079826030200937,-0.022445854300204963,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,S&P 500 (Market-Cap-Weight),0.003395895035875702,-0.0013939313763463856,-0.013342815629332573,-0.017859415057778112,-0.01634315602746752,-0.021489322039554937,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.009931983763957876,-1.467118394184912e-05,-0.013329748204486612,-0.017859415057778112,-0.013342515338211292,-0.018034077087272008,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,S&P 500 (Market-Cap-Weight),0.01238488688110037,0.0030378392881769316,-0.01331668077964065,-0.017859415057778112,-0.011683419386723983,-0.017325351257903243,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0027732650983586906,0.002080040579844198,-0.013303613354794689,-0.017859415057778112,-0.010840262135718294,-0.01385713212138314,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0008709695183686727,0.0018751342305127713,-0.013290545929948728,-0.017859415057778112,-0.011347197822393053,-0.015559256621000161,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.006744824803771413,0.0010405941779783599,-0.013277478505102766,-0.017859415057778112,-0.012078785938539751,-0.016490359915430356,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011809157476339932,0.0020839221479154253,-0.013264411080256807,-0.01758912070615921,-0.012190162241416218,-0.016306396560754218,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,S&P 500 (Market-Cap-Weight),0.010641427374346594,0.00261686001780596,-0.013261183040538903,-0.01758912070615921,-0.01122225932513361,-0.014968797414308472,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.02342906959056416,0.0008112608199298319,-0.01349962472748411,-0.018187041795000823,-0.011130674794089575,-0.014104607057908714,1.0,1.0,1.0,1.0
2024-09-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018601777422032851,0.0016251904080349204,-0.013486557302638149,-0.018187041795000823,-0.0156106475470143,-0.02029014459355778,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0010822728634803905,0.0016491931527366104,-0.013473489877792188,-0.018187041795000823,-0.015076408981904654,-0.019364150623285212,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.01988266168575814,0.00010910233230820724,-0.013655557009989026,-0.018560977213152707,-0.017484687956940026,-0.021424965668573145,1.0,1.0,1.0,0.0
2024-09-09 00:00:00,S&P 500 (Market-Cap-Weight),0.011232406703521878,-0.005433762597263165,-0.013646903847801492,-0.018560977213152707,-0.028235065888186837,-0.03349017561590947,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,S&P 500 (Market-Cap-Weight),0.006038076378064625,-0.006352361311464695,-0.01363825068561396,-0.018560977213152707,-0.026102241808963953,-0.030690729513343527,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,S&P 500 (Market-Cap-Weight),0.012610559412581893,-0.004282670440687251,-0.013629597523426427,-0.018560977213152707,-0.021796559730891545,-0.025841409618069675,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,S&P 500 (Market-Cap-Weight),0.00858835481442192,-0.002950731432941701,-0.013620944361238894,-0.018560977213152707,-0.01785438873838413,-0.022385634210033565,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,S&P 500 (Market-Cap-Weight),0.006356538559294727,-0.003690901542712831,-0.013612291199051363,-0.018560977213152707,-0.016353547425261017,-0.020191915229158895,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0007950371536670172,-0.0027230414700364553,-0.01360363803686383,-0.018560977213152707,-0.015978228573946502,-0.01876741405072029,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,S&P 500 (Market-Cap-Weight),0.00012821260189009394,-0.0018511527769402001,-0.013594984874676296,-0.018560977213152707,-0.016514569735273057,-0.019938300961002436,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0031895564264130725,0.00042759411124762873,-0.013586331712488763,-0.018560977213152707,-0.013278050292741869,-0.017398077803906294,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,S&P 500 (Market-Cap-Weight),0.017023515154544314,0.0020699281177163843,-0.013577678550301231,-0.018560977213152707,-0.01288696540241268,-0.015758752644761877,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.001914535399680709,-0.00045507935690795886,-0.013569025388113698,-0.018560977213152707,-0.013970098033771194,-0.017310097133764128,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,S&P 500 (Market-Cap-Weight),0.002684318159443662,-0.00032832378155220527,-0.013560372225926164,-0.018560977213152707,-0.01387333199557211,-0.016916212327737823,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,S&P 500 (Market-Cap-Weight),0.0031577449076618603,3.7704191583820264e-05,-0.013551719063738633,-0.018560977213152707,-0.013447614270150229,-0.016534191710491745,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.0016196500396878746,0.0004578464359342373,-0.0135430659015511,-0.018560977213152707,-0.012904677302550134,-0.016882763041438504,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,S&P 500 (Market-Cap-Weight),0.004043882690724661,0.0011666997273358244,-0.013534412739363566,-0.018560977213152707,-0.012229561640160376,-0.01647834006829221,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.0008086121641021039,0.000599140960328623,-0.013525759577176033,-0.018281242900042894,-0.011972602774388337,-0.01588045825268185,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,S&P 500 (Market-Cap-Weight),0.004440922405892366,0.0013349469561234725,-0.01351269215233007,-0.018281242900042894,-0.012889489438882278,-0.015583135865467675,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.009058073869503927,0.001141392530641563,-0.01349962472748411,-0.018281242900042894,-0.01136285146200737,-0.014994529467451403,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.0002152496161029681,0.0020706095625657867,-0.013486557302638147,-0.018281242900042894,-0.012755035382604647,-0.017278061348858696,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.002303221741621355,0.0029428681599664905,-0.013473489877792186,-0.018281242900042894,-0.010703782746635911,-0.014481776534172524,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,S&P 500 (Market-Cap-Weight),0.00905297924952016,0.0027402889373238657,-0.013460422452946225,-0.018281242900042894,-0.01087717332746253,-0.014915359241761322,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.010366473874186384,0.0008374014230049605,-0.013447355028100265,-0.018281242900042894,-0.01170696331442303,-0.015386940768261755,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,S&P 500 (Market-Cap-Weight),0.010247572358485488,0.0011988045876881789,-0.013434287603254302,-0.018281242900042894,-0.012715562136456492,-0.016385191938714787,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,S&P 500 (Market-Cap-Weight),0.005953561013873314,0.0005641039025426601,-0.013421220178408341,-0.018281242900042894,-0.012833725036871732,-0.016967436281193692,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015383158112883266,-0.0008965636675445335,-0.013408152753562379,-0.018281242900042894,-0.013433058817636814,-0.016496754716724803,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,S&P 500 (Market-Cap-Weight),0.004863760726302019,0.0002197136222157277,-0.013395085328716418,-0.018281242900042894,-0.013247903568862778,-0.016536039503747792,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,S&P 500 (Market-Cap-Weight),0.008264350094033979,0.0002727267683165773,-0.013382017903870457,-0.018281242900042894,-0.01337051537424747,-0.017052584302214843,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.006304397466514957,-0.0020528239082449264,-0.013368950479024495,-0.018281242900042894,-0.01632781976680735,-0.019875771209025797,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,S&P 500 (Market-Cap-Weight),0.005212381585781083,0.0011759297197242815,-0.013355883054178534,-0.018281242900042894,-0.012497102838864915,-0.01593558703246332,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.0003484736636760805,0.0006957676349590551,-0.013342815629332573,-0.018281242900042894,-0.01338011563658913,-0.016863897508555784,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,S&P 500 (Market-Cap-Weight),0.004424191943908921,0.0012946554918369956,-0.013329748204486612,-0.018281242900042894,-0.01299581153770923,-0.01654838295557369,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.001436358964953306,0.0008875688646606253,-0.01331668077964065,-0.018281242900042894,-0.012716427733882773,-0.016303458558953206,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,S&P 500 (Market-Cap-Weight),-9.532561661310503e-05,0.000640606894726438,-0.013303613354794689,-0.018281242900042894,-0.012952795395441412,-0.01532936897017263,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.009033453021148719,0.0012252874044978044,-0.013290545929948726,-0.018281242900042894,-0.011840977753373075,-0.01612700665148229,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,S&P 500 (Market-Cap-Weight),0.004310845776254225,0.0028090700755698085,-0.013277478505102766,-0.018281242900042894,-0.011578024510552006,-0.01607177318316098,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,S&P 500 (Market-Cap-Weight),0.0006685299939157762,0.0024325854952054787,-0.013264411080256807,-0.018017199120054152,-0.012049509711050514,-0.014774397396767159,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,S&P 500 (Market-Cap-Weight),0.002561965443075797,0.001644970548835114,-0.013261183040538903,-0.018017199120054152,-0.010890949106170576,-0.014739061045295328,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,S&P 500 (Market-Cap-Weight),0.0017984657038603862,0.0004257695543212291,-0.013257955000820998,-0.018017199120054152,-0.012474751942937973,-0.016061159214859178,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017071463217504489,0.0003552815304649059,-0.013254726961103094,-0.018017199120054152,-0.013327385118617613,-0.01708697803513885,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,S&P 500 (Market-Cap-Weight),-0.018322435185009867,0.0009490259658082268,-0.013473489877792186,-0.018283410915041157,-0.01313156450072979,-0.017243116250361262,1.0,1.0,1.0,1.0
2024-11-01 00:00:00,S&P 500 (Market-Cap-Weight),0.004643664537833123,0.002789460004595411,-0.013460422452946225,-0.018283410915041157,-0.014922929452447296,-0.01946879815260111,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.002650744658853173,0.003170046265818917,-0.013447355028100265,-0.018283410915041157,-0.011639844060794064,-0.016250264087472217,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,S&P 500 (Market-Cap-Weight),0.011366479664442165,0.0017035549688787577,-0.013434287603254302,-0.018283410915041157,-0.012889235596263083,-0.01703354137947369,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,S&P 500 (Market-Cap-Weight),0.02703411223264876,0.000182687822052268,-0.013421220178408341,-0.018283410915041157,-0.013324379382899338,-0.017434172192104875,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,S&P 500 (Market-Cap-Weight),0.008194269013398536,-0.00473396554901815,-0.013408152753562379,-0.018283410915041157,-0.017467792768429167,-0.02035203913314318,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,S&P 500 (Market-Cap-Weight),0.004340046581638389,-0.005533384746242109,-0.013395085328716418,-0.018283410915041157,-0.018948335197953144,-0.02236125651972042,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0026506102028377625,-0.004415918743043126,-0.013382017903870457,-0.018283410915041157,-0.01866967230723326,-0.022212862772872856,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.002037524833303433,-0.002041687817148523,-0.013368950479024495,-0.018283410915041157,-0.015787507601330915,-0.020333593643436308,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.00021426821464838646,0.0008469875323422347,-0.013355883054178534,-0.018283410915041157,-0.014126120154668305,-0.01785712316309363,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.006733460141949269,0.0022145302405131555,-0.013342815629332573,-0.018283410915041157,-0.010714869575912018,-0.015270401562546419,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.01318083469925299,0.0038955712142398485,-0.01332974820448661,-0.018283410915041157,-0.011067883787629507,-0.014819512801227747,0.0,1.0,0.0,0.0
2024-11-18 00:00:00,S&P 500 (Market-Cap-Weight),0.005249473241023774,0.0033753190173526505,-0.01331668077964065,-0.018283410915041157,-0.014034380120127983,-0.018499351040181015,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,S&P 500 (Market-Cap-Weight),0.004739451284229695,0.0026582381307728763,-0.013303613354794689,-0.018283410915041157,-0.011374098910314417,-0.015296606468629518,0.0,0.0,0.0,0.0
Breach Rates,S&P 500 (Market-Cap-Weight),,,,,,,5.555555555555555,5.555555555555555,4.761904761904762,3.1746031746031744
