Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-25 00:00:00,S&P 500 (Market-Cap-Weight),0.003966234560781836,0.0015490144174725746,-0.008632873916080884,-0.01021382768988103,-0.01212176287068788,-0.014865868916890922,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,S&P 500 (Market-Cap-Weight),0.001788728979508757,0.0013431358800936135,-0.0086322164221257,-0.01021382768988103,-0.011040602691224692,-0.014431462435775994,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.006435487473375372,0.0023561035202816607,-0.008631558928170517,-0.01021382768988103,-0.01048867958464909,-0.013223422166253464,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,S&P 500 (Market-Cap-Weight),0.011056227337662794,0.002999196082251656,-0.008630901434215334,-0.01021382768988103,-0.010758930066957141,-0.014662584310663897,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,S&P 500 (Market-Cap-Weight),0.00198092494737925,0.0021876814286538575,-0.008630243940260152,-0.01021382768988103,-0.011179130971156283,-0.014116303226554654,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.0032615099313475907,0.0020981555778899603,-0.008629586446304969,-0.01021382768988103,-0.010339942126715285,-0.013425407552962149,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.016360255627607328,0.0028627891239570145,-0.009262481100526684,-0.012788964099767994,-0.010125240644528403,-0.013682214864382154,1.0,1.0,1.0,1.0
2023-08-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.001513124717271116,0.001778075265643936,-0.009205423400292114,-0.012788964099767994,-0.01422743863224566,-0.018267196734074568,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.003150024509231745,0.0011044208147021938,-0.009148365700057545,-0.012788964099767994,-0.015245052825977962,-0.01881965980451635,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,S&P 500 (Market-Cap-Weight),0.009982903227961174,-2.816698683541193e-05,-0.009091307999822978,-0.012788964099767994,-0.01565142312275809,-0.018652435623457086,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.004448762278257848,0.0006151760972715168,-0.009034250299588409,-0.012788964099767994,-0.012276732367677942,-0.015046702715589663,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,S&P 500 (Market-Cap-Weight),-0.009781819583771353,0.0014120652827875042,-0.009777746156977867,-0.012790903826812514,-0.012385329443540469,-0.015878781433623663,1.0,0.0,0.0,0.0
2023-08-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0003891228109470842,0.0015328047208083787,-0.009777455197921189,-0.012790903826812514,-0.013933991970709443,-0.017236015493966843,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.002781642921080503,0.0012579541613000822,-0.009777164238864511,-0.012790903826812514,-0.013780870564441338,-0.017860897126173395,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,S&P 500 (Market-Cap-Weight),0.009432590174828804,0.0012293408310824567,-0.009776873279807835,-0.012790903826812514,-0.014060768187159817,-0.01775880645042628,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.010622877886971168,0.0018777677431884529,-0.009865925414091332,-0.013071256594545784,-0.01116941982732272,-0.014045510836519944,1.0,0.0,0.0,0.0
2023-08-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.007564965456117795,0.0019970858675151,-0.009823872498931342,-0.013071256594545784,-0.012611373794654185,-0.015339495762227005,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.006917772597689345,0.0021835088907615407,-0.009781819583771353,-0.012248897341852177,-0.01361321605772937,-0.0173749298286466,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0007902055248670449,0.0012304944469965432,-0.009781528624714675,-0.012248897341852177,-0.014564340491332428,-0.018979036345772894,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,S&P 500 (Market-Cap-Weight),0.010753118572603023,0.0008440196219033501,-0.009781237665657997,-0.012248897341852177,-0.0144162200958281,-0.0186386786027078,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.0033950783646103156,0.0006554015544432709,-0.00978094670660132,-0.012248897341852177,-0.012353768328070436,-0.015498183066579484,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,S&P 500 (Market-Cap-Weight),0.013056831056448445,0.0017379088123255033,-0.009780655747544643,-0.012248897341852177,-0.01167139858563785,-0.015262838023290214,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.013698822820926692,0.0020854498431501353,-0.010412613311171211,-0.013228148151141012,-0.011058173870420615,-0.014065917039118327,1.0,1.0,1.0,0.0
2023-08-25 00:00:00,S&P 500 (Market-Cap-Weight),0.0055824049528689626,0.0024088030112710043,-0.010370560396011221,-0.013228148151141012,-0.013335969665249508,-0.01651104571616198,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,S&P 500 (Market-Cap-Weight),0.00694890272338597,0.0016709197688047019,-0.01032850748085123,-0.013228148151141012,-0.012311834444266295,-0.01608781655853779,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,S&P 500 (Market-Cap-Weight),0.01710000249237293,0.0016793941082228596,-0.010286454565691239,-0.013228148151141012,-0.011556024225775022,-0.01429568761726822,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,S&P 500 (Market-Cap-Weight),0.004590011892782629,0.0013380615511858582,-0.010244401650531249,-0.013228148151141012,-0.011312039121189218,-0.01456352377504009,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,S&P 500 (Market-Cap-Weight),-2.8282514582774908e-05,0.0014361217752570873,-0.010202348735371257,-0.013228148151141012,-0.01119251499225989,-0.01434873088115881,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.00033423845464662714,0.0020735030945217003,-0.010160295820211267,-0.013228148151141012,-0.012393380936604251,-0.015128302501175313,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0031782923531644427,0.0021827941371208902,-0.010118242905051276,-0.013228148151141012,-0.012614308803895184,-0.01621887138700821,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.008270857335687557,0.001964028820174845,-0.010076189989891286,-0.013228148151141012,-0.012030760897615827,-0.01627923099712147,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.0030566311558015706,0.0017061934874592825,-0.010034137074731294,-0.013228148151141012,-0.01391842810126876,-0.017555419411275256,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0015407731912395048,0.0018911947999698821,-0.009992084159571304,-0.013228148151141012,-0.013621524307268592,-0.018206014102591928,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,S&P 500 (Market-Cap-Weight),0.00665237934763271,0.0015519133634340492,-0.009950031244411314,-0.013228148151141012,-0.012332130346987394,-0.014899507075603537,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.006948943444675864,0.0016155059453690972,-0.009907978329251322,-0.013228148151141012,-0.01178113224382563,-0.01503238660732717,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0025360158005886114,0.0021098073918613975,-0.009865925414091332,-0.013228148151141012,-0.011490199672523856,-0.014537856715096432,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,S&P 500 (Market-Cap-Weight),0.00817338471283427,0.002725945280515669,-0.00982387249893134,-0.013228148151141012,-0.01075219173542959,-0.01456443411416539,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.012636397287597087,0.002083249194723695,-0.010622877886971164,-0.013109797978432227,-0.010506025042608797,-0.014360487021573515,1.0,1.0,0.0,0.0
2023-09-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0007549952739956409,0.0016619823046558153,-0.010580824971811174,-0.013109797978432227,-0.013227095235004083,-0.01678839985517012,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.002510800829588071,0.00262884473905183,-0.010538772056651184,-0.013109797978432227,-0.011813229951984899,-0.015250472709859728,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.011543460326155504,0.0019887369494662483,-0.011405372960277849,-0.013293914466269093,-0.012922431806612528,-0.016516328568452417,1.0,0.0,0.0,0.0
2023-09-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.01853439767024926,0.00198577514904416,-0.012093201080478183,-0.014692101935087845,-0.013405974647719743,-0.01767352718257772,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015631027306466441,-0.0008833167986766074,-0.012058842283333015,-0.014692101935087845,-0.01974693947023442,-0.02406908446348268,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004577895693966139,-0.002403656844517641,-0.012024483486187848,-0.014692101935087845,-0.02080146912027246,-0.025784140898581047,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.015830787309572072,-0.0026738348006552547,-0.012494380931108705,-0.015412132143190488,-0.019015753417724678,-0.023448620362405245,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0014540264994186726,-0.002757733642039186,-0.012474092880181793,-0.015412132143190488,-0.02207433738842175,-0.0269218167208633,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,S&P 500 (Market-Cap-Weight),0.006860502913741833,-0.0033913808797422914,-0.012453804829254882,-0.015412132143190488,-0.02056915999672645,-0.02578153722688484,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.001814957619075311,-0.0020269972960383588,-0.01243351677832797,-0.015412132143190488,-0.018058617004870926,-0.021716977703172245,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,S&P 500 (Market-Cap-Weight),0.002884124459917424,0.0004487961761629313,-0.012413228727401058,-0.015412132143190488,-0.014989041486339366,-0.019615936850150586,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.015323679226049516,0.0013135572277258158,-0.013061367500928924,-0.015949588530880972,-0.012915213940827092,-0.017028528767055767,1.0,1.0,0.0,0.0
2023-10-04 00:00:00,S&P 500 (Market-Cap-Weight),0.010156158857234808,0.0003999406314323967,-0.013008246224262445,-0.015949588530880972,-0.015745140885051065,-0.019542250275866053,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0001677169429980058,0.0007406799035006475,-0.012955124947595964,-0.015949588530880972,-0.013135391345537043,-0.01762999770614795,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,S&P 500 (Market-Cap-Weight),0.012573795496849807,0.0006771261293242152,-0.012902003670929484,-0.015949588530880972,-0.012657187509399304,-0.015879582815498887,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,S&P 500 (Market-Cap-Weight),0.005141695439373563,0.001218250138148245,-0.012848882394263003,-0.015949588530880972,-0.011183700577508681,-0.014514522707477578,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,S&P 500 (Market-Cap-Weight),0.00516004275427862,0.0018682200603377718,-0.012795761117596524,-0.015949588530880972,-0.0115128178930064,-0.014484829376768885,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,S&P 500 (Market-Cap-Weight),0.006071026642396043,0.002393309927088108,-0.012742639840930044,-0.015949588530880972,-0.010449878995649222,-0.013531781522862201,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.00555075523978551,0.0022777108630967565,-0.012689518564263563,-0.015949588530880972,-0.010890260785149337,-0.01462385097359642,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.006606106471141719,0.0023859865795259343,-0.012636397287597086,-0.01539738999033366,-0.011994235453263537,-0.01546727118452361,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,S&P 500 (Market-Cap-Weight),0.011087402750557574,0.002423486367503601,-0.012616109236670173,-0.01539738999033366,-0.013647192248984533,-0.0182192513806162,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.002531209994617713,0.0016703644743311387,-0.012595821185743263,-0.01539738999033366,-0.011439027650741191,-0.01455241740029226,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.015303600324018847,0.0014606419352104338,-0.013539458990927247,-0.015841923829737287,-0.010931836931939016,-0.014774767745373604,1.0,1.0,0.0,1.0
2023-10-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.007910103820754985,0.0016061480199537365,-0.013486337714260766,-0.015841923829737287,-0.014197721297845661,-0.018146193573908176,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.01385472062752504,0.0006975125963131418,-0.013815746175875452,-0.01586790679750368,-0.015625746939833828,-0.01978237978352272,1.0,0.0,0.0,0.0
2023-10-23 00:00:00,S&P 500 (Market-Cap-Weight),0.0009822420536049125,-0.0017270716131432317,-0.013807951285545536,-0.01586790679750368,-0.021499253013589473,-0.026190904083180824,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,S&P 500 (Market-Cap-Weight),0.009135498825765816,-0.002990162891056451,-0.013800156395215618,-0.01586790679750368,-0.02175374466343167,-0.025788176287553623,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.020337676465525624,-0.0015500310831096649,-0.014724048445421318,-0.01694839943717044,-0.01656469977239981,-0.020177658370395455,1.0,1.0,1.0,1.0
2023-10-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.013264411080256808,-0.0018697937361777045,-0.014651604460596627,-0.01694839943717044,-0.021635535631982453,-0.028214636911845985,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.002994514050819262,-0.004412331639513496,-0.014579160475771936,-0.01694839943717044,-0.027533467285290797,-0.0343535096179277,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,S&P 500 (Market-Cap-Weight),0.012595607011950902,-0.007639789899950389,-0.014506716490947246,-0.01694839943717044,-0.02852781858430923,-0.03477703977530057,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,S&P 500 (Market-Cap-Weight),0.00527616607750067,-0.006575259981295407,-0.014434272506122555,-0.01694839943717044,-0.02517915306113793,-0.03013230656903123,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,S&P 500 (Market-Cap-Weight),0.013021714141196333,-0.0029514369608245696,-0.014361828521297866,-0.01694839943717044,-0.019147947434557767,-0.024165582924239027,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,S&P 500 (Market-Cap-Weight),0.019559338037240394,-0.0011060951870015799,-0.014289384536473175,-0.01694839943717044,-0.015802473529743545,-0.019015993512627845,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,S&P 500 (Market-Cap-Weight),0.010932138152712798,-0.0007084735627702248,-0.014216940551648485,-0.01694839943717044,-0.013260833849974358,-0.016394966426702243,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,S&P 500 (Market-Cap-Weight),0.0033785521913385083,0.0002721265571407165,-0.014144496566823794,-0.01694839943717044,-0.012998328645832783,-0.016665179073402998,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,S&P 500 (Market-Cap-Weight),0.0036381524245693293,0.0006697998958019654,-0.014072052581999103,-0.01694839943717044,-0.014115043761031322,-0.017405834111920867,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,S&P 500 (Market-Cap-Weight),0.002575738478398152,0.0011878569211007956,-0.013999608597174413,-0.01694839943717044,-0.013734088418685952,-0.01710294239371069,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,S&P 500 (Market-Cap-Weight),-0.007798256549317577,0.0010000379520145775,-0.013927164612349722,-0.01694839943717044,-0.013153157750750901,-0.017377789593480703,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,S&P 500 (Market-Cap-Weight),0.016759013894659256,0.0005908363810159475,-0.01385472062752504,-0.016506445321506812,-0.015077314026582689,-0.018819170924911834,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.00023962266254856334,0.0007741896172793726,-0.013846925737195122,-0.016506445321506812,-0.012120898137692411,-0.01563313730068527,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,S&P 500 (Market-Cap-Weight),0.019379030266036528,0.001732273446227981,-0.013839130846865205,-0.016506445321506812,-0.012015810078664972,-0.015407812513498424,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,S&P 500 (Market-Cap-Weight),0.001284632949955387,0.0009169153868001037,-0.013831335956535287,-0.016506445321506812,-0.010704156620004467,-0.013713259053440896,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0017461903487770373,0.0013956418199935789,-0.01382354106620537,-0.016506445321506812,-0.012509710099535217,-0.015407964381195162,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,S&P 500 (Market-Cap-Weight),0.0008617343064401977,0.0022906147982935353,-0.013815746175875452,-0.016506445321506812,-0.012060870559047459,-0.01651016319888157,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,S&P 500 (Market-Cap-Weight),0.007760742747955448,0.0018432936159778035,-0.013807951285545534,-0.016506445321506812,-0.012307801505702053,-0.0152950980103253,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.001872501820512003,0.0015956585190725664,-0.013800156395215618,-0.016506445321506812,-0.013235016565060237,-0.0162811586094638,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0026669403473683945,0.0021392393436417585,-0.0137923615048857,-0.016506445321506812,-0.011138533984925602,-0.014586187978928654,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.0007307281200200052,0.0013975130455749771,-0.013784566614555783,-0.016506445321506812,-0.012162813031636507,-0.014848014319109912,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.001069786252498584,0.0023032057230859787,-0.013776771724225865,-0.016506445321506812,-0.011644479821873457,-0.01546383266179941,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0007558689444473979,0.0017340637944228212,-0.013768976833895948,-0.016506445321506812,-0.01183768584632747,-0.014705534835058123,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0008223896325569268,0.0019528292074747042,-0.01376118194356603,-0.016506445321506812,-0.012381605249361112,-0.015054556421158025,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,S&P 500 (Market-Cap-Weight),0.0012884643596330523,0.0023597785407652562,-0.013753387053236112,-0.016506445321506812,-0.011933998645468978,-0.015130265272854857,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,S&P 500 (Market-Cap-Weight),0.005192979823400118,0.002658940449640198,-0.013745592162906196,-0.016506445321506812,-0.01112805319810702,-0.015080608000499027,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.007394008638792327,0.0024526231063280754,-0.013737797272576279,-0.016506445321506812,-0.01042124240632377,-0.013942108339945102,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,S&P 500 (Market-Cap-Weight),0.002168735830214096,0.002695133878164643,-0.013730002382246361,-0.016506445321506812,-0.011368670657894098,-0.01505211715363904,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.005348990018391638,0.0028406929116697654,-0.013722207491916443,-0.016506445321506812,-0.010656519502084755,-0.013783956675371304,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,S&P 500 (Market-Cap-Weight),0.011060300270110233,0.0024991479571560625,-0.013714412601586526,-0.016506445321506812,-0.011083063693368169,-0.014958507365512595,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0036276346543012137,0.002564700979527659,-0.013706617711256608,-0.016506445321506812,-0.010817065864303563,-0.01399231205372067,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0019455081986920102,0.0025272966994376984,-0.013698822820926689,-0.016155492508934298,-0.010482561805492285,-0.013813127843387969,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0038027351656655718,0.002630503143377143,-0.013677102233893195,-0.016155492508934298,-0.01017676237638199,-0.013171768484623491,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,S&P 500 (Market-Cap-Weight),0.013228074357834702,0.0027231280626435557,-0.0136553816468597,-0.016155492508934298,-0.010308023869017326,-0.013490855850533463,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,S&P 500 (Market-Cap-Weight),0.0026964131132074885,0.0015713384365244525,-0.013633661059826207,-0.016155492508934298,-0.010532311482496885,-0.013167701618887376,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,S&P 500 (Market-Cap-Weight),0.0015026458410773188,0.0024634857599374936,-0.013611940472792712,-0.016155492508934298,-0.010832654056890243,-0.014093034835198116,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,S&P 500 (Market-Cap-Weight),0.006560864127388337,0.002031283335471341,-0.013590219885759218,-0.016155492508934298,-0.011383879655464637,-0.014529291038117998,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,S&P 500 (Market-Cap-Weight),0.004832835936008035,0.0024982895088449903,-0.013568499298725724,-0.016155492508934298,-0.011202650427752998,-0.015188217360582668,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.01419694193681035,0.002226097796240392,-0.013800156395215616,-0.016217757398419755,-0.011466245818476044,-0.014727738390463423,1.0,1.0,0.0,0.0
2023-12-21 00:00:00,S&P 500 (Market-Cap-Weight),0.010901088369836009,0.002232472837982151,-0.0137923615048857,-0.016217757398419755,-0.013881962593320855,-0.018135653379398514,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0017491143438374355,0.0011781828153227783,-0.013784566614555783,-0.016217757398419755,-0.013694205131657863,-0.016775458229433104,0.0,0.0,0.0,0.0
