Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-09-10 00:00:00,S&P 500 (Market-Cap-Weight),0.006038076378064625,-0.004308541851752548,-0.01938686122106206,-0.02778168065736545,-0.022827583106355697,-0.02713011005604555,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,S&P 500 (Market-Cap-Weight),0.012610559412581893,-0.0027239136521618103,-0.019159941707563,-0.02742353727864998,-0.01980330527405095,-0.02374780749912259,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,S&P 500 (Market-Cap-Weight),0.00858835481442192,-0.001436213616981996,-0.019159941707563,-0.02742353727864998,-0.016968489610018008,-0.021690857671457033,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,S&P 500 (Market-Cap-Weight),0.006356538559294727,-0.0014397012815963795,-0.019159941707563,-0.02742353727864998,-0.014940255992280894,-0.019032615126138724,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0007950371536670172,-0.00014583102117840855,-0.019159941707563,-0.02742353727864998,-0.014104183824217586,-0.017041330966141913,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,S&P 500 (Market-Cap-Weight),0.00012821260189009394,-0.0008770406384372827,-0.019159941707563,-0.02742353727864998,-0.01585992599236386,-0.01935824924018031,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0031895564264130725,-0.00044453743724126604,-0.019159941707563,-0.02742353727864998,-0.014306318996980507,-0.01847328259945463,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,S&P 500 (Market-Cap-Weight),0.017023515154544314,-0.0008266073908457419,-0.019159941707563,-0.02742353727864998,-0.015999147809212792,-0.018912340174248636,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.001914535399680709,-0.0001071649286692433,-0.019159941707563,-0.02742353727864998,-0.014769878240544331,-0.018393509878505465,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,S&P 500 (Market-Cap-Weight),0.002684318159443662,-0.0003370816360091373,-0.019159941707563,-0.02742353727864998,-0.014663831035905562,-0.01788232919286413,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,S&P 500 (Market-Cap-Weight),0.0031577449076618603,-0.0004806260545478916,-0.019159941707563,-0.02742353727864998,-0.014551987311160256,-0.01777270073611934,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.0016196500396878746,-0.00017711568598717832,-0.019159941707563,-0.02742353727864998,-0.014174129913062633,-0.01834110643437522,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,S&P 500 (Market-Cap-Weight),0.004043882690724661,-0.0006215191638206104,-0.018862287892813343,-0.0272254439903992,-0.014545313860485225,-0.018961405553684408,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.0008086121641021039,-0.0008927552631884641,-0.018862287892813343,-0.0272254439903992,-0.014255068248936452,-0.01840866771022896,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,S&P 500 (Market-Cap-Weight),0.004440922405892366,-0.0005005429724616533,-0.018862287892813343,-0.0272254439903992,-0.015590280390594072,-0.01844778673711867,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.009058073869503927,6.598653960944289e-05,-0.018862287892813343,-0.0272254439903992,-0.013365562933016453,-0.017266563491502473,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.0002152496161029681,-0.0013840544273639966,-0.018862287892813343,-0.0272254439903992,-0.016626497515894567,-0.021276680771566806,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.002303221741621355,-0.001135510388518159,-0.018862287892813343,-0.0272254439903992,-0.015610683312650229,-0.019618048471704085,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,S&P 500 (Market-Cap-Weight),0.00905297924952016,-0.0012861954034633996,-0.018862287892813343,-0.0272254439903992,-0.016051856373473825,-0.02043053449903005,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.010366473874186384,-0.0009270366606618428,-0.018862287892813343,-0.0272254439903992,-0.015018352198793552,-0.01915213852920315,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,S&P 500 (Market-Cap-Weight),0.010247572358485488,-0.002121587666121863,-0.018862287892813343,-0.0272254439903992,-0.016906652626544623,-0.020805911290824753,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,S&P 500 (Market-Cap-Weight),0.005953561013873314,-0.0013181685937626265,-0.018862287892813343,-0.0272254439903992,-0.016135044076979948,-0.02070658212748524,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015383158112883266,-0.0008425982987966095,-0.018862287892813343,-0.0272254439903992,-0.01466819595088747,-0.018046925517806307,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,S&P 500 (Market-Cap-Weight),0.004863760726302019,-0.00037091521975401564,-0.018862287892813343,-0.0272254439903992,-0.014704567798162831,-0.018204147378761894,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,S&P 500 (Market-Cap-Weight),0.008264350094033979,-5.34564601926821e-05,-0.018862287892813343,-0.0272254439903992,-0.01453229840611499,-0.01843988089163789,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.006304397466514957,-0.0009522398380189693,-0.018862287892813343,-0.0272254439903992,-0.01614730545569703,-0.01992393386995382,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,S&P 500 (Market-Cap-Weight),0.005212381585781083,-0.00031726254895258555,-0.018862287892813343,-0.0272254439903992,-0.014237775969217043,-0.017738496468290635,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.0003484736636760805,-0.0009616496686762009,-0.018862287892813343,-0.0272254439903992,-0.015738434502653543,-0.01939568954927769,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,S&P 500 (Market-Cap-Weight),0.004424191943908921,-0.0006775174919310664,-0.018862287892813343,-0.0272254439903992,-0.015816340481246225,-0.019579810894127355,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.001436358964953306,-0.000260714229148528,-0.018862287892813343,-0.0272254439903992,-0.01489393611020509,-0.018752347686334513,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,S&P 500 (Market-Cap-Weight),-9.532561661310503e-05,-0.001056797588110616,-0.018862287892813343,-0.0272254439903992,-0.015485450762904286,-0.018008053649378034,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.009033453021148719,-0.0009805296769769165,-0.018862287892813343,-0.0272254439903992,-0.014832243244688393,-0.019375916889928953,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,S&P 500 (Market-Cap-Weight),0.004310845776254225,-0.0014446032501482637,-0.018862287892813343,-0.0272254439903992,-0.01618100462035992,-0.020783857802426357,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,S&P 500 (Market-Cap-Weight),0.0006685299939157762,-0.0013949213944158627,-0.018862287892813343,-0.0272254439903992,-0.0171944604021814,-0.020167232550762672,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,S&P 500 (Market-Cap-Weight),0.002561965443075797,-0.0011929663762412846,-0.018862287892813343,-0.0272254439903992,-0.015099581675672318,-0.019368451757747776,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,S&P 500 (Market-Cap-Weight),0.0017984657038603862,-0.0013533508035455841,-0.018822815891784698,-0.02718967656171451,-0.01562792004775228,-0.01959631922850186,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017071463217504489,-0.000774686971366233,-0.018822815891784698,-0.02718967656171451,-0.01570403536245341,-0.01980617962270056,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,S&P 500 (Market-Cap-Weight),-0.018322435185009867,-0.00082714664046625,-0.01877572578068897,-0.026814570667373083,-0.015859078048775482,-0.020248422659646055,0.0,1.0,0.0,0.0
2024-11-01 00:00:00,S&P 500 (Market-Cap-Weight),0.004643664537833123,-0.002156057770358279,-0.01877572578068897,-0.026814570667373083,-0.018935951731789535,-0.02324249630818155,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.002650744658853173,-0.001656023471590628,-0.01877572578068897,-0.026814570667373083,-0.017387529723194284,-0.02228485508298264,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,S&P 500 (Market-Cap-Weight),0.011366479664442165,-0.002214782582134828,-0.01877572578068897,-0.026814570667373083,-0.018119046199158783,-0.022635806128762953,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,S&P 500 (Market-Cap-Weight),0.02703411223264876,-0.0014661238154496643,-0.01877572578068897,-0.026814570667373083,-0.016763901950793334,-0.02141855403947245,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,S&P 500 (Market-Cap-Weight),0.008194269013398536,-0.0009630474901490021,-0.01877572578068897,-0.026814570667373083,-0.015076435328613249,-0.018273155911160327,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,S&P 500 (Market-Cap-Weight),0.004340046581638389,-0.0005177891616330365,-0.01877572578068897,-0.026814570667373083,-0.014736033232088188,-0.018353321907199037,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0026506102028377625,-0.00096052393373384,-0.01877572578068897,-0.026814570667373083,-0.015299151214658186,-0.018863439543577217,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.002037524833303433,-0.0009042146192193092,-0.01877572578068897,-0.026814570667373083,-0.014373949289251365,-0.018828727086117273,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.00021426821464838646,-0.0009428636769236689,-0.01877572578068897,-0.026814570667373083,-0.015548933484456056,-0.01918847789516309,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.006733460141949269,-0.000993747933411422,-0.01877572578068897,-0.026814570667373083,-0.014137921538686536,-0.018769126710378885,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.01318083469925299,-0.0007599233153812544,-0.01877572578068897,-0.026814570667373083,-0.01608045032870149,-0.01992160423597807,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,S&P 500 (Market-Cap-Weight),0.005249473241023774,-0.0019343570440227686,-0.01877572578068897,-0.026814570667373083,-0.018777466516535432,-0.023097127264499487,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,S&P 500 (Market-Cap-Weight),0.004739451284229695,-0.001470618409850483,-0.01877572578068897,-0.026814570667373083,-0.01649756195174783,-0.020698095294759623,0.0,0.0,0.0,0.0
Breach Rates,S&P 500 (Market-Cap-Weight),,,,,,,3.968253968253968,3.968253968253968,0.7936507936507936,2.380952380952381
