Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-06 00:00:00,PCA Portfolio 4,-0.008010126536581393,-0.004179775,-0.017309037973458705,-0.022487326410528728,-0.017227799820680796,-0.020542524584362874,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 4,-0.0006196655880260643,-0.0024569645,-0.017309037973458705,-0.022487326410528728,-0.015959838154509312,-0.01939011282758185,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 4,0.007356023226586721,0.0013205035,-0.017309037973458705,-0.022487326410528728,-0.011125828337812244,-0.014287698763464746,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 4,0.009781125854641417,0.0006622279,-0.017309037973458705,-0.022487326410528728,-0.011337431707113309,-0.01438582936129446,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 4,0.0027308730016797037,-0.0033908936,-0.017309037973458705,-0.022487326410528728,-0.01635588993257526,-0.019649522062498113,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 4,0.004288542348674917,-0.0045472635,-0.017309037973458705,-0.022487326410528728,-0.01808874706245526,-0.021528830200573255,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 4,-0.004105841747909797,-0.0024594807,-0.017309037973458705,-0.022487326410528728,-0.015303578373552042,-0.018566497369874785,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 4,0.0006282787157416784,-0.0021980826,-0.017309037973458705,-0.022487326410528728,-0.01504705663375178,-0.01831121440509857,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 4,0.0044197022635117135,0.0001653426,-0.017309037973458705,-0.022487326410528728,-0.012025641369768395,-0.015122643126391663,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 4,0.005299076523396475,-8.83907e-05,-0.017309037973458705,-0.022487326410528728,-0.011974833390024368,-0.014994469375695985,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 4,0.0017480044409249082,-0.00282596,-0.017309037973458705,-0.022487326410528728,-0.015302523010918365,-0.01847207335208555,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 4,0.0029145497554168365,-0.0038021686,-0.017309037973458705,-0.022487326410528728,-0.016728503739709223,-0.020012314347669372,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 4,0.0021079536999509306,-0.0022888344,-0.017309037973458705,-0.022487326410528728,-0.014841076287620712,-0.018029852123380444,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 4,-0.00011067527773522358,-0.0016815921,-0.017309037973458705,-0.022487326410528728,-0.01400052144509373,-0.017130026493075837,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 4,0.0010446549734172788,-0.0016615004,-0.017309037973458705,-0.022487326410528728,-0.013949106517475992,-0.017070654190451867,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 4,-0.010111367170799211,-0.0013952716,-0.017309037973458705,-0.022487326410528728,-0.013621174518720695,-0.016727047090519448,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 4,0.004503170470607895,-0.003345058,-0.017309037973458705,-0.022487326410528728,-0.016594750029295186,-0.019960706327996736,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 4,0.0026709879692768017,0.00047259784,-0.017309037973458705,-0.022487326410528728,-0.01183605426348533,-0.01496294847205576,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 4,-0.003480745434699086,-0.0012009239,-0.017309037973458705,-0.022487326410528728,-0.013545341931542568,-0.016681322122403988,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 4,-0.0053512560717571345,-0.0034653614,-0.017309037973458705,-0.022487326410528728,-0.01650480423266274,-0.019817348763183265,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 4,-0.00555565930358656,-0.0023709345,-0.017309037973458705,-0.022487326410528728,-0.015514754988615735,-0.01885381566989799,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 4,-0.00557486117501561,-0.000766187,-0.017309037973458705,-0.022487326410528728,-0.01375322087873419,-0.017052451433946875,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 4,0.009705131452116319,-0.00023059953,-0.017309037973458705,-0.022487326410528728,-0.013123686100793239,-0.016399050243388513,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 4,-0.005636239566959494,0.00019955212,-0.017309037973458705,-0.022487326410528728,-0.012131376309593715,-0.01526392960371536,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 4,-0.0018715125044021707,-0.0049536084,-0.017309037973458705,-0.022487326410528728,-0.018635070669265178,-0.022110714049493056,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 4,-0.0018634117646515193,-0.0021482348,-0.017309037973458705,-0.022487326410528728,-0.01532444182071591,-0.01867172999198,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 4,0.00020560784005947894,-0.0005899238,-0.017309037973458705,-0.022487326410528728,-0.013229449602312081,-0.01644039907577165,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 4,-0.001175251056946438,-0.00033544275,-0.017309037973458705,-0.022487326410528728,-0.012653012229226903,-0.01578217181294012,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 4,-0.0128198714526615,-0.0018449498,-0.017309037973458705,-0.022487326410528728,-0.014410064463001429,-0.01760211051249394,0.0,0.0,0.0,0.0
2023-08-16 00:00:00,PCA Portfolio 4,-0.006670605104886177,-0.0046901037,-0.017309037973458705,-0.022487326410528728,-0.018898962611399214,-0.022508586011734312,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 4,-0.009321002420860158,-0.001605589,-0.017309037973458705,-0.022487326410528728,-0.01568746080390481,-0.019264824369983946,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 4,0.002452155850885951,-0.0016447443,-0.017309037973458705,-0.022487326410528728,-0.016020292327875933,-0.019672261487004006,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 4,-0.0017238273907301234,-0.000119271084,-0.017309037973458705,-0.022487326410528728,-0.013420424315537145,-0.016799453852634746,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 4,-0.003347318246210072,-0.0027978453,-0.017309037973458705,-0.022487326410528728,-0.016561251558324545,-0.020057712016953857,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 4,0.00817004957239837,-0.0030178186,-0.017309037973458705,-0.022487326410528728,-0.016792093156885523,-0.020291314609474885,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 4,-0.008210481856116024,-0.0006786665,-0.016994947085098897,-0.022273283385955498,-0.013264320728695385,-0.016461584648743723,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 4,0.004309930426849712,-0.0039333324,-0.016994947085098897,-0.022273283385955498,-0.017342264111446706,-0.020748673731997378,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 4,0.00619198673548522,-0.00049275614,-0.016994947085098897,-0.022273283385955498,-0.01291982804864703,-0.016076805666579395,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 4,0.010412227571825722,-0.00095057196,-0.016994947085098897,-0.022273283385955498,-0.013103335824091851,-0.016190628130625467,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 4,0.0021918273505914035,-0.0027674395,-0.016625349542268093,-0.021302470871388365,-0.015227486849064366,-0.018392841567488716,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 4,-0.004320207863649767,-0.004658944,-0.016625349542268093,-0.021302470871388365,-0.017707312728198563,-0.02102212481001475,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 4,0.0009018266651550927,-0.0037672971,-0.016625349542268093,-0.021302470871388365,-0.017039070545834444,-0.020410636422609308,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 4,-0.01174708131479593,-0.0002205303,-0.016625349542268093,-0.021302470871388365,-0.01268848211945582,-0.0158558448829455,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 4,-0.00260111999941759,-0.0011659164,-0.016625349542268093,-0.021302470871388365,-0.014184030556324702,-0.0174911567382058,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 4,-0.0015191982522024191,0.0005382596,-0.016625349542268093,-0.021302470871388365,-0.012086010878616667,-0.015293084895825121,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 4,0.0009574437948162306,-0.000815565,-0.016625349542268093,-0.021302470871388365,-0.013589026071650535,-0.01683400051136673,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 4,0.0018917535457137337,-0.002250424,-0.016625349542268093,-0.021302470871388365,-0.015329423126314249,-0.018652016586772912,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 4,-0.0012808750205396268,-0.0023344145,-0.016625349542268093,-0.021302470871388365,-0.015283172628489793,-0.018572679588619138,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 4,-0.003930431066467745,-0.0024160254,-0.016625349542268093,-0.021302470871388365,-0.01526951483013722,-0.018534819706068198,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 4,0.012111111537725844,-0.0017686884,-0.016625349542268093,-0.021302470871388365,-0.014561589363733958,-0.017811502310380662,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 4,-0.00816244323881926,6.6386034e-05,-0.016288662077936444,-0.019684380953733746,-0.012019381807077484,-0.01508965442197639,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 4,-0.0020003336655734084,-0.00481976,-0.016288662077936444,-0.019684380953733746,-0.0181276313494778,-0.021508367534467554,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 4,-0.0017914647146781385,-0.0018375316,-0.016288662077936444,-0.019684380953733746,-0.01486127151435459,-0.018169826884636288,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 4,-0.0021936554624679846,-3.2812455e-05,-0.016288662077936444,-0.019684380953733746,-0.012517799172653781,-0.015689489488154337,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 4,-0.017605776919449832,-0.00059909676,-0.016288662077936444,-0.019684380953733746,-0.013018437703310383,-0.016173451343273137,1.0,1.0,0.0,1.0
2023-09-22 00:00:00,PCA Portfolio 4,-0.004520349131167342,-0.0062166825,-0.016625349542268093,-0.019774174461857273,-0.021553885939479975,-0.025450154372651756,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 4,0.0013167506920511933,-0.0024358295,-0.016625349542268093,-0.019774174461857273,-0.017357312403008605,-0.021147971049084325,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 4,-0.01319607512107338,-5.213996e-05,-0.016625349542268093,-0.019774174461857273,-0.013533077834089684,-0.01695777992368778,0.0,0.0,0.0,0.0
2023-09-27 00:00:00,PCA Portfolio 4,-0.0011762820223350425,-0.005728111,-0.01644850064072571,-0.019774174461857273,-0.021523962337185933,-0.025536745803548196,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 4,0.006013686130272107,-0.002611496,-0.01644850064072571,-0.019774174461857273,-0.017290436383631973,-0.021019479437207347,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 4,-0.0027605339754195987,-0.00037139535,-0.01644850064072571,-0.019774174461857273,-0.013538436615637348,-0.016883396303325277,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 4,-0.011904327408692138,-0.0028776268,-0.01644850064072571,-0.019774174461857273,-0.01642727928200053,-0.01986943765390387,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 4,-0.01244438671887385,-0.004950448,-0.015965955048649977,-0.01942719726318437,-0.019887163644457882,-0.023681692034383417,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 4,0.006790705915320209,-0.0050059687,-0.015965955048649977,-0.01942719726318437,-0.02142305360422204,-0.025593655485340674,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 4,-0.002625826857755257,0.00082344405,-0.015965955048649977,-0.01942719726318437,-0.01252604594282818,-0.015917354966560708,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 4,0.006409135871834498,-0.0014697444,-0.015965955048649977,-0.01942719726318437,-0.015218654540445627,-0.018711432404372366,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 4,0.009067937342767512,-0.0014910267,-0.015965955048649977,-0.01942719726318437,-0.015016934847510606,-0.01845306119566379,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 4,0.006574925841171607,-0.0017802564,-0.015965955048649977,-0.01942719726318437,-0.01508007651716742,-0.018458767390473863,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 4,0.0037357578739789414,-0.0024977347,-0.015541290814607506,-0.018888504921870483,-0.015761639044799065,-0.019131205853139207,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 4,-0.011779268375370673,-0.002486713,-0.015541290814607506,-0.018888504921870483,-0.015557277770806463,-0.018877728536740666,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 4,0.0005858782895461162,-0.004155171,-0.015541290814607506,-0.018888504921870483,-0.0185185797924654,-0.022167465070950604,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 4,0.010955452121772827,0.0011055631,-0.015541290814607506,-0.018888504921870483,-0.011845864412676621,-0.015136049516445614,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 4,0.0037692879984787316,0.0019375553,-0.015541290814607506,-0.018888504921870483,-0.009934020837877105,-0.012949880110234306,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 4,-0.014478883879878487,-0.0032246006,-0.014557965651475593,-0.018304420588562194,-0.016263854921536945,-0.01957635157669422,0.0,0.0,0.0,0.0
2023-10-19 00:00:00,PCA Portfolio 4,-0.01249911023154291,-0.00663137,-0.014846089337029916,-0.018304420588562194,-0.02271916181017788,-0.0268061099266128,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 4,-0.010471025146402468,0.011054152,-0.014846089337029916,-0.018304420588562194,-0.013353564016091876,-0.01955410850084219,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 4,-0.00580922153925852,-0.005813096,-0.014846089337029916,-0.018304420588562194,-0.023596040864600477,-0.02811362624133767,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 4,0.008219699742299452,-0.0067363465,-0.014846089337029916,-0.018304420588562194,-0.024680842750153996,-0.02923946873799743,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 4,-0.009552256842880264,-0.0048690676,-0.014846089337029916,-0.018304420588562194,-0.022883336334234835,-0.027459687359263563,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 4,-0.00015037541646540812,-0.0063574864,-0.014846089337029916,-0.018304420588562194,-0.027702038038783138,-0.0331244152812219,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 4,-0.01352721903249008,-0.002503318,-0.014846089337029916,-0.018304420588562194,-0.022929689726160427,-0.028118812214433884,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 4,0.006315137602861311,-0.0019970823,-0.014846089337029916,-0.018304420588562194,-0.023092621791110705,-0.02845173990159034,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 4,0.009344719418622137,0.003980138,-0.014846089337029916,-0.018304420588562194,-0.01303385809516262,-0.01735609947696841,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 4,0.003991062647606913,0.005142473,-0.014846089337029916,-0.018304420588562194,-0.01190342323717538,-0.016233768612287355,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 4,0.021087483874225925,0.006456184,-0.014846089337029916,-0.018304420588562194,-0.012638978930967812,-0.01748992073402085,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 4,0.016026205445214995,0.008409797,-0.014846089337029916,-0.018304420588562194,-0.010530116928466254,-0.01534161922489077,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 4,-0.00525693149209926,0.009952146,-0.014190760194324166,-0.017755128376874575,-0.010569027891862016,-0.01578223386400216,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 4,-0.0025335596486129645,0.011505619,-0.014190760194324166,-0.017755128376874575,-0.012810721676352822,-0.018988053138386415,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 4,-0.00047780484128129346,0.012939364,-0.014190760194324166,-0.017755128376874575,-0.012353380876529717,-0.018778758403819408,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 4,-0.010400549211278398,0.013843727,-0.014190760194324166,-0.017755128376874575,-0.006329991642764803,-0.0114549301341073,0.0,1.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 4,0.011527263073855341,0.015725398,-0.014190760194324166,-0.017755128376874575,-0.0022838526879444265,-0.0068589290314266735,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 4,-0.0019032146100897086,0.015559747,-0.013920309134542924,-0.017652061194300298,-0.0017839534885752684,-0.00618995309040277,0.0,1.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 4,0.02807689787744987,0.014915847,-0.013920309134542924,-0.017652061194300298,-0.006216177771545102,-0.011584564661157221,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 4,0.002819770907498501,0.015314762,-0.013920309134542924,-0.017652061194300298,-0.004040472657944581,-0.00895748300631826,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 4,-0.002784627365563833,0.015781404,-0.013920309134542924,-0.017652061194300298,-0.006770876604144247,-0.012500065832149746,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 4,0.0032083102305074745,0.016341683,-0.013920309134542924,-0.017652061194300298,-0.008252854936169889,-0.014500859683007444,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 4,0.003956404636731675,0.00060377124,-0.013920309134542924,-0.017652061194300298,-0.01262516060388846,-0.015985842996097652,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 4,-0.0021702415014518105,0.0017696162,-0.013920309134542924,-0.017652061194300298,-0.010239819614865048,-0.013290700803514697,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 4,0.004466830931322995,-0.0015706562,-0.013920309134542924,-0.017652061194300298,-0.014079983687852439,-0.017257857541747065,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 4,0.0034817114547752645,-0.001629083,-0.013920309134542924,-0.017652061194300298,-0.014213759548121973,-0.01741077511472346,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 4,-0.002435242892028174,-0.0020348395,-0.013920309134542924,-0.017652061194300298,-0.014580587110514664,-0.0177677131503761,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 4,-0.0009175606407161391,-0.0020708889,-0.013920309134542924,-0.017652061194300298,-0.014823584481357243,-0.018063283654485535,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 4,0.0007467395048970613,-0.0010993971,-0.013920309134542924,-0.017652061194300298,-0.01354414849413939,-0.01670561741958647,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 4,0.009056008335406134,-0.00036214423,-0.013691328699283281,-0.01750202020636716,-0.012522060842057925,-0.015611170236242094,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 4,0.014891486506966452,-0.0010040613,-0.013691328699283281,-0.01750202020636716,-0.013104588664835739,-0.016178610791138123,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 4,0.0018848556016984274,-0.0033024051,-0.013691328699283281,-0.01750202020636716,-0.015948751721437587,-0.01916143395662381,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 4,-0.006811771701554945,-0.0054980153,-0.013691328699283281,-0.01750202020636716,-0.01893194419446457,-0.02234470410112335,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 4,0.0017767400584135676,-0.004728358,-0.013691328699283281,-0.01750202020636716,-0.018844542500771708,-0.02243062291921043,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 4,0.005179593361555529,0.0004185751,-0.013439460232407203,-0.017197803946223177,-0.01239280626493704,-0.015647413989392265,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 4,0.0024021218829068784,0.0015368332,-0.013439460232407203,-0.017197803946223177,-0.010299834649499474,-0.013306825826872289,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 4,0.008249000339750675,-0.0022694282,-0.013439460232407203,-0.017197803946223177,-0.014720304450268099,-0.017883329325020743,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 4,0.0023542611580621067,-0.0030440623,-0.013439460232407203,-0.017197803946223177,-0.01588561478419795,-0.01914788719109773,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 4,0.021365676484415484,-0.003444457,-0.013439460232407203,-0.017197803946223177,-0.016381368060170806,-0.019667865400874143,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 4,0.010826807167470984,-0.0017066882,-0.013439460232407203,-0.017197803946223177,-0.01408015194407036,-0.017223510925292396,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 4,-0.008168132725589564,-0.00413402,-0.013439460232407203,-0.017197803946223177,-0.016963538999028326,-0.020222754455177076,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 4,0.0007417994662650999,-0.00680719,-0.013439460232407203,-0.017197803946223177,-0.02150246273861446,-0.025235654899664967,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 4,0.006593130166550732,-0.0014576965,-0.013273287226597633,-0.016765076211961397,-0.015441458988363757,-0.018993898803547384,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 4,-0.017098369433806503,0.0021156613,-0.013273287226597633,-0.016765076211961397,-0.010109449244220702,-0.013215120521878523,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 4,0.011244981622283575,-0.0031790093,-0.013439460232407203,-0.017052054047039286,-0.01714591352257326,-0.02069407066889906,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 4,0.0032115942097824387,0.00085525936,-0.013439460232407203,-0.017052054047039286,-0.011676263073775022,-0.014859775339768556,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 4,0.005289605259825684,-0.0013029305,-0.013439460232407203,-0.017052054047039286,-0.01402199748738044,-0.01725315362836003,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 4,0.0016955227537984322,-0.0022814318,-0.013439460232407203,-0.017052054047039286,-0.015113794938026977,-0.018373732876930195,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 4,0.002621407510439062,-0.0027652108,-0.013439460232407203,-0.017052054047039286,-0.015610577388556946,-0.018873818727524284,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 4,-0.0035258568730890763,-0.001813201,-0.013439460232407203,-0.017052054047039286,-0.014293376742935512,-0.017463844876577695,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 4,0.0036753049887136954,-0.0018997882,-0.013273287226597633,-0.017006872119683734,-0.014454810812153256,-0.01764429308154001,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 4,-0.012313786176775178,-0.00018663947,-0.013273287226597633,-0.017006872119683734,-0.012238882536241988,-0.015300638504845804,0.0,1.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 4,-0.001209301897370399,-0.0036799628,-0.013273287226597633,-0.017006872119683734,-0.017062322284773716,-0.0204619814791064,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 4,0.002408421435874756,-0.00015861353,-0.013273287226597633,-0.017006872119683734,-0.012982630001656982,-0.016240447551602706,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 4,0.010282109905661715,0.00011081964,-0.013273287226597633,-0.017006872119683734,-0.012259962896054554,-0.015402640741426742,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,PCA Portfolio 4,-0.0035598084053526315,-0.0018956701,-0.013273287226597633,-0.017006872119683734,-0.014479373345871582,-0.01767614164710266,0.0,0.0,0.0,0.0
