Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-07-15 00:00:00,PCA Portfolio 4,0.0003351063716488447,-0.0023057793732370003,-0.012382264948105825,-0.014584539977539852,-0.015198379539853856,-0.01872332612995859,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 4,0.01615490937524936,-0.0035496715941054097,-0.012382264948105825,-0.014584539977539852,-0.016114146931765237,-0.018961406793028934,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 4,0.0003886493321344847,-0.00369332356790974,-0.012382264948105825,-0.014584539977539852,-0.016162674174711726,-0.019103881506707183,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 4,-0.007790176288008528,-0.004286335970636519,-0.012382264948105825,-0.014584539977539852,-0.016047253037822284,-0.019666611506822602,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 4,-0.00584937896063135,-0.004412127160966248,-0.012382264948105825,-0.014584539977539852,-0.017131747925766702,-0.020312144097478963,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 4,0.006953405205272809,-0.0032547099164206734,-0.012382264948105825,-0.014584539977539852,-0.01505811910059722,-0.017610990653508456,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 4,-0.004556943388605658,-5.417569825670306e-05,-0.012382264948105825,-0.014584539977539852,-0.010043362528885833,-0.012715092575641743,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 4,-0.009326791717832274,-0.0007178100336804006,-0.012382264948105825,-0.014584539977539852,-0.012403548336994079,-0.014691007152387312,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 4,-0.0010384849553484214,-0.0018955169793374394,-0.012382264948105825,-0.014584539977539852,-0.014804134614690023,-0.01829290802837291,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 4,0.014451418741290752,-0.001304072299119974,-0.012382264948105825,-0.014584539977539852,-0.014246278384424377,-0.017214241729645363,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 4,0.0023507146565092648,3.406122365104592e-05,-0.012382264948105825,-0.014584539977539852,-0.012071974950467251,-0.014832093949069515,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 4,0.00326280050118012,-0.0008755407993490418,-0.012382264948105825,-0.014584539977539852,-0.013294064156393698,-0.016939181076737374,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 4,0.0017155242802226215,-0.002379318420218767,-0.012382264948105825,-0.014584539977539852,-0.014890310646930863,-0.018707613814396083,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 4,-0.006110529076519484,-0.002856600992568942,-0.012382264948105825,-0.014584539977539852,-0.015687074703805672,-0.018908442787540836,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 4,-0.01283729122429317,-0.003739845861513693,-0.012423518460025878,-0.014619137553111687,-0.016601904977931115,-0.019804402436920394,1.0,0.0,0.0,0.0
2024-08-05 00:00:00,PCA Portfolio 4,-0.022813412177726478,-0.004545070468633442,-0.01258904403607925,-0.015414975933961884,-0.01734435379460576,-0.020784240139970166,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,PCA Portfolio 4,0.010687174663918707,-0.007915442353076299,-0.01258904403607925,-0.015414975933961884,-0.0273335537339631,-0.03101245949673383,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 4,-0.007255083031109614,-0.002002110314805367,-0.01258904403607925,-0.015414975933961884,-0.015948893296489075,-0.019111143029171704,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 4,0.016508362856359718,-0.0018862927891855573,-0.01258904403607925,-0.015414975933961884,-0.017220744915409862,-0.021434550173322894,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 4,0.002493135916702662,0.00027400985279989345,-0.01258904403607925,-0.015414975933961884,-0.014349803065996248,-0.017944549129616707,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 4,-0.0050499113489598174,-4.020101104854296e-05,-0.01258904403607925,-0.015414975933961884,-0.014970702051691306,-0.019035980422310465,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 4,0.010435685664204896,-0.0021615044866597965,-0.01258904403607925,-0.015414975933961884,-0.017402401655672386,-0.020943749480786276,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 4,0.0032960980292932353,-0.002560410276301275,-0.01258904403607925,-0.015414975933961884,-0.015610461954211454,-0.01915865331119298,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 4,0.011165632679684023,-0.003777224302405173,-0.012423518460025878,-0.015391003392065818,-0.01698353573379039,-0.021025275392402575,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 4,0.002413746836796749,-0.004310241390097096,-0.012423518460025878,-0.015391003392065818,-0.017655355048240815,-0.02000808280117002,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 4,0.00787317493946816,-0.004943428790319673,-0.012423518460025878,-0.015391003392065818,-0.017733981909236324,-0.020100772599732475,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 4,-0.003239878044082884,-0.004371029200352149,-0.012423518460025878,-0.015391003392065818,-0.016011775384572803,-0.018937116864859386,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 4,0.006083113589457599,-0.004006405212999468,-0.012423518460025878,-0.015391003392065818,-0.015818378141831603,-0.018707142996478014,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 4,-0.0019187888736870362,-0.0018189458383082414,-0.012423518460025878,-0.015391003392065818,-0.012201285463310087,-0.015058482533193553,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 4,0.012390662079729824,-0.0009411626651275344,-0.012423518460025878,-0.015391003392065818,-0.012188633964741829,-0.014557865714053406,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 4,-0.0005513295743560007,-1.3435560780289293e-05,-0.012423518460025878,-0.015391003392065818,-0.010976349593149226,-0.013655732046316838,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 4,0.0003007525965296652,-0.0006589836400126526,-0.012423518460025878,-0.015391003392065818,-0.012632056880481203,-0.015464434973861884,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 4,-0.0022118072292524973,-0.0015577831319521023,-0.012423518460025878,-0.015391003392065818,-0.013748017338837395,-0.016102105061390887,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 4,0.0019639174121440827,-0.0015988402670475365,-0.012423518460025878,-0.015391003392065818,-0.013333709695629898,-0.01619612317992597,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 4,0.007944799860298741,-0.0012182260228868606,-0.012423518460025878,-0.015391003392065818,-0.012375659124817123,-0.01523749997745266,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 4,-0.008969214283974262,-0.0005127058322749697,-0.012423518460025878,-0.015391003392065818,-0.012563332895550769,-0.015088632746995411,0.0,0.0,0.0,0.0
2024-09-04 00:00:00,PCA Portfolio 4,-0.00018625689059706543,-0.0020524533307951405,-0.012423518460025878,-0.015391003392065818,-0.014234247635046151,-0.01739732558961599,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 4,-0.005897435586468743,-0.0012392519738024406,-0.012423518460025878,-0.015391003392065818,-0.013015491004644763,-0.01633977888203041,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 4,-0.009955664799635982,-0.0019445415014218445,-0.012423518460025878,-0.015391003392065818,-0.014069848181645778,-0.017026026643215963,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 4,0.009951148721626448,-0.002408377123046302,-0.012423518460025878,-0.015391003392065818,-0.016264105985780698,-0.019628510311832804,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 4,0.0020759587674379298,-0.0005426517599418429,-0.012423518460025878,-0.015391003392065818,-0.012542765690440815,-0.01581679419659285,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 4,0.00041800185794424005,-0.0006323315628235108,-0.012423518460025878,-0.015391003392065818,-0.012444430693222883,-0.01613073945125471,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 4,0.006062815904697893,-0.0015811911183556866,-0.012423518460025878,-0.015391003392065818,-0.014323076913580791,-0.018036584428241128,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 4,0.010032567950000905,-0.0015402324973922508,-0.012423518460025878,-0.015391003392065818,-0.015137882496199748,-0.01789121694682266,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 4,0.006125410137163333,-0.0022011246075356906,-0.012423518460025878,-0.015391003392065818,-0.014368219491451143,-0.017682529071309516,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 4,-0.0010546239174037283,-0.003563982067520428,-0.012423518460025878,-0.015391003392065818,-0.016336356809752456,-0.019896178553365788,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 4,-0.002035239590958892,-0.004150852335965483,-0.012423518460025878,-0.015391003392065818,-0.016985256831438172,-0.019896138677139383,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 4,0.007381420913792198,-0.0042942858653113244,-0.012423518460025878,-0.015391003392065818,-0.015981166142567272,-0.01962930604307936,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 4,-0.0033603661652087907,-0.0020608377983381424,-0.012423518460025878,-0.015391003392065818,-0.013527303772346936,-0.015980127500527696,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 4,0.005427086555071042,-0.001841449463095718,-0.012382264948105825,-0.01498886214317912,-0.012687094920237988,-0.015363361256558876,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 4,0.0004282150431339246,-0.0011618990561296123,-0.012382264948105825,-0.01498886214317912,-0.012345879720104017,-0.014844072609448283,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 4,-0.006202475967763504,-0.0010555091822958371,-0.012382264948105825,-0.01498886214317912,-0.01237705772662471,-0.014897529873195836,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 4,0.0052323334960946224,-0.001513302944349975,-0.012228095252916012,-0.014930910667154677,-0.014202101871269735,-0.017389065514857076,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 4,0.00436176862729603,-0.0008989278987275853,-0.012228095252916012,-0.014930910667154677,-0.012280949125426965,-0.015597996470239862,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 4,0.0018379190361555303,-0.0007664738695722035,-0.012228095252916012,-0.014930910667154677,-0.013519078555791793,-0.016199709946480813,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 4,-0.003971066768678751,-0.0005496390619515734,-0.012228095252916012,-0.014930910667154677,-0.01301645947895585,-0.01613050657908121,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 4,-0.0031202787335997783,-0.0020588915181929054,-0.012228095252916012,-0.014930910667154677,-0.014900649008946124,-0.017580559296198586,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 4,-0.00588228197035873,-0.0020276300606565647,-0.011258279421434718,-0.014909950126743914,-0.014022009715956421,-0.01716646601245467,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 4,0.005705718591142975,-0.0017973398523363803,-0.011258279421434718,-0.014909950126743914,-0.014414012188703224,-0.01768602556406261,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 4,-0.007959688100636391,-0.0006087877419646158,-0.011258279421434718,-0.014909950126743914,-0.012529555228870273,-0.015276798606870126,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 4,0.00297307889413086,-0.0014546653317888375,-0.011258279421434718,-0.014909950126743914,-0.01442432231775313,-0.01843428734339615,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 4,0.006189856526294915,-0.0013628539979470093,-0.011258279421434718,-0.014909950126743914,-0.013552277479519361,-0.016938799001931907,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 4,-0.004711901318658709,-0.0006425185543870303,-0.011258279421434718,-0.014909950126743914,-0.01246992894198758,-0.01576164687608822,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 4,0.008977260384132397,-0.001591982548054686,-0.011258279421434718,-0.014909950126743914,-0.01445268678203827,-0.017838612418151628,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 4,0.006800576726697048,-0.001213494201033818,-0.01051754182707117,-0.014769765185797236,-0.013635637596394617,-0.01674767987035504,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 4,-0.0005482594435046355,-0.0018412597508741006,-0.01051754182707117,-0.014769765185797236,-0.014105359346466985,-0.01734714687151812,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 4,0.006828020359123633,-0.0028332308018566912,-0.01051754182707117,-0.014769765185797236,-0.015670466960487704,-0.01849902270276249,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 4,-0.002191915728851038,-0.002562170723755506,-0.01051754182707117,-0.014769765185797236,-0.014193182341587209,-0.017711692190607413,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 4,0.0027574518055282367,-0.002674652382322033,-0.010442185346087558,-0.014450563609177115,-0.01451734573523562,-0.01774448202693554,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 4,-0.010614231141229315,-0.001664510422397112,-0.010442185346087558,-0.01433585245915529,-0.013125083654813588,-0.015748187757536867,1.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 4,-0.0038550540942937487,-0.002981571641538409,-0.010374952545294426,-0.01432410325819175,-0.015094957478195349,-0.018685176691657795,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 4,-0.0008274170647089741,-0.001957926605272284,-0.010374952545294426,-0.01432410325819175,-0.01425084909732525,-0.01729597331263725,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 4,0.0008910962844113734,-0.0007798570064635032,-0.010374952545294426,-0.01432410325819175,-0.012800968167682222,-0.016064131842038063,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 4,-0.005975327318045881,-0.0005643130659943396,-0.010374952545294426,-0.01432410325819175,-0.01283920466880404,-0.016758233848745436,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 4,0.0052535562453088795,-0.0010782444105191487,-0.010374952545294426,-0.01432410325819175,-0.0136012930087766,-0.01713975091069871,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 4,-0.003953478850251443,-0.0007779676867077608,-0.010328108410024059,-0.014083145738696373,-0.013005043947755094,-0.016555499273499044,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 4,-0.0017173202209630673,-0.0013801695835251417,-0.010328108410024059,-0.014083145738696373,-0.014760715828879445,-0.0183353693613115,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 4,-0.010781608906673427,-0.001921449062313801,-0.010374952545294426,-0.014116782501918454,-0.014601045277018186,-0.01815537797994401,1.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 4,-0.0012025934303934434,-0.0029809665852552434,-0.010374952545294426,-0.014116782501918454,-0.016565492315718015,-0.02018437760058783,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 4,0.0015636251412235566,-0.002018808032600619,-0.010374952545294426,-0.014116782501918454,-0.013995479923762842,-0.01737955253781602,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 4,0.011546713706285508,-0.0010365201972170014,-0.010374952545294426,-0.014116782501918454,-0.013660944004921884,-0.0165854243920818,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 4,0.015324226687795204,-0.0007035746242380198,-0.010374952545294426,-0.014116782501918454,-0.012742224156980992,-0.01579212903625102,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 4,0.0009872067154431223,-0.0012610269256995044,-0.010374952545294426,-0.014116782501918454,-0.014876975922174638,-0.018855748826685635,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 4,0.007068973944109348,-0.0027247734311533264,-0.010374952545294426,-0.014116782501918454,-0.0166280588659393,-0.019263765498796458,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 4,0.003476559613917507,-0.004320878723155725,-0.010328108410024059,-0.014111548047130754,-0.017478069662712755,-0.02116971933267024,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 4,-0.008489618174318645,-0.004847040403640423,-0.010328108410024059,-0.014111548047130754,-0.017926311689052045,-0.02050941783091396,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 4,0.0006045028930857744,-0.006099889603595523,-0.010328108410024059,-0.014111548047130754,-0.01892443843839357,-0.022560606642279483,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 4,-0.007809603484857168,-0.0029630152849507646,-0.010328108410024059,-0.014111548047130754,-0.014927716723487508,-0.017761154490155914,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 4,-0.006723806230495009,-0.001985588755429225,-0.010328108410024059,-0.014111548047130754,-0.01314421204169457,-0.015459374334249881,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 4,0.004872818368796477,-0.0012784414383765165,-0.010328108410024059,-0.014111548047130754,-0.013370920602285832,-0.01647720407063717,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 4,-0.0017057819129760628,0.00016681951063683622,-0.010328108410024059,-0.014111548047130754,-0.011836166781093014,-0.014377468821744229,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 4,,,,,,,3.968253968253968,1.5873015873015872,1.5873015873015872,0.7936507936507936
