Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-08-21 00:00:00,PCA Portfolio 4,-0.001994393918386813,-0.0016939218556945217,-0.009871197410433269,-0.011129901722340949,-0.014950134082952177,-0.017539053923475115,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 4,-0.003447763599565598,-0.0010758565449517617,-0.009820355741556992,-0.011129901722340949,-0.01389005879921044,-0.018088251364426065,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 4,0.00822460847559048,-0.0009327304249683852,-0.009769514072680717,-0.011129901722340949,-0.01566334688658472,-0.018754988960371036,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 4,-0.008180244578057482,0.0007655855033120995,-0.00971867240380444,-0.011129901722340949,-0.013105238689523365,-0.017109813046516563,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 4,0.004431577919839426,0.000282847957868998,-0.009667830734928164,-0.011129901722340949,-0.013731801971629884,-0.018730411506948305,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 4,0.00615846338240002,0.0018604880736785533,-0.009616989066051886,-0.011129901722340949,-0.011235927174273231,-0.014254565134546345,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 4,0.010302986262286765,0.0021234827864705383,-0.00956614739717561,-0.011129901722340949,-0.009841260907426035,-0.0132155923486488,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 4,0.0023172860859642513,0.001988228706295078,-0.009515305728299334,-0.011129901722340949,-0.011864857292293583,-0.015834818368168854,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 4,-0.004462233617533268,0.0020139197234155786,-0.009464464059423057,-0.011129901722340949,-0.012490997414821856,-0.01603661391672473,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 4,0.0011540240848281088,0.0018771768311857608,-0.00941362239054678,-0.011129901722340949,-0.011915582024163757,-0.01522331569687045,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 4,-0.011621342442330033,0.0029689315398451115,-0.009984032915020273,-0.011542017145877001,-0.009243427297304745,-0.012320262707910236,1.0,1.0,1.0,0.0
2023-09-06 00:00:00,PCA Portfolio 4,-0.0027901048265491055,0.0016457096384812034,-0.009982638894165967,-0.011542017145877001,-0.010346122026876474,-0.013318339981299212,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 4,-0.0016889710457077955,0.0013046880775624348,-0.009981244873311661,-0.011542017145877001,-0.010355480340801877,-0.013358065430966513,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 4,0.0006687463897055775,0.0007353082403179897,-0.009979850852457355,-0.011542017145877001,-0.011821718044380291,-0.01463472046395439,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 4,0.0017595993530711948,0.0017082641038377749,-0.00997845683160305,-0.011542017145877001,-0.01090730915544905,-0.013389752571658127,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 4,-0.0011409272829184984,0.0011578186099705985,-0.009977062810748744,-0.011542017145877001,-0.012662219456352986,-0.015627371253294664,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 4,-0.0038801305433134644,0.0016204705897291823,-0.009975668789894438,-0.011542017145877001,-0.012085449075127356,-0.014708861331373977,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 4,0.012173160226003985,0.002098703937297013,-0.009974274769040132,-0.011542017145877001,-0.010627371892244691,-0.013492381774044347,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 4,-0.00801192477723083,0.0023330291296901695,-0.009972880748185822,-0.011228189866338766,-0.010258873798901518,-0.01397811829115566,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 4,-0.002166959078760812,0.0013377792888942855,-0.009922039079309546,-0.011228189866338766,-0.011652974921348635,-0.014804842531866143,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 4,-0.001897598122767242,0.0016947813713747862,-0.009871197410433269,-0.011228189866338766,-0.010772734487747616,-0.013435751390894883,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 4,-0.0022304765074034143,0.002300314043457667,-0.009820355741556992,-0.011228189866338766,-0.008890158657978481,-0.011983519793037264,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 4,-0.01761535897738632,0.002427029492693218,-0.009995185081854721,-0.012756685512178864,-0.009106647271682427,-0.012212114971175657,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,PCA Portfolio 4,-0.004563577822052218,-0.0028216389636539054,-0.009993791061000415,-0.012756685512178864,-0.017525471429110984,-0.0213846742210843,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 4,0.001268802678055499,-0.0030554883087384986,-0.00999239704014611,-0.012756685512178864,-0.016908732707803693,-0.02076587964527697,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 4,-0.013131332305170752,-0.0022027092675478517,-0.011054138995359696,-0.013382799740158624,-0.01612830270201379,-0.019457152480933257,1.0,0.0,0.0,0.0
2023-09-27 00:00:00,PCA Portfolio 4,-0.0013884901222666695,-0.006399623289261941,-0.010973109931506792,-0.013382799740158624,-0.02277525547172298,-0.027491533875383504,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 4,0.005814011430649527,-0.004099068279150241,-0.010892080867653888,-0.013382799740158624,-0.019849983889460715,-0.024309356326995234,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 4,-0.002604479656618785,-0.0015008037377568005,-0.010811051803800984,-0.013382799740158624,-0.015426647649780719,-0.019150882902706688,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 4,-0.011978898031621863,-0.001115429039553122,-0.011686802260343963,-0.013454310858016993,-0.01602302561998142,-0.019916297754550904,1.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 4,-0.012377963116852993,-0.0029637035306153883,-0.011851644435398672,-0.013576541740470946,-0.020390324450360323,-0.024121094914998406,1.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 4,0.006538182537665622,-0.006407040291913957,-0.01184103996904674,-0.013576541740470946,-0.024502360116193583,-0.02900753062023709,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 4,-0.0026804254122991984,-0.0021171998150409307,-0.011830435502694808,-0.013576541740470946,-0.015849731143788265,-0.020095748951842116,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 4,0.006370938249316051,-0.0018281400608920848,-0.011819831036342874,-0.013576541740470946,-0.016292672417152678,-0.02034932614965797,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 4,0.008875117474462046,0.0001789076169185681,-0.011809226569990942,-0.013576541740470946,-0.013605308808136669,-0.016914611698668938,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 4,0.006739316296139971,0.0005070096041876517,-0.01179862210363901,-0.013576541740470946,-0.014495389272930573,-0.01834891430544351,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 4,0.003582792312622235,0.00037430058592769475,-0.011788017637287077,-0.013576541740470946,-0.01497267231238769,-0.019181310190637443,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 4,-0.012387522741859287,0.0016651725232121448,-0.011998851285883417,-0.013658266682518433,-0.014711427357700764,-0.018383941744464807,1.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 4,0.00023047414150562418,0.0005350273688201359,-0.011978898031621861,-0.013378371907369005,-0.014721303123858857,-0.01829548624117323,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 4,0.011074624400284547,0.0032743786649181966,-0.01196829356526993,-0.013378371907369005,-0.007826041246119084,-0.011024049669510207,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 4,0.0038858570696594804,0.0025932642345143407,-0.011957689098917998,-0.013378371907369005,-0.009203950319875738,-0.012088646613234142,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 4,-0.014628235946557126,0.0022939209450142254,-0.012318103354068322,-0.013819928226524883,-0.010467161297632364,-0.013492390337073926,1.0,1.0,1.0,1.0
2023-10-19 00:00:00,PCA Portfolio 4,-0.012105476091513034,0.00018441656813662717,-0.012323465711785,-0.013819928226524883,-0.014730609427708456,-0.017971181661789064,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 4,-0.010565118509552492,-0.002313179568788933,-0.012309841360518003,-0.013819928226524883,-0.016647128658001532,-0.02052043226697877,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 4,-0.005944366561797191,-0.0062788236525858875,-0.012296217009251004,-0.013819928226524883,-0.02300645815784193,-0.02582565119482041,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 4,0.008054162525423252,-0.008784024796857439,-0.012282592657984006,-0.013819928226524883,-0.026784047086755667,-0.031343960065626356,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 4,-0.009588255478447973,-0.004065935239485218,-0.012268968306717008,-0.013819928226524883,-0.01904607532036095,-0.02355120960652212,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 4,-9.259573072515067e-05,-0.006349401256072146,-0.012255343955450011,-0.013819928226524883,-0.023708649315257208,-0.028997331458985243,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 4,-0.013476778738226274,-0.0036869795965335447,-0.01238274292935614,-0.014003064163420426,-0.020062858404078603,-0.024784725111469966,1.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 4,0.00642551796928659,-0.007097146260839092,-0.012382264948105825,-0.014003064163420426,-0.02509441356110819,-0.02953382474424906,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 4,0.009068959923968684,-0.0031678372155309895,-0.012381786966855511,-0.014003064163420426,-0.018047830084949014,-0.022248799545665304,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 4,0.0038370171083325793,-7.564696669055883e-05,-0.012381308985605195,-0.014003064163420426,-0.01344629502923205,-0.016939635614048914,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 4,0.02152862809675681,0.000517560669084605,-0.012380831004354881,-0.014003064163420426,-0.014543859585888273,-0.01875596824776297,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 4,0.015769779086647007,0.000734790444624598,-0.012380353023104567,-0.014003064163420426,-0.014842571061448581,-0.018418159863619523,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 4,-0.005342428606314722,-0.0005094472080342915,-0.012379875041854251,-0.014003064163420426,-0.017283976850099896,-0.021669445874216185,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 4,-0.0027095515212781805,-0.0008291777661176194,-0.012379397060603937,-0.014003064163420426,-0.022947585017355415,-0.0283334338682446,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 4,-0.0005418776117994976,0.0017865524648487609,-0.012378919079353623,-0.014003064163420426,-0.015547508132122074,-0.019960708404314784,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 4,-0.010412378897026479,0.003555213409836602,-0.012378441098103307,-0.014003064163420426,-0.009454464861823773,-0.012748103443361199,0.0,1.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 4,0.011351959902932024,0.0029015450373857847,-0.012377963116852991,-0.013770906871053654,-0.0083033377105975,-0.011481732610493697,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 4,-0.001980663708743804,0.003308768029593823,-0.012364338765585993,-0.013770906871053654,-0.007322981337715326,-0.010073946735977128,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 4,0.028307126298607814,0.0015771172672670833,-0.012350714414318996,-0.013770906871053654,-0.010838605731407812,-0.013807940090311692,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 4,0.002700205388267866,0.001810973025876229,-0.012337090063051998,-0.013770906871053654,-0.011764964219110493,-0.015562278261800866,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 4,-0.002960324858885359,0.0006690386551796205,-0.012323465711785,-0.013770906871053654,-0.014619368872781825,-0.02077985974591126,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 4,0.003423440000041638,0.00017937480739886716,-0.012309841360518001,-0.013770906871053654,-0.016419385485887315,-0.020715952166859966,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 4,0.004071256442556615,0.0029082591771874052,-0.012296217009251004,-0.013770906871053654,-0.011090740195533993,-0.014549569666996047,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 4,-0.002014059095050328,0.003385649947589972,-0.012282592657984006,-0.013770906871053654,-0.009416621010067067,-0.012332053736764423,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 4,0.004474055832303816,0.0034387965298221836,-0.012268968306717008,-0.013770906871053654,-0.008308071888065064,-0.011585281261261302,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 4,0.0034828208833074625,0.0032094983180692054,-0.01225534395545001,-0.013770906871053654,-0.008958809176780411,-0.011732606004818739,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 4,-0.0024946883952998767,0.002992653809831711,-0.012241719604183013,-0.013770906871053654,-0.009500462261596534,-0.012894850277739405,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 4,-0.0005351141705327852,0.0023831996067948044,-0.012228095252916014,-0.013770906871053654,-0.009556564066395037,-0.013056039818243121,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 4,0.0008881688401397555,0.002367400267969577,-0.012214470901649016,-0.013770906871053654,-0.009669726271510594,-0.013018068796940896,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 4,0.008998188707900806,0.002651830252611477,-0.012200846550382017,-0.013770906871053654,-0.00911370132434026,-0.012190603490614939,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 4,0.015260332494087403,0.002171670677023195,-0.012187222199115019,-0.013770906871053654,-0.00994855988212782,-0.012430092089668486,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 4,0.0018735137189653376,0.001725125339697186,-0.012173597847848022,-0.013770906871053654,-0.012627767522122583,-0.016435232551601796,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 4,-0.006966155145410751,0.0009855287599682678,-0.012159973496581024,-0.013770906871053654,-0.014015523634838118,-0.017764096348308594,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 4,0.0016788094455054245,0.001905903542284619,-0.012146349145314025,-0.013770906871053654,-0.01249241672895216,-0.016948106865371636,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 4,0.005027640353009928,0.00272938413189171,-0.012132724794047029,-0.013770906871053654,-0.009590377625205327,-0.012255868405117231,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 4,0.002325644139083129,0.003316913440622479,-0.01211910044278003,-0.013770906871053654,-0.007960027700516062,-0.0104183073079711,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 4,0.008140785191492111,0.0026035088348032335,-0.012105476091513034,-0.013562728023611074,-0.009432524898131442,-0.012603957281958534,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 4,0.0021835113475017257,0.0023285079412277664,-0.012099147188518474,-0.013562728023611074,-0.010540716858802555,-0.013712157866177957,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 4,0.021552488252624683,0.002256607007525068,-0.012092818285523915,-0.013562728023611074,-0.010841388125710399,-0.014078654371346729,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 4,0.010964077426279277,0.001439318920850342,-0.012086489382529358,-0.013562728023611074,-0.012037803591483017,-0.01574930885964533,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 4,-0.008268248592769643,0.001580928881983554,-0.012080160479534799,-0.013562728023611074,-0.014111772122424832,-0.01905926508543081,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 4,0.0008519543818237992,0.0004501056517493389,-0.012073831576540241,-0.013562728023611074,-0.01620308635007031,-0.020552169332707988,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 4,0.006873095066998805,0.003545582067131025,-0.012067502673545682,-0.013562728023611074,-0.009500238533867108,-0.012803377619830735,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 4,-0.016958590167113406,0.003594333617693079,-0.012282592657984006,-0.01416936728306112,-0.008060951263522586,-0.011148938578452934,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 4,0.011073071542285597,0.0007674548234530324,-0.012268968306717008,-0.01416936728306112,-0.012246712381390905,-0.015537451280483708,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 4,0.0032557595108716276,0.0025067949834993554,-0.01225534395545001,-0.01416936728306112,-0.009450733169742905,-0.012966534255708094,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 4,0.0054219610257816055,0.001612530741168474,-0.01224171960418301,-0.01416936728306112,-0.011040197523463396,-0.01445748390317114,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 4,0.001620643066463938,0.0020350575263328886,-0.012228095252916014,-0.01416936728306112,-0.011726518250622327,-0.015470336058546365,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 4,0.002518703870234735,0.001601314489421173,-0.012214470901649016,-0.01416936728306112,-0.012374802754531908,-0.015809613243774733,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 4,-0.0035144333811448223,0.00259658811805102,-0.012200846550382017,-0.01416936728306112,-0.010246266400639794,-0.013070620193876507,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 4,0.003637550304228969,0.002416280813171823,-0.012187222199115019,-0.01416936728306112,-0.0095550715508754,-0.012879539571051082,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 4,-0.012467513226673936,0.0031675576210749377,-0.012380353023104567,-0.014180561046788739,-0.008506374639524649,-0.011477304264568373,1.0,1.0,0.0,1.0
2024-01-04 00:00:00,PCA Portfolio 4,-0.0011344512044102883,0.0010225043646653353,-0.012379875041854251,-0.014180561046788739,-0.011512443396074724,-0.014672508169950051,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 4,0.002258822594942159,0.0012496225046232285,-0.012379397060603937,-0.014180561046788739,-0.010884071101682078,-0.013838418646566234,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 4,0.009808220093296058,0.0014850418627322425,-0.012378919079353623,-0.014180561046788739,-0.010745349701073739,-0.013582779508409778,0.0,0.0,0.0,0.0
