Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-06-07 00:00:00,PCA Portfolio 4,-0.0034061298814002197,0.003211471730799058,-0.016629563955559968,-0.024157577312177707,-0.009469938308264914,-0.013012415869053613,-0.011293254298144519,-0.014265338711545807,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 4,0.001982510153702197,0.002409499968037869,-0.016629563955559968,-0.024157577312177707,-0.009214478314255033,-0.012699271600906508,-0.011738293754386281,-0.014486032921715242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 4,-0.0050394771093963744,0.002965759351677898,-0.016486640474163605,-0.024059331941655084,-0.008799889012634272,-0.011449796863605723,-0.011102917796714067,-0.013560588547496605,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 4,0.0037714528469365064,0.0017502731666090958,-0.016339169195228268,-0.02398097871001299,-0.009683130837979965,-0.01288657764120349,-0.011296228572124848,-0.013590948496418927,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 4,0.0001314482930717339,0.0020665448866540254,-0.016258600339751655,-0.022998149558165308,-0.010388694806664107,-0.012551687677189591,-0.011260961075839659,-0.014140916624917163,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 4,-0.004709961357779287,0.0017564538972524137,-0.016258600339751655,-0.022998149558165308,-0.009968217598942097,-0.013315475398887526,-0.010680336434702477,-0.014154988579733343,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 4,0.005581222529756376,0.0011552946875188366,-0.016258600339751655,-0.022998149558165308,-0.011567524042308895,-0.015235268551594882,-0.01103306362709112,-0.014411712382906373,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 4,0.0028839661130645594,0.002112568764330726,-0.016258600339751655,-0.022998149558165308,-0.010222489170742087,-0.012711675848050672,-0.011597145168915473,-0.014286684274715031,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 4,0.00047822844159535536,0.0024397492202344645,-0.016258600339751655,-0.022998149558165308,-0.010090821790299439,-0.01292711365373982,-0.011141953431873776,-0.013886082548546145,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 4,0.0016959665497456521,0.0023357380819125587,-0.016258600339751655,-0.022998149558165308,-0.009664620472061573,-0.012544173346055681,-0.011862985500228148,-0.014609768925139597,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 4,0.0064663288215042625,0.0023345294943463483,-0.016258600339751655,-0.022998149558165308,-0.011119147204522246,-0.013572368473615419,-0.011599204898877237,-0.01507631226136815,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 4,-0.007858724953440562,0.0029983384176239954,-0.016258600339751655,-0.022998149558165308,-0.009830044063615626,-0.013101378726864767,-0.011292484214619727,-0.01431896931097178,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 4,-0.00316248831997234,0.002259737845347061,-0.016258600339751655,-0.022998149558165308,-0.01077381542502372,-0.013647024389503165,-0.011267727616247732,-0.014217336963275484,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 4,0.0005327449992171661,0.002125414623491413,-0.016199306461602277,-0.022711174915480317,-0.009763206772188096,-0.013295027106514826,-0.011842646147369197,-0.014391803092330388,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 4,0.0015084745231643702,0.001871427328563148,-0.016199306461602277,-0.022711174915480317,-0.009516563023091677,-0.012383681828894202,-0.011589499463487002,-0.014731689050494538,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 4,-0.006908992112683702,0.0018066078961923272,-0.016086440669425172,-0.022614031104707822,-0.009757364742811588,-0.012735759518790517,-0.010985621746402278,-0.01378404050493529,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 4,0.0034080331318156708,0.0012114585994964803,-0.016086440669425172,-0.022614031104707822,-0.011432404570369802,-0.014092981196688004,-0.011064729672970045,-0.014630254940023126,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 4,-0.0007232222265414359,0.0014294925160744094,-0.016086440669425172,-0.022614031104707822,-0.01047472000406875,-0.013146816432651426,-0.011052754556435812,-0.014297504525446291,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 4,-5.050405874364422e-05,0.0016851189409444736,-0.016086440669425172,-0.022614031104707822,-0.010774952507596027,-0.013852151687429471,-0.011979212587339775,-0.015209677753172168,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 4,0.0016494469777405176,0.0012952614957627872,-0.016086440669425172,-0.022614031104707822,-0.011165297643870245,-0.01459427293339426,-0.010381496356161224,-0.013555910247315162,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 4,-0.0005673529730249251,0.002175086692868722,-0.016086440669425172,-0.022614031104707822,-0.010916308286760932,-0.013477581151476207,-0.011038235472683268,-0.013606164878055766,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 4,0.009013886117988439,0.0019832152424295734,-0.015941929358370344,-0.02260078975511341,-0.011092313496651691,-0.013661909389452921,-0.011012962396488404,-0.013174180219131065,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 4,0.01020392925437151,0.0025257618402579588,-0.015941929358370344,-0.02260078975511341,-0.00963080745848942,-0.014246693735799655,-0.011520733932404137,-0.013956626715348131,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 4,0.007162096947481377,0.0025149773351867285,-0.015941929358370344,-0.02260078975511341,-0.010547866969521275,-0.0134947732069655,-0.011672547888830823,-0.0149919429295229,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 4,0.0003351063716488447,0.0021884150275233447,-0.015941929358370344,-0.02260078975511341,-0.012727671908462591,-0.015866958003806445,-0.010891415809088414,-0.014024659736129097,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 4,0.01615490937524936,0.002033241823717185,-0.015941929358370344,-0.02260078975511341,-0.013263200547304675,-0.017011193724700578,-0.01183542210208677,-0.015488306693226197,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 4,0.0003886493321344847,0.002755961080516903,-0.015941929358370344,-0.02260078975511341,-0.01182739516264114,-0.015262239254136495,-0.011107132019670589,-0.014484415596898267,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 4,-0.007790176288008528,0.0033169068338765938,-0.015941929358370344,-0.02260078975511341,-0.01220282584001753,-0.015249960287873126,-0.010114771632474113,-0.013869917785897294,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 4,-0.00584937896063135,0.003032345577370044,-0.015941929358370344,-0.02260078975511341,-0.010129748915590904,-0.014499583770185509,-0.011401840701812346,-0.013741588995807803,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 4,0.006953405205272809,0.001979298323978393,-0.015941929358370344,-0.02260078975511341,-0.009544801046433413,-0.01196862851999326,-0.011586743531767633,-0.014629713961214147,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 4,-0.004556943388605658,0.002704953581352875,-0.015941929358370344,-0.02260078975511341,-0.008104353569928727,-0.010776108661860916,-0.011551303360708734,-0.01444028286254376,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 4,-0.009326791717832274,0.000932299073355581,-0.015941929358370344,-0.02260078975511341,-0.010516117052732674,-0.013421443764080766,-0.011941500289091501,-0.014979827614149706,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 4,-0.0010384849553484214,-0.0009979191487737467,-0.015941929358370344,-0.02260078975511341,-0.014067852114814927,-0.01719012567139441,-0.012429511254287887,-0.01549135906189368,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 4,0.014451418741290752,-0.001534814108843125,-0.015941929358370344,-0.02260078975511341,-0.014528255932854284,-0.017810154793383326,-0.01178258322722623,-0.01541317022605638,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 4,0.0023507146565092648,0.0004499636712880358,-0.015941929358370344,-0.02260078975511341,-0.01261991180137871,-0.015667879118864234,-0.012248617993105103,-0.01589310581671199,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 4,0.00326280050118012,0.0014547892833378757,-0.015941929358370344,-0.02260078975511341,-0.01256962121886764,-0.015897527574322435,-0.011824859654851513,-0.01429611462110455,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 4,0.0017155242802226215,0.0007377209103860711,-0.015941929358370344,-0.02260078975511341,-0.01379546196696207,-0.01671331752638702,-0.011281255421630002,-0.01461090946296123,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 4,-0.006110529076519484,0.002208261679947714,-0.015941929358370344,-0.02260078975511341,-0.01147508287876704,-0.015782781240925085,-0.011413148705119282,-0.014536449923806125,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 4,-0.01283729122429317,0.002069203990953373,-0.015941929358370344,-0.02260078975511341,-0.011754801790845032,-0.015346797881499792,-0.011791980630260145,-0.014699596221692542,0.0,1.0,1.0,0.0,0.0,0.0
2024-08-05 00:00:00,PCA Portfolio 4,-0.022813412177726478,-0.0002729005335865075,-0.016086440669425172,-0.02273440512383334,-0.013969837160031646,-0.01763602478986275,-0.012021555229506996,-0.014497303404480855,1.0,1.0,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,PCA Portfolio 4,0.010687174663918707,-0.011165364199976616,-0.016086440669425172,-0.02273440512383334,-0.02960310855665351,-0.033836400950220946,-0.011820544125602258,-0.015064380157176996,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 4,-0.007255083031109614,-0.011630553369851774,-0.016086440669425172,-0.02273440512383334,-0.03081828057860898,-0.03459959261052666,-0.01196650414323026,-0.015543436844690985,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 4,0.016508362856359718,-0.014003610137503732,-0.016086440669425172,-0.02273440512383334,-0.035876146183715166,-0.040920741455641146,-0.012199782772429566,-0.014757342455702123,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 4,0.002493135916702662,-0.008232158895570671,-0.016086440669425172,-0.02273440512383334,-0.02742004175404977,-0.03212317924551247,-0.012304962335013938,-0.015703068162590927,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 4,-0.0050499113489598174,-0.005434637201901696,-0.016086440669425172,-0.02273440512383334,-0.025077383200858255,-0.030239139326563934,-0.011638886787539576,-0.01435175056259478,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 4,0.010435685664204896,-0.0042601880267923225,-0.016086440669425172,-0.02273440512383334,-0.025008105030031,-0.030275067459125348,-0.012434461299398517,-0.01578854917871924,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 4,0.0032960980292932353,-0.00014963728822499147,-0.016086440669425172,-0.02273440512383334,-0.0180945815875224,-0.021871907180422298,-0.012993034212617625,-0.015769132926900752,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 4,0.011165632679684023,0.001232626834481902,-0.016086440669425172,-0.02273440512383334,-0.013746427998720084,-0.018048815392432277,-0.012970697739375122,-0.015637592708661465,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 4,0.002413746836796749,0.002320659156107855,-0.016086440669425172,-0.02273440512383334,-0.01165162674230318,-0.015550113433734502,-0.0124026360170807,-0.0153998453061735,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 4,0.00787317493946816,0.003234504767411108,-0.016086440669425172,-0.02273440512383334,-0.011209182350047059,-0.014942805670585696,-0.01078283864932978,-0.014773799137091613,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 4,-0.003239878044082884,0.0030635402187013444,-0.016086440669425172,-0.02273440512383334,-0.010035986452841842,-0.01366736369370738,-0.012023323760418002,-0.015725924909773717,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 4,0.006083113589457599,0.003917793295393469,-0.016086440669425172,-0.02273440512383334,-0.008712022584998086,-0.01151030740901439,-0.01106021252986931,-0.01321734999088044,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 4,-0.0019187888736870362,0.004278691717634308,-0.016086440669425172,-0.02273440512383334,-0.0072999644734923035,-0.010297186156373286,-0.01247152673828957,-0.014971199716098,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 4,0.012390662079729824,0.003645651652809926,-0.016086440669425172,-0.02273440512383334,-0.008073541094108837,-0.010844254910455393,-0.01185740978206736,-0.015303892954453058,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 4,-0.0005513295743560007,0.003622557067530552,-0.016086440669425172,-0.02273440512383334,-0.007052081526293384,-0.010004593520520444,-0.011587064538635592,-0.014772118243111922,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 4,0.0003007525965296652,0.0029048204523084457,-0.016086440669425172,-0.02273440512383334,-0.008209052341778033,-0.011867763658756272,-0.011367191764550536,-0.014224965033488619,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 4,-0.0022118072292524973,0.0026002055085025716,-0.016086440669425172,-0.02273440512383334,-0.010996433568570822,-0.01390489351740532,-0.011624680213121288,-0.014662937050600408,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 4,0.0019639174121440827,0.0023679348418626854,-0.016086440669425172,-0.02273440512383334,-0.00936018480832189,-0.013432843134609351,-0.01111227826281318,-0.01395783408220401,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 4,0.007944799860298741,0.00273791252231719,-0.016086440669425172,-0.02273440512383334,-0.009284000608320148,-0.012600342439199766,-0.011381257901570662,-0.014253801609502001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 4,-0.008969214283974262,0.0028804306668885385,-0.016086440669425172,-0.02273440512383334,-0.008720822377985772,-0.012119595453938703,-0.012514877555522552,-0.014809756397169629,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00,PCA Portfolio 4,-0.00018625689059706543,0.0017037801376246003,-0.016086440669425172,-0.02273440512383334,-0.011134687520407385,-0.013602757060964006,-0.011067999698598377,-0.014197135302982871,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 4,-0.005897435586468743,0.0017712587478505156,-0.016086440669425172,-0.02273440512383334,-0.010436958029962745,-0.014673623379497831,-0.0119916395377876,-0.01574587061244408,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 4,-0.009955664799635982,0.0008994485695016157,-0.016086440669425172,-0.02273440512383334,-0.011570508269985643,-0.014464128916379009,-0.010751280115053786,-0.013917151298037875,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 4,0.009951148721626448,-0.001348237962361155,-0.015941929358370344,-0.02263688187395746,-0.01452644699899719,-0.01790286308442828,-0.012102193987810653,-0.014999256576396116,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 4,0.0020759587674379298,5.791632896997304e-05,-0.015941929358370344,-0.02263688187395746,-0.01257412163978542,-0.015609661083256765,-0.011524368894800675,-0.015363156010201462,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 4,0.00041800185794424005,0.0007671305376191811,-0.015813706252534886,-0.02250724310030052,-0.011947028243029907,-0.015065554962766594,-0.011187802752303114,-0.01390218113154149,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 4,0.006062815904697893,0.0011956653554707599,-0.015813706252534886,-0.02250724310030052,-0.011555597826392485,-0.015044572884497507,-0.012628181159177269,-0.015523015770500132,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 4,0.010032567950000905,0.002321248271513938,-0.015813706252534886,-0.02250724310030052,-0.011455201640174346,-0.014810685711193065,-0.011160176254438067,-0.013507115249851907,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 4,0.006125410137163333,0.0020765767965651477,-0.015813706252534886,-0.02250724310030052,-0.01193513069787159,-0.014981424558274298,-0.011639134244425458,-0.014243589630904137,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 4,-0.0010546239174037283,0.0022359060362307334,-0.015813706252534886,-0.02250724310030052,-0.01304843664524955,-0.016373661261665295,-0.011731389573005348,-0.014745591033050003,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 4,-0.002035239590958892,0.0022999144569324685,-0.015813706252534886,-0.02250724310030052,-0.012394123566760926,-0.015831812352634242,-0.011843328459691544,-0.014938240973114525,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 4,0.007381420913792198,0.0034584556523216056,-0.015813706252534886,-0.02250724310030052,-0.010472929928766445,-0.014483383967000047,-0.010762813405099656,-0.01364825440990305,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 4,-0.0033603661652087907,0.004445091958507739,-0.015813706252534886,-0.02250724310030052,-0.007282165519251728,-0.010627747970717714,-0.011794172231657742,-0.014997089878487947,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 4,0.005427086555071042,0.0036477213162366792,-0.015813706252534886,-0.02250724310030052,-0.0066928537894540745,-0.009556034093687013,-0.011721436520011768,-0.01445920233790492,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 4,0.0004282150431339246,0.0033318507868615723,-0.01574130703259254,-0.02233261211511019,-0.00737481652326716,-0.010695523970794707,-0.01196559239493707,-0.014819212946379168,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 4,-0.006202475967763504,0.0033301279332619304,-0.01574130703259254,-0.02233261211511019,-0.007967757184457412,-0.011553043392736426,-0.01236516450746796,-0.015064261551640843,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 4,0.0052323334960946224,0.0018122454297894665,-0.015674992031100777,-0.022203217708901313,-0.010831861733973849,-0.014330751709023372,-0.010973272760360473,-0.013686390441945242,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 4,0.00436176862729603,0.0025511151488166023,-0.015674992031100777,-0.022203217708901313,-0.008821183401874244,-0.01283057944736776,-0.010578106205986319,-0.013839500890589334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 4,0.0018379190361555303,0.0021130510617892208,-0.015674992031100777,-0.022203217708901313,-0.010106376474099277,-0.012911899415196555,-0.011396388679082685,-0.014995319458089393,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 4,-0.003971066768678751,0.0021147784307065124,-0.015674992031100777,-0.022203217708901313,-0.01040608579551918,-0.013024538924582739,-0.011508581848951021,-0.01467272603767056,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 4,-0.0031202787335997783,0.0019993829097103995,-0.015674992031100777,-0.022203217708901313,-0.011158687056134523,-0.014325915810988955,-0.011603165071933765,-0.01473839989787163,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 4,-0.00588228197035873,0.001614651354525637,-0.015674992031100777,-0.022203217708901313,-0.010179431129825826,-0.014147882871905815,-0.010471393635823625,-0.014110319403496717,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 4,0.005705718591142975,0.0010582217523339497,-0.015674992031100777,-0.022203217708901313,-0.010754757240368826,-0.013504281780541699,-0.009659226881928492,-0.013980516720454073,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 4,-0.007959688100636391,0.0020030763295030983,-0.015674992031100777,-0.022203217708901313,-0.0096046589871086,-0.012664751292188123,-0.011373017832324294,-0.014391839873277988,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 4,0.00297307889413086,0.0005846489152013351,-0.015674992031100777,-0.022203217708901313,-0.011714848142494143,-0.014700989746652172,-0.01066946073311163,-0.013627591817752383,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 4,0.006189856526294915,0.0011551385681195373,-0.015674992031100777,-0.022203217708901313,-0.010739339514253954,-0.013447763569160227,-0.010666803823081146,-0.013289311928536829,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 4,-0.004711901318658709,0.0018217577705186528,-0.015674992031100777,-0.022203217708901313,-0.010599419928003628,-0.013637142569113829,-0.01128773418552044,-0.014116950908637951,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 4,0.008977260384132397,0.000970834241241199,-0.015674992031100777,-0.022203217708901313,-0.011783308307850933,-0.015780954973783748,-0.01204210022484791,-0.015016895590389148,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 4,0.006800576726697048,0.0026035452728178834,-0.015674992031100777,-0.022203217708901313,-0.011117577541770448,-0.013971657698921844,-0.010977908862577898,-0.014135526516148944,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 4,-0.0005482594435046355,0.002064324069685163,-0.015674992031100777,-0.022203217708901313,-0.010819661370396489,-0.01425045545357027,-0.010904988947665364,-0.01437968259581376,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 4,0.006828020359123633,0.0023721030594395735,-0.015674992031100777,-0.022203217708901313,-0.012009281405629752,-0.015295975694886468,-0.011381881920072548,-0.014137208068940454,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 4,-0.002191915728851038,0.002942952388203377,-0.015674992031100777,-0.022203217708901313,-0.010462641610243023,-0.013602269343089628,-0.009825418663499104,-0.012565332841796364,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 4,0.0027574518055282367,0.0028148273944239976,-0.015674992031100777,-0.022203217708901313,-0.01060455272874369,-0.013769634298095306,-0.011088121500602083,-0.014522842642780111,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 4,-0.010614231141229315,0.0037937261670228425,-0.015674992031100777,-0.022203217708901313,-0.008683219655672944,-0.011312885363870435,-0.01062735724409581,-0.013644504586349112,0.0,1.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 4,-0.0038550540942937487,0.002092587940925954,-0.015674992031100777,-0.022203217708901313,-0.009812049537254364,-0.011955458719859062,-0.010807264430502023,-0.013675630420974465,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 4,-0.0008274170647089741,0.0004685878317977383,-0.015674992031100777,-0.022203217708901313,-0.012353115622863224,-0.015461532284082502,-0.010976299058856016,-0.013255318959535488,0.0,0.0,0.0,0.0,0.0,0.0
