Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-09-13 00:00:00,PCA Portfolio 4,-0.002732212152090333,-0.001501718816543888,-0.01052667147902384,-0.011867848519262241,-0.016944058500473112,-0.02077951211746895,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 4,0.011484907378804825,-0.0007190376861373902,-0.010506089121424504,-0.011867848519262241,-0.01594544269677549,-0.02095380873809637,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 4,-0.008959690853045934,0.0023570292042692587,-0.010485506763825167,-0.011591380168174828,-0.011155721171290673,-0.014447299178909436,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 4,-0.0015457789233286722,0.0016602723979130085,-0.010459972339416944,-0.011591380168174828,-0.013695474750034962,-0.01742116187491594,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 4,-0.0019150045707132894,0.0033331116668936845,-0.01043443791500872,-0.011591380168174828,-0.011464255459825613,-0.014787280143412313,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 4,-0.002784920670979981,0.004493146908294171,-0.010408903490600497,-0.011591380168174828,-0.009077391579095526,-0.011845189108394586,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 4,-0.017917511889499204,0.0035693764577784046,-0.010814824485414546,-0.013067412141432543,-0.008750367768301681,-0.01170271181055868,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,PCA Portfolio 4,-0.0036316264976816574,-0.0031617195317469545,-0.01079424212781521,-0.013067412141432543,-0.018521456634613187,-0.021902074821305455,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 4,0.0017238441168600268,-0.005291036958013907,-0.010773659770215873,-0.013067412141432543,-0.020874271551820416,-0.025140763602070824,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 4,-0.014915654207285325,-0.006745034055500169,-0.011379251056439322,-0.013615336947280543,-0.02311873347475939,-0.027537638451556854,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 4,-0.001286705303533548,-0.013602925190745085,-0.011342166661006441,-0.013615336947280543,-0.03958815562745547,-0.0456046077820402,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 4,0.006515682988307251,-0.013351054149286742,-0.011305082265573562,-0.013615336947280543,-0.03532046746956875,-0.04086151958977837,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 4,-0.0016914565212010808,-0.005842971328908271,-0.011267997870140684,-0.013615336947280543,-0.023872698925878632,-0.028247640963849494,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 4,-0.011599467589329218,-0.00557149776735074,-0.011230913474707803,-0.013615336947280543,-0.023461963987195585,-0.02879438988810609,1.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 4,-0.012342809187559364,-0.0074255357997981795,-0.011890275053010468,-0.0137778432030769,-0.031138595802972797,-0.03658698635399821,1.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 4,0.007907258030212395,-0.011633096441353396,-0.011858845899442845,-0.0137778432030769,-0.034913294683014386,-0.041002185625892744,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 4,-0.0026473039413324392,-0.007316131009833077,-0.01182741674587522,-0.0137778432030769,-0.024314551194428925,-0.02959958832338698,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 4,0.007711613611144208,-0.005421162361435647,-0.011795987592307596,-0.0137778432030769,-0.02283486348058013,-0.026503980590970373,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 4,0.008373912158050242,-0.0023788007834394734,-0.011764558438739973,-0.0137778432030769,-0.016880128587858305,-0.02176433807689668,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 4,0.007764737263950686,-0.0005187715887119953,-0.011733129285172348,-0.0137778432030769,-0.016106174057637875,-0.02085909713682819,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 4,0.0038753873970206664,0.0005404320753955648,-0.011701700131604724,-0.0137778432030769,-0.018018851413524176,-0.021223880893323947,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 4,-0.011147981380609484,0.00269083145051028,-0.011670270978037101,-0.0137778432030769,-0.016521303677440057,-0.02125039731523691,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 4,-0.00034576030339306585,0.0037355826267211527,-0.01163884182446948,-0.013421342973308997,-0.017426134053359826,-0.023452072968663244,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 4,0.011929456470077537,0.006485643084684698,-0.011632575363988385,-0.013421342973308997,-0.009450637197373818,-0.014105468993241757,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 4,0.0038757421637433216,0.005827894579271608,-0.011626308903507293,-0.013421342973308997,-0.009261059950687411,-0.013385854820350113,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 4,-0.014245885216413314,0.006060670947916014,-0.012173137435119082,-0.013879424301108306,-0.007877545571566195,-0.011489196795963686,1.0,1.0,1.0,1.0
2023-10-19 00:00:00,PCA Portfolio 4,-0.011854857786592767,0.0035024636169252547,-0.01219355592958372,-0.013879424301108306,-0.010064242502963313,-0.013452328565839918,0.0,1.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 4,-0.011646212287031455,-0.003689164997285091,-0.012233509811335877,-0.013879424301108306,-0.018191599371297638,-0.021721510356956342,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 4,-0.007005169223208864,-0.014032941837082789,-0.012226726794438661,-0.013879424301108306,-0.035614412969645216,-0.041467277365310654,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 4,0.0092988712177286,-0.022682581645137995,-0.012219943777541445,-0.013879424301108306,-0.05364993625401212,-0.061825273851866376,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 4,-0.009472713384640433,-0.02044355103616889,-0.012213160760644229,-0.013879424301108306,-0.048390966342226026,-0.05538445654203109,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 4,-6.870071936596094e-05,-0.02058190467160619,-0.012206377743747015,-0.013879424301108306,-0.052568678320190125,-0.06063722960867275,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 4,-0.012348649720364016,-0.016378731319906387,-0.012199594726849798,-0.013879424301108306,-0.04402560596192581,-0.05031051109785436,1.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 4,0.0067369038069981044,-0.01726450169941322,-0.012192811709952582,-0.013879424301108306,-0.04976838012442756,-0.05674707951774764,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 4,0.009225444054096707,-0.010702224495450654,-0.012186028693055366,-0.013879424301108306,-0.0307204870257613,-0.03663579476161563,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 4,0.005052916178142026,-0.0037482636046973212,-0.01217924567615815,-0.013879424301108306,-0.02117425106268483,-0.024484303631091147,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 4,0.020608441563247915,-0.002085524522285717,-0.012172462659260934,-0.013879424301108306,-0.020639210439586962,-0.025217135342628413,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 4,0.01532638250663209,-0.00015975080856452193,-0.012165679642363718,-0.013879424301108306,-0.015613413450226264,-0.019873775830211243,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 4,-0.003862293085926922,-0.0002750059131313915,-0.012158896625466502,-0.013879424301108306,-0.017396765215547845,-0.022177725627006893,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 4,-0.0021771179267834656,0.001540555329945456,-0.012152113608569286,-0.013879424301108306,-0.022294839668376545,-0.029805346460759663,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 4,-0.0014019220678601761,0.003996157924086862,-0.01214533059167207,-0.013879424301108306,-0.018174926232466377,-0.023210864412779027,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 4,-0.008506047009258057,0.006919715240981662,-0.012138547574774854,-0.013879424301108306,-0.011193723979759549,-0.01686202501881423,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 4,0.011403485473530364,0.00829560101872348,-0.01213176455787764,-0.013629758623503924,-0.007686311642982141,-0.011371195681889388,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 4,-0.0021917138625443047,0.0065873879202779165,-0.01212492803519797,-0.013629758623503924,-0.00869295327274917,-0.012865559811652771,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 4,0.02694039528021834,0.006301482497472347,-0.012118091512518301,-0.013629758623503924,-0.006928446815666057,-0.010122892217545917,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 4,0.0014992125542228536,0.0037073881391076137,-0.012111254989838633,-0.013629758623503924,-0.009762322992247217,-0.012941613624514077,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 4,-0.0004449576423514925,0.004395475148023102,-0.012104418467158965,-0.013629758623503924,-0.00803106937938457,-0.011470516766586194,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 4,0.002310014785761641,0.00341683519856125,-0.012097581944479296,-0.013629758623503924,-0.00881330723100528,-0.012244957508995558,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 4,0.004486981052070423,0.0027486110591801814,-0.012090745421799626,-0.013629758623503924,-0.007793274845370783,-0.01070486210003879,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 4,-0.0005088792557762947,0.0021270497130037288,-0.012083908899119958,-0.013629758623503924,-0.008852771042890131,-0.012044580150865555,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 4,0.0046925243931996655,0.001289507620861553,-0.01207707237644029,-0.013629758623503924,-0.011069514084197079,-0.014137492975801524,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 4,0.003320589760453178,0.0016865488963133516,-0.012070235853760622,-0.013629758623503924,-0.012296519037463592,-0.014803402193789582,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 4,-0.0019462910020816371,0.002531580050155593,-0.012063399331080953,-0.013629758623503924,-0.010714139847613154,-0.01566228049691826,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 4,-0.000626795512369985,0.0031111137254972426,-0.012056562808401283,-0.013629758623503924,-0.010735043477515183,-0.014903773113057442,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 4,0.0009495039890939505,0.004553001342206224,-0.012049726285721615,-0.013629758623503924,-0.007811032723980321,-0.010975765253024523,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 4,0.008779734270323948,0.004863494194005771,-0.012042889763041947,-0.013629758623503924,-0.00781809811774681,-0.010456763637764478,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 4,0.014161687769792255,0.004161771686255267,-0.012036053240362278,-0.013629758623503924,-0.007333233460704844,-0.010690360584130436,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 4,-7.871393218818888e-05,0.0029110417769035797,-0.01202921671768261,-0.013629758623503924,-0.009438100402368567,-0.012706521806208064,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 4,-0.0069286782625226535,0.0011387827227260178,-0.01202238019500294,-0.013629758623503924,-0.016903569669927145,-0.020942956143468586,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 4,0.0007687782451763601,0.0030387802125737403,-0.012015543672323272,-0.013629758623503924,-0.016542226809127248,-0.021693438643087915,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 4,0.003955838252198218,0.005205702803984786,-0.012008707149643603,-0.013629758623503924,-0.010194836072691905,-0.014498870524164018,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 4,0.0019401185239776519,0.0062018429189006855,-0.012001870626963935,-0.013629758623503924,-0.007175420528582308,-0.011186711705321158,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 4,0.007939575292033197,0.005821545842064502,-0.011995034104284267,-0.013425418058601469,-0.00621138571627242,-0.008842232799214004,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 4,0.002887476485686868,0.005140607182880898,-0.011990186402301591,-0.013425418058601469,-0.006514057803353596,-0.009139158081589762,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 4,0.021568782934768754,0.004282551975654037,-0.011985338700318917,-0.013425418058601469,-0.007018239965527121,-0.009997422155629248,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 4,0.004977594207323019,0.002849024457526794,-0.011980490998336243,-0.013425418058601469,-0.00807171577792771,-0.011334881531626616,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 4,-0.007842607471898534,0.0020169955764267828,-0.01197564329635357,-0.013425418058601469,-0.012996572040954947,-0.016898645577450463,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 4,0.0017591619589384074,0.0029561858408888838,-0.011970795594370894,-0.013425418058601469,-0.014896479963138996,-0.019242000701442528,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 4,0.005862654199094833,0.006019130096497629,-0.01196594789238822,-0.013425418058601469,-0.009716664552712133,-0.013153217398970267,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 4,-0.01648298645449932,0.006318479133350928,-0.012083908899119958,-0.013900980649329306,-0.00818987133896466,-0.012327846227753453,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 4,0.010505972997238187,0.0054302755345172656,-0.01207707237644029,-0.013900980649329306,-0.008221614494800474,-0.011950325915464391,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 4,0.0034186849941134035,0.004616479747668996,-0.012070235853760622,-0.013900980649329306,-0.00854554684586473,-0.01140473603970508,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 4,0.004962351288505815,0.0031328777158035706,-0.012063399331080952,-0.013900980649329306,-0.007608604709222304,-0.010686659007686377,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 4,0.0015800836525982278,0.0018588900462889009,-0.012056562808401283,-0.013900980649329306,-0.012066366337807185,-0.016083545713825656,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 4,0.0028820254140410474,0.0025091376057048945,-0.012049726285721615,-0.013900980649329306,-0.012517400626530522,-0.015305158072460743,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 4,-0.002659968676976219,0.0031243318774775526,-0.012042889763041947,-0.013900980649329306,-0.011926238097894185,-0.016450381517938952,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 4,0.001689607280063066,0.004224282217676661,-0.012036053240362278,-0.013900980649329306,-0.010425478750440021,-0.013847121460212997,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 4,-0.012691472276580722,0.00439659508558225,-0.012165679642363718,-0.013925647538416464,-0.009161795291691031,-0.012428832702415994,1.0,1.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 4,0.0004423309242951391,0.0015406165716128116,-0.012158896625466502,-0.013925647538416464,-0.013646021645653912,-0.018524706048890817,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 4,0.0015003442006001348,0.001586072596436554,-0.012152113608569286,-0.013925647538416464,-0.01101024995772003,-0.01386580516092704,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 4,0.01006415716707524,0.0013099486387231707,-0.01214533059167207,-0.013925647538416464,-0.01096290180371443,-0.0140935012975407,0.0,0.0,0.0,0.0
