Portfolio: PCA Portfolio 4

Portfolio Statistics:
Annual_Return                  0.127563
Annual_Volatility              0.173376
Sharpe_Ratio                   0.735758
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           3.641457
Skewness                      -0.978200
Excess_Kurtosis               17.542119
Max_Drawdown                  -0.138974
VaR_95_Historical             -0.016149

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              3.641457
Avg_Historical_VaR               -0.013608
Avg_Historical_ES                -0.016973
Avg_LSTM_VaR                     -0.014198
Avg_LSTM_ES                      -0.017776
LSTM_Prediction_MAE               0.006921
LSTM_Prediction_MSE               0.000077
LSTM_Prediction_Std               0.005830
Actual_Returns_Std                0.007097
LSTM_VaR_Coverage_Ratio           0.728291
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    1.047310

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
GILD    GILD  0.006188       1.071116e-04                    -2.748759e-04           0.618815
CCL      CCL  0.006113       1.872902e-04                    -3.349365e-04           0.611257
MRK      MRK  0.006058       7.911277e-05                    -2.425295e-04           0.605813
PGR      PGR  0.005855       8.286609e-05                    -2.541664e-04           0.585479
ARE      ARE  0.005804       9.225819e-05                    -2.391752e-04           0.580436
NOC      NOC  0.005734       8.268096e-05                    -2.467633e-04           0.573448
CAG      CAG  0.005622       8.191108e-05                    -2.516632e-04           0.562166
CVS      CVS  0.005593       8.794018e-05                    -2.475013e-04           0.559284
EXR      EXR  0.005496       9.066993e-05                    -2.352256e-04           0.549608
PG        PG  0.005443       5.848919e-05                    -2.245468e-04           0.544320
PFE      PFE  0.005392       7.386807e-05                    -2.083009e-04           0.539193
KMB      KMB  0.005318       6.119718e-05                    -2.221927e-04           0.531755
LLY      LLY  0.005213       8.098212e-05                    -2.116998e-04           0.521283
BDX      BDX  0.005161       6.618250e-05                    -2.155823e-04           0.516067
RCL      RCL  0.005136       1.563546e-04                    -2.728435e-04           0.513551
BMY      BMY  0.005109       7.520255e-05                    -2.358163e-04           0.510854
CHD      CHD  0.005101       6.375104e-05                    -2.261635e-04           0.510056
DRI      DRI  0.005066       1.026895e-04                    -2.583727e-04           0.506605
LMT      LMT  0.005062       6.670581e-05                    -2.140684e-04           0.506202
MKC      MKC  0.005001       6.533267e-05                    -2.136124e-04           0.500051
EXPE    EXPE  0.005000       1.354542e-04                    -2.505511e-04           0.499987
WMT      WMT  0.004968       5.985896e-05                    -2.123875e-04           0.496760
HST      HST  0.004945       1.027319e-04                    -2.147228e-04           0.494478
CLX      CLX  0.004867       6.448407e-05                    -2.115037e-04           0.486722
UAL      UAL  0.004848       1.483340e-04                    -2.364665e-04           0.484751
ABT      ABT  0.004716       6.375595e-05                    -1.962316e-04           0.471614
ON        ON  0.004681       1.321500e-04                    -2.191456e-04           0.468115
NVR      NVR  0.004656       8.453464e-05                    -2.015874e-04           0.465579
PSA      PSA  0.004651       6.551877e-05                    -1.907091e-04           0.465099
LYV      LYV  0.004600       1.097667e-04                    -2.142200e-04           0.459996
MGM      MGM  0.004593       1.311222e-04                    -2.215012e-04           0.459310
PLD      PLD  0.004563       7.874061e-05                    -1.955864e-04           0.456311
LEN      LEN  0.004560       1.071116e-04                    -2.027091e-04           0.455982
DLR      DLR  0.004545       7.706924e-05                    -1.855479e-04           0.454506
TDG      TDG  0.004515       8.746185e-05                    -2.156998e-04           0.451532
BAX      BAX  0.004399       6.594290e-05                    -2.012895e-04           0.439882
DTE      DTE  0.004237       5.502601e-05                    -1.864925e-04           0.423661
MDLZ    MDLZ  0.004184       5.246431e-05                    -1.658003e-04           0.418416
WYNN    WYNN  0.004136       1.184809e-04                    -1.981247e-04           0.413643
SCHW    SCHW  0.004108       8.500961e-05                    -1.779929e-04           0.410826
PHM      PHM  0.004095       1.013905e-04                    -1.885361e-04           0.409477
UNH      UNH  0.004089       6.525770e-05                    -1.678934e-04           0.408910
DHI      DHI  0.004088       9.268007e-05                    -1.769712e-04           0.408838
AES      AES  0.004072       8.208197e-05                    -1.808839e-04           0.407202
MAR      MAR  0.004060       7.859826e-05                    -1.797386e-04           0.406029
CI        CI  0.003991       7.219145e-05                    -1.738002e-04           0.399128
ERIE    ERIE  0.003982       6.278362e-05                    -1.807073e-04           0.398220
ADM      ADM  0.003971       6.560756e-05                    -1.773446e-04           0.397123
VZ        VZ  0.003962       4.590980e-05                    -1.489003e-04           0.396173
PEP      PEP  0.003846       4.178936e-05                    -1.664075e-04           0.384565
DAL      DAL  0.003770       9.670423e-05                    -1.720670e-04           0.377026
BIIB    BIIB  0.003768       8.950878e-05                    -1.707105e-04           0.376816
MET      MET  0.003744       7.310115e-05                    -1.669806e-04           0.374359
MHK      MHK  0.003735       8.912008e-05                    -1.712795e-04           0.373473
GD        GD  0.003719       5.164966e-05                    -1.536828e-04           0.371945
PNW      PNW  0.003607       4.768678e-05                    -1.505227e-04           0.360727
RJF      RJF  0.003585       6.877680e-05                    -1.609267e-04           0.358532
TSLA    TSLA  0.003578       1.261198e-04                    -1.867877e-04           0.357828
BK        BK  0.003553       6.061246e-05                    -1.474052e-04           0.355320
MCHP    MCHP  0.003548       7.497098e-05                    -1.569785e-04           0.354826
WBA      WBA  0.003542       6.807351e-05                    -1.632072e-04           0.354219
ALL      ALL  0.003481       5.148878e-05                    -1.597281e-04           0.348133
CINF    CINF  0.003451       5.573360e-05                    -1.642407e-04           0.345102
REGN    REGN  0.003444       8.167147e-05                    -1.455812e-04           0.344404
MPWR    MPWR  0.003414       8.832822e-05                    -1.602052e-04           0.341420
ETR      ETR  0.003374       4.660587e-05                    -1.420787e-04           0.337390
CMG      CMG  0.003366       7.280578e-05                    -1.570353e-04           0.336625
MTCH    MTCH  0.003343       8.628179e-05                    -1.554856e-04           0.334308
XOM      XOM  0.003341       5.256501e-05                    -1.376751e-04           0.334105
PCAR    PCAR  0.003327       5.551300e-05                    -1.334448e-04           0.332666
CNP      CNP  0.003321       5.136183e-05                    -1.523607e-04           0.332117
HUM      HUM  0.003314       6.328695e-05                    -1.568384e-04           0.331372
MMM      MMM  0.003281       4.791406e-05                    -1.408444e-04           0.328141
WY        WY  0.003280       6.318620e-05                    -1.413631e-04           0.327992
T          T  0.003272       4.234136e-05                    -1.448930e-04           0.327242
PPL      PPL  0.003249       4.314982e-05                    -1.467239e-04           0.324875
MO        MO  0.003197       4.095893e-05                    -1.347494e-04           0.319738
SYY      SYY  0.003180       5.217282e-05                    -1.586516e-04           0.318018
VRTX    VRTX  0.003168       8.137232e-05                    -1.414955e-04           0.316843
NXPI    NXPI  0.003164       8.218222e-05                    -1.450556e-04           0.316400
PEG      PEG  0.003152       4.134457e-05                    -1.210603e-04           0.315237
JPM      JPM  0.003132       5.479927e-05                    -1.323147e-04           0.313229
FAST    FAST  0.003126       5.241221e-05                    -1.310490e-04           0.312595
IRM      IRM  0.003115       5.511107e-05                    -1.351283e-04           0.311482
PRU      PRU  0.003098       6.228816e-05                    -1.369177e-04           0.309845
NEE      NEE  0.003087       4.275031e-05                    -1.367018e-04           0.308685
LRCX    LRCX  0.003078       7.538112e-05                    -1.388263e-04           0.307765
CAT      CAT  0.003061       5.609225e-05                    -1.299416e-04           0.306067
LHX      LHX  0.003058       4.857244e-05                    -1.266825e-04           0.305762
ULTA    ULTA  0.003052       7.445041e-05                    -1.421702e-04           0.305204
WRB      WRB  0.003036       4.203736e-05                    -1.310729e-04           0.303628
AMT      AMT  0.003030       4.620175e-05                    -1.217563e-04           0.302969
DECK    DECK  0.003016       8.131983e-05                    -1.434859e-04           0.301612
GL        GL  0.003013       6.053249e-05                    -1.395739e-04           0.301282
CTRA    CTRA  0.002988       7.093029e-05                    -1.282931e-04           0.298760
ROL      ROL  0.002967       4.601162e-05                    -1.328312e-04           0.296733
COP      COP  0.002966       6.311759e-05                    -1.325495e-04           0.296588
IBM      IBM  0.002956       4.135856e-05                    -1.337830e-04           0.295585
HSY      HSY  0.002945       3.750391e-05                    -1.336432e-04           0.294504
TAP      TAP  0.002943       4.877442e-05                    -1.254060e-04           0.294345
ALGN    ALGN  0.002942       8.426280e-05                    -1.441516e-04           0.294237
WM        WM  0.002899       3.418747e-05                    -1.246703e-04           0.289908
MS        MS  0.002896       6.187422e-05                    -1.271452e-04           0.289629
BAC      BAC  0.002884       6.123820e-05                    -1.272493e-04           0.288398
LVS      LVS  0.002881       7.080335e-05                    -1.303292e-04           0.288071
EQT      EQT  0.002859       7.788450e-05                    -1.323496e-04           0.285863
STT      STT  0.002856       5.656384e-05                    -1.272388e-04           0.285569
TER      TER  0.002843       6.904674e-05                    -1.271229e-04           0.284298
EIX      EIX  0.002841       4.260251e-05                    -1.272771e-04           0.284123
NTRS    NTRS  0.002839       5.022263e-05                    -1.226250e-04           0.283914
PKG      PKG  0.002831       4.905199e-05                    -1.195374e-04           0.283066
HES      HES  0.002816       7.183088e-05                    -1.261535e-04           0.281633
PCG      PCG  0.002814       8.865995e-05                    -1.846819e-04           0.281365
GWW      GWW  0.002794       4.656552e-05                    -1.153801e-04           0.279392
NVDA    NVDA  0.002775       7.908535e-05                    -1.303028e-04           0.277452
SNPS    SNPS  0.002751       4.611419e-05                    -1.160319e-04           0.275066
L          L  0.002717       4.040172e-05                    -1.203912e-04           0.271703
COST    COST  0.002717       3.461803e-05                    -1.183318e-04           0.271702
AMAT    AMAT  0.002704       6.243961e-05                    -1.213410e-04           0.270448
JKHY    JKHY  0.002663       3.680955e-05                    -1.172022e-04           0.266303
NUE      NUE  0.002651       5.377579e-05                    -1.116769e-04           0.265125
CMI      CMI  0.002649       4.895155e-05                    -1.109149e-04           0.264920
TRV      TRV  0.002640       3.748907e-05                    -1.165157e-04           0.263952
APD      APD  0.002633       4.029347e-05                    -1.147756e-04           0.263335
CSCO    CSCO  0.002631       4.312457e-05                    -1.243752e-04           0.263085
EXC      EXC  0.002622       3.758846e-05                    -1.111700e-04           0.262230
BRO      BRO  0.002621       3.591978e-05                    -1.125767e-04           0.262130
EQIX    EQIX  0.002619       4.902434e-05                    -1.091197e-04           0.261925
AVGO    AVGO  0.002611       5.922116e-05                    -1.142801e-04           0.261123
BKNG    BKNG  0.002606       5.403469e-05                    -1.175112e-04           0.260585
CCI      CCI  0.002586       3.851761e-05                    -1.041301e-04           0.258616
EOG      EOG  0.002585       6.210352e-05                    -1.135009e-04           0.258481
KMX      KMX  0.002575       5.862438e-05                    -1.180225e-04           0.257466
ROP      ROP  0.002566       3.663668e-05                    -1.119707e-04           0.256572
NI        NI  0.002546       3.533307e-05                    -1.091572e-04           0.254598
TRMB    TRMB  0.002543       5.453532e-05                    -1.130557e-04           0.254315
SRE      SRE  0.002539       3.472935e-05                    -1.035243e-04           0.253925
INCY    INCY  0.002536       6.607744e-05                    -1.127436e-04           0.253603
MRO      MRO  0.002521       7.548556e-05                    -1.211275e-04           0.252053
CHRW    CHRW  0.002520       4.033561e-05                    -1.174482e-04           0.252012
CBRE    CBRE  0.002519       5.444176e-05                    -1.134787e-04           0.251920
FICO    FICO  0.002516       5.335388e-05                    -1.123155e-04           0.251572
EG        EG  0.002506       3.842745e-05                    -1.094120e-04           0.250599
BLDR    BLDR  0.002503       8.565134e-05                    -1.260333e-04           0.250326
ORCL    ORCL  0.002503       4.216293e-05                    -1.086569e-04           0.250323
GS        GS  0.002472       4.464172e-05                    -1.068225e-04           0.247207
CNC      CNC  0.002471       5.616567e-05                    -1.156316e-04           0.247078
UPS      UPS  0.002469       3.617705e-05                    -1.048756e-04           0.246948
CVX      CVX  0.002464       4.174302e-05                    -1.065898e-04           0.246427
AON      AON  0.002454       3.390151e-05                    -1.029024e-04           0.245366
AMP      AMP  0.002449       5.058297e-05                    -1.093008e-04           0.244903
DVA      DVA  0.002443       4.508247e-05                    -1.145126e-04           0.244273
VTRS    VTRS  0.002425       5.344494e-05                    -1.084119e-04           0.242456
KLAC    KLAC  0.002407       5.449110e-05                    -1.083616e-04           0.240658
DG        DG  0.002355       4.305587e-05                    -1.121517e-04           0.235485
DGX      DGX  0.002348       3.383167e-05                    -1.025991e-04           0.234763
LDOS    LDOS  0.002339       4.014404e-05                    -1.176454e-04           0.233888
WDC      WDC  0.002338       6.310729e-05                    -1.092288e-04           0.233823
LUV      LUV  0.002332       4.897962e-05                    -1.011374e-04           0.233190
WFC      WFC  0.002311       4.361521e-05                    -1.011385e-04           0.231098
TPR      TPR  0.002309       5.840998e-05                    -1.143846e-04           0.230949
BEN      BEN  0.002287       4.437179e-05                    -9.670850e-05           0.228731
HSIC    HSIC  0.002287       3.482269e-05                    -9.893279e-05           0.228652
SBUX    SBUX  0.002281       3.945766e-05                    -9.772117e-05           0.228150
SBAC    SBAC  0.002279       3.641400e-05                    -9.279681e-05           0.227887
LULU    LULU  0.002264       5.835647e-05                    -1.085225e-04           0.226393
ADI      ADI  0.002258       4.157154e-05                    -9.130824e-05           0.225848
AME      AME  0.002246       3.461530e-05                    -9.462119e-05           0.224631
LIN      LIN  0.002212       2.973919e-05                    -8.432988e-05           0.221157
CDNS    CDNS  0.002200       4.216122e-05                    -9.336706e-05           0.220022
MOH      MOH  0.002182       5.490851e-05                    -1.021737e-04           0.218214
LNT      LNT  0.002141       2.698473e-05                    -8.586428e-05           0.214138
AWK      AWK  0.002127       2.863842e-05                    -8.630856e-05           0.212707
USB      USB  0.002121       3.720406e-05                    -9.185127e-05           0.212056
MMC      MMC  0.002120       2.638735e-05                    -8.741213e-05           0.212026
CME      CME  0.002117       3.315386e-05                    -9.159053e-05           0.211709
AKAM    AKAM  0.002088       4.615161e-05                    -1.016925e-04           0.208776
RSG      RSG  0.002082       2.501822e-05                    -8.776407e-05           0.208247
PM        PM  0.002068       2.800875e-05                    -9.333550e-05           0.206808
CMS      CMS  0.002068       2.566470e-05                    -8.649671e-05           0.206792
DUK      DUK  0.002068       2.427898e-05                    -8.599640e-05           0.206761
ADSK    ADSK  0.002059       4.669344e-05                    -9.232775e-05           0.205924
INTU    INTU  0.002045       3.729090e-05                    -8.729294e-05           0.204457
IP        IP  0.002033       3.882689e-05                    -8.712751e-05           0.203314
AJG      AJG  0.002028       2.603679e-05                    -8.416794e-05           0.202789
SWKS    SWKS  0.002021       5.182929e-05                    -9.358104e-05           0.202125
PNC      PNC  0.002014       3.601401e-05                    -8.350015e-05           0.201447
EVRG    EVRG  0.001991       2.638414e-05                    -8.785784e-05           0.199137
SLB      SLB  0.001981       4.559692e-05                    -8.837197e-05           0.198092
AXON    AXON  0.001980       6.038372e-05                    -9.710514e-05           0.198016
PTC      PTC  0.001977       4.098354e-05                    -8.786274e-05           0.197676
F          F  0.001976       4.261754e-05                    -8.812121e-05           0.197584
AMD      AMD  0.001961       6.833719e-05                    -1.014130e-04           0.196092
MTB      MTB  0.001953       3.707732e-05                    -8.240606e-05           0.195263
QCOM    QCOM  0.001922       4.035192e-05                    -9.111088e-05           0.192156
CRM      CRM  0.001898       4.307024e-05                    -8.429570e-05           0.189790
NSC      NSC  0.001890       3.223683e-05                    -8.031237e-05           0.188978
JBL      JBL  0.001887       4.380701e-05                    -8.820506e-05           0.188673
SMCI    SMCI  0.001875       6.916834e-05                    -1.019851e-04           0.187450
TGT      TGT  0.001869       3.286843e-05                    -8.261410e-05           0.186877
STLD    STLD  0.001864       4.458309e-05                    -7.997035e-05           0.186438
SO        SO  0.001844       2.227706e-05                    -8.106932e-05           0.184385
OKE      OKE  0.001839       4.414205e-05                    -9.626718e-05           0.183862
EXPD    EXPD  0.001837       2.813046e-05                    -7.579372e-05           0.183750
XEL      XEL  0.001834       2.251561e-05                    -7.462992e-05           0.183433
IEX      IEX  0.001826       2.711172e-05                    -7.576437e-05           0.182630
EMR      EMR  0.001826       3.071070e-05                    -7.691584e-05           0.182551
DFS      DFS  0.001823       4.132703e-05                    -8.658614e-05           0.182304
ETN      ETN  0.001808       3.200186e-05                    -7.625515e-05           0.180839
CPRT    CPRT  0.001791       2.861947e-05                    -7.988156e-05           0.179068
PARA    PARA  0.001779       4.732159e-05                    -8.734308e-05           0.177904
NDAQ    NDAQ  0.001771       2.812732e-05                    -7.140830e-05           0.177135
AIZ      AIZ  0.001769       2.882575e-05                    -8.033474e-05           0.176941
FE        FE  0.001766       2.661201e-05                    -7.687223e-05           0.176569
IT        IT  0.001750       3.082032e-05                    -7.776032e-05           0.174984
TSCO    TSCO  0.001744       3.174447e-05                    -7.280200e-05           0.174377
AEP      AEP  0.001743       2.137366e-05                    -6.971784e-05           0.174330
BX        BX  0.001737       3.811779e-05                    -7.535874e-05           0.173686
GNRC    GNRC  0.001721       4.632191e-05                    -8.293018e-05           0.172073
CMCSA  CMCSA  0.001680       2.584889e-05                    -6.988934e-05           0.168009
GEN      GEN  0.001670       3.321797e-05                    -7.789604e-05           0.166967
WAT      WAT  0.001666       2.860011e-05                    -7.112079e-05           0.166643
HBAN    HBAN  0.001652       3.532165e-05                    -7.431859e-05           0.165159
UNP      UNP  0.001651       2.588844e-05                    -6.617876e-05           0.165148
NRG      NRG  0.001645       3.648215e-05                    -7.619139e-05           0.164484
BLK      BLK  0.001644       2.850634e-05                    -6.858176e-05           0.164358
MU        MU  0.001620       4.799343e-05                    -7.492016e-05           0.161961
DD        DD  0.001613       3.161057e-05                    -7.109494e-05           0.161297
C          C  0.001607       3.461043e-05                    -7.324659e-05           0.160651
CSX      CSX  0.001600       2.787241e-05                    -6.557283e-05           0.159951
FSLR    FSLR  0.001594       5.307971e-05                    -8.045421e-05           0.159427
IDXX    IDXX  0.001592       2.905239e-05                    -6.631072e-05           0.159152
DVN      DVN  0.001590       4.554702e-05                    -7.695584e-05           0.158958
LKQ      LKQ  0.001587       3.170511e-05                    -7.334446e-05           0.158733
ANSS    ANSS  0.001581       2.829111e-05                    -6.542287e-05           0.158064
TEL      TEL  0.001572       2.628299e-05                    -6.416626e-05           0.157157
AMZN    AMZN  0.001566       3.223836e-05                    -6.908557e-05           0.156640
WTW      WTW  0.001566       2.205609e-05                    -7.408648e-05           0.156621
HAL      HAL  0.001561       4.259244e-05                    -7.367388e-05           0.156108
EFX      EFX  0.001556       2.622494e-05                    -6.770155e-05           0.155587
ES        ES  0.001543       2.077477e-05                    -6.401513e-05           0.154349
CSGP    CSGP  0.001521       2.935565e-05                    -6.568321e-05           0.152073
AEE      AEE  0.001509       1.976484e-05                    -6.430223e-05           0.150855
CF        CF  0.001502       3.717617e-05                    -6.573450e-05           0.150219
HON      HON  0.001490       2.145803e-05                    -6.293400e-05           0.149039
RMD      RMD  0.001477       2.827852e-05                    -7.109097e-05           0.147702
PODD    PODD  0.001471       3.781100e-05                    -6.727807e-05           0.147057
HAS      HAS  0.001470       2.771432e-05                    -6.711411e-05           0.147006
DHR      DHR  0.001463       2.387295e-05                    -5.754557e-05           0.146263
STE      STE  0.001459       2.307866e-05                    -6.089475e-05           0.145929
GPN      GPN  0.001447       2.759946e-05                    -6.608815e-05           0.144729
YUM      YUM  0.001438       2.141439e-05                    -6.325456e-05           0.143820
ORLY    ORLY  0.001434       2.296049e-05                    -6.559653e-05           0.143437
LOW      LOW  0.001432       2.498261e-05                    -6.266345e-05           0.143176
APH      APH  0.001419       2.235400e-05                    -5.917184e-05           0.141880
WST      WST  0.001370       2.399788e-05                    -5.889720e-05           0.137015
BG        BG  0.001368       2.508053e-05                    -6.424968e-05           0.136837
ISRG    ISRG  0.001358       2.713397e-05                    -6.125892e-05           0.135823
KKR      KKR  0.001347       2.862574e-05                    -5.954141e-05           0.134673
FDS      FDS  0.001341       2.101024e-05                    -5.939815e-05           0.134125
BR        BR  0.001327       1.860720e-05                    -5.492932e-05           0.132680
JBHT    JBHT  0.001312       2.159431e-05                    -5.441250e-05           0.131177
NKE      NKE  0.001312       2.306251e-05                    -5.739915e-05           0.131171
ACGL    ACGL  0.001296       1.942905e-05                    -5.768648e-05           0.129638
AOS      AOS  0.001280       2.201473e-05                    -5.002375e-05           0.128034
EL        EL  0.001253       2.419525e-05                    -5.560236e-05           0.125335
WBD      WBD  0.001240       3.077161e-05                    -5.678904e-05           0.123975
TFC      TFC  0.001239       2.422213e-05                    -5.551261e-05           0.123901
ADP      ADP  0.001236       1.699230e-05                    -5.252439e-05           0.123647
EBAY    EBAY  0.001209       2.279858e-05                    -5.126767e-05           0.120895
MLM      MLM  0.001208       2.330420e-05                    -4.997356e-05           0.120811
EA        EA  0.001175       2.330842e-05                    -4.968078e-05           0.117457
TMUS    TMUS  0.001168       2.601087e-05                    -5.660793e-05           0.116790
AXP      AXP  0.001165       2.116543e-05                    -5.014816e-05           0.116519
DIS      DIS  0.001165       1.914467e-05                    -4.918914e-05           0.116518
SWK      SWK  0.001165       2.352738e-05                    -5.288043e-05           0.116460
CTAS    CTAS  0.001162       1.834931e-05                    -5.102797e-05           0.116250
HUBB    HUBB  0.001144       1.902965e-05                    -4.931581e-05           0.114357
CBOE    CBOE  0.001138       1.748468e-05                    -4.831656e-05           0.113796
TYL      TYL  0.001120       2.017968e-05                    -4.643236e-05           0.112001
JNPR    JNPR  0.001110       2.183998e-05                    -4.987847e-05           0.110951
DXCM    DXCM  0.001101       3.358292e-05                    -5.382771e-05           0.110055
BALL    BALL  0.001087       1.739442e-05                    -4.549058e-05           0.108705
GOOGL  GOOGL  0.001082       1.848074e-05                    -4.631937e-05           0.108219
OXY      OXY  0.001077       2.969043e-05                    -5.281036e-05           0.107743
EMN      EMN  0.001076       2.037806e-05                    -4.531932e-05           0.107610
HD        HD  0.001072       1.575468e-05                    -4.527195e-05           0.107231
FTNT    FTNT  0.001056       2.761031e-05                    -5.098387e-05           0.105623
ALB      ALB  0.001051       2.666765e-05                    -5.089211e-05           0.105085
ICE      ICE  0.001050       1.563177e-05                    -4.217029e-05           0.104994
LYB      LYB  0.001032       2.262202e-05                    -4.725822e-05           0.103240
CRL      CRL  0.001018       2.053312e-05                    -4.610563e-05           0.101752
GOOG    GOOG  0.001002       1.713042e-05                    -4.283980e-05           0.100229
TFX      TFX  0.000976       1.627198e-05                    -4.170857e-05           0.097641
HOLX    HOLX  0.000973       1.708961e-05                    -4.281315e-05           0.097321
VRSK    VRSK  0.000970       1.342858e-05                    -4.227515e-05           0.096980
SYK      SYK  0.000964       1.472050e-05                    -4.097117e-05           0.096383
VMC      VMC  0.000919       1.843543e-05                    -3.931090e-05           0.091879
PAYX    PAYX  0.000895       1.257004e-05                    -3.711388e-05           0.089459
VRSN    VRSN  0.000889       1.454896e-05                    -3.937820e-05           0.088875
MTD      MTD  0.000888       1.533784e-05                    -3.646078e-05           0.088842
POOL    POOL  0.000888       1.629875e-05                    -3.787562e-05           0.088769
GPC      GPC  0.000878       1.384855e-05                    -3.846058e-05           0.087788
WEC      WEC  0.000852       1.081642e-05                    -3.576028e-05           0.085163
GLW      GLW  0.000850       1.596748e-05                    -3.677520e-05           0.085030
DOV      DOV  0.000836       1.403381e-05                    -3.462779e-05           0.083554
AVY      AVY  0.000829       1.413423e-05                    -3.591272e-05           0.082881
MNST    MNST  0.000828       1.597864e-05                    -3.720883e-05           0.082765
MA        MA  0.000822       1.413918e-05                    -3.453990e-05           0.082247
AFL      AFL  0.000804       1.346773e-05                    -3.585075e-05           0.080370
FFIV    FFIV  0.000800       1.721588e-05                    -3.698438e-05           0.080037
TECH    TECH  0.000782       1.353659e-05                    -3.124548e-05           0.078234
BSX      BSX  0.000779       1.397187e-05                    -3.478116e-05           0.077882
AAPL    AAPL  0.000776       1.365775e-05                    -3.235485e-05           0.077638
TXT      TXT  0.000748       1.618445e-05                    -3.469092e-05           0.074766
ED        ED  0.000744       8.813937e-06                    -3.132527e-05           0.074391
MDT      MDT  0.000737       1.043175e-05                    -3.120294e-05           0.073709
NFLX    NFLX  0.000736       2.331816e-05                    -3.769244e-05           0.073639
HIG      HIG  0.000714       1.435568e-05                    -3.135180e-05           0.071353
MSCI    MSCI  0.000712       1.368396e-05                    -3.091262e-05           0.071181
FDX      FDX  0.000711       1.345934e-05                    -3.173009e-05           0.071055
IVZ      IVZ  0.000706       1.630450e-05                    -3.223397e-05           0.070605
ZBRA    ZBRA  0.000696       1.578348e-05                    -3.263392e-05           0.069647
MSI      MSI  0.000692       1.083202e-05                    -2.941414e-05           0.069180
FCX      FCX  0.000684       2.127681e-05                    -3.365483e-05           0.068408
FI        FI  0.000684       1.007361e-05                    -2.846328e-05           0.068382
FIS      FIS  0.000661       1.134460e-05                    -2.997061e-05           0.066114
SNA      SNA  0.000660       1.081494e-05                    -2.844864e-05           0.065988
VLO      VLO  0.000658       1.604907e-05                    -2.987228e-05           0.065824
AIG      AIG  0.000645       1.412494e-05                    -3.062844e-05           0.064520
INTC    INTC  0.000640       1.302250e-05                    -2.942903e-05           0.063990
OMC      OMC  0.000631       9.905397e-06                    -2.682580e-05           0.063063
ACN      ACN  0.000620       9.453066e-06                    -2.600861e-05           0.062041
MCD      MCD  0.000612       7.159734e-06                    -2.707123e-05           0.061203
ODFL    ODFL  0.000610       1.179405e-05                    -2.581271e-05           0.060963
COO      COO  0.000605       1.014440e-05                    -2.648286e-05           0.060453
