Portfolio: PCA Portfolio 4

Portfolio Statistics:
Annual_Return                                                          0.123219
Annual_Volatility                                                      0.178887
Sharpe_Ratio                                                           0.688809
Historical_VaR_Breach_Rate                                             5.042017
LSTM_VaR_Breach_Rate                                                   6.162465
Skewness                                                              -0.790762
Excess_Kurtosis                                                       14.461094
Max_Drawdown                                                          -0.128733
VaR_95_Historical                                                     -0.016946
Annual_Turnover               [0.02022976985210962, 0.02432138757738141, 0.0...
Mean_Explained_Variance                                                0.022395
Weight_Stability                                                            NaN
Max_Single_Stock_Exposure                                                   NaN

Risk Metrics Summary:
Historical_VaR_Breach_Rate        5.042017
LSTM_VaR_Breach_Rate              6.162465
Avg_Historical_VaR               -0.011530
Avg_Historical_ES                -0.013525
Avg_LSTM_VaR                     -0.013461
Avg_LSTM_ES                      -0.017191
LSTM_Prediction_MAE               0.006563
LSTM_Prediction_MSE               0.000076
LSTM_Prediction_Std               0.004891
Actual_Returns_Std                0.007089
LSTM_VaR_Coverage_Ratio           1.232493
Historical_VaR_Coverage_Ratio     1.008403
LSTM_ES_vs_Historical_ES_Ratio    1.270975

Portfolio Composition:
       Stock        Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
ALL      ALL  6.172250e-03       9.130100e-05                    -2.843677e-04           0.617225
CB        CB  6.142188e-03       8.588970e-05                    -2.702879e-04           0.614219
CAH      CAH  6.111726e-03       1.024211e-04                    -2.743448e-04           0.611173
ADP      ADP  5.973791e-03       8.209362e-05                    -2.546955e-04           0.597379
COR      COR  5.864385e-03       8.985178e-05                    -2.478263e-04           0.586438
HIG      HIG  5.846876e-03       1.176363e-04                    -2.569049e-04           0.584688
WM        WM  5.762688e-03       6.795368e-05                    -2.478151e-04           0.576269
MCK      MCK  5.761548e-03       9.620634e-05                    -2.501164e-04           0.576155
VRSK    VRSK  5.692464e-03       7.877714e-05                    -2.481429e-04           0.569246
ROP      ROP  5.687557e-03       8.120909e-05                    -2.482111e-04           0.568756
BXP      BXP  5.653002e-03       1.010793e-04                    -2.334741e-04           0.565300
CHD      CHD  5.559590e-03       6.949422e-05                    -2.465176e-04           0.555959
COST    COST  5.544165e-03       7.065324e-05                    -2.443982e-04           0.554417
ARE      ARE  5.532938e-03       8.794445e-05                    -2.295454e-04           0.553294
LEN      LEN  5.261576e-03       1.235324e-04                    -2.341746e-04           0.526158
POOL    POOL  5.208718e-03       9.560081e-05                    -2.244340e-04           0.520872
IT        IT  5.191568e-03       9.143984e-05                    -2.318640e-04           0.519157
GD        GD  5.162452e-03       7.169986e-05                    -2.133061e-04           0.516245
TRV      TRV  5.151089e-03       7.316948e-05                    -2.273831e-04           0.515109
AES      AES  5.071382e-03       1.021684e-04                    -2.263548e-04           0.507138
FCX      FCX  5.045673e-03       1.569373e-04                    -2.484441e-04           0.504567
CINF    CINF  4.999138e-03       8.073910e-05                    -2.379184e-04           0.499914
PHM      PHM  4.986806e-03       1.234539e-04                    -2.307134e-04           0.498681
TDG      TDG  4.983734e-03       9.653528e-05                    -2.393631e-04           0.498373
ADBE    ADBE  4.983721e-03       1.004427e-04                    -2.278493e-04           0.498372
CTAS    CTAS  4.929086e-03       7.792238e-05                    -2.163633e-04           0.492909
NOC      NOC  4.866303e-03       7.016807e-05                    -2.101473e-04           0.486630
WY        WY  4.865386e-03       9.371444e-05                    -2.100820e-04           0.486539
EXR      EXR  4.853035e-03       8.006013e-05                    -2.077043e-04           0.485303
VRSN    VRSN  4.832154e-03       7.910124e-05                    -2.147622e-04           0.483215
DOC      DOC  4.799085e-03       8.458713e-05                    -2.028738e-04           0.479908
DHI      DHI  4.782053e-03       1.084025e-04                    -2.072471e-04           0.478205
MSFT    MSFT  4.766511e-03       7.677583e-05                    -1.928308e-04           0.476651
BSX      BSX  4.758905e-03       8.534433e-05                    -2.130172e-04           0.475891
AFL      AFL  4.721613e-03       7.910740e-05                    -2.106170e-04           0.472161
LIN      LIN  4.715452e-03       6.341042e-05                    -1.803396e-04           0.471545
TJX      TJX  4.625514e-03       7.267799e-05                    -1.928942e-04           0.462551
SWK      SWK  4.521172e-03       9.134133e-05                    -2.060379e-04           0.452117
PAYX    PAYX  4.476506e-03       6.290631e-05                    -1.857178e-04           0.447651
SBAC    SBAC  4.413406e-03       7.051799e-05                    -1.801098e-04           0.441341
FSLR    FSLR  4.403569e-03       1.466474e-04                    -2.229136e-04           0.440357
IVZ      IVZ  4.361913e-03       1.007330e-04                    -1.996618e-04           0.436191
SYK      SYK  4.337916e-03       6.624811e-05                    -1.843993e-04           0.433792
AZO      AZO  4.279493e-03       6.318740e-05                    -2.075069e-04           0.427949
CBRE    CBRE  4.274576e-03       9.238536e-05                    -1.928419e-04           0.427458
CPRT    CPRT  4.226088e-03       6.754002e-05                    -1.898285e-04           0.422609
FDS      FDS  4.128099e-03       6.466386e-05                    -1.828158e-04           0.412810
GWW      GWW  4.083912e-03       6.806584e-05                    -1.690615e-04           0.408391
LDOS    LDOS  4.061407e-03       6.970963e-05                    -2.042884e-04           0.406141
TPR      TPR  4.023598e-03       1.017583e-04                    -1.995831e-04           0.402360
FITB    FITB  4.013421e-03       8.876047e-05                    -1.860330e-04           0.401342
TMUS    TMUS  3.995248e-03       8.893270e-05                    -1.941625e-04           0.399525
FI        FI  3.990605e-03       5.877441e-05                    -1.665898e-04           0.399060
ROL      ROL  3.978208e-03       6.169009e-05                    -1.787155e-04           0.397821
FICO    FICO  3.947502e-03       8.371824e-05                    -1.768695e-04           0.394750
KIM      KIM  3.882500e-03       7.696979e-05                    -1.697484e-04           0.388250
MAS      MAS  3.873411e-03       7.956594e-05                    -1.713873e-04           0.387341
BLDR    BLDR  3.832644e-03       1.311329e-04                    -1.932833e-04           0.383264
RF        RF  3.803509e-03       8.968173e-05                    -1.768627e-04           0.380351
LLY      LLY  3.771337e-03       5.860626e-05                    -1.531590e-04           0.377134
CCI      CCI  3.770932e-03       5.615446e-05                    -1.526633e-04           0.377093
LOW      LOW  3.753359e-03       6.555761e-05                    -1.647458e-04           0.375336
SNPS    SNPS  3.752682e-03       6.291772e-05                    -1.583007e-04           0.375268
BEN      BEN  3.707461e-03       7.192167e-05                    -1.569796e-04           0.370746
PG        PG  3.688768e-03       3.963913e-05                    -1.521715e-04           0.368877
CL        CL  3.680588e-03       4.147801e-05                    -1.509615e-04           0.368059
INTU    INTU  3.656064e-03       6.675514e-05                    -1.565433e-04           0.365606
WBD      WBD  3.630493e-03       9.012384e-05                    -1.664805e-04           0.363049
ACN      ACN  3.625618e-03       5.524286e-05                    -1.523898e-04           0.362562
DE        DE  3.624255e-03       6.403514e-05                    -1.560504e-04           0.362426
LMT      LMT  3.613948e-03       4.762010e-05                    -1.528306e-04           0.361395
WMT      WMT  3.600004e-03       4.341289e-05                    -1.539166e-04           0.360000
BWA      BWA  3.597622e-03       7.626726e-05                    -1.587026e-04           0.359762
HON      HON  3.571866e-03       5.142452e-05                    -1.513384e-04           0.357187
CMG      CMG  3.570532e-03       7.721912e-05                    -1.668868e-04           0.357053
EA        EA  3.569646e-03       7.082764e-05                    -1.509854e-04           0.356965
UNH      UNH  3.566902e-03       5.693265e-05                    -1.476116e-04           0.356690
ERIE    ERIE  3.560478e-03       5.614454e-05                    -1.615699e-04           0.356048
FMC      FMC  3.552299e-03       6.938703e-05                    -1.526841e-04           0.355230
AIG      AIG  3.533309e-03       7.735353e-05                    -1.683041e-04           0.353331
ALGN    ALGN  3.525380e-03       1.009666e-04                    -1.729699e-04           0.352538
CDNS    CDNS  3.502827e-03       6.712689e-05                    -1.486435e-04           0.350283
MHK      MHK  3.500954e-03       8.354344e-05                    -1.605583e-04           0.350095
CE        CE  3.466085e-03       7.527920e-05                    -1.610677e-04           0.346609
CME      CME  3.462807e-03       5.422102e-05                    -1.502890e-04           0.346281
MOS      MOS  3.462360e-03       9.057364e-05                    -1.624794e-04           0.346236
NEE      NEE  3.457882e-03       4.788627e-05                    -1.531334e-04           0.345788
AMT      AMT  3.430740e-03       5.232210e-05                    -1.382309e-04           0.343074
CLX      CLX  3.413854e-03       4.523248e-05                    -1.483481e-04           0.341385
FAST    FAST  3.386232e-03       5.677340e-05                    -1.419608e-04           0.338623
DVN      DVN  3.347544e-03       9.592271e-05                    -1.622285e-04           0.334754
ALB      ALB  3.296657e-03       8.366479e-05                    -1.596553e-04           0.329666
BBY      BBY  3.281156e-03       8.066156e-05                    -1.575872e-04           0.328116
KR        KR  3.256802e-03       5.371823e-05                    -1.432785e-04           0.325680
PEP      PEP  3.232358e-03       3.512504e-05                    -1.398695e-04           0.323236
BX        BX  3.223725e-03       7.064996e-05                    -1.395704e-04           0.322372
SPGI    SPGI  3.221367e-03       5.166378e-05                    -1.473985e-04           0.322137
PARA    PARA  3.207552e-03       8.531334e-05                    -1.581112e-04           0.320755
EMN      EMN  3.192690e-03       6.047777e-05                    -1.344588e-04           0.319269
HAS      HAS  3.157742e-03       5.952337e-05                    -1.445072e-04           0.315774
ZBRA    ZBRA  3.147818e-03       7.133660e-05                    -1.482240e-04           0.314782
TT        TT  3.142033e-03       5.440696e-05                    -1.319374e-04           0.314203
NVR      NVR  3.108091e-03       5.643926e-05                    -1.351837e-04           0.310809
FRT      FRT  3.106049e-03       5.128461e-05                    -1.345711e-04           0.310605
HUM      HUM  3.101383e-03       5.924643e-05                    -1.479066e-04           0.310138
NEM      NEM  3.084744e-03       6.875298e-05                    -1.351728e-04           0.308474
ECL      ECL  3.039193e-03       4.470763e-05                    -1.327683e-04           0.303919
MCD      MCD  3.023087e-03       3.536542e-05                    -1.348087e-04           0.302309
PTC      PTC  3.008293e-03       6.236353e-05                    -1.339241e-04           0.300829
PSA      PSA  3.000571e-03       4.226910e-05                    -1.234377e-04           0.300057
ISRG    ISRG  2.985514e-03       5.964281e-05                    -1.346531e-04           0.298551
KO        KO  2.983550e-03       3.210948e-05                    -1.295612e-04           0.298355
GNRC    GNRC  2.913109e-03       7.842254e-05                    -1.405598e-04           0.291311
O          O  2.886387e-03       4.512989e-05                    -1.295729e-04           0.288639
ORCL    ORCL  2.883105e-03       4.855051e-05                    -1.257908e-04           0.288311
NFLX    NFLX  2.878279e-03       9.115649e-05                    -1.476833e-04           0.287828
UPS      UPS  2.876226e-03       4.215047e-05                    -1.225531e-04           0.287623
IFF      IFF  2.820630e-03       4.804512e-05                    -1.367136e-04           0.282063
BR        BR  2.817756e-03       3.951934e-05                    -1.166547e-04           0.281776
RVTY    RVTY  2.815347e-03       4.917989e-05                    -1.187234e-04           0.281535
APA      APA  2.815049e-03       9.243302e-05                    -1.395557e-04           0.281505
IP        IP  2.800421e-03       5.347135e-05                    -1.202147e-04           0.280042
IBM      IBM  2.789241e-03       3.903480e-05                    -1.262420e-04           0.278924
AMZN    AMZN  2.789078e-03       5.740517e-05                    -1.232142e-04           0.278908
SPG      SPG  2.761776e-03       5.712390e-05                    -1.316754e-04           0.276178
WYNN    WYNN  2.749757e-03       7.874422e-05                    -1.317064e-04           0.274976
CRM      CRM  2.745740e-03       6.230905e-05                    -1.219529e-04           0.274574
VTR      VTR  2.736681e-03       5.631071e-05                    -1.320365e-04           0.273668
AXON    AXON  2.725155e-03       8.309538e-05                    -1.339169e-04           0.272516
MRO      MRO  2.723343e-03       8.155937e-05                    -1.312427e-04           0.272334
MDLZ    MDLZ  2.718619e-03       3.408337e-05                    -1.086893e-04           0.271862
LYB      LYB  2.717610e-03       5.955160e-05                    -1.247797e-04           0.271761
WBA      WBA  2.714747e-03       5.225583e-05                    -1.255470e-04           0.271475
KEY      KEY  2.706603e-03       6.435783e-05                    -1.245006e-04           0.270660
AMP      AMP  2.705785e-03       5.588641e-05                    -1.215652e-04           0.270579
HD        HD  2.677034e-03       3.933229e-05                    -1.146538e-04           0.267703
SYY      SYY  2.671690e-03       4.383882e-05                    -1.356862e-04           0.267169
OXY      OXY  2.665436e-03       7.345184e-05                    -1.308318e-04           0.266544
PLD      PLD  2.661186e-03       4.591043e-05                    -1.149987e-04           0.266119
MTCH    MTCH  2.657128e-03       6.857803e-05                    -1.240110e-04           0.265713
KMX      KMX  2.640762e-03       6.013472e-05                    -1.212280e-04           0.264076
CTSH    CTSH  2.582554e-03       4.768872e-05                    -1.195068e-04           0.258255
ES        ES  2.544409e-03       3.424722e-05                    -1.055278e-04           0.254441
USB      USB  2.541893e-03       4.459813e-05                    -1.101010e-04           0.254189
EQT      EQT  2.540452e-03       6.922972e-05                    -1.177317e-04           0.254045
FTNT    FTNT  2.529400e-03       6.612850e-05                    -1.222500e-04           0.252940
XOM      XOM  2.525095e-03       3.973222e-05                    -1.040520e-04           0.252510
HBAN    HBAN  2.519851e-03       5.389099e-05                    -1.139146e-04           0.251985
BIIB    BIIB  2.491544e-03       5.918815e-05                    -1.135025e-04           0.249154
NTRS    NTRS  2.488992e-03       4.403315e-05                    -1.075017e-04           0.248899
REGN    REGN  2.481540e-03       5.885065e-05                    -1.052729e-04           0.248154
VTRS    VTRS  2.463113e-03       5.429296e-05                    -1.106479e-04           0.246311
KDP      KDP  2.459590e-03       3.371288e-05                    -9.745079e-05           0.245959
GE        GE  2.438976e-03       4.816322e-05                    -1.083506e-04           0.243898
MCO      MCO  2.429077e-03       4.390578e-05                    -1.095709e-04           0.242908
NDAQ    NDAQ  2.426189e-03       3.852247e-05                    -9.780669e-05           0.242619
ABT      ABT  2.410029e-03       3.257418e-05                    -1.006782e-04           0.241003
ELV      ELV  2.409542e-03       4.267040e-05                    -1.093300e-04           0.240954
TFC      TFC  2.403074e-03       4.697937e-05                    -1.078691e-04           0.240307
ESS      ESS  2.387827e-03       3.692587e-05                    -9.611532e-05           0.238783
COP      COP  2.382041e-03       5.069501e-05                    -1.066302e-04           0.238204
CVX      CVX  2.371492e-03       4.017197e-05                    -1.025769e-04           0.237149
CPT      CPT  2.368325e-03       3.615102e-05                    -9.836832e-05           0.236832
PNC      PNC  2.354065e-03       4.208724e-05                    -9.791724e-05           0.235406
ODFL    ODFL  2.344722e-03       4.536211e-05                    -9.960100e-05           0.234472
CAT      CAT  2.342425e-03       4.292462e-05                    -9.944831e-05           0.234243
TROW    TROW  2.329579e-03       4.200768e-05                    -1.000910e-04           0.232958
IPG      IPG  2.328863e-03       4.763771e-05                    -1.048227e-04           0.232886
ETN      ETN  2.326766e-03       4.116972e-05                    -9.811367e-05           0.232677
TECH    TECH  2.325814e-03       4.024552e-05                    -9.338474e-05           0.232581
EOG      EOG  2.262936e-03       5.437172e-05                    -9.936711e-05           0.226294
DRI      DRI  2.246789e-03       4.554935e-05                    -1.149389e-04           0.224679
EQR      EQR  2.234301e-03       3.446502e-05                    -8.939149e-05           0.223430
SLB      SLB  2.202118e-03       5.068681e-05                    -9.836375e-05           0.220212
D          D  2.194385e-03       2.878867e-05                    -9.452864e-05           0.219438
TYL      TYL  2.188151e-03       3.942016e-05                    -9.105457e-05           0.218815
AEP      AEP  2.179420e-03       2.671870e-05                    -8.715934e-05           0.217942
UDR      UDR  2.174791e-03       3.435024e-05                    -8.938823e-05           0.217479
CSX      CSX  2.173324e-03       3.786932e-05                    -8.943415e-05           0.217332
CBOE    CBOE  2.169531e-03       3.334602e-05                    -9.211566e-05           0.216953
DD        DD  2.162347e-03       4.237254e-05                    -9.548009e-05           0.216235
RTX      RTX  2.148661e-03       3.363414e-05                    -9.805836e-05           0.214866
PNR      PNR  2.118682e-03       3.806620e-05                    -8.595708e-05           0.211868
CSCO    CSCO  2.093168e-03       3.431073e-05                    -9.929349e-05           0.209317
MSCI    MSCI  2.088147e-03       4.014237e-05                    -9.085761e-05           0.208815
JPM      JPM  2.076839e-03       3.632851e-05                    -8.791254e-05           0.207684
ANSS    ANSS  2.044629e-03       3.659689e-05                    -8.493003e-05           0.204463
SCHW    SCHW  2.040301e-03       4.222222e-05                    -8.865045e-05           0.204030
PCAR    PCAR  2.037322e-03       3.399681e-05                    -8.205749e-05           0.203732
DG        DG  2.001816e-03       3.660385e-05                    -9.562892e-05           0.200182
MAR      MAR  1.994463e-03       3.859728e-05                    -8.893560e-05           0.199446
KMB      KMB  1.990752e-03       2.291506e-05                    -8.366950e-05           0.199075
MKTX    MKTX  1.988834e-03       4.180258e-05                    -8.917809e-05           0.198883
RL        RL  1.975609e-03       4.422771e-05                    -9.166103e-05           0.197561
AEE      AEE  1.974496e-03       2.587034e-05                    -8.503590e-05           0.197450
HES      HES  1.961500e-03       5.002793e-05                    -8.813183e-05           0.196150
CAG      CAG  1.949099e-03       2.839939e-05                    -8.725474e-05           0.194910
CF        CF  1.931005e-03       4.778148e-05                    -8.473687e-05           0.193101
EL        EL  1.919088e-03       3.704581e-05                    -8.530053e-05           0.191909
GOOGL  GOOGL  1.907679e-03       3.258444e-05                    -8.165128e-05           0.190768
URI      URI  1.903232e-03       5.411744e-05                    -8.992129e-05           0.190323
GL        GL  1.902304e-03       3.821794e-05                    -8.812737e-05           0.190230
AVB      AVB  1.901164e-03       2.886899e-05                    -7.832528e-05           0.190116
DLTR    DLTR  1.863605e-03       3.700261e-05                    -9.581589e-05           0.186361
AVGO    AVGO  1.848178e-03       4.191349e-05                    -8.109678e-05           0.184818
LHX      LHX  1.843510e-03       2.928143e-05                    -7.656347e-05           0.184351
GOOG    GOOG  1.839731e-03       3.144988e-05                    -7.881207e-05           0.183973
CTRA    CTRA  1.834810e-03       4.355140e-05                    -7.887084e-05           0.183481
BLK      BLK  1.815870e-03       3.150025e-05                    -7.592003e-05           0.181587
MET      MET  1.808791e-03       3.532106e-05                    -8.068010e-05           0.180879
HSY      HSY  1.808344e-03       2.301998e-05                    -8.267817e-05           0.180834
CI        CI  1.782059e-03       3.222846e-05                    -7.775983e-05           0.178206
F          F  1.761891e-03       3.800765e-05                    -7.912913e-05           0.176189
TGT      TGT  1.759243e-03       3.095190e-05                    -7.777203e-05           0.175924
GIS      GIS  1.749260e-03       2.104162e-05                    -7.219081e-05           0.174926
MAA      MAA  1.745799e-03       2.566376e-05                    -7.117826e-05           0.174580
TSN      TSN  1.740280e-03       3.088113e-05                    -7.866827e-05           0.174028
AWK      AWK  1.739918e-03       2.342145e-05                    -7.113536e-05           0.173992
ON        ON  1.738583e-03       4.908132e-05                    -8.161611e-05           0.173858
BAX      BAX  1.693182e-03       2.539920e-05                    -7.747978e-05           0.169318
NVDA    NVDA  1.688616e-03       4.814966e-05                    -7.945813e-05           0.168862
PPG      PPG  1.673514e-03       2.684732e-05                    -7.082122e-05           0.167351
EIX      EIX  1.652326e-03       2.477862e-05                    -7.457632e-05           0.165233
YUM      YUM  1.619317e-03       2.411294e-05                    -7.122015e-05           0.161932
BAC      BAC  1.601104e-03       3.399584e-05                    -7.074978e-05           0.160110
DTE      DTE  1.599927e-03       2.078075e-05                    -7.042772e-05           0.159993
GPC      GPC  1.595506e-03       2.517811e-05                    -6.990051e-05           0.159551
MTB      MTB  1.581204e-03       3.002483e-05                    -6.683768e-05           0.158120
DPZ      DPZ  1.567848e-03       2.943315e-05                    -6.743105e-05           0.156785
STT      STT  1.567159e-03       3.104354e-05                    -6.982683e-05           0.156716
FFIV    FFIV  1.560991e-03       3.357637e-05                    -7.248659e-05           0.156099
REG      REG  1.546997e-03       2.736180e-05                    -6.711922e-05           0.154700
INCY    INCY  1.532936e-03       3.993395e-05                    -6.838937e-05           0.153294
AOS      AOS  1.531664e-03       2.633132e-05                    -5.993523e-05           0.153166
CVS      CVS  1.528729e-03       2.407146e-05                    -6.785495e-05           0.152873
GPN      GPN  1.509476e-03       2.878524e-05                    -6.921957e-05           0.150948
CMI      CMI  1.508862e-03       2.787831e-05                    -6.338821e-05           0.150886
WST      WST  1.506365e-03       2.638944e-05                    -6.475230e-05           0.150637
TDY      TDY  1.498950e-03       2.535788e-05                    -6.562315e-05           0.149895
NSC      NSC  1.492605e-03       2.546110e-05                    -6.358274e-05           0.149261
EXPD    EXPD  1.484676e-03       2.273352e-05                    -6.140388e-05           0.148468
MCHP    MCHP  1.482601e-03       3.133383e-05                    -6.559171e-05           0.148260
SJM      SJM  1.481125e-03       1.975701e-05                    -6.444162e-05           0.148112
BDX      BDX  1.478384e-03       1.896012e-05                    -6.175809e-05           0.147838
HAL      HAL  1.473672e-03       4.021163e-05                    -6.977114e-05           0.147367
MTD      MTD  1.472156e-03       2.541749e-05                    -6.063138e-05           0.147216
ADSK    ADSK  1.464356e-03       3.320206e-05                    -6.573987e-05           0.146436
MNST    MNST  1.462414e-03       2.823515e-05                    -6.604810e-05           0.146241
UNP      UNP  1.445707e-03       2.265449e-05                    -5.793287e-05           0.144571
LUV      LUV  1.415327e-03       2.972121e-05                    -6.138440e-05           0.141533
AMD      AMD  1.409214e-03       4.911196e-05                    -7.300214e-05           0.140921
EVRG    EVRG  1.369690e-03       1.814540e-05                    -6.104033e-05           0.136969
APD      APD  1.366073e-03       2.091427e-05                    -5.954087e-05           0.136607
STE      STE  1.351057e-03       2.137317e-05                    -5.666061e-05           0.135106
TFX      TFX  1.347067e-03       2.244816e-05                    -5.754143e-05           0.134707
J          J  1.342284e-03       2.366026e-05                    -5.550788e-05           0.134228
DGX      DGX  1.339759e-03       1.930886e-05                    -5.877580e-05           0.133976
TXT      TXT  1.335435e-03       2.891221e-05                    -6.218130e-05           0.133543
EXC      EXC  1.316966e-03       1.887401e-05                    -5.602788e-05           0.131697
BA        BA  1.316523e-03       2.971625e-05                    -6.293212e-05           0.131652
TRMB    TRMB  1.316167e-03       2.822469e-05                    -5.889569e-05           0.131617
HPQ      HPQ  1.315271e-03       2.820043e-05                    -6.261465e-05           0.131527
ROST    ROST  1.312613e-03       2.408561e-05                    -5.732254e-05           0.131261
NXPI    NXPI  1.308829e-03       3.399705e-05                    -6.019292e-05           0.130883
DECK    DECK  1.298336e-03       3.500489e-05                    -6.183630e-05           0.129834
ICE      ICE  1.298209e-03       1.932857e-05                    -5.258312e-05           0.129821
AME      AME  1.287615e-03       1.984174e-05                    -5.440017e-05           0.128761
AXP      AXP  1.273532e-03       2.313310e-05                    -5.492141e-05           0.127353
CMS      CMS  1.261974e-03       1.565570e-05                    -5.306598e-05           0.126197
FDX      FDX  1.255650e-03       2.378061e-05                    -5.630258e-05           0.125565
IDXX    IDXX  1.251619e-03       2.284644e-05                    -5.223328e-05           0.125162
DIS      DIS  1.231071e-03       2.022807e-05                    -5.222410e-05           0.123107
MRK      MRK  1.228975e-03       1.604767e-05                    -4.959253e-05           0.122897
JKHY    JKHY  1.228900e-03       1.698648e-05                    -5.430907e-05           0.122890
MOH      MOH  1.223533e-03       3.079276e-05                    -5.747644e-05           0.122353
UHS      UHS  1.206131e-03       2.486263e-05                    -5.622101e-05           0.120613
PFE      PFE  1.204175e-03       1.649364e-05                    -4.681357e-05           0.120417
MLM      MLM  1.200785e-03       2.316029e-05                    -4.967078e-05           0.120079
VMC      VMC  1.184936e-03       2.377455e-05                    -5.069829e-05           0.118494
VLO      VLO  1.183288e-03       2.885279e-05                    -5.376296e-05           0.118329
RJF      RJF  1.175114e-03       2.254258e-05                    -5.284175e-05           0.117511
JBL      JBL  1.171593e-03       2.719036e-05                    -5.487441e-05           0.117159
CPB      CPB  1.169162e-03       1.599416e-05                    -5.358238e-05           0.116916
A          A  1.164505e-03       2.096041e-05                    -4.924967e-05           0.116451
FIS      FIS  1.160101e-03       1.991181e-05                    -5.273983e-05           0.116010
NI        NI  1.152127e-03       1.598090e-05                    -4.939672e-05           0.115213
PPL      PPL  1.149419e-03       1.526699e-05                    -5.191135e-05           0.114942
WAB      WAB  1.143285e-03       2.162166e-05                    -4.965979e-05           0.114328
SRE      SRE  1.133790e-03       1.550552e-05                    -4.656723e-05           0.113379
SNA      SNA  1.132651e-03       1.856293e-05                    -4.908496e-05           0.113265
EW        EW  1.131461e-03       2.383704e-05                    -5.533096e-05           0.113146
PRU      PRU  1.123567e-03       2.258361e-05                    -4.972774e-05           0.112357
OMC      OMC  1.121836e-03       1.762237e-05                    -4.785310e-05           0.112184
DFS      DFS  1.112377e-03       2.521495e-05                    -5.292318e-05           0.111238
EFX      EFX  1.101402e-03       1.856583e-05                    -4.792600e-05           0.110140
CCL      CCL  1.089290e-03       3.337536e-05                    -5.976788e-05           0.108929
HUBB    HUBB  1.067639e-03       1.777027e-05                    -4.615714e-05           0.106764
TXN      TXN  1.066204e-03       1.813145e-05                    -4.259286e-05           0.106620
MDT      MDT  1.055533e-03       1.489899e-05                    -4.471052e-05           0.105553
PH        PH  1.039683e-03       1.969452e-05                    -4.464389e-05           0.103968
COO      COO  1.017475e-03       1.704597e-05                    -4.457258e-05           0.101748
TAP      TAP  1.009075e-03       1.672385e-05                    -4.299174e-05           0.100907
MGM      MGM  9.939896e-04       2.837101e-05                    -4.808812e-05           0.099399
NUE      NUE  9.803893e-04       1.988309e-05                    -4.141383e-05           0.098039
TSCO    TSCO  9.754987e-04       1.775954e-05                    -4.111419e-05           0.097550
LNT      LNT  9.720834e-04       1.225154e-05                    -3.897824e-05           0.097208
HST      HST  9.604834e-04       1.994912e-05                    -4.183065e-05           0.096048
JCI      JCI  9.602605e-04       1.535533e-05                    -4.080819e-05           0.096026
DOV      DOV  9.587622e-04       1.610413e-05                    -3.990871e-05           0.095876
LH        LH  9.405643e-04       1.450245e-05                    -4.342757e-05           0.094056
SWKS    SWKS  9.327336e-04       2.391729e-05                    -4.327666e-05           0.093273
