Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-27 00:00:00,PCA Portfolio 3,-0.009099142574233833,-0.004012079963207745,-0.010219731368111162,-0.010906761715785085,-0.015746309446075336,-0.018433599566839588,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 3,0.005476937358726434,-0.004645560678280227,-0.01018457366446706,-0.010906761715785085,-0.01742291217319768,-0.0202915613613924,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 3,0.003763897542204318,-0.004381479644341459,-0.010149415960822958,-0.010906761715785085,-0.015971153838124558,-0.01892345737940242,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 3,-0.0026750850564162634,-0.004653079435074751,-0.010114258257178857,-0.010906761715785085,-0.016601502156288615,-0.019764084985966504,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 3,-0.009344729647933937,-0.004365259657152683,-0.010079100553534755,-0.010906761715785085,-0.01618183956613205,-0.019343692183268174,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 3,-0.0022553856912622384,-0.004490338641096349,-0.010043942849890653,-0.010906761715785085,-0.01687714485597017,-0.020534828571172958,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 3,-0.004908800519389151,-0.004175778546872862,-0.01000878514624655,-0.010906761715785085,-0.01663320664072196,-0.019694669646365116,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 3,0.008515543446494795,-0.004591271734448692,-0.009973627442602448,-0.010906761715785085,-0.016874900509984046,-0.020868618003492198,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 3,-0.005667544191773083,-0.0038514763485533133,-0.009938469738958348,-0.010906761715785085,-0.017782860598217067,-0.020868314694789183,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 3,-0.0016561093565898776,-0.0035937126698441166,-0.009903312035314246,-0.010906761715785085,-0.016685276840157286,-0.020957842127025412,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 3,-0.0012608051978362166,-0.003537584155333927,-0.009868154331670143,-0.010906761715785085,-0.017118717317491674,-0.020021465650652916,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 3,0.0016023689308888498,-0.003946966222453898,-0.009832996628026041,-0.010906761715785085,-0.016770291514485426,-0.019655474597064307,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 3,-9.356070817910067e-05,-0.00406235851362442,-0.009797838924381939,-0.010906761715785085,-0.016772569560070026,-0.019965591800488396,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 3,-0.014059275097523494,-0.0035473108893143077,-0.010461839226974901,-0.012186752868478134,-0.015298346410554279,-0.018755253942182838,1.0,0.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 3,-0.0063037854802693895,-0.004387284018409062,-0.010428679556653287,-0.012186752868478134,-0.01822817949742372,-0.02243635046743533,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 3,-0.007018895433149886,-0.004476754521200626,-0.010395519886331672,-0.011738944622941519,-0.01768347777591531,-0.021035927905539407,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 3,0.0015520501132626578,-0.003957936547683135,-0.01036036218268757,-0.011738944622941519,-0.018088757690772558,-0.02272433210871358,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 3,0.00014770311703897043,-0.0035892211138139835,-0.010325204479043467,-0.011738944622941519,-0.017636835271847354,-0.02065269577994989,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 3,-0.005464486695641437,-0.001967937078502275,-0.010290046775399365,-0.011738944622941519,-0.0171517290667187,-0.02097132405419806,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 3,0.008121965714265824,-0.002631117684229139,-0.010254889071755265,-0.011738944622941519,-0.018046194983174745,-0.02271026895368837,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 3,-0.007831537920519872,-0.0021910447829519243,-0.010219731368111162,-0.011738944622941519,-0.016369043394853854,-0.020631687274622782,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 3,0.005051085831055887,-0.002542944593323641,-0.01018457366446706,-0.011738944622941519,-0.017221943785339866,-0.021239843804298112,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 3,0.006700660857702629,-0.002686516145341071,-0.010149415960822958,-0.011738944622941519,-0.016914746782702172,-0.019856529406511628,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 3,0.011286477747107346,-0.0026198473081154895,-0.010114258257178856,-0.011738944622941519,-0.015953703339227653,-0.01991114374568365,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 3,0.0030212566666168597,-0.003249308729307946,-0.010079100553534755,-0.011738944622941519,-0.01645643581063939,-0.019520409146196148,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 3,-0.003109657134110608,-0.003243997991072635,-0.010043942849890653,-0.011738944622941519,-0.015758485125819188,-0.019014583568058952,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 3,0.00582734875064706,-0.0038731625925710906,-0.01000878514624655,-0.011738944622941519,-0.016309720987846967,-0.02006386432090404,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 3,-0.00931203399565439,-0.003778328165168379,-0.010041328239929675,-0.011738944622941519,-0.0157554246509646,-0.018985432189424917,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 3,-0.0034174157872357484,-0.00485101237234998,-0.010011812269396176,-0.011738944622941519,-0.01681673030069169,-0.019393730173858134,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 3,-0.002786116331990735,-0.004701003629382233,-0.009982296298862676,-0.011738944622941519,-0.017142692848482983,-0.02018452300768629,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 3,0.0005571211627225035,-0.004862792701731487,-0.009952780328329176,-0.011738944622941519,-0.017429378669253526,-0.021777369019941303,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 3,0.0012588440506075748,-0.0038468020934223322,-0.009923264357795676,-0.011738944622941519,-0.016615339146458567,-0.01916505245320289,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 3,0.0012066616734961253,-0.004097119248268567,-0.009893748387262176,-0.011738944622941519,-0.016584095758485465,-0.019756249505630798,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 3,-0.0036693162965574797,-0.0038651155179652294,-0.009864232416728676,-0.011738944622941519,-0.01700340367713707,-0.020122763821033875,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 3,0.012108109592952053,-0.0037588592377380886,-0.009834716446195177,-0.011738944622941519,-0.017195877222803475,-0.020315647719124617,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 3,-0.009560666214543755,-0.00366404732793134,-0.010395519886331672,-0.011521469475581057,-0.016884646308864663,-0.01949798915309329,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 3,0.0006201484014070575,-0.004179027568420913,-0.010366003915798172,-0.011521469475581057,-0.016968641732371018,-0.020150174189801952,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 3,-0.0024982849949444917,-0.004007228188783563,-0.010336487945264672,-0.011521469475581057,-0.01685981452131359,-0.01976163877528362,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 3,-0.004933531034393912,-0.004336980400710727,-0.010306971974731172,-0.011521469475581057,-0.016651279772984105,-0.019573965825359033,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 3,-0.017458788322658063,-0.004310551376925041,-0.0106003590861777,-0.013204709923809576,-0.016658420956957538,-0.01993063882120288,1.0,1.0,1.0,0.0
2023-09-22 00:00:00,PCA Portfolio 3,-0.0027862309493673497,-0.004847333951810437,-0.010587556636187325,-0.013204709923809576,-0.018707954191710167,-0.02338688403307543,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 3,0.0041658123420770495,-0.004065526025242014,-0.010574754186196947,-0.013204709923809576,-0.019230467940131005,-0.02285456769723108,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 3,-0.014703643274328094,-0.002919033191497601,-0.010916212750445303,-0.013779400049493642,-0.018096264709169176,-0.02161848933686923,1.0,0.0,0.0,0.0
2023-09-27 00:00:00,PCA Portfolio 3,0.0014629868525968149,-0.002634774512238513,-0.010895855530114065,-0.013779400049493642,-0.020489145626399696,-0.02543533651497341,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 3,0.006277700606373874,-0.000991745598953665,-0.010875498309782827,-0.013779400049493642,-0.018657962872700336,-0.022927985945935026,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 3,-0.004994272405913133,-0.0010653665647769777,-0.010855141089451589,-0.013779400049493642,-0.01710008476221688,-0.022084164928685895,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 3,-0.012627668510783998,-0.0010559040675810717,-0.011119803017577402,-0.01380655103829961,-0.01750067579897867,-0.022125585642022102,1.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 3,-0.011432665914622945,-0.001551028463093919,-0.011223101729380135,-0.01431482235931213,-0.017438705024853587,-0.02135118134511275,1.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 3,0.0036730476882573834,-0.001787405211664839,-0.011219522542806845,-0.01431482235931213,-0.019325652348427654,-0.02340607762377269,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 3,-0.0014722936823826202,-0.0015091641367081924,-0.011215943356233556,-0.01431482235931213,-0.01813365545191793,-0.02174162759605357,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 3,0.009495645398597026,-0.001030434337667485,-0.011212364169660266,-0.01431482235931213,-0.018297530616202328,-0.021827025188866915,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 3,0.011518642784049108,-0.0007183134223706504,-0.011208784983086976,-0.01431482235931213,-0.017104148707437764,-0.020400381954123675,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 3,0.0064750243543065505,-0.0007773975510223303,-0.011205205796513686,-0.01431482235931213,-0.015968896031066167,-0.020932653567244247,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 3,0.002551165179137666,-0.0006723815002204649,-0.011201626609940398,-0.01431482235931213,-0.016955716492772208,-0.02072860263151788,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 3,-0.010861794728824948,-0.001536433846728062,-0.011254017987306826,-0.01431482235931213,-0.015952347993418128,-0.019270246655122527,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 3,0.0013490091378419746,-0.002619036364181486,-0.011253384619888259,-0.013804582736074817,-0.01651362813130202,-0.02040609464423917,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 3,0.011975402673209939,-0.0036259397510325798,-0.011250438800733537,-0.013804582736074817,-0.01696357258443389,-0.02090834553294157,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 3,0.005599203768620405,-0.003409419244751492,-0.011247492981578814,-0.013804582736074817,-0.015526721555281477,-0.018985092221230817,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 3,-0.013745400968472557,-0.0032654051263038384,-0.011264151866003907,-0.014329144714034249,-0.01482304401235606,-0.018312016490415587,1.0,0.0,1.0,0.0
2023-10-19 00:00:00,PCA Portfolio 3,-0.010805757400055889,-0.0035009687750604352,-0.012126968392986093,-0.014508502302518933,-0.0173446860592823,-0.02074417868995874,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 3,-0.015091281324797317,-0.004284655464754493,-0.013229314010711576,-0.01483760705648545,-0.019096181241757382,-0.02357919204836358,1.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 3,-0.007313952167413161,-0.004840398161536672,-0.013170172909941987,-0.01483760705648545,-0.02149019300349669,-0.025626983776459195,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 3,0.004994784020762998,-0.0032234626087417565,-0.013111031809172394,-0.01483760705648545,-0.021382619235407182,-0.025520554716921964,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 3,-0.010099135751355903,-0.0015118397665826004,-0.013051890708402805,-0.01483760705648545,-0.019617798878189326,-0.023746306317995246,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 3,-0.0007177700520357774,8.4122232281651e-05,-0.012992749607633214,-0.01483760705648545,-0.02008085686682907,-0.026174030193321783,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 3,-0.011975607454162283,0.0010277433138031866,-0.012933608506863621,-0.01483760705648545,-0.021087142628780437,-0.02644825206596194,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 3,0.007503157252905917,0.0020441311420857844,-0.012874467406094032,-0.01483760705648545,-0.01977820592777559,-0.026455051914058746,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 3,0.008366991816874707,0.0032122168166470355,-0.012815326305324441,-0.01483760705648545,-0.018132558589938563,-0.02231753840608665,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 3,0.0054657596019021286,0.0023698465903812652,-0.01275618520455485,-0.01483760705648545,-0.0158209431237368,-0.020786297596949246,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 3,0.02295690017946008,0.0025595240635744054,-0.01269704410378526,-0.01483760705648545,-0.0159827269462585,-0.01945947483192838,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 3,0.01341016530884859,0.0017073538448302544,-0.012637903003015668,-0.01483760705648545,-0.01559955865221577,-0.020030106710369776,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 3,-0.006095363367138402,0.002901583449800776,-0.012578761902246077,-0.01483760705648545,-0.014196970082818065,-0.01897816939249766,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 3,-0.004566834173843516,0.004096845131119903,-0.012519620801476486,-0.01483760705648545,-0.01623486811233374,-0.020511141267433742,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 3,-0.0022726360982750177,0.002485336481529996,-0.012460479700706895,-0.01483760705648545,-0.015395304621293994,-0.01978871264098435,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 3,-0.007201789366752459,-0.0002698939761789259,-0.012401338599937304,-0.01483760705648545,-0.015623925528953305,-0.01992071385502416,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 3,0.01262274261500109,-0.0019166185494631743,-0.012342197499167715,-0.014481119976868628,-0.016782904520229514,-0.020292066701053452,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 3,-0.0008894278077134517,-0.002342001961083242,-0.012295108845097172,-0.014481119976868628,-0.015451719777214854,-0.018380267972550195,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 3,0.026307696554577622,-0.0023806348619744254,-0.012248020191026629,-0.014481119976868628,-0.01675080825617944,-0.01998388110432283,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 3,0.0027156152756754866,-0.0015167882017547672,-0.012200931536956084,-0.014481119976868628,-0.016356268615735282,-0.019767766058409214,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 3,-0.002207688701893183,0.0003321430305583034,-0.01215384288288554,-0.014481119976868628,-0.01643467095049351,-0.021114519107460192,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 3,0.005344834430681752,-0.001426057701230304,-0.012106754228814996,-0.014481119976868628,-0.01740746503086548,-0.021174073257615555,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 3,0.004354105315329444,-0.003042770640466751,-0.012059665574744452,-0.014481119976868628,-0.015764970266012885,-0.019578984906005834,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 3,-0.0017736360884251586,-0.0036585910260398475,-0.012012576920673907,-0.014481119976868628,-0.015298102983811016,-0.019676239845556102,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 3,0.0033360926000713742,-0.004668027650548852,-0.011965488266603364,-0.014481119976868628,-0.01620591739705676,-0.019064157211232998,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 3,0.0033707821482337765,-0.003903824229859642,-0.011918399612532821,-0.014481119976868628,-0.015571651122188248,-0.018260699914398937,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 3,-0.0025169214164658224,-0.004091494343012436,-0.011871310958462278,-0.014481119976868628,-0.01570931151592277,-0.01868506628745836,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 3,-0.001051837588531608,-0.004239581596698167,-0.011824222304391733,-0.014481119976868628,-0.01635533397711178,-0.019537283051303957,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 3,0.0028844688001109747,-0.004273286581405322,-0.01177713365032119,-0.014481119976868628,-0.016414943331847856,-0.019380851510393256,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 3,0.007171880801192815,-0.003929878585421393,-0.011730044996250645,-0.014481119976868628,-0.0161260754308503,-0.019035534337400635,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 3,0.012257713124417865,-0.0042172145139076096,-0.011682956342180102,-0.014481119976868628,-0.016781196227888717,-0.01988685606481376,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 3,-0.002300736121323693,-0.0037818053093122634,-0.011635867688109557,-0.014481119976868628,-0.015707394672571352,-0.018191043195480146,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 3,-0.007851478597409482,-0.0037073597954209413,-0.011588779034039013,-0.014481119976868628,-0.016395120415864058,-0.019510524006981417,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 3,-0.0028877986237122416,-0.00452070439634119,-0.01154169037996847,-0.014481119976868628,-0.01604143538348237,-0.019415988102515908,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 3,0.0046293166510961575,-0.004643943549266518,-0.011494601725897927,-0.014481119976868628,-0.016924748703655797,-0.0199267121990568,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 3,0.0035965832009808604,-0.004488008928535077,-0.011447513071827382,-0.014481119976868628,-0.016198351679120503,-0.019009388093330873,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 3,0.008212700517816236,-0.0037204276784823503,-0.011400424417756844,-0.014096033031979656,-0.01550247198549001,-0.018869846820625105,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 3,0.0008218001964364911,-0.004018943132902925,-0.011393705795281981,-0.014096033031979656,-0.016568150798133206,-0.01971284074318052,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 3,0.019773471329411076,-0.003972697302098824,-0.01138698717280712,-0.014096033031979656,-0.016500633967121904,-0.01934340037343801,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 3,0.012943320208826764,-0.004146754710607609,-0.011380268550332258,-0.014096033031979656,-0.016295324495881922,-0.019174944608503396,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 3,-0.005326621307405813,-0.0037914399393421446,-0.011373549927857397,-0.014096033031979656,-0.015888998745472244,-0.01923896463605954,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 3,0.0018232090227520666,-0.0038947053818972803,-0.011366831305382534,-0.014096033031979656,-0.01573702758083644,-0.018891258466902143,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 3,0.007935615212616376,-0.00409022668014186,-0.011360112682907673,-0.014096033031979656,-0.015463060741983479,-0.018265176080494706,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 3,-0.016252157611035246,-0.004430968709529832,-0.012012576920673907,-0.014731206890620335,-0.015624007503904525,-0.018449511807908183,1.0,1.0,1.0,0.0
2023-12-21 00:00:00,PCA Portfolio 3,0.011177160855723416,-0.005130884633931244,-0.011965488266603364,-0.014731206890620335,-0.016756366827073158,-0.020238446520052515,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 3,0.004005347111162241,-0.004240651709965284,-0.01191839961253282,-0.014731206890620335,-0.01638052195323757,-0.01925627384049841,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 3,0.006966104401722946,-0.003746504475586672,-0.011871310958462276,-0.014731206890620335,-0.0163018772910139,-0.01907225911216009,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 3,0.0006479157457815075,-0.0036149333725837753,-0.011824222304391731,-0.014731206890620335,-0.015638146160835528,-0.018801260499610357,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 3,-0.00037965538031492453,-0.004390746607628415,-0.011777133650321188,-0.014731206890620335,-0.016783357186206493,-0.019347450202198295,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 3,-0.0033995962045285356,-0.004006816094800619,-0.011730044996250645,-0.014731206890620335,-0.01654086680907831,-0.019523675235525655,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 3,-0.0011060085681131044,-0.0045121917485481215,-0.011682956342180102,-0.014731206890620335,-0.015807131270643326,-0.01925900704283054,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 3,-0.010062937761770625,-0.004270312489495305,-0.012317140000139296,-0.014731206890620335,-0.016823827988537248,-0.01948486453949763,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 3,-0.003173475783496834,-0.004471317616421272,-0.012315469500204068,-0.014731206890620335,-0.016797702194706485,-0.01968624803020402,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 3,0.002766994786211,-0.00450925048373568,-0.012313799000268839,-0.014731206890620335,-0.01715785443765941,-0.021464434773464547,0.0,0.0,0.0,0.0
