Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-27 00:00:00,PCA Portfolio 3,-0.008987558945165208,-0.005220759279520458,-0.009634544517923201,-0.010538998300992579,-0.017639295096543463,-0.021357798243363958,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 3,0.006744494368246964,-0.0055118406597284095,-0.009603214106613495,-0.010538998300992579,-0.018521778822602343,-0.022256123037446632,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 3,0.003031678088983106,-0.004482934917109852,-0.009571883695303788,-0.010538998300992579,-0.0177024324298434,-0.02109436403378081,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 3,-0.0040624549236092725,-0.004449888765934503,-0.009540553283994082,-0.010538998300992579,-0.017164443156061342,-0.020560678773798878,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 3,-0.010832202688684038,-0.004844246044469288,-0.010079888542473265,-0.010886000339063348,-0.018024852986407512,-0.021121935374615507,1.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 3,-0.0029530770640505072,-0.00509181132444155,-0.01005364381810949,-0.010886000339063348,-0.0186448555174982,-0.021413866394331852,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 3,-0.005485322175209682,-0.004675095216550472,-0.010027399093745712,-0.010886000339063348,-0.018017598270721902,-0.021179499869340118,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 3,0.008672828942670853,-0.003810337215442232,-0.010001154369381936,-0.010886000339063348,-0.01825411571869521,-0.0229334961068222,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 3,-0.005689101923782502,-0.0029251042818790184,-0.009974909645018161,-0.010886000339063348,-0.01553307928702646,-0.019679764412781554,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 3,-0.003175950642025506,-0.0026045631406315006,-0.009948664920654385,-0.010886000339063348,-0.01602543103415332,-0.01945275783700374,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 3,-0.0007819893095986412,-0.0034232287841620074,-0.009922420196290608,-0.010886000339063348,-0.01678256634508301,-0.020527849908304082,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 3,-0.0004118455217756827,-0.0027966983819694155,-0.009896175471926833,-0.010886000339063348,-0.016892929377160956,-0.019772854968509185,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 3,0.0010327616028419089,-0.0035137825222614624,-0.009869930747563057,-0.010886000339063348,-0.016843539070720753,-0.020782213999667343,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 3,-0.014159947372112312,-0.004004637526426809,-0.010367702224440927,-0.012167285775851702,-0.01671109185319059,-0.021072550991044117,1.0,0.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 3,-0.008841087197282719,-0.00424126397732762,-0.010341896643094086,-0.012167285775851702,-0.018539743066505503,-0.022062654089003757,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 3,-0.006881236935813837,-0.004464710105300396,-0.010316091061747247,-0.01170448709732559,-0.020734724144177707,-0.023979217904910692,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 3,0.001113375227923523,-0.003409983874680296,-0.010289846337383472,-0.01170448709732559,-0.02062159489470977,-0.025093452605887988,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 3,0.0012592213568256025,-0.002127169779837966,-0.010263601613019696,-0.01170448709732559,-0.018401474318763694,-0.022176737928561178,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 3,-0.004861291653327388,-0.00011702097273884294,-0.01023735688865592,-0.01170448709732559,-0.015613125418527902,-0.019992639330882297,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 3,0.00939942292526883,-0.00020172727487082084,-0.010211112164292144,-0.01170448709732559,-0.01576141578572699,-0.020394974953966073,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 3,-0.010374490192290779,0.00035135245647432316,-0.010359890409654897,-0.011719086879961472,-0.014996093106278845,-0.018605554364488276,1.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 3,0.005452636905485185,-0.0007627497736035003,-0.01035697045312772,-0.011719086879961472,-0.016478245252293564,-0.020817319294886297,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 3,0.007069285664105132,-0.0029148500525107914,-0.010354050496600544,-0.011719086879961472,-0.01801834366276426,-0.021338217038598842,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 3,0.012842874309062589,-0.003690663787331799,-0.010351130540073366,-0.011719086879961472,-0.017418231047430854,-0.021476315213040272,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 3,0.0032608894321323047,-0.003878554373569834,-0.01034821058354619,-0.011719086879961472,-0.017065455824023856,-0.020391692781373552,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 3,-0.0024635582282413913,-0.00401995205762006,-0.010345290627019013,-0.011719086879961472,-0.016401910091271617,-0.019210670532314907,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 3,0.004367108525742046,-0.0048442551345934505,-0.010342370670491837,-0.011719086879961472,-0.017322712920390376,-0.02046907178109082,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 3,-0.008831270285903416,-0.004774228784600951,-0.01033945071396466,-0.011719086879961472,-0.017586324159561264,-0.020473686612227735,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 3,-0.0035258902093235006,-0.005207092481025897,-0.010336530757437484,-0.011719086879961472,-0.018502027103342308,-0.021331512672059398,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 3,-0.005779428794219348,-0.005186490683136713,-0.010333610800910309,-0.011719086879961472,-0.018403042141621053,-0.021644512951055066,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 3,6.738135202564766e-05,-0.004552889133877673,-0.010330690844383131,-0.011719086879961472,-0.018414785740752122,-0.021659721226084006,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 3,0.0017487550586766305,-0.004080627490689593,-0.010327770887855955,-0.011719086879961472,-0.01744847902724635,-0.020914649688876616,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 3,-0.0008207773914907461,-0.0034339233495135815,-0.010324850931328778,-0.011719086879961472,-0.016877438977447243,-0.01981010932947923,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 3,-0.00303999426694754,-0.0030107903011261567,-0.010321930974801602,-0.011719086879961472,-0.015866876610258557,-0.019573862490537646,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 3,0.011783222341220409,-0.003431734671490793,-0.010319011018274425,-0.011719086879961472,-0.017013315742786812,-0.02103284279956609,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 3,-0.010503253885740006,-0.0037327785058237205,-0.010374490192290779,-0.011475920281117179,-0.017004263360688995,-0.020077724824907224,1.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 3,-0.0012757367926410357,-0.004098357321335836,-0.010371570235763601,-0.011475920281117179,-0.01742247833331725,-0.02142169879948197,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 3,-0.002463028766013255,-0.004265676557580668,-0.010368650279236426,-0.011475920281117179,-0.018599696567762076,-0.02206279016355676,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 3,-0.006039381866695623,-0.003796880104057587,-0.01036573032270925,-0.011475920281117179,-0.017904150761453564,-0.021864626017023027,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 3,-0.01869200213807093,-0.0041986180599342575,-0.01047750114705016,-0.01313942267027321,-0.017973967863764345,-0.021801735764718815,1.0,1.0,1.0,0.0
2023-09-22 00:00:00,PCA Portfolio 3,-0.0029409012288486584,-0.005132571407163793,-0.010471062962377698,-0.01313942267027321,-0.02129335113926166,-0.025450684408624684,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 3,0.0035192908202926723,-0.0033243844031837434,-0.010464624777705238,-0.01313942267027321,-0.020277119325199974,-0.024971232220858206,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 3,-0.014072798344730355,-0.0007331875528886033,-0.010717070607653626,-0.013853331562071278,-0.017671313133769406,-0.021236546823230697,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 3,0.002073105998088895,0.0001408495893546858,-0.010700623167506423,-0.013853331562071278,-0.019549950613975516,-0.023750460072148417,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 3,0.008135683491490221,0.0019337840830567336,-0.010684175727359222,-0.013853331562071278,-0.017950127054545444,-0.02126031071695155,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 3,-0.00344476454147446,0.003305052884233807,-0.010667728287212021,-0.013853331562071278,-0.014567695351001025,-0.019745355747947425,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 3,-0.010748732680016644,0.003763284036398783,-0.01078629418391697,-0.013853331562071278,-0.014211152421977907,-0.018583578385611293,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 3,-0.013372276247767547,0.0013564188956322752,-0.011103204519913923,-0.014361346273887979,-0.017216915734404134,-0.02210178123349851,1.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 3,0.005387467650186145,-0.0019387203835031994,-0.011069329291010187,-0.014361346273887979,-0.019914609619967452,-0.0245627266967433,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 3,-0.002081274184294204,-0.0021415243540202004,-0.01103545406210645,-0.014361346273887979,-0.01830400555360421,-0.022499252059875498,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 3,0.008941358607288485,-0.0016287194925640475,-0.011001578833202715,-0.014361346273887979,-0.016018407094068484,-0.02011084872719625,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 3,0.008315892991263915,-0.0002866628498842533,-0.01096770360429898,-0.014361346273887979,-0.013984756586954661,-0.017715250083220994,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 3,0.008076610738210355,0.00011647879230281872,-0.010933828375395242,-0.014361346273887979,-0.01386382432439683,-0.01817202510180015,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 3,0.002011382295240288,-0.00037833621587160635,-0.010899953146491507,-0.014361346273887979,-0.014869944550276485,-0.01850254663825749,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 3,-0.01117699784229829,-0.00210172146369837,-0.011193633313521311,-0.014361346273887979,-0.01762966233773836,-0.021882869859152623,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 3,-0.001811835598442733,-0.0038763217175850767,-0.011176997842298288,-0.013830621535289698,-0.018683333872462012,-0.022193278498052683,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 3,0.012756159620206976,-0.004233664564225569,-0.011159758084617576,-0.013830621535289698,-0.01850220338657029,-0.021583364458085796,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 3,0.005079609099905385,-0.0033370655585592732,-0.011142518326936862,-0.013830621535289698,-0.01610491696678684,-0.01971661224457032,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 3,-0.014812122630906043,-0.0034292941090345846,-0.011459800853089685,-0.014436475666724324,-0.016592221714750305,-0.019834759641155213,1.0,0.0,1.0,0.0
2023-10-19 00:00:00,PCA Portfolio 3,-0.011134697130022797,-0.004326404567311985,-0.011443165381866661,-0.014436475666724324,-0.018602651960562572,-0.02230210068575844,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 3,-0.014170257382130912,-0.0045572167716239126,-0.01290663400251534,-0.014879900685953016,-0.01939896237609919,-0.023161395673090595,1.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 3,-0.006032370596546062,-0.004116659194342984,-0.012813505553464902,-0.014879900685953016,-0.023420129875789557,-0.027660788508834848,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 3,0.005637569312393062,-0.002917519901259943,-0.012720377104414461,-0.014879900685953016,-0.02255642834618724,-0.025892513199431953,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 3,-0.014092073580017668,0.0004520013638051112,-0.013792589505945228,-0.014999866907994703,-0.018537238569145787,-0.02298661843303709,1.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 3,-0.00209389200121916,0.0024156462777700557,-0.013757563401097088,-0.014999866907994703,-0.018324825630922307,-0.02377593734495847,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 3,-0.0111902911677717,0.0045744255981213094,-0.013722537296248947,-0.014999866907994703,-0.015797872325791013,-0.021141777124994366,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 3,0.00655760682735784,0.006402142332261292,-0.013687511191400806,-0.014999866907994703,-0.01833623694632072,-0.024301307297827056,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 3,0.009165308713586688,0.0063861865662606515,-0.013652485086552667,-0.014999866907994703,-0.015657069873078272,-0.021679468519631276,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 3,0.004767683283260759,0.005936296485959478,-0.013617458981704526,-0.014999866907994703,-0.015057378898339413,-0.019109671884717534,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 3,0.023533706419822064,0.006177829708480588,-0.013582432876856386,-0.014999866907994703,-0.013089661361918107,-0.019161628745032813,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 3,0.015918192891455206,0.0040207758204432575,-0.013547406772008245,-0.014999866907994703,-0.016229948347297095,-0.020586905481886353,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 3,-0.005486736115037611,0.003752337135285313,-0.013512380667160104,-0.014999866907994703,-0.016957577383829855,-0.021854749460592265,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 3,-0.0019130417616250552,0.002127569515982054,-0.013477354562311965,-0.014999866907994703,-0.019940729352265086,-0.02516296148394201,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 3,-0.0013363574057015089,-0.0014166994794564754,-0.013442328457463824,-0.014999866907994703,-0.019869060038583207,-0.025319201596467417,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 3,-0.009147225534159753,-0.0023117716919508224,-0.013407302352615683,-0.014999866907994703,-0.017464859047930697,-0.022002740107176007,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 3,0.013895641795007498,-0.0023235320465785506,-0.013372276247767536,-0.01476735395653368,-0.015907593123134698,-0.020276487907192782,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 3,-0.0017261575076819057,-0.0008696292019218337,-0.013279147798717097,-0.01476735395653368,-0.013404621332278715,-0.017009922824757984,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 3,0.028678278234509604,0.00017488458783936018,-0.013186019349666659,-0.01476735395653368,-0.014084371091168722,-0.017182026595528383,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 3,0.003914757926855963,0.0023374944297668582,-0.013092890900616218,-0.01476735395653368,-0.012568610009690229,-0.016372631673803546,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 3,-0.0027838412257664433,0.006201083449394828,-0.01299976245156578,-0.01476735395653368,-0.012898195117707565,-0.01750582331472317,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 3,0.004917286051108717,0.005598541563207841,-0.012906634002515339,-0.01476735395653368,-0.01415931002414465,-0.020168583991712563,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 3,0.0054329171602726855,-8.145321474691892e-05,-0.012813505553464898,-0.01476735395653368,-0.017594374077755045,-0.02108750392795918,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 3,-0.0016691430885218432,-0.003004284105821609,-0.01272037710441446,-0.01476735395653368,-0.018225497622979814,-0.021886097455289664,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 3,0.003655829215957709,-0.004352214020641685,-0.01262724865536402,-0.01476735395653368,-0.017176857696380474,-0.020396875586181105,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 3,0.0031823631791762586,-0.0025994524793681605,-0.01253412020631358,-0.01476735395653368,-0.014631204514689914,-0.017721360863951128,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 3,-0.0019604021515952723,-0.004080835039571828,-0.012440991757263141,-0.01476735395653368,-0.016348997509336435,-0.019477135558922914,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 3,-0.0006803234617133311,-0.003862207482552676,-0.0123478633082127,-0.01476735395653368,-0.016900903024183227,-0.02025158067629776,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 3,0.0043434532937184816,-0.004425039231484193,-0.012254734859162262,-0.01476735395653368,-0.017696902616228,-0.020401249052793488,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 3,0.006657938731079888,-0.00407522244357658,-0.012161606410111823,-0.01476735395653368,-0.0165724877642829,-0.019970704101283942,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 3,0.013349472466540441,-0.004022923501927727,-0.012068477961061383,-0.01476735395653368,-0.016297532674457483,-0.02019722208897617,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 3,-0.0011248885843056311,-0.004587856859652813,-0.011975349512010942,-0.01476735395653368,-0.017466212820049794,-0.020274211658337312,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 3,-0.007806946748217344,-0.005236123133025092,-0.011882221062960503,-0.01476735395653368,-0.018133449692442526,-0.021283749181822423,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 3,-0.0017480332168036596,-0.005990191915609243,-0.011789092613910064,-0.01476735395653368,-0.018805025823469938,-0.02270256965841725,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 3,0.005439218854578863,-0.005070579566243241,-0.011695964164859626,-0.01476735395653368,-0.016912628876232495,-0.019625551570475755,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 3,0.0033552505468209867,-0.004614635864519174,-0.011602835715809185,-0.01476735395653368,-0.016749887734241478,-0.019923821567226205,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 3,0.008803978738255381,-0.004612622114992226,-0.011509707266758755,-0.014360148120311816,-0.017108895176951536,-0.020426607612545406,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 3,0.002231539068775308,-0.004750749035649174,-0.011493736461809402,-0.014360148120311816,-0.01678016885753903,-0.01973001439119289,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 3,0.021578906871189605,-0.005254907029693886,-0.011477765656860048,-0.014360148120311816,-0.01708608979271394,-0.020377341575904203,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 3,0.013351840705651166,-0.0047075664930512915,-0.011461794851910696,-0.014360148120311816,-0.0178498642278536,-0.021116195330123086,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 3,-0.00518202611319103,-0.0049581504102426,-0.011445824046961343,-0.014360148120311816,-0.017301567613412255,-0.020009456292522577,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 3,0.0009662912418638447,-0.00571018346195942,-0.01142985324201199,-0.014360148120311816,-0.01891697647725854,-0.02188212315287795,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 3,0.007923926397177337,-0.005614365128861363,-0.011413882437062638,-0.014360148120311816,-0.018331806342833674,-0.021259040404245387,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 3,-0.016374095603374203,-0.00509701580937726,-0.012720377104414458,-0.014968196662388748,-0.017592557615031403,-0.020796464288304048,1.0,0.0,1.0,0.0
2023-12-21 00:00:00,PCA Portfolio 3,0.01201751778214829,-0.005837171691411053,-0.012627248655364019,-0.014968196662388748,-0.019481351139077344,-0.022223288616150423,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 3,0.0036002497887322794,-0.0038667382273845103,-0.01253412020631358,-0.014968196662388748,-0.01667285020530683,-0.019327944928469953,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 3,0.006566109717113416,-0.0038531559714533306,-0.012440991757263138,-0.014968196662388748,-0.016669729372594397,-0.019986918533445416,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 3,0.0008084383882602425,-0.0037929727155203343,-0.012347863308212699,-0.014968196662388748,-0.016421364300678257,-0.020867850792254717,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 3,0.0005641041805246634,-0.003887097430636563,-0.01225473485916226,-0.014968196662388748,-0.01669887851300914,-0.01995417242898381,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 3,-0.004300311390159332,-0.005145835411102815,-0.012161606410111821,-0.014968196662388748,-0.018152874558831404,-0.021342365912402305,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 3,-0.0026313477683805138,-0.005063466970806552,-0.012068477961061383,-0.014968196662388748,-0.017285945839694145,-0.020306990902685014,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 3,-0.013521677144408658,-0.004862956013888505,-0.013409626471927824,-0.014986871774468884,-0.01800711192780007,-0.02067548011003479,1.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 3,-0.0016626018139396905,-0.005379500280988701,-0.013402156427095769,-0.014986871774468884,-0.02014399858578167,-0.02300879130436357,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 3,0.0023963348554607547,-0.00407756994103859,-0.013394686382263713,-0.014986871774468884,-0.018524075365314918,-0.022781973392478703,0.0,0.0,0.0,0.0
