Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-06-06 00:00:00,PCA Portfolio 3,-0.0012247182874151681,-0.002176094632141857,-0.017908548985984034,-0.026652524994377993,-0.01555066193410782,-0.018679483191670607,-0.011754006730682907,-0.015460698443926972,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 3,-0.0029978575508181077,-0.0022239548720720645,-0.017908548985984034,-0.026652524994377993,-0.01585614410483642,-0.019091218497016223,-0.011908382111582832,-0.015113216645597052,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 3,0.002283508161685307,-0.0027352373813967655,-0.017908548985984034,-0.026652524994377993,-0.01583745656519364,-0.019025639639858895,-0.011811960661028192,-0.014753556953964055,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 3,-0.004196094890820544,-0.0019403928863737016,-0.017853169862341634,-0.026612611613712405,-0.01493744973638279,-0.017865330182567994,-0.01221011405339616,-0.0148117822058498,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 3,0.006602272288159188,-0.0021085974428711146,-0.017777752051265066,-0.026587168004712124,-0.01597317826938471,-0.01999445488238759,-0.01213367200469652,-0.015179777860653103,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 3,-0.0035431287336238006,-0.0020017794322556457,-0.017745421723406714,-0.02553881415565664,-0.014749734860156401,-0.018505901157066604,-0.012674188257200944,-0.015692749717090216,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 3,-0.0047005365374053944,-0.0022305555646111373,-0.017745421723406714,-0.02553881415565664,-0.015805220267313357,-0.019035719378136803,-0.012713316951568382,-0.015328160807474744,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 3,0.007132812517537337,-0.0017532323361573107,-0.017745421723406714,-0.02553881415565664,-0.014935740768178484,-0.018605565359830847,-0.011899958672753815,-0.014409086611087767,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 3,0.0031211389730883407,-0.0016882567118614341,-0.017745421723406714,-0.02553881415565664,-0.014413409590020345,-0.017938276942121974,-0.01287060104411351,-0.01571718950381069,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 3,0.0010473979864569448,-0.0019519746700688556,-0.017745421723406714,-0.02553881415565664,-0.015306474461999864,-0.018570142840777803,-0.01267635559665541,-0.015996563372659554,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 3,0.001342228596399161,-0.001835890708924848,-0.017745421723406714,-0.02553881415565664,-0.01471747669351295,-0.018286877641087135,-0.012447889753588088,-0.015681259031821538,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 3,0.00411228124931395,-0.0017329341335759424,-0.017745421723406714,-0.02553881415565664,-0.015208856436245864,-0.019271938615122643,-0.011727324181676336,-0.014162031093033801,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 3,-0.0050537352691524115,-0.001775238265476082,-0.017745421723406714,-0.02553881415565664,-0.014951996661978502,-0.017866643094651972,-0.010993747258417884,-0.013979917051321353,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 3,-0.002864890001270383,-0.002352077761936608,-0.017745421723406714,-0.02553881415565664,-0.014574379014211956,-0.018507399970257365,-0.010932411705033538,-0.013960584578675373,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 3,0.002173825826501407,-0.002144881476186511,-0.017639243568546216,-0.02520982621178907,-0.015651467208299512,-0.01929337520991401,-0.011297898020119155,-0.014494663188113101,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 3,0.002016946659027176,-0.002194809873153055,-0.017639243568546216,-0.02520982621178907,-0.015131864102795935,-0.018398250590217716,-0.012071242211606048,-0.014797032229416019,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 3,-0.005559818493750774,-0.0016946064644384484,-0.017455400116936352,-0.025075845593676628,-0.014223117956750667,-0.017415448472777595,-0.01098365956607227,-0.01487610460808307,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 3,0.004852854330040976,-0.0021694345920238813,-0.017455400116936352,-0.025075845593676628,-0.01585321243269959,-0.019521125459835503,-0.01215811425811811,-0.015422478395619117,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 3,0.0003428640161363926,-0.0019417679585305944,-0.017455400116936352,-0.025075845593676628,-0.015438518961904027,-0.018622276384597278,-0.010711873672165938,-0.01438805735756206,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 3,-0.0009914978679024969,-0.0016762347732442522,-0.017455400116936352,-0.025075845593676628,-0.014590592361541452,-0.017862937900581324,-0.011216150323274204,-0.014787402806992391,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 3,0.001591946662362734,-0.0023472296669524886,-0.017455400116936352,-0.025075845593676628,-0.016030139378755213,-0.019641107372182234,-0.011140365914556302,-0.015118549578745777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 3,-0.0013607272678438811,-0.0022647678759205665,-0.017455400116936352,-0.025075845593676628,-0.015306779348583268,-0.018804348303681946,-0.011503223323887576,-0.014901956383180431,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 3,0.008896118584914674,-0.002285836345967052,-0.017455400116936352,-0.025075845593676628,-0.014950763151026603,-0.018852804153990408,-0.011294562998187284,-0.015120308579166318,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 3,0.008550980484944515,-0.002187128883449887,-0.017455400116936352,-0.025075845593676628,-0.014455820708675717,-0.01784476606391393,-0.011528088978842216,-0.014555464088024148,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 3,0.007005397018000743,-0.0024568714729876337,-0.017455400116936352,-0.025075845593676628,-0.01535726906502563,-0.018414511011304903,-0.011887195447838245,-0.015587565996714889,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 3,0.002967003583286441,-0.003009333464079531,-0.017455400116936352,-0.025075845593676628,-0.016747906873211794,-0.020080642807591566,-0.012744422561633951,-0.015544893206294019,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 3,0.015164998852207984,-0.003183741428355467,-0.017455400116936352,-0.025075845593676628,-0.017225573265401233,-0.020425217568126826,-0.011292424725929564,-0.014682608223163338,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 3,-0.005527653986006865,-0.003480513613795804,-0.017455400116936352,-0.025075845593676628,-0.017258480290390444,-0.01997094484837009,-0.011348074496138928,-0.01440248589136992,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 3,-0.009824583885749963,-0.003517383157874848,-0.017455400116936352,-0.025075845593676628,-0.016808160540332323,-0.02048136698154572,-0.011301263158283994,-0.014164946317506926,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 3,-0.00740128763463105,-0.0034546423319356517,-0.017455400116936352,-0.025075845593676628,-0.017094207590066288,-0.02077026707643793,-0.011547378419752908,-0.01464179722480071,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 3,0.009592272161372309,-0.0037200736599088237,-0.017455400116936352,-0.025075845593676628,-0.017562255060415338,-0.02043958092699589,-0.011102567526484305,-0.014278635232182897,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 3,-0.003535854528031987,-0.0021402524409228404,-0.017455400116936352,-0.025075845593676628,-0.014938909315032483,-0.018859930841298125,-0.011832811304642737,-0.014815527519835354,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 3,-0.01330680478795597,-0.001284930553878473,-0.017455400116936352,-0.025075845593676628,-0.014302867104849702,-0.017547555754405423,-0.012191726649044873,-0.015963194823164693,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 3,-0.0006491184981776899,-0.0016487192157453026,-0.017455400116936352,-0.025075845593676628,-0.016614899434242016,-0.02095310073432721,-0.011283697144911896,-0.014741463761099227,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 3,0.01132912275707387,-0.001995885715686038,-0.017455400116936352,-0.025075845593676628,-0.017106587531024703,-0.021229654590228013,-0.01258805442637459,-0.015888998800087283,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 3,0.0013394197244639518,-0.0013645065160549958,-0.017455400116936352,-0.025075845593676628,-0.01566516251997182,-0.018343365425047903,-0.011311799976411492,-0.014415111265767989,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 3,0.003475571815446484,-0.0020234930199188542,-0.017455400116936352,-0.025075845593676628,-0.015362962462261993,-0.018983394271453975,-0.011858966173288353,-0.015682212203259493,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 3,0.006740533606745709,-0.0020158269892479046,-0.017455400116936352,-0.025075845593676628,-0.015881641881601856,-0.019342763728514466,-0.011942255578825643,-0.014886074601729917,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 3,-0.014367200195361165,-0.0023975233874969464,-0.017455400116936352,-0.025075845593676628,-0.01620855483179198,-0.020015001101066993,-0.01231897454138795,-0.014953065554388432,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 3,-0.02142145523269167,-0.00286221054629696,-0.017639243568546216,-0.02515254691646641,-0.01728942426311489,-0.02102171110195946,-0.012008370925995427,-0.015402365724436602,1.0,1.0,1.0,0.0,1.0,1.0
2024-08-05 00:00:00,PCA Portfolio 3,-0.025051857117937126,-0.004495446566105862,-0.017745421723406714,-0.025296524421074478,-0.021688542015587953,-0.026680705156384876,-0.012391526612659673,-0.015606730097639228,1.0,1.0,1.0,0.0,0.0,1.0
2024-08-06 00:00:00,PCA Portfolio 3,0.010456401220333752,-0.009266825413607948,-0.017745421723406714,-0.025296524421074478,-0.031191368168976438,-0.03620553909598013,-0.012966700340423243,-0.016579573320334717,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 3,-0.008741396545783273,-0.005870584575680244,-0.017745421723406714,-0.025296524421074478,-0.02520772473929402,-0.029366326699966923,-0.012204469373571078,-0.015616576227011592,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 3,0.021737797064988136,-0.002366909566266891,-0.017745421723406714,-0.025296524421074478,-0.023681467283338427,-0.028154838697002284,-0.012807958412975643,-0.016150816042983223,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 3,0.002033115803714141,0.002553222805593995,-0.017745421723406714,-0.025296524421074478,-0.015522523445103844,-0.020720677502680557,-0.01233683500390721,-0.015609046037030647,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 3,-0.002785306601983882,0.0036858348012567426,-0.017745421723406714,-0.025296524421074478,-0.019544158607387868,-0.02392071006986972,-0.012490209860227688,-0.015280096799153575,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 3,0.011169466103733589,0.002235638968319507,-0.017745421723406714,-0.025296524421074478,-0.02318941729746671,-0.029098341978416473,-0.01235411158466493,-0.01577725467673303,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 3,0.0015731110935602454,0.001731072508789282,-0.017745421723406714,-0.025296524421074478,-0.02233541186945677,-0.02657500263435944,-0.011955368381593287,-0.01552994709303698,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 3,0.015062927054829159,-0.0002451346729403464,-0.017745421723406714,-0.025296524421074478,-0.021940680527132748,-0.02756573904030328,-0.011949030730636316,-0.0159316977503159,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 3,0.0030209129840843164,-0.0020639565098182332,-0.017745421723406714,-0.025296524421074478,-0.02277584049174996,-0.02771384737640567,-0.012527685377048972,-0.01617007597500894,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 3,0.007999402922328057,-0.001869757920634368,-0.017745421723406714,-0.025296524421074478,-0.020378185922970433,-0.024959197711281755,-0.012105814853806698,-0.016556504836785776,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 3,-0.005923188214490069,-0.001683510395221866,-0.017745421723406714,-0.025296524421074478,-0.01646811036490498,-0.02049243403882226,-0.012446325283428462,-0.015825217221555717,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 3,0.005761244016386173,-0.0009845211436982737,-0.017745421723406714,-0.025296524421074478,-0.015252694080450444,-0.019235504082624776,-0.01260829014799706,-0.01612148380104632,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 3,-0.004591221714539361,-0.0013304221500087107,-0.017745421723406714,-0.025296524421074478,-0.01499541250081186,-0.01852956669384568,-0.012693214094998405,-0.01713203037982958,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 3,0.012750564864248326,-0.0012032012873794994,-0.017745421723406714,-0.025296524421074478,-0.014044850608116362,-0.017103137622560657,-0.012613187421277908,-0.016055113363580512,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 3,-0.0010668657655071914,-0.0008246224037677895,-0.017745421723406714,-0.025296524421074478,-0.013236665981122529,-0.01653610116705393,-0.01304402609147561,-0.015658112144144892,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 3,0.0007224178895230061,-0.0014508583619468386,-0.017745421723406714,-0.025296524421074478,-0.0156117824292943,-0.018325840374521243,-0.013534612706189338,-0.016680913461556403,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 3,-0.0036462578241167605,-0.0013483597748113155,-0.017745421723406714,-0.025296524421074478,-0.014486837553556287,-0.017522515129744395,-0.012655665167113276,-0.0158418284895685,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 3,0.004154665544027436,-0.001980018801258587,-0.017745421723406714,-0.025296524421074478,-0.016019799478821328,-0.020023184123012697,-0.012446605632395883,-0.016527783388793106,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 3,0.007536920947505568,-0.0021081368222070187,-0.017745421723406714,-0.025296524421074478,-0.01564316586259348,-0.019057230581411386,-0.01283590133807576,-0.01693849655524741,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 3,-0.017430178197701537,-0.0024871656901671573,-0.017745421723406714,-0.025296524421074478,-0.015509149530192959,-0.018073094156699016,-0.013259393403231226,-0.016567733829243193,0.0,1.0,1.0,0.0,0.0,1.0
2024-09-04 00:00:00,PCA Portfolio 3,-0.0015844706098242032,-0.002784213799173515,-0.017745421723406714,-0.025296524421074478,-0.016681867494006956,-0.020916120886136445,-0.01296233079699064,-0.01674573880724054,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 3,-0.0057076599946606025,-0.002413128123287683,-0.017745421723406714,-0.025296524421074478,-0.01692787087037392,-0.02030308799607418,-0.012539509059034944,-0.015881963400416116,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 3,-0.013631334108506862,-0.0029160202919264505,-0.017745421723406714,-0.025296524421074478,-0.016391941245504284,-0.01965917748832623,-0.01254238773795368,-0.016429868050732228,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 3,0.011141358744883988,-0.0029869571466937567,-0.017639243568546216,-0.02509838017987358,-0.018512394363162342,-0.02251683328442157,-0.013501460877370211,-0.016837614226083805,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 3,0.0002321108185948764,-0.0013584259985356094,-0.017639243568546216,-0.02509838017987358,-0.016073581469860907,-0.019907117303809275,-0.012240828628895308,-0.015638203486108077,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 3,0.0028675338939595984,-0.0012190246100303997,-0.017481859419963778,-0.024883096427736798,-0.015187230614570167,-0.019591105896774527,-0.012945301793367208,-0.015470963538810455,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 3,0.004585126595065414,-0.0014941924805312464,-0.017481859419963778,-0.024883096427736798,-0.015100750742005552,-0.01778360464072879,-0.012291510864838637,-0.015617287588124138,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 3,0.008429481594707624,-0.0019115648477862632,-0.017481859419963778,-0.024883096427736798,-0.016418812715258666,-0.02032949543682315,-0.012723763705496185,-0.015896481451371527,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 3,0.006164717114841101,-0.00210871211886382,-0.017481859419963778,-0.024883096427736798,-0.016799370430555967,-0.019941553364236406,-0.0122940953589053,-0.015463191413010375,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 3,0.0019578031900676185,-0.0031842179562000974,-0.017481859419963778,-0.024883096427736798,-0.017451007710697554,-0.021309529495349703,-0.012919289003843164,-0.01620367218697757,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 3,-0.0026909976794174824,-0.0031263326413976623,-0.017481859419963778,-0.024883096427736798,-0.01675538063513067,-0.02031520447715072,-0.013372116354944162,-0.016500977062996032,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 3,0.01409807822394732,-0.003153592447990687,-0.017481859419963778,-0.024883096427736798,-0.01695232902098476,-0.019854129852610414,-0.012360563249297457,-0.015096839955339947,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 3,-0.005379957522411972,-0.0033233078738006804,-0.017481859419963778,-0.024883096427736798,-0.015944206819528635,-0.018703243875790327,-0.0126325322386607,-0.015635714603814046,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 3,0.004442051196017566,-0.002597717082389288,-0.017481859419963778,-0.024883096427736798,-0.0157567770086815,-0.01995764576217074,-0.01282913878267281,-0.016181327619349126,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 3,0.0011971009723343992,-0.0022818971805857696,-0.01740371889467411,-0.024804240365824588,-0.015049397307921108,-0.01796097764709502,-0.01239107370982732,-0.0159435386902093,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 3,-0.007899070220057498,-0.0021630408289092028,-0.01740371889467411,-0.024804240365824588,-0.01534711164306355,-0.018501733500006553,-0.01227591375057462,-0.01557795273937847,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 3,0.007854265072649181,-0.0024401828522828736,-0.01734109064862692,-0.02465431169894739,-0.015407896794252342,-0.019374410556619526,-0.012436502889614318,-0.015233296929158667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 3,0.0035257863175171674,-0.0019447193064222729,-0.01734109064862692,-0.02465431169894739,-0.014738131390210706,-0.018470110439273716,-0.01204204366611612,-0.014731943922236687,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 3,0.0018855433303284277,-0.0016680258122189384,-0.01734109064862692,-0.02465431169894739,-0.013820816348512718,-0.01663932088934798,-0.011660703823160742,-0.014584619340527676,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 3,-0.0058522730580439246,-0.0014817357327488105,-0.01734109064862692,-0.02465431169894739,-0.013957371873407868,-0.01787689359020445,-0.012597835297968341,-0.015490118844112078,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 3,0.0003697594728715027,-0.001550740387009744,-0.01734109064862692,-0.02465431169894739,-0.015175332506913544,-0.019106167410861227,-0.013385522870611953,-0.01619933083753058,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 3,-0.004130024081185518,-0.002123080954840181,-0.01734109064862692,-0.02465431169894739,-0.015782119289790633,-0.019206795347746452,-0.012106845436990959,-0.01592908233645161,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 3,0.008610734018543523,-0.002385356152000928,-0.01734109064862692,-0.02465431169894739,-0.016331327424454246,-0.019685040369227857,-0.011473295652217346,-0.01520371956563171,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 3,-0.008845904922066937,-0.0022784420403663707,-0.01734109064862692,-0.02465431169894739,-0.015401908831066295,-0.018947777470760045,-0.011747337703696993,-0.014945688633253084,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 3,0.00322479052446081,-0.002156776626956372,-0.01734109064862692,-0.02465431169894739,-0.016696643766799395,-0.02005033067912914,-0.012258636720071126,-0.01550151083627146,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 3,0.007041803027963859,-0.0019519474622874807,-0.01734109064862692,-0.02465431169894739,-0.01631364961565326,-0.01943265785994065,-0.01218658841216615,-0.01586802500908844,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 3,-0.002860315983542064,-0.0022992219283358246,-0.01734109064862692,-0.02465431169894739,-0.015808047988870207,-0.018913948299719242,-0.010976137831300144,-0.015056144430770864,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 3,0.009525172056389513,-0.0018027674477416472,-0.01734109064862692,-0.02465431169894739,-0.014668924644840488,-0.017468537761815898,-0.012180248083536686,-0.015285217165021181,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 3,0.006535595650964611,-0.002337554467955255,-0.01734109064862692,-0.02465431169894739,-0.015699082686719625,-0.01855599261206903,-0.012062768961632097,-0.015504662272600571,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 3,-0.006821569099310244,-0.0027142966601036126,-0.01734109064862692,-0.02465431169894739,-0.015258572859656594,-0.01831726473606971,-0.011693894027858262,-0.014342058567633069,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 3,0.004011285716964462,-0.002801177410161603,-0.01734109064862692,-0.02465431169894739,-0.016229645771125564,-0.01969988666391185,-0.012847809324547127,-0.015484557899878966,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 3,-0.0005010851356786557,-0.002481112783337527,-0.01734109064862692,-0.02465431169894739,-0.016261828941741798,-0.019396012047730327,-0.0121046093498445,-0.01466120154240369,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 3,0.0025303759755865686,-0.002263355387999813,-0.01734109064862692,-0.02465431169894739,-0.015747988053826146,-0.0192222236624325,-0.012560042537239498,-0.015602515014397347,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 3,-0.008077573073241662,-0.0026424451568068537,-0.01734109064862692,-0.02465431169894739,-0.01592920726647688,-0.01945326596822953,-0.011126000536778346,-0.013946551373622466,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 3,-0.0033930663491842277,-0.001932013163331973,-0.01734109064862692,-0.02465431169894739,-0.015123239627232863,-0.01823784027221556,-0.011995203475488493,-0.015128028199128727,0.0,0.0,0.0,0.0,0.0,0.0
