Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-17 00:00:00,PCA Portfolio 3,0.0035712323105384163,-0.006155828,-0.020130338673919303,-0.02504820378527916,-0.022370937082631895,-0.026490228961870393,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 3,0.0070960940478541935,-0.0049213306,-0.020130338673919303,-0.02504820378527916,-0.021325328277427454,-0.025492605482555296,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 3,0.004059317288567935,-0.005723107,-0.020130338673919303,-0.02504820378527916,-0.02178396136892799,-0.02586406629556097,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 3,-0.003666620711969621,-0.0053550764,-0.020130338673919303,-0.02504820378527916,-0.020397459162950278,-0.024218831248883528,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 3,0.0022111200626923635,-0.0043584555,-0.020130338673919303,-0.02504820378527916,-0.018629059386513547,-0.02225436849132252,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 3,0.0030817310754033557,-0.0036174785,-0.020130338673919303,-0.02504820378527916,-0.015833519976424175,-0.018936887341693985,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 3,0.0020084330025437807,-0.0038139513,-0.020130338673919303,-0.02504820378527916,-0.014783108286260766,-0.01756971670204472,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 3,0.0014436776665469094,-0.003633745,-0.020130338673919303,-0.02504820378527916,-0.014374728563219143,-0.01710337171445267,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 3,-0.008771552864285154,-0.0036091665,-0.020130338673919303,-0.02504820378527916,-0.014244891146216706,-0.016946794294662698,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 3,0.006621083373795436,-0.0034565115,-0.020130338673919303,-0.02504820378527916,-0.014827260846886734,-0.01771588990908633,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 3,0.003275934494954564,-0.002581025,-0.020130338673919303,-0.02504820378527916,-0.013521364165592948,-0.01630065168421663,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 3,-0.0039653409976430146,-0.0032279831,-0.020130338673919303,-0.02504820378527916,-0.014025046183259577,-0.01676793578968215,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 3,-0.01099150013939025,-0.00041015985,-0.020130338673919303,-0.02504820378527916,-0.011154384322332688,-0.013883850799955683,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 3,-0.002979719025719104,-0.0009755543,-0.020130338673919303,-0.02504820378527916,-0.01237888111285618,-0.01527578617831601,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 3,-0.005881774191737361,-0.0028720407,-0.020130338673919303,-0.02504820378527916,-0.015156799417689165,-0.0182776237361851,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 3,0.008587481588355234,-0.0045012734,-0.020130338673919303,-0.02504820378527916,-0.01914256389423647,-0.022862042364646184,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 3,-0.006008354214533879,-0.0043710386,-0.020130338673919303,-0.02504820378527916,-0.019191756667688846,-0.02295681696827705,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 3,-0.0029972869830534243,-0.0025046184,-0.020130338673919303,-0.02504820378527916,-0.017670137696898725,-0.02152279143681332,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 3,-0.0005606321398510546,0.0058185523,-0.020130338673919303,-0.02504820378527916,-0.008692005171397421,-0.012378272186749972,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 3,-0.0002816919121404729,-0.00081725913,-0.020130338673919303,-0.02504820378527916,-0.013196188153245594,-0.01634093553481658,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 3,0.0013815668130412327,-0.0039820857,-0.020130338673919303,-0.02504820378527916,-0.016280745129997012,-0.01940510078857293,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 3,-0.014154476719746102,-0.004500979,-0.020130338673919303,-0.02504820378527916,-0.018974199337866076,-0.022650981182074217,0.0,0.0,0.0,0.0
2023-08-16 00:00:00,PCA Portfolio 3,-0.009000694267199407,-0.008734318,-0.020130338673919303,-0.02504820378527916,-0.027338793857757553,-0.03206508118842301,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 3,-0.0073120489960277445,-0.0064618406,-0.020130338673919303,-0.02504820378527916,-0.02562769049655075,-0.030496589592476933,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 3,0.0012777733266608703,-0.0038015298,-0.020130338673919303,-0.02504820378527916,-0.021931463976037374,-0.026537198693296588,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 3,0.0012128226039477025,0.0014763952,-0.020130338673919303,-0.02504820378527916,-0.01649536096942828,-0.021060912075821045,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 3,-0.004413122024558364,0.019772815,-0.020130338673919303,-0.02504820378527916,-0.00623369555744464,-0.012840398330212076,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 3,0.00900809792272869,0.0419283,-0.020130338673919303,-0.02504820378527916,0.003688767948694764,-0.00602561560045211,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 3,-0.010399390677634224,0.023009855,-0.019973810305212357,-0.02489013811767913,-0.007293110885543033,-0.014991286827345504,0.0,1.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 3,0.0053882433845386275,-0.004547259,-0.019973810305212357,-0.02489013811767913,-0.020694753556702996,-0.02479686866300075,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 3,0.007139040366927337,-0.005155227,-0.019973810305212357,-0.02489013811767913,-0.021803343552110426,-0.02603263676388078,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 3,0.012688503454879664,-0.00550744,-0.019973810305212357,-0.02489013811767913,-0.021738268693757983,-0.02586155403246666,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 3,0.0033461066877973735,-0.0051256567,-0.01897956763532685,-0.023883698638535202,-0.02014699098294289,-0.023963015899361853,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 3,-0.002742133329575799,-0.0034366855,-0.01897956763532685,-0.023883698638535202,-0.017500895801495046,-0.021073772608787643,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 3,0.004071692606476205,-0.0039448016,-0.01897956763532685,-0.023883698638535202,-0.016829063017522777,-0.02010218520680224,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 3,-0.00872887808667026,-0.004395477,-0.01897956763532685,-0.023883698638535202,-0.016198517474727864,-0.019196965930354505,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 3,-0.003261338655791713,-0.004201417,-0.01897956763532685,-0.023883698638535202,-0.016841784996724816,-0.020052948461983678,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 3,-0.005617228618133795,-0.003241482,-0.01897956763532685,-0.023883698638535202,-0.015909508973366425,-0.019127698909044984,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 3,0.00030164317981066764,-0.0040835547,-0.01897956763532685,-0.023883698638535202,-0.0180908992075205,-0.021649329812450258,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 3,0.0023709687803020922,-0.0026340794,-0.01897956763532685,-0.023883698638535202,-0.017223317642762883,-0.020929572731546813,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 3,-0.000829064907221019,0.004258314,-0.01897956763532685,-0.023883698638535202,-0.012366913643632828,-0.016590392224078,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 3,-0.0032181731514339526,0.02340267,-0.01897956763532685,-0.023883698638535202,0.0008865739736405621,-0.004833422898535465,0.0,1.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 3,0.011871345198667704,0.023880148,-0.01897956763532685,-0.023883698638535202,-9.084659995858141e-05,-0.006180446382331575,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 3,-0.010771502675828316,-0.0068684667,-0.018045775837395722,-0.022120387407144,-0.02068348774289079,-0.02419306042655087,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 3,-0.0009917475482638474,-0.005554699,-0.018045775837395722,-0.022120387407144,-0.022209267925730105,-0.026440200370250647,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 3,-0.0027716801275031932,-0.007119719,-0.018045775837395722,-0.022120387407144,-0.025129736491718395,-0.029705007538965034,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 3,-0.005767580613014708,-0.005202837,-0.018045775837395722,-0.022120387407144,-0.02198558958992598,-0.02624908586939488,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 3,-0.01854077874220011,-0.0050458307,-0.018045775837395722,-0.022120387407144,-0.021678262407996696,-0.025903571064331363,1.0,0.0,0.0,0.0
2023-09-22 00:00:00,PCA Portfolio 3,-0.0028892386191168144,-0.0052439175,-0.018380072978021824,-0.022142863737798304,-0.027116793716150882,-0.032673386715320066,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 3,0.0035126442140194615,0.0033198039,-0.018380072978021824,-0.022142863737798304,-0.015215312914833422,-0.019923980348441526,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 3,-0.013945129580199224,0.0066582556,-0.018380072978021824,-0.022142863737798304,-0.011924006518543022,-0.016644650768947868,0.0,1.0,0.0,0.0
2023-09-27 00:00:00,PCA Portfolio 3,0.0024734182362489694,0.020235226,-0.018045775837395722,-0.02200067529248579,-0.00630287617660873,-0.013044624659726917,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 3,0.008271352390992753,0.022729246,-0.018045775837395722,-0.02200067529248579,-0.006546500373912356,-0.01398372102800561,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 3,-0.003720965915844042,0.0042275833,-0.018045775837395722,-0.02200067529248579,-0.01686768294201245,-0.02222673162551885,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 3,-0.010334000393196652,-0.005604987,-0.018045775837395722,-0.02200067529248579,-0.022374557612690606,-0.02663470508478663,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 3,-0.013644511399060944,-0.008263136,-0.018045775837395722,-0.02200067529248579,-0.027721427903780765,-0.03266461899870517,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 3,0.0054587997061757735,-0.008028961,-0.018045775837395722,-0.02200067529248579,-0.028267858026289644,-0.033409354435024845,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 3,-0.0022329451074316825,-0.0014197401,-0.018045775837395722,-0.02200067529248579,-0.017574258821896126,-0.021678158296706312,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 3,0.009265880865987803,0.006274782,-0.018045775837395722,-0.02200067529248579,-0.014558230677103521,-0.01985065640652066,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 3,0.008010225306137536,0.029829443,-0.018045775837395722,-0.02200067529248579,-0.0021760318475504206,-0.010306713548027889,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 3,0.007926531047801671,0.0414582,-0.018045775837395722,-0.02200067529248579,0.0010968973235204668,-0.009156502044908497,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 3,0.0016774440436810852,0.009654458,-0.01757328358969335,-0.021342836723750053,-0.014344481172578086,-0.020441179844851325,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 3,-0.01123097765055389,-0.005859401,-0.01757328358969335,-0.021342836723750053,-0.02222730341390475,-0.026385410947510398,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 3,-0.0016611119366320489,-0.0073141316,-0.01757328358969335,-0.021342836723750053,-0.02596274042258309,-0.030700239416681173,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 3,0.012636125594485239,-0.004481376,-0.01757328358969335,-0.021342836723750053,-0.02087496289616487,-0.025039595306247095,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 3,0.004913690941107757,-0.0033852258,-0.01757328358969335,-0.021342836723750053,-0.018844736032490775,-0.022772075329728185,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 3,-0.014895494440143311,0.0031119338,-0.017124687484532535,-0.020765962053622616,-0.014351306277297058,-0.018787673792848215,0.0,1.0,0.0,0.0
2023-10-19 00:00:00,PCA Portfolio 3,-0.011480933736837706,0.023411304,-0.017124687484532535,-0.020765962053622616,-0.001987199467600828,-0.008439443954015545,0.0,1.0,0.0,1.0
2023-10-20 00:00:00,PCA Portfolio 3,-0.013200062491816236,0.004379138,-0.017124687484532535,-0.020765962053622616,-0.014763610774515622,-0.01962664122130737,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 3,-0.005906909795556535,-0.006114871,-0.017124687484532535,-0.020765962053622616,-0.024712111950138872,-0.02943656148808494,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 3,0.0057900214769227906,-0.0037389295,-0.017124687484532535,-0.020765962053622616,-0.021536412779030685,-0.026057691541917744,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 3,-0.014023976990810086,0.0004969754,-0.017124687484532535,-0.020765962053622616,-0.017444947641953843,-0.022002919930987186,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 3,-0.0024666232674807947,0.0038123988,-0.017124687484532535,-0.020765962053622616,-0.01930272952470207,-0.02517490465679827,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 3,-0.011477962316717083,0.015146471,-0.017124687484532535,-0.020765962053622616,-0.010198418259874564,-0.016637042541526252,0.0,1.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 3,0.006741600497688709,0.018391876,-0.017124687484532535,-0.020765962053622616,-0.00857189995837648,-0.015421786753209404,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 3,0.009138484308596782,0.0044757538,-0.017124687484532535,-0.020765962053622616,-0.01642518767369044,-0.021734870015557607,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 3,0.0045401767614997755,-0.005024885,-0.017124687484532535,-0.020765962053622616,-0.021790140790961504,-0.026049192176411422,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 3,0.02334029811356225,-0.0056553343,-0.017124687484532535,-0.020765962053622616,-0.02202875699364852,-0.026188266912686838,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 3,0.0161535656790415,-0.005779445,-0.017124687484532535,-0.020765962053622616,-0.021216197665585045,-0.025137755573226048,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 3,-0.005366050835417576,-0.0048481715,-0.01670302784325948,-0.02008504628281813,-0.01879606469374842,-0.022339392275370892,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 3,-0.002158887289619852,0.002940841,-0.01670302784325948,-0.02008504628281813,-0.012003396780270374,-0.01579983608561705,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 3,-0.001318730554305483,-0.0042882026,-0.01670302784325948,-0.02008504628281813,-0.017907890552121705,-0.021367840754750296,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 3,-0.009115268375687357,-0.0028525798,-0.01670302784325948,-0.02008504628281813,-0.016085826255581158,-0.019447604729104343,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 3,0.013997143495465542,-0.005365855,-0.01670302784325948,-0.02008504628281813,-0.02093783041498003,-0.02489374038449677,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 3,-0.0013443455621201922,-0.0026981533,-0.015868826071795118,-0.01982484942782227,-0.017705623028537357,-0.02151812580571198,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 3,0.028316145775597552,0.00022964943,-0.015868826071795118,-0.01982484942782227,-0.016839868186963088,-0.021176214308643467,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 3,0.003920634481762749,0.010605658,-0.015868826071795118,-0.01982484942782227,-0.009806288485617598,-0.014991746487054692,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 3,-0.002631362441956866,0.030263515,-0.015868826071795118,-0.01982484942782227,0.001395331301680014,-0.005938352052122259,0.0,1.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 3,0.004930585424131265,0.013695414,-0.015868826071795118,-0.01982484942782227,-0.009602537948099107,-0.01552115771131619,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 3,0.005387336054977989,-0.0063166893,-0.015868826071795118,-0.01982484942782227,-0.02314311632241519,-0.027417707622464857,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 3,-0.001938122953717487,-0.0055335225,-0.015868826071795118,-0.01982484942782227,-0.022047522407225868,-0.026242744627809324,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 3,0.0035664428780851727,-0.005977813,-0.015868826071795118,-0.01982484942782227,-0.022629434528212797,-0.026859618143432462,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 3,0.0030981844934726637,-0.0043148096,-0.015868826071795118,-0.01982484942782227,-0.01929127205347578,-0.02309589772813546,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 3,-0.0017722740918360502,-0.0029173607,-0.015868826071795118,-0.01982484942782227,-0.017153336672700914,-0.020769848888231808,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 3,-0.0010480773624419615,0.0031847216,-0.015868826071795118,-0.01982484942782227,-0.010983149306603256,-0.014582360092710502,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 3,0.003979109587030161,0.00731333,-0.015868826071795118,-0.01982484942782227,-0.0054341240870094485,-0.00867249175205409,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 3,0.006973398201867445,-0.0017649204,-0.015104630418445392,-0.01963103413334569,-0.01287247462729682,-0.015694241513680436,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 3,0.013100420134054708,-0.0043372246,-0.015104630418445392,-0.01963103413334569,-0.016926754380392407,-0.0201250028404201,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 3,-0.0010099892663570993,-0.004791282,-0.015104630418445392,-0.01963103413334569,-0.01877684321840905,-0.022329739965901315,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 3,-0.007474477941793691,-0.0063981973,-0.015104630418445392,-0.01963103413334569,-0.020862835009383785,-0.024537436552345703,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 3,-0.0016708867568684242,-0.006889433,-0.015104630418445392,-0.01963103413334569,-0.02253580612246392,-0.026510616092396973,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 3,0.0054039170015038294,-0.0040393006,-0.014487934693924839,-0.019087919483901605,-0.01797392750175028,-0.021513884906317098,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 3,0.0032854946377732525,-0.004034056,-0.014487934693924839,-0.019087919483901605,-0.01684005129702257,-0.020093290777278824,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 3,0.008609136369060555,-0.0041896203,-0.014487934693924839,-0.019087919483901605,-0.016656446884777597,-0.019823523804050513,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 3,0.0024003371764343023,-0.0031508983,-0.014487934693924839,-0.019087919483901605,-0.014993343925989527,-0.01800180289079567,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 3,0.020857633937625616,0.005622683,-0.014487934693924839,-0.019087919483901605,-0.005154717080248642,-0.007892611523320556,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 3,0.013701491080944721,0.002722371,-0.014487934693924839,-0.019087919483901605,-0.006892164778455312,-0.009334644726727202,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 3,-0.004958704466826687,-0.004649124,-0.014487934693924839,-0.019087919483901605,-0.014934954759872809,-0.017547970712780556,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 3,0.0008552967329121903,-0.0035750847,-0.014487934693924839,-0.019087919483901605,-0.014427816027831076,-0.017184847615437975,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 3,0.00769637265869991,-0.0019379264,-0.014082701868831291,-0.018359407397803854,-0.01287087941779509,-0.015648290559549916,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 3,-0.016213239712787944,-0.0029290894,-0.014082701868831291,-0.018359407397803854,-0.01456247532044685,-0.017517824687512836,1.0,1.0,0.0,0.0
2023-12-21 00:00:00,PCA Portfolio 3,0.012324205187593243,-0.010053675,-0.014487934693924839,-0.018517773781883996,-0.030357318048170982,-0.03551526258302423,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 3,0.003578731213771828,-0.0021275787,-0.014487934693924839,-0.018517773781883996,-0.016643344607314342,-0.020330934762192575,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 3,0.0063483127862196155,-0.00011130931,-0.014487934693924839,-0.018517773781883996,-0.014717614384660647,-0.01842820514464044,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 3,0.0009488743245990738,0.006249639,-0.014487934693924839,-0.018517773781883996,-0.008853163377149436,-0.012689884534543134,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 3,0.000643442701534264,0.010906903,-0.014487934693924839,-0.018517773781883996,-0.003970517171523033,-0.0077499821223131135,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 3,-0.004321530536801658,-0.0037406175,-0.014487934693924839,-0.018517773781883996,-0.015874683605624683,-0.018957225918220758,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 3,-0.00268510765456014,-0.0046364977,-0.014487934693924839,-0.018517773781883996,-0.019295508160134468,-0.023019488213582764,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 3,-0.01342039211292182,-0.0050656847,-0.014487934693924839,-0.018517773781883996,-0.020639626314340215,-0.024596035800192016,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 3,-0.0012614542467584977,-0.008909722,-0.014487934693924839,-0.018517773781883996,-0.028901876312763784,-0.03398069009947409,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 3,0.002402474003046701,-0.0036505908,-0.014487934693924839,-0.018517773781883996,-0.020066358134970364,-0.024236625314881008,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 3,0.010848208731239156,-0.0006646886,-0.014487934693924839,-0.018517773781883996,-0.017293937747215996,-0.021518437917218684,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,PCA Portfolio 3,-0.004632176067648049,0.01461947,-0.014487934693924839,-0.018517773781883996,-0.008014987237959285,-0.013765052441016386,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,PCA Portfolio 3,0.002031615749267948,0.04021591,-0.014487934693924839,-0.018517773781883996,0.004519146984247657,-0.004549270825706074,0.0,1.0,0.0,0.0
