Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-07-03 00:00:00,PCA Portfolio 3,0.0003428640161363926,3.029260935800297e-05,-0.017455400116936352,-0.025075845593676628,-0.014129308341149801,-0.017036030098875436,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 3,-0.0009914978679024969,-0.000280790282079307,-0.017455400116936352,-0.025075845593676628,-0.013083654981412167,-0.016732407795366257,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 3,0.001591946662362734,-4.4425997745443844e-05,-0.017455400116936352,-0.025075845593676628,-0.01358807815825485,-0.01687844387168809,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 3,-0.0013607272678438811,0.00038752157684393513,-0.017455400116936352,-0.025075845593676628,-0.013770026626819934,-0.017191379192620645,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 3,0.008896118584914674,0.0001060512764572418,-0.017455400116936352,-0.025075845593676628,-0.014251304192963067,-0.018170088456895134,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 3,0.008550980484944515,0.00039942324929592856,-0.017455400116936352,-0.025075845593676628,-0.01273546276577329,-0.016453787150424726,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 3,0.007005397018000743,0.0009085969780544278,-0.017455400116936352,-0.025075845593676628,-0.01288852192603649,-0.015821746135129173,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 3,0.002967003583286441,0.0008913861951027145,-0.017455400116936352,-0.025075845593676628,-0.012103266434038494,-0.015349194796007454,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 3,0.015164998852207984,0.0008577949388816422,-0.017455400116936352,-0.025075845593676628,-0.013149502108150302,-0.017046756456511884,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 3,-0.005527653986006865,0.0008703831631703959,-0.017455400116936352,-0.025075845593676628,-0.013192662330142742,-0.016526358547545326,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 3,-0.009824583885749963,0.0007569859290949584,-0.017455400116936352,-0.025075845593676628,-0.012246389014654123,-0.01628409708865921,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 3,-0.00740128763463105,-0.00024400698133041524,-0.017455400116936352,-0.025075845593676628,-0.014275259267611922,-0.018042585037727498,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 3,0.009592272161372309,-0.000791416275371395,-0.017455400116936352,-0.025075845593676628,-0.015188738693222532,-0.019293287463589243,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 3,-0.003535854528031987,-2.2332980034582922e-05,-0.017455400116936352,-0.025075845593676628,-0.014306144366656535,-0.017069884427326674,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 3,-0.01330680478795597,-0.00016181133119828368,-0.017455400116936352,-0.025075845593676628,-0.014157794823399064,-0.01698912317437405,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 3,-0.0006491184981776899,-0.0011790029495386523,-0.017455400116936352,-0.025075845593676628,-0.015908500131174477,-0.019604313202244025,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 3,0.01132912275707387,-0.0011447485678590002,-0.017455400116936352,-0.025075845593676628,-0.01604042132538794,-0.019483652124435435,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 3,0.0013394197244639518,-0.0002545980245707805,-0.017455400116936352,-0.025075845593676628,-0.01444891366012088,-0.01838161623781865,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 3,0.003475571815446484,-0.00031782988477034195,-0.017455400116936352,-0.025075845593676628,-0.014010425662164159,-0.017683089666806057,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 3,0.006740533606745709,0.0001872427411553271,-0.017455400116936352,-0.025075845593676628,-0.01350749966105621,-0.017592452002572263,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 3,-0.014367200195361165,0.0005792674428769715,-0.017455400116936352,-0.025075845593676628,-0.012463201898629766,-0.015771120879170836,0.0,1.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 3,-0.02142145523269167,-0.0005856882281836681,-0.017639243568546216,-0.02515254691646641,-0.01471499012511189,-0.01865016587372471,1.0,1.0,0.0,1.0
2024-08-05 00:00:00,PCA Portfolio 3,-0.025051857117937126,-0.002420568343448341,-0.017745421723406714,-0.025296524421074478,-0.018453395251863628,-0.02246225594432698,1.0,1.0,0.0,1.0
2024-08-06 00:00:00,PCA Portfolio 3,0.010456401220333752,-0.006008030012074547,-0.017745421723406714,-0.025296524421074478,-0.025358795165124688,-0.030809390317067836,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 3,-0.008741396545783273,-0.0059782731961174635,-0.017745421723406714,-0.025296524421074478,-0.023796868106601924,-0.028544514474938013,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 3,0.021737797064988136,-0.006382188102705989,-0.017745421723406714,-0.025296524421074478,-0.025788062529509548,-0.030757414170778614,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 3,0.002033115803714141,-0.003858001475626332,-0.017745421723406714,-0.025296524421074478,-0.020146351952929638,-0.024868884396510412,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 3,-0.002785306601983882,-0.003170524868849845,-0.017745421723406714,-0.025296524421074478,-0.019906320272070035,-0.023991633749741358,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 3,0.011169466103733589,-0.0024105346700521177,-0.017745421723406714,-0.025296524421074478,-0.0177730150077678,-0.02198941740732704,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 3,0.0015731110935602454,-0.000635050321122917,-0.017745421723406714,-0.025296524421074478,-0.0161238369403463,-0.019985866897898396,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 3,0.015062927054829159,-0.00023684872869994146,-0.017745421723406714,-0.025296524421074478,-0.014809833244254294,-0.018047344688339188,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 3,0.0030209129840843164,-9.948701771892789e-05,-0.017745421723406714,-0.025296524421074478,-0.01402107813445917,-0.017432909901667615,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 3,0.007999402922328057,0.00023103457716031585,-0.017745421723406714,-0.025296524421074478,-0.01352589130753574,-0.016488051388539194,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 3,-0.005923188214490069,0.00033140748883511034,-0.017745421723406714,-0.025296524421074478,-0.012929982255178399,-0.016991862625486097,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 3,0.005761244016386173,6.0772598418559904e-05,-0.017745421723406714,-0.025296524421074478,-0.014891530567182005,-0.018406662199074594,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 3,-0.004591221714539361,-0.00023776354302764175,-0.017745421723406714,-0.025296524421074478,-0.013947445359714266,-0.017625135909943426,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 3,0.012750564864248326,0.00018974911343222722,-0.017745421723406714,-0.025296524421074478,-0.013506360565101912,-0.017122412153493666,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 3,-0.0010668657655071914,0.0006357209160810774,-0.017745421723406714,-0.025296524421074478,-0.013454886890615896,-0.01651643603538776,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 3,0.0007224178895230061,0.0005939470422361937,-0.017745421723406714,-0.025296524421074478,-0.012387258764784921,-0.016540829980666753,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 3,-0.0036462578241167605,0.00021788679900987045,-0.017745421723406714,-0.025296524421074478,-0.014098001177408268,-0.017778641783411552,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 3,0.004154665544027436,0.0003705212723522745,-0.017745421723406714,-0.025296524421074478,-0.013166891966806607,-0.016356131733984328,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 3,0.007536920947505568,0.0005099183580615381,-0.017745421723406714,-0.025296524421074478,-0.013457720780476981,-0.0171098728777546,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 3,-0.017430178197701537,0.000773531304217655,-0.017745421723406714,-0.025296524421074478,-0.012763882773407821,-0.01585638571253164,0.0,1.0,0.0,1.0
2024-09-04 00:00:00,PCA Portfolio 3,-0.0015844706098242032,-0.000675220040895905,-0.017745421723406714,-0.025296524421074478,-0.015229455988740006,-0.018780756993616095,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 3,-0.0057076599946606025,-0.0007204771687992027,-0.017745421723406714,-0.025296524421074478,-0.015424006396747422,-0.01931157572529595,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 3,-0.013631334108506862,-0.0017533995994742885,-0.017745421723406714,-0.025296524421074478,-0.016558617378176994,-0.02013598636864629,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 3,0.011141358744883988,-0.0019722114648621806,-0.017639243568546216,-0.02509838017987358,-0.016202738315040342,-0.020256930938864697,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 3,0.0002321108185948764,-0.0016232477740890405,-0.017639243568546216,-0.02509838017987358,-0.014861729762836704,-0.019175868510586,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 3,0.0028675338939595984,-0.0005115839577085075,-0.017481859419963778,-0.024883096427736798,-0.014970202264228941,-0.018849975531804074,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 3,0.004585126595065414,-0.0004816706361423428,-0.017481859419963778,-0.024883096427736798,-0.013712196607801137,-0.018448888458909164,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 3,0.008429481594707624,-0.0004794973155896842,-0.017481859419963778,-0.024883096427736798,-0.013803253455189863,-0.017581289210886256,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 3,0.006164717114841101,0.0003943093149876686,-0.017481859419963778,-0.024883096427736798,-0.013910164186796775,-0.017237465490944535,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 3,0.0019578031900676185,0.0007249664567543877,-0.017481859419963778,-0.024883096427736798,-0.01272359202542955,-0.016801791793030273,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 3,-0.0026909976794174824,0.0007378844550227272,-0.017481859419963778,-0.024883096427736798,-0.013967619628369865,-0.01691578424549713,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 3,0.01409807822394732,6.952848035856968e-05,-0.017481859419963778,-0.024883096427736798,-0.014088639783511494,-0.017585739816085487,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 3,-0.005379957522411972,0.0003125513526929472,-0.017481859419963778,-0.024883096427736798,-0.013166859135544821,-0.016948878181992363,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 3,0.004442051196017566,0.0007615186972175916,-0.017481859419963778,-0.024883096427736798,-0.013580374324668439,-0.016534170763131014,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 3,0.0011971009723343992,0.0006780281789985493,-0.01740371889467411,-0.024804240365824588,-0.013084585018955826,-0.016504528136934468,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 3,-0.007899070220057498,2.9173435930553957e-05,-0.01740371889467411,-0.024804240365824588,-0.013582856870293583,-0.01717451503977446,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 3,0.007854265072649181,-0.00019075354081270635,-0.01734109064862692,-0.02465431169894739,-0.013412911574497066,-0.017169650888852934,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 3,0.0035257863175171674,0.00044049799724943194,-0.01734109064862692,-0.02465431169894739,-0.013337099412512066,-0.016965040375787353,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 3,0.0018855433303284277,0.00015768715930987855,-0.01734109064862692,-0.02465431169894739,-0.013387570190223335,-0.017767269378666666,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 3,-0.0058522730580439246,0.0006941747118879057,-0.01734109064862692,-0.02465431169894739,-0.012922983067153497,-0.01756205554107022,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 3,0.0003697594728715027,-0.00036731987903482855,-0.01734109064862692,-0.02465431169894739,-0.01403631184767742,-0.017557852210726813,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 3,-0.004130024081185518,0.0004429728244021228,-0.01734109064862692,-0.02465431169894739,-0.01297218822087371,-0.016835390187879478,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 3,0.008610734018543523,0.00031249099311780106,-0.01734109064862692,-0.02465431169894739,-0.013739582067332107,-0.017128462119152418,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 3,-0.008845904922066937,-2.2839021560289344e-05,-0.01734109064862692,-0.02465431169894739,-0.013887793372632082,-0.01705618745743836,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 3,0.00322479052446081,-0.000543555686881886,-0.01734109064862692,-0.02465431169894739,-0.013836915106462656,-0.017906289454444814,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 3,0.007041803027963859,2.01606491416855e-05,-0.01734109064862692,-0.02465431169894739,-0.013724116218556666,-0.01801823404000262,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 3,-0.002860315983542064,0.0005420934841226366,-0.01734109064862692,-0.02465431169894739,-0.012329621691630465,-0.015899338742273988,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 3,0.009525172056389513,-2.1502565233658664e-05,-0.01734109064862692,-0.02465431169894739,-0.013901005447877987,-0.01763837160743443,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 3,0.006535595650964611,0.00030357222917221446,-0.01734109064862692,-0.02465431169894739,-0.013452956533904985,-0.015944310393997164,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 3,-0.006821569099310244,3.614763645650526e-05,-0.01734109064862692,-0.02465431169894739,-0.013531565265790182,-0.01697029077508423,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 3,0.004011285716964462,0.0003813189802075592,-0.01734109064862692,-0.02465431169894739,-0.014960982081037287,-0.018663045139443474,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 3,-0.0005010851356786557,0.00020583314748063997,-0.01734109064862692,-0.02465431169894739,-0.013244575671968484,-0.016214078470239528,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 3,0.0025303759755865686,-1.791893067990566e-05,-0.01734109064862692,-0.02465431169894739,-0.013767040641454379,-0.017494692548590752,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 3,-0.008077573073241662,0.00030298118073257893,-0.01734109064862692,-0.02465431169894739,-0.014230359647224213,-0.017540897114947183,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 3,-0.0033930663491842277,-0.00018065480007460225,-0.01734109064862692,-0.02465431169894739,-0.014204819261658033,-0.017527834888510972,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 3,-0.0036889977998683923,-0.000400775057208166,-0.01734109064862692,-0.02465431169894739,-0.014661857809452492,-0.018270063391499426,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 3,0.0016558050679617935,-0.0005362255526618887,-0.01734109064862692,-0.02465431169894739,-0.01473514828468443,-0.018222093501640082,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 3,-0.004083216895294502,0.00025202096980083804,-0.01734109064862692,-0.02465431169894739,-0.013651478251126373,-0.017792535618389643,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 3,0.004006790836712439,-0.00036725654783236763,-0.01734109064862692,-0.02465431169894739,-0.014879688641409641,-0.01799233147840165,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 3,-0.0004347913921022902,-0.000566864553094049,-0.017292146981991555,-0.02454996768256516,-0.014116058163262944,-0.01789753447440501,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 3,-0.0012190921941002168,0.0004983552016663221,-0.017292146981991555,-0.02454996768256516,-0.012447914391993952,-0.016221299503093575,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 3,-0.013784835012685561,0.0001471223008307943,-0.017239246822581586,-0.024256708498245044,-0.013378725738851547,-0.016084629027209828,0.0,1.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 3,0.0017067219971833908,-0.001248019164841678,-0.017239246822581586,-0.024256708498245044,-0.01725060828794699,-0.020702501576143034,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 3,0.0016705824252167033,-0.000712563729401636,-0.017239246822581586,-0.024256708498245044,-0.01494044266996919,-0.018476968849264076,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 3,0.00978857452267641,-0.0004066232638217159,-0.017239246822581586,-0.024256708498245044,-0.01467465879719345,-0.017799596236869605,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 3,0.02586538639909973,0.00022589651154338123,-0.017239246822581586,-0.024256708498245044,-0.01422742781265489,-0.017824010817597036,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 3,0.00037123219525647173,0.0010960122058899957,-0.017239246822581586,-0.024256708498245044,-0.012240618318978392,-0.015461242703412202,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 3,0.004422594023003579,0.0004926526028777247,-0.017239246822581586,-0.024256708498245044,-0.012940164263027215,-0.01660227948303304,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 3,0.004020053703455581,0.0005881728579052478,-0.017239246822581586,-0.024256708498245044,-0.01356406785256188,-0.016684327675376934,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 3,-0.006493384980430263,0.0009784047485622105,-0.017239246822581586,-0.024256708498245044,-0.013330469948305048,-0.016901129766745914,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 3,-0.00034462188344338413,-0.0003263379979580955,-0.017239246822581586,-0.024256708498245044,-0.014337304489112327,-0.017844035304245682,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 3,-0.006211883180634994,0.0005874267382816365,-0.017239246822581586,-0.024256708498245044,-0.013780596978271576,-0.0170182828431728,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 3,-0.00953424891774388,6.404344126451591e-06,-0.017239246822581586,-0.024256708498245044,-0.014458869110102093,-0.017394581125091436,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 3,0.00511285501874078,-0.0007337837833763555,-0.017239246822581586,-0.024256708498245044,-0.014393533216221107,-0.018020798294797954,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 3,-0.0030362318547243927,-0.0006894557149689826,-0.017239246822581586,-0.024256708498245044,-0.015123864492457478,-0.018304035767448178,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 3,,,,,,,1.5873015873015872,4.761904761904762,0.0,2.380952380952381
