Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-08-28 00:00:00,S&P 500 (Equal-Weight),-0.003109069534529208,0.0016731206836067868,-0.011875944284342178,-0.015380074850047195,-0.010274035775644232,-0.01388251754668034,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,S&P 500 (Equal-Weight),0.002940465600040709,0.0003131738362878679,-0.011875762483194817,-0.015173938828467641,-0.011901976098220258,-0.016019509107865346,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,S&P 500 (Equal-Weight),0.007746077576178727,0.0008614032464959248,-0.011870682167887316,-0.015173938828467641,-0.011336673527535044,-0.014145595950643419,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,S&P 500 (Equal-Weight),-0.01301310329801774,0.0008967996631931365,-0.011879034903847282,-0.015240841229339578,-0.011249082199669993,-0.013527469489278705,1.0,1.0,0.0,0.0
2024-09-04 00:00:00,S&P 500 (Equal-Weight),-0.0012948484044631142,-0.0003131501019822574,-0.011878853102699923,-0.015240841229339578,-0.013273150612981647,-0.01634601781777591,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,S&P 500 (Equal-Weight),-0.006282377628103237,-0.0007597201449655648,-0.011878671301552565,-0.015240841229339578,-0.01420028884040061,-0.017386916683460155,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,S&P 500 (Equal-Weight),-0.0115941122728844,-0.0023757221916472816,-0.011878489500405206,-0.015240841229339578,-0.015850842108103464,-0.018834860245671756,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,S&P 500 (Equal-Weight),0.010384984493118228,-0.004468625950854697,-0.011878307699257845,-0.015240841229339578,-0.01923345305993505,-0.02314913440592189,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,S&P 500 (Equal-Weight),0.0007369646910609413,-0.0019071352551449433,-0.011878125898110487,-0.015240841229339578,-0.016357894287972775,-0.01935986667705986,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,S&P 500 (Equal-Weight),0.0015123855254578563,0.0002867295783431946,-0.011877944096963128,-0.015240841229339578,-0.01438504774111161,-0.01749967162096263,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,S&P 500 (Equal-Weight),0.005645501723117194,0.0018102368229707829,-0.01187776229581577,-0.015240841229339578,-0.013645042720918328,-0.017802722884867884,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,S&P 500 (Equal-Weight),0.009562992313881831,0.0022557103886402525,-0.011877580494668409,-0.015240841229339578,-0.012791264725091626,-0.016227581519066968,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,S&P 500 (Equal-Weight),0.006561806759972845,0.0024316258443306915,-0.01187739869352105,-0.015240841229339578,-0.012097491387474372,-0.01586426059235225,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,S&P 500 (Equal-Weight),0.0009596805053480451,0.0031758049786255018,-0.011877216892373692,-0.015240841229339578,-0.01219283402833518,-0.016537928650194225,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,S&P 500 (Equal-Weight),-0.0023993299220148494,0.001857383754976571,-0.011877035091226333,-0.015240841229339578,-0.013218637365597469,-0.017484646984746874,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,S&P 500 (Equal-Weight),0.010542294351118133,0.0002143633058492163,-0.011876853290078973,-0.015240841229339578,-0.013974260379274255,-0.016472628496419228,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,S&P 500 (Equal-Weight),-0.004593732331447548,0.0004140458719119623,-0.011876671488931614,-0.015240841229339578,-0.011280894210906427,-0.014195588794528771,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,S&P 500 (Equal-Weight),0.005047948586136424,5.426976203459159e-05,-0.011876489687784255,-0.015240841229339578,-0.010545841295604423,-0.013658564197844978,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,S&P 500 (Equal-Weight),0.0015682937952906228,0.0005865448273913455,-0.011876307886636897,-0.015240841229339578,-0.010447780548786737,-0.013081776889605882,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,S&P 500 (Equal-Weight),-0.006774035385517409,0.000812169988722442,-0.011876126085489536,-0.015240841229339578,-0.010255351921843904,-0.013274741483468811,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,S&P 500 (Equal-Weight),0.00862879552316133,1.9941855097355978e-05,-0.011875944284342178,-0.015240841229339578,-0.011632882211974801,-0.015252537208841182,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,S&P 500 (Equal-Weight),0.00380139653225846,0.0006146765483078629,-0.011875762483194817,-0.015053892410109314,-0.010980269537733648,-0.013893270013441894,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,S&P 500 (Equal-Weight),0.001564137282513042,0.0015465360358898218,-0.011870682167887316,-0.015053892410109314,-0.011233041304446918,-0.014160567325435483,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,S&P 500 (Equal-Weight),-0.0048136154069013904,0.0019810199719757673,-0.011865601852579812,-0.015053892410109314,-0.011290472823875193,-0.01413661615028856,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,S&P 500 (Equal-Weight),-0.00192745646309662,0.0008588897400042681,-0.01186052153727231,-0.015053892410109314,-0.012293838228339259,-0.015473546347914141,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,S&P 500 (Equal-Weight),-0.005552852913297174,-0.00011537798008282908,-0.011855441221964807,-0.015053892410109314,-0.012605201724398066,-0.01563362225346824,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,S&P 500 (Equal-Weight),0.006315269680776227,-0.001446543499483865,-0.011850360906657306,-0.015053892410109314,-0.013539599210703633,-0.01619353240861007,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,S&P 500 (Equal-Weight),-0.008343214851346526,-0.0002682936620774977,-0.011845280591349804,-0.015053892410109314,-0.012084742465853377,-0.014941773793757924,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,S&P 500 (Equal-Weight),0.0031721903419468503,-0.0012343490011392038,-0.0118402002760423,-0.015053892410109314,-0.014168967537360631,-0.017539543383849533,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,S&P 500 (Equal-Weight),0.006473339394928208,-0.0003097956131181569,-0.011835119960734799,-0.015053892410109314,-0.01359099258842822,-0.01667658292636923,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,S&P 500 (Equal-Weight),-0.003941641104031543,0.0010504947548569594,-0.011830039645427295,-0.015053892410109314,-0.01151025967763644,-0.01444591338028925,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,S&P 500 (Equal-Weight),0.009384510390160342,0.001320962911771212,-0.011824959330119794,-0.015053892410109314,-0.011994096811493764,-0.014974582218349249,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,S&P 500 (Equal-Weight),0.006878033599481283,0.0017714363764407028,-0.011819879014812292,-0.015053892410109314,-0.011045254622768171,-0.014775751901602746,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,S&P 500 (Equal-Weight),-0.0032184699507642376,0.0030724791533715055,-0.011814798699504789,-0.015053892410109314,-0.010685348685580952,-0.01389317537048602,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,S&P 500 (Equal-Weight),0.006151537486214069,0.002563767398446366,-0.011809718384197287,-0.015053892410109314,-0.011320512581065357,-0.014887264652267472,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,S&P 500 (Equal-Weight),-0.001959312538430953,0.0012995579307284182,-0.011804638068889784,-0.015053892410109314,-0.011446408413392294,-0.01606840781410432,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,S&P 500 (Equal-Weight),0.0028954449095681296,0.0006685125591834344,-0.011799557753582282,-0.015053892410109314,-0.011176168592091489,-0.014648399880908028,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,S&P 500 (Equal-Weight),-0.008973457817809219,0.00033056262318833824,-0.01179447743827478,-0.015053892410109314,-0.011123827450524223,-0.013974232200576458,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,S&P 500 (Equal-Weight),-0.004729784876178771,-0.0009797632692296102,-0.011789397122967277,-0.015053892410109314,-0.012761917876692338,-0.015192471158657917,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,S&P 500 (Equal-Weight),-0.0027146695848962597,-0.0017798268021646615,-0.011784316807659775,-0.015053892410109314,-0.013863941843450916,-0.01703851262276809,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,S&P 500 (Equal-Weight),0.0004894066231909446,-0.0024260022083662457,-0.011779236492352272,-0.015053892410109314,-0.014670699031897072,-0.0189908872059053,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,S&P 500 (Equal-Weight),-0.004838580727120879,-0.0018022073692422268,-0.01177415617704477,-0.014881274713632231,-0.015149230180435272,-0.01911532729061333,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,S&P 500 (Equal-Weight),0.005086149449404446,-0.0017593303569663089,-0.011766873747042009,-0.014881274713632231,-0.015334351833928091,-0.01840793400782551,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,S&P 500 (Equal-Weight),-0.00356564967814298,0.00023258250443377215,-0.011759591317039247,-0.014881274713632231,-0.013154329101146838,-0.017272837489170644,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,S&P 500 (Equal-Weight),-0.0012570154842693067,0.0003769494632272591,-0.011752308887036485,-0.014881274713632231,-0.013541125521086442,-0.017156113271485817,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,S&P 500 (Equal-Weight),-0.010832607030728495,0.00011047263694958869,-0.011745026457033724,-0.014881274713632231,-0.013778800627248379,-0.017414022796770352,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,S&P 500 (Equal-Weight),0.0005548797534548381,-0.002081913281033058,-0.011737744027030962,-0.014881274713632231,-0.016342954332230677,-0.020705912919689668,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,S&P 500 (Equal-Weight),0.0014931517722718893,-0.0021855723427798893,-0.0117304615970282,-0.014881274713632231,-0.014724788113700588,-0.0183273696423863,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,S&P 500 (Equal-Weight),0.01036834626576309,-0.0012082733173942092,-0.011723179167025439,-0.014881274713632231,-0.013717705619455449,-0.017618736103660496,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,S&P 500 (Equal-Weight),0.01958025259010924,0.000762457415931907,-0.011715896737022677,-0.014881274713632231,-0.011455534834016567,-0.015250281044399306,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,S&P 500 (Equal-Weight),0.0008935054461058392,0.0032272135485194153,-0.011708614307019916,-0.014881274713632231,-0.010720881397456025,-0.014228934925791078,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,S&P 500 (Equal-Weight),0.0051538656402988995,0.006625970852082433,-0.011701331877017156,-0.014881274713632231,-0.01228866056388867,-0.016744511735275223,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,S&P 500 (Equal-Weight),0.004370669260443683,0.005034466471607073,-0.011694049447014394,-0.014881274713632231,-0.01636883608660387,-0.021571567764230457,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,S&P 500 (Equal-Weight),-0.007673115982599512,0.00033871354350534396,-0.011686767017011632,-0.014881274713632231,-0.019230090497506062,-0.02417053162585313,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,S&P 500 (Equal-Weight),0.0004919820783334502,-0.0014536505928433013,-0.01167948458700887,-0.014881274713632231,-0.015312005737213466,-0.019556653739633716,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,S&P 500 (Equal-Weight),-0.007272333092950017,-0.001133766748496618,-0.011672202157006109,-0.014881274713632231,-0.012671530652169102,-0.01566364490641891,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,S&P 500 (Equal-Weight),-0.007572222550936487,-0.0021286338628501164,-0.011664919727003347,-0.014881274713632231,-0.013592805077248938,-0.01682352520960146,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,S&P 500 (Equal-Weight),0.004973119102359265,-0.003838175336689015,-0.011657637297000586,-0.014881274713632231,-0.016294298336976376,-0.01946862417188016,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,S&P 500 (Equal-Weight),-0.003293054782637515,-0.0024844670069029133,-0.011650354866997824,-0.014881274713632231,-0.015881440987864943,-0.01918032927544685,0.0,0.0,0.0,0.0
Breach Rates,S&P 500 (Equal-Weight),,,,,,,3.1746031746031744,3.1746031746031744,1.5873015873015872,0.7936507936507936
