Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-08-03 00:00:00,S&P 500 (Equal-Weight),-0.004335587776992766,-1.0111167561640926e-05,-0.009043747847146151,-0.010583047320269628,-0.013698636908753711,-0.016693054772822846,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,S&P 500 (Equal-Weight),-0.004838931719684867,-0.0003826311177075242,-0.009021499112697595,-0.010583047320269628,-0.012487086205813352,-0.01548296045782408,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,S&P 500 (Equal-Weight),0.008809094147603658,-0.002344216095640295,-0.008999250378249038,-0.010583047320269628,-0.015503142049218011,-0.018417154009966918,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,S&P 500 (Equal-Weight),-0.006086175220388543,-0.0004711950463514926,-0.008977001643800482,-0.010583047320269628,-0.013933923121459146,-0.017734418745598238,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,S&P 500 (Equal-Weight),-0.0025846814836642637,-0.000733701171179614,-0.008954752909351925,-0.010583047320269628,-0.016633271893829304,-0.020705054280389067,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,S&P 500 (Equal-Weight),-0.0013389627265096968,-0.0007572410620030626,-0.008932504174903369,-0.010583047320269628,-0.014828602553486512,-0.01836230599634875,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,S&P 500 (Equal-Weight),4.069216254054179e-06,0.0002510709216759763,-0.008910255440454812,-0.010583047320269628,-0.013584297399798387,-0.016867069037020233,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,S&P 500 (Equal-Weight),0.0002793423055941831,0.0004449850608784999,-0.008888006706006256,-0.010583047320269628,-0.013040906574210448,-0.016612197821922338,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,S&P 500 (Equal-Weight),-0.013112548392841185,0.0009157926334266682,-0.009461027724307649,-0.011865151720672783,-0.012177477680666796,-0.015591380991934032,1.0,1.0,1.0,0.0
2023-08-16 00:00:00,S&P 500 (Equal-Weight),-0.006912003098793769,-0.0025049590345639686,-0.00936363145796968,-0.011865151720672783,-0.017128987191215375,-0.021268318209007243,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,S&P 500 (Equal-Weight),-0.008164245675909142,-0.003164983394768268,-0.009266235191631717,-0.011215422588412518,-0.017372854369642747,-0.021860289618514824,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,S&P 500 (Equal-Weight),0.0018315110517145858,-0.0065226722176793634,-0.00924398645718316,-0.011215422588412518,-0.022736169368164107,-0.027049738395582435,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,S&P 500 (Equal-Weight),-0.0004168452770593024,-0.00561675038313463,-0.009221737722734604,-0.011215422588412518,-0.02186568261489576,-0.025970376645642407,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,S&P 500 (Equal-Weight),-0.0035459859472903657,-0.004530180577012973,-0.009199488988286047,-0.011215422588412518,-0.022329814391700235,-0.0269290479678833,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,S&P 500 (Equal-Weight),0.008231938948323598,-0.004777546596743613,-0.00917724025383749,-0.011215422588412518,-0.022068521937690697,-0.026902500463654944,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,S&P 500 (Equal-Weight),-0.009461566325852823,-0.001895789220063412,-0.009412733542297547,-0.011264255371967792,-0.016725904700501597,-0.020260194926691726,1.0,0.0,0.0,0.0
2023-08-25 00:00:00,S&P 500 (Equal-Weight),0.004977408890121085,-0.0026051263828713207,-0.009402966985586491,-0.011264255371967792,-0.019231106771339147,-0.023399270635197093,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,S&P 500 (Equal-Weight),0.0071604103866857215,-0.0002842359057543294,-0.009393200428875436,-0.011264255371967792,-0.015011869338065666,-0.019041715158607083,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,S&P 500 (Equal-Weight),0.01121339820966092,0.0007486150291914886,-0.00938343387216438,-0.011264255371967792,-0.013119307242990744,-0.017413809416091455,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,S&P 500 (Equal-Weight),0.0028274795750250774,0.001190708352000477,-0.009373667315453325,-0.011264255371967792,-0.013813562201077103,-0.018078483845895183,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,S&P 500 (Equal-Weight),-0.0036917402728205927,0.0022239005071826713,-0.00936390075874227,-0.011264255371967792,-0.014605761848195087,-0.018089711976804555,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,S&P 500 (Equal-Weight),0.002734042891960831,0.0028526872453444787,-0.009354134202031215,-0.011264255371967792,-0.012337865112634289,-0.016360936985586747,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,S&P 500 (Equal-Weight),-0.011875762483194819,0.004209149962348648,-0.010162604002868114,-0.011867804411303293,-0.007085128722093742,-0.009772453428389217,1.0,1.0,1.0,1.0
2023-09-06 00:00:00,S&P 500 (Equal-Weight),-0.002867849849200047,0.0015139612870155987,-0.010074974293241203,-0.011867804411303293,-0.010051426112025507,-0.012789606542363566,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,S&P 500 (Equal-Weight),-0.0038700535085800054,0.0008117918303269676,-0.00998734458361429,-0.011867804411303293,-0.01066279176597053,-0.013749937696228358,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,S&P 500 (Equal-Weight),0.0003567095977956935,-0.0023077722918124714,-0.009899714873987378,-0.011867804411303293,-0.015188297540051852,-0.018404356942732097,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,S&P 500 (Equal-Weight),0.001957358340399713,-0.002150253410624936,-0.009812085164360466,-0.011867804411303293,-0.016716847864778936,-0.021193555655467603,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,S&P 500 (Equal-Weight),-0.001905137285040084,-0.0017036785650304297,-0.009724455454733555,-0.011867804411303293,-0.017364113574428353,-0.020536494909455964,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,S&P 500 (Equal-Weight),-0.0029201393074570546,-0.0006879773554140754,-0.009636825745106641,-0.011867804411303293,-0.015985465551751853,-0.01994568500065638,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,S&P 500 (Equal-Weight),0.01113503763365672,-0.00038707018377853025,-0.009549196035479728,-0.011867804411303293,-0.01411754406512581,-0.018088943890573358,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,S&P 500 (Equal-Weight),-0.008696037040845723,0.0009156995148496685,-0.009461566325852823,-0.011386556794213198,-0.012148478537540666,-0.015195117585924218,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,S&P 500 (Equal-Weight),-0.0011260351417470883,5.362504687099289e-05,-0.009451799769141768,-0.011386556794213198,-0.015010763485428963,-0.018000856918690956,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,S&P 500 (Equal-Weight),-0.0019997807648301402,0.0012752420567381832,-0.009442033212430713,-0.011386556794213198,-0.011446634856624794,-0.014430675016165549,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,S&P 500 (Equal-Weight),-0.003826492688313625,0.0013666537900767805,-0.009432266655719657,-0.011386556794213198,-0.010786557252754627,-0.013660801217306354,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,S&P 500 (Equal-Weight),-0.017515379350040425,0.00035084478999064506,-0.010863641679883409,-0.01299731939905072,-0.011902056758659208,-0.015604667632706187,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,S&P 500 (Equal-Weight),-0.0032706486167396265,-0.005701141240197816,-0.010776011970256497,-0.01299731939905072,-0.02188218013126365,-0.026021219964594895,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,S&P 500 (Equal-Weight),0.00231379162786318,-0.006406404313785415,-0.010688382260629584,-0.01299731939905072,-0.022651638308833547,-0.027620851721796912,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,S&P 500 (Equal-Weight),-0.014329950808368437,-0.005292008954304578,-0.011249641244447836,-0.013620477457046193,-0.022113137821496525,-0.026331150197514332,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,S&P 500 (Equal-Weight),0.0002436159043331942,-0.011032859225991598,-0.011246911957828084,-0.013620477457046193,-0.031925767844206185,-0.03823619661860903,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,S&P 500 (Equal-Weight),0.0067156485954453,-0.01083476029781535,-0.011244182671208334,-0.013620477457046193,-0.031024751344803224,-0.03783047661597313,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,S&P 500 (Equal-Weight),-0.002786083374020134,-0.005987397046138885,-0.011241453384588582,-0.013620477457046193,-0.02457666905885991,-0.02885732935909327,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,S&P 500 (Equal-Weight),-0.011214631976513015,-0.005817614938988131,-0.011238983399935903,-0.013620477457046193,-0.02450145736489484,-0.02800626908502161,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,S&P 500 (Equal-Weight),-0.011879398506142001,-0.007808936556510726,-0.011511552743749586,-0.013742607908117373,-0.027347206809224225,-0.03197980769893984,1.0,0.0,0.0,0.0
2023-10-04 00:00:00,S&P 500 (Equal-Weight),0.006208434826713768,-0.009130626201405182,-0.01148120193212915,-0.013742607908117373,-0.03072222988464582,-0.03584138868160138,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,S&P 500 (Equal-Weight),-0.0032334971762662357,-0.005852248317413509,-0.011450851120508712,-0.013742607908117373,-0.023304481340997156,-0.02716921725476392,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,S&P 500 (Equal-Weight),0.008144323035478969,-0.0048025660009518,-0.011420500308888276,-0.013742607908117373,-0.02194535980131749,-0.026491685837259256,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,S&P 500 (Equal-Weight),0.007619558817108021,-0.002480265497628367,-0.011390149497267842,-0.013742607908117373,-0.018778400993831063,-0.022164143752536957,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,S&P 500 (Equal-Weight),0.007704690409208519,-0.00041995210505671855,-0.011359798685647406,-0.013742607908117373,-0.0165603949979868,-0.019986797114861336,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,S&P 500 (Equal-Weight),0.0019697579934323172,0.0008974214794797216,-0.01132944787402697,-0.013742607908117373,-0.01596780668752978,-0.020504782185859327,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,S&P 500 (Equal-Weight),-0.0127235179401836,0.0018733289532462398,-0.011875944284342178,-0.013912158999515128,-0.014566501856921241,-0.018320908724487384,1.0,0.0,0.0,0.0
2023-10-13 00:00:00,S&P 500 (Equal-Weight),-0.001396918071530812,0.0012249785794613813,-0.011875762483194816,-0.013572759580128413,-0.01432059121634628,-0.018350882433967146,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,S&P 500 (Equal-Weight),0.012284146733505157,0.004273610100020896,-0.011845411671574381,-0.013572759580128413,-0.0065624046840433,-0.009626014255411182,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,S&P 500 (Equal-Weight),0.004571046212988022,0.0025897130864953803,-0.011815060859953944,-0.013572759580128413,-0.008425792720189361,-0.01154281234727011,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,S&P 500 (Equal-Weight),-0.015925071409065496,0.0023943718497954807,-0.011878853102699923,-0.014247644401106855,-0.011895098752251693,-0.014411224245132746,1.0,1.0,1.0,1.0
2023-10-19 00:00:00,S&P 500 (Equal-Weight),-0.011774156177044772,-0.0010395159080034762,-0.011878671301552565,-0.014247644401106855,-0.019259037689591873,-0.023799834057672737,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,S&P 500 (Equal-Weight),-0.011628507576989543,-0.001808982223818267,-0.011878489500405206,-0.014247644401106855,-0.016118711362880917,-0.0203207637162777,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,S&P 500 (Equal-Weight),-0.006221890619989051,-0.003986189008277267,-0.011878307699257845,-0.014247644401106855,-0.018390305651106425,-0.021828702583994896,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,S&P 500 (Equal-Weight),0.006904707554946608,-0.008280213342212801,-0.011878125898110487,-0.014247644401106855,-0.025426399399079782,-0.030104141681419977,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,S&P 500 (Equal-Weight),-0.011012689783553341,-0.00788884702944083,-0.011877944096963128,-0.014247644401106855,-0.025906617015957124,-0.031503381438786796,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,S&P 500 (Equal-Weight),-0.0013884510553939004,-0.012056158492935858,-0.01187776229581577,-0.014247644401106855,-0.03499903663273554,-0.04076298020258179,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,S&P 500 (Equal-Weight),-0.011310021097849588,-0.011582806864782151,-0.011877580494668409,-0.014247644401106855,-0.0354470766018478,-0.04091386699456581,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,S&P 500 (Equal-Weight),0.007379645297355818,-0.014633833188416611,-0.01187739869352105,-0.014247644401106855,-0.04075898355482067,-0.04636166318631867,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,S&P 500 (Equal-Weight),0.008537842830867708,-0.010746621037647872,-0.011877216892373692,-0.014247644401106855,-0.03145018727923608,-0.03645533129506151,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,S&P 500 (Equal-Weight),0.004524688096932589,-0.005747898517860784,-0.011877035091226333,-0.014247644401106855,-0.023425255742071216,-0.027711502899231643,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,S&P 500 (Equal-Weight),0.021365841842173425,-0.002954015216137917,-0.011876853290078973,-0.014247644401106855,-0.01968408615828322,-0.023355655341206535,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,S&P 500 (Equal-Weight),0.015939684277361654,-0.0008436010993839151,-0.011876671488931614,-0.014247644401106855,-0.017398202860109818,-0.021400844993697713,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,S&P 500 (Equal-Weight),-0.004921694165038175,0.00023622490133997487,-0.011876489687784255,-0.014247644401106855,-0.018398685243271547,-0.023254675225428942,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,S&P 500 (Equal-Weight),-0.002046400956626844,0.0020253749555171523,-0.011876307886636897,-0.014247644401106855,-0.022030645817376442,-0.027619526503668345,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,S&P 500 (Equal-Weight),-0.0014278468533223967,0.003128909753055596,-0.011876126085489536,-0.014247644401106855,-0.014736566188783622,-0.018912020050268267,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,S&P 500 (Equal-Weight),-0.008304034107103321,0.005481698291444445,-0.011875944284342178,-0.014247644401106855,-0.005887856449991288,-0.0084328538209069,0.0,1.0,0.0,0.0
2023-11-10 00:00:00,S&P 500 (Equal-Weight),0.011965287609832705,0.0038346911532233224,-0.011875762483194819,-0.013908804127119423,-0.00591624340963721,-0.008754404589858421,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,S&P 500 (Equal-Weight),-0.0016882967252518544,0.002823369888774863,-0.011870682167887316,-0.013908804127119423,-0.008723463903890536,-0.011415766933108844,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,S&P 500 (Equal-Weight),0.02800283157204746,0.0017915962336759973,-0.011865601852579814,-0.013908804127119423,-0.012182759487960769,-0.015772651242334318,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,S&P 500 (Equal-Weight),0.004016025112996252,0.0009307199586831608,-0.01186052153727231,-0.013908804127119423,-0.013702615025869324,-0.01900902049588045,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,S&P 500 (Equal-Weight),-0.002519256829257502,0.002666990860125862,-0.011855441221964809,-0.013908804127119423,-0.01519163588233161,-0.020426836539783007,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,S&P 500 (Equal-Weight),0.00426222675926272,0.002916523604218529,-0.011850360906657307,-0.013908804127119423,-0.01628845735202868,-0.021067582961517107,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,S&P 500 (Equal-Weight),0.004093542723365171,0.003935062296416148,-0.011845280591349804,-0.013908804127119423,-0.009794008514122066,-0.012626193222999993,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,S&P 500 (Equal-Weight),-0.0013599795710271042,0.004644692400284537,-0.011840200276042302,-0.013908804127119423,-0.006409018938262721,-0.009312896375581784,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,S&P 500 (Equal-Weight),0.0043976196795665525,0.0033769820694784735,-0.011835119960734799,-0.013908804127119423,-0.007763476085885409,-0.011694065488748094,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,S&P 500 (Equal-Weight),0.0033142393695477154,0.002759710610594357,-0.011830039645427297,-0.013908804127119423,-0.009333501830408476,-0.012927026438368855,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,S&P 500 (Equal-Weight),-0.00254679784346163,0.002369085274869586,-0.011824959330119796,-0.013908804127119423,-0.010185084841202091,-0.013027531429026537,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,S&P 500 (Equal-Weight),-0.0009643705729435873,0.0025447334833208295,-0.011819879014812292,-0.013908804127119423,-0.010644603374413569,-0.014702327521811836,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,S&P 500 (Equal-Weight),0.0028404512071232213,0.002419113556788186,-0.01181479869950479,-0.013908804127119423,-0.009756146282548565,-0.012918466878373558,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,S&P 500 (Equal-Weight),0.008108391444889366,0.0022274748272374614,-0.011809718384197287,-0.013908804127119423,-0.009796653126571724,-0.012943713140109453,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,S&P 500 (Equal-Weight),0.014298996984625244,0.0019415809431692797,-0.011804638068889785,-0.013908804127119423,-0.010989753620835294,-0.014945907802061153,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,S&P 500 (Equal-Weight),-5.151453387980599e-05,0.0015644112792212875,-0.011799557753582284,-0.013908804127119423,-0.01239802281235413,-0.016409502323732523,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,S&P 500 (Equal-Weight),-0.008140704404165902,0.0028626534242815,-0.01179447743827478,-0.013908804127119423,-0.012815316697831522,-0.01770444658798179,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,S&P 500 (Equal-Weight),0.0009051725821405459,0.0028142198988070624,-0.011789397122967279,-0.013908804127119423,-0.011133379941205702,-0.01546531931013488,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,S&P 500 (Equal-Weight),0.004768522797793515,0.004564116873495696,-0.011784316807659775,-0.013908804127119423,-0.005435044732639316,-0.00794991104869602,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,S&P 500 (Equal-Weight),0.0025785598109230676,0.0031792479612206986,-0.011779236492352274,-0.013908804127119423,-0.007693097981765178,-0.01025437207378196,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,S&P 500 (Equal-Weight),0.00855153499637029,0.00224448375291646,-0.01177415617704477,-0.013641973133360092,-0.009873538495047615,-0.012819196906790233,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,S&P 500 (Equal-Weight),0.002133326781080274,0.0020628179679184583,-0.01176687374704201,-0.013641973133360092,-0.011814545571341884,-0.015318096296194574,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,S&P 500 (Equal-Weight),0.020589093162699655,0.0026533331672133047,-0.011759591317039249,-0.013641973133360092,-0.011091259441532397,-0.015301063343440129,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,S&P 500 (Equal-Weight),0.01148302966355532,0.00161278268300509,-0.011752308887036487,-0.013641973133360092,-0.012842710037312414,-0.016591485465703614,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,S&P 500 (Equal-Weight),-0.006630166245367667,0.0025444958308013734,-0.011745026457033726,-0.013641973133360092,-0.01374561295537325,-0.018336331414602655,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,S&P 500 (Equal-Weight),0.0009716321431171177,0.0031631698647621447,-0.011737744027030964,-0.013641973133360092,-0.014314955515006353,-0.01876909143975651,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,S&P 500 (Equal-Weight),0.0074042721917686755,0.004410535832717605,-0.011730461597028202,-0.013641973133360092,-0.008563166391083642,-0.01175782769097816,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,S&P 500 (Equal-Weight),-0.01667938218102895,0.004399998650430052,-0.011840200276042302,-0.014255126383858114,-0.005565965510732575,-0.008304747842394291,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,S&P 500 (Equal-Weight),0.01140120564881761,-0.0006455231264596665,-0.011835119960734799,-0.014255126383858114,-0.014470359614669739,-0.017758867095951543,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,S&P 500 (Equal-Weight),0.003463992983785833,0.0010519626848340615,-0.011830039645427297,-0.014255126383858114,-0.010713879178686676,-0.0137355828168978,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,S&P 500 (Equal-Weight),0.005758649287794563,0.0006668327900565787,-0.011824959330119796,-0.014255126383858114,-0.014540409721466538,-0.01853046539574491,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,S&P 500 (Equal-Weight),0.0012774028772141747,0.0013291290765621755,-0.011819879014812292,-0.014255126383858114,-0.01355026283661193,-0.017133826730447173,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,S&P 500 (Equal-Weight),0.0017021312178643955,0.0021237570719748384,-0.01181479869950479,-0.014255126383858114,-0.012416694238923512,-0.01568821343890002,0.0,0.0,0.0,0.0
