Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-28 00:00:00,S&P 500 (Equal-Weight),0.004826462116724172,0.0008859080901162555,-0.009132742784940378,-0.010583047320269628,-0.01111271561825356,-0.014476214654750198,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,S&P 500 (Equal-Weight),0.0024386131014256696,0.0019595230874842277,-0.009110494050491821,-0.010583047320269628,-0.009256189278831577,-0.012240839032460992,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,S&P 500 (Equal-Weight),-0.0033297236962811063,0.0011435654335883432,-0.009088245316043264,-0.010583047320269628,-0.011791652998820328,-0.015450003916470537,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,S&P 500 (Equal-Weight),-0.00813332060128846,0.00030405975091816437,-0.009065996581594708,-0.010583047320269628,-0.012808277387613707,-0.01615938193912343,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,S&P 500 (Equal-Weight),-0.004335587776992766,-9.871553354752179e-05,-0.009043747847146151,-0.010583047320269628,-0.01449561945945284,-0.017264978214250007,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,S&P 500 (Equal-Weight),-0.004838931719684867,-7.56163575834542e-05,-0.009021499112697595,-0.010583047320269628,-0.01250591902413614,-0.0166302330052012,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,S&P 500 (Equal-Weight),0.008809094147603658,-0.0020239408096186587,-0.008999250378249038,-0.010583047320269628,-0.01585345446705511,-0.018602856160930544,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,S&P 500 (Equal-Weight),-0.006086175220388543,-0.0010693977915981912,-0.008977001643800482,-0.010583047320269628,-0.014885816938018616,-0.019074369240568406,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,S&P 500 (Equal-Weight),-0.0025846814836642637,-0.001088578084284675,-0.008954752909351925,-0.010583047320269628,-0.017098753984703972,-0.020816478056138118,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,S&P 500 (Equal-Weight),-0.0013389627265096968,-0.0013898924821129379,-0.008932504174903369,-0.010583047320269628,-0.016053294560775918,-0.02069003291503557,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,S&P 500 (Equal-Weight),4.069216254054179e-06,-0.0003806954747535195,-0.008910255440454812,-0.010583047320269628,-0.013922435577965506,-0.017106836024549623,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,S&P 500 (Equal-Weight),0.0002793423055941831,0.0004904390573055685,-0.008888006706006256,-0.010583047320269628,-0.012129982369186332,-0.014996353332309646,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,S&P 500 (Equal-Weight),-0.013112548392841185,0.00010252426128138043,-0.009461027724307649,-0.011865151720672783,-0.012716389021219682,-0.015243539366330083,1.0,1.0,1.0,0.0
2023-08-16 00:00:00,S&P 500 (Equal-Weight),-0.006912003098793769,-0.0022653984079363107,-0.00936363145796968,-0.011865151720672783,-0.01780929024908754,-0.02160582466194886,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,S&P 500 (Equal-Weight),-0.008164245675909142,-0.0026526241370332776,-0.009266235191631717,-0.011215422588412518,-0.01701837068553673,-0.021015973989324036,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,S&P 500 (Equal-Weight),0.0018315110517145858,-0.005483852316591689,-0.00924398645718316,-0.011215422588412518,-0.022467046397864482,-0.0259950125040981,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,S&P 500 (Equal-Weight),-0.0004168452770593024,-0.00518345946187923,-0.009221737722734604,-0.011215422588412518,-0.021131264728865635,-0.0252323301488966,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,S&P 500 (Equal-Weight),-0.0035459859472903657,-0.004993878982330559,-0.009199488988286047,-0.011215422588412518,-0.022551620663709332,-0.026583387115828874,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,S&P 500 (Equal-Weight),0.008231938948323598,-0.004751406474385462,-0.00917724025383749,-0.011215422588412518,-0.022236509966412566,-0.027091318832361946,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,S&P 500 (Equal-Weight),-0.009461566325852823,-0.001745807105887804,-0.009412733542297547,-0.011264255371967792,-0.016309278168082048,-0.02027737218471453,1.0,0.0,0.0,0.0
2023-08-25 00:00:00,S&P 500 (Equal-Weight),0.004977408890121085,-0.0024983309532937118,-0.009402966985586491,-0.011264255371967792,-0.018595002050621208,-0.023481795214278633,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,S&P 500 (Equal-Weight),0.0071604103866857215,-0.0007080130654527407,-0.009393200428875436,-0.011264255371967792,-0.014603505729798833,-0.018897709167644095,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,S&P 500 (Equal-Weight),0.01121339820966092,0.0004198833507367635,-0.00938343387216438,-0.011264255371967792,-0.013405679987726479,-0.016834328443568504,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,S&P 500 (Equal-Weight),0.0028274795750250774,0.0013817452197305048,-0.009373667315453325,-0.011264255371967792,-0.013763761746762809,-0.017006596594512684,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,S&P 500 (Equal-Weight),-0.0036917402728205927,0.0027315637062323033,-0.00936390075874227,-0.011264255371967792,-0.014059499867957508,-0.018658274865880488,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,S&P 500 (Equal-Weight),0.002734042891960831,0.0030109160889271063,-0.009354134202031215,-0.011264255371967792,-0.011560195698893183,-0.015243699447294702,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,S&P 500 (Equal-Weight),-0.011875762483194819,0.004017674265021341,-0.010162604002868114,-0.011867804411303293,-0.007063355268544727,-0.010050846058036808,1.0,1.0,1.0,1.0
2023-09-06 00:00:00,S&P 500 (Equal-Weight),-0.002867849849200047,0.0018400052999630171,-0.010074974293241203,-0.011867804411303293,-0.009848169084597328,-0.012874454901860172,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,S&P 500 (Equal-Weight),-0.0038700535085800054,0.0002798234176073158,-0.00998734458361429,-0.011867804411303293,-0.011336858840578883,-0.014879623843031054,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,S&P 500 (Equal-Weight),0.0003567095977956935,-0.0018518156441012798,-0.009899714873987378,-0.011867804411303293,-0.016214796376247294,-0.019681308832347432,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,S&P 500 (Equal-Weight),0.001957358340399713,-0.0031942769673105626,-0.009812085164360466,-0.011867804411303293,-0.0187261862315574,-0.022299053296862673,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,S&P 500 (Equal-Weight),-0.001905137285040084,-0.002063798207214693,-0.009724455454733555,-0.011867804411303293,-0.017649859339857604,-0.02151929899429036,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,S&P 500 (Equal-Weight),-0.0029201393074570546,-0.000893186811507222,-0.009636825745106641,-0.011867804411303293,-0.015509703320187905,-0.01971798247987763,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,S&P 500 (Equal-Weight),0.01113503763365672,-0.0005766160204198498,-0.009549196035479728,-0.011867804411303293,-0.015010625694347255,-0.01801153296467844,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,S&P 500 (Equal-Weight),-0.008696037040845723,0.0012571717860738567,-0.009461566325852823,-0.011386556794213198,-0.012203773041164505,-0.01573356004475572,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,S&P 500 (Equal-Weight),-0.0011260351417470883,0.0005004859704370899,-0.009451799769141768,-0.011386556794213198,-0.014117884259605345,-0.0179267987593715,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,S&P 500 (Equal-Weight),-0.0019997807648301402,0.0012863622071730332,-0.009442033212430713,-0.011386556794213198,-0.011031106291988155,-0.014638740876126271,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,S&P 500 (Equal-Weight),-0.003826492688313625,0.0015922240148769761,-0.009432266655719657,-0.011386556794213198,-0.010645998264726841,-0.014005269007057543,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,S&P 500 (Equal-Weight),-0.017515379350040425,0.0005449873219545529,-0.010863641679883409,-0.01299731939905072,-0.01231364541767599,-0.015309607116069318,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,S&P 500 (Equal-Weight),-0.0032706486167396265,-0.005058731079270314,-0.010776011970256497,-0.01299731939905072,-0.022027713898493156,-0.026393798873324305,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,S&P 500 (Equal-Weight),0.00231379162786318,-0.006283719489995375,-0.010688382260629584,-0.01299731939905072,-0.022427863834400544,-0.026705655897615192,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,S&P 500 (Equal-Weight),-0.014329950808368437,-0.0056861035581000025,-0.011249641244447836,-0.013620477457046193,-0.022266629990073016,-0.025935407245431173,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,S&P 500 (Equal-Weight),0.0002436159043331942,-0.011066160098605617,-0.011246911957828084,-0.013620477457046193,-0.032727150340618634,-0.037943859267114736,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,S&P 500 (Equal-Weight),0.0067156485954453,-0.00989736947070638,-0.011244182671208334,-0.013620477457046193,-0.030023291731026833,-0.03473345475008548,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,S&P 500 (Equal-Weight),-0.002786083374020134,-0.006908684100803464,-0.011241453384588582,-0.013620477457046193,-0.025208344971999905,-0.029639397265242836,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,S&P 500 (Equal-Weight),-0.011214631976513015,-0.00570968092226802,-0.011238983399935903,-0.013620477457046193,-0.02317274840274443,-0.027936131921848854,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,S&P 500 (Equal-Weight),-0.011879398506142001,-0.008147493947119056,-0.011511552743749586,-0.013742607908117373,-0.02716802334356758,-0.033437595517718445,1.0,0.0,0.0,0.0
2023-10-04 00:00:00,S&P 500 (Equal-Weight),0.006208434826713768,-0.008530266430826381,-0.01148120193212915,-0.013742607908117373,-0.029671290476030322,-0.03541514618658964,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,S&P 500 (Equal-Weight),-0.0032334971762662357,-0.005693635792994411,-0.011450851120508712,-0.013742607908117373,-0.02149445721277962,-0.025410187093492725,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,S&P 500 (Equal-Weight),0.008144323035478969,-0.005462859065603661,-0.011420500308888276,-0.013742607908117373,-0.022326290998708913,-0.02770857022310959,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,S&P 500 (Equal-Weight),0.007619558817108021,-0.002672906934172145,-0.011390149497267842,-0.013742607908117373,-0.017945586176809095,-0.022463509976989045,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,S&P 500 (Equal-Weight),0.007704690409208519,-0.0004987270141701699,-0.011359798685647406,-0.013742607908117373,-0.016742824497090063,-0.019849324524456445,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,S&P 500 (Equal-Weight),0.0019697579934323172,0.0004999774173966385,-0.01132944787402697,-0.013742607908117373,-0.015720745102881916,-0.019185274560956273,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,S&P 500 (Equal-Weight),-0.0127235179401836,0.001833894506090416,-0.011875944284342178,-0.013912158999515128,-0.014035594402964452,-0.01863490560411283,1.0,0.0,0.0,0.0
2023-10-13 00:00:00,S&P 500 (Equal-Weight),-0.001396918071530812,0.0017015750518334588,-0.011875762483194816,-0.013572759580128413,-0.01517733725675158,-0.018516244830845838,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,S&P 500 (Equal-Weight),0.012284146733505157,0.0037019435818692746,-0.011845411671574381,-0.013572759580128413,-0.007283894999370823,-0.009795447616284718,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,S&P 500 (Equal-Weight),0.004571046212988022,0.003155644074207201,-0.011815060859953944,-0.013572759580128413,-0.007860080909097313,-0.011381315354250503,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,S&P 500 (Equal-Weight),-0.015925071409065496,0.002347611387953828,-0.011878853102699923,-0.014247644401106855,-0.011799198336968946,-0.014992754405704162,1.0,1.0,1.0,1.0
2023-10-19 00:00:00,S&P 500 (Equal-Weight),-0.011774156177044772,-0.0011086955847477006,-0.011878671301552565,-0.014247644401106855,-0.02050235254971618,-0.02458594410362807,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,S&P 500 (Equal-Weight),-0.011628507576989543,-0.0015354864302432394,-0.011878489500405206,-0.014247644401106855,-0.017316578291408497,-0.021828485622619336,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,S&P 500 (Equal-Weight),-0.006221890619989051,-0.003883457603215084,-0.011878307699257845,-0.014247644401106855,-0.018153075864873885,-0.021615039111603323,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,S&P 500 (Equal-Weight),0.006904707554946608,-0.008202285560193097,-0.011878125898110487,-0.014247644401106855,-0.02590529898217801,-0.030356596923862996,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,S&P 500 (Equal-Weight),-0.011012689783553341,-0.008057041076812183,-0.011877944096963128,-0.014247644401106855,-0.02609302350237857,-0.031193656624331018,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,S&P 500 (Equal-Weight),-0.0013884510553939004,-0.012506397082772966,-0.01187776229581577,-0.014247644401106855,-0.03659856284484776,-0.042233125614453415,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,S&P 500 (Equal-Weight),-0.011310021097849588,-0.011182467397780118,-0.011877580494668409,-0.014247644401106855,-0.03381147804354427,-0.03848618696177662,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,S&P 500 (Equal-Weight),0.007379645297355818,-0.013761035767599662,-0.01187739869352105,-0.014247644401106855,-0.0382783637587542,-0.045280868945008275,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,S&P 500 (Equal-Weight),0.008537842830867708,-0.010329045070336742,-0.011877216892373692,-0.014247644401106855,-0.031363648433671336,-0.03680878743465233,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,S&P 500 (Equal-Weight),0.004524688096932589,-0.005383241999530399,-0.011877035091226333,-0.014247644401106855,-0.022403368825881006,-0.027092569831161522,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,S&P 500 (Equal-Weight),0.021365841842173425,-0.002941742831193775,-0.011876853290078973,-0.014247644401106855,-0.01911826146544132,-0.02419348578122944,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,S&P 500 (Equal-Weight),0.015939684277361654,-0.001085003781908146,-0.011876671488931614,-0.014247644401106855,-0.01702259697393054,-0.02047687864155037,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,S&P 500 (Equal-Weight),-0.004921694165038175,0.000560549584673449,-0.011876489687784255,-0.014247644401106855,-0.017987920736261605,-0.022871391317261413,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,S&P 500 (Equal-Weight),-0.002046400956626844,0.0015883628739481194,-0.011876307886636897,-0.014247644401106855,-0.021868120875988977,-0.027898045761416128,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,S&P 500 (Equal-Weight),-0.0014278468533223967,0.0028057994494715124,-0.011876126085489536,-0.014247644401106855,-0.014988600332964749,-0.019246484038693692,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,S&P 500 (Equal-Weight),-0.008304034107103321,0.005454649957186795,-0.011875944284342178,-0.014247644401106855,-0.005797922029259308,-0.00819067550323333,0.0,1.0,0.0,1.0
2023-11-10 00:00:00,S&P 500 (Equal-Weight),0.011965287609832705,0.003729948360068615,-0.011875762483194819,-0.013908804127119423,-0.006326771491806547,-0.008546797548253998,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,S&P 500 (Equal-Weight),-0.0016882967252518544,0.002248215464738628,-0.011870682167887316,-0.013908804127119423,-0.008680254597301632,-0.01148620250285009,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,S&P 500 (Equal-Weight),0.02800283157204746,0.0015785645094192166,-0.011865601852579814,-0.013908804127119423,-0.012989398175831968,-0.016742225336160765,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,S&P 500 (Equal-Weight),0.004016025112996252,0.0007586500031435081,-0.01186052153727231,-0.013908804127119423,-0.015649298170363313,-0.019197774971315737,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,S&P 500 (Equal-Weight),-0.002519256829257502,0.0023323529873377383,-0.011855441221964809,-0.013908804127119423,-0.017231800151669373,-0.022326249982429446,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,S&P 500 (Equal-Weight),0.00426222675926272,0.003010340419172345,-0.011850360906657307,-0.013908804127119423,-0.01628373644388421,-0.01948010704444762,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,S&P 500 (Equal-Weight),0.004093542723365171,0.00388690304108641,-0.011845280591349804,-0.013908804127119423,-0.010068982567265865,-0.013901662354716904,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,S&P 500 (Equal-Weight),-0.0013599795710271042,0.004682901864453812,-0.011840200276042302,-0.013908804127119423,-0.005890614157918759,-0.008523728634269808,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,S&P 500 (Equal-Weight),0.0043976196795665525,0.003609711064459784,-0.011835119960734799,-0.013908804127119423,-0.008672540007425445,-0.01096460164578852,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,S&P 500 (Equal-Weight),0.0033142393695477154,0.003177179172341616,-0.011830039645427297,-0.013908804127119423,-0.007543597141062514,-0.011326158475052117,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,S&P 500 (Equal-Weight),-0.00254679784346163,0.002453416136476058,-0.011824959330119796,-0.013908804127119423,-0.009661404687741786,-0.013612007991404646,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,S&P 500 (Equal-Weight),-0.0009643705729435873,0.002171601178766934,-0.011819879014812292,-0.013908804127119423,-0.010763717601045513,-0.014325650048106393,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,S&P 500 (Equal-Weight),0.0028404512071232213,0.0025024341605470396,-0.01181479869950479,-0.013908804127119423,-0.00949742316926844,-0.012295103421579719,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,S&P 500 (Equal-Weight),0.008108391444889366,0.0024635840873286252,-0.011809718384197287,-0.013908804127119423,-0.009154566776606745,-0.011432754293221206,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,S&P 500 (Equal-Weight),0.014298996984625244,0.002216870748042713,-0.011804638068889785,-0.013908804127119423,-0.010400436152882036,-0.013896489776286507,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,S&P 500 (Equal-Weight),-5.151453387980599e-05,0.0016014927628339878,-0.011799557753582284,-0.013908804127119423,-0.013211918041473184,-0.01878690914680873,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,S&P 500 (Equal-Weight),-0.008140704404165902,0.003076300419388655,-0.01179447743827478,-0.013908804127119423,-0.012949717044956462,-0.016996450910655832,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,S&P 500 (Equal-Weight),0.0009051725821405459,0.003085069547324749,-0.011789397122967279,-0.013908804127119423,-0.011210453360821108,-0.015148774571322058,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,S&P 500 (Equal-Weight),0.004768522797793515,0.004948957730200396,-0.011784316807659775,-0.013908804127119423,-0.0052890226575837114,-0.008210483874834583,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,S&P 500 (Equal-Weight),0.0025785598109230676,0.002784258765310794,-0.011779236492352274,-0.013908804127119423,-0.008012947158941115,-0.010693123631586478,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,S&P 500 (Equal-Weight),0.00855153499637029,0.002157152825896898,-0.01177415617704477,-0.013641973133360092,-0.010722450678168204,-0.014238194379487347,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,S&P 500 (Equal-Weight),0.002133326781080274,0.0018033543473943538,-0.01176687374704201,-0.013641973133360092,-0.011676551945955247,-0.015491814232907573,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,S&P 500 (Equal-Weight),0.020589093162699655,0.0023910214471567935,-0.011759591317039249,-0.013641973133360092,-0.011289724450574655,-0.015244691648942292,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,S&P 500 (Equal-Weight),0.01148302966355532,0.0016287667959750088,-0.011752308887036487,-0.013641973133360092,-0.012835970661052586,-0.01770833146719729,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,S&P 500 (Equal-Weight),-0.006630166245367667,0.0018755309759478675,-0.011745026457033726,-0.013641973133360092,-0.013653767129655738,-0.01797157908517201,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,S&P 500 (Equal-Weight),0.0009716321431171177,0.0033503918657433094,-0.011737744027030964,-0.013641973133360092,-0.014566404901333898,-0.019281251216417244,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,S&P 500 (Equal-Weight),0.0074042721917686755,0.005005989451690729,-0.011730461597028202,-0.013641973133360092,-0.006836910517647304,-0.009685311817590626,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,S&P 500 (Equal-Weight),-0.01667938218102895,0.004461868177593534,-0.011840200276042302,-0.014255126383858114,-0.005846442323253678,-0.008645687014179263,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,S&P 500 (Equal-Weight),0.01140120564881761,-0.0012854512769579097,-0.011835119960734799,-0.014255126383858114,-0.014759545676178402,-0.0180989481457525,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,S&P 500 (Equal-Weight),0.003463992983785833,0.0010680527236995897,-0.011830039645427297,-0.014255126383858114,-0.011032690060418807,-0.014435544445075896,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,S&P 500 (Equal-Weight),0.005758649287794563,0.0005390092518793773,-0.011824959330119796,-0.014255126383858114,-0.013822478753542786,-0.017774233476810883,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,S&P 500 (Equal-Weight),0.0012774028772141747,0.0008854313645440689,-0.011819879014812292,-0.014255126383858114,-0.013836093840844468,-0.01779659970731627,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,S&P 500 (Equal-Weight),0.0017021312178643955,0.0023516407303784638,-0.01181479869950479,-0.014255126383858114,-0.013071277838472728,-0.016651515315736474,0.0,0.0,0.0,0.0
