Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-06-06 00:00:00,S&P 500 (Equal-Weight),-0.0022946844638486105,0.00028589765043567094,-0.016654303775830107,-0.024779918015339134,-0.013525912993357484,-0.01712195841445561,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Equal-Weight),-0.003233762037530736,0.0004114517031113033,-0.016654303775830107,-0.024779918015339134,-0.013217020405801557,-0.017273012255233863,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Equal-Weight),0.002208897646014483,3.100577366047602e-05,-0.016654303775830107,-0.024779918015339134,-0.012932895900707134,-0.015828265550712275,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Equal-Weight),-0.004169536792353911,0.00026614468111641875,-0.016594712108053453,-0.024712102100898775,-0.012866846238367924,-0.016537775556884245,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Equal-Weight),0.0048126044622311395,0.0002678757217288532,-0.016556465130258366,-0.024689152146515382,-0.012476535849815638,-0.016620199093532656,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Equal-Weight),-0.002464078167971947,0.00024198595118223512,-0.01650838612398962,-0.02370326440181049,-0.0120164771325018,-0.01483644683583861,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Equal-Weight),-0.005812856575046502,0.0006118066135442895,-0.01650838612398962,-0.02370326440181049,-0.01227005148122655,-0.0162847511541544,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,S&P 500 (Equal-Weight),0.006903754746060993,-0.0006252640486804526,-0.01650838612398962,-0.02370326440181049,-0.01379692464934619,-0.01637369058102736,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Equal-Weight),0.002536779687971158,0.00018102351193148369,-0.01650838612398962,-0.02370326440181049,-0.012171380512793026,-0.015249764845099618,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Equal-Weight),0.0007749813330932032,0.0011931977637533629,-0.01650838612398962,-0.02370326440181049,-0.011235618568765461,-0.014548259088336844,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Equal-Weight),0.001726019023878473,0.0002903675443572387,-0.01650838612398962,-0.02370326440181049,-0.013568158610226382,-0.016788186270887052,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Equal-Weight),0.005171349758391826,0.00042242590020494567,-0.01650838612398962,-0.02370326440181049,-0.012713290454383176,-0.016109956302200593,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Equal-Weight),-0.007767395476072779,0.00034396622983860677,-0.01650838612398962,-0.02370326440181049,-0.012171668582799337,-0.01542332459608893,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Equal-Weight),-0.0029949237630835664,0.00014789818949878855,-0.01650838612398962,-0.02370326440181049,-0.014661305890871973,-0.01805535220886906,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Equal-Weight),0.0005322456126229627,-2.7183707217245263e-05,-0.01645035461317833,-0.02339803877941649,-0.013289974710065783,-0.01675610689696766,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Equal-Weight),0.000617448699324722,-0.00048671210587638056,-0.01645035461317833,-0.02339803877941649,-0.014317140797726724,-0.017259230974550975,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Equal-Weight),-0.007682630038318756,0.0007493469998549597,-0.01638897696536687,-0.023302767395638167,-0.011653775896955978,-0.015317170613584653,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Equal-Weight),0.004210891682707269,-0.0007311135590691078,-0.01638897696536687,-0.023302767395638167,-0.01471840103920511,-0.01820356536452254,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,S&P 500 (Equal-Weight),0.00036427717659872613,-0.00046382131371766887,-0.01638897696536687,-0.023302767395638167,-0.013603097471833548,-0.017671728727259847,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,S&P 500 (Equal-Weight),-0.0008222144242882287,0.00036683318879641356,-0.01638897696536687,-0.023302767395638167,-0.012987493336164915,-0.01590880383117474,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,S&P 500 (Equal-Weight),0.0021028753659444875,9.40358260157059e-05,-0.01638897696536687,-0.023302767395638167,-0.012928117121046565,-0.016151123232092775,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,S&P 500 (Equal-Weight),-0.001606258111696156,-0.0001420232354570304,-0.01638897696536687,-0.023302767395638167,-0.013290043297144656,-0.016201640174814406,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,S&P 500 (Equal-Weight),0.009338982200597716,0.00048186663374258034,-0.01638897696536687,-0.023302767395638167,-0.012909654693552639,-0.01669004882474316,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,S&P 500 (Equal-Weight),0.011343756679560455,0.0013904038953470256,-0.01638897696536687,-0.023302767395638167,-0.011795322111117834,-0.015172105537769948,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,S&P 500 (Equal-Weight),0.007717388235999902,0.0013015053307260716,-0.01638897696536687,-0.023302767395638167,-0.011153251848199212,-0.014280981766147725,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,S&P 500 (Equal-Weight),0.0006415440291561066,0.001465489864193822,-0.01638897696536687,-0.023302767395638167,-0.012624000034286757,-0.01596706808617704,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,S&P 500 (Equal-Weight),0.016937046274567,0.000681045619650547,-0.01638897696536687,-0.023302767395638167,-0.014321252746946947,-0.018294114037985986,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,S&P 500 (Equal-Weight),-0.0028772212841658676,0.0014078707730647213,-0.01638897696536687,-0.023302767395638167,-0.012042071577539675,-0.015548972575196265,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,S&P 500 (Equal-Weight),-0.00870439340479412,0.0005457034124515348,-0.01638897696536687,-0.023302767395638167,-0.012695360614189511,-0.01644324364935139,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,S&P 500 (Equal-Weight),-0.006746305642966573,-0.0005692375186403814,-0.01638897696536687,-0.023302767395638167,-0.014321955406008523,-0.018665634422006524,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,S&P 500 (Equal-Weight),0.008138825367171726,-0.0014728846305211208,-0.01638897696536687,-0.023302767395638167,-0.014907080157824408,-0.018481221454856353,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,S&P 500 (Equal-Weight),-0.004066919444007732,0.00017927607071181924,-0.01638897696536687,-0.023302767395638167,-0.011880646123042836,-0.014927141113231401,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,S&P 500 (Equal-Weight),-0.010523019114182191,0.00059983805702046,-0.01638897696536687,-0.023302767395638167,-0.012858979992812169,-0.01633659355020189,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,S&P 500 (Equal-Weight),0.0002871877305287748,-0.0009830709656729602,-0.01638897696536687,-0.023302767395638167,-0.01524934548934792,-0.01923771880740149,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,S&P 500 (Equal-Weight),0.013830754046502908,-0.0008532351949400932,-0.01638897696536687,-0.023302767395638167,-0.014488663481688356,-0.017738237700266647,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,S&P 500 (Equal-Weight),0.0017497961406969153,0.00041472994995240723,-0.01638897696536687,-0.023302767395638167,-0.01250094099562809,-0.015738923457714334,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,S&P 500 (Equal-Weight),0.003928883659912069,0.000508975117774685,-0.01638897696536687,-0.023302767395638167,-0.01393554263538633,-0.017887920983533267,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,S&P 500 (Equal-Weight),0.004414163670613532,0.00034025282302484953,-0.01638897696536687,-0.023302767395638167,-0.0141717381457502,-0.018665690125596095,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,S&P 500 (Equal-Weight),-0.009532365695311015,0.0003720344011404671,-0.01638897696536687,-0.023302767395638167,-0.014108933995569761,-0.01822510847633372,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,S&P 500 (Equal-Weight),-0.017102507271763573,-0.0007233597734505571,-0.01645035461317833,-0.023316183755023787,-0.016343136172220878,-0.019576624809380504,1.0,1.0,0.0,0.0
2024-08-05 00:00:00,S&P 500 (Equal-Weight),-0.02411441188416701,-0.0030258465652572434,-0.01650838612398962,-0.02346612066728967,-0.018892194158013777,-0.02309424390726984,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,S&P 500 (Equal-Weight),0.009238039030527551,-0.00710607895271849,-0.01650838612398962,-0.02346612066728967,-0.025338988639935202,-0.029677269112649656,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,S&P 500 (Equal-Weight),-0.008041390133978496,-0.006215536532510814,-0.01650838612398962,-0.02346612066728967,-0.023174444233400118,-0.02718957555449486,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,S&P 500 (Equal-Weight),0.01815538447136955,-0.005789005714030792,-0.01650838612398962,-0.02346612066728967,-0.024524677887750198,-0.029565362250397208,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,S&P 500 (Equal-Weight),0.0016854376327409765,-0.0039870847366366745,-0.01650838612398962,-0.02346612066728967,-0.020309709359987018,-0.02438520545852706,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,S&P 500 (Equal-Weight),-0.0042021115725383055,-0.001983632106162111,-0.01650838612398962,-0.02346612066728967,-0.01985509772507769,-0.025347481660048073,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,S&P 500 (Equal-Weight),0.011411078559189922,-0.0024714658937469223,-0.01650838612398962,-0.02346612066728967,-0.022805791485571037,-0.0269249768676607,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,S&P 500 (Equal-Weight),0.002219280942808113,-0.0003858732042306363,-0.01650838612398962,-0.02346612066728967,-0.017666177344016962,-0.02213970892377987,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,S&P 500 (Equal-Weight),0.013167526859702919,1.2870017676566322e-05,-0.01650838612398962,-0.02346612066728967,-0.014950329547072707,-0.019278282730124184,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,S&P 500 (Equal-Weight),0.0030734128674691653,0.0008878641253121199,-0.01650838612398962,-0.02346612066728967,-0.012861766213001637,-0.01606825655028553,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,S&P 500 (Equal-Weight),0.0074374614939988004,0.0007682389816287103,-0.01650838612398962,-0.02346612066728967,-0.012873043652890817,-0.015580668296220457,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,S&P 500 (Equal-Weight),-0.004154972395141912,0.0011652943233539347,-0.01650838612398962,-0.02346612066728967,-0.01174263093110209,-0.014770310541426593,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,S&P 500 (Equal-Weight),0.00688029506761912,0.00044734597237455716,-0.01650838612398962,-0.02346612066728967,-0.013206139907456836,-0.016435200050236586,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,S&P 500 (Equal-Weight),-0.0031329810470025104,0.0007912487858783448,-0.01650838612398962,-0.02346612066728967,-0.011639784682769928,-0.015396223883224513,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,S&P 500 (Equal-Weight),0.012263364035725977,0.0004443690720967776,-0.01650838612398962,-0.02346612066728967,-0.012098154030047088,-0.01530647724586449,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,S&P 500 (Equal-Weight),-0.0004545822452302317,0.001002510757335948,-0.01650838612398962,-0.02346612066728967,-0.011103317312455457,-0.014806338348518881,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,S&P 500 (Equal-Weight),-0.00017292201804839516,0.0014262933865803826,-0.01650838612398962,-0.02346612066728967,-0.011459688239248393,-0.014690935702127938,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,S&P 500 (Equal-Weight),-0.003109069534529208,0.0005175199691174885,-0.01650838612398962,-0.02346612066728967,-0.012225316302845013,-0.01607412271594501,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,S&P 500 (Equal-Weight),0.002940465600040709,-0.0003558546853327331,-0.01650838612398962,-0.02346612066728967,-0.013375800322141402,-0.017764617179140792,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,S&P 500 (Equal-Weight),0.007746077576178727,0.0008911414748421576,-0.01650838612398962,-0.02346612066728967,-0.012301403192290766,-0.015339327548715578,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,S&P 500 (Equal-Weight),-0.01301310329801774,0.0006795905298799716,-0.01650838612398962,-0.02346612066728967,-0.012383213945215483,-0.014833602317071877,0.0,1.0,0.0,0.0
2024-09-04 00:00:00,S&P 500 (Equal-Weight),-0.0012948484044631142,-0.0006854086570170357,-0.01650838612398962,-0.02346612066728967,-0.01458344950747605,-0.017878729774172056,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,S&P 500 (Equal-Weight),-0.006282377628103237,-0.00041952078043760044,-0.01650838612398962,-0.02346612066728967,-0.014844124293891918,-0.018264057201692163,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,S&P 500 (Equal-Weight),-0.0115941122728844,-0.0011453388418132392,-0.01650838612398962,-0.02346612066728967,-0.015361958255002717,-0.01851017886059861,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,S&P 500 (Equal-Weight),0.010384984493118228,-0.0016601781646653137,-0.01645035461317833,-0.023296861346343463,-0.016262017610149615,-0.02013447408467307,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,S&P 500 (Equal-Weight),0.0007369646910609413,-0.0007035228794322099,-0.01645035461317833,-0.023296861346343463,-0.014775699188518352,-0.017699025543782842,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,S&P 500 (Equal-Weight),0.0015123855254578563,-8.640832663768163e-05,-0.01638897696536687,-0.023168576984535116,-0.014443091972455014,-0.017490825641329352,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,S&P 500 (Equal-Weight),0.005645501723117194,0.00012562551122721681,-0.01638897696536687,-0.023168576984535116,-0.014913419321125316,-0.018959126692943317,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,S&P 500 (Equal-Weight),0.009562992313881831,0.00029101941572247457,-0.01638897696536687,-0.023168576984535116,-0.01407324510948666,-0.017353649512896238,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,S&P 500 (Equal-Weight),0.006561806759972845,0.0006399442643436944,-0.01638897696536687,-0.023168576984535116,-0.012829312734475257,-0.0163213062029204,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,S&P 500 (Equal-Weight),0.0009596805053480451,0.001232876141716403,-0.01638897696536687,-0.023168576984535116,-0.012632338990194695,-0.016552378472760424,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,S&P 500 (Equal-Weight),-0.0023993299220148494,0.00043390545239163094,-0.01638897696536687,-0.023168576984535116,-0.01337697930935781,-0.017284997663231254,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,S&P 500 (Equal-Weight),0.010542294351118133,0.00022651238382016028,-0.01638897696536687,-0.023168576984535116,-0.014060402429722682,-0.01657607789301277,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,S&P 500 (Equal-Weight),-0.004593732331447548,0.0010898672138487918,-0.01638897696536687,-0.023168576984535116,-0.011497332671804986,-0.014634402470357162,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,S&P 500 (Equal-Weight),0.005047948586136424,0.0006349443440423166,-0.01638897696536687,-0.023168576984535116,-0.011361407199774395,-0.01488413615900137,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,S&P 500 (Equal-Weight),0.0015682937952906228,0.001028761893790691,-0.016333389448605597,-0.023032825954398924,-0.01140827336791491,-0.014377109635938561,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,S&P 500 (Equal-Weight),-0.006774035385517409,0.0008994080303379799,-0.016333389448605597,-0.023032825954398924,-0.011478767407383475,-0.014855723333979463,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,S&P 500 (Equal-Weight),0.00862879552316133,0.0001736508239775985,-0.016286245385409414,-0.022919886159514454,-0.012717430857591855,-0.01672171925627781,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,S&P 500 (Equal-Weight),0.00380139653225846,0.0004976054753323221,-0.016286245385409414,-0.022919886159514454,-0.0120425751231388,-0.01519304704234759,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,S&P 500 (Equal-Weight),0.001564137282513042,0.0007896847131654641,-0.016286245385409414,-0.022919886159514454,-0.012691820480292436,-0.015780143059738596,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,S&P 500 (Equal-Weight),-0.0048136154069013904,0.0006108693046379353,-0.016286245385409414,-0.022919886159514454,-0.013050863352684504,-0.015980695725576102,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,S&P 500 (Equal-Weight),-0.00192745646309662,-0.000319816847602588,-0.016286245385409414,-0.022919886159514454,-0.013868282555368571,-0.017143661360621162,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,S&P 500 (Equal-Weight),-0.005552852913297174,-0.00011617160292539171,-0.016286245385409414,-0.022919886159514454,-0.013511201876050054,-0.016759108771862798,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,S&P 500 (Equal-Weight),0.006315269680776227,-0.00046829184626993924,-0.016286245385409414,-0.022919886159514454,-0.013735843537736369,-0.016647530767974955,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,S&P 500 (Equal-Weight),-0.008343214851346526,0.0004935636889336343,-0.016286245385409414,-0.022919886159514454,-0.012332935090877474,-0.015434180604634515,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,S&P 500 (Equal-Weight),0.0031721903419468503,-0.0003870465940316067,-0.016286245385409414,-0.022919886159514454,-0.01423023446555388,-0.017837570433560837,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,S&P 500 (Equal-Weight),0.006473339394928208,3.347123352056711e-05,-0.016286245385409414,-0.022919886159514454,-0.014033740512881742,-0.017301943877921878,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,S&P 500 (Equal-Weight),-0.003941641104031543,0.0005502352858109554,-0.016286245385409414,-0.022919886159514454,-0.012556612260188008,-0.015619896853108734,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,S&P 500 (Equal-Weight),0.009384510390160342,0.0001161018280586138,-0.016286245385409414,-0.022919886159514454,-0.013595629801984721,-0.016664907512745276,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,S&P 500 (Equal-Weight),0.006878033599481283,0.0006160713716118671,-0.016286245385409414,-0.022919886159514454,-0.012380504741449921,-0.016163360380782733,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,S&P 500 (Equal-Weight),-0.0032184699507642376,0.0015477434079744945,-0.016286245385409414,-0.022919886159514454,-0.012005270784921031,-0.015165342352743305,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,S&P 500 (Equal-Weight),0.006151537486214069,0.0007323889353525179,-0.016286245385409414,-0.022919886159514454,-0.012831289075206292,-0.01631568125893266,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,S&P 500 (Equal-Weight),-0.001959312538430953,0.0007529490476261354,-0.016286245385409414,-0.022919886159514454,-0.012087410168833638,-0.016743638735668004,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,S&P 500 (Equal-Weight),0.0028954449095681296,0.00065137522189373,-0.016286245385409414,-0.022919886159514454,-0.012086455629836046,-0.015820510964053982,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,S&P 500 (Equal-Weight),-0.008973457817809219,0.0006633702494870085,-0.016286245385409414,-0.022919886159514454,-0.012066257669172709,-0.015234003105834332,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,S&P 500 (Equal-Weight),-0.004729784876178771,-8.117135741747672e-05,-0.016286245385409414,-0.022919886159514454,-0.013312968498682095,-0.01604257009019688,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,S&P 500 (Equal-Weight),-0.0027146695848962597,-7.514518378539542e-05,-0.016286245385409414,-0.022919886159514454,-0.013173458728167572,-0.016614465644624737,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,S&P 500 (Equal-Weight),0.0004894066231909446,-0.0003863233343187991,-0.016286245385409414,-0.022919886159514454,-0.01305591354051939,-0.017526013091957296,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,S&P 500 (Equal-Weight),-0.004838580727120879,-0.0002766942423898873,-0.016286245385409414,-0.022919886159514454,-0.013784987217145883,-0.01779900611023485,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,S&P 500 (Equal-Weight),0.005086149449404446,-0.0006103255472583175,-0.016286245385409414,-0.022919886159514454,-0.014214858340067487,-0.017295122304816633,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,S&P 500 (Equal-Weight),-0.00356564967814298,0.0003395829224309097,-0.01617909069817632,-0.02280801167355437,-0.013203167307529694,-0.01736961973975108,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,S&P 500 (Equal-Weight),-0.0012570154842693067,-8.274157101207649e-05,-0.01617909069817632,-0.02280801167355437,-0.014199990231955423,-0.017866710021593672,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,S&P 500 (Equal-Weight),-0.010832607030728495,-0.0002677990426168399,-0.016069329992956786,-0.022519179414452632,-0.014570377713282042,-0.01831377379138754,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,S&P 500 (Equal-Weight),0.0005548797534548381,-0.0014104052562920338,-0.016069329992956786,-0.022519179414452632,-0.01622447436023143,-0.020756623856204984,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,S&P 500 (Equal-Weight),0.0014931517722718893,-0.0010047550897159673,-0.016069329992956786,-0.022519179414452632,-0.01413054803100206,-0.017901656213803397,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,S&P 500 (Equal-Weight),0.01036834626576309,-0.00023586944099346095,-0.016069329992956786,-0.022519179414452632,-0.0132487178667562,-0.017306737221229673,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,S&P 500 (Equal-Weight),0.01958025259010924,0.00041745682431113207,-0.016069329992956786,-0.022519179414452632,-0.01216808323256017,-0.016076984912918823,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,S&P 500 (Equal-Weight),0.0008935054461058392,0.0010016907337826186,-0.016069329992956786,-0.022519179414452632,-0.012117027691810946,-0.015416486624259387,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,S&P 500 (Equal-Weight),0.0051538656402988995,0.0010754655672471122,-0.016069329992956786,-0.022519179414452632,-0.014103924523003826,-0.01767983893693561,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,S&P 500 (Equal-Weight),0.004370669260443683,0.0002832388348934385,-0.016069329992956786,-0.022519179414452632,-0.014767938505019765,-0.018426590571399157,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,S&P 500 (Equal-Weight),-0.007673115982599512,0.00016585873574399924,-0.016069329992956786,-0.022519179414452632,-0.014792837303493036,-0.018569386804617755,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,S&P 500 (Equal-Weight),0.0004919820783334502,-0.00018518389797787278,-0.016069329992956786,-0.022519179414452632,-0.013627107399229973,-0.017744207382878043,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,S&P 500 (Equal-Weight),-0.007272333092950017,0.00039117631285706645,-0.016069329992956786,-0.022519179414452632,-0.011927422347567641,-0.01512203223488794,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,S&P 500 (Equal-Weight),-0.007572222550936487,0.00023906937361663132,-0.016069329992956786,-0.022519179414452632,-0.012135488156314184,-0.015622764418438509,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,S&P 500 (Equal-Weight),0.004973119102359265,-0.0005483858066124827,-0.016069329992956786,-0.022519179414452632,-0.013279478890822174,-0.016523878266361366,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,S&P 500 (Equal-Weight),-0.003293054782637515,-0.0003368102586029136,-0.016069329992956786,-0.022519179414452632,-0.013590375117282297,-0.01685395015617812,0.0,0.0,0.0,0.0
Breach Rates,S&P 500 (Equal-Weight),,,,,,,1.5873015873015872,3.1746031746031744,0.7936507936507936,0.7936507936507936
