Portfolio: PCA Portfolio 1

Portfolio Statistics:
Annual_Return                  0.134185
Annual_Volatility              0.182799
Sharpe_Ratio                   0.734057
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           8.403361
Skewness                      -0.844951
Excess_Kurtosis               15.598264
Max_Drawdown                  -0.140806
VaR_95_Historical             -0.017142

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              8.403361
Avg_Historical_VaR               -0.014353
Avg_Historical_ES                -0.017984
Avg_LSTM_VaR                     -0.015379
Avg_LSTM_ES                      -0.019814
LSTM_Prediction_MAE               0.010179
LSTM_Prediction_MSE               0.000177
LSTM_Prediction_Std               0.011530
Actual_Returns_Std                0.007459
LSTM_VaR_Coverage_Ratio           1.680672
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    1.101746

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
AVGO    AVGO  0.002435           0.000055                        -0.000107           0.243478
LNT      LNT  0.002434           0.000031                        -0.000098           0.243418
PEG      PEG  0.002431           0.000032                        -0.000093           0.243062
VTR      VTR  0.002430           0.000050                        -0.000117           0.242957
BLDR    BLDR  0.002429           0.000083                        -0.000122           0.242887
COP      COP  0.002427           0.000052                        -0.000108           0.242732
HPQ      HPQ  0.002424           0.000052                        -0.000115           0.242369
CCL      CCL  0.002418           0.000074                        -0.000133           0.241843
VLO      VLO  0.002418           0.000059                        -0.000110           0.241826
PSA      PSA  0.002418           0.000034                        -0.000099           0.241768
HES      HES  0.002416           0.000062                        -0.000108           0.241616
UNH      UNH  0.002416           0.000039                        -0.000099           0.241582
AMT      AMT  0.002413           0.000037                        -0.000097           0.241306
AAPL    AAPL  0.002411           0.000042                        -0.000100           0.241060
COO      COO  0.002410           0.000040                        -0.000106           0.241042
EXC      EXC  0.002405           0.000034                        -0.000102           0.240526
ISRG    ISRG  0.002402           0.000048                        -0.000108           0.240195
PGR      PGR  0.002402           0.000034                        -0.000104           0.240158
NVR      NVR  0.002391           0.000043                        -0.000104           0.239085
EL        EL  0.002388           0.000046                        -0.000106           0.238779
DAL      DAL  0.002385           0.000061                        -0.000109           0.238512
FCX      FCX  0.002384           0.000074                        -0.000117           0.238378
WDC      WDC  0.002379           0.000064                        -0.000111           0.237934
INTC    INTC  0.002378           0.000048                        -0.000109           0.237766
LUV      LUV  0.002377           0.000050                        -0.000103           0.237689
ETR      ETR  0.002368           0.000033                        -0.000100           0.236798
CI        CI  0.002363           0.000043                        -0.000103           0.236293
CCI      CCI  0.002362           0.000035                        -0.000095           0.236227
EXR      EXR  0.002359           0.000039                        -0.000101           0.235878
GRMN    GRMN  0.002357           0.000041                        -0.000102           0.235695
LVS      LVS  0.002354           0.000058                        -0.000107           0.235448
WYNN    WYNN  0.002351           0.000067                        -0.000113           0.235127
MU        MU  0.002350           0.000070                        -0.000109           0.234980
IDXX    IDXX  0.002348           0.000043                        -0.000098           0.234833
QCOM    QCOM  0.002345           0.000049                        -0.000111           0.234512
AEE      AEE  0.002344           0.000031                        -0.000100           0.234420
CRM      CRM  0.002330           0.000053                        -0.000103           0.233012
NOC      NOC  0.002325           0.000034                        -0.000100           0.232483
HOLX    HOLX  0.002323           0.000041                        -0.000102           0.232302
IRM      IRM  0.002322           0.000041                        -0.000101           0.232240
LMT      LMT  0.002322           0.000031                        -0.000098           0.232214
EOG      EOG  0.002307           0.000055                        -0.000101           0.230655
TYL      TYL  0.002300           0.000041                        -0.000095           0.229965
BDX      BDX  0.002293           0.000029                        -0.000096           0.229293
LDOS    LDOS  0.002290           0.000039                        -0.000115           0.229000
PM        PM  0.002284           0.000031                        -0.000103           0.228353
T          T  0.002278           0.000029                        -0.000101           0.227844
SBAC    SBAC  0.002277           0.000036                        -0.000093           0.227731
FFIV    FFIV  0.002276           0.000049                        -0.000105           0.227621
AWK      AWK  0.002273           0.000031                        -0.000092           0.227308
CMS      CMS  0.002273           0.000028                        -0.000095           0.227268
ALGN    ALGN  0.002269           0.000065                        -0.000111           0.226892
ES        ES  0.002261           0.000030                        -0.000094           0.226145
COST    COST  0.002257           0.000029                        -0.000098           0.225746
HAS      HAS  0.002257           0.000043                        -0.000103           0.225719
DUK      DUK  0.002257           0.000026                        -0.000094           0.225656
DVN      DVN  0.002252           0.000065                        -0.000109           0.225213
NEE      NEE  0.002246           0.000031                        -0.000099           0.224638
JNPR    JNPR  0.002245           0.000044                        -0.000101           0.224479
EIX      EIX  0.002244           0.000034                        -0.000101           0.224448
WMB      WMB  0.002244           0.000054                        -0.000116           0.224390
XEL      XEL  0.002229           0.000027                        -0.000091           0.222908
TECH    TECH  0.002225           0.000038                        -0.000089           0.222477
NVDA    NVDA  0.002223           0.000063                        -0.000104           0.222291
CVS      CVS  0.002220           0.000035                        -0.000098           0.221950
OXY      OXY  0.002219           0.000061                        -0.000109           0.221864
PARA    PARA  0.002218           0.000059                        -0.000109           0.221774
D          D  0.002217           0.000029                        -0.000095           0.221676
CAH      CAH  0.002216           0.000037                        -0.000099           0.221620
STZ      STZ  0.002215           0.000039                        -0.000103           0.221493
PG        PG  0.002207           0.000024                        -0.000091           0.220728
UAL      UAL  0.002203           0.000067                        -0.000107           0.220321
EQIX    EQIX  0.002201           0.000041                        -0.000092           0.220119
DGX      DGX  0.002198           0.000032                        -0.000096           0.219793
EBAY    EBAY  0.002197           0.000041                        -0.000093           0.219736
AMGN    AMGN  0.002186           0.000033                        -0.000087           0.218554
TAP      TAP  0.002180           0.000036                        -0.000093           0.217991
BAX      BAX  0.002179           0.000033                        -0.000100           0.217946
SO        SO  0.002178           0.000026                        -0.000096           0.217786
WST      WST  0.002178           0.000038                        -0.000094           0.217768
AEP      AEP  0.002167           0.000027                        -0.000087           0.216694
COR      COR  0.002147           0.000033                        -0.000090           0.214747
TSCO    TSCO  0.002146           0.000039                        -0.000090           0.214557
GNRC    GNRC  0.002145           0.000058                        -0.000103           0.214519
PFE      PFE  0.002143           0.000029                        -0.000083           0.214333
ORLY    ORLY  0.002126           0.000034                        -0.000097           0.212599
DLR      DLR  0.002119           0.000036                        -0.000087           0.211939
BG        BG  0.002118           0.000039                        -0.000099           0.211832
MRO      MRO  0.002116           0.000063                        -0.000102           0.211641
EXPE    EXPE  0.002114           0.000057                        -0.000106           0.211393
STX      STX  0.002104           0.000054                        -0.000098           0.210418
MRK      MRK  0.002103           0.000027                        -0.000084           0.210324
MKC      MKC  0.002092           0.000027                        -0.000089           0.209156
RMD      RMD  0.002087           0.000040                        -0.000100           0.208699
ULTA    ULTA  0.002087           0.000051                        -0.000097           0.208667
WEC      WEC  0.002082           0.000026                        -0.000087           0.208211
MO        MO  0.002081           0.000027                        -0.000088           0.208121
FE        FE  0.002078           0.000031                        -0.000090           0.207841
NRG      NRG  0.002066           0.000046                        -0.000096           0.206627
CHRW    CHRW  0.002057           0.000033                        -0.000096           0.205654
MCK      MCK  0.002054           0.000034                        -0.000089           0.205446
CF        CF  0.002053           0.000051                        -0.000090           0.205347
AMZN    AMZN  0.002047           0.000042                        -0.000090           0.204701
AZO      AZO  0.002047           0.000030                        -0.000099           0.204653
LULU    LULU  0.002034           0.000052                        -0.000098           0.203408
DECK    DECK  0.002018           0.000054                        -0.000096           0.201822
VTRS    VTRS  0.002013           0.000044                        -0.000090           0.201324
VZ        VZ  0.001997           0.000023                        -0.000075           0.199720
BBY      BBY  0.001987           0.000049                        -0.000095           0.198711
WBD      WBD  0.001986           0.000049                        -0.000091           0.198602
WBA      WBA  0.001980           0.000038                        -0.000091           0.197960
CNC      CNC  0.001969           0.000045                        -0.000092           0.196905
HSY      HSY  0.001963           0.000025                        -0.000089           0.196310
ERIE    ERIE  0.001947           0.000031                        -0.000088           0.194667
EW        EW  0.001932           0.000041                        -0.000095           0.193244
TGT      TGT  0.001931           0.000034                        -0.000085           0.193120
CHTR    CHTR  0.001919           0.000036                        -0.000083           0.191913
MNST    MNST  0.001917           0.000037                        -0.000086           0.191700
ED        ED  0.001911           0.000023                        -0.000080           0.191066
AMD      AMD  0.001910           0.000067                        -0.000099           0.190984
FTNT    FTNT  0.001903           0.000050                        -0.000092           0.190310
AKAM    AKAM  0.001899           0.000042                        -0.000093           0.189938
TMUS    TMUS  0.001899           0.000042                        -0.000092           0.189911
HUM      HUM  0.001897           0.000036                        -0.000090           0.189669
KMB      KMB  0.001895           0.000022                        -0.000079           0.189546
TSN      TSN  0.001868           0.000033                        -0.000084           0.186842
MKTX    MKTX  0.001853           0.000039                        -0.000083           0.185337
CTRA    CTRA  0.001841           0.000044                        -0.000079           0.184111
EA        EA  0.001839           0.000036                        -0.000078           0.183923
DVA      DVA  0.001834           0.000034                        -0.000086           0.183436
KDP      KDP  0.001829           0.000025                        -0.000072           0.182938
PODD    PODD  0.001826           0.000047                        -0.000084           0.182630
BMY      BMY  0.001809           0.000027                        -0.000084           0.180938
GEN      GEN  0.001796           0.000036                        -0.000084           0.179562
CMG      CMG  0.001779           0.000038                        -0.000083           0.177949
GILD    GILD  0.001760           0.000030                        -0.000078           0.175995
CHD      CHD  0.001759           0.000022                        -0.000078           0.175860
MTCH    MTCH  0.001757           0.000045                        -0.000082           0.175718
CBOE    CBOE  0.001753           0.000027                        -0.000074           0.175346
LLY      LLY  0.001747           0.000027                        -0.000071           0.174714
MOH      MOH  0.001741           0.000044                        -0.000082           0.174086
TTWO    TTWO  0.001734           0.000040                        -0.000079           0.173370
WMT      WMT  0.001732           0.000021                        -0.000074           0.173238
INCY    INCY  0.001709           0.000045                        -0.000076           0.170867
AXON    AXON  0.001694           0.000052                        -0.000083           0.169400
DPZ      DPZ  0.001684           0.000032                        -0.000072           0.168367
EQT      EQT  0.001662           0.000045                        -0.000077           0.166231
FSLR    FSLR  0.001647           0.000055                        -0.000083           0.164739
DLTR    DLTR  0.001617           0.000032                        -0.000083           0.161737
SMCI    SMCI  0.001596           0.000059                        -0.000087           0.159557
DXCM    DXCM  0.001595           0.000049                        -0.000078           0.159515
BIIB    BIIB  0.001574           0.000037                        -0.000071           0.157365
REGN    REGN  0.001573           0.000037                        -0.000066           0.157318
CAG      CAG  0.001561           0.000023                        -0.000070           0.156126
VRTX    VRTX  0.001559           0.000040                        -0.000070           0.155853
TSLA    TSLA  0.001553           0.000055                        -0.000081           0.155297
SJM      SJM  0.001545           0.000021                        -0.000067           0.154545
GIS      GIS  0.001543           0.000019                        -0.000063           0.154317
K          K  0.001493           0.000019                        -0.000068           0.149277
DG        DG  0.001379           0.000025                        -0.000066           0.137854
NFLX    NFLX  0.001315           0.000042                        -0.000067           0.131542
CLX      CLX  0.001298           0.000017                        -0.000056           0.129825
CPB      CPB  0.001291           0.000018                        -0.000059           0.129070
PCG      PCG  0.001209           0.000038                        -0.000079           0.120872
KR        KR  0.001198           0.000020                        -0.000053           0.119825
