Portfolio: PCA Portfolio 2

Portfolio Statistics:
Annual_Return                  0.126344
Annual_Volatility              0.171031
Sharpe_Ratio                   0.738719
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           3.921569
Skewness                      -0.881794
Excess_Kurtosis               17.821243
Max_Drawdown                  -0.136164
VaR_95_Historical             -0.016078

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              3.921569
Avg_Historical_VaR               -0.014107
Avg_Historical_ES                -0.017726
Avg_LSTM_VaR                     -0.013208
Avg_LSTM_ES                      -0.016753
LSTM_Prediction_MAE               0.006273
LSTM_Prediction_MSE               0.000069
LSTM_Prediction_Std               0.004084
Actual_Returns_Std                0.007276
LSTM_VaR_Coverage_Ratio           0.784314
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    0.945123

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
VLO      VLO  0.002318       5.652819e-05                    -1.052164e-04           0.231844
DD        DD  0.002318       4.543357e-05                    -1.021841e-04           0.231831
TXT      TXT  0.002306       4.990762e-05                    -1.069756e-04           0.230554
NTRS    NTRS  0.002288       4.048155e-05                    -9.884088e-05           0.228847
FTNT    FTNT  0.002275       5.948114e-05                    -1.098350e-04           0.227546
BXP      BXP  0.002256       4.034470e-05                    -9.318875e-05           0.225634
INTC    INTC  0.002205       4.487752e-05                    -1.014169e-04           0.220520
CMG      CMG  0.002174       4.701031e-05                    -1.013969e-04           0.217357
GOOG    GOOG  0.002167       3.704309e-05                    -9.263745e-05           0.216737
TFC      TFC  0.002154       4.210861e-05                    -9.650509e-05           0.215394
AOS      AOS  0.002129       3.660097e-05                    -8.316786e-05           0.212866
LULU    LULU  0.002124       5.475434e-05                    -1.018238e-04           0.212419
ABT      ABT  0.002109       2.851503e-05                    -8.776514e-05           0.210931
WRB      WRB  0.002101       2.908519e-05                    -9.068787e-05           0.210077
GOOGL  GOOGL  0.002093       3.573417e-05                    -8.956268e-05           0.209252
KR        KR  0.002079       3.429733e-05                    -9.122890e-05           0.207933
PNC      PNC  0.002073       3.705266e-05                    -8.590831e-05           0.207256
TAP      TAP  0.002070       3.429803e-05                    -8.818513e-05           0.206982
BX        BX  0.002068       4.539013e-05                    -8.973612e-05           0.206823
ALGN    ALGN  0.002053       5.878215e-05                    -1.005608e-04           0.205261
LUV      LUV  0.002024       4.251437e-05                    -8.778734e-05           0.202409
VMC      VMC  0.001997       4.007913e-05                    -8.546299e-05           0.199747
GE        GE  0.001990       3.930308e-05                    -8.826391e-05           0.199028
GNRC    GNRC  0.001988       5.352973e-05                    -9.583435e-05           0.198848
WFC      WFC  0.001985       3.745522e-05                    -8.685420e-05           0.198459
JNPR    JNPR  0.001968       3.873722e-05                    -8.846862e-05           0.196792
BMY      BMY  0.001947       2.865700e-05                    -8.986113e-05           0.194668
MLM      MLM  0.001945       3.752778e-05                    -8.047462e-05           0.194546
AXP      AXP  0.001945       3.533883e-05                    -8.372982e-05           0.194546
MTB      MTB  0.001937       3.678081e-05                    -8.174706e-05           0.193701
SWK      SWK  0.001929       3.897232e-05                    -8.759468e-05           0.192913
PGR      PGR  0.001927       2.726865e-05                    -8.363824e-05           0.192663
ANSS    ANSS  0.001917       3.430320e-05                    -7.932578e-05           0.191654
PNR      PNR  0.001915       3.440778e-05                    -7.769318e-05           0.191499
ERIE    ERIE  0.001912       3.014326e-05                    -8.676002e-05           0.191191
AES      AES  0.001907       3.843342e-05                    -8.469565e-05           0.190665
VRSK    VRSK  0.001886       2.612058e-05                    -8.223145e-05           0.188641
IVZ      IVZ  0.001886       4.355696e-05                    -8.611204e-05           0.188619
KIM      KIM  0.001870       3.708466e-05                    -8.161733e-05           0.187005
BALL    BALL  0.001857       2.971792e-05                    -7.771951e-05           0.185720
HUBB    HUBB  0.001857       3.090482e-05                    -8.009059e-05           0.185719
TDG      TDG  0.001855       3.592443e-05                    -8.859739e-05           0.185464
COST    COST  0.001846       2.351604e-05                    -8.038283e-05           0.184568
MTCH    MTCH  0.001831       4.726031e-05                    -8.516624e-05           0.183115
LKQ      LKQ  0.001811       3.616960e-05                    -8.367231e-05           0.181085
BAX      BAX  0.001808       2.709788e-05                    -8.271578e-05           0.180761
NDSN    NDSN  0.001795       3.343210e-05                    -8.200867e-05           0.179509
AIG      AIG  0.001781       3.898112e-05                    -8.452646e-05           0.178059
FMC      FMC  0.001776       3.468578e-05                    -7.620549e-05           0.177591
HST      HST  0.001769       3.674285e-05                    -7.679727e-05           0.176854
TRV      TRV  0.001768       2.511657e-05                    -7.806211e-05           0.176840
AME      AME  0.001755       2.705112e-05                    -7.394445e-05           0.175545
MHK      MHK  0.001735       4.140443e-05                    -7.957499e-05           0.173512
UNH      UNH  0.001715       2.736819e-05                    -7.041218e-05           0.171491
ULTA    ULTA  0.001712       4.176514e-05                    -7.975455e-05           0.171213
DOV      DOV  0.001698       2.851651e-05                    -7.036321e-05           0.169782
BEN      BEN  0.001685       3.269243e-05                    -7.125328e-05           0.168525
AMGN    AMGN  0.001675       2.540017e-05                    -6.692469e-05           0.167464
DG        DG  0.001669       3.051380e-05                    -7.948216e-05           0.166889
KMX      KMX  0.001654       3.765873e-05                    -7.581448e-05           0.165389
GLW      GLW  0.001644       3.087039e-05                    -7.109858e-05           0.164390
CINF    CINF  0.001638       2.645928e-05                    -7.797254e-05           0.163836
AAPL    AAPL  0.001629       2.865268e-05                    -6.787745e-05           0.162878
DGX      DGX  0.001620       2.334097e-05                    -7.078461e-05           0.161966
AJG      AJG  0.001612       2.069505e-05                    -6.689995e-05           0.161184
STZ      STZ  0.001607       2.835318e-05                    -7.505748e-05           0.160673
CVS      CVS  0.001571       2.470016e-05                    -6.951683e-05           0.157089
VTRS    VTRS  0.001562       3.443568e-05                    -6.985203e-05           0.156219
ACGL    ACGL  0.001557       2.332848e-05                    -6.926422e-05           0.155657
WBD      WBD  0.001551       3.848602e-05                    -7.102599e-05           0.155056
TDY      TDY  0.001532       2.592446e-05                    -6.690686e-05           0.153239
RVTY    RVTY  0.001529       2.671376e-05                    -6.424059e-05           0.152920
USB      USB  0.001521       2.667720e-05                    -6.586202e-05           0.152055
WMB      WMB  0.001513       3.615342e-05                    -7.821801e-05           0.151313
DIS      DIS  0.001513       2.485963e-05                    -6.387282e-05           0.151300
IEX      IEX  0.001509       2.240593e-05                    -6.261393e-05           0.150931
PARA    PARA  0.001509       4.014301e-05                    -7.409333e-05           0.150916
JCI      JCI  0.001489       2.380584e-05                    -6.326483e-05           0.148869
PPG      PPG  0.001464       2.348389e-05                    -6.164033e-05           0.146395
AZO      AZO  0.001452       2.144176e-05                    -7.005507e-05           0.145249
SNA      SNA  0.001447       2.370945e-05                    -6.236755e-05           0.144665
CVX      CVX  0.001435       2.431329e-05                    -6.208339e-05           0.143532
IPG      IPG  0.001423       2.912006e-05                    -6.373833e-05           0.142329
BBY      BBY  0.001422       3.494115e-05                    -6.813182e-05           0.142186
CRL      CRL  0.001421       2.867150e-05                    -6.437977e-05           0.142082
MTD      MTD  0.001411       2.435696e-05                    -5.790086e-05           0.141083
TTWO    TTWO  0.001409       3.216152e-05                    -6.409649e-05           0.140871
CBOE    CBOE  0.001408       2.163242e-05                    -5.977828e-05           0.140791
ALL      ALL  0.001402       2.073041e-05                    -6.430971e-05           0.140165
MNST    MNST  0.001391       2.686209e-05                    -6.255270e-05           0.139139
PAYX    PAYX  0.001391       1.953877e-05                    -5.768955e-05           0.139054
COR      COR  0.001389       2.128065e-05                    -5.839026e-05           0.138906
DRI      DRI  0.001380       2.796771e-05                    -7.036835e-05           0.137975
CBRE    CBRE  0.001378       2.977003e-05                    -6.205282e-05           0.137756
JBHT    JBHT  0.001346       2.215894e-05                    -5.583524e-05           0.134607
MMC      MMC  0.001333       1.658559e-05                    -5.494231e-05           0.133268
ROL      ROL  0.001329       2.061190e-05                    -5.950464e-05           0.132928
UNP      UNP  0.001322       2.071590e-05                    -5.295617e-05           0.132151
OKE      OKE  0.001317       3.162621e-05                    -6.897201e-05           0.131731
EQT      EQT  0.001315       3.582508e-05                    -6.087776e-05           0.131490
BLK      BLK  0.001314       2.279527e-05                    -5.484185e-05           0.131430
IT        IT  0.001313       2.312951e-05                    -5.835624e-05           0.131319
EBAY    EBAY  0.001308       2.466545e-05                    -5.546575e-05           0.130794
BRO      BRO  0.001285       1.760747e-05                    -5.518386e-05           0.128493
JKHY    JKHY  0.001242       1.716096e-05                    -5.464075e-05           0.124153
XOM      XOM  0.001241       1.952170e-05                    -5.113006e-05           0.124081
NDAQ    NDAQ  0.001229       1.951762e-05                    -4.955041e-05           0.122915
CPRT    CPRT  0.001228       1.962018e-05                    -5.476308e-05           0.122760
PODD    PODD  0.001225       3.149007e-05                    -5.603108e-05           0.122473
MDT      MDT  0.001225       1.733208e-05                    -5.184288e-05           0.122465
EG        EG  0.001211       1.856325e-05                    -5.285394e-05           0.121058
MA        MA  0.001206       2.072745e-05                    -5.063405e-05           0.120571
LH        LH  0.001188       1.830836e-05                    -5.463281e-05           0.118759
ORLY    ORLY  0.001184       1.894544e-05                    -5.412582e-05           0.118354
CME      CME  0.001178       1.845013e-05                    -5.097015e-05           0.117816
ADP      ADP  0.001171       1.609000e-05                    -4.973530e-05           0.117081
CSX      CSX  0.001169       2.036566e-05                    -4.791241e-05           0.116872
MCK      MCK  0.001166       1.947659e-05                    -5.063883e-05           0.116649
MSFT    MSFT  0.001152       1.856101e-05                    -4.661777e-05           0.115233
EXPD    EXPD  0.001151       1.762077e-05                    -4.747679e-05           0.115100
TSN      TSN  0.001151       2.042823e-05                    -5.198322e-05           0.115073
TYL      TYL  0.001127       2.030001e-05                    -4.670923e-05           0.112668
OMC      OMC  0.001120       1.759448e-05                    -4.764939e-05           0.112016
INCY    INCY  0.001083       2.822448e-05                    -4.815756e-05           0.108325
HUM      HUM  0.001076       2.055495e-05                    -5.093951e-05           0.107626
MAS      MAS  0.001064       2.184775e-05                    -4.691381e-05           0.106354
AKAM    AKAM  0.001060       2.343276e-05                    -5.163280e-05           0.106003
LHX      LHX  0.001051       1.668875e-05                    -4.352616e-05           0.105055
WBA      WBA  0.001048       2.014340e-05                    -4.829408e-05           0.104816
GRMN    GRMN  0.001036       1.803642e-05                    -4.504362e-05           0.103597
FICO    FICO  0.001034       2.192541e-05                    -4.615529e-05           0.103382
GEN      GEN  0.001022       2.034131e-05                    -4.770031e-05           0.102244
CSGP    CSGP  0.001022       1.972776e-05                    -4.414082e-05           0.102197
GPN      GPN  0.001010       1.925770e-05                    -4.611344e-05           0.100986
TECH    TECH  0.000997       1.724783e-05                    -3.981185e-05           0.099682
INTU    INTU  0.000989       1.804413e-05                    -4.223885e-05           0.098932
WTW      WTW  0.000968       1.363441e-05                    -4.579801e-05           0.096818
AON      AON  0.000962       1.328521e-05                    -4.032504e-05           0.096153
NRG      NRG  0.000953       2.113023e-05                    -4.412957e-05           0.095268
NSC      NSC  0.000937       1.598349e-05                    -3.982003e-05           0.093698
HIG      HIG  0.000917       1.845541e-05                    -4.030534e-05           0.091731
MSCI    MSCI  0.000904       1.737410e-05                    -3.924879e-05           0.090376
DXCM    DXCM  0.000898       2.741387e-05                    -4.393978e-05           0.089838
ORCL    ORCL  0.000889       1.497726e-05                    -3.859746e-05           0.088921
HON      HON  0.000874       1.257888e-05                    -3.689243e-05           0.087368
V          V  0.000833       1.312774e-05                    -3.524927e-05           0.083279
RMD      RMD  0.000826       1.581292e-05                    -3.975300e-05           0.082593
CTSH    CTSH  0.000824       1.521690e-05                    -3.794756e-05           0.082406
SYK      SYK  0.000824       1.258119e-05                    -3.501688e-05           0.082376
LEN      LEN  0.000809       1.901524e-05                    -3.598641e-05           0.080949
FAST    FAST  0.000805       1.349211e-05                    -3.373503e-05           0.080469
STE      STE  0.000798       1.262572e-05                    -3.331389e-05           0.079834
GILD    GILD  0.000795       1.375430e-05                    -3.529707e-05           0.079463
CTRA    CTRA  0.000782       1.856648e-05                    -3.358160e-05           0.078202
ISRG    ISRG  0.000775       1.548625e-05                    -3.496249e-05           0.077518
CSCO    CSCO  0.000768       1.258237e-05                    -3.628871e-05           0.076760
LIN      LIN  0.000741       9.963736e-06                    -2.825365e-05           0.074096
HAS      HAS  0.000739       1.392722e-05                    -3.372673e-05           0.073875
SYY      SYY  0.000730       1.197756e-05                    -3.642240e-05           0.073009
ICE      ICE  0.000729       1.085606e-05                    -2.928671e-05           0.072917
IP        IP  0.000729       1.391338e-05                    -3.122160e-05           0.072856
EA        EA  0.000719       1.427646e-05                    -3.042959e-05           0.071943
WAT      WAT  0.000715       1.226752e-05                    -3.050602e-05           0.071479
CAH      CAH  0.000708       1.186316e-05                    -3.169592e-05           0.070800
NKE      NKE  0.000707       1.243880e-05                    -3.095833e-05           0.070747
TSCO    TSCO  0.000687       1.249984e-05                    -2.866684e-05           0.068664
PHM      PHM  0.000676       1.672772e-05                    -3.110526e-05           0.067557
LDOS    LDOS  0.000669       1.147945e-05                    -3.364146e-05           0.066882
MKTX    MKTX  0.000661       1.389797e-05                    -2.961217e-05           0.066059
ECL      ECL  0.000651       9.576961e-06                    -2.814505e-05           0.065099
GWW      GWW  0.000638       1.063634e-05                    -2.635473e-05           0.063818
DLTR    DLTR  0.000610       1.212161e-05                    -3.138739e-05           0.061048
ACN      ACN  0.000608       9.263898e-06                    -2.548814e-05           0.060800
ZBH      ZBH  0.000608       9.822481e-06                    -2.624400e-05           0.060783
APD      APD  0.000596       9.122053e-06                    -2.598410e-05           0.059617
CNC      CNC  0.000596       1.354067e-05                    -2.787698e-05           0.059567
EL        EL  0.000568       1.097235e-05                    -2.521522e-05           0.056839
DHR      DHR  0.000550       8.976410e-06                    -2.163757e-05           0.054996
WY        WY  0.000549       1.058233e-05                    -2.367528e-05           0.054932
ADM      ADM  0.000544       8.994224e-06                    -2.431240e-05           0.054442
SPG      SPG  0.000538       1.112199e-05                    -2.545692e-05           0.053758
MOH      MOH  0.000537       1.352242e-05                    -2.516252e-05           0.053740
HD        HD  0.000522       7.673903e-06                    -2.205139e-05           0.052231
CI        CI  0.000505       9.140333e-06                    -2.200526e-05           0.050535
HSIC    HSIC  0.000487       7.421638e-06                    -2.108520e-05           0.048732
BG        BG  0.000466       8.534959e-06                    -2.186431e-05           0.046566
TGT      TGT  0.000461       8.109399e-06                    -2.038280e-05           0.046107
DHI      DHI  0.000443       1.004547e-05                    -1.918167e-05           0.044313
