Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-06-07 00:00:00,PCA Portfolio 1,-0.0028348692449429586,-0.0012420297852894161,-0.01714911754611831,-0.025335530669991585,-0.014886906415768592,-0.018017071352230383,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 1,0.0021634528532891955,-0.0012345161217189613,-0.01714911754611831,-0.025335530669991585,-0.014323297648304017,-0.018245432108368615,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 1,-0.004595232498120638,-0.001383656188465114,-0.017092617949711675,-0.02526152365739723,-0.015773365426861752,-0.018847409831589973,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 1,0.005640932559375056,-0.000740012701991271,-0.01703507626851378,-0.025213692403683582,-0.014628276027083689,-0.018439147953843386,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 1,-0.002756166549374123,-0.0010077991976178296,-0.016988031370869634,-0.024195777033432654,-0.013964910472799338,-0.017423188225801255,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 1,-0.006293705106211584,-0.0012595134785863514,-0.016988031370869634,-0.024195777033432654,-0.015163837959212645,-0.017473101000714766,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 1,0.007316110934152354,-0.0015529694996290458,-0.016988031370869634,-0.024195777033432654,-0.015657830734472324,-0.019255647135950113,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 1,0.002977663678917045,-0.0010171901088761226,-0.016988031370869634,-0.024195777033432654,-0.014911565425311572,-0.017801273888655163,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 1,0.000768495300334608,-0.0009486531778102682,-0.016988031370869634,-0.024195777033432654,-0.01319946725548215,-0.016869759963608802,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 1,0.001672739529755367,-0.0009731415315046876,-0.016988031370869634,-0.024195777033432654,-0.013978243785744093,-0.01730769713269356,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 1,0.00531628176170538,-0.0009979467155316949,-0.016988031370869634,-0.024195777033432654,-0.014482169003793831,-0.018146443016236757,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 1,-0.008080839764244086,-0.0010508611956363471,-0.016988031370869634,-0.024195777033432654,-0.01525815787080468,-0.01909633299096287,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 1,-0.0032005559946809356,-0.001175779211520416,-0.016988031370869634,-0.024195777033432654,-0.0146038495919562,-0.018010557748893864,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 1,0.0005087404572567817,-0.001153797268661288,-0.016882235300787016,-0.02387412261242066,-0.01611186373236846,-0.019546638720009356,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 1,0.0011896336468346516,-0.000817127382421172,-0.016882235300787016,-0.02387412261242066,-0.014539717072814607,-0.01779795981138127,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 1,-0.007840344696231776,-0.0008283609976378293,-0.016785912049002052,-0.02377611088883204,-0.014855963316546239,-0.017932313656297313,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 1,0.0044821926365591815,-0.001650933904321648,-0.016785912049002052,-0.02377611088883204,-0.015956168737886422,-0.02006601765843617,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 1,0.0003577867738585323,-0.0011192271963855938,-0.016785912049002052,-0.02377611088883204,-0.015000097110279137,-0.018131492315484374,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 1,-0.001352108358998523,-0.0009597969403501209,-0.016785912049002052,-0.02377611088883204,-0.013909271470692373,-0.01790125538741404,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 1,0.0021372910424328154,-0.0011255426794260421,-0.016785912049002052,-0.02377611088883204,-0.015460515164586564,-0.018938909856313108,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 1,-0.0015573585634076664,-0.0009460895886011691,-0.016785912049002052,-0.02377611088883204,-0.014743019685956746,-0.01775698375692255,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 1,0.009645744170015857,-0.0012486873515289351,-0.016785912049002052,-0.02377611088883204,-0.014583358502954842,-0.017850859578740025,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 1,0.01182003989154082,-0.0006945695673222348,-0.016785912049002052,-0.02377611088883204,-0.014036339971327395,-0.017249329267226818,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 1,0.007838021784570062,-0.0005194291321949096,-0.016785912049002052,-0.02377611088883204,-0.014111595343130948,-0.017253799382091765,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 1,0.0014974570171648084,-0.0005364892466016801,-0.016785912049002052,-0.02377611088883204,-0.013625737247991277,-0.017501127811330085,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 1,0.017313286198759152,-0.0008864908121597899,-0.016785912049002052,-0.02377611088883204,-0.015033073535336275,-0.01929129932599444,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 1,-0.0031626410053871277,-0.0006315462709357897,-0.016785912049002052,-0.02377611088883204,-0.014602277501520797,-0.01726149299565084,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 1,-0.008599262409970044,-0.0006566745639748784,-0.016785912049002052,-0.02377611088883204,-0.013926732231876212,-0.017489129432276734,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 1,-0.007155991452528554,-0.0017200871838527108,-0.016785912049002052,-0.02377611088883204,-0.016193602265606715,-0.019994771826095912,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 1,0.008577349878853021,-0.0016080671663844756,-0.016785912049002052,-0.02377611088883204,-0.01570300351285621,-0.019621450347147917,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 1,-0.003803980140230146,-0.0004674166464982477,-0.016785912049002052,-0.02377611088883204,-0.012573229769852595,-0.01579959140583452,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 1,-0.01132321655805505,-0.0003790661713667824,-0.016785912049002052,-0.02377611088883204,-0.01403313609256968,-0.01782515301891197,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 1,0.001049089040905799,-0.0013749339701484503,-0.016785912049002052,-0.02377611088883204,-0.016667495217187425,-0.020518602122809777,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 1,0.014600558557716808,-0.0018512314722140143,-0.016785912049002052,-0.02377611088883204,-0.016409561769321318,-0.019263242872636872,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 1,0.0015071198478907406,-0.0010617306814397886,-0.016785912049002052,-0.02377611088883204,-0.01512476102343976,-0.01854015250906213,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 1,0.004162498708322734,-0.00026423291447041073,-0.016785912049002052,-0.02377611088883204,-0.013703457754844692,-0.017054455759417088,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 1,0.004524890239459368,-0.0011617895569429866,-0.016785912049002052,-0.02377611088883204,-0.014945334068731922,-0.018297866268394036,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 1,-0.010695000016393848,-0.0006579090115697326,-0.016785912049002052,-0.02377611088883204,-0.014752093035880355,-0.01834744791999555,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 1,-0.018418096724575842,-0.001308540687211277,-0.016882235300787016,-0.02380744240410516,-0.016987967670032057,-0.020714300787323458,1.0,1.0,0.0,0.0
2024-08-05 00:00:00,PCA Portfolio 1,-0.02445972737406071,-0.003853651545621296,-0.016988031370869634,-0.023955365595608298,-0.019091940417301966,-0.023208118008016698,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,PCA Portfolio 1,0.009611090271359231,-0.006855236109994512,-0.016988031370869634,-0.023955365595608298,-0.027844693844117356,-0.033192324331099005,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 1,-0.008093430359604125,-0.0032343858796303766,-0.016988031370869634,-0.023955365595608298,-0.020765994413553788,-0.024171064046817056,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 1,0.01845398941553488,-0.002746805438026751,-0.016988031370869634,-0.023955365595608298,-0.019728952764042955,-0.024830933260556597,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 1,0.0017172961908231475,-0.0009636407042387373,-0.016988031370869634,-0.023955365595608298,-0.017841704769539123,-0.02207721275872635,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 1,-0.00465199012333438,-0.0007418925562036774,-0.016988031370869634,-0.023955365595608298,-0.017281911757528707,-0.021172036894759723,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 1,0.011598417101179299,-0.0010647278389055118,-0.016988031370869634,-0.023955365595608298,-0.018731640553070958,-0.023047204665324828,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 1,0.0023620323420034017,-0.0010070626126849529,-0.016988031370869634,-0.023955365595608298,-0.016479167030465026,-0.02014569572336094,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 1,0.013293860069033103,-0.0006882863576014707,-0.016988031370869634,-0.023955365595608298,-0.014773164857609386,-0.01810302823142242,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 1,0.002929832454405817,-0.00042261656650050716,-0.016988031370869634,-0.023955365595608298,-0.013959688247694653,-0.016942637884439858,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 1,0.0072604190011134285,-0.001076092363368919,-0.016988031370869634,-0.023955365595608298,-0.014130250032129796,-0.017840119708271,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 1,-0.004152450561441126,-0.0005547315519907915,-0.016988031370869634,-0.023955365595608298,-0.013380307584441694,-0.01685807838752556,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 1,0.0068191740366197,-0.0010379919765808338,-0.016988031370869634,-0.023955365595608298,-0.015073815289713459,-0.01840879301049722,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 1,-0.0026798113261070583,-0.0009756955464431936,-0.016988031370869634,-0.023955365595608298,-0.01296931394084856,-0.01641198926003164,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 1,0.012552761600395264,-0.001126457351811867,-0.016988031370869634,-0.023955365595608298,-0.014552282301348807,-0.01736425279005665,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 1,-0.0004604414051098013,-0.000629637218015416,-0.016988031370869634,-0.023955365595608298,-0.013548223075603109,-0.01614134333591931,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 1,-9.216336859905111e-05,-0.0013290508559390282,-0.016988031370869634,-0.023955365595608298,-0.013912678603708158,-0.017358271105891183,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 1,-0.002738024203860097,-0.0008622392389800456,-0.016988031370869634,-0.023955365595608298,-0.013985614397591484,-0.016779671141675154,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 1,0.0035839364826126324,-0.0007059693669697668,-0.016988031370869634,-0.023955365595608298,-0.013855460458586247,-0.017586423973942937,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 1,0.00808852646345997,-0.000779620079004077,-0.016988031370869634,-0.023955365595608298,-0.014310476869023092,-0.017283695611584108,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 1,-0.013813272796357095,-0.0008408226706413546,-0.016988031370869634,-0.023955365595608298,-0.013276951867912067,-0.016361928975007056,0.0,1.0,0.0,0.0
2024-09-04 00:00:00,PCA Portfolio 1,-0.0010954821652638103,-0.0013402281669933488,-0.016988031370869634,-0.023955365595608298,-0.014984159943534914,-0.018720763142917714,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 1,-0.006762952929394206,-0.0017440761573527049,-0.016988031370869634,-0.023955365595608298,-0.015478555558276584,-0.018945109321451933,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 1,-0.011830847507405897,-0.0014622865113225738,-0.016988031370869634,-0.023955365595608298,-0.016043961290357376,-0.019232061260390818,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 1,0.010892247411002715,-0.002828271083970596,-0.016882235300787016,-0.02380455059756073,-0.01850346135795308,-0.021514449691869855,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 1,0.0005669284403529468,-0.0011243900011452495,-0.016882235300787016,-0.02380455059756073,-0.014370034954121355,-0.01721600953255272,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 1,0.0014790131879411825,-0.0011694116699458741,-0.016785912049002052,-0.023682976790726,-0.014964656099319643,-0.018457563641749993,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 1,0.005472184245824348,-0.0011932196130750867,-0.016785912049002052,-0.023682976790726,-0.015325700717602923,-0.01834285973119064,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 1,0.009527892320628955,-0.001054182498588701,-0.016785912049002052,-0.023682976790726,-0.0150765284312048,-0.018880784741536167,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 1,0.006684986530071353,-0.0009877181565423057,-0.016785912049002052,-0.023682976790726,-0.01524521572970859,-0.01869350844633298,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 1,0.0014224261335184453,-0.00041801172656198606,-0.016785912049002052,-0.023682976790726,-0.013832187307733364,-0.016789176281510217,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 1,-0.0023721522685880643,-0.0011160456886562527,-0.016785912049002052,-0.023682976790726,-0.01476063454752641,-0.017308754162134392,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 1,0.011498612456037862,-0.0008539401210057211,-0.016785912049002052,-0.023682976790726,-0.014707882355600553,-0.018006956401347345,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 1,-0.004955725865589168,-0.0005914972057144552,-0.016785912049002052,-0.023682976790726,-0.013439132556996383,-0.017030078758468226,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 1,0.0049502456230926155,-0.0008380483641799159,-0.016785912049002052,-0.023682976790726,-0.014519146786692265,-0.018304662052908763,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 1,0.0016478721756141887,-0.0010705823306580541,-0.016706995598964478,-0.02352352591951573,-0.014097186623274287,-0.017245815390547557,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 1,-0.006814295331439926,-0.0009633698243825866,-0.016706995598964478,-0.02352352591951573,-0.013894978188763223,-0.017358474616562744,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 1,0.009075908503236326,-0.0008997192041778011,-0.01667159678812803,-0.023415922965303565,-0.015114096499496361,-0.018366867359266466,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 1,0.003517858123249689,-0.0007341098615244836,-0.01667159678812803,-0.023415922965303565,-0.014544888935688196,-0.017329957655556876,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 1,0.0017135654549251176,-0.0009856934696826668,-0.01667159678812803,-0.023415922965303565,-0.013988925236222994,-0.01750039156324209,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 1,-0.005057589986604174,-0.000960008692300429,-0.01667159678812803,-0.023415922965303565,-0.014480919202026913,-0.017279678002721663,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 1,-0.0015222001769593456,-0.001236268641009497,-0.01667159678812803,-0.023415922965303565,-0.015674551889263273,-0.019385657249252092,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 1,-0.00548100294566329,-0.0016417394711219946,-0.01667159678812803,-0.023415922965303565,-0.015163437816991402,-0.018542852392751857,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 1,0.0064707771528268645,-0.0014651034184056226,-0.01667159678812803,-0.023415922965303565,-0.015935208515930634,-0.018670739013561283,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 1,-0.008430681236381611,-0.0008019804032399628,-0.01667159678812803,-0.023415922965303565,-0.014401070943956124,-0.01771379865307793,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 1,0.003126174061145709,-0.0013656361271466501,-0.01667159678812803,-0.023415922965303565,-0.014750927926518416,-0.018814369616570945,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 1,0.006917170513643007,-0.001060863615365291,-0.01667159678812803,-0.023415922965303565,-0.014872405794372955,-0.018087361023693696,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 1,-0.003940656220397299,-0.00017414011673924556,-0.01667159678812803,-0.023415922965303565,-0.013864856709214446,-0.0179108882317977,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 1,0.009909394212023106,-0.0007014716101440898,-0.01667159678812803,-0.023415922965303565,-0.014300959537910482,-0.016815717453908408,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 1,0.007206062361415977,-0.00067668272261368,-0.01667159678812803,-0.023415922965303565,-0.014290443774087856,-0.017594392077922235,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 1,-0.0034534920217604297,-0.0007852239270169401,-0.01667159678812803,-0.023415922965303565,-0.013584730223137248,-0.016453001196832236,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 1,0.006316385720512449,-0.0005212642011504103,-0.01667159678812803,-0.023415922965303565,-0.013912150768384446,-0.017699714672806833,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 1,-0.0014041211378332502,-0.0008431386453939089,-0.01667159678812803,-0.023415922965303565,-0.013787964734086021,-0.017751286133123746,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 1,0.0027910697631583223,-0.0017104018775007215,-0.01667159678812803,-0.023415922965303565,-0.015307485697942687,-0.018559759541069636,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 1,-0.009163697674041925,-0.0004109673440718914,-0.01667159678812803,-0.023415922965303565,-0.013633813523482467,-0.01678087744892248,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 1,-0.0050385583459611576,-0.0014284004701547472,-0.01667159678812803,-0.023415922965303565,-0.01608761384988151,-0.019620784210859596,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 1,-0.0024462433728741208,-0.0012909126048329291,-0.01667159678812803,-0.023415922965303565,-0.015213617042249359,-0.019073858626118337,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 1,0.0002389591652807085,-0.0016558668227546766,-0.01667159678812803,-0.023415922965303565,-0.015503288352914186,-0.01867609161971291,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 1,-0.005197229133744865,-0.0007936766661933519,-0.01667159678812803,-0.023415922965303565,-0.014522729206123176,-0.018240962744345182,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 1,0.005650271059067801,-0.0011132954102202452,-0.01667159678812803,-0.023415922965303565,-0.01549017712845338,-0.019390013202154673,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 1,-0.003515812917872675,-0.001135186353903494,-0.016639720859459424,-0.023296116922692962,-0.014945068743428835,-0.018410642730740615,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 1,-0.000635103248926511,-0.0013867156790555132,-0.016639720859459424,-0.023296116922692962,-0.014655685489230321,-0.01868198456055968,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 1,-0.01115785887626209,-0.0011329356125064458,-0.016599816537472802,-0.02301529038759504,-0.015428517000894326,-0.0186907197015879,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 1,0.0004963813580151834,-0.0012593779215923522,-0.016599816537472802,-0.02301529038759504,-0.01608057574779968,-0.02052265714594622,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 1,0.0013675814565507608,-0.0008669790363400055,-0.016599816537472802,-0.02301529038759504,-0.014487878980439002,-0.018425467759044533,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 1,0.01038387091634161,-0.0015237349490371903,-0.016599816537472802,-0.02301529038759504,-0.014716906251859074,-0.01781976544754848,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 1,0.022348543296240735,-0.0006030505573494908,-0.016599816537472802,-0.02301529038759504,-0.013477359607696299,-0.017647484588149413,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 1,-9.984805312010502e-06,-0.001204585197048738,-0.016599816537472802,-0.02301529038759504,-0.014064022931877404,-0.017171658834144857,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 1,0.004911341990896982,-0.0011344139722185864,-0.016599816537472802,-0.02301529038759504,-0.014704500346006101,-0.018349051516681078,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 1,0.004625017241463872,-0.0010836291918806104,-0.016599816537472802,-0.02301529038759504,-0.015426975159985677,-0.018612721219552965,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 1,-0.007631285555167199,-0.0006748664424526267,-0.016599816537472802,-0.02301529038759504,-0.013815426620260978,-0.016968687532687876,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 1,0.0006561872870108426,-0.0011907443113422427,-0.016599816537472802,-0.02301529038759504,-0.015004738359989734,-0.018921498968307592,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 1,-0.0073137126070511125,-0.0011165703939700147,-0.016599816537472802,-0.02301529038759504,-0.014391083832530365,-0.01759707462892345,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 1,-0.007157171044681971,-0.0010679724484728196,-0.016599816537472802,-0.02301529038759504,-0.015435602397297065,-0.019523149368713105,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 1,0.004454603865816054,-0.0014831026896462859,-0.016599816537472802,-0.02301529038759504,-0.015310716628145652,-0.018594679079351674,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 1,-0.003790027323891743,-0.001558115004851438,-0.016599816537472802,-0.02301529038759504,-0.013869863298701218,-0.017687759410762057,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 1,,,,,,,1.5873015873015872,2.380952380952381,0.7936507936507936,0.7936507936507936
