Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-20 00:00:00,PCA Portfolio 1,-0.0014479311445186951,-0.001555859826751003,-0.009718759414861163,-0.011232777686373313,-0.01344475807596663,-0.016020884562801437,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 1,0.0015171264010635007,-0.0017657290264633289,-0.009689975640289257,-0.011232777686373313,-0.013984822276938385,-0.01670948764766607,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 1,0.002347137675025709,-0.0016986464051531559,-0.009661191865717352,-0.011232777686373313,-0.01430065264658708,-0.01714488495226531,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 1,0.0015396614390829895,-0.0013953219781862025,-0.009632408091145446,-0.011232777686373313,-0.013550688560024384,-0.01667670363593503,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 1,0.0017917138097028615,-0.0017098609139550296,-0.00960362431657354,-0.011232777686373313,-0.013659777786841796,-0.01687750058358006,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 1,-0.00909705925462533,-0.001435601678108608,-0.009574840542001634,-0.011232777686373313,-0.013773700269604809,-0.016761760955810397,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 1,0.004580568013859047,-0.0022524654782184574,-0.009546056767429728,-0.011232777686373313,-0.014983676720755294,-0.017727035109236764,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 1,0.0026277692215754653,-0.0014750928276054335,-0.009517272992857822,-0.011232777686373313,-0.013926422536852985,-0.016757802813819188,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 1,-0.0030743970046863607,-0.0014428573223883342,-0.009488489218285916,-0.011232777686373313,-0.013208308480160677,-0.0161128443593821,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 1,-0.00878321126304019,-0.0014661666057168112,-0.009520460682201658,-0.011232777686373313,-0.013523958753870118,-0.01726501435501652,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 1,-0.004797317014455655,-0.0018917912648522518,-0.009498427489683934,-0.011232777686373313,-0.014989481252551987,-0.018032355153500712,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 1,-0.004968139607832785,-0.0025188775436703215,-0.009476394297166211,-0.011232777686373313,-0.015205496231770093,-0.018129467041393885,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 1,0.008995344379717857,-0.0021166216841737107,-0.009454361104648487,-0.011232777686373313,-0.014359372085615083,-0.017501653794284127,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 1,-0.006173749997069364,-0.0012684270676923926,-0.009432327912130766,-0.011232777686373313,-0.013288120914053701,-0.016284321331067553,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 1,-0.0031115338851832185,-0.0020733573197469803,-0.009410294719613042,-0.011232777686373313,-0.014912628840270184,-0.01805438688888675,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 1,-0.0015272911806804331,-0.0022766081459991558,-0.009388261527095319,-0.011232777686373313,-0.016104422395960213,-0.0190159934550932,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 1,-0.00035105533602638057,-0.0017122987790266374,-0.009366228334577596,-0.011232777686373313,-0.014560633664821302,-0.017821111399108025,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 1,0.00026994229946848144,-0.0015111822144049005,-0.009344195142059874,-0.011232777686373313,-0.014666397420381972,-0.017343133670336006,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 1,-0.013282608895342841,-0.0014770413812003143,-0.009844041816753095,-0.012559509102892857,-0.013737390163306877,-0.017498321361972446,1.0,0.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 1,-0.007023680051041007,-0.0023870164663303377,-0.009781400615807128,-0.012559509102892857,-0.015655083473261316,-0.019040806193983198,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 1,-0.007890848702260105,-0.003217737571986491,-0.009718759414861163,-0.011849321680884935,-0.01707891658840207,-0.019941416419548268,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 1,0.0017061890442593283,-0.002540908399328484,-0.009696726222343442,-0.011849321680884935,-0.01674926471762121,-0.021280745015903293,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 1,-0.0005327291592679659,-0.0024439442356416477,-0.009674693029825718,-0.011849321680884935,-0.016896929909053518,-0.019445138801064788,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 1,-0.0033516482433389337,-0.0022291712901574964,-0.009652659837307995,-0.011849321680884935,-0.01603349962693886,-0.01952714473836431,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 1,0.008915326320555382,-0.0022023942733706073,-0.009630626644790271,-0.011849321680884935,-0.016968568330202796,-0.019725207561677813,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 1,-0.009450429505454706,-0.0013963919764375548,-0.00960859345227255,-0.011849321680884935,-0.014092430162335839,-0.017266512835528144,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 1,0.005228366146038091,-0.0017672620215381078,-0.009586560259754826,-0.011849321680884935,-0.015488649944924422,-0.018351320095129294,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 1,0.007461885344767875,-0.0017695338005484617,-0.009564527067237103,-0.011849321680884935,-0.015065438649978526,-0.01827200126334974,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 1,0.011506184356931938,-0.001040147829472756,-0.00954249387471938,-0.011849321680884935,-0.013822219178213873,-0.01715779024763904,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 1,0.0027750623243745333,-0.0013846765661307517,-0.009520460682201658,-0.011849321680884935,-0.01389996975350855,-0.01685491444938697,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 1,-0.0030989369014293635,-0.0012830039009084646,-0.009498427489683934,-0.011849321680884935,-0.013559503841698841,-0.016331520214843027,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 1,0.0031136291191860774,-0.0014549231992566339,-0.009476394297166211,-0.011849321680884935,-0.013958491928773065,-0.01727177005213988,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 1,-0.012500734744455594,-0.0015213929400278421,-0.010219889022428898,-0.012719210721294456,-0.014153221239241051,-0.01753847107495853,1.0,0.0,1.0,0.0
2023-09-06 00:00:00,PCA Portfolio 1,-0.0025872122272364447,-0.0020284568094255497,-0.010157247821482931,-0.012719210721294456,-0.015810466274283216,-0.01912489469211673,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 1,-0.004334610069148945,-0.001758292435402321,-0.010094606620536965,-0.012719210721294456,-0.014334911521413807,-0.017356566233444674,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 1,-0.00014028741923487856,-0.0018554907715700906,-0.010031965419590996,-0.012719210721294456,-0.015019502981368607,-0.01884286240342812,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 1,0.0018445268967953764,-0.0016428676322145775,-0.009969324218645029,-0.012719210721294456,-0.013301137546344974,-0.016314756247456128,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 1,-0.0017837902461281742,-0.0021422428936714423,-0.009906683017699062,-0.012719210721294456,-0.015207507824367835,-0.018833286739514555,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 1,-0.003024324686172466,-0.0018821299150012748,-0.009844041816753095,-0.012719210721294456,-0.015033514647995277,-0.017600095146820253,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 1,0.01148038600751212,-0.0018867654334504909,-0.009781400615807127,-0.012719210721294456,-0.016541558875202835,-0.019122637050330342,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 1,-0.008588728061243469,-0.0012295370579990434,-0.009718759414861163,-0.012119120460007798,-0.013638617384323147,-0.01643126535846527,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 1,-0.0011353254724317467,-0.002264829646346056,-0.00969672622234344,-0.012119120460007798,-0.015303394117145238,-0.018424345919171147,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 1,-0.0021786689037386927,-0.0020159660159383254,-0.009674693029825718,-0.012119120460007798,-0.015078878860238365,-0.018213879567636804,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 1,-0.004290231658947543,-0.0015580392145295378,-0.009652659837307995,-0.012119120460007798,-0.014206221593731309,-0.01681454257995614,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 1,-0.01821618013386481,-0.0019439932287318156,-0.010721018629996635,-0.013913560136033388,-0.014589913629296094,-0.017599988544489985,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,PCA Portfolio 1,-0.0029678598534629798,-0.003585667070803005,-0.010658377429050668,-0.013913560136033388,-0.018318114429317935,-0.0217070761674312,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 1,0.0023873644035224406,-0.0031038021932223332,-0.0105957362281047,-0.013913560136033388,-0.01695671840033858,-0.020701964447313172,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 1,-0.015275012187710955,-0.002531281521085278,-0.012295247838634043,-0.014826765373115964,-0.015732012626207534,-0.019424700144586655,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 1,0.0004661709211227227,-0.003635618600310187,-0.012193427499799155,-0.014826765373115964,-0.018881293934728458,-0.022565536040489394,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 1,0.007128521547006665,-0.002384013075061057,-0.012091607160964269,-0.014826765373115964,-0.01740621197180177,-0.020735485666662376,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 1,-0.002529129763109204,-0.0014586837365633488,-0.01198978682212938,-0.014826765373115964,-0.015868083779476887,-0.01985734882826173,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 1,-0.011624309278647119,-0.0020283761000478824,-0.012616500935109892,-0.014826765373115964,-0.016687470796008363,-0.02035175089117482,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 1,-0.012171234652782829,-0.0027388849073707875,-0.012944381770579676,-0.014826765373115964,-0.01727172281679861,-0.021393885454251818,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 1,0.0066525685904724186,-0.0037533990372656256,-0.012939081067254794,-0.014826765373115964,-0.01941806469878716,-0.02323605823933434,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 1,-0.0030635339870940677,-0.001888546697270829,-0.012933780363929911,-0.014826765373115964,-0.015688852407180633,-0.019732296922310544,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 1,0.008614409677252794,-0.0020669213026823655,-0.012928479660605029,-0.014826765373115964,-0.017413168132009244,-0.020536497530675237,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 1,0.0071524304474601015,-0.0015030935885916024,-0.012923178957280146,-0.014826765373115964,-0.016242051978135705,-0.02025559943148703,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 1,0.007746421032393854,-0.0015871538310635138,-0.012917878253955264,-0.014826765373115964,-0.015580673186311267,-0.01966956086485497,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 1,0.003237436378984845,-0.0009118331976983496,-0.012912577550630381,-0.014826765373115964,-0.014691225237153865,-0.017810705539307976,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 1,-0.012826333440030745,-0.0017481352078359163,-0.013017506478779316,-0.014920671136727062,-0.014642768662271469,-0.01775734612774577,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 1,-0.002987744979039997,-0.001828887491562151,-0.013007990210478267,-0.014601890982352261,-0.016091692318266078,-0.019732725947523504,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 1,0.012438379464843432,-0.0020329556636843613,-0.013002689507153385,-0.014601890982352261,-0.015710926447938915,-0.019478652012329203,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 1,0.0045786067393745935,-0.0009874123631482162,-0.012997388803828502,-0.014601890982352261,-0.013457408698396133,-0.016432482100250084,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 1,-0.01775116167236309,-0.0015201245239068698,-0.013169766771596104,-0.015571863758894163,-0.014637714706248845,-0.018162293252481587,1.0,1.0,1.0,1.0
2023-10-19 00:00:00,PCA Portfolio 1,-0.012434243732449814,-0.0029357572358374214,-0.013160250503295055,-0.015571863758894163,-0.01691134525587001,-0.019544720621206345,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 1,-0.011893937465468246,-0.0032059859555619123,-0.013150734234994006,-0.015571863758894163,-0.018689854351125516,-0.022139854510467606,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 1,-0.006286079794910971,-0.004489007512910133,-0.013141217966692957,-0.015571863758894163,-0.02024466580576941,-0.02419181711257802,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 1,0.006767291396879248,-0.0037363970155897272,-0.013131701698391908,-0.015571863758894163,-0.01909093797670364,-0.022318038306378775,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 1,-0.012480810610266931,-0.002239009031533741,-0.013122185430090859,-0.015571863758894163,-0.01827382384792984,-0.021300202384407427,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 1,-0.0002963889629577633,-0.0037053319391359245,-0.01311266916178981,-0.015571863758894163,-0.020746141675452866,-0.02623236117455129,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 1,-0.011392655054909702,-0.002514760128688176,-0.013103152893488759,-0.015571863758894163,-0.01838021013946372,-0.02241332269876511,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 1,0.007753986334816723,-0.002431980920848795,-0.01309363662518771,-0.015571863758894163,-0.02024325955722012,-0.02339275020969315,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 1,0.00869447343334431,-0.0009854405426412691,-0.01308412035688666,-0.015571863758894163,-0.017047934620083346,-0.02113484574983706,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 1,0.004535348317923012,-0.0009798266008061154,-0.013074604088585611,-0.015571863758894163,-0.015635407849732278,-0.02041389023102685,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 1,0.022641652620853516,-0.0009992335411127245,-0.013065087820284562,-0.015571863758894163,-0.01617138434697749,-0.01956542927413009,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 1,0.017212428571223078,-0.0011314355615876046,-0.013055571551983513,-0.015571863758894163,-0.015021166675900989,-0.01899382191147986,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 1,-0.005873238240531435,-0.0008235797616004787,-0.013046055283682464,-0.015571863758894163,-0.016180217694520344,-0.02053134136620198,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 1,-0.0021963559539710455,-0.001329655549562725,-0.013036539015381415,-0.015571863758894163,-0.01771212438915278,-0.022142154298094602,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 1,-0.0009105900273187265,-0.0014895914105697101,-0.013027022747080366,-0.015571863758894163,-0.016758459823141406,-0.020635332508851096,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 1,-0.008522991318777595,-0.001244169226454535,-0.013017506478779315,-0.015571863758894163,-0.015166315564681511,-0.019015064233999426,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 1,0.012870049517643499,-0.0015481179958402303,-0.013007990210478267,-0.015205596109120463,-0.016081322604421907,-0.019524793779253275,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 1,-0.002603775683070659,-0.001212211437769275,-0.013002689507153385,-0.015205596109120463,-0.01413394889884456,-0.016944046307055358,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 1,0.030338393540132125,-0.0015282532400656623,-0.012997388803828502,-0.015205596109120463,-0.015347458889919985,-0.018926563708196294,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 1,0.00443829381148842,-0.0007473637495266682,-0.01299208810050362,-0.015205596109120463,-0.014065867135428272,-0.017839467600337482,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 1,-0.0026599796337897614,-0.0008057566664920286,-0.012986787397178736,-0.015205596109120463,-0.015612110811996363,-0.02033405145560724,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 1,0.004689933206206162,-0.0017103714000241568,-0.012981486693853853,-0.015205596109120463,-0.01624092565925484,-0.02004641885259441,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 1,0.003983560239608991,-0.001062107011343147,-0.01297618599052897,-0.015205596109120463,-0.014317805150970997,-0.01747809016880651,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 1,-0.002009790445227929,-0.0014980767377852746,-0.012970885287204088,-0.015205596109120463,-0.01420294554155316,-0.01701218799784556,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 1,0.004210845364466734,-0.0010910640927715195,-0.012965584583879206,-0.015205596109120463,-0.013790659093533735,-0.016911153556848912,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 1,0.0032380356352974204,-0.001169844686976861,-0.012960283880554323,-0.015205596109120463,-0.014016654487291409,-0.01709702463959179,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 1,-0.00235906098789302,-0.0008672080884390974,-0.012954983177229441,-0.015205596109120463,-0.012840695128577316,-0.01563426259670687,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 1,-0.0007817021137179836,-0.00124186037744109,-0.012949682473904559,-0.015205596109120463,-0.014009730050684186,-0.01712595271798596,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 1,0.004096441675240637,-0.0016114961879031377,-0.012944381770579676,-0.015205596109120463,-0.014521544046949665,-0.017218834371736692,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 1,0.007906707239399742,-0.0015975808991110306,-0.012939081067254794,-0.015205596109120463,-0.014177613012754327,-0.016923398979545985,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 1,0.015401880702964013,-0.0015802318101663267,-0.012933780363929911,-0.015205596109120463,-0.013828689340232207,-0.016575306075061733,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 1,0.0001961978318879174,-0.0011312068789990524,-0.012928479660605029,-0.015205596109120463,-0.012426960166970513,-0.015432430326556066,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 1,-0.008561786388633074,-0.001511136313665884,-0.012923178957280146,-0.015205596109120463,-0.015040722261045567,-0.017816321218286156,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 1,0.0011581267350391645,-0.0022182400565846647,-0.012917878253955264,-0.015205596109120463,-0.015151138749629664,-0.017994531273458493,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 1,0.005018622590159798,-0.001678456595562383,-0.012912577550630381,-0.015205596109120463,-0.01404546836587687,-0.01692776147105829,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 1,0.002946820827106632,-0.0013197371740278061,-0.012907276847305499,-0.015205596109120463,-0.01306460559883235,-0.01579220966215019,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 1,0.008630764211620354,-0.0017775027547601901,-0.012901976143980616,-0.014917643613477981,-0.013699371315952884,-0.01722287403556332,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 1,0.0020474777807796634,-0.0016349944932259046,-0.012895812900198684,-0.014917643613477981,-0.013567957997040919,-0.017229989192078864,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 1,0.02136113578573165,-0.0013273947527434695,-0.012889649656416752,-0.014917643613477981,-0.01324248260754827,-0.016594458024383682,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 1,0.01520935369351841,-0.0012116251619355624,-0.012883486412634822,-0.014917643613477981,-0.013579261283438221,-0.01669343882794944,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 1,-0.006662055555835339,-0.001435466060496839,-0.01287732316885289,-0.014917643613477981,-0.013846956532163973,-0.016974872131112803,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 1,6.015886404731434e-05,-0.0016093205825284394,-0.01287115992507096,-0.014917643613477981,-0.015368647469312052,-0.018228697069647692,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 1,0.007599829804351598,-0.0011839296600059288,-0.012864996681289027,-0.014917643613477981,-0.013934600322782235,-0.017874056221887324,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 1,-0.016738072688035895,-0.0009339375650465871,-0.012970885287204088,-0.015408569794669924,-0.013476291637832845,-0.016290052407575112,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 1,0.0114413183043299,-0.0023821125442899122,-0.012965584583879206,-0.015408569794669924,-0.016015947361176,-0.019218290611907836,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 1,0.0036125193698102348,-0.00111012674803444,-0.012960283880554323,-0.015408569794669924,-0.01385649176140111,-0.01678335953048184,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 1,0.006142470372318887,-0.0016687037928525656,-0.012954983177229441,-0.015408569794669924,-0.0146121754859117,-0.01777991172936415,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 1,0.00134476861865852,-0.0013786661101841968,-0.012949682473904559,-0.015408569794669924,-0.013909078236916783,-0.01694407417299723,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 1,0.001762236696237484,-0.001370483980307796,-0.012944381770579676,-0.015408569794669924,-0.014280281453159582,-0.016951582300026337,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 1,-0.0040167218069020495,-0.0017237427764872648,-0.012939081067254794,-0.015408569794669924,-0.01411270834438491,-0.017478008333736663,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 1,-0.0013827461595595195,-0.001287871919126495,-0.012933780363929911,-0.015408569794669924,-0.013999699622665281,-0.0171302935685295,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 1,-0.015002335554643016,-0.001458499478810454,-0.013055571551983513,-0.01575486098262037,-0.014001773459302713,-0.01794038288012508,1.0,1.0,1.0,0.0
2024-01-04 00:00:00,PCA Portfolio 1,-0.001106332271498535,-0.0029628537112481703,-0.013046055283682464,-0.01575486098262037,-0.016179239283651437,-0.019706338324548742,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 1,0.002759270816860145,-0.002144743471472846,-0.013036539015381415,-0.01575486098262037,-0.01457514160262321,-0.017754504993627195,0.0,0.0,0.0,0.0
