Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-06-17 00:00:00,PCA Portfolio 1,0.007316110934152354,-0.0001707356422744452,-0.012257764415522612,-0.014921785988351576,-0.014138181704959701,-0.017700946747053626,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 1,0.002977663678917045,0.0016658575072365533,-0.012250841453579835,-0.014921785988351576,-0.01198677596546587,-0.014826207720726492,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 1,0.000768495300334608,0.0019685033913038417,-0.012243918491637057,-0.014921785988351576,-0.010263322213382576,-0.013927926054345365,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 1,0.001672739529755367,0.001948562284957064,-0.01223699552969428,-0.014921785988351576,-0.011023608100099665,-0.014344630515870888,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 1,0.00531628176170538,0.002117567310792591,-0.012230072567751502,-0.014921785988351576,-0.011274064827818536,-0.014913177902394862,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 1,-0.008080839764244086,0.0025490141941452724,-0.012223149605808725,-0.014921785988351576,-0.011632992208807145,-0.015464335030335946,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 1,-0.0032005559946809356,0.0010479309972400916,-0.012216226643865947,-0.014921785988351576,-0.012343936652303381,-0.015741460158346304,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 1,0.0005087404572567817,0.0008707572759005713,-0.01220930368192317,-0.014921785988351576,-0.013740555472772068,-0.017095706466886657,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 1,0.0011896336468346516,0.0013508131108272755,-0.012202380719980392,-0.014921785988351576,-0.012126527980520588,-0.015326539766693235,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 1,-0.007840344696231776,0.0014801006368730203,-0.012195457758037615,-0.014921785988351576,-0.012367020993847603,-0.01540379066872079,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 1,0.0044821926365591815,-0.0005802050936985493,-0.012188534796094838,-0.014921785988351576,-0.014709096189367438,-0.018768282109325494,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 1,0.0003577867738585323,0.0010300674456127268,-0.012181611834152062,-0.014739107711404941,-0.012465447950038082,-0.015509910758483255,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 1,-0.001352108358998523,0.0012431103622690945,-0.012180917410369063,-0.014739107711404941,-0.011545423820773426,-0.015487794042633065,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 1,0.0021372910424328154,0.0009691310447131673,-0.012180222986586062,-0.014739107711404941,-0.013208353151150728,-0.016648533159865805,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 1,-0.0015573585634076664,0.0016034340515722698,-0.012179528562803063,-0.014739107711404941,-0.012019681443823593,-0.014995675403930007,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 1,0.009645744170015857,0.0010993720718573269,-0.012178834139020064,-0.014739107711404941,-0.012145096061044802,-0.015390493970076304,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 1,0.01182003989154082,0.0028010965991907026,-0.012178139715237063,-0.014739107711404941,-0.01047084655273065,-0.013667019923403238,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 1,0.007838021784570062,0.0037271747662112197,-0.012177445291454064,-0.014739107711404941,-0.01004786801312902,-0.013232349013903959,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 1,0.0014974570171648084,0.003884745946792206,-0.012176750867671065,-0.014739107711404941,-0.009516600271877004,-0.013484395111301943,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 1,0.017313286198759152,0.0032016995560911095,-0.012176056443888065,-0.014739107711404941,-0.011186912019170067,-0.015517990280293903,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 1,-0.0031626410053871277,0.004345153002286699,-0.012175362020105066,-0.014739107711404941,-0.010001910246733553,-0.012732757491402846,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 1,-0.008599262409970044,0.003290102462811896,-0.012174667596322067,-0.014739107711404941,-0.010322856242793273,-0.013977306524446441,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 1,-0.007155991452528554,0.0009433936834110325,-0.012173973172539067,-0.014739107711404941,-0.013337494554621214,-0.017088074656312572,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 1,0.008577349878853021,0.00014912838748237236,-0.012173278748756067,-0.014739107711404941,-0.013523971030724228,-0.017325145566970998,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 1,-0.003803980140230146,0.0023453688345967437,-0.012172584324973068,-0.014739107711404941,-0.009527235622162355,-0.012691444019248675,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 1,-0.01132321655805505,0.0015504526079520363,-0.012171889901190069,-0.014739107711404941,-0.011997145559456189,-0.01575959308305653,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 1,0.001049089040905799,-0.0012205142667093358,-0.012171195477407068,-0.014739107711404941,-0.016131049094175412,-0.019885950756033752,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 1,0.014600558557716808,-0.0009285140750030701,-0.012170501053624069,-0.014739107711404941,-0.01492913213942797,-0.01767349213056832,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 1,0.0015071198478907406,0.0017450617238547257,-0.01216980662984107,-0.014739107711404941,-0.011978819704667682,-0.015311844425568657,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 1,0.004162498708322734,0.0025480678104215647,-0.01216911220605807,-0.014739107711404941,-0.010840442074460435,-0.014178794579260695,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 1,0.004524890239459368,0.0021405402983161697,-0.01216841778227507,-0.014739107711404941,-0.011536030291325343,-0.014862543529158249,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 1,-0.010695000016393848,0.0030249387855649235,-0.01216772335849207,-0.014578396189347887,-0.011054831054878912,-0.01464650895377264,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 1,-0.018418096724575842,0.0006574354364818236,-0.012180917410369063,-0.014969044524728123,-0.014938174233471635,-0.01864458753933867,1.0,1.0,1.0,0.0
2024-08-05 00:00:00,PCA Portfolio 1,-0.02445972737406071,-0.004830192139084895,-0.012306225149122054,-0.015736426745972414,-0.01971322987121702,-0.023733446767657013,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,PCA Portfolio 1,0.009611090271359231,-0.012602265759634407,-0.012299302187179277,-0.015736426745972414,-0.03373333624946393,-0.03911704640555162,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 1,-0.008093430359604125,-0.010387958048592981,-0.012292379225236499,-0.015736426745972414,-0.030344982067334842,-0.034221127049983265,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 1,0.01845398941553488,-0.013417426983050911,-0.012285456263293722,-0.015736426745972414,-0.03386008650650421,-0.040001715605772814,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 1,0.0017172961908231475,-0.008880773607452423,-0.012278533301350944,-0.015736426745972414,-0.02820327860977748,-0.033052212942045724,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 1,-0.00465199012333438,-0.00696079031788949,-0.012271610339408167,-0.015736426745972414,-0.0253387940877975,-0.029661203485709095,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 1,0.011598417101179299,-0.006871305308475605,-0.012264687377465389,-0.015736426745972414,-0.02684886140591261,-0.031728855185216814,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 1,0.0023620323420034017,-0.0036854295285058468,-0.012257764415522612,-0.015736426745972414,-0.021122885366697982,-0.02525515661018602,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 1,0.013293860069033103,-0.0016254705311438819,-0.012250841453579834,-0.015736426745972414,-0.01757229479929483,-0.021342348339985214,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 1,0.002929832454405817,0.0011052210230105674,-0.012243918491637057,-0.015736426745972414,-0.013982811709673639,-0.017307522017714932,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 1,0.0072604190011134285,0.0012580733739753196,-0.012236995529694279,-0.015736426745972414,-0.01314557530587792,-0.01723895772235145,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 1,-0.004152450561441126,0.002787973111633443,-0.012230072567751502,-0.015736426745972414,-0.011136025459668419,-0.014911643456936763,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 1,0.0068191740366197,0.0017525351353288995,-0.012223149605808725,-0.015736426745972414,-0.013206730277795285,-0.016761122190479292,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 1,-0.0026798113261070583,0.0025979819347788937,-0.012216226643865947,-0.015736426745972414,-0.009944277183343182,-0.013544435575317652,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 1,0.012552761600395264,0.0018685262762313409,-0.01220930368192317,-0.015736426745972414,-0.012036743435504376,-0.01494913118179869,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 1,-0.0004604414051098013,0.0034803073786498864,-0.012202380719980392,-0.015736426745972414,-0.009725299737865237,-0.012376033164968504,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 1,-9.216336859905111e-05,0.0022602275346732727,-0.012195457758037615,-0.015736426745972414,-0.010586848178173475,-0.014104576820377631,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 1,-0.002738024203860097,0.0025666349628675604,-0.012188534796094837,-0.015736426745972414,-0.010545668442211553,-0.013337367933892397,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 1,0.0035839364826126324,0.0022666356692195525,-0.012181611834152062,-0.01552731998645357,-0.010720499846858248,-0.014405397493609902,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 1,0.00808852646345997,0.0025650035144550868,-0.012180917410369063,-0.01552731998645357,-0.010787493688750467,-0.013721520377573952,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 1,-0.013813272796357095,0.003049094237437107,-0.012306225149122054,-0.015623300043053864,-0.009378129358529101,-0.012460897291393628,1.0,1.0,0.0,1.0
2024-09-04 00:00:00,PCA Portfolio 1,-0.0010954821652638103,0.00011229178938521143,-0.012299302187179277,-0.015623300043053864,-0.013442552819989741,-0.017154758111254075,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 1,-0.006762952929394206,0.00012861937658182666,-0.012292379225236499,-0.015623300043053864,-0.013025728040796252,-0.01634585770939952,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 1,-0.011830847507405897,-0.0007871418664375031,-0.012285456263293722,-0.015623300043053864,-0.015059215107325968,-0.018179624591222264,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 1,0.010892247411002715,-0.004334813373269107,-0.012278533301350944,-0.015623300043053864,-0.019932353507405222,-0.022928426318057665,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 1,0.0005669284403529468,-0.0005603586526165694,-0.012271610339408167,-0.015623300043053864,-0.013577831647088418,-0.016374780934888842,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 1,0.0014790131879411825,-0.0003638140740082539,-0.012264687377465389,-0.015623300043053864,-0.014128704055352452,-0.01761392595792252,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 1,0.005472184245824348,0.0002373171077538818,-0.012257764415522612,-0.015623300043053864,-0.013783098795746605,-0.01677633288568586,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 1,0.009527892320628955,0.0014553972170543187,-0.012250841453579834,-0.015623300043053864,-0.012470746430233038,-0.016248903102687198,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 1,0.006684986530071353,0.0025753155506416754,-0.012243918491637057,-0.015623300043053864,-0.01179062597536482,-0.01526514675135389,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 1,0.0014224261335184453,0.0035459564099091156,-0.012236995529694279,-0.015623300043053864,-0.010163046317867512,-0.013185026286909516,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 1,-0.0023721522685880643,0.002649732093694932,-0.012230072567751502,-0.015623300043053864,-0.011285372536544342,-0.013887745814859997,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 1,0.011498612456037862,0.0024369407486104578,-0.012223149605808725,-0.015623300043053864,-0.0115341152184448,-0.014861077851325722,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 1,-0.004955725865589168,0.003636499875756076,-0.012216226643865947,-0.015623300043053864,-0.009381930355748363,-0.0130206141532522,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 1,0.0049502456230926155,0.0022677957193756575,-0.01220930368192317,-0.015623300043053864,-0.011626060170319044,-0.015470444733075002,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 1,0.0016478721756141887,0.0025765677795778585,-0.012202380719980392,-0.015623300043053864,-0.010381683574344635,-0.013513790919437243,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 1,-0.006814295331439926,0.002568588697274134,-0.012195457758037615,-0.015623300043053864,-0.010346060153022927,-0.013805014283005302,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 1,0.009075908503236326,0.0014819909138166659,-0.012188534796094837,-0.015623300043053864,-0.012561463222066175,-0.015775120594082193,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 1,0.003517858123249689,0.0028401031212008203,-0.012181611834152062,-0.01543209514255932,-0.010673636714686598,-0.01339880478111245,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 1,0.0017135654549251176,0.0025976176918966077,-0.012180917410369063,-0.01543209514255932,-0.010367661847120482,-0.013868879339743952,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 1,-0.005057589986604174,0.0025347903643878696,-0.012180222986586062,-0.01543209514255932,-0.010927674638793336,-0.013714335520809685,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 1,-0.0015222001769593456,0.0014387863075294403,-0.012179528562803063,-0.01543209514255932,-0.012783466300490527,-0.01643904480502785,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 1,-0.00548100294566329,0.0009671626514335893,-0.012178834139020064,-0.01543209514255932,-0.012208647124711118,-0.01550161539437766,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 1,0.0064707771528268645,0.0002688424404181156,-0.012178139715237063,-0.01543209514255932,-0.013916111428739553,-0.016597734931474272,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 1,-0.008430681236381611,0.0019278043874871162,-0.012177445291454064,-0.01543209514255932,-0.011363399570345871,-0.014601126351182797,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 1,0.003126174061145709,-0.00013698811135904492,-0.012176750867671065,-0.01543209514255932,-0.013394770914386404,-0.017419504044373996,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 1,0.006917170513643007,0.0010429792955570349,-0.012176056443888065,-0.01543209514255932,-0.012356312218263608,-0.015475306590016369,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 1,-0.003940656220397299,0.002810070837641025,-0.012175362020105066,-0.01543209514255932,-0.01064928831210802,-0.014626946532247135,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 1,0.009909394212023106,0.0015907975376605325,-0.012174667596322067,-0.01543209514255932,-0.011923519918309257,-0.01442252848261855,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 1,0.007206062361415977,0.002879096140964246,-0.012173973172539067,-0.01543209514255932,-0.010564967437680924,-0.013827731554764966,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 1,-0.0034534920217604297,0.0031840908753655505,-0.012173278748756067,-0.01543209514255932,-0.009707001087852033,-0.012595795705542676,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 1,0.006316385720512449,0.0026666279397402127,-0.012172584324973068,-0.01543209514255932,-0.01079866026451381,-0.01460726840326616,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 1,-0.0014041211378332502,0.0029968568662007396,-0.012171889901190069,-0.01543209514255932,-0.009903886333089038,-0.01385371086027213,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 1,0.0027910697631583223,0.0016110792321592836,-0.012171195477407068,-0.01543209514255932,-0.012030761986750996,-0.015293741310424153,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 1,-0.009163697674041925,0.0030829079722392346,-0.012170501053624069,-0.01543209514255932,-0.010103098721207703,-0.013241394775061307,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 1,-0.0050385583459611576,0.0005306199983283668,-0.01216980662984107,-0.01543209514255932,-0.013985044536603828,-0.017483616688889328,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 1,-0.0024462433728741208,0.00017420467322810837,-0.01216911220605807,-0.01543209514255932,-0.013329720814973868,-0.0170738507682704,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 1,0.0002389591652807085,-0.0004697653810080523,-0.01216841778227507,-0.01543209514255932,-0.013989523584852167,-0.017087250688924173,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 1,-0.005197229133744865,0.0005147574552499458,-0.01216772335849207,-0.015260286101292623,-0.012946220143369392,-0.016591851057729444,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 1,0.005650271059067801,-0.0005409844962309792,-0.012162875414135412,-0.015260286101292623,-0.01473219105900885,-0.01858166136609774,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 1,-0.003515812917872675,0.0007101233070940886,-0.012158027469778752,-0.015260286101292623,-0.012784653293142512,-0.016171151847673003,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 1,-0.000635103248926511,2.031896131588363e-05,-0.012153179525422095,-0.015260286101292623,-0.013166909334252692,-0.01716840498911066,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 1,-0.01115785887626209,0.0005018703642649132,-0.012148331581065435,-0.015260286101292623,-0.013658104507530397,-0.016889362265682547,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 1,0.0004963813580151834,-0.0013861260315789705,-0.012143483636708778,-0.015260286101292623,-0.016249480631858736,-0.020704196894211862,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 1,0.0013675814565507608,-0.0004331129451416783,-0.01213863569235212,-0.015260286101292623,-0.014047006900073178,-0.017982570356971466,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 1,0.01038387091634161,-0.0006858477070481689,-0.01213378774799546,-0.015260286101292623,-0.014020529320780092,-0.017156669867815107,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 1,0.022348543296240735,0.0018693591110424818,-0.012128939803638803,-0.015260286101292623,-0.011023787471541823,-0.015200014128088501,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 1,-9.984805312010502e-06,0.003017150954941213,-0.012124091859282144,-0.015260286101292623,-0.009966854542913682,-0.013104593725015597,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 1,0.004911341990896982,0.002630597732308299,-0.012119243914925486,-0.015260286101292623,-0.01119522724412652,-0.014908462754605363,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 1,0.004625017241463872,0.0030178833190086436,-0.012114395970568828,-0.015260286101292623,-0.011403934031676296,-0.01460710907178959,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 1,-0.007631285555167199,0.0035462456862613667,-0.012109548026212169,-0.015260286101292623,-0.009790458430651107,-0.012990786820264482,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 1,0.0006561872870108426,0.001672898758120343,-0.012104700081855511,-0.015260286101292623,-0.012242971338585025,-0.01618861744450473,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 1,-0.0073137126070511125,0.0018929800627054956,-0.012099852137498852,-0.015260286101292623,-0.0112743559374916,-0.014454461801637343,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 1,-0.007157171044681971,0.0006495775721732629,-0.012095004193142194,-0.015260286101292623,-0.01362094729362176,-0.017680868164598202,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 1,0.004454603865816054,-0.0007799792881326226,-0.012090156248785537,-0.015260286101292623,-0.014315369519007715,-0.017529930865478056,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 1,-0.003790027323891743,0.00011268556867801024,-0.012085308304428877,-0.015260286101292623,-0.011832481003885694,-0.015536699440360057,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 1,,,,,,,3.1746031746031744,3.1746031746031744,1.5873015873015872,1.5873015873015872
