Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-14 00:00:00,PCA Portfolio 1,-0.005756728863626034,-0.001571516114706374,-0.009475301266573737,-0.011648981984372279,-0.015386190602548757,-0.01871964077284531,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 1,0.0019209012549562677,-0.002154738425669613,-0.009365807627147992,-0.011648981984372279,-0.01455292988388315,-0.017290130271088416,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 1,0.00626394797060047,-0.002246321440587268,-0.009256313987722248,-0.011648981984372279,-0.014641449277591046,-0.018002007347609303,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 1,0.004112970539616102,-0.0018714428192579922,-0.009146820348296503,-0.011648981984372279,-0.014853492795795545,-0.017810663026917264,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 1,-0.000407480725504202,-0.0019165008635638522,-0.009037326708870762,-0.010778430225871773,-0.014080888681167589,-0.016963231577225773,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 1,0.001305517903611614,-0.002044416520843679,-0.009034733480699612,-0.010778430225871773,-0.014374871572143932,-0.0174946078164539,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 1,0.0025700221217359338,-0.0020303707528847564,-0.009032140252528463,-0.010778430225871773,-0.014192943957014457,-0.017179806218358133,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 1,0.001276732924710775,-0.001487896860379687,-0.009029547024357312,-0.010778430225871773,-0.013505946992374354,-0.017085436892609464,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 1,0.001883847263363763,-0.0019774673680027707,-0.009026953796186163,-0.010778430225871773,-0.014382951374418388,-0.017043693604459738,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 1,-0.009035388610001178,-0.0023951040219449154,-0.009036842184153366,-0.010778430225871773,-0.014162600824324495,-0.017446819182990615,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 1,0.0045393763648286485,-0.0020627428884911086,-0.009036745279209887,-0.010778430225871773,-0.013680654995290158,-0.017066870325405582,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 1,0.0026023128602806994,-0.0020277620763792447,-0.009036648374266407,-0.010778430225871773,-0.013912090346510494,-0.01628960064026304,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 1,-0.0029596872706019574,-0.0023916104036373386,-0.009036551469322928,-0.010778430225871773,-0.015712619262639196,-0.018586073096806356,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 1,-0.008354326732592631,-0.002174888258774386,-0.009036454564379449,-0.010778430225871773,-0.014490971285394836,-0.01755229548079702,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 1,-0.004326219111028053,-0.0026243059423146733,-0.00903635765943597,-0.010778430225871773,-0.015640131484993942,-0.01849081407906791,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 1,-0.004762170728489258,-0.0026521682456091735,-0.009036260754492492,-0.010778430225871773,-0.016338896837616343,-0.019744719217513657,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 1,0.009063951698245228,-0.002420375462563754,-0.009036163849549013,-0.010778430225871773,-0.015441502899293238,-0.018585937354259504,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 1,-0.006158139544234953,-0.002177852298807649,-0.009036066944605533,-0.010778430225871773,-0.014715899916496763,-0.01813407910171592,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 1,-0.0030196219723901186,-0.0024029595611542616,-0.009035970039662054,-0.010778430225871773,-0.016127472563436926,-0.01915342777327535,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 1,-0.001414186106251592,-0.0020480340597935592,-0.009035873134718575,-0.010778430225871773,-0.016001181537139808,-0.01948307260779456,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 1,-1.4784205422677918e-05,-0.002846993955128944,-0.009035776229775095,-0.010778430225871773,-0.016119088499326972,-0.019440890956629715,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 1,0.00011120383212642844,-0.0017499098409182244,-0.009035679324831616,-0.010778430225871773,-0.015264739884260638,-0.018310167359958673,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 1,-0.013431219181145867,-0.001906967901757204,-0.009256313987722246,-0.012243061049963476,-0.015179168711108469,-0.01787274788917605,1.0,0.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 1,-0.0068158138035161395,-0.0028988046145881066,-0.009146820348296501,-0.012243061049963476,-0.015792306559587424,-0.019216099182986876,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 1,-0.00782732268741503,-0.003441832941884116,-0.009037326708870762,-0.011441627464690296,-0.017893215997368456,-0.021077127024511682,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 1,0.0016872736104089506,-0.00344336590057768,-0.009037229803927283,-0.011441627464690296,-0.017650324115133002,-0.021373237126038783,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 1,-0.0006124234755505602,-0.002375400679600858,-0.009037132898983804,-0.011441627464690296,-0.016894574527330192,-0.02044963468705029,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 1,-0.003745348160233133,-0.002504006806837107,-0.009037035994040325,-0.011441627464690296,-0.01632175093814195,-0.019320916448241215,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 1,0.008707986615183929,-0.0023108304051266157,-0.009036939089096845,-0.011441627464690296,-0.016003388749571062,-0.0201764005829848,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 1,-0.009079772777771307,-0.0016982946243906693,-0.00906916126054617,-0.011452238981915433,-0.014942120228756971,-0.018326407364719653,1.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 1,0.005082177510632251,-0.0022352888139635396,-0.009067038957101144,-0.011452238981915433,-0.01708105401245282,-0.02063392584794566,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 1,0.0073348928817507045,-0.0016174398772786217,-0.009064916653656116,-0.011452238981915433,-0.015601202746939708,-0.019291971031739068,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 1,0.011224158116764435,-0.0011397631821675937,-0.00906279435021109,-0.011452238981915433,-0.014398732817044606,-0.01799980725538811,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 1,0.0028031405513783587,-0.0013322438537677686,-0.009060672046766062,-0.011452238981915433,-0.0136133203567406,-0.01684499728229682,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 1,-0.0033294064308278244,-0.0015951112137679775,-0.009058549743321034,-0.011452238981915433,-0.01468983826598262,-0.018141253208805955,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 1,0.003420046119692336,-0.0018728723856233152,-0.009056427439876008,-0.011452238981915433,-0.015054046360839495,-0.018216846461988144,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 1,-0.01232007107300761,-0.001449341914761503,-0.00993874346561704,-0.012262313555724508,-0.014975254789803053,-0.01780267519525449,1.0,0.0,1.0,0.0
2023-09-06 00:00:00,PCA Portfolio 1,-0.002721475602666276,-0.002623683608088377,-0.009831372129636322,-0.012262313555724508,-0.016416938912717987,-0.0194519084220199,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 1,-0.004155689636303841,-0.0026734713968447816,-0.009724000793655605,-0.012262313555724508,-0.01567859163393311,-0.01854551615819377,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 1,8.557760400071862e-05,-0.003317126457982403,-0.009616629457674886,-0.012262313555724508,-0.016610203585545713,-0.020385581740723226,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 1,0.0019024458119711396,-0.002285123893442625,-0.00950925812169417,-0.012262313555724508,-0.015534432051897586,-0.018083726952758183,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 1,-0.0015026463055182997,-0.0019628560391376456,-0.009401886785713453,-0.012262313555724508,-0.01521461390594815,-0.018128629061860902,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 1,-0.0031376675808233124,-0.002128734326227405,-0.009294515449732735,-0.012262313555724508,-0.015379841063958058,-0.018386897168374255,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 1,0.01146468793169813,-0.00233725543232389,-0.009187144113752016,-0.012262313555724508,-0.015747478845006768,-0.018915705712006754,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 1,-0.0085125394930005,-0.001872946725073861,-0.009079772777771307,-0.011625805400133868,-0.0140256598222501,-0.017861506127676403,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 1,-0.0009374753802324203,-0.0021550173241333096,-0.00907765047432628,-0.011625805400133868,-0.01499898234076443,-0.018236163270659758,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 1,-0.0021074691443305044,-0.0021850714496445514,-0.009075528170881253,-0.011625805400133868,-0.015029838190517484,-0.018063319321552293,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 1,-0.004040704241145218,-0.0021283638346530987,-0.009073405867436225,-0.011625805400133868,-0.01557484525684233,-0.019097226472257547,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 1,-0.017784920080806448,-0.0022781832118130966,-0.010797714153462777,-0.013366834860740895,-0.015520231056983828,-0.018523278846074562,1.0,1.0,1.0,0.0
2023-09-22 00:00:00,PCA Portfolio 1,-0.0030750161710915496,-0.0040995707204233445,-0.01069034281748206,-0.013366834860740895,-0.018367306762262847,-0.0223220099712521,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 1,0.002532550210979725,-0.0038793520217461964,-0.01058297148150134,-0.013366834860740895,-0.018120489691777233,-0.02207041858015064,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 1,-0.014831611296699817,-0.002816944026609741,-0.011775516730468264,-0.01408771722060373,-0.016954646607003215,-0.021688995270968018,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 1,0.0006316694863377095,-0.003778498564791,-0.011733338481769601,-0.01408771722060373,-0.019907195415803408,-0.023535811945820224,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 1,0.0069902420068557606,-0.0030743042626708637,-0.011691160233070938,-0.01408771722060373,-0.019535934978474438,-0.023819200987187473,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 1,-0.0029075051541951787,-0.0019057852878553408,-0.011648981984372276,-0.01408771722060373,-0.017101158930892334,-0.020682008941402943,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 1,-0.011171580642955432,-0.0013817319867848567,-0.011606803735673613,-0.01408771722060373,-0.01601942434305228,-0.01997736060792927,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 1,-0.012181611834152062,-0.0025854956415154225,-0.012115103416476166,-0.01410988669316236,-0.017600391697486766,-0.02110417228666741,1.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 1,0.006384890952121542,-0.003349198965287405,-0.01210956104833651,-0.01410988669316236,-0.018918395396858273,-0.023604552894957512,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 1,-0.002957578923900663,-0.002222153535406411,-0.012104018680196851,-0.01410988669316236,-0.017481559311974287,-0.021115376449022037,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 1,0.008393947483836366,-0.0018776966069767404,-0.012098476312057193,-0.01410988669316236,-0.016624762747046114,-0.0204220910122385,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 1,0.007513659456647906,-0.0013114409407754737,-0.012092933943917536,-0.01410988669316236,-0.015715990879634517,-0.019811625623106746,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 1,0.007574787291474013,-0.0013444810093010645,-0.012087391575777878,-0.01410988669316236,-0.01528476523694332,-0.0183431350013407,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 1,0.0025024793949006132,-0.0014790944720525952,-0.01208184920763822,-0.01410988669316236,-0.014652932742218128,-0.0179099893274177,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 1,-0.01261649813047107,-0.0011567782007104723,-0.012188534796094838,-0.014196863952426165,-0.014432345627603592,-0.017989351613082894,1.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 1,-0.0021966148415440588,-0.001699490616142363,-0.012181611834152062,-0.013860988599380479,-0.015643087293235398,-0.01850099651337021,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 1,0.01231295424168489,-0.0017622013547189401,-0.012176069466012403,-0.013860988599380479,-0.014696946859262643,-0.017228970608290015,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 1,0.0047685447790525234,-0.0018497861102462869,-0.012170527097872745,-0.013860988599380479,-0.015189537814470877,-0.01810157779200173,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 1,-0.01682018944564685,-0.002124529720425702,-0.012299302187179277,-0.014634084867962945,-0.015323326806752831,-0.018907928331849597,1.0,1.0,1.0,0.0
2023-10-19 00:00:00,PCA Portfolio 1,-0.012167723358492071,-0.002449168569555414,-0.0122923792252365,-0.014634084867962945,-0.017266746910801156,-0.02033191665408976,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 1,-0.012049775057195428,-0.003519944427249735,-0.012285456263293722,-0.014634084867962945,-0.019069778092954646,-0.022771585561424126,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 1,-0.006405251599906452,-0.004388773902432252,-0.012278533301350945,-0.014634084867962945,-0.021230831861577624,-0.02610754446979677,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 1,0.0067414244976125234,-0.004138097309911699,-0.012271610339408167,-0.014634084867962945,-0.02214428481505881,-0.026722091692775226,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 1,-0.011283887056937022,-0.0026807462072899087,-0.01226468737746539,-0.014634084867962945,-0.019023164038459356,-0.02314495107659012,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 1,-0.000515564557951548,-0.002836453428471104,-0.012257764415522614,-0.014634084867962945,-0.019855755368655803,-0.02442541662671119,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 1,-0.01155046623805026,-0.0017815750199943968,-0.012250841453579835,-0.014634084867962945,-0.018233235018618683,-0.02350080630319748,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 1,0.007886274071099418,-0.0024443871328645793,-0.012243918491637059,-0.014634084867962945,-0.019238872647308662,-0.02411726199680011,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 1,0.00860155757072552,-0.0013619872492317041,-0.01223699552969428,-0.014634084867962945,-0.0173915181930719,-0.020666845807271062,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 1,0.004443011463585282,-0.0009939583696581098,-0.012230072567751504,-0.014634084867962945,-0.01607543427133992,-0.02003607673662006,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 1,0.021872504982599926,-0.0013798335835248352,-0.012223149605808725,-0.014634084867962945,-0.01592095227042041,-0.019362347173410364,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 1,0.01626695528105393,-0.0007357361281144329,-0.012216226643865949,-0.014634084867962945,-0.014961645397440049,-0.01835779807575266,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 1,-0.005137717739746488,-0.0007193328031709561,-0.01220930368192317,-0.014634084867962945,-0.015539734050159857,-0.019851847752740334,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 1,-0.0023597060083350736,-0.001196379105901305,-0.012202380719980394,-0.014634084867962945,-0.017452475833293835,-0.02266194180267312,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 1,-0.001003474225232915,-0.0009233415033372663,-0.012195457758037615,-0.014634084867962945,-0.016264473248618114,-0.02099351394948323,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 1,-0.00812578476457904,-0.001092185967818017,-0.012188534796094838,-0.014634084867962945,-0.015738217308562855,-0.01936312679662367,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 1,0.012358680870035343,-0.0024947199053363235,-0.012181611834152062,-0.014283731577418532,-0.016399804753985205,-0.019195512013984384,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 1,-0.0018969070434642818,-0.0014537628564742526,-0.012180917410369063,-0.014283731577418532,-0.015395071086262141,-0.018713858823709323,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 1,0.028449465452674117,-0.0014913554647564328,-0.012180222986586062,-0.014283731577418532,-0.015030805250586783,-0.018320045287821888,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 1,0.003932398882551496,-0.0006787847585048556,-0.012179528562803063,-0.014283731577418532,-0.013881250091857164,-0.01731425005282938,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 1,-0.00224880293226636,-0.000703901590670206,-0.012178834139020064,-0.014283731577418532,-0.014776307235366213,-0.018407253054808014,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 1,0.004448930031243757,-0.001493367431479365,-0.012178139715237063,-0.014283731577418532,-0.01687647175812833,-0.020317212841544415,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 1,0.003957758803482463,-0.0017548492917815405,-0.012177445291454064,-0.014283731577418532,-0.016034470976999532,-0.0189193829092164,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 1,-0.0015596932434229869,-0.0016311023453969968,-0.012176750867671065,-0.014283731577418532,-0.014643172869621301,-0.017831425999659575,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 1,0.004266930311990482,-0.001674711022543499,-0.012176056443888066,-0.014283731577418532,-0.0143680442457341,-0.01756935084637951,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 1,0.003314088038891058,-0.001805900784886143,-0.012175362020105066,-0.014283731577418532,-0.015352775648066174,-0.01831753992806652,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 1,-0.0025221316644033734,-0.0018045307020746202,-0.012174667596322067,-0.014283731577418532,-0.014894160313989305,-0.017315956256610938,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 1,-0.0011047710993554276,-0.002224362013739777,-0.012173973172539067,-0.014283731577418532,-0.015133541438644907,-0.018459832223336244,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 1,0.0034002047253886836,-0.0022527067676787003,-0.012173278748756067,-0.014283731577418532,-0.014283156962050875,-0.01735009680564851,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 1,0.008287525596435167,-0.0020229310112835196,-0.012172584324973068,-0.014283731577418532,-0.014489241111336369,-0.017551989142415552,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 1,0.01469629856443206,-0.002203733025040497,-0.012171889901190069,-0.014283731577418532,-0.013791506252195568,-0.017582409261975955,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 1,1.8927390179728903e-05,-0.0017265596089774578,-0.012171195477407068,-0.014283731577418532,-0.013604845266619698,-0.01717789248651862,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 1,-0.008313503359467097,-0.0017221164860953308,-0.012170501053624069,-0.014283731577418532,-0.01439543528139397,-0.017774632918900857,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 1,0.0009105227625856839,-0.002417370417572341,-0.01216980662984107,-0.014283731577418532,-0.015438439292036933,-0.01867978598940136,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 1,0.004777665575757026,-0.0025681592478757737,-0.012169112206058071,-0.014283731577418532,-0.014800814128101423,-0.01778695301929657,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 1,0.0028210288722924546,-0.0016692176081667927,-0.01216841778227507,-0.014283731577418532,-0.01425217540260338,-0.017513992569481,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 1,0.008750839542081255,-0.0018619456694653658,-0.012167723358492071,-0.014019230550052724,-0.01474518112497858,-0.017825106530218876,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 1,0.0022123289278622236,-0.0016456843294178178,-0.012162875414135412,-0.014019230550052724,-0.013696655230728709,-0.017248878467046674,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 1,0.02034377479425051,-0.0018981809387513256,-0.012158027469778754,-0.014019230550052724,-0.014916366028739374,-0.017790740376473876,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 1,0.012962859241555586,-0.0017037348988339627,-0.012153179525422095,-0.014019230550052724,-0.014204340498783474,-0.01788665709895648,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 1,-0.006626822179647956,-0.001616749105151554,-0.012148331581065437,-0.014019230550052724,-0.01428807982261972,-0.016974175649022604,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 1,0.0006805423329765555,-0.0018072699329232836,-0.01214348363670878,-0.014019230550052724,-0.014773220189683627,-0.017428052693660268,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 1,0.00739812676017125,-0.002348730160680419,-0.01213863569235212,-0.014019230550052724,-0.014326165989797114,-0.017716974293113936,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 1,-0.016590415802434817,-0.001552069280115159,-0.012176750867671065,-0.014572067105545566,-0.01442540728604188,-0.01753832155684819,1.0,1.0,1.0,0.0
2023-12-21 00:00:00,PCA Portfolio 1,0.011343799032461261,-0.002807905388418977,-0.012176056443888066,-0.014572067105545566,-0.015545793701667634,-0.019330980838428425,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 1,0.003578963798217861,-0.001988446928010653,-0.012175362020105066,-0.014572067105545566,-0.014698720026621922,-0.01857198382236987,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 1,0.005868470617661828,-0.0020445272062020073,-0.012174667596322067,-0.014572067105545566,-0.014422072289526666,-0.017432297137744877,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 1,0.0012556885731420516,-0.0022372203002986374,-0.012173973172539067,-0.014572067105545566,-0.014275538276931446,-0.018039004475399238,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 1,0.0017050869746996163,-0.0019138003941433597,-0.012173278748756067,-0.014572067105545566,-0.01444660627447515,-0.017572215547370304,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 1,-0.0033766521827801365,-0.0014922240409476527,-0.012172584324973068,-0.014572067105545566,-0.01359449343901154,-0.017153202128711888,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 1,-0.0007428710647012065,-0.002341331117132269,-0.012171889901190069,-0.014572067105545566,-0.014547601700003385,-0.01781062996718734,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 1,-0.013809697209470022,-0.0021419775776241727,-0.012216226643865949,-0.014775577777460313,-0.014255462390942926,-0.0179521893701872,1.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 1,-0.0010087951203008737,-0.002668428959903055,-0.01220930368192317,-0.014775577777460313,-0.01646719663021034,-0.01975910256138751,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 1,0.002425353070467319,-0.0031897218716583054,-0.012202380719980394,-0.014775577777460313,-0.017312582097910447,-0.019840307483415556,0.0,0.0,0.0,0.0
