Portfolio: PCA Portfolio 5

Portfolio Statistics:
Annual_Return                  0.123823
Annual_Volatility              0.192799
Sharpe_Ratio                   0.642239
Historical_VaR_Breach_Rate     2.801120
LSTM_VaR_Breach_Rate           2.521008
Skewness                      -1.019091
Excess_Kurtosis               18.371267
Max_Drawdown                  -0.151538
VaR_95_Historical             -0.018047

Risk Metrics Summary:
Historical_VaR_Breach_Rate        2.801120
LSTM_VaR_Breach_Rate              2.521008
Avg_Historical_VaR               -0.015569
Avg_Historical_ES                -0.018877
Avg_LSTM_VaR                     -0.017933
Avg_LSTM_ES                      -0.021861
LSTM_Prediction_MAE               0.007376
LSTM_Prediction_MSE               0.000086
LSTM_Prediction_Std               0.004114
Actual_Returns_Std                0.007698
LSTM_VaR_Coverage_Ratio           0.504202
Historical_VaR_Coverage_Ratio     0.560224
LSTM_ES_vs_Historical_ES_Ratio    1.158058

Portfolio Composition:
       Stock        Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
FCX      FCX  7.375338e-03       2.293931e-04                    -3.628451e-04           0.737534
WMB      WMB  7.316601e-03       1.748170e-04                    -3.782171e-04           0.731660
NRG      NRG  6.579336e-03       1.459280e-04                    -3.047644e-04           0.657934
AMAT    AMAT  6.028358e-03       1.391798e-04                    -2.704728e-04           0.602836
EXC      EXC  5.918738e-03       8.484015e-05                    -2.509195e-04           0.591874
MCHP    MCHP  5.704647e-03       1.205332e-04                    -2.523792e-04           0.570465
CF        CF  5.561748e-03       1.376419e-04                    -2.433769e-04           0.556175
TXN      TXN  5.548598e-03       9.428240e-05                    -2.215789e-04           0.554860
TFC      TFC  5.451208e-03       1.065687e-04                    -2.442355e-04           0.545121
HBAN    HBAN  5.443000e-03       1.164067e-04                    -2.449257e-04           0.544300
MTB      MTB  5.412545e-03       1.027758e-04                    -2.284240e-04           0.541255
LRCX    LRCX  5.335158e-03       1.306745e-04                    -2.406579e-04           0.533516
CNP      CNP  5.321196e-03       8.229219e-05                    -2.441131e-04           0.532120
KLAC    KLAC  5.320665e-03       1.204736e-04                    -2.395753e-04           0.532066
DAL      DAL  5.288896e-03       1.356562e-04                    -2.413747e-04           0.528890
USB      USB  5.241913e-03       9.196635e-05                    -2.270512e-04           0.524191
HIG      HIG  5.223581e-03       1.050940e-04                    -2.295180e-04           0.522358
AES      AES  5.177527e-03       1.043663e-04                    -2.299918e-04           0.517753
PNC      PNC  5.153080e-03       9.212517e-05                    -2.135965e-04           0.515308
ADI      ADI  5.151392e-03       9.482095e-05                    -2.082659e-04           0.515139
UAL      UAL  5.145690e-03       1.574584e-04                    -2.510121e-04           0.514569
FITB    FITB  5.144945e-03       1.137923e-04                    -2.384822e-04           0.514495
AEP      AEP  5.132342e-03       6.292502e-05                    -2.052525e-04           0.513234
FE        FE  5.129422e-03       7.730926e-05                    -2.233177e-04           0.512942
PEG      PEG  5.090782e-03       6.676750e-05                    -1.955007e-04           0.509078
INTC    INTC  4.970151e-03       1.011465e-04                    -2.285770e-04           0.497015
MU        MU  4.928570e-03       1.460471e-04                    -2.279870e-04           0.492857
WRB      WRB  4.919049e-03       6.810422e-05                    -2.123496e-04           0.491905
ON        ON  4.918888e-03       1.388613e-04                    -2.302750e-04           0.491889
CME      CME  4.902846e-03       7.677898e-05                    -2.121088e-04           0.490285
QCOM    QCOM  4.898394e-03       1.028643e-04                    -2.322581e-04           0.489839
WFC      WFC  4.795852e-03       9.051225e-05                    -2.098872e-04           0.479585
CAT      CAT  4.746814e-03       8.699385e-05                    -2.015274e-04           0.474681
AEE      AEE  4.739078e-03       6.209062e-05                    -2.020034e-04           0.473908
AVGO    AVGO  4.737991e-03       1.074547e-04                    -2.073572e-04           0.473799
SO        SO  4.737938e-03       5.724302e-05                    -2.083153e-04           0.473794
EIX      EIX  4.688802e-03       7.030585e-05                    -2.100422e-04           0.468880
ETR      ETR  4.682103e-03       6.467696e-05                    -1.971687e-04           0.468210
NEE      NEE  4.681311e-03       6.483237e-05                    -2.073131e-04           0.468131
SRE      SRE  4.663928e-03       6.378856e-05                    -1.901466e-04           0.466393
NI        NI  4.655960e-03       6.461533e-05                    -1.996212e-04           0.465596
NVDA    NVDA  4.634942e-03       1.321149e-04                    -2.176755e-04           0.463494
ACGL    ACGL  4.599354e-03       6.893107e-05                    -2.046621e-04           0.459935
SWKS    SWKS  4.592725e-03       1.177674e-04                    -2.126365e-04           0.459273
TER      TER  4.574709e-03       1.111048e-04                    -2.045566e-04           0.457471
BAC      BAC  4.554193e-03       9.670347e-05                    -2.009440e-04           0.455419
UDR      UDR  4.538189e-03       7.171353e-05                    -1.852343e-04           0.453819
ALB      ALB  4.526793e-03       1.148774e-04                    -2.192301e-04           0.452679
DUK      DUK  4.521581e-03       5.309479e-05                    -1.880623e-04           0.452158
MPWR    MPWR  4.518473e-03       1.168966e-04                    -2.120211e-04           0.451847
LYB      LYB  4.497890e-03       9.855792e-05                    -2.058911e-04           0.449789
CINF    CINF  4.486212e-03       7.245179e-05                    -2.135073e-04           0.448621
CMS      CMS  4.472571e-03       5.550854e-05                    -1.870782e-04           0.447257
VLO      VLO  4.425418e-03       1.079004e-04                    -2.008361e-04           0.442542
LNT      LNT  4.411233e-03       5.558849e-05                    -1.768802e-04           0.441123
XEL      XEL  4.384358e-03       5.381602e-05                    -1.783778e-04           0.438436
LUV      LUV  4.379246e-03       9.198235e-05                    -1.899331e-04           0.437925
AMD      AMD  4.379025e-03       1.526070e-04                    -2.264701e-04           0.437903
TRV      TRV  4.374718e-03       6.213402e-05                    -1.931120e-04           0.437472
JPM      JPM  4.342321e-03       7.596865e-05                    -1.834289e-04           0.434232
FSLR    FSLR  4.312256e-03       1.435720e-04                    -2.176157e-04           0.431226
EQR      EQR  4.301981e-03       6.637284e-05                    -1.717157e-04           0.430198
WDC      WDC  4.288165e-03       1.157345e-04                    -2.003182e-04           0.428816
WEC      WEC  4.280148e-03       5.436120e-05                    -1.797242e-04           0.428015
DTE      DTE  4.215189e-03       5.474785e-05                    -1.855498e-04           0.421519
D          D  4.213451e-03       5.528006e-05                    -1.815050e-04           0.421345
PPL      PPL  4.198101e-03       5.575900e-05                    -1.895993e-04           0.419810
ESS      ESS  4.124966e-03       6.381103e-05                    -1.656308e-04           0.412497
ES        ES  4.116372e-03       5.540491e-05                    -1.707240e-04           0.411637
ATO      ATO  4.077599e-03       5.236413e-05                    -1.697559e-04           0.407760
KIM      KIM  4.068900e-03       8.068951e-05                    -1.775845e-04           0.406890
BK        BK  4.049755e-03       6.908304e-05                    -1.680050e-04           0.404976
AVB      AVB  4.021390e-03       6.107765e-05                    -1.651667e-04           0.402139
BRO      BRO  4.004019e-03       5.486734e-05                    -1.719606e-04           0.400402
REG      REG  3.973363e-03       7.029674e-05                    -1.723914e-04           0.397336
ED        ED  3.972901e-03       4.707114e-05                    -1.672937e-04           0.397290
AJG      AJG  3.971616e-03       5.099308e-05                    -1.648430e-04           0.397162
CBOE    CBOE  3.947235e-03       6.064882e-05                    -1.675948e-04           0.394723
BG        BG  3.921842e-03       7.188271e-05                    -1.841445e-04           0.392184
ALL      ALL  3.893819e-03       5.758947e-05                    -1.786536e-04           0.389382
DRI      DRI  3.842660e-03       7.789125e-05                    -1.959788e-04           0.384266
AIZ      AIZ  3.831079e-03       6.241288e-05                    -1.739390e-04           0.383108
ORLY    ORLY  3.807396e-03       6.094652e-05                    -1.741200e-04           0.380740
FRT      FRT  3.772108e-03       6.228605e-05                    -1.629317e-04           0.377211
GL        GL  3.751956e-03       7.538293e-05                    -1.738155e-04           0.375196
ADM      ADM  3.731574e-03       6.164833e-05                    -1.666424e-04           0.373157
MAA      MAA  3.729323e-03       5.482579e-05                    -1.503433e-04           0.372932
NXPI    NXPI  3.728291e-03       9.683936e-05                    -1.709262e-04           0.372829
PNW      PNW  3.722945e-03       4.921601e-05                    -1.553497e-04           0.372294
EG        EG  3.702050e-03       5.676806e-05                    -1.616320e-04           0.370205
AXP      AXP  3.689024e-03       6.701034e-05                    -1.587705e-04           0.368902
ERIE    ERIE  3.663272e-03       5.775532e-05                    -1.662346e-04           0.366327
RJF      RJF  3.653947e-03       7.009326e-05                    -1.640070e-04           0.365395
AFL      AFL  3.651629e-03       6.119073e-05                    -1.628882e-04           0.365163
SCHW    SCHW  3.644220e-03       7.540756e-05                    -1.578881e-04           0.364422
MMC      MMC  3.640827e-03       4.531123e-05                    -1.501004e-04           0.364083
NTRS    NTRS  3.632095e-03       6.424946e-05                    -1.568733e-04           0.363210
CPT      CPT  3.602637e-03       5.499759e-05                    -1.487540e-04           0.360264
DFS      DFS  3.481901e-03       7.893232e-05                    -1.653747e-04           0.348190
EVRG    EVRG  3.452019e-03       4.573653e-05                    -1.523003e-04           0.345202
MET      MET  3.444475e-03       6.726041e-05                    -1.536389e-04           0.344448
EMR      EMR  3.435447e-03       5.779481e-05                    -1.447488e-04           0.343545
LEN      LEN  3.434543e-03       8.067853e-05                    -1.526844e-04           0.343454
STX      STX  3.434338e-03       8.833433e-05                    -1.596717e-04           0.343434
AZO      AZO  3.415289e-03       5.041675e-05                    -1.647229e-04           0.341529
MHK      MHK  3.384994e-03       8.077456e-05                    -1.552403e-04           0.338499
FMC      FMC  3.324704e-03       6.493555e-05                    -1.426650e-04           0.332470
PRU      PRU  3.323405e-03       6.681051e-05                    -1.468584e-04           0.332341
PHM      PHM  3.294584e-03       8.157714e-05                    -1.516930e-04           0.329458
BXP      BXP  3.274504e-03       5.855013e-05                    -1.352399e-04           0.327450
PSA      PSA  3.259844e-03       4.592159e-05                    -1.336666e-04           0.325984
SPG      SPG  3.230961e-03       6.684575e-05                    -1.530020e-04           0.323096
NVR      NVR  3.229415e-03       5.863610e-05                    -1.398279e-04           0.322942
AAPL    AAPL  3.227115e-03       5.676975e-05                    -1.344861e-04           0.322711
MS        MS  3.176183e-03       6.785364e-05                    -1.394323e-04           0.317618
CCL      CCL  3.165186e-03       9.698177e-05                    -1.734353e-04           0.316519
GS        GS  3.158250e-03       5.703313e-05                    -1.364738e-04           0.315825
AIG      AIG  3.152358e-03       6.901211e-05                    -1.496455e-04           0.315236
C          C  3.107803e-03       6.695398e-05                    -1.416957e-04           0.310780
STT      STT  3.095585e-03       6.131561e-05                    -1.379278e-04           0.309559
EXR      EXR  3.093262e-03       5.103021e-05                    -1.323880e-04           0.309326
HD        HD  3.068236e-03       4.507938e-05                    -1.295381e-04           0.306824
ULTA    ULTA  3.043731e-03       7.424771e-05                    -1.417831e-04           0.304373
HPQ      HPQ  3.020598e-03       6.475820e-05                    -1.430644e-04           0.302060
MAR      MAR  3.001377e-03       5.810010e-05                    -1.328634e-04           0.300138
ICE      ICE  2.980729e-03       4.437799e-05                    -1.197199e-04           0.298073
LOW      LOW  2.935947e-03       5.122915e-05                    -1.284972e-04           0.293595
STLD    STLD  2.872900e-03       6.870009e-05                    -1.232299e-04           0.287290
POOL    POOL  2.855160e-03       5.242313e-05                    -1.218228e-04           0.285516
LH        LH  2.837823e-03       4.374896e-05                    -1.305485e-04           0.283782
SYY      SYY  2.827502e-03       4.638687e-05                    -1.410572e-04           0.282750
MAS      MAS  2.759201e-03       5.668069e-05                    -1.217108e-04           0.275920
O          O  2.757794e-03       4.311894e-05                    -1.228752e-04           0.275779
PCG      PCG  2.748206e-03       8.659787e-05                    -1.803865e-04           0.274821
PGR      PGR  2.746081e-03       3.886680e-05                    -1.192120e-04           0.274608
DHI      DHI  2.730078e-03       6.188857e-05                    -1.181753e-04           0.273008
CDNS    CDNS  2.715911e-03       5.204299e-05                    -1.152505e-04           0.271591
AMP      AMP  2.697707e-03       5.571932e-05                    -1.203996e-04           0.269771
DD        DD  2.685266e-03       5.262504e-05                    -1.183583e-04           0.268527
MKTX    MKTX  2.622483e-03       5.517373e-05                    -1.175577e-04           0.262248
DG        DG  2.591566e-03       4.738402e-05                    -1.234256e-04           0.259157
GPC      GPC  2.586043e-03       4.079492e-05                    -1.132968e-04           0.258604
EMN      EMN  2.566314e-03       4.859836e-05                    -1.080792e-04           0.256631
SBUX    SBUX  2.564725e-03       4.435593e-05                    -1.098523e-04           0.256472
PWR      PWR  2.544172e-03       5.255544e-05                    -1.144503e-04           0.254417
DGX      DGX  2.509589e-03       3.616566e-05                    -1.096772e-04           0.250959
LKQ      LKQ  2.499778e-03       4.993013e-05                    -1.155050e-04           0.249978
WTW      WTW  2.490232e-03       3.506861e-05                    -1.177956e-04           0.249023
SNPS    SNPS  2.484880e-03       4.165848e-05                    -1.048206e-04           0.248488
CVS      CVS  2.482878e-03       3.904004e-05                    -1.098754e-04           0.248288
DLTR    DLTR  2.451683e-03       4.868024e-05                    -1.260514e-04           0.245168
BLDR    BLDR  2.450358e-03       8.384129e-05                    -1.233699e-04           0.245036
NDAQ    NDAQ  2.432455e-03       3.862500e-05                    -9.805933e-05           0.243246
CE        CE  2.399436e-03       5.212468e-05                    -1.107918e-04           0.239944
WELL    WELL  2.393389e-03       4.369155e-05                    -1.126130e-04           0.239339
TTWO    TTWO  2.355161e-03       5.376928e-05                    -1.071598e-04           0.235516
COR      COR  2.344112e-03       3.591212e-05                    -9.853639e-05           0.234411
ARE      ARE  2.343334e-03       3.724644e-05                    -9.655971e-05           0.234333
MSFT    MSFT  2.342929e-03       3.773853e-05                    -9.478393e-05           0.234293
FIS      FIS  2.326925e-03       3.992784e-05                    -1.054829e-04           0.232693
EA        EA  2.323847e-03       4.611498e-05                    -9.829186e-05           0.232385
NUE      NUE  2.306705e-03       4.678726e-05                    -9.716375e-05           0.230671
FTNT    FTNT  2.302753e-03       6.019471e-05                    -1.111527e-04           0.230275
JBL      JBL  2.287733e-03       5.311760e-05                    -1.069519e-04           0.228773
APH      APH  2.277393e-03       3.588154e-05                    -9.497973e-05           0.227739
AON      AON  2.258198e-03       3.120092e-05                    -9.470517e-05           0.225820
TFX      TFX  2.257375e-03       3.761924e-05                    -9.642617e-05           0.225737
RCL      RCL  2.191609e-03       6.672520e-05                    -1.164375e-04           0.219161
ZBRA    ZBRA  2.186835e-03       4.955809e-05                    -1.024663e-04           0.218683
AWK      AWK  2.180200e-03       2.935371e-05                    -8.846424e-05           0.218020
TGT      TGT  2.177676e-03       3.830146e-05                    -9.626993e-05           0.217768
IT        IT  2.146821e-03       3.781253e-05                    -9.540180e-05           0.214682
HST      HST  2.119704e-03       4.403863e-05                    -9.204639e-05           0.211970
MDT      MDT  2.089845e-03       2.957690e-05                    -8.846900e-05           0.208985
CBRE    CBRE  2.081359e-03       4.497966e-05                    -9.375585e-05           0.208136
HUM      HUM  2.053912e-03       3.922652e-05                    -9.721159e-05           0.205391
LYV      LYV  2.045832e-03       4.881875e-05                    -9.527436e-05           0.204583
VRSK    VRSK  2.012256e-03       2.786314e-05                    -8.771727e-05           0.201226
MCD      MCD  2.002836e-03       2.342967e-05                    -8.858848e-05           0.200284
VTR      VTR  2.002330e-03       4.120137e-05                    -9.614501e-05           0.200233
LVS      LVS  2.000118e-03       4.915981e-05                    -9.048946e-05           0.200012
APD      APD  1.987919e-03       3.041756e-05                    -8.664420e-05           0.198792
KMX      KMX  1.978385e-03       4.504738e-05                    -9.068929e-05           0.197838
TSLA    TSLA  1.966966e-03       6.932760e-05                    -1.026765e-04           0.196697
PTC      PTC  1.906277e-03       3.952227e-05                    -8.472998e-05           0.190628
OMC      OMC  1.882522e-03       2.956892e-05                    -8.007857e-05           0.188252
EXPE    EXPE  1.870739e-03       5.068123e-05                    -9.374562e-05           0.187074
IBM      IBM  1.870258e-03       2.616881e-05                    -8.464852e-05           0.187026
YUM      YUM  1.835985e-03       2.733720e-05                    -8.074957e-05           0.183598
GEN      GEN  1.835671e-03       3.652045e-05                    -8.564036e-05           0.183567
FI        FI  1.806379e-03       2.661045e-05                    -7.518863e-05           0.180638
PPG      PPG  1.800578e-03       2.888396e-05                    -7.581440e-05           0.180058
CSCO    CSCO  1.785192e-03       2.926259e-05                    -8.439598e-05           0.178519
NKE      NKE  1.766855e-03       3.106492e-05                    -7.731596e-05           0.176686
GOOGL  GOOGL  1.760893e-03       3.007096e-05                    -7.536864e-05           0.176089
VMC      VMC  1.756335e-03       3.524085e-05                    -7.514604e-05           0.175634
FDS      FDS  1.744338e-03       2.732452e-05                    -7.724926e-05           0.174434
DOV      DOV  1.734280e-03       2.912896e-05                    -7.187439e-05           0.173428
CPRT    CPRT  1.732998e-03       2.769764e-05                    -7.730859e-05           0.173300
DVA      DVA  1.702970e-03       3.142967e-05                    -7.983352e-05           0.170297
PLD      PLD  1.702703e-03       2.938169e-05                    -7.298216e-05           0.170270
ROL      ROL  1.685368e-03       2.613343e-05                    -7.544476e-05           0.168537
GOOG    GOOG  1.673229e-03       2.859756e-05                    -7.151683e-05           0.167323
BBY      BBY  1.658884e-03       4.076580e-05                    -7.948930e-05           0.165888
EFX      EFX  1.658877e-03       2.796117e-05                    -7.218376e-05           0.165888
RSG      RSG  1.658492e-03       1.992463e-05                    -6.989573e-05           0.165849
UNH      UNH  1.658307e-03       2.646485e-05                    -6.808809e-05           0.165831
GLW      GLW  1.645956e-03       3.090898e-05                    -7.118745e-05           0.164596
ROK      ROK  1.645943e-03       3.150163e-05                    -7.074129e-05           0.164594
BLK      BLK  1.610255e-03       2.792842e-05                    -6.719138e-05           0.161025
AOS      AOS  1.582054e-03       2.720243e-05                    -6.181168e-05           0.158205
SWK      SWK  1.574659e-03       3.181134e-05                    -7.149958e-05           0.157466
LIN      LIN  1.570534e-03       2.111910e-05                    -5.988633e-05           0.157053
DPZ      DPZ  1.563630e-03       2.934557e-05                    -6.711330e-05           0.156363
DIS      DIS  1.563309e-03       2.568619e-05                    -6.599653e-05           0.156331
CAH      CAH  1.546541e-03       2.591359e-05                    -6.923576e-05           0.154654
SBAC    SBAC  1.543351e-03       2.466121e-05                    -6.284620e-05           0.154335
CRL      CRL  1.543310e-03       3.114325e-05                    -6.992991e-05           0.154331
PH        PH  1.522706e-03       2.884381e-05                    -6.526771e-05           0.152271
TEL      TEL  1.517328e-03       2.537586e-05                    -6.195162e-05           0.151733
GPN      GPN  1.504466e-03       2.868972e-05                    -6.869882e-05           0.150447
PAYX    PAYX  1.499676e-03       2.107229e-05                    -6.221736e-05           0.149968
IVZ      IVZ  1.492213e-03       3.445906e-05                    -6.812551e-05           0.149221
JNPR    JNPR  1.485476e-03       2.924069e-05                    -6.678031e-05           0.148548
ABT      ABT  1.482240e-03       2.003793e-05                    -6.167387e-05           0.148224
AKAM    AKAM  1.469120e-03       3.247602e-05                    -7.155913e-05           0.146912
CI        CI  1.462603e-03       2.645452e-05                    -6.368897e-05           0.146260
IPG      IPG  1.440898e-03       2.948029e-05                    -6.452682e-05           0.144090
MOH      MOH  1.436047e-03       3.613477e-05                    -6.723957e-05           0.143605
ODFL    ODFL  1.430880e-03       2.768236e-05                    -6.058619e-05           0.143088
SPGI    SPGI  1.430353e-03       2.294152e-05                    -6.544793e-05           0.143035
AMZN    AMZN  1.429212e-03       2.941481e-05                    -6.303481e-05           0.142921
TSCO    TSCO  1.413967e-03       2.574053e-05                    -5.903271e-05           0.141397
CMI      CMI  1.409294e-03       2.604075e-05                    -5.900340e-05           0.140929
WYNN    WYNN  1.405988e-03       4.027204e-05                    -6.734324e-05           0.140599
DECK    DECK  1.404995e-03       3.788107e-05                    -6.683978e-05           0.140499
HSIC    HSIC  1.388995e-03       2.115374e-05                    -6.009871e-05           0.138900
CMCSA  CMCSA  1.383989e-03       2.129327e-05                    -5.757199e-05           0.138399
TPR      TPR  1.367945e-03       3.459706e-05                    -6.775165e-05           0.136794
ETN      ETN  1.357894e-03       2.402972e-05                    -5.725884e-05           0.135789
ADP      ADP  1.349517e-03       1.854593e-05                    -5.732676e-05           0.134952
ZBH      ZBH  1.327801e-03       2.145714e-05                    -5.732981e-05           0.132780
JBHT    JBHT  1.305769e-03       2.149546e-05                    -5.416344e-05           0.130577
SYK      SYK  1.303192e-03       1.990357e-05                    -5.539706e-05           0.130319
FFIV    FFIV  1.283498e-03       2.760804e-05                    -5.930956e-05           0.128350
CMG      CMG  1.282557e-03       2.773934e-05                    -5.983118e-05           0.128256
MLM      MLM  1.275427e-03       2.460282e-05                    -5.275833e-05           0.127543
SMCI    SMCI  1.271110e-03       4.690338e-05                    -6.915657e-05           0.127111
ANSS    ANSS  1.257053e-03       2.249938e-05                    -5.202956e-05           0.125705
CTAS    CTAS  1.238649e-03       1.955135e-05                    -5.437075e-05           0.123865
CNC      CNC  1.235634e-03       2.808841e-05                    -5.782729e-05           0.123563
L          L  1.233463e-03       1.834134e-05                    -5.465451e-05           0.123346
BMY      BMY  1.204322e-03       1.772876e-05                    -5.559293e-05           0.120432
CSGP    CSGP  1.200396e-03       2.317204e-05                    -5.184740e-05           0.120040
CRM      CRM  1.196431e-03       2.715139e-05                    -5.313985e-05           0.119643
WM        WM  1.193937e-03       1.407953e-05                    -5.134334e-05           0.119394
V          V  1.193700e-03       1.881706e-05                    -5.052564e-05           0.119370
WAT      WAT  1.186852e-03       2.036936e-05                    -5.065314e-05           0.118685
SNA      SNA  1.181717e-03       1.936740e-05                    -5.094582e-05           0.118172
MCK      MCK  1.169493e-03       1.952675e-05                    -5.076923e-05           0.116949
TECH    TECH  1.159775e-03       2.006734e-05                    -4.631993e-05           0.115978
CSX      CSX  1.149302e-03       2.002727e-05                    -4.711630e-05           0.114930
ADSK    ADSK  1.147081e-03       2.601021e-05                    -5.143044e-05           0.114708
CHTR    CHTR  1.141716e-03       2.143316e-05                    -4.915150e-05           0.114172
LULU    LULU  1.132492e-03       2.919181e-05                    -5.428650e-05           0.113249
UNP      UNP  1.127097e-03       1.766825e-05                    -4.516544e-05           0.112710
CLX      CLX  1.092097e-03       1.446881e-05                    -4.745678e-05           0.109210
HOLX    HOLX  1.067350e-03       1.874270e-05                    -4.695449e-05           0.106735
COO      COO  1.064384e-03       1.786092e-05                    -4.662753e-05           0.106438
VTRS    VTRS  1.063473e-03       2.344231e-05                    -4.755221e-05           0.106347
HAS      HAS  1.055738e-03       1.990328e-05                    -4.819860e-05           0.105574
COST    COST  1.049806e-03       1.337574e-05                    -4.572112e-05           0.104981
STE      STE  1.046686e-03       1.655330e-05                    -4.367711e-05           0.104669
F          F  1.009950e-03       2.178394e-05                    -4.504313e-05           0.100995
LDOS    LDOS  1.009300e-03       1.732342e-05                    -5.076769e-05           0.100930
NFLX    NFLX  1.005864e-03       3.185121e-05                    -5.148562e-05           0.100586
LHX      LHX  9.899476e-04       1.572603e-05                    -4.101529e-05           0.098995
EW        EW  9.819613e-04       2.068270e-05                    -4.802010e-05           0.098196
ECL      ECL  9.811336e-04       1.443378e-05                    -4.241841e-05           0.098113
CHD      CHD  9.655233e-04       1.206792e-05                    -4.281221e-05           0.096552
WST      WST  9.638508e-04       1.688158e-05                    -4.143190e-05           0.096385
BSX      BSX  9.625690e-04       1.726824e-05                    -4.298702e-05           0.096257
MNST    MNST  9.498754e-04       1.833826e-05                    -4.270359e-05           0.094988
NSC      NSC  9.463641e-04       1.614356e-05                    -4.021882e-05           0.094636
BEN      BEN  9.455655e-04       1.834313e-05                    -3.997894e-05           0.094557
MRK      MRK  9.393041e-04       1.226631e-05                    -3.760383e-05           0.093930
HUBB    HUBB  9.389649e-04       1.562493e-05                    -4.049240e-05           0.093896
INCY    INCY  9.374253e-04       2.442504e-05                    -4.167483e-05           0.093743
DXCM    DXCM  9.363702e-04       2.857312e-05                    -4.579786e-05           0.093637
GILD    GILD  9.356505e-04       1.619533e-05                    -4.156136e-05           0.093565
IRM      IRM  9.298511e-04       1.645202e-05                    -4.033914e-05           0.092985
STZ      STZ  9.289851e-04       1.639333e-05                    -4.339696e-05           0.092899
WMT      WMT  9.035397e-04       1.088754e-05                    -3.863044e-05           0.090354
KMB      KMB  8.855514e-04       1.019140e-05                    -3.700260e-05           0.088555
AME      AME  8.796336e-04       1.355500e-05                    -3.705270e-05           0.087963
PARA    PARA  8.734495e-04       2.323338e-05                    -4.288265e-05           0.087345
AVY      AVY  8.566172e-04       1.460836e-05                    -3.711739e-05           0.085662
MGM      MGM  8.422562e-04       2.404443e-05                    -4.061759e-05           0.084226
LLY      LLY  8.410757e-04       1.306624e-05                    -3.415718e-05           0.084108
EQIX    EQIX  8.410371e-04       1.574163e-05                    -3.503813e-05           0.084104
WBA      WBA  8.339491e-04       1.602677e-05                    -3.842441e-05           0.083395
IDXX    IDXX  7.972640e-04       1.455361e-05                    -3.321793e-05           0.079726
PM        PM  7.872721e-04       1.066232e-05                    -3.553079e-05           0.078727
VRSN    VRSN  7.669007e-04       1.255423e-05                    -3.397928e-05           0.076690
PODD    PODD  7.591650e-04       1.951950e-05                    -3.473155e-05           0.075916
JKHY    JKHY  7.375076e-04       1.019413e-05                    -3.245827e-05           0.073751
KDP      KDP  7.311108e-04       1.002020e-05                    -2.896717e-05           0.073111
RVTY    RVTY  7.285350e-04       1.272683e-05                    -3.060516e-05           0.072854
MSCI    MSCI  7.211781e-04       1.386411e-05                    -3.131960e-05           0.072118
TYL      TYL  7.042040e-04       1.268798e-05                    -2.919437e-05           0.070420
EBAY    EBAY  6.897517e-04       1.300747e-05                    -2.925018e-05           0.068975
WBD      WBD  6.843718e-04       1.698664e-05                    -3.134886e-05           0.068437
MTCH    MTCH  6.824452e-04       1.761328e-05                    -3.174030e-05           0.068245
ORCL    ORCL  6.760334e-04       1.138672e-05                    -2.934438e-05           0.067603
MA        MA  6.742165e-04       1.159052e-05                    -2.831390e-05           0.067422
TDG      TDG  6.161442e-04       1.193472e-05                    -2.943359e-05           0.061614
WAB      WAB  5.951896e-04       1.125727e-05                    -2.580611e-05           0.059519
JCI      JCI  5.726973e-04       9.158079e-06                    -2.433791e-05           0.057270
