Portfolio: S&P 500 (Market-Cap-Weight)

Portfolio Statistics:
Annual_Return                  0.187836
Annual_Volatility              0.190055
Sharpe_Ratio                   0.988325
Historical_VaR_Breach_Rate     7.282913
LSTM_VaR_Breach_Rate           6.162465
Skewness                      -0.700786
Excess_Kurtosis               11.510855
Max_Drawdown                  -0.137559
VaR_95_Historical             -0.018472

Risk Metrics Summary:
Historical_VaR_Breach_Rate        7.282913
LSTM_VaR_Breach_Rate              6.162465
Avg_Historical_VaR               -0.012746
Avg_Historical_ES                -0.015959
Avg_LSTM_VaR                     -0.013311
Avg_LSTM_ES                      -0.017021
LSTM_Prediction_MAE               0.006650
LSTM_Prediction_MSE               0.000083
LSTM_Prediction_Std               0.002916
Actual_Returns_Std                0.008261
LSTM_VaR_Coverage_Ratio           1.232493
Historical_VaR_Coverage_Ratio     1.456583
LSTM_ES_vs_Historical_ES_Ratio    1.066564

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
ADSK    ADSK  0.001324           0.000030                        -0.000059           0.132443
BDX      BDX  0.001296           0.000017                        -0.000054           0.129581
AJG      AJG  0.001292           0.000017                        -0.000054           0.129246
FCX      FCX  0.001277           0.000040                        -0.000063           0.127658
DLR      DLR  0.001275           0.000022                        -0.000052           0.127498
RCL      RCL  0.001271           0.000039                        -0.000068           0.127053
TFC      TFC  0.001246           0.000024                        -0.000056           0.124648
AFL      AFL  0.001243           0.000021                        -0.000055           0.124313
SLB      SLB  0.001226           0.000028                        -0.000055           0.122556
SRE      SRE  0.001191           0.000016                        -0.000049           0.119099
TRV      TRV  0.001185           0.000017                        -0.000052           0.118520
ROP      ROP  0.001183           0.000017                        -0.000052           0.118315
NSC      NSC  0.001183           0.000020                        -0.000050           0.118314
PSA      PSA  0.001179           0.000017                        -0.000049           0.117928
PCAR    PCAR  0.001165           0.000019                        -0.000047           0.116533
MET      MET  0.001152           0.000022                        -0.000051           0.115209
GWW      GWW  0.001149           0.000019                        -0.000048           0.114938
BK        BK  0.001136           0.000019                        -0.000047           0.113626
NXPI    NXPI  0.001125           0.000029                        -0.000052           0.112544
JCI      JCI  0.001124           0.000018                        -0.000048           0.112359
FICO    FICO  0.001120           0.000024                        -0.000050           0.112000
PCG      PCG  0.001106           0.000035                        -0.000073           0.110590
CHTR    CHTR  0.001102           0.000021                        -0.000048           0.110182
AMP      AMP  0.001099           0.000023                        -0.000049           0.109897
CPRT    CPRT  0.001096           0.000018                        -0.000049           0.109642
URI      URI  0.001085           0.000031                        -0.000051           0.108507
DHI      DHI  0.001059           0.000024                        -0.000046           0.105896
AZO      AZO  0.001058           0.000016                        -0.000051           0.105756
MNST    MNST  0.001052           0.000020                        -0.000048           0.105219
ALL      ALL  0.001048           0.000016                        -0.000048           0.104830
AEP      AEP  0.001037           0.000013                        -0.000041           0.103700
PAYX    PAYX  0.001019           0.000014                        -0.000042           0.101936
O          O  0.001008           0.000016                        -0.000045           0.100771
CMI      CMI  0.001000           0.000018                        -0.000042           0.099958
NEM      NEM  0.000990           0.000022                        -0.000043           0.098986
PWR      PWR  0.000983           0.000020                        -0.000044           0.098319
D          D  0.000974           0.000013                        -0.000042           0.097411
OXY      OXY  0.000954           0.000026                        -0.000047           0.095418
COR      COR  0.000951           0.000015                        -0.000040           0.095111
AIG      AIG  0.000946           0.000021                        -0.000045           0.094579
MSCI    MSCI  0.000942           0.000018                        -0.000041           0.094233
FAST    FAST  0.000941           0.000016                        -0.000039           0.094120
AXON    AXON  0.000937           0.000029                        -0.000046           0.093695
FIS      FIS  0.000933           0.000016                        -0.000042           0.093314
ROST    ROST  0.000930           0.000017                        -0.000041           0.093032
LHX      LHX  0.000930           0.000015                        -0.000039           0.093028
NDAQ    NDAQ  0.000928           0.000015                        -0.000037           0.092773
LEN      LEN  0.000916           0.000021                        -0.000041           0.091553
CCI      CCI  0.000914           0.000014                        -0.000037           0.091423
KMB      KMB  0.000911           0.000010                        -0.000038           0.091064
ODFL    ODFL  0.000911           0.000018                        -0.000039           0.091054
HES      HES  0.000907           0.000023                        -0.000041           0.090726
VLO      VLO  0.000905           0.000022                        -0.000041           0.090529
PEG      PEG  0.000904           0.000012                        -0.000035           0.090382
AME      AME  0.000901           0.000014                        -0.000038           0.090107
PRU      PRU  0.000893           0.000018                        -0.000040           0.089309
TEL      TEL  0.000885           0.000015                        -0.000036           0.088523
F          F  0.000884           0.000019                        -0.000040           0.088430
STZ      STZ  0.000879           0.000016                        -0.000041           0.087916
EA        EA  0.000877           0.000017                        -0.000037           0.087736
DFS      DFS  0.000872           0.000020                        -0.000041           0.087210
KDP      KDP  0.000861           0.000012                        -0.000034           0.086093
BKR      BKR  0.000854           0.000020                        -0.000038           0.085420
KR        KR  0.000846           0.000014                        -0.000037           0.084642
DAL      DAL  0.000841           0.000022                        -0.000039           0.084133
EW        EW  0.000834           0.000018                        -0.000041           0.083372
GLW      GLW  0.000815           0.000015                        -0.000035           0.081532
CBRE    CBRE  0.000814           0.000018                        -0.000037           0.081438
XEL      XEL  0.000804           0.000010                        -0.000033           0.080444
IT        IT  0.000804           0.000014                        -0.000036           0.080413
GRMN    GRMN  0.000802           0.000014                        -0.000035           0.080183
VRSK    VRSK  0.000801           0.000011                        -0.000035           0.080083
EXC      EXC  0.000791           0.000011                        -0.000034           0.079113
CTSH    CTSH  0.000762           0.000014                        -0.000035           0.076198
LULU    LULU  0.000746           0.000019                        -0.000036           0.074625
YUM      YUM  0.000743           0.000011                        -0.000033           0.074255
VMC      VMC  0.000739           0.000015                        -0.000032           0.073929
SYY      SYY  0.000736           0.000012                        -0.000037           0.073592
EXR      EXR  0.000735           0.000012                        -0.000031           0.073507
A          A  0.000727           0.000013                        -0.000031           0.072720
ACGL    ACGL  0.000725           0.000011                        -0.000032           0.072496
LVS      LVS  0.000718           0.000018                        -0.000033           0.071799
MLM      MLM  0.000717           0.000014                        -0.000030           0.071712
HPQ      HPQ  0.000715           0.000015                        -0.000034           0.071526
MTB      MTB  0.000714           0.000014                        -0.000030           0.071401
RMD      RMD  0.000704           0.000013                        -0.000034           0.070386
GIS      GIS  0.000702           0.000008                        -0.000029           0.070181
MCHP    MCHP  0.000702           0.000015                        -0.000031           0.070157
HSY      HSY  0.000694           0.000009                        -0.000032           0.069367
IRM      IRM  0.000688           0.000012                        -0.000030           0.068848
IDXX    IDXX  0.000686           0.000013                        -0.000029           0.068648
DD        DD  0.000685           0.000013                        -0.000030           0.068473
NUE      NUE  0.000684           0.000014                        -0.000029           0.068408
HIG      HIG  0.000682           0.000014                        -0.000030           0.068191
CCL      CCL  0.000679           0.000021                        -0.000037           0.067901
WAB      WAB  0.000679           0.000013                        -0.000029           0.067881
ED        ED  0.000676           0.000008                        -0.000029           0.067641
HUM      HUM  0.000674           0.000013                        -0.000032           0.067351
EIX      EIX  0.000668           0.000010                        -0.000030           0.066763
RJF      RJF  0.000666           0.000013                        -0.000030           0.066572
TTWO    TTWO  0.000658           0.000015                        -0.000030           0.065782
AVB      AVB  0.000657           0.000010                        -0.000027           0.065697
ETR      ETR  0.000647           0.000009                        -0.000027           0.064713
ROK      ROK  0.000632           0.000012                        -0.000027           0.063230
WEC      WEC  0.000631           0.000008                        -0.000026           0.063097
BRO      BRO  0.000630           0.000009                        -0.000027           0.062965
FITB    FITB  0.000627           0.000014                        -0.000029           0.062704
LYV      LYV  0.000624           0.000015                        -0.000029           0.062426
UAL      UAL  0.000624           0.000019                        -0.000030           0.062422
WTW      WTW  0.000624           0.000009                        -0.000030           0.062386
EFX      EFX  0.000612           0.000010                        -0.000027           0.061158
ANSS    ANSS  0.000598           0.000011                        -0.000025           0.059786
CSGP    CSGP  0.000595           0.000011                        -0.000026           0.059511
EBAY    EBAY  0.000589           0.000011                        -0.000025           0.058932
DXCM    DXCM  0.000589           0.000018                        -0.000029           0.058894
GPN      GPN  0.000588           0.000011                        -0.000027           0.058789
CNC      CNC  0.000588           0.000013                        -0.000028           0.058770
TSCO    TSCO  0.000587           0.000011                        -0.000025           0.058699
EQR      EQR  0.000587           0.000009                        -0.000023           0.058670
CAH      CAH  0.000577           0.000010                        -0.000026           0.057664
MPWR    MPWR  0.000575           0.000015                        -0.000027           0.057547
ON        ON  0.000571           0.000016                        -0.000027           0.057145
PPG      PPG  0.000566           0.000009                        -0.000024           0.056564
K          K  0.000559           0.000007                        -0.000026           0.055909
STT      STT  0.000559           0.000011                        -0.000025           0.055907
NVR      NVR  0.000552           0.000010                        -0.000024           0.055249
DOV      DOV  0.000549           0.000009                        -0.000023           0.054900
CHD      CHD  0.000547           0.000007                        -0.000024           0.054721
VTR      VTR  0.000543           0.000011                        -0.000026           0.054274
AWK      AWK  0.000542           0.000007                        -0.000022           0.054236
DECK    DECK  0.000539           0.000015                        -0.000026           0.053929
HAL      HAL  0.000539           0.000015                        -0.000026           0.053901
LYB      LYB  0.000538           0.000012                        -0.000025           0.053754
PHM      PHM  0.000531           0.000013                        -0.000025           0.053069
EQT      EQT  0.000530           0.000014                        -0.000025           0.052962
BR        BR  0.000529           0.000007                        -0.000022           0.052921
TROW    TROW  0.000528           0.000010                        -0.000023           0.052764
TYL      TYL  0.000517           0.000009                        -0.000022           0.051681
HBAN    HBAN  0.000513           0.000011                        -0.000023           0.051312
ADM      ADM  0.000511           0.000008                        -0.000023           0.051060
DTE      DTE  0.000507           0.000007                        -0.000022           0.050743
PPL      PPL  0.000507           0.000007                        -0.000023           0.050732
NTAP    NTAP  0.000504           0.000011                        -0.000022           0.050390
DVN      DVN  0.000501           0.000014                        -0.000024           0.050145
AEE      AEE  0.000495           0.000006                        -0.000021           0.049514
MTD      MTD  0.000493           0.000009                        -0.000020           0.049320
HUBB    HUBB  0.000489           0.000008                        -0.000021           0.048889
ROL      ROL  0.000483           0.000007                        -0.000022           0.048283
FE        FE  0.000483           0.000007                        -0.000021           0.048253
RF        RF  0.000481           0.000011                        -0.000022           0.048059
SBAC    SBAC  0.000475           0.000008                        -0.000019           0.047518
CINF    CINF  0.000474           0.000008                        -0.000023           0.047396
WBD      WBD  0.000469           0.000012                        -0.000022           0.046928
EL        EL  0.000468           0.000009                        -0.000021           0.046833
WRB      WRB  0.000462           0.000006                        -0.000020           0.046186
ATO      ATO  0.000459           0.000006                        -0.000019           0.045930
IFF      IFF  0.000458           0.000008                        -0.000022           0.045785
PTC      PTC  0.000458           0.000009                        -0.000020           0.045783
EXPE    EXPE  0.000458           0.000012                        -0.000023           0.045759
BIIB    BIIB  0.000456           0.000011                        -0.000021           0.045607
ES        ES  0.000455           0.000006                        -0.000019           0.045500
WDC      WDC  0.000455           0.000012                        -0.000021           0.045450
TSN      TSN  0.000451           0.000008                        -0.000020           0.045087
WY        WY  0.000449           0.000009                        -0.000019           0.044887
ZBH      ZBH  0.000445           0.000007                        -0.000019           0.044475
WST      WST  0.000443           0.000008                        -0.000019           0.044347
ERIE    ERIE  0.000438           0.000007                        -0.000020           0.043849
TDY      TDY  0.000436           0.000007                        -0.000019           0.043618
CBOE    CBOE  0.000432           0.000007                        -0.000018           0.043209
PKG      PKG  0.000431           0.000007                        -0.000018           0.043094
NTRS    NTRS  0.000430           0.000008                        -0.000019           0.043043
STLD    STLD  0.000430           0.000010                        -0.000018           0.042993
LDOS    LDOS  0.000425           0.000007                        -0.000021           0.042530
STE      STE  0.000421           0.000007                        -0.000018           0.042137
CLX      CLX  0.000419           0.000006                        -0.000018           0.041909
STX      STX  0.000417           0.000011                        -0.000019           0.041657
BLDR    BLDR  0.000414           0.000014                        -0.000021           0.041437
CMS      CMS  0.000413           0.000005                        -0.000017           0.041254
WAT      WAT  0.000412           0.000007                        -0.000018           0.041214
CNP      CNP  0.000412           0.000006                        -0.000019           0.041207
MKC      MKC  0.000407           0.000005                        -0.000017           0.040686
ESS      ESS  0.000405           0.000006                        -0.000016           0.040471
IP        IP  0.000405           0.000008                        -0.000017           0.040462
FSLR    FSLR  0.000404           0.000013                        -0.000020           0.040390
LH        LH  0.000398           0.000006                        -0.000018           0.039785
COO      COO  0.000397           0.000007                        -0.000017           0.039722
ZBRA    ZBRA  0.000397           0.000009                        -0.000019           0.039717
LUV      LUV  0.000391           0.000008                        -0.000017           0.039079
CTRA    CTRA  0.000390           0.000009                        -0.000017           0.038995
PFG      PFG  0.000388           0.000008                        -0.000017           0.038771
NRG      NRG  0.000387           0.000009                        -0.000018           0.038693
OMC      OMC  0.000385           0.000006                        -0.000016           0.038514
MAA      MAA  0.000382           0.000006                        -0.000016           0.038196
DRI      DRI  0.000381           0.000008                        -0.000019           0.038057
KEY      KEY  0.000379           0.000009                        -0.000017           0.037925
BBY      BBY  0.000376           0.000009                        -0.000018           0.037625
SNA      SNA  0.000375           0.000006                        -0.000016           0.037507
PODD    PODD  0.000370           0.000010                        -0.000017           0.037005
FDS      FDS  0.000368           0.000006                        -0.000016           0.036825
ARE      ARE  0.000368           0.000006                        -0.000015           0.036771
HOLX    HOLX  0.000367           0.000006                        -0.000016           0.036748
L          L  0.000367           0.000005                        -0.000016           0.036685
JBHT    JBHT  0.000366           0.000006                        -0.000015           0.036583
GEN      GEN  0.000363           0.000007                        -0.000017           0.036281
DGX      DGX  0.000362           0.000005                        -0.000016           0.036221
BALL    BALL  0.000360           0.000006                        -0.000015           0.036001
NI        NI  0.000349           0.000005                        -0.000015           0.034880
PNR      PNR  0.000349           0.000006                        -0.000014           0.034852
VRSN    VRSN  0.000345           0.000006                        -0.000015           0.034493
TRMB    TRMB  0.000343           0.000007                        -0.000015           0.034260
IEX      IEX  0.000341           0.000005                        -0.000014           0.034096
KIM      KIM  0.000340           0.000007                        -0.000015           0.034001
GPC      GPC  0.000339           0.000005                        -0.000015           0.033949
DG        DG  0.000339           0.000006                        -0.000016           0.033876
TER      TER  0.000337           0.000008                        -0.000015           0.033712
UDR      UDR  0.000337           0.000005                        -0.000014           0.033661
ALGN    ALGN  0.000335           0.000010                        -0.000016           0.033459
BAX      BAX  0.000334           0.000005                        -0.000015           0.033435
J          J  0.000334           0.000006                        -0.000014           0.033407
SMCI    SMCI  0.000333           0.000012                        -0.000018           0.033333
EXPD    EXPD  0.000333           0.000005                        -0.000014           0.033268
MAS      MAS  0.000331           0.000007                        -0.000015           0.033091
HRL      HRL  0.000328           0.000004                        -0.000014           0.032828
MOH      MOH  0.000325           0.000008                        -0.000015           0.032538
ULTA    ULTA  0.000325           0.000008                        -0.000015           0.032462
MRO      MRO  0.000324           0.000010                        -0.000016           0.032385
LNT      LNT  0.000322           0.000004                        -0.000013           0.032164
EG        EG  0.000321           0.000005                        -0.000014           0.032059
AVY      AVY  0.000319           0.000005                        -0.000014           0.031872
VTRS    VTRS  0.000314           0.000007                        -0.000014           0.031365
CF        CF  0.000307           0.000008                        -0.000013           0.030675
DPZ      DPZ  0.000306           0.000006                        -0.000013           0.030581
TXT      TXT  0.000304           0.000007                        -0.000014           0.030362
DOC      DOC  0.000301           0.000005                        -0.000013           0.030140
EVRG    EVRG  0.000296           0.000004                        -0.000013           0.029628
JBL      JBL  0.000290           0.000007                        -0.000014           0.028982
NDSN    NDSN  0.000288           0.000005                        -0.000013           0.028769
FFIV    FFIV  0.000283           0.000006                        -0.000013           0.028288
BXP      BXP  0.000282           0.000005                        -0.000012           0.028206
DLTR    DLTR  0.000281           0.000006                        -0.000014           0.028083
POOL    POOL  0.000278           0.000005                        -0.000012           0.027794
INCY    INCY  0.000274           0.000007                        -0.000012           0.027372
REG      REG  0.000273           0.000005                        -0.000012           0.027301
RVTY    RVTY  0.000269           0.000005                        -0.000011           0.026935
SWKS    SWKS  0.000269           0.000007                        -0.000012           0.026874
SWK      SWK  0.000268           0.000005                        -0.000012           0.026793
AKAM    AKAM  0.000264           0.000006                        -0.000013           0.026426
UHS      UHS  0.000261           0.000005                        -0.000012           0.026140
TPR      TPR  0.000261           0.000007                        -0.000013           0.026099
CPB      CPB  0.000261           0.000004                        -0.000012           0.026087
CPT      CPT  0.000261           0.000004                        -0.000011           0.026055
CHRW    CHRW  0.000260           0.000004                        -0.000012           0.025963
DVA      DVA  0.000259           0.000005                        -0.000012           0.025928
RL        RL  0.000257           0.000006                        -0.000012           0.025700
CAG      CAG  0.000254           0.000004                        -0.000011           0.025449
TAP      TAP  0.000252           0.000004                        -0.000011           0.025218
JKHY    JKHY  0.000252           0.000003                        -0.000011           0.025215
ALB      ALB  0.000252           0.000006                        -0.000012           0.025195
BG        BG  0.000252           0.000005                        -0.000012           0.025161
HST      HST  0.000247           0.000005                        -0.000011           0.024725
SJM      SJM  0.000240           0.000003                        -0.000010           0.023978
EMN      EMN  0.000237           0.000004                        -0.000010           0.023651
KMX      KMX  0.000235           0.000005                        -0.000011           0.023490
JNPR    JNPR  0.000234           0.000005                        -0.000011           0.023387
BEN      BEN  0.000227           0.000004                        -0.000010           0.022650
AIZ      AIZ  0.000226           0.000004                        -0.000010           0.022634
MGM      MGM  0.000223           0.000006                        -0.000011           0.022345
GNRC    GNRC  0.000216           0.000006                        -0.000010           0.021558
TECH    TECH  0.000212           0.000004                        -0.000009           0.021235
AOS      AOS  0.000208           0.000004                        -0.000008           0.020849
PNW      PNW  0.000208           0.000003                        -0.000009           0.020823
IPG      IPG  0.000207           0.000004                        -0.000009           0.020748
MKTX    MKTX  0.000203           0.000004                        -0.000009           0.020333
WYNN    WYNN  0.000202           0.000006                        -0.000010           0.020178
AES      AES  0.000197           0.000004                        -0.000009           0.019686
LKQ      LKQ  0.000197           0.000004                        -0.000009           0.019682
FRT      FRT  0.000195           0.000003                        -0.000008           0.019517
CRL      CRL  0.000192           0.000004                        -0.000009           0.019163
HSIC    HSIC  0.000188           0.000003                        -0.000008           0.018789
GL        GL  0.000185           0.000004                        -0.000009           0.018479
TFX      TFX  0.000181           0.000003                        -0.000008           0.018056
HAS      HAS  0.000173           0.000003                        -0.000008           0.017349
MHK      MHK  0.000172           0.000004                        -0.000008           0.017240
APA      APA  0.000163           0.000005                        -0.000008           0.016329
MOS      MOS  0.000162           0.000004                        -0.000008           0.016240
CE        CE  0.000159           0.000003                        -0.000007           0.015892
IVZ      IVZ  0.000156           0.000004                        -0.000007           0.015629
MTCH    MTCH  0.000153           0.000004                        -0.000007           0.015315
