Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-06-06 00:00:00,PCA Portfolio 5,-0.0020741987138374954,-0.007545085197158608,-0.019306412273708117,-0.02743883781748206,-0.022373012136433567,-0.025911128065529955,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 5,-0.003373632991504888,-0.007841403249251741,-0.019306412273708117,-0.02743883781748206,-0.02280406041839941,-0.026405967212299198,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 5,0.004332582516947932,-0.007909108837552489,-0.019306412273708117,-0.02743883781748206,-0.022579868012200868,-0.027036470145257605,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 5,-0.004867836755976185,-0.007922931800092998,-0.019040822538929657,-0.02731336338370304,-0.022327440295272193,-0.02623618177755363,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 5,0.0038129385963380823,-0.00774845331919512,-0.01890531183957901,-0.027105097030452115,-0.021630675295287588,-0.025265657430120853,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 5,-0.004085606750789997,-0.008105479694722575,-0.01882344721472122,-0.025950086315666792,-0.022954915075569845,-0.026349190494266345,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 5,-0.007145372501127537,-0.0075077594316415855,-0.01882344721472122,-0.025950086315666792,-0.022168544688231307,-0.026063936150872526,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 5,0.006753606046689258,-0.007854430873033605,-0.01882344721472122,-0.025950086315666792,-0.02306671377262134,-0.0268688270151494,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 5,0.0035537260100568925,-0.007935846655993945,-0.01882344721472122,-0.025950086315666792,-0.021974943659860417,-0.02589607284150359,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 5,0.0025296525980123257,-0.007637848680683474,-0.01882344721472122,-0.025950086315666792,-0.0210894276138076,-0.02448256596562442,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 5,-0.0007316714580085721,-0.007664608298116861,-0.01882344721472122,-0.025950086315666792,-0.02197025518864744,-0.025367458636224086,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 5,0.01004075782578998,-0.007789035644119372,-0.01882344721472122,-0.025950086315666792,-0.02110483535286438,-0.024662653458001987,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 5,-0.00690334230447649,-0.008134745478513157,-0.01882344721472122,-0.025950086315666792,-0.022029351227556487,-0.025524300159114013,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 5,-0.004614653860010144,-0.007605814594348635,-0.01882344721472122,-0.025950086315666792,-0.021793103443663777,-0.025764815124358322,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 5,0.001076834107290675,-0.007720611677941133,-0.018814622924239927,-0.025550572972661504,-0.021572106262986727,-0.024855187969345757,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 5,0.0023823215958474597,-0.0079573879161296,-0.018814622924239927,-0.025550572972661504,-0.021484269778734074,-0.025665549446486094,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 5,-0.00551530038413526,-0.00792741292085302,-0.01870761419831101,-0.025380711391091076,-0.021725674941917114,-0.025116608570741078,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 5,0.003978916131408266,-0.007442695207794607,-0.01870761419831101,-0.025380711391091076,-0.020881795971350897,-0.025500422391831912,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 5,0.0013843719780664502,-0.00768658746460737,-0.01870761419831101,-0.025380711391091076,-0.021852827033485317,-0.02526254004974676,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 5,-0.00514827957998953,-0.007907318466615937,-0.01870761419831101,-0.025380711391091076,-0.022035535417503242,-0.026369460841973842,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 5,0.0028716961366246694,-0.007748686049353328,-0.01870761419831101,-0.025380711391091076,-0.022265862877545638,-0.02585250590959251,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 5,-0.0010603514798588126,-0.0083835927571118,-0.01870761419831101,-0.025380711391091076,-0.022889612945617636,-0.026005952089053163,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 5,0.009928358255937167,-0.007700729688868307,-0.018474900136733228,-0.025345659956704986,-0.02093657504208713,-0.025040383533181564,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 5,0.010747638405809702,-0.008115745273474183,-0.018474900136733228,-0.025345659956704986,-0.021815204726717743,-0.025395363842584073,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 5,0.006636044193299858,-0.007478748396414924,-0.01828987135861233,-0.02524452076263793,-0.02113713664080583,-0.025405212303753383,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 5,0.0030782948918280833,-0.007841972181519313,-0.01828987135861233,-0.02524452076263793,-0.021495942577800787,-0.024358618576125007,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 5,0.014367048037894186,-0.0075070137510858306,-0.01828987135861233,-0.02524452076263793,-0.020332523841774815,-0.02388363926224225,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 5,-0.0025906136204221085,-0.007765134771348148,-0.01828987135861233,-0.02524452076263793,-0.020176320417762354,-0.024130467073560015,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 5,-0.006783374130743938,-0.007772423627971954,-0.01828987135861233,-0.02524452076263793,-0.02052622497616224,-0.02388411516302754,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 5,-0.00873561725885398,-0.007538678050006329,-0.01828987135861233,-0.02524452076263793,-0.020353473583290507,-0.023445949068625845,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 5,0.006752107331249179,-0.007802336749584487,-0.01828987135861233,-0.02524452076263793,-0.022541661512365002,-0.025836848326635367,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 5,-0.005767771454876999,-0.008175297848485507,-0.01828987135861233,-0.02524452076263793,-0.022014070606515335,-0.025034698734788443,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 5,-0.010584910979625233,-0.008192334364052329,-0.01828987135861233,-0.02524452076263793,-0.022120043421403043,-0.025444423463634815,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 5,0.0020691369723785124,-0.007954174949634426,-0.01828987135861233,-0.02524452076263793,-0.021875246047309935,-0.025808085814843073,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 5,0.013641326045347082,-0.008190319036116637,-0.01828987135861233,-0.02524452076263793,-0.023281206022510516,-0.026813054230444697,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 5,-0.00048281284432832655,-0.008271421593820374,-0.01828987135861233,-0.02524452076263793,-0.02331512081360127,-0.027255527023721533,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 5,0.0040769036502958395,-0.007690292966923352,-0.01828987135861233,-0.02524452076263793,-0.021094547793795434,-0.024638450397596535,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 5,0.005665175492339613,-0.008005077905123184,-0.01828987135861233,-0.02524452076263793,-0.021983224554375607,-0.0261597199283404,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 5,-0.015855339461059742,-0.008298928762720774,-0.01828987135861233,-0.02524452076263793,-0.021315323139861626,-0.02503011045779902,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 5,-0.023874922744592512,-0.007539093914020021,-0.018474900136733228,-0.025351736366553548,-0.021796950769920723,-0.025442141448729482,1.0,1.0,0.0,0.0
2024-08-05 00:00:00,PCA Portfolio 5,-0.025219695625119477,-0.00785264248053606,-0.01870761419831101,-0.025483269592807185,-0.024304922644024583,-0.028652446233488105,1.0,1.0,0.0,0.0
2024-08-06 00:00:00,PCA Portfolio 5,0.008893906323578605,-0.006410240478479848,-0.01870761419831101,-0.025483269592807185,-0.026772820185064907,-0.03236591035794711,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 5,-0.006399018428471016,-0.005727336931266587,-0.01870761419831101,-0.025483269592807185,-0.027781364087527627,-0.03344038333630042,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 5,0.02112656007922373,-0.004328665828391205,-0.01870761419831101,-0.025483269592807185,-0.027055321302171417,-0.03305546335406417,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 5,0.0021532477416142492,-0.00424261204546163,-0.01870761419831101,-0.025483269592807185,-0.02503378988811172,-0.030092395352321,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 5,-0.0006975193676238398,-0.004929353395699615,-0.01870761419831101,-0.025483269592807185,-0.025517133877953,-0.030472442481095305,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 5,0.008517606044139498,-0.0053729393348557085,-0.01870761419831101,-0.025483269592807185,-0.025120432764481282,-0.031214091665307028,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 5,0.002296945401994632,-0.005796021066561531,-0.01870761419831101,-0.025483269592807185,-0.024658289052663915,-0.028295705273090013,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 5,0.014789130154342372,-0.006012071471116156,-0.01870761419831101,-0.025483269592807185,-0.02414441827584172,-0.028783686394883157,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 5,0.0030899852021513377,-0.007336458071923748,-0.01870761419831101,-0.025483269592807185,-0.022167696939702972,-0.025573826432392185,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 5,0.008126905420659539,-0.006719480102892671,-0.01870761419831101,-0.025483269592807185,-0.020943328358719402,-0.02465788173506238,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 5,-0.007484824491287958,-0.0073683850003524575,-0.01870761419831101,-0.025483269592807185,-0.021449957863622113,-0.025018183243057067,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 5,0.006283546402301839,-0.007454794848468574,-0.01870761419831101,-0.025483269592807185,-0.021361463143544035,-0.024905335984530957,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 5,-0.002812062594207839,-0.00729573469057998,-0.01870761419831101,-0.025483269592807185,-0.020248220920816174,-0.02443538227515691,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 5,0.014545522183855459,-0.0076521562837051265,-0.01870761419831101,-0.025483269592807185,-0.021294328950712472,-0.023840153938828466,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 5,0.0007682335766627057,-0.0074594921856850575,-0.01870761419831101,-0.025483269592807185,-0.020933530889163766,-0.022905982242837956,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 5,-0.0013229051445829646,-0.007355256404413067,-0.01870761419831101,-0.025483269592807185,-0.02031264525136152,-0.024080501106443716,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 5,-0.0036756348785096818,-0.007568610755056909,-0.01870761419831101,-0.025483269592807185,-0.021731646875638104,-0.024757520994958003,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 5,0.0048766524710167425,-0.007673904942219499,-0.01870761419831101,-0.025483269592807185,-0.02174959489177676,-0.02530214041594793,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 5,0.0068774517676964955,-0.0076496238245510675,-0.01870761419831101,-0.025483269592807185,-0.02117121947535784,-0.024981543873206648,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 5,-0.01811511142012773,-0.007691861565632574,-0.01870761419831101,-0.025483269592807185,-0.020699522177989173,-0.023679351369483927,0.0,0.0,0.0,0.0
2024-09-04 00:00:00,PCA Portfolio 5,-0.0025827421144982666,-0.00835636292381854,-0.01870761419831101,-0.025483269592807185,-0.021630626764701753,-0.02528624173872334,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 5,-0.00623179006861415,-0.007994433734770906,-0.01870761419831101,-0.025483269592807185,-0.022794787593171856,-0.027059840015964842,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 5,-0.015019024742009862,-0.007676845000686952,-0.01870761419831101,-0.025483269592807185,-0.022244406057333504,-0.027279848979133266,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 5,0.009823428728627263,-0.007805079189543563,-0.018474900136733228,-0.025463644486483163,-0.024910728708258327,-0.02910587122398169,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 5,-0.003371383685080778,-0.006972392895865547,-0.018474900136733228,-0.025463644486483163,-0.02387786459321217,-0.028197822275844785,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 5,0.0025346807483006954,-0.007699444623925504,-0.018304791511227294,-0.02526069190725485,-0.02339719615488681,-0.027316289286907193,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 5,0.004350881125928361,-0.007449306513413587,-0.018304791511227294,-0.02526069190725485,-0.0238375174283533,-0.027982366682725305,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 5,0.010135233464003647,-0.008025303809421345,-0.018100191267512767,-0.025213385212857545,-0.02453491638349438,-0.028419717473275975,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 5,0.0068746644881285185,-0.007950613246502534,-0.018100191267512767,-0.025213385212857545,-0.022942498814462343,-0.026488010751317098,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 5,0.0048790768458077316,-0.007885440175193433,-0.018100191267512767,-0.025213385212857545,-0.021565916520935622,-0.025593136090030635,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 5,-0.001938427835703456,-0.007506488490744987,-0.018100191267512767,-0.025213385212857545,-0.022406608395526047,-0.025920663043996497,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 5,0.012594598762173143,-0.008011866941420693,-0.018100191267512767,-0.025213385212857545,-0.020999930070335227,-0.025338658942729263,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 5,-0.003442574296042873,-0.007100784716442456,-0.018100191267512767,-0.025213385212857545,-0.020512216278797908,-0.02385817460335558,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 5,0.005792455973035638,-0.00796215221140369,-0.018100191267512767,-0.025213385212857545,-0.02156267274170242,-0.024781715873293045,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 5,0.0011833118059951188,-0.007733164542107026,-0.01807085859334109,-0.025016883268649107,-0.020901634438665488,-0.02417896981023044,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 5,-0.008014716469170636,-0.007959262318117133,-0.01807085859334109,-0.025016883268649107,-0.02063155893506905,-0.02402893165591686,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 5,0.005784974766812201,-0.008150060750564434,-0.0179930953175473,-0.02483760595464422,-0.021953127711671818,-0.025494449040621182,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 5,0.005635996601722874,-0.007998644125830326,-0.0179930953175473,-0.02483760595464422,-0.021734268678567568,-0.025424710970466887,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 5,0.001513186200800988,-0.00802590371633397,-0.0179930953175473,-0.02483760595464422,-0.0224512747918844,-0.025210086568052,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 5,-0.0012052407614605788,-0.007582658387430268,-0.0179930953175473,-0.02483760595464422,-0.021041837123037598,-0.023612888343594082,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 5,0.0007850230346371947,-0.007922009243989444,-0.0179930953175473,-0.02483760595464422,-0.021258133776881696,-0.02524066338326537,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 5,-0.001317027061573415,-0.00768561010977219,-0.0179930953175473,-0.02483760595464422,-0.021103658208898132,-0.02496794068675503,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 5,0.009147181596214178,-0.007857896495311609,-0.0179930953175473,-0.02483760595464422,-0.02136695830322937,-0.02462308447259268,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 5,-0.008576452602685794,-0.008004293642133944,-0.0179930953175473,-0.02483760595464422,-0.02106638668906572,-0.024225821766823773,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 5,-0.0015861592451125708,-0.00836057681301686,-0.0179930953175473,-0.02483760595464422,-0.02216757726806569,-0.02540996116957604,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 5,0.005796954488362411,-0.00842854399635084,-0.0179930953175473,-0.02483760595464422,-0.021981106590336908,-0.025900511783365023,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 5,-0.0016792596781447487,-0.007420740579603349,-0.0179930953175473,-0.02483760595464422,-0.021628435908525184,-0.025247110771990516,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 5,0.00954466132264777,-0.008536412699955748,-0.0179930953175473,-0.02483760595464422,-0.022616660671917636,-0.026790680628271134,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 5,0.005592030613174712,-0.007715568494968387,-0.0179930953175473,-0.02483760595464422,-0.020823049506139595,-0.024689345798491955,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 5,-0.008872464484684433,-0.0077912379892557445,-0.0179930953175473,-0.02483760595464422,-0.021551607008156223,-0.02476488133135535,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 5,0.007813743472497473,-0.008129469235768539,-0.0179930953175473,-0.02483760595464422,-0.021783445101259246,-0.02526924903080408,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 5,1.7047129925071174e-05,-0.008311191402301923,-0.0179930953175473,-0.02483760595464422,-0.022668849085399474,-0.025719544554394097,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 5,0.0006506589774482864,0.006566580977082627,-0.0179930953175473,-0.02483760595464422,-0.01720085317126118,-0.024016905055733503,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 5,-0.00820239998846773,-0.008194962416360693,-0.0179930953175473,-0.02483760595464422,-0.02183794092921619,-0.026096835158212657,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 5,-0.0029668894684095736,-0.008482953568773289,-0.0179930953175473,-0.02483760595464422,-0.023059462257110978,-0.02671183949555081,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 5,-0.0020009202937531305,-0.008080044665803879,-0.0179930953175473,-0.02483760595464422,-0.02256060451772887,-0.02678550231485601,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 5,-0.00012014960391503433,-0.00782991564437127,-0.0179930953175473,-0.02483760595464422,-0.02331743698561387,-0.02595666439999744,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 5,-0.005583939295895395,-0.007666204767349295,-0.0179930953175473,-0.02483760595464422,-0.02249056406896788,-0.02553247709504859,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 5,0.004681788848667137,-0.007835707673606083,-0.0179930953175473,-0.02483760595464422,-0.022202126701884817,-0.024888497974485793,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 5,-0.005194735073741626,-0.007902664897139379,-0.01772207761030423,-0.024666084646949474,-0.0228954661053022,-0.026494115137214433,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 5,-0.0011305027671134622,-0.008188939135400638,-0.01772207761030423,-0.024666084646949474,-0.02283831410481009,-0.026160462247831168,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 5,-0.008549252260476335,-0.007938200618632726,-0.017458511451328096,-0.024364980069517848,-0.022092559423008303,-0.02626294825648885,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 5,-0.003682050732803203,-0.007996815418701841,-0.017458511451328096,-0.024364980069517848,-0.023808349301190856,-0.027439598428538797,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 5,0.0027528220209066864,-0.008161981054828328,-0.017458511451328096,-0.024364980069517848,-0.023366139330155602,-0.027476603924208733,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 5,0.010110574646970733,-0.008143767720346622,-0.017458511451328096,-0.024364980069517848,-0.023277454532986994,-0.02768574518658931,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 5,0.027793301228554772,-0.008204341382949164,-0.017458511451328096,-0.024364980069517848,-0.02299430037960853,-0.026902528305019695,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 5,-0.002661174416786923,-0.007457247896515421,-0.017458511451328096,-0.024364980069517848,-0.022055941842499472,-0.02525934222074125,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 5,0.0040787747811371735,-0.007992778515156439,-0.017458511451328096,-0.024364980069517848,-0.021858264188973672,-0.024658085719188087,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 5,0.005311524723823049,-0.007789706473327935,-0.017458511451328096,-0.024364980069517848,-0.020561422663705354,-0.024086447969153397,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 5,-0.00865149027208235,-0.007927071045836889,-0.017458511451328096,-0.024364980069517848,-0.02092767343304498,-0.023875749970808994,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 5,0.00011612451938032644,-0.007850855015328801,-0.017458511451328096,-0.024364980069517848,-0.021559626899029915,-0.02488062547905406,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 5,-0.0033527662849231,-0.007649639243360603,-0.017458511451328096,-0.024364980069517848,-0.020720351156346437,-0.023829108716277737,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 5,-0.00350647396106794,-0.007644574880446007,-0.017390199345774696,-0.02431877088430706,-0.022315127884083942,-0.025643781368943363,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 5,0.006921651635195475,-0.008091136241032238,-0.017390199345774696,-0.02431877088430706,-0.0226596595305615,-0.027231440979049264,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 5,-0.003523626280401332,-0.008111771046052511,-0.017390199345774696,-0.02431877088430706,-0.022085525534422838,-0.0259648380864496,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 5,,,,,,,1.5873015873015872,1.5873015873015872,0.0,0.0
