Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-07-17 00:00:00,PCA Portfolio 5,-0.0025906136204221085,-0.00012212108344629723,-0.013257630813761868,-0.015821797852221934,-0.013503426610440924,-0.01776664899766382,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 5,-0.006783374130743938,-0.0004356672476972108,-0.013257630813761868,-0.015821797852221934,-0.014198429166573342,-0.017821963980224426,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 5,-0.00873561725885398,-0.0003777798597454786,-0.013257630813761868,-0.015821797852221934,-0.013635743665203037,-0.01683516483016432,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 5,0.006752107331249179,-0.0008862822425996758,-0.013257630813761868,-0.015821797852221934,-0.015211332252084465,-0.018413902021373756,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 5,-0.005767771454876999,-0.0006404977481775491,-0.013257630813761868,-0.015821797852221934,-0.013637716556753911,-0.016474656320774952,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 5,-0.010584910979625233,-0.0013365373957462071,-0.013257630813761868,-0.015821797852221934,-0.014882118440188951,-0.01811528902834196,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 5,0.0020691369723785124,-0.001966910710639999,-0.013257630813761868,-0.015821797852221934,-0.015698880036726908,-0.019578296690320286,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 5,0.013641326045347082,-0.0013497300417397095,-0.013257630813761868,-0.015821797852221934,-0.015439992464514295,-0.018737656023459975,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 5,-0.00048281284432832655,-0.0008801031326994768,-0.013257630813761868,-0.015821797852221934,-0.015405328536835978,-0.01920993055324678,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 5,0.0040769036502958395,-0.0007976729427376492,-0.013257630813761868,-0.015821797852221934,-0.014765880399104078,-0.018458884405250862,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 5,0.005665175492339613,-0.0009232243985350405,-0.013257630813761868,-0.015821797852221934,-0.015688476731448193,-0.020100149438225294,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 5,-0.015855339461059742,-0.0008747717951966994,-0.014162300849266361,-0.015976773960947644,-0.014433051785145463,-0.018302489442025158,1.0,1.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 5,-0.023874922744592512,-0.0012363186209891572,-0.014633083346769092,-0.016693658048468032,-0.01621638829315881,-0.020046221267972272,1.0,1.0,1.0,1.0
2024-08-05 00:00:00,PCA Portfolio 5,-0.025219695625119477,-0.005150532656936162,-0.014823654016502642,-0.017500712060141498,-0.023460754333591516,-0.028299239934160468,1.0,1.0,1.0,0.0
2024-08-06 00:00:00,PCA Portfolio 5,0.008893906323578605,-0.010417304529352049,-0.014823654016502642,-0.017500712060141498,-0.03635257075837081,-0.04347633821646445,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 5,-0.006399018428471016,-0.008223486001051288,-0.014823654016502642,-0.017500712060141498,-0.03357108232658071,-0.04007522483533657,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 5,0.02112656007922373,-0.007492664935903518,-0.014823654016502642,-0.017500712060141498,-0.033114080050652986,-0.039878477497359115,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 5,0.0021532477416142492,-0.00360631021547135,-0.014823654016502642,-0.017500712060141498,-0.0257108943559462,-0.03108905864097775,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 5,-0.0006975193676238398,-0.0034550109551307107,-0.014823654016502642,-0.017500712060141498,-0.026926336267634653,-0.03257569027878993,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 5,0.008517606044139498,-0.0037805260598785177,-0.014823654016502642,-0.017500712060141498,-0.027725431749033604,-0.03511432331657063,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 5,0.002296945401994632,-0.002226142526786894,-0.014823654016502642,-0.017500712060141498,-0.024437529622025084,-0.02872079289439029,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 5,0.014789130154342372,-0.001244056343694295,-0.014633083346769092,-0.01737684432664808,-0.022207929711752585,-0.02757166064054267,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 5,0.0030899852021513377,-0.0012207559300016187,-0.014633083346769092,-0.01737684432664808,-0.017990337250217883,-0.021841624794303637,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 5,0.008126905420659539,-0.00029592719915731133,-0.014633083346769092,-0.01737684432664808,-0.01682793961405571,-0.02114526931478201,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 5,-0.007484824491287958,-0.0005792430857861448,-0.014633083346769092,-0.01737684432664808,-0.016747478934300238,-0.020844458018635454,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 5,0.006283546402301839,-0.0009706438963969798,-0.014633083346769092,-0.01737684432664808,-0.01672438324954638,-0.020738950064042336,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 5,-0.002812062594207839,6.110741711234008e-05,-0.014633083346769092,-0.01737684432664808,-0.013441393869141323,-0.017806359063295134,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 5,0.014545522183855459,-0.00046318785896388347,-0.014633083346769092,-0.01737684432664808,-0.014336267452834504,-0.016925182983687823,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 5,0.0007682335766627057,-3.3982478476884145e-05,-0.014633083346769092,-0.01737684432664808,-0.013976463968819013,-0.016017490204115675,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 5,-0.0013229051445829646,-0.0002748571794616499,-0.014633083346769092,-0.01737684432664808,-0.014297355938243406,-0.018374933193602346,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 5,-0.0036756348785096818,-0.00047288923008226405,-0.014633083346769092,-0.01737684432664808,-0.015622667099359566,-0.018859354514247723,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 5,0.0048766524710167425,-0.00040465205457390646,-0.014633083346769092,-0.01737684432664808,-0.014658128433537601,-0.018255545249013832,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 5,0.0068774517676964955,-1.676366628265664e-05,-0.014633083346769092,-0.01737684432664808,-0.013186577615047785,-0.016897771522929147,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 5,-0.01811511142012773,-0.0002327806478177842,-0.014823654016502642,-0.017637391861014488,-0.013311049819593678,-0.016307054206059855,1.0,1.0,1.0,1.0
2024-09-04 00:00:00,PCA Portfolio 5,-0.0025827421144982666,-0.002548114353787346,-0.014823654016502642,-0.017637391861014488,-0.016654639399323275,-0.020539451755474288,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 5,-0.00623179006861415,-0.001519250646918259,-0.014823654016502642,-0.017637391861014488,-0.01599795906627388,-0.020170322174189306,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 5,-0.015019024742009862,-0.001243546312144947,-0.014974035844143049,-0.017643426652083242,-0.014790199412295198,-0.01947275390456592,1.0,1.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 5,0.009823428728627263,-0.0032159404793299334,-0.014974035844143049,-0.017643426652083242,-0.01949537397825637,-0.023487887885928718,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 5,-0.003371383685080778,-0.0008187637316006257,-0.014974035844143049,-0.017643426652083242,-0.016172586392628082,-0.020096041789184373,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 5,0.0025346807483006954,-0.0017046300580324236,-0.014974035844143049,-0.017643426652083242,-0.016531181488244756,-0.020232771220193693,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 5,0.004350881125928361,-0.0011377797763922474,-0.014974035844143049,-0.017643426652083242,-0.01693693969530973,-0.02093280822235755,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 5,0.010135233464003647,-0.0012419595842427732,-0.014974035844143049,-0.017643426652083242,-0.017375735159875363,-0.02117209977214599,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 5,0.0068746644881285185,-0.0007733270311276366,-0.014974035844143049,-0.017643426652083242,-0.015896457481031568,-0.01947300822841316,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 5,0.0048790768458077316,-0.0007199376379400304,-0.014974035844143049,-0.017643426652083242,-0.01516754262474846,-0.019420587333059246,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 5,-0.001938427835703456,-0.00025136105406487803,-0.014974035844143049,-0.017643426652083242,-0.016264533710886694,-0.020041091495056517,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 5,0.012594598762173143,-0.0007515498319213378,-0.014974035844143049,-0.017643426652083242,-0.014415203661355578,-0.018979617060316176,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 5,-0.003442574296042873,0.0006351844053055976,-0.014974035844143049,-0.017643426652083242,-0.013146581350544894,-0.016584932703529984,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 5,0.005792455973035638,-0.0006995112873374259,-0.014823654016502642,-0.0174483505336901,-0.014864887729516357,-0.018217623945825732,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 5,0.0011833118059951188,-0.0002739952203201042,-0.014823654016502642,-0.0174483505336901,-0.013806040555736226,-0.01717386165991556,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 5,-0.008014716469170636,-0.0005712730019211002,-0.014823654016502642,-0.0174483505336901,-0.013547829164855706,-0.01702677218924237,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 5,0.005784974766812201,-0.0011810912198659043,-0.014633083346769092,-0.01742627806716613,-0.015116425827756866,-0.01869168180615801,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 5,0.005635996601722874,-0.0004699228632055865,-0.014633083346769092,-0.01742627806716613,-0.013804967508468475,-0.01738778331231459,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 5,0.001513186200800988,-0.0005851815765552364,-0.014633083346769092,-0.01742627806716613,-0.014948495796805635,-0.017695439373375667,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 5,-0.0012052407614605788,-0.0003903589522838014,-0.014633083346769092,-0.01742627806716613,-0.014259796736772678,-0.016909218045808673,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 5,0.0007850230346371947,-0.0007579964559453196,-0.014162300849266361,-0.017274652222531994,-0.014450107120829912,-0.018538943871138705,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 5,-0.001317027061573415,-0.00027333791917358736,-0.014162300849266361,-0.017274652222531994,-0.013616564569462223,-0.017459299113404006,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 5,0.009147181596214178,-0.0004849907342388045,-0.014162300849266361,-0.017274652222531994,-0.01366187239757204,-0.016837932276832907,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 5,-0.008576452602685794,-0.0004941709979685621,-0.014162300849266361,-0.017274652222531994,-0.013433504385437901,-0.01656324658221236,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 5,-0.0015861592451125708,-0.0015410000563730456,-0.014162300849266361,-0.017274652222531994,-0.015600347346952616,-0.018901991427369005,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 5,0.005796954488362411,-0.0013311796781361363,-0.014162300849266361,-0.017274652222531994,-0.01460746773106356,-0.018446974243423914,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 5,-0.0016792596781447487,6.889209406269164e-05,-0.014162300849266361,-0.017274652222531994,-0.013598624128086056,-0.017079716328762314,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 5,0.00954466132264777,-0.001360551983408956,-0.014162300849266361,-0.017274652222531994,-0.015231261749439527,-0.019343165139741235,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 5,0.005592030613174712,-0.00036028655398618383,-0.014162300849266361,-0.017274652222531994,-0.013607974250189933,-0.01751562712250166,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 5,-0.008872464484684433,-0.0005283765926615311,-0.014162300849266361,-0.017274652222531994,-0.014973510847120572,-0.018346689206746147,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 5,0.007813743472497473,-0.001350913585327694,-0.014162300849266361,-0.017274652222531994,-0.015785208561780468,-0.01947022475375248,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 5,1.7047129925071174e-05,-0.0006514586825440284,-0.014162300849266361,-0.017274652222531994,-0.014912473209301832,-0.01794263407260641,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 5,0.0006506589774482864,-0.0007049224028919309,-0.013579281615402755,-0.017274652222531994,-0.01431872002364577,-0.018222900439108503,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 5,-0.00820239998846773,-0.0009165125512009115,-0.013579281615402755,-0.017274652222531994,-0.014577459044533005,-0.01884196229272468,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 5,-0.0029668894684095736,-0.0016986110015017322,-0.012275556447316078,-0.017019749290768525,-0.016248342764916154,-0.01989401061682206,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 5,-0.0020009202937531305,-0.0010839420804475413,-0.012275556447316078,-0.017019749290768525,-0.014890777641767767,-0.018919107329626067,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 5,-0.00012014960391503433,-0.0007827580661441478,-0.012275556447316078,-0.017019749290768525,-0.015203248589368838,-0.017660643357659087,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 5,-0.005583939295895395,-0.0006618339073786632,-0.012275556447316078,-0.017019749290768525,-0.014552940994622862,-0.01740335353088381,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 5,0.004681788848667137,-0.0012165438393881994,-0.012275556447316078,-0.017019749290768525,-0.01485994534014391,-0.017411119838120565,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 5,-0.005194735073741626,-0.0007815744702268958,-0.011159748035533773,-0.016949111720188342,-0.014917126210631055,-0.018310013829153947,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 5,-0.0011305027671134622,-0.0013857571528662924,-0.011159748035533773,-0.016949111720188342,-0.015384657127030143,-0.01855929219853457,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 5,-0.008549252260476335,-0.001009912964714143,-0.011159748035533773,-0.016949111720188342,-0.014354672692434896,-0.018286524196493386,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 5,-0.003682050732803203,-0.0015551643704818836,-0.011159748035533773,-0.016949111720188342,-0.016324474067386976,-0.019716367817038522,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 5,0.0027528220209066864,-0.0016211222952438526,-0.011159748035533773,-0.016949111720188342,-0.015368507248572017,-0.01908513122000051,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 5,0.010110574646970733,-0.0011960117484093652,-0.011159748035533773,-0.016949111720188342,-0.01479050443326405,-0.018750443328857884,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 5,0.027793301228554772,-0.0010493801106171584,-0.011159748035533773,-0.016949111720188342,-0.015158198999095323,-0.018886436513950746,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 5,-0.002661174416786923,-0.00044277765069549666,-0.011159748035533773,-0.016949111720188342,-0.0165100029506721,-0.02003564406580759,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 5,0.0040787747811371735,-0.0015855562406977377,-0.011159748035533773,-0.016949111720188342,-0.018675051548503515,-0.022125888975254842,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 5,0.005311524723823049,-0.0005496806589037504,-0.011159748035533773,-0.016949111720188342,-0.0154958997418552,-0.019621093232129388,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 5,-0.00865149027208235,6.784131174212882e-05,-0.011159748035533773,-0.016949111720188342,-0.013756999416773436,-0.016891984041036968,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 5,0.00011612451938032644,-0.0004734452259169967,-0.011159748035533773,-0.016949111720188342,-0.014522001589693852,-0.01792531416439373,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 5,-0.0033527662849231,-0.000254551949643234,-0.011159748035533773,-0.016949111720188342,-0.013082538798817834,-0.016133566268595564,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 5,-0.00350647396106794,-0.0005526158206586764,-0.011159748035533773,-0.016949111720188342,-0.01484464935616464,-0.01808741922461422,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 5,0.006921651635195475,-0.0011926159157279656,-0.011159748035533773,-0.016949111720188342,-0.015318466167354421,-0.019751331382383965,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 5,-0.003523626280401332,-0.0008164042087052072,-0.011159748035533773,-0.016949111720188342,-0.014406634799479167,-0.018179475674821897,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 5,,,,,,,4.761904761904762,4.761904761904762,2.380952380952381,1.5873015873015872
