Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-05 00:00:00,PCA Portfolio 5,-0.005464794973770022,-0.002061738,-0.019351886390752904,-0.024367181463451584,-0.014952540725846914,-0.01822732469628419,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 5,-0.010109043247367252,-0.0053059603,-0.019351886390752904,-0.024367181463451584,-0.019491047322128984,-0.023094631700944942,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 5,0.005728527312334431,-0.0049217287,-0.019351886390752904,-0.024367181463451584,-0.02181353741523407,-0.026104738293752858,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 5,0.00681704003234841,-0.00071321847,-0.019351886390752904,-0.024367181463451584,-0.015683716907006262,-0.019486827473957555,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 5,0.012525336367835331,0.0018544212,-0.019351886390752904,-0.024367181463451584,-0.010909764686658928,-0.014152382860529819,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 5,0.006665186127731395,-0.0035604546,-0.019351886390752904,-0.024367181463451584,-0.018762964506047947,-0.0226250153500001,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 5,0.005482375672981492,-0.008597571,-0.019351886390752904,-0.024367181463451584,-0.02528953244031343,-0.029529963957578155,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 5,-0.010026294728027232,-0.006822055,-0.019351886390752904,-0.024367181463451584,-0.02340265373174686,-0.02761479467833118,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 5,0.002917871967183819,-0.003771644,-0.019351886390752904,-0.024367181463451584,-0.021433383570653303,-0.02592017793792848,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 5,0.007401126420278296,0.00044909777,-0.019351886390752904,-0.024367181463451584,-0.01377409480618777,-0.017387359536170946,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 5,0.003962377325806382,0.003822946,-0.019351886390752904,-0.024367181463451584,-0.008224665469864934,-0.011285244824556428,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 5,0.0005953900093850792,-0.0038675154,-0.019351886390752904,-0.024367181463451584,-0.019652413413731834,-0.023662414338219317,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 5,0.0028951478361132674,-0.0087172445,-0.019351886390752904,-0.024367181463451584,-0.0258959296587452,-0.03026000874129228,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 5,0.003844491312037758,-0.005517274,-0.019351886390752904,-0.024367181463451584,-0.022229552511458178,-0.02647514545088296,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 5,0.002403309153570425,-0.0019853415,-0.019351886390752904,-0.024367181463451584,-0.016103328848098473,-0.019689867193886018,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 5,0.0016495969617221183,0.00025486454,-0.019351886390752904,-0.024367181463451584,-0.011805922283923399,-0.014869848713349763,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 5,-0.008515792634036368,-0.0027855411,-0.019351886390752904,-0.024367181463451584,-0.016161458179587748,-0.019559480746031144,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 5,0.00504010405931993,-0.006820092,-0.019351886390752904,-0.024367181463451584,-0.022732585687619572,-0.026775001057153518,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 5,0.0049733568183839266,-0.0039574234,-0.019351886390752904,-0.024367181463451584,-0.01960914603833044,-0.023585315039939776,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 5,-0.004206415614056144,-0.00072014274,-0.019351886390752904,-0.024367181463451584,-0.0141766468438266,-0.01759514177095515,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 5,-0.009683905471039459,-0.0020542329,-0.019351886390752904,-0.024367181463451584,-0.014993076634686058,-0.01828006495010779,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 5,-0.0030159476156344416,-0.0057677818,-0.019351886390752904,-0.024367181463451584,-0.021346357011436487,-0.025303943622802916,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 5,-0.004953888983210878,-0.003463156,-0.019351886390752904,-0.024367181463451584,-0.01970521373752484,-0.023831351651732814,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 5,0.0075883743863500285,-0.00012871031,-0.019351886390752904,-0.024367181463451584,-0.01438536224671339,-0.018007127003813586,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 5,-0.005185797908054431,0.0010626619,-0.019351886390752904,-0.024367181463451584,-0.011994288663694593,-0.01531128086487113,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 5,-0.0014488129773370675,-0.00568554,-0.019351886390752904,-0.024367181463451584,-0.02105247103399639,-0.024956291495188885,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 5,-0.0018250190506450502,-0.0068189935,-0.019351886390752904,-0.024367181463451584,-0.02333341392096563,-0.027528742963382348,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 5,0.0004585411204587757,-0.0034952764,-0.019351886390752904,-0.024367181463451584,-0.019267935033444324,-0.023274826641962558,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 5,-0.0007687018435135524,-7.7824e-05,-0.019351886390752904,-0.024367181463451584,-0.013221734340901521,-0.016560817840312332,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 5,-0.015933720258356134,-6.447611e-05,-0.019351886390752904,-0.024367181463451584,-0.01257515200280163,-0.015753368405379924,0.0,1.0,0.0,1.0
2023-08-16 00:00:00,PCA Portfolio 5,-0.006029864076048175,-0.0058254707,-0.019351886390752904,-0.024367181463451584,-0.022763065077014255,-0.02706589738054029,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 5,-0.005610774898648325,-0.0035586283,-0.019351886390752904,-0.024367181463451584,-0.022904343956198184,-0.027818936218495044,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 5,0.0027480848075121084,0.00040193825,-0.019351886390752904,-0.024367181463451584,-0.015933473428789598,-0.02008332702363819,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 5,0.0003388158478010076,0.0022217466,-0.019351886390752904,-0.024367181463451584,-0.011110141038497596,-0.014496978355734373,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 5,-0.005588244908939965,-0.004958621,-0.019351886390752904,-0.024367181463451584,-0.02067230085243959,-0.024664209423834686,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 5,0.006935697990780043,-0.007960529,-0.019351886390752904,-0.024367181463451584,-0.025338782046728195,-0.02975355940489331,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 5,-0.010008109150510418,-0.003917489,-0.01926041414831444,-0.024367181463451584,-0.020192707370076512,-0.02432726938589238,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 5,0.0048845342871910655,-0.0012182605,-0.01926041414831444,-0.024367181463451584,-0.015213847275628406,-0.01876929094926314,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 5,0.006980644563477643,0.000998395,-0.01926041414831444,-0.024367181463451584,-0.011402094788297821,-0.014552319482359117,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 5,0.010874742305022535,-0.0016428783,-0.01926041414831444,-0.024367181463451584,-0.015602330143406305,-0.019148594090246728,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 5,0.002209663462931024,-0.006193673,-0.019136651001425208,-0.02363865575702724,-0.02220134228464858,-0.026267936147687524,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 5,-0.002669392611432481,-0.0070244106,-0.019136651001425208,-0.02363865575702724,-0.02299201227819324,-0.027048427283136535,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 5,0.005906031264358996,-0.004981446,-0.019136651001425208,-0.02363865575702724,-0.0206329710764612,-0.02460908986438721,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 5,-0.009709594820495026,-0.0015703564,-0.019136651001425208,-0.02363865575702724,-0.015194984885149762,-0.01865619017985082,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 5,-0.0027225416384731964,-0.0003177207,-0.019136651001425208,-0.02363865575702724,-0.012942401318939666,-0.016149579522097744,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 5,-0.004221081694974485,-0.0016446634,-0.019136651001425208,-0.02363865575702724,-0.015509179980058295,-0.019031326536791498,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 5,0.0026835465300053944,-0.0035183327,-0.019136651001425208,-0.02363865575702724,-0.01869027794073401,-0.022544564115786987,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 5,-0.0002828574037696519,-0.0035441215,-0.019136651001425208,-0.02363865575702724,-0.01855007377566057,-0.022362191043943155,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 5,0.0029660458485859216,-0.0033903667,-0.019136651001425208,-0.02363865575702724,-0.017637105834449666,-0.021256352345081917,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 5,-0.0034031868728506085,-0.003377564,-0.019136651001425208,-0.02363865575702724,-0.017119312140624197,-0.02061027055515551,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 5,0.012561779402616664,-0.0040150955,-0.019136651001425208,-0.02363865575702724,-0.017897133627136838,-0.02142373135465392,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 5,-0.010901301868133179,-0.002296804,-0.019082262947689433,-0.022218612033257236,-0.015802398092633833,-0.019233363860258944,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 5,-0.0002139181236118881,-0.0045630187,-0.019082262947689433,-0.022218612033257236,-0.01887596331135499,-0.022512028683472414,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 5,-0.0031904036050277532,-0.004123466,-0.019082262947689433,-0.022218612033257236,-0.01906562409271048,-0.02286153504594604,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 5,-0.005521178918132132,-0.0019520744,-0.019082262947689433,-0.022218612033257236,-0.01622147895036582,-0.019846483397516667,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 5,-0.01765937273265633,-0.00089219364,-0.019082262947689433,-0.022218612033257236,-0.014319465459284161,-0.017730534206137877,0.0,1.0,0.0,0.0
2023-09-22 00:00:00,PCA Portfolio 5,-0.0024259064226956673,-0.0029495843,-0.019082262947689433,-0.022218612033257236,-0.02025528521937446,-0.024651631433330778,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 5,0.0035961393784164383,-0.0011052561,-0.019082262947689433,-0.022218612033257236,-0.01896187675142728,-0.023498178785539975,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 5,-0.015494578705100306,0.0019828125,-0.019082262947689433,-0.022218612033257236,-0.012160245472823395,-0.01575315278910734,0.0,1.0,0.0,0.0
2023-09-27 00:00:00,PCA Portfolio 5,0.002675235048424095,-0.004964839,-0.019046211710376428,-0.02177376552309363,-0.022362005649929233,-0.02678158779210597,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 5,0.005497327088807019,-0.0049454495,-0.019024060981515406,-0.021746962455713153,-0.022647631974679484,-0.0271447004850518,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 5,-0.004578658238131548,-0.0016537454,-0.019024060981515406,-0.021746962455713153,-0.016672818275437214,-0.02048826870381953,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 5,-0.015849411617034237,-0.0010595241,-0.019024060981515406,-0.021746962455713153,-0.014061737065051913,-0.017364823705852316,0.0,1.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 5,-0.00913383545548496,-0.0049222535,-0.01880039483261643,-0.021735835851150465,-0.022059586041004865,-0.026413159876514686,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 5,0.0017567472211105063,-0.001967507,-0.01880039483261643,-0.021735835851150465,-0.023160288820495152,-0.028544110408921772,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 5,-0.001360737322823221,0.003124968,-0.01880039483261643,-0.021735835851150465,-0.0121091093034143,-0.01597917951458707,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 5,0.009942573142462744,-0.00040475227,-0.01880039483261643,-0.021735835851150465,-0.015415940143463296,-0.01922938746936985,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 5,0.011089991032320919,-0.006841893,-0.01880039483261643,-0.021735835851150465,-0.02372813368444164,-0.028017920110049426,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 5,0.007446662629331047,-0.0069972617,-0.01880039483261643,-0.021735835851150465,-0.023630725975674397,-0.02785629696510361,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 5,0.004181762258169475,-0.00495776,-0.01830879507183504,-0.02133386411695981,-0.020036657454495437,-0.02386730568936933,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 5,-0.00925378513621088,-0.0036510322,-0.01830879507183504,-0.02133386411695981,-0.01714297705687585,-0.02057047535792294,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 5,0.0009524234927073188,-0.003916158,-0.01830879507183504,-0.02133386411695981,-0.01841832411386425,-0.022102459408018933,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 5,0.012050272369106278,-0.0013988601,-0.01830879507183504,-0.02133386411695981,-0.015703125568316663,-0.019336986075748828,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 5,0.005287821143149568,0.001430778,-0.01830879507183504,-0.02133386411695981,-0.011804818181113248,-0.0151671935697771,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 5,-0.013976262886490304,-0.004018225,-0.01783285340351584,-0.020618104620437415,-0.01932121874937435,-0.023208796596471633,0.0,0.0,0.0,0.0
2023-10-19 00:00:00,PCA Portfolio 5,-0.012040795223840542,-0.008697783,-0.01783285340351584,-0.020618104620437415,-0.027845863071815323,-0.032710248003120876,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 5,-0.014568920996691348,-0.0019045157,-0.01783285340351584,-0.020618104620437415,-0.028613362253838856,-0.03539848681807872,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 5,-0.008225674560628794,0.0043754233,-0.01783285340351584,-0.020618104620437415,-0.022490077383499125,-0.029314998409218328,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 5,0.006242798704331765,0.010756108,-0.01783285340351584,-0.020618104620437415,-0.0072414836946789185,-0.011813598067240402,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 5,-0.009535447987571272,0.0019080893,-0.01783285340351584,-0.020618104620437415,-0.020114880034162563,-0.025709602722457914,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 5,0.0006262081693965417,-0.0065077534,-0.01783285340351584,-0.020618104620437415,-0.029939549854141247,-0.0358921714778099,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 5,-0.013238022551275772,-0.0045791925,-0.01783285340351584,-0.020618104620437415,-0.026847724913772842,-0.03250483054129748,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 5,0.0058011315066883425,-0.0008369874,-0.01783285340351584,-0.020618104620437415,-0.023220205641934277,-0.028906446095501723,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 5,0.007879179922913229,0.004099566,-0.01783285340351584,-0.020618104620437415,-0.009876789361262456,-0.013427347485503349,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 5,0.005024140467361461,4.104911e-05,-0.01783285340351584,-0.020618104620437415,-0.014948733113160535,-0.018756742539156674,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 5,0.02329294712520927,-0.008136869,-0.01783285340351584,-0.020618104620437415,-0.025912694591674605,-0.030428471328990205,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 5,0.013693776142474693,-0.00730786,-0.01783285340351584,-0.020618104620437415,-0.024963675699457708,-0.029448965168693487,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 5,-0.006900816433468806,-0.005126149,-0.017625292198207063,-0.020222964581103026,-0.020626519780750325,-0.024564239318060115,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 5,-0.005869045382156237,-0.0058332616,-0.017625292198207063,-0.020222964581103026,-0.022000369172781184,-0.026107466723754965,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 5,-0.0025795806370638593,-0.0023262685,-0.017625292198207063,-0.020222964581103026,-0.02341475954304205,-0.028772087061181433,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 5,-0.007906504972797988,0.0028922833,-0.017625292198207063,-0.020222964581103026,-0.013042005474567585,-0.017089957658918253,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 5,0.013144155755109903,0.003960032,-0.017625292198207063,-0.020222964581103026,-0.009946146828238156,-0.013478877279946355,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 5,-0.0022664860167336052,-0.0031855889,-0.016682379798150893,-0.019777482395759795,-0.020583731709093892,-0.025003561894766574,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 5,0.028641993352205193,-0.008503469,-0.016682379798150893,-0.019777482395759795,-0.026536218903543816,-0.031117264959403673,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 5,0.00338957635858227,-0.005239627,-0.016682379798150893,-0.019777482395759795,-0.022372208363147884,-0.026724575255305503,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 5,-0.004225343385278463,-0.0036915634,-0.016682379798150893,-0.019777482395759795,-0.01776479373395306,-0.0213399620078803,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 5,0.006466128668214135,-0.0054328013,-0.016682379798150893,-0.019777482395759795,-0.020113234501063525,-0.02384265679022783,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 5,0.003779591702227764,-0.0033269727,-0.016682379798150893,-0.019777482395759795,-0.017897743736753423,-0.021599307413910748,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 5,-0.0034027242995268198,-7.742574e-05,-0.016682379798150893,-0.019777482395759795,-0.01313597780557135,-0.016453376858579647,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 5,0.0035207331024757304,-0.0024133087,-0.016682379798150893,-0.019777482395759795,-0.016051737668322547,-0.01951644884609429,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 5,0.0032220113285550364,-0.005492113,-0.016682379798150893,-0.019777482395759795,-0.02051135738353535,-0.02432685137077549,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 5,-0.0024562073845313856,-0.0048774513,-0.016682379798150893,-0.019777482395759795,-0.019840455359253537,-0.02364166204112745,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 5,-0.0007096540964638715,-0.0035582432,-0.016682379798150893,-0.019777482395759795,-0.01771707707817996,-0.021313992111875773,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 5,0.0012384796059245937,-0.0021341399,-0.016682379798150893,-0.019777482395759795,-0.01533461440211703,-0.01868806748473663,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 5,0.00722924765184786,-0.0016796914,-0.01588735050562909,-0.01956997230660368,-0.014711878410370412,-0.018022579684004152,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 5,0.01402698970640448,-0.0026864277,-0.01588735050562909,-0.01956997230660368,-0.016466240877068,-0.019966869358036213,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 5,-0.002098230071045413,-0.0043244595,-0.01588735050562909,-0.01956997230660368,-0.019149359685531806,-0.0229154824298572,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 5,-0.008944649476454023,-0.006658223,-0.01588735050562909,-0.01956997230660368,-0.021882162382693374,-0.025749657176397305,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 5,-0.0014463840189076044,-0.0053367494,-0.01588735050562909,-0.01956997230660368,-0.023084509173775303,-0.027593156173042928,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 5,0.004672583451120259,-0.0012274721,-0.015821280959799122,-0.019280189927386098,-0.017378638200357593,-0.021481685987522026,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 5,0.004445358809551078,0.0038122633,-0.015821280959799122,-0.019280189927386098,-0.00837353774055409,-0.011469222812223012,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 5,0.008192943130927683,-0.0011533158,-0.015821280959799122,-0.019280189927386098,-0.015581851172730787,-0.01924728126486287,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 5,-0.00020347810950570002,-0.007654134,-0.015821280959799122,-0.019280189927386098,-0.024533984407818572,-0.02882214735849621,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 5,0.021321174670567912,-0.0072567626,-0.015821280959799122,-0.019280189927386098,-0.02408347196899569,-0.02835813500116068,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 5,0.01597519246088831,-0.0033951693,-0.015821280959799122,-0.019280189927386098,-0.018658834808029358,-0.02253642164460536,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 5,-0.007169677947886349,-0.0007886165,-0.015821280959799122,-0.019280189927386098,-0.013779402031054995,-0.017079585655476678,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 5,-0.00010619234643514776,-0.006516825,-0.015821280959799122,-0.019280189927386098,-0.021212856613313617,-0.024946241548571623,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 5,0.007807698500558791,-0.006514022,-0.015702930749322854,-0.019030225400164223,-0.02413397908811397,-0.028610159008715264,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 5,-0.017422873824718306,-0.0016736322,-0.015702930749322854,-0.019030225400164223,-0.017127988679108322,-0.02105401871293377,1.0,1.0,0.0,0.0
2023-12-21 00:00:00,PCA Portfolio 5,0.01114975417406352,3.17915e-05,-0.015821280959799122,-0.01915519531225672,-0.013957308209604622,-0.017511103906451688,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 5,0.0032233834519634287,0.0008800947,-0.015821280959799122,-0.01915519531225672,-0.0124498318074895,-0.015836170920289917,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 5,0.007062015077224118,-0.0034013456,-0.015821280959799122,-0.01915519531225672,-0.01848680489220404,-0.0223191201608659,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 5,0.0002590452695354707,-0.0066171046,-0.015821280959799122,-0.01915519531225672,-0.022613145531053796,-0.02667678525655449,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 5,0.00028734484248201366,-0.005865639,-0.015821280959799122,-0.01915519531225672,-0.02143206894379475,-0.02538657013606532,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 5,-0.004069392845509124,-0.0036028433,-0.015821280959799122,-0.01915519531225672,-0.018054214386994737,-0.02172544567201117,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 5,0.0006516215916013042,-0.0014102719,-0.015821280959799122,-0.01915519531225672,-0.014559907201271425,-0.017900445082546245,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 5,-0.009592436518859628,1.3854025e-05,-0.015821280959799122,-0.01915519531225672,-0.012622450450069034,-0.01583258158079709,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 5,-0.0036205244561667207,-0.0035095564,-0.015821280959799122,-0.01915519531225672,-0.01819627661439404,-0.021927296061678554,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 5,0.0037061536275943222,-0.004534804,-0.015821280959799122,-0.01915519531225672,-0.02049650896048136,-0.024551426024702824,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 5,0.007714444995191716,-0.0022639777,-0.015821280959799122,-0.01915519531225672,-0.01698218061994638,-0.020721197957514665,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,PCA Portfolio 5,-0.006882984608878602,-0.0010654314,-0.015821280959799122,-0.01915519531225672,-0.014435222180245476,-0.017831688424997872,0.0,0.0,0.0,0.0
