Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-11 00:00:00,PCA Portfolio 5,0.014023442794901628,0.00036478626458365097,-0.010725513617236346,-0.011479211012510218,-0.009800450975728917,-0.011996142598097115,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 5,0.0065863688903679005,0.0005307017863018184,-0.01067717390133971,-0.011479211012510218,-0.012123902581920252,-0.01498670580796669,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 5,0.0057292720230576796,0.002834778781727847,-0.01062883418544307,-0.011479211012510218,-0.013348204155714355,-0.015802715813896185,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 5,-0.011373087508209761,0.006145008343731776,-0.011357761440756065,-0.011488789804668779,-0.011984829978862433,-0.01729635717687168,1.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 5,0.0030261321370427027,0.003097361087441726,-0.011356803561540209,-0.011488789804668779,-0.016434699546273013,-0.021437082403741634,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 5,0.009552408312935523,0.0018961107056403679,-0.011355845682324351,-0.011488789804668779,-0.014011869713816195,-0.01701890808004617,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 5,0.0048200542831468565,0.001547932926720663,-0.011354887803108496,-0.011488789804668779,-0.010096774885672523,-0.012764118384792807,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 5,0.0007322014572802052,0.0007300926162231713,-0.011353929923892638,-0.011443836511076734,-0.010507118795128119,-0.013735068199932893,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 5,0.002259404356424495,0.0006997107759956735,-0.011305590207996001,-0.011443836511076734,-0.011115903394037318,-0.01511290417329006,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 5,0.005040880916869514,0.0002312606129365997,-0.011257250492099363,-0.011443836511076734,-0.012294659842212785,-0.01563654340479488,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 5,0.001691414841385462,0.001521563491658229,-0.011208910776202724,-0.011443836511076734,-0.010728732230296047,-0.013855142065859322,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 5,0.002718425590181471,0.0016288742398862146,-0.011160571060306088,-0.011443836511076734,-0.011812329706117454,-0.01500375001276239,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 5,-0.008671183929261465,0.0017093998707734673,-0.011112231344409449,-0.011443836511076734,-0.011264582384460719,-0.015165944933105902,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 5,0.005255643700736542,0.0003057717876061033,-0.01106389162851281,-0.011443836511076734,-0.012596321170123534,-0.015586031715721857,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 5,0.005304799111645338,0.0006900698718467892,-0.011015551912616172,-0.011443836511076734,-0.01125251795405262,-0.014231545540070546,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 5,-0.004383044105412955,0.0010624720899073893,-0.010967212196719535,-0.011443836511076734,-0.01149137528117847,-0.014260366788086846,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 5,-0.009894702123772914,0.00032616610422813526,-0.010918872480822898,-0.011443836511076734,-0.012194641893564449,-0.015453156842013503,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 5,-0.0015373757165952574,-0.0012071045232029524,-0.01087053276492626,-0.011443836511076734,-0.015299035629793838,-0.0178532312902473,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 5,-0.004414996923939595,-0.0012943405872313668,-0.010822193049029621,-0.011443836511076734,-0.01337580908824277,-0.01720515598488455,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 5,0.007502268791318653,-0.001795833887791006,-0.010773853333132983,-0.011443836511076734,-0.01435918091266201,-0.018329649232600383,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 5,-0.004660294259116911,-0.0007304973395354929,-0.010725513617236346,-0.011443836511076734,-0.013082768293953896,-0.015522796430411205,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 5,-0.0012181086958217612,-0.00047380024391513264,-0.010677173901339708,-0.011443836511076734,-0.015590028125827455,-0.01970875034080256,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 5,-0.00198145556507515,0.0008110791955053408,-0.01062883418544307,-0.011443836511076734,-0.0139665212485392,-0.017134302846783564,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 5,0.0011737254104681393,0.0015717934123247752,-0.010580494469546432,-0.011443836511076734,-0.012887637870112071,-0.016726229177473906,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 5,-0.0019029735306065995,0.0011141567134119426,-0.010532154753649796,-0.011443836511076734,-0.012555908773717496,-0.015784785045529263,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 5,-0.016338274008778887,0.0010045604441023628,-0.011355845682324351,-0.013105284539372148,-0.011882945308942959,-0.01586942822383603,1.0,1.0,1.0,1.0
2023-08-16 00:00:00,PCA Portfolio 5,-0.005710968334081386,-0.002196238457025929,-0.011354887803108496,-0.013105284539372148,-0.016250945387451653,-0.020214451217533447,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 5,-0.004709829503914352,-0.003083326248104996,-0.011353929923892638,-0.012667445885502272,-0.017087449517194382,-0.020937543238329304,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 5,0.0026500788933176804,-0.004175019110679437,-0.011305590207996,-0.012667445885502272,-0.01845571277326167,-0.022557043163331347,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 5,-2.1302530446844347e-05,-0.0027642586864243227,-0.011257250492099361,-0.012667445885502272,-0.01638844298157215,-0.020595926830798493,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 5,-0.0068673108426822085,-0.0018697047108483555,-0.011208910776202724,-0.012667445885502272,-0.016167276837589888,-0.020372936058016367,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 5,0.006945273935864294,-0.001363749522886996,-0.011160571060306086,-0.012667445885502272,-0.017535121311192108,-0.022506158707912803,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 5,-0.009288793211834857,0.0014301870905676871,-0.011112231344409449,-0.012667445885502272,-0.013102473900777307,-0.01702067220553565,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 5,0.004473625433533461,0.00047014957018598865,-0.01106389162851281,-0.012667445885502272,-0.015207221719823426,-0.01907078293614084,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 5,0.0071609833838624124,0.001783947016933831,-0.011015551912616172,-0.012667445885502272,-0.013276136525414347,-0.016998792471839642,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 5,0.010873233750933915,0.0028207952710893494,-0.010967212196719535,-0.012667445885502272,-0.011918191435826585,-0.015504265672128523,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 5,0.0020019480887056417,0.0040281379404226636,-0.010918872480822897,-0.012667445885502272,-0.013091822530202704,-0.01706206972929861,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 5,-0.0022179766415887487,0.005693005055017251,-0.010870532764926258,-0.012667445885502272,-0.013885378912311015,-0.018250129702460618,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 5,0.007063962929191143,0.0030339918323996143,-0.010822193049029621,-0.012667445885502272,-0.014715692503269628,-0.019026361422041692,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 5,-0.00911878726675141,0.0020097237751773595,-0.010773853333132983,-0.012667445885502272,-0.012614328428288645,-0.016774240118666458,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 5,-0.0034490110788304123,0.000427350592739972,-0.010725513617236346,-0.012667445885502272,-0.011567790114211168,-0.014594479668175944,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 5,-0.004566288718521597,-0.0008074831383146799,-0.010677173901339708,-0.012667445885502272,-0.01168206638581493,-0.014195838956369868,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 5,0.003159285216638096,-0.002844277645078642,-0.010628834185443069,-0.012667445885502272,-0.013909582819234094,-0.016382088719973043,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 5,-0.0009133048705220874,-0.002480179553303635,-0.010580494469546432,-0.012667445885502272,-0.014197930770131265,-0.017048817047475524,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 5,0.00430602337884127,-0.002110441295205477,-0.010532154753649794,-0.012667445885502272,-0.014960721617511866,-0.01832676821404006,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 5,-0.004601982369314316,-0.0002080477041987206,-0.010483815037753155,-0.012667445885502272,-0.013903055558560716,-0.017920663876797065,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 5,0.01306275504757178,0.001094486840808558,-0.010435475321856518,-0.012667445885502272,-0.01343305085163133,-0.017161463268623757,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 5,-0.010070696533983218,0.0030233249103031458,-0.010387135605959883,-0.012211383829593794,-0.01254578511235637,-0.017087179909000147,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 5,-0.00047811604760354383,0.003069948895443026,-0.010380178025783698,-0.012211383829593794,-0.012912105569227637,-0.017250107902259858,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 5,-0.0032684292757978474,0.0014940440618134774,-0.010373220445607513,-0.012211383829593794,-0.013906665968973192,-0.017845305392433647,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 5,-0.006073951262332673,0.0007002510435393272,-0.010366262865431328,-0.012211383829593794,-0.012608084023788772,-0.016164830816223004,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 5,-0.01747656199722685,-0.0011952759241554561,-0.011160571060306086,-0.013629269107847185,-0.013582849846852221,-0.016001365959381827,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,PCA Portfolio 5,-0.0027554998746116095,-0.005010413396260068,-0.011112231344409447,-0.013629269107847185,-0.018666018297981552,-0.022798135858453503,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 5,0.004040460624285212,-0.006239728887690497,-0.011063891628512809,-0.013629269107847185,-0.021289348373110622,-0.024622510526336922,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 5,-0.015014935538176077,-0.004190404001742522,-0.01136638235369877,-0.014361470230703874,-0.018878814745617832,-0.02279625798858948,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 5,0.002656609805792204,-0.006258331845387319,-0.011365424474482912,-0.014361470230703874,-0.024322339137228532,-0.029264492611681507,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 5,0.005699396289297736,-0.004386819128846931,-0.011364466595267056,-0.014361470230703874,-0.02164941212827987,-0.025664369002682205,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 5,-0.005178242691925613,8.345501436797347e-05,-0.0113635087160512,-0.014361470230703874,-0.01752833579488447,-0.021544668395059696,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 5,-0.01652656558707121,0.0008632201305905161,-0.011477219575022875,-0.015392165846476163,-0.0172052080283508,-0.02135813222161771,1.0,0.0,1.0,0.0
2023-10-03 00:00:00,PCA Portfolio 5,-0.00957505487517375,-0.002082402140411423,-0.011465649345376973,-0.015392165846476163,-0.021490333249431316,-0.02639573736092373,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 5,0.00044494008183152117,-0.004752997920290925,-0.011454079115731071,-0.015392165846476163,-0.022997385356323972,-0.0284982073771806,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 5,-0.0008032100150841729,-0.0032876500743299016,-0.01144250888608517,-0.015392165846476163,-0.0195966588919226,-0.024620862618047187,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 5,0.009786468730697145,-0.002257040886648651,-0.011430938656439269,-0.015392165846476163,-0.01757793057713963,-0.02201265348570607,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 5,0.011870658985210931,-0.0006218693294682079,-0.011419368426793367,-0.015392165846476163,-0.015317127854487272,-0.01906425655159947,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 5,0.0074629074331635445,0.0035081787881142863,-0.011407798197147465,-0.015392165846476163,-0.013371316266286903,-0.01856341071278627,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 5,0.003959595172239708,0.0077651043237432875,-0.011396227967501563,-0.015392165846476163,-0.01530404141581473,-0.022193183295951692,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 5,-0.008640880475176011,0.008679951489110415,-0.011384657737855661,-0.015392165846476163,-0.017847509496715794,-0.022799485006392603,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 5,0.0015809472515057245,0.00542607997577604,-0.011373087508209761,-0.014722319456765096,-0.0183442579160102,-0.023826507376944007,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 5,0.012605056874660852,0.002490362221780109,-0.011372129628993905,-0.014722319456765096,-0.015088509485559554,-0.019757497731443665,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 5,0.006469695030192172,0.0019417330514307973,-0.01137117174977805,-0.014722319456765096,-0.011067383550304592,-0.014751572148466516,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 5,-0.013840650047625476,0.0017526589969823721,-0.011569781412190089,-0.015133579880001047,-0.009147396246271283,-0.012238249269263677,1.0,1.0,0.0,1.0
2023-10-19 00:00:00,PCA Portfolio 5,-0.01148886451492761,-0.0020854198846811446,-0.011581366583887757,-0.015133579880001047,-0.014149280065190912,-0.017224466610486315,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 5,-0.016094353189889506,-0.005055972146221287,-0.013281610561001045,-0.015881890061461332,-0.01877782155449369,-0.021495478793462787,1.0,0.0,1.0,0.0
2023-10-23 00:00:00,PCA Portfolio 5,-0.008666954014605606,-0.010088797625315052,-0.013169802663676162,-0.015881890061461332,-0.027042390641512964,-0.03135234350891248,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 5,0.005392692206210748,-0.011448055907570706,-0.013057994766351276,-0.015881890061461332,-0.03295076961486715,-0.038726001947475,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 5,-0.00876812107142615,-0.007986283185500936,-0.012946186869026393,-0.015881890061461332,-0.02827366342109024,-0.03211097498311609,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 5,0.0014267686955413657,-0.0075188636818777745,-0.01283437897170151,-0.015881890061461332,-0.029052492059553018,-0.034171356264827285,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 5,-0.012780615076964394,-0.0041888107100294895,-0.013310632562294929,-0.015881890061461332,-0.024022320022323133,-0.029861250227816546,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 5,0.006409153884364576,-0.004191483312015394,-0.013257630813761875,-0.015881890061461332,-0.025579346180163408,-0.02998694190332865,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 5,0.0067617484588427795,-0.0005704137894244862,-0.013204629065228821,-0.015881890061461332,-0.01987061009939736,-0.02481964120990741,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 5,0.004163650665182327,0.002999789439335771,-0.013151627316695768,-0.015881890061461332,-0.01485794084145277,-0.019923552520994765,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 5,0.023829454977062552,0.004663256802247602,-0.013098625568162714,-0.015881890061461332,-0.015230029136455929,-0.019255492509271187,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 5,0.013224295654570038,0.007936751004107638,-0.013045623819629659,-0.015881890061461332,-0.015313479564921535,-0.02155052396245046,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 5,-0.0075102874157763205,0.010157653714279272,-0.012992622071096605,-0.015881890061461332,-0.016959737983806577,-0.024869935626357847,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 5,-0.006954149533822366,0.008624479221332458,-0.012939620322563551,-0.015881890061461332,-0.021644285509428974,-0.03048457999578656,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 5,-0.0034337226167124855,0.0036812575487694217,-0.012886618574030496,-0.015881890061461332,-0.0210570096160528,-0.026910825044320005,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 5,-0.007426296637215617,0.0008183039674643543,-0.012833616825497442,-0.015881890061461332,-0.015344751906637016,-0.018592814495794262,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 5,0.012489675081191394,0.0005877007906069329,-0.012780615076964387,-0.015438850777961768,-0.012431096073349985,-0.01567005675388324,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 5,-0.0018660348841291103,0.00020108302695101028,-0.012721808928172557,-0.015438850777961768,-0.01075280278937519,-0.013749331992275484,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 5,0.028299598040788188,-0.0021206425592997205,-0.012663002779380728,-0.015438850777961768,-0.015165012661775234,-0.01815670215484667,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 5,0.0035103830600223614,0.0015588218457039413,-0.012604196630588897,-0.015438850777961768,-0.013917486410046748,-0.01767590308767287,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 5,-0.00543525432574916,0.006789590512058825,-0.012545390481797068,-0.015438850777961768,-0.016130528015027328,-0.021241188705400926,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 5,0.007573739957504726,0.00943291158395247,-0.012486584333005238,-0.015438850777961768,-0.01664081586988731,-0.025011864492676658,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 5,0.0034376183714672666,0.007784313839709908,-0.012427778184213407,-0.015438850777961768,-0.016214588704867482,-0.023129227193686715,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 5,-0.003233240346577634,0.0030451462168455154,-0.012368972035421578,-0.015438850777961768,-0.014548332248957064,-0.020290104425647864,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 5,0.0032031089807329797,0.0009782683276161755,-0.012310165886629747,-0.015438850777961768,-0.01336625598831147,-0.017374653740002684,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 5,0.003353034718757392,0.0011554575025061844,-0.012251359737837917,-0.015438850777961768,-0.01108621214189889,-0.013769447517538034,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 5,-0.002705634970508933,-0.00017669675218767836,-0.012192553589046088,-0.015438850777961768,-0.01108125922284406,-0.013572694485089725,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 5,0.00011134437457131253,-0.0015898092428228824,-0.012133747440254257,-0.015438850777961768,-0.013088106402382201,-0.01567689529105599,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 5,0.00224297026613821,-0.0017248447452337921,-0.012074941291462428,-0.015438850777961768,-0.013411462245565607,-0.01609707248975701,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 5,0.007199491137597439,-0.0001682064408697771,-0.012016135142670598,-0.015438850777961768,-0.01381399818318146,-0.016549885526215453,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 5,0.014249343784836466,0.0008832870826488856,-0.011957328993878767,-0.015438850777961768,-0.01284239758619067,-0.01609650695174462,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 5,-0.0024326666776733384,0.004685646605573134,-0.011898522845086938,-0.015438850777961768,-0.01209886839106544,-0.01620771693533171,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 5,-0.009826955592521187,0.005817348775499707,-0.011839716696295107,-0.015438850777961768,-0.013346873876621566,-0.01835609974681417,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 5,-0.0023263894884100337,0.0031703164015156136,-0.011780910547503277,-0.015438850777961768,-0.014599203369820811,-0.01773801049925637,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 5,0.004343246759814261,0.0013186417789758196,-0.011722104398711448,-0.015438850777961768,-0.013120071038251994,-0.016529402611005196,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 5,0.004743349158519146,0.0011356212690109356,-0.011663298249919617,-0.015438850777961768,-0.01005447331292311,-0.012253884414521491,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 5,0.0076073213423035425,5.987696207631471e-06,-0.011604492101127795,-0.014959555943357523,-0.010985049204310414,-0.014046476868449871,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 5,-0.000985261864793586,0.00031909287769045535,-0.011598710721817784,-0.014959555943357523,-0.012829863474907353,-0.01621215818573948,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 5,0.02156367089916964,0.001346932245382913,-0.011592929342507776,-0.014959555943357523,-0.012257405135198456,-0.015787751379006346,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 5,0.016535033412215582,0.0040946886735399,-0.011587147963197767,-0.014959555943357523,-0.011451975800412888,-0.015331108607669244,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 5,-0.0068646076386722765,0.008089383827880455,-0.011581366583887757,-0.014959555943357523,-0.014453820438361976,-0.019736434368781475,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 5,0.00029184243146821234,0.008224014703077303,-0.011575585204577748,-0.014959555943357523,-0.017330305253728143,-0.023429318789149348,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 5,0.008503092771643359,0.004196746103139931,-0.011569803825267738,-0.014959555943357523,-0.01524058500271672,-0.019657725564660975,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 5,-0.01732144918221566,0.002471255389343966,-0.012368972035421576,-0.01567417557849351,-0.011819276499159913,-0.015343198121195941,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 5,0.010861910172297479,0.0004476799569329886,-0.012310165886629747,-0.01567417557849351,-0.011507877571133146,-0.014309756252416454,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 5,0.0032097781837840795,-0.0002177684551492439,-0.012251359737837916,-0.01567417557849351,-0.009972306301754956,-0.012732995617766373,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 5,0.007359637226110862,-0.0011553990566041336,-0.012192553589046086,-0.01567417557849351,-0.011847825353779404,-0.015185981941150905,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 5,0.00014933886878399226,-0.0009338274178278508,-0.012133747440254255,-0.01567417557849351,-0.013663779482882683,-0.016996773169444312,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 5,-0.0005327816807953789,0.0008444505338488959,-0.012074941291462426,-0.01567417557849351,-0.013172639506958779,-0.01741530597297816,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 5,-0.0039924968367294695,0.0022132460577477153,-0.012016135142670597,-0.01567417557849351,-0.013673437771245456,-0.018256413024218685,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 5,0.0011418172324604346,0.0021413804318341583,-0.011957328993878767,-0.01567417557849351,-0.013351286482745611,-0.01743557737897787,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 5,-0.00916732007902706,0.0015695798487875173,-0.011898522845086936,-0.01567417557849351,-0.012720045399001702,-0.015763506768556524,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 5,-0.004299818889676863,-0.00048792806737175503,-0.011839716696295107,-0.01567417557849351,-0.013781807113902063,-0.017340838855814573,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 5,0.00406248807592748,-0.0017782983382660397,-0.011780910547503276,-0.01567417557849351,-0.014373354306817594,-0.017255370313513742,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 5,0.0060520926087315515,-0.0012541915010291225,-0.011722104398711446,-0.01567417557849351,-0.013871336714847861,-0.016665048464195933,0.0,0.0,0.0,0.0
