Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-20 00:00:00,PCA Portfolio 5,0.0012572847391004592,-0.00021009214748051363,-0.009549955539032724,-0.009673289428467558,-0.013171277393334143,-0.016156014372890944,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 5,0.001778102739447974,0.00013166366825620598,-0.009545025235679136,-0.009673289428467558,-0.014262002245721047,-0.017000247909992636,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 5,0.005168288405043261,0.002407566208891409,-0.009540094932325547,-0.009673289428467558,-0.011212149008095593,-0.01380112382414498,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 5,0.0011921503743550588,0.002784733655793228,-0.00953516462897196,-0.009673289428467558,-0.010072588284986875,-0.013643124666599232,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 5,0.0028071852858985234,0.0020572451521947066,-0.009530234325618371,-0.009673289428467558,-0.011022936404123938,-0.014076480481488393,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 5,-0.008688295783814734,0.0009085784466979871,-0.00953306267948805,-0.009673289428467558,-0.012471432739924727,-0.01491081962501552,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 5,0.005697851405966582,-0.0002820087684615039,-0.009529684107579114,-0.009673289428467558,-0.014310293306885435,-0.01770079979198632,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 5,0.004442460996633709,0.0017480847151004394,-0.009526305535670179,-0.009673289428467558,-0.01063109585976238,-0.014082204243404048,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 5,-0.0037822504327870003,0.0015156773602961644,-0.009522926963761244,-0.009673289428467558,-0.011059091044226999,-0.014555214487237777,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 5,-0.01142756331262716,0.0006177400053436424,-0.009519548391852308,-0.009673289428467558,-0.011668099182606861,-0.014726233136014047,1.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 5,-0.0011652791134157585,-0.00015114069007416135,-0.009516169819943373,-0.009673289428467558,-0.014188828635650914,-0.018137507798121448,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 5,-0.003929278821044542,0.0001596440082893736,-0.00951279124803444,-0.009673289428467558,-0.012579171867538857,-0.016246456153284648,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 5,0.007751389428416146,0.00011578316382433051,-0.009509412676125505,-0.009673289428467558,-0.012712092645057557,-0.015117936786548864,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 5,-0.004951761414441857,0.0005232403012095673,-0.00950603410421657,-0.009673289428467558,-0.011960228931557895,-0.015155391051828624,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 5,-0.0018583699036001842,-0.0007735084135542177,-0.009502655532307634,-0.009673289428467558,-0.016217130840538815,-0.01967871790714338,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 5,-0.00141273539245775,0.0006297004755544156,-0.009499276960398699,-0.009673289428467558,-0.014106921566564071,-0.017857405725866717,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 5,0.002068752244824953,0.002254964414487581,-0.009495898388489764,-0.009673289428467558,-0.011453031284156681,-0.014570286153185171,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 5,-0.0024202718814705874,0.002092944992061395,-0.009492519816580829,-0.009673289428467558,-0.010784057871030003,-0.013343038100883603,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 5,-0.016250557599884478,0.001106589491572016,-0.009556109340387241,-0.010988089902009371,-0.010723608294406241,-0.014620269819612525,1.0,1.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 5,-0.00614462853318771,-0.003616864908349536,-0.009553032439709981,-0.010988089902009371,-0.018423650461836322,-0.021965856204330978,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 5,-0.004499900897650795,-0.003369486284669788,-0.009549955539032724,-0.010628556311265209,-0.017371947389883013,-0.02175524056795793,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 5,0.0027549642696756004,-0.0017468024847389508,-0.009546576967123788,-0.010628556311265209,-0.016299973431258,-0.019746744236167214,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 5,-0.0002853233624437353,0.0005460409743116305,-0.009543198395214853,-0.010628556311265209,-0.012297094009509927,-0.015587199504091017,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 5,-0.006401735950073734,-0.00038776033260149497,-0.009539819823305918,-0.010628556311265209,-0.013434618231447435,-0.016806893499834136,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 5,0.006912225884129419,-0.0008086313536176717,-0.009536441251396983,-0.010628556311265209,-0.017079165467787632,-0.020007334705990462,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 5,-0.008321141003649153,0.0014587276855753644,-0.009596109049191604,-0.010665313473529076,-0.012592060971098287,-0.016251478599830827,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 5,0.004903887780395965,0.00026308365123187924,-0.009593032148514345,-0.010665313473529076,-0.013393584369296812,-0.017728974463009285,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 5,0.007351695979933347,0.0020314570546458737,-0.009589955247837087,-0.010665313473529076,-0.010484132578572348,-0.01409778545186239,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 5,0.010692907546886328,0.0011365937754806614,-0.009586878347159827,-0.010665313473529076,-0.010977556409086481,-0.014082767307099927,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 5,0.002443032002504415,-0.00033829790468772154,-0.009583801446482569,-0.010665313473529076,-0.013035625530112206,-0.01745023237605831,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 5,-0.002240809057552251,0.0014780366366952315,-0.00958072454580531,-0.010665313473529076,-0.01346691761110686,-0.017863115299048694,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 5,0.007037206948821245,0.003618229329130654,-0.009577647645128052,-0.010665313473529076,-0.011364929575709918,-0.01454122880631331,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 5,-0.010698193031405694,0.003639946128742098,-0.009645689806782013,-0.011106655393233984,-0.008070052665294206,-0.011638355279932502,1.0,1.0,1.0,0.0
2023-09-06 00:00:00,PCA Portfolio 5,-0.00254698894800783,0.0005734482637536499,-0.009641415275006499,-0.011106655393233984,-0.011253284706548274,-0.014186494381296594,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 5,-0.003865342585836505,-0.0003695880269892189,-0.009637140743230984,-0.011106655393233984,-0.012939555312335423,-0.01569829788111425,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 5,0.0022746906199273627,-0.0008905208176522059,-0.00963286621145547,-0.011106655393233984,-0.013473999914077514,-0.016014372420975934,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 5,-0.00019588203904620887,-0.000544431396088514,-0.009628591679679955,-0.011106655393233984,-0.014480983544371547,-0.018045732443484685,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 5,0.0020577774967774423,0.0003052536422945897,-0.00962431714790444,-0.011106655393233984,-0.014196611213515632,-0.017409397153921508,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 5,-0.004550011779000974,0.0014332977252829715,-0.009620042616128926,-0.011106655393233984,-0.012439594340693775,-0.016200771261465928,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 5,0.012014902460029347,0.0019034641461854259,-0.009615768084353412,-0.011106655393233984,-0.010368443302670173,-0.013788225347920695,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 5,-0.010183323481499041,0.0011780892493122427,-0.009611493552577897,-0.01080762302510277,-0.011704095198166715,-0.014528478084403447,1.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 5,0.0002801036780199595,-0.0001423467591257164,-0.009608416651900637,-0.01080762302510277,-0.013601800338721841,-0.017133821942731043,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 5,-0.003488906019725914,0.0006360353245472188,-0.00960533975122338,-0.01080762302510277,-0.012356163033537523,-0.014946714269964073,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 5,-0.005519321144691631,0.0015683803931735526,-0.009602262850546122,-0.01080762302510277,-0.010717281444118808,-0.013884315151911667,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 5,-0.017401621093424628,0.00015717235463461417,-0.00967988606098613,-0.012340073928722694,-0.012268570442240606,-0.01588640692089037,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,PCA Portfolio 5,-0.002027106918667765,-0.005476046905117202,-0.009675611529210615,-0.012340073928722694,-0.022018524831634745,-0.025987163529643916,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 5,0.0045361468663166465,-0.0017373282023935475,-0.0096713369974351,-0.012340073928722694,-0.015465283725071178,-0.019373451110357407,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 5,-0.014273048613285762,6.881004173157722e-05,-0.0098019169417957,-0.013466154819522718,-0.01299262490434349,-0.016530239292854913,1.0,1.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 5,0.004173655312194527,-0.006337695636762043,-0.009793845191510506,-0.013466154819522718,-0.02483848251032948,-0.02938521554502816,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 5,0.005097678769298678,-0.0017651539726902228,-0.009785773441225313,-0.013466154819522718,-0.01765462930514739,-0.021759039320314227,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 5,-0.005207816397254673,0.00034463807102769157,-0.009777701690940119,-0.013466154819522718,-0.013214476486560007,-0.016535125768666704,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 5,-0.014690698707405385,-0.0005449403144267949,-0.010541718110714514,-0.014443948203170806,-0.013922517112523587,-0.017689825072008704,1.0,1.0,1.0,0.0
2023-10-03 00:00:00,PCA Portfolio 5,-0.00943133155806718,-0.0050701718897392,-0.01046579600883424,-0.014443948203170806,-0.022253630922965072,-0.0260002283323106,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 5,0.0009477207856320387,-0.005172913836994368,-0.010389873906953966,-0.014443948203170806,-0.02208752218211839,-0.026109735717904103,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 5,-0.002803507018378086,0.0009943758100655169,-0.010313951805073692,-0.014443948203170806,-0.011570272325467484,-0.01473222471746421,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 5,0.009357791034158458,-0.0014323297773903751,-0.010238029703193418,-0.014443948203170806,-0.0154165907476884,-0.018345769646249673,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 5,0.01137256454723035,-0.0008321545220454234,-0.010162107601313143,-0.014443948203170806,-0.014716345116155882,-0.018572871459595044,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 5,0.007607905418221814,4.524947454623328e-06,-0.01008618549943287,-0.014443948203170806,-0.01681905104861772,-0.019964532186243833,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 5,0.0029566930218193938,0.0015228236411441642,-0.010010263397552595,-0.014443948203170806,-0.01420885303435206,-0.01847742344875049,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 5,-0.010929616337316471,0.0024859137327795733,-0.011304234021109019,-0.014443948203170806,-0.013232577504821864,-0.017014777055988965,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 5,0.001613097835016936,0.0016625981743834603,-0.011300411536356985,-0.013920025425368505,-0.012748077870335798,-0.016817073391801985,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 5,0.012717678487185864,0.0024076290239259716,-0.011228311919228738,-0.013920025425368505,-0.009533195471654394,-0.01371607155332573,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 5,0.006500858110038871,0.0016512184852660204,-0.011156212302100491,-0.013920025425368505,-0.01024649975964844,-0.013499240532436356,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 5,-0.014559537433528676,-0.0014870186351541143,-0.011365393777141457,-0.014608663812367835,-0.014168035481864582,-0.018319327951168807,1.0,1.0,1.0,0.0
2023-10-19 00:00:00,PCA Portfolio 5,-0.010192924489487137,-0.004301236090276823,-0.01136157129238943,-0.014608663812367835,-0.024805823263887975,-0.029953395321990782,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 5,-0.015277900732925924,-0.005055861205219081,-0.01191127697330032,-0.014727422866124011,-0.026123422536522504,-0.030640521979415556,1.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 5,-0.0066745198624566255,-0.004107850779419007,-0.011875649257173469,-0.014727422866124011,-0.0214755254533903,-0.026181719749152642,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 5,0.004852907964802389,-0.0025787965814798664,-0.011840021541046616,-0.014727422866124011,-0.017270108487640094,-0.02089052668631306,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 5,-0.01175969803779621,-0.0006938814092398369,-0.011804393824919764,-0.014727422866124011,-0.014262697860645488,-0.017689728357176717,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 5,-0.003323115830807958,-0.00943532124823411,-0.011768766108792912,-0.014727422866124011,-0.02788022684819555,-0.03393946617748401,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 5,-0.011739229744441181,-0.007062156280529442,-0.011733138392666058,-0.014727422866124011,-0.027876182236590327,-0.03282336078917238,1.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 5,0.005082841110817316,-0.008461536021603988,-0.011697510676539206,-0.014727422866124011,-0.03150041140228939,-0.03615776366619776,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 5,0.007664114920215976,-0.0003340115948249426,-0.011661882960412354,-0.014727422866124011,-0.015577314226568705,-0.019541275509522043,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 5,0.005373454594357915,-8.154735283203123e-05,-0.011626255244285502,-0.014727422866124011,-0.014535962899272689,-0.017998871001167413,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 5,0.021847227750836508,8.329019108871687e-05,-0.01159062752815865,-0.014727422866124011,-0.015919308587676845,-0.01943325305181033,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 5,0.013872119234376543,-0.0011750565440706456,-0.011554999812031798,-0.014727422866124011,-0.01758530106809219,-0.02131295113842617,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 5,-0.006615949283946084,0.0003485400148683617,-0.011519372095904944,-0.014727422866124011,-0.018282242798156805,-0.022980908407472935,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 5,-0.005198619095209641,0.0032614083093629328,-0.011483744379778092,-0.014727422866124011,-0.01646445828784812,-0.022410571366199693,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 5,-0.0023880383258533056,0.003928940670962706,-0.01144811666365124,-0.014727422866124011,-0.013358288014333732,-0.017276104779115065,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 5,-0.008501999392689426,0.0037721808435505623,-0.011412488947524387,-0.014727422866124011,-0.009201323823840403,-0.012157717035692793,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 5,0.012494542115479216,-0.0006301723658952968,-0.011376861231397539,-0.014248771204020228,-0.012739415518495015,-0.015650864324172294,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 5,-0.00027397808323110904,0.00031612958800118134,-0.011373038746645511,-0.014248771204020228,-0.012097392437061004,-0.01610341617867071,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 5,0.026591224798787658,-0.001652768468258235,-0.011369216261893484,-0.014248771204020228,-0.01680865509510375,-0.019718339182971067,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 5,0.002207815257467311,-0.0014840569926899555,-0.011365393777141457,-0.014248771204020228,-0.016839300384195927,-0.021623074320415166,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 5,-0.004719333444464601,0.0016823528761413927,-0.01136157129238943,-0.014248771204020228,-0.01860160704853004,-0.024167841699440164,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 5,0.0068111791513812345,0.0031517002993409126,-0.011357748807637402,-0.014248771204020228,-0.01595752287206787,-0.019792477822766122,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 5,0.0034836407217887417,0.0038562202812899723,-0.011353926322885373,-0.014248771204020228,-0.009378012546835703,-0.01215641802283553,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 5,-0.001748499509478508,0.0029235936087699645,-0.011350103838133346,-0.014248771204020228,-0.008900192857569376,-0.012321940718600386,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 5,0.0032778560505320508,0.00018775350925921052,-0.011346281353381319,-0.014248771204020228,-0.011930467731764432,-0.01480295846317118,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 5,0.0036060894259312744,0.00011075699285339449,-0.011342458868629291,-0.014248771204020228,-0.0129720798935296,-0.016134990125928457,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 5,-0.003244653520847205,0.0008367316439473371,-0.011338636383877264,-0.014248771204020228,-0.012629962257180861,-0.016276871293383843,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 5,-0.0028842720984531035,0.0020143849698729052,-0.011334813899125237,-0.014248771204020228,-0.011978430278141574,-0.015253548601688165,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 5,0.0021734673387203475,0.003006576586905807,-0.01133099141437321,-0.014248771204020228,-0.00937567029106069,-0.012847530339599917,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 5,0.007420595932670169,0.002189237151324681,-0.011327168929621182,-0.014248771204020228,-0.009971416098433437,-0.013827258777962993,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 5,0.012318706295115651,0.0003928547677580953,-0.011323346444869155,-0.014248771204020228,-0.011204470615055582,-0.01462983146557797,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 5,0.00029846559069339105,-0.0004604974072734561,-0.011319523960117128,-0.014248771204020228,-0.014435967359753778,-0.017734724173618554,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 5,-0.009232920167505272,0.0023251998489159445,-0.0113157014753651,-0.014248771204020228,-0.01385076625235934,-0.01761401934691114,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 5,-0.0005450632039018652,0.0027204032171098294,-0.011311878990613073,-0.014248771204020228,-0.012919781247642712,-0.016369482768089492,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 5,0.004151630551694168,0.003999009820986768,-0.011308056505861046,-0.014248771204020228,-0.00764622257958721,-0.009926614567046915,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 5,0.0035102457825597283,0.0025031497418728467,-0.011304234021109019,-0.014248771204020228,-0.008579716950637405,-0.011145124252252284,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 5,0.007580262403410537,-8.396957604604066e-05,-0.01130041153635699,-0.013880226245562325,-0.012602643129823773,-0.015148714535744427,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 5,0.0001342857796036388,-0.000722425234150127,-0.01128573984686382,-0.013880226245562325,-0.015263041885335669,-0.01873579639955705,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 5,0.0206784251220626,0.0012658906520460712,-0.01127106815737065,-0.013880226245562325,-0.014238809062364154,-0.018380518645607784,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 5,0.013229576376769863,0.0009953269840023554,-0.01125639646787748,-0.013880226245562325,-0.013075554027380162,-0.015904605428560408,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 5,-0.007782993965686111,0.0008883834981386648,-0.01124172477838431,-0.013880226245562325,-0.01476775140239895,-0.018277996940783584,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 5,0.0005791423267478028,0.0032320279251687573,-0.01122705308889114,-0.013880226245562325,-0.013606916246819794,-0.017287922213273035,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 5,0.007655417058528248,0.003741830653414034,-0.011212381399397972,-0.013880226245562325,-0.009712629559341093,-0.012481509214239378,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 5,-0.01674221605726155,0.003039104291181942,-0.011350103838133346,-0.01451582416638296,-0.009175491401845743,-0.012494143717444586,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 5,0.011130618221695893,-0.0024986151059191502,-0.011346281353381319,-0.01451582416638296,-0.016124664652963323,-0.020305818119376935,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 5,0.003138320181027436,0.00027901843486036545,-0.011342458868629291,-0.01451582416638296,-0.01217206351915778,-0.014899549783664546,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 5,0.006229662574634003,-0.0004121441737011688,-0.011338636383877264,-0.01451582416638296,-0.013218882964413215,-0.016444190811700957,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 5,0.001071218629321854,0.0009990690104377874,-0.011334813899125237,-0.01451582416638296,-0.01374980302602142,-0.017533794180836882,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 5,0.0008739926623566607,0.0027807334790679967,-0.01133099141437321,-0.01451582416638296,-0.011116551011207764,-0.014622775650899866,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 5,-0.002820660061345457,0.0033694718117500203,-0.011327168929621182,-0.01451582416638296,-0.009448086523404106,-0.012351930398981747,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 5,-0.0006030586210856925,0.002897373434488813,-0.011323346444869155,-0.01451582416638296,-0.009366789840653521,-0.011921438263717735,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 5,-0.01473515653875785,0.001320609962274285,-0.011319523960117128,-0.01451582416638296,-0.010084524238841184,-0.013353866940572357,1.0,1.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 5,-0.0022665632809555436,-0.0018637260200000103,-0.0113157014753651,-0.01451582416638296,-0.014180795426622558,-0.017179354812030347,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 5,0.0026220574544834926,-0.0010396132893378466,-0.011311878990613073,-0.01451582416638296,-0.014084385105631942,-0.018072392400382546,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 5,0.008948323488363337,3.129154534457502e-05,-0.011308056505861046,-0.01451582416638296,-0.012292435104373552,-0.015320385945719104,0.0,0.0,0.0,0.0
