Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-18 00:00:00,PCA Portfolio 2,0.004032053010441081,0.0005367161849495701,-0.009753458774494682,-0.010873130513026944,-0.01290755144195097,-0.01586850222986094,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 2,0.005873993577809471,0.001391064280066737,-0.00971082369194459,-0.010873130513026944,-0.009802868010145892,-0.013492075914404328,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 2,0.002281981094327492,0.002420116277532944,-0.0096681886093945,-0.010471483211816129,-0.00869463746711615,-0.011392502587337386,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 2,0.003726983582537861,0.0022822802425066045,-0.00960748690649879,-0.010471483211816129,-0.009557078201213817,-0.01265188844952842,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 2,0.0028008164504935563,0.0024958033969007024,-0.00954678520360308,-0.010471483211816129,-0.009273811407564862,-0.012233650733468516,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 2,0.0006373689043093412,0.0024504350942432442,-0.00948608350070737,-0.010471483211816129,-0.008827934420823118,-0.011784772490648644,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 2,0.0015095752993684235,0.0019370150300183407,-0.00942538179781166,-0.010471483211816129,-0.009720396125979261,-0.012262588905810052,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 2,-0.009501847542847093,0.0019384574738987687,-0.00962660334275765,-0.010471483211816129,-0.010207765259926048,-0.01308295994472638,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 2,0.004146782469523514,0.00045837071303578004,-0.009618286289430279,-0.010471483211816129,-0.012173715117983607,-0.015119783362759251,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 2,0.0024745153281149983,0.0007497889002416145,-0.009609969236102908,-0.010471483211816129,-0.010580156907733443,-0.013127515909995143,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 2,-0.004965961561838738,0.0012774569248259825,-0.009601652182775538,-0.010471483211816129,-0.009683199936687757,-0.01297409425561331,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 2,-0.0073143488664171195,0.0006205176524718155,-0.009593335129448167,-0.010471483211816129,-0.010754130775492442,-0.01490229745169941,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 2,-0.007318438487912497,-0.000673545286637403,-0.009585018076120796,-0.010471483211816129,-0.013304328695818017,-0.01664348958220857,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 2,-0.00680905267343153,-0.0018151363174649686,-0.009576701022793427,-0.010471483211816129,-0.014272201193241053,-0.017746438920787477,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 2,0.007516276302574236,-0.0025962351900133017,-0.009568383969466056,-0.010471483211816129,-0.016212148659398472,-0.020034325367671572,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 2,-0.0045518643545439585,-0.00011942115008855902,-0.009560066916138685,-0.010471483211816129,-0.012341155149706195,-0.015485561923341723,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 2,-0.001738053996906724,-0.0006154274986921668,-0.009551749862811315,-0.010471483211816129,-0.013224891397041645,-0.01657567758783825,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 2,-0.0023344763574508452,-0.0007937011036146342,-0.009543432809483944,-0.010471483211816129,-0.014951717602890765,-0.018399926879126654,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 2,0.00048763216308244105,-0.0002393996357826237,-0.009535115756156573,-0.010471483211816129,-0.014446217944753263,-0.017922279015033942,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 2,-0.001961009609892004,-1.7094107853865754e-06,-0.009526798702829204,-0.010471483211816129,-0.013169660376768989,-0.017189796701468425,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 2,-0.015021533679606269,0.0002311013880752964,-0.00975345877449468,-0.012255931568553384,-0.012753080557296034,-0.015906799828965017,1.0,1.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 2,-0.0055580434834476625,-0.0028531004016217883,-0.009710823691944589,-0.012255931568553384,-0.017332612901443462,-0.020359002080652465,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 2,-0.006275091310902319,-0.00377523633724048,-0.009668188609394501,-0.011608995828763664,-0.017717676342509134,-0.021554270954190283,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 2,0.002886945447259239,-0.004001880017806038,-0.00965987155606713,-0.011608995828763664,-0.018677392947231256,-0.023160896123505838,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 2,-0.0018933328575237004,-0.0027912927915613073,-0.00965155450273976,-0.011608995828763664,-0.017534753064370644,-0.020415976565891003,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 2,-0.0033890147174920142,-0.0019334517832469756,-0.00964323744941239,-0.011608995828763664,-0.016024530420674508,-0.020521999846790706,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 2,0.0076203072222234625,-0.0016134678710544898,-0.009634920396085019,-0.011608995828763664,-0.016780086666381346,-0.020953654224509528,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 2,-0.008434604568601156,0.0004610428159433274,-0.009626603342757648,-0.011608995828763664,-0.01365572937853445,-0.01755746194604256,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 2,0.005587003981227686,-0.0006936665793775697,-0.009618286289430279,-0.011608995828763664,-0.016149873771893655,-0.01946808355861483,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 2,0.006004228967896766,0.0005893246300803899,-0.009609969236102908,-0.011608995828763664,-0.013455491969355436,-0.01659337849439533,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 2,0.010309837597342887,0.001480149324976468,-0.009601652182775538,-0.011608995828763664,-0.011119382754363366,-0.014829505283919908,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 2,0.0009933344377364719,0.002657116128320291,-0.009593335129448167,-0.011608995828763664,-0.010242375973874883,-0.013772153707908715,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 2,-0.003690042870624167,0.002794236227342926,-0.009585018076120796,-0.011608995828763664,-0.010744012824412565,-0.014123619121655861,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 2,0.00059000016335409,0.0015761101237239485,-0.009576701022793427,-0.011608995828763664,-0.011670064790289335,-0.014555442269085303,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 2,-0.011395198834428091,0.00094730718340486,-0.010009269269795224,-0.012040748385022062,-0.011591491823987426,-0.014530208865262333,1.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 2,-0.002523893194871966,-0.0004070360662485792,-0.009966634187245133,-0.012040748385022062,-0.01257012469859691,-0.015390923452817654,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 2,-0.00178071930438075,-0.0005078720858296701,-0.009923999104695044,-0.012040748385022062,-0.011829782187298377,-0.015284215812806026,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 2,0.0020660458431114147,-0.0004900753133927703,-0.009881364022144953,-0.012040748385022062,-0.011929335041857562,-0.01477164738304378,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 2,0.001132607043236651,0.00021448615786481465,-0.009838728939594862,-0.012040748385022062,-0.011434805546413514,-0.015024821727965971,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 2,-0.0006354020343292717,0.0005819534842614872,-0.00979609385704477,-0.012040748385022062,-0.011790253364151671,-0.01453350573629006,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 2,-0.0014942686003080034,0.00027590699996436936,-0.00975345877449468,-0.012040748385022062,-0.01204218551902795,-0.015332977772238325,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 2,0.012566251427601814,0.0006923108732483065,-0.009710823691944589,-0.012040748385022062,-0.013245190591164918,-0.016036217339302404,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 2,-0.0081570945833257,0.0022217743277204967,-0.009668188609394501,-0.01156623642989655,-0.010566586065462376,-0.014058570193311557,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 2,-0.001265152130451721,0.001104639273391937,-0.00965987155606713,-0.01156623642989655,-0.012022504999869307,-0.0155278194815205,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 2,-0.0034612692105401213,0.001020224769932045,-0.00965155450273976,-0.01156623642989655,-0.011325017272772625,-0.014730312375709076,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 2,-0.0029194363542920467,0.0004908341048737356,-0.00964323744941239,-0.01156623642989655,-0.011406372847593459,-0.015772670994720083,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 2,-0.01694895900571817,0.00023921973864921941,-0.01035034993019595,-0.013022390509161283,-0.011297810801447039,-0.014132523023365639,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,PCA Portfolio 2,-0.0036019337786089784,-0.0032125844478212958,-0.010307714847645859,-0.013022390509161283,-0.016302515430859046,-0.019999298389332548,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 2,0.0008665267317510948,-0.003924598042228534,-0.010265079765095768,-0.013022390509161283,-0.017936740898289328,-0.02118961233408145,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 2,-0.016630788377072696,-0.0030639681778785767,-0.010978802588816129,-0.014244370132496558,-0.016650248763687897,-0.020667818064623256,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 2,-0.0024456343772736484,-0.006390459854189302,-0.010943578563553066,-0.014244370132496558,-0.023982683967477634,-0.028542005261600653,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 2,0.003337251555840374,-0.0065838276905674144,-0.010908354538290005,-0.014244370132496558,-0.024617755830488294,-0.028668573045040436,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 2,-0.0011865781511444912,-0.004111669360426411,-0.010873130513026942,-0.014244370132496558,-0.019784278001966558,-0.024955100086164177,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 2,-0.01786061138648576,-0.002077054398277418,-0.011301793396604306,-0.015571418256662199,-0.01875828516818891,-0.022999991555561903,1.0,0.0,1.0,0.0
2023-10-03 00:00:00,PCA Portfolio 2,-0.008212675794316738,-0.006393516671006512,-0.01129330199316578,-0.015571418256662199,-0.02760812001668575,-0.032785601043996436,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 2,0.004937645199489737,-0.00984564278061453,-0.011284810589727252,-0.015571418256662199,-0.03242217690653772,-0.03897796950601163,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 2,-0.005027258875140713,-0.006105076966638949,-0.011276319186288727,-0.015571418256662199,-0.02327339886190279,-0.02699365632275657,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 2,0.009178981928290765,-0.004563113921660686,-0.0112678277828502,-0.015571418256662199,-0.02228493889728432,-0.026374095809582557,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 2,0.008617636543849538,-0.001095806435286096,-0.011259336379411676,-0.015571418256662199,-0.016913236022122316,-0.020731056961947433,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 2,0.007960243748402335,0.0014124739604285722,-0.011250844975973149,-0.015571418256662199,-0.015580363768098274,-0.018472605889394728,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 2,0.004973481366746997,0.002479372487203096,-0.011242353572534624,-0.015571418256662199,-0.014802020940322215,-0.019814447511560473,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 2,-0.01345274023797578,0.00338563220688386,-0.011498075904605467,-0.015982926537371735,-0.01403048266160888,-0.018333667271727586,1.0,0.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 2,6.467075585593886e-05,-0.0006307290360864969,-0.011395198834428091,-0.015218305253547795,-0.01833917778848496,-0.023455845941909574,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 2,0.011824888399821938,-0.0003702749008964304,-0.011386707430989565,-0.015218305253547795,-0.013973938114222472,-0.018452411689038255,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 2,0.0029322634477291012,0.0014342236866292054,-0.011378216027551038,-0.015218305253547795,-0.009281907463698691,-0.012479353421836065,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 2,-0.014605986378163115,0.0022004113080007336,-0.013144109027443616,-0.015753436510836966,-0.008480639952827785,-0.011040153003861842,1.0,1.0,0.0,1.0
2023-10-19 00:00:00,PCA Portfolio 2,-0.011748266917842604,-0.0006193036476923011,-0.013111845573949137,-0.015753436510836966,-0.013836633822198564,-0.017090748452635893,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 2,-0.011756539029504052,-0.003957019567465757,-0.01302868993585784,-0.015753436510836966,-0.019262292794030543,-0.02282029711978469,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 2,-0.007118054583192154,-0.007050179009752598,-0.012943879875434253,-0.015753436510836966,-0.023860301988645003,-0.027329916968789714,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 2,0.010221202503316268,-0.009292610101360907,-0.012859069815010666,-0.015753436510836966,-0.028355790296336742,-0.03297892740870831,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 2,-0.007961530715958077,-0.004408619775803568,-0.01277425975458708,-0.015753436510836966,-0.019959618993695055,-0.024543935790763697,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 2,0.001743248305442319,-0.004702513077129923,-0.012689449694163494,-0.015753436510836966,-0.023790131694604522,-0.02941902235211805,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 2,-0.01298612308681668,-0.0032345460240842602,-0.013219431662396227,-0.015753436510836966,-0.022551219131374298,-0.026483571051464743,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 2,0.0058941239030814736,-0.006146947637879245,-0.013196100804838271,-0.015753436510836966,-0.028233980757840952,-0.03434787324066662,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 2,0.0071345411401586645,-0.0031551585014111074,-0.013172769947280318,-0.015753436510836966,-0.02059033376830031,-0.02465341676220792,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 2,0.0047923128730034325,0.00016250598351759215,-0.013149439089722362,-0.015753436510836966,-0.013937429863765402,-0.018032941269826876,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 2,0.021641522076275642,0.0015714612269892405,-0.013126108232164407,-0.015753436510836966,-0.013220115621986342,-0.016576449654058027,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 2,0.013574395264416802,0.00410433761760118,-0.013102777374606451,-0.015753436510836966,-0.011235891191177775,-0.013948173044698019,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 2,-0.006001861289908705,0.004875198257011377,-0.013079446517048498,-0.015753436510836966,-0.01075657781358554,-0.014909748189919702,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 2,-0.003444051263828179,0.0030136784427189645,-0.013056115659490542,-0.015753436510836966,-0.015627854278200133,-0.021014835062655612,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 2,-0.001721091823468018,0.0004023235782517146,-0.013032784801932587,-0.015753436510836966,-0.01817925736089827,-0.022782139109845993,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 2,-0.008605621523560614,0.00025323519934829014,-0.013009453944374631,-0.015753436510836966,-0.0134216090202247,-0.016943519578147298,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 2,0.010657494768598397,-0.0004482646108486201,-0.012986123086816672,-0.015358106021691211,-0.011697434232409208,-0.014419261506526811,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 2,-0.0036955496967593913,0.001500294923581465,-0.012924643883951042,-0.015358106021691211,-0.00887541914895811,-0.010923595188592365,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 2,0.03072566729918757,0.0009087386144213632,-0.01286316468108541,-0.015358106021691211,-0.010134898628541661,-0.012626597146272983,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 2,0.002986505527490486,0.003145741570162222,-0.012801685478219778,-0.015358106021691211,-0.009595169962849022,-0.013065927485599342,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 2,-0.0020207719641958154,0.003993757392957342,-0.012740206275354146,-0.015358106021691211,-0.011741505456826099,-0.015678770230905057,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 2,0.004168108723086443,0.0029612089445383264,-0.012678727072488516,-0.015358106021691211,-0.015618636693006801,-0.019723785835981774,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 2,0.002652793348919067,0.0023256774436029104,-0.012617247869622884,-0.015358106021691211,-0.014551155388493081,-0.019204671682554623,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 2,-0.0020389852317507697,0.0017095639763105913,-0.012555768666757252,-0.015358106021691211,-0.0122713476283495,-0.016538966863777538,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 2,0.004237818646927545,0.0011318890212672476,-0.012494289463891622,-0.015358106021691211,-0.011190244713035931,-0.015001635998738641,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 2,0.00326387592173863,0.0017411743298019957,-0.01243281026102599,-0.015358106021691211,-0.00882738184544118,-0.011568026671928106,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 2,-0.0021360955434045863,0.0019479886578507503,-0.01237133105816036,-0.015358106021691211,-0.008918625740582062,-0.011166621291123776,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 2,0.00045524142974770465,0.0016630841104426576,-0.012309851855294728,-0.015358106021691211,-0.010152904200426865,-0.0128912864656985,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 2,0.0012188314928116741,0.001444604397122377,-0.012248372652429096,-0.015358106021691211,-0.010160212573901935,-0.01330096266891046,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 2,0.0073560466831257,0.0015397948351713415,-0.012186893449563465,-0.015358106021691211,-0.00993629039791525,-0.012980288185881721,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 2,0.014816160682631821,0.002067527293185022,-0.012125414246697832,-0.015358106021691211,-0.00995287308872786,-0.013087921122442782,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 2,-0.0010909667201794045,0.0034207587312453393,-0.012063935043832201,-0.015358106021691211,-0.00848340374330861,-0.012392405545434413,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 2,-0.008503513427168393,0.0029556441724086654,-0.01200245584096657,-0.015358106021691211,-0.011073242195206523,-0.014238683081351568,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 2,0.0028713498799558665,0.0009666217630161851,-0.011940976638100939,-0.015358106021691211,-0.012763397027029413,-0.016993047399466703,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 2,0.004848864698526847,0.0012588535282990509,-0.011879497435235307,-0.015358106021691211,-0.010383269793391594,-0.014061231077488983,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 2,0.0015435292479152234,0.001929174881005679,-0.011818018232369675,-0.015358106021691211,-0.009116752403169896,-0.012820851552629445,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 2,0.007783138315882911,0.0017904847148828154,-0.011756539029504052,-0.014907910147667815,-0.009298198169668764,-0.012307608623491124,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 2,0.0005282828059190031,0.0026199942331123775,-0.011756125423920979,-0.014907910147667815,-0.008932789877113045,-0.011207677576549514,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 2,0.023844003869416708,0.002376136831136703,-0.011755711818337906,-0.014907910147667815,-0.009430232027005889,-0.013063512947542051,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 2,0.009429945479238118,0.0038465625456468163,-0.011755298212754835,-0.014907910147667815,-0.00867787522184309,-0.011791195987561192,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 2,-0.008867298002917258,0.004643267527117866,-0.011754884607171763,-0.014907910147667815,-0.009868603771709762,-0.013076002479148892,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 2,0.0004382960823007955,0.0024270604013098777,-0.01175447100158869,-0.014907910147667815,-0.01407861457883653,-0.018116464434823294,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 2,0.007140804647306951,0.0012205272748341727,-0.011754057396005617,-0.014907910147667815,-0.013425633983873045,-0.017965951103126737,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 2,-0.017781412614802147,0.00214519799888784,-0.012555768666757252,-0.015661019345830078,-0.00958189948296177,-0.013068671909018854,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 2,0.010162796240848551,-0.001080635217913772,-0.01249428946389162,-0.015661019345830078,-0.013050173198843601,-0.016281999643997104,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 2,0.003732875804500537,0.000608887364185301,-0.01243281026102599,-0.015661019345830078,-0.00975934282432226,-0.01314940711245949,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 2,0.006287645426693736,0.0011590438722339676,-0.012371331058160356,-0.015661019345830078,-0.010118206808506874,-0.01287270936558184,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 2,0.0006961738246844031,0.001984008725591945,-0.012309851855294726,-0.015661019345830078,-0.009995683993334347,-0.012532075654073537,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 2,0.0025558129577094454,0.002290428089864388,-0.012248372652429094,-0.015661019345830078,-0.011182619349976858,-0.015332952419609478,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 2,-0.0032026138958399066,0.001666708150503676,-0.012186893449563464,-0.015661019345830078,-0.012544272584786425,-0.015782622001881245,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 2,0.004192401046367435,0.0017045581586033556,-0.012125414246697832,-0.015661019345830078,-0.012029595372264364,-0.015442349610718891,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 2,-0.01052853402979709,0.0019256008872717274,-0.0120639350438322,-0.015661019345830078,-0.010898722984707985,-0.01413963178264799,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 2,-0.002506510022149567,0.00016416533841469533,-0.01200245584096657,-0.015661019345830078,-0.011706046920012531,-0.01512244598384712,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 2,0.0024390910046244983,-0.0005604384394705313,-0.011940976638100937,-0.015661019345830078,-0.012023859884500483,-0.01541072594584183,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 2,0.009163227800594155,0.0008353452240078908,-0.011879497435235305,-0.015661019345830078,-0.010212307513942484,-0.012955984872894816,0.0,0.0,0.0,0.0
